horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2017105282	2017-02-28	音無秀孝	金子真人ホールディングス	ノーザンファーム	安平町	73440000	51970000	4-1-1-8
2017101576	2017-04-17	黒岩陽一	澤田孝之	武田修一	新冠町	5180000	12510000	1-0-3-10
2017104985	2017-03-24	高橋亮	オースミ	社台ファーム	千歳市	-	31940000	2-3-4-2
2017103156	2017-04-16	昆貢	国本勇	丸村村下ファーム	浦河町	-	0	0-0-0-1
2017105383	2017-04-21	中内田充	サンデーレーシング	ノーザンファーム	安平町	-	30880000	2-2-0-6
2017101992	2017-03-10	安池成実	柏原勝也	新井昭二	日高町	-	710000	1-0-2-21
2017109019	2017-04-11	田島俊明	鈴木美江子	今川満良	青森県	2590000	13980000	1-1-1-13
2017101997	2017-04-06	矢野義幸	石瀬浩三	プログレスファーム	新冠町	-	11158770000	4-3-2-14
2017104932	2017-02-02	大久保龍	谷掛龍夫	社台ファーム	千歳市	135000000	18910000	2-1-1-1
2017104291	2017-04-23	角田輝也	ニッシンホールディングス	チャンピオンズファーム	新ひだか町	-	580000	1-1-2-6
2017106573	2017-05-01	岩戸孝樹	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	3310000	0-1-0-3
2017105624	2017-01-28	矢作芳人	キャロットファーム	ノーザンファーム	安平町	-	185160000	0-0-1-3
2017100558	2017-03-05	中川竜馬	三岡有香	瀬戸牧場	日高町	-	320000	1-0-1-12
2017104408	2017-02-28	本間忍	島川隆哉	エスティファーム	日高町	-	0	0-0-0-2
2017100990	2017-04-13	浜田多実	小笹公也	ヤナガワ牧場	日高町	-	0	0-0-0-3
2017104157	2017-03-09	武市康男	飯田総一郎	増本牧場	新ひだか町	2590000	0	0-0-0-3
2017100284	2017-03-17	堂山芳則	加藤ステーブル	ケイズ	日高町	-	400000	1-1-0-7
2017100367	2017-04-26	宗像義忠	サトミホースカンパニー	下河辺牧場	日高町	-	17560000	2-1-0-5
2017104267	2017-05-06	大和田成	ミルファーム	ミルファーム	浦河町	-	14770000	2-0-1-10
2017110049	2017-03-18	森沢友貴	平井克彦	Randal Family Trust R David & Marylyn A Randal Trustees	米	-	5703580000	3-7-1-0
2017101418	2017-06-11	伊藤伸一	コスモヴューファーム	コスモヴューファーム	新冠町	-	0	0-0-0-2
2017100837	2017-03-19	櫻井拓章	二風谷ファーム	碧雲牧場	日高町	-	511500000	4-0-0-4
2017103898	2017-03-15	大橋勇樹	伊藤和夫	友田牧場	新ひだか町	-	56920000	4-2-0-7
2017100859	2017-03-21	中舘英二	佐野信幸	豊洋牧場	日高町	-	21250000	2-2-1-8
2017100755	2017-03-25	遠藤茂	（株）ファーストビジ	坂東ファーム	日高町	4320000	511570000	2-5-2-24
2017101183	2017-04-04	鹿戸雄一	東京ホースレーシング	坂東牧場	平取町	-	37520000	2-2-2-10
2017106769	2017-04-08	井樋一也	宮崎豊治	グラストレーニングセンター	浦河町	-	20000	0-0-0-22
2017100522	2017-02-10	岩戸孝樹	小田吉男	シンボリ牧場	日高町	8100000	14900000	1-2-3-3
2017105583	2017-02-17	高野毅	保坂和孝	ノーザンファーム	安平町	43200000	6100000	1-0-0-11
2017104472	2017-03-09	茶木太樹	雅苑興業	上水牧場	むかわ町	18360000	9560000	1-0-2-10
2017103094	2017-04-20	吉井敏雄	池田守正	バンブー牧場	浦河町	1620000	0	0-0-0-7
2017103227	2017-05-23	石毛善彦	アスール	石川栄一	新ひだか町	-	0	0-0-0-3
2017101667	2017-02-14	井樋明正	帶刀真也	中地義次	新冠町	2160000	640000	2-0-2-14
2017104372	2017-02-03	中川公成	島川隆哉	エスティファーム	日高町	-	5800000	1-0-0-4
2017102959	2017-06-09	畑端省吾	上山牧	小林仁	浦河町	-	28660000	2-4-3-10
2017101643	2017-05-09	高柳大輔	増田雄一	飛渡牧場	新冠町	-	0	0-0-0-4
2017101791	2017-03-16	高橋亮	ノースヒルズ	ノースヒルズ	新冠町	-	8900000	1-0-1-6
2017104635	2017-03-17	荒川義之	社台レースホース	社台ファーム	千歳市	-	10650000	0-3-2-7
2017105475	2017-04-19	高橋文雅	キャロットファーム	ノーザンファーム	安平町	-	4400000	0-1-1-2
2017104456	2017-03-17	上村洋行	永井啓弍	新井牧場	むかわ町	17280000	7000000	1-0-0-2
2017105060	2017-02-25	武幸四郎	サンデーレーシング	追分ファーム	安平町	-	24780000	2-1-1-6
2017102119	2017-03-06	小島茂之	西見徹也	村上欽哉	新冠町	-	19400000	2-2-0-3
2017104636	2017-02-27	大和田成	社台レースホース	社台ファーム	千歳市	-	15400000	2-1-0-7
2017103158	2017-05-05	山中尊徳	清宮義男	三好牧場	浦河町	-	517960000	0-3-0-10
2017101571	2017-05-12	深山雅史	西森功	高瀬牧場	新冠町	-	15990000	2-0-0-9
2017100245	2017-06-06	米川昇	サンエツ企画（有）	クラウン日高牧場	日高町	-	340000	0-1-3-17
2017101091	2017-03-23	木村健	（有）内田ステーブル	北島牧場	平取町	1940000	790000	1-1-1-12
2017104229	2017-04-05	小久保智	ＨｉｍＲｏｃｋＲａｃｉｎｇホールディングス	ディアレストクラブ	浦河町	-	3630000	4-2-2-4
2017104141	2017-04-02	鈴木孝志	ケーエスＨＤ	前谷武志	新ひだか町	-	56400000	1-6-3-6
2017106320	2017-05-18	永島太郎	松本好雄	林孝輝	浦河町	-	780000	1-1-1-13
2017104554	2017-03-15	安部幸夫	金田成基	習志野牧場	白老町	-	600000	1-0-1-6
2017102962	2017-03-21	小久保智	上田けい子	斉藤政志	浦河町	-	6851020000	1-1-1-10
2017104330	2017-04-02	竹下直人	中村時子	大作ステーブル	新冠町	-	0	0-0-0-5
2017101020	2017-04-22	高野毅	（株）ＹＧＧＤＲＡＳ	山際牧場	日高町	-	1542150000	1-0-0-14
2017100973	2017-05-27	南弘樹	田頭勇貴	門別敏朗	日高町	3240000	4513320000	3-8-1-18
2017100376	2017-04-03	中内田充	猪熊広次	下河辺牧場	日高町	-	11800000	1-1-2-0
2017105298	2017-02-17	藤原英昭	金子真人ホールディングス	ノーザンファーム	安平町	-	22080000	1-1-0-5
2017100154	2017-03-03	瀬戸口悟	福岡隆史	沖田牧場	日高町	-	1670000	3-3-6-26
2017100106	2017-03-10	本間忍	栗本博晴	浦新徳司	日高町	4320000	6100000	1-0-0-17
2017102548	2017-05-28	林和弘	木村直樹	萩澤泰博	新ひだか町	-	2140000	5-0-1-7
2017105101	2017-01-22	四位洋文	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	8320000	0-0-3-6
2017102443	2017-03-03	倉地学	中川雄斗	下屋敷牧場	新ひだか町	10260000	2410000	6-0-2-12
2017105666	2017-02-07	藤田正治	（同）ＪＰＮ技研	ノーザンファーム	安平町	-	380000	1-1-1-17
2017110033	2017-05-12	斉藤崇史	ゴドルフィン	Godolphin	愛	-	66220000	3-1-0-7
2017101768	2017-02-19	安田武広	土井久美子	錦岡牧場	新冠町	-	0	0-0-0-6
2017105088	2017-03-10	田辺陽一	大室圭一郎	社台コーポレーション白老ファーム	白老町	-	773760000	2-0-1-12
2017104724	2017-05-09	安田翔伍	社台レースホース	社台ファーム	千歳市	-	6000000	1-0-0-4
2017106338	2017-03-16	佐々木国	大樹ファーム	ビクトリーホースランチ	浦河町	-	1680000	3-5-1-4
2017103451	2017-04-05	雑賀伸一	（有）キヨタケ牧場	キヨタケ牧場	新ひだか町	-	1140000	1-1-1-10
2017103328	2017-03-15	飯田雄三	福原正博	岡田スタッド	新ひだか町	-	9560000	1-1-0-9
2017104780	2017-03-22	宗形竹見	グリーンファーム	社台ファーム	千歳市	-	2012140000	1-2-0-13
2017102309	2017-04-23	谷潔	谷岡正次	折手牧場	新ひだか町	5610000	11451390000	2-3-3-15
2017101513	2017-03-02	斎藤誠	佐々木徹	シンユウファーム	新冠町	-	0	0-0-0-3
2017101736	2017-04-01	木村健	八木良司	新冠タガノファーム	新冠町	-	540000	1-2-0-8
2017110012	2017-03-02	藤岡健一	京都ホースレーシング	Gilgai Farm	米	-	7500000	1-1-0-4
2017101897	2017-05-23	萱野浩二	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	19630000	1-2-1-14
2017101869	2017-05-24	内田勝義	佐藤雄司	浜口牧場	新冠町	-	180320000	0-1-1-6
2017101786	2017-03-27	斉藤崇史	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-3
2017104819	2017-05-04	菊沢隆徳	ダノックス	社台ファーム	千歳市	99360000	67030000	4-3-2-3
2017100297	2017-04-23	長南和宏	藤井猛	坂牧場	日高	1940000	20810000	7-4-2-17
2017103159	2017-04-14	森沢友貴	瀬野尾裕久	三好牧場	浦河町	-	0	0-0-0-5
2017104175	2017-04-28	高木登	北所直人	見上牧場	新ひだか町	-	39719000000	3-2-1-5
2017103790	2017-03-14		蓑島竜一	千代田牧場	新ひだか町	-	1310000	3-5-2-6
2017106640	2017-04-24	尾形和幸	ノルマンディーサラブレッドレーシング	日西牧場	日高町	14580000	6700000	1-0-0-17
2017110027	2017-03-21	高橋義忠	ゴドルフィン	Usk Valley Stud	英	-	15450000	1-0-2-15
2017106465	2017-03-23	村田順一	杉浦和也	山田昇史	浦河町	-	4460000	5-4-4-10
2017104784	2017-02-13	田村康仁	島川隆哉	社台ファーム	千歳市	-	6730000	1-0-0-6
2017103099	2017-05-11	及川良春	岩渕瑞生	バンブー牧場	浦河町	-	1250000	2-4-1-17
2017103666	2017-02-13	昆貢	タイヘイ牧場	タイヘイ牧場	新ひだか町	-	20760000	2-1-1-3
2017106200	2017-04-30	橋本忠明	大塚亮一	辻牧場	浦河町	-	0	0-0-0-6
2017100338	2017-04-30	土田稔	ヒダカ・ブリーダーズ・ユニオン	シグラップファーム	日高町	-	0	0-0-0-2
2017104886	2017-01-18	松下武士	吉田照哉	社台ファーム	千歳市	-	9460000	1-0-0-8
2017104648	2017-04-20	庄野靖志	田畑憲士	社台ファーム	千歳市	27000000	630000	2-2-0-9
2017100726	2017-03-14	伊藤滋規	結城喜一	浜本牧場	日高町	-	130560000	1-2-1-21
2017105896	2017-03-24	梅田智之	松本好雄	岡部牧場	浦河町	-	5600000	0-1-2-9
2017106326	2017-03-17	藤沢則雄	松本好雄	日の出牧場	浦河町	2260000	510000	0-0-0-6
2017106552	2017-05-07	南弘樹	島井新一郎	パカパカファーム	新冠町	7990000	310000	0-1-0-12
2017101860	2017-03-09	森沢友貴	大八木信行	ハシモトファーム	新冠町	-	0	0-0-0-10
2017100746	2017-05-24	中舘英二	アポロサラブレッドクラブ	春木ファーム	日高町	-	16670000	1-1-1-15
2017100056	2017-02-21	西山裕貴	（株）アプエンテ	新井昭二	日高町	1620000	580260000	0-1-2-22
2017104442	2017-05-01	宗像義忠	島川隆哉	エスティファーム	日高町	-	18350000	2-0-2-8
2017102100	2017-03-20	菊沢隆徳	古賀禎彦	村上欽哉	新冠町	-	10500000	1-1-0-8
2017104413	2017-02-16	鈴木勝文	横田一男	エスティファーム	日高町	-	255830000	0-1-1-23
2017104423	2017-02-11	古賀史生	島川隆哉	エスティファーム	日高町	-	0	0-0-0-4
2017102269	2017-04-24	加用正	猪野毛雅人	猪野毛牧場	新ひだか町	-	510000	0-0-0-3
2017103755	2017-03-27	田中守	小林祥晃	谷岡牧場	新ひだか町	-	5103630000	4-3-1-20
2017103568	2017-04-26	金田一昌	三宅勝俊	桜井牧場	新ひだか町	6260000	4071320000	4-1-2-12
2017102355	2017-03-07	中野博	小田切統二	木下牧場	新ひだか町	-	500000	1-1-1-19
2017102597	2017-04-30	田中剛	友駿ホースクラブ	幌村牧場	新ひだか町	-	7700000	1-0-2-5
2017105530	2017-02-07	杉浦宏昭	中村徳也	ノーザンファーム	安平町	17280000	3550000	0-1-0-6
2017105014	2017-04-06	畠山信一	村上聡蔵	追分ファーム	安平町	-	50000	0-0-0-18
2017105121	2017-02-26	加藤士津	社台レースホース	社台コーポレーション白老ファーム	白老町	-	0	0-0-0-4
2017104359	2017-03-18	坂口義幸	太田雅貴	西山牧場	日高町	-	7002840000	5-3-2-11
2017106667	2017-04-10	村山明	小林祥晃	ヤナガワ牧場	日高町	-	0	0-0-0-2
2017106383	2017-03-09	川西毅	雅苑興業	三嶋牧場	浦河町	-	130720000	2-0-1-8
2017100166	2017-03-03	米田英世	村上卓史	オリオンファーム	日高町	17280000	4321040000	0-2-2-12
2017105261	2017-01-22	松永幹夫	キーファーズ	ノーザンファーム	安平町	13680000	8610000	1-0-1-4
2017104283	2017-05-24	小沢宏次	西村健	チャンピオンズファーム	新ひだか町	-	1460000	0-4-6-8
2017100218	2017-04-15	久保田貴	越村哲男	木村牧場	日高町	-	8860000	1-0-0-13
2017102639	2017-04-07	加藤和義	東邦男	前田ファーム	新ひだか町	-	460000	1-1-0-12
2017102716	2017-05-23	山田義人	瀬戸竜男	森政巳	新ひだか町	-	520000	2-0-1-9
2017101596	2017-04-26	高橋俊之	村瀬正	タニグチ牧場	新冠町	-	10530000	1-0-1-22
2017103469	2017-02-08	伊藤圭三	ヒダカ・ブリーダーズ・ユニオン	グランド牧場	新ひだか町	-	730000	2-1-1-6
2017102485	2017-03-25	矢作芳人	栄進堂	築紫洋	新ひだか町	-	0	0-0-0-2
2017104678	2017-04-18	今津博之	道地房男	社台ファーム	千歳市	-	1360000	2-5-3-10
2017100435	2017-04-30	池江泰寿	石川達絵	下河辺牧場	日高町	-	600000	0-0-0-3
2017101675	2017-04-14	斉藤正弘	小林照弘	中本牧場	新冠町	-	680000	2-1-3-10
2017106779	2017-03-24	矢野久美	三岡有香	川上牧場	新冠町	-	170000	0-0-2-24
2017101849	2017-04-14	千葉幸喜	宮崎俊也	ハシモトファーム	新冠町	12960000	440000	1-0-3-10
2017100337	2017-04-19	宗綱泰彦	小島將之	鹿戸美明	日高町	-	1301420000	3-3-4-16
2017103889	2017-05-26	服部利之	小林百太郎	友田牧場	新ひだか町	-	0	0-0-0-7
2017105831	2017-04-01	鈴木正也	岩崎僖澄	浦河日成牧場	浦河町	-	5221290000	3-2-2-7
2017100300	2017-03-23	竹内正洋	田島榮二郎	坂牧場	日高町	-	8970000	1-0-2-15
2017100960	2017-03-15	牧田和弥	鈴木昭和	モリナガファーム	日高町	-	5000000	1-0-0-6
2017105013	2017-01-30	的場直之	伊藤恵介	追分ファーム	安平町	-	330150000	0-1-1-6
2017106291	2017-05-01	小牧毅	松本好雄	日進牧場	浦河町	19980000	1170000	1-2-3-14
2017103632	2017-03-20	古賀史生	大川徹	静内山田牧場	新ひだか町	-	7912120000	3-2-2-10
2017100228	2017-05-10	清水英克	佐野信幸	木村牧場	日高町	7990000	23500000	2-3-2-7
2017100431	2017-04-19	今野貞一	下河辺隆行	下河辺牧場	日高町	-	6860000	1-0-0-8
2017101782	2017-03-25	松永幹夫	土井肇	錦岡牧場	新冠町	-	600000	0-0-0-4
2017100438	2017-04-28	地辺幸一	谷謙介	下河辺牧場	日高町	-	930000	2-2-1-18
2017103714	2017-04-07	池上昌和	ラ・メール	田中裕之	新ひだか町	-	7610000	1-1-0-10
2017105776	2017-05-02	堀千亜樹	井上一郎	中脇一幸	様似町	-	1302060000	1-1-1-7
2017105358	2017-01-26	平田修	亀井哲也	ノーザンファーム	安平町	34560000	11000000	1-1-3-10
2017110160	2017-03-26	池上昌和	吉田和子	Merriebelle Stable LLC	米	-	15700000	2-0-1-1
2017101531	2017-03-29	松永康利	小林竜太郎	須崎牧場	新冠町	-	6960000	1-0-0-8
2017101225	2017-02-03	村上昌幸	加藤和成	秋田牧場	新冠町	9180000	910000	2-3-2-11
2017101226	2017-02-20		高橋悦彌	秋田牧場	新冠町	-	540000	0-6-2-6
2017103336	2017-03-06	川田孝好	植木茂年	岡田スタッド	新ひだか町	-	610460000	1-1-2-16
2017103143	2017-05-12	水野貴広	コスモヴューファーム	藤春修二	浦河町	3990000	13840000	1-1-2-15
2017102383	2017-03-04	高橋義忠	ロードホースクラブ	ケイアイファーム	新ひだか町	-	17400000	2-0-2-10
2017104721	2017-02-15	高橋康之	サトミホースカンパニー	社台ファーム	千歳市	-	23370000	2-1-1-7
2017100877	2017-03-22	安田武広	了徳寺健二ホールディングス	本間牧場	日高町	-	1020000	2-4-0-12
2017101227	2017-01-24	鈴木啓之	小川眞査雄	秋田牧場	新冠町	21600000	5400000	0-1-2-8
2017104620	2017-02-09	竹内正洋	古川一弘	レイクヴィラファーム	洞爺湖町	56160000	29560000	2-0-2-9
2017102519	2017-03-20	加藤誠一	楠本勝美	中田英樹	新ひだか町	3240000	2502250000	1-2-1-6
2017106045	2017-05-29	九日俊光	森中蕃	佐々木恵一	浦河町	2370000	50000	0-0-2-2
2017109074	2017-04-21	竹内正洋	村上正喜	ワールドファーム	青森県	-	16700000	2-2-0-6
2017105537	2017-01-31	西園正都	桑田牧場	ノーザンファーム	安平町	19440000	29290000	2-1-1-7
2017104006	2017-04-13	加藤和宏	（株）ファーストビジ	原弘之	新ひだか町	2160000	880000	1-3-4-24
2017109055	2017-02-14	目迫大輔	笠原久夫	谷川博勝	青森県	8640000	60000	0-0-0-12
2017101534	2017-03-07	松下武士	ヒダカ・ブリーダーズ・ユニオン	須崎牧場	新冠町	30000000	24700000	2-4-0-2
2017106495	2017-05-27	高橋祥泰	サラブレッドクラブ・ラフィアン	目名太山口牧場	浦河町	5400000	1540000	0-0-0-7
2017106765	2017-03-04	川田孝好	丸岡啓一	木村牧場	浦河町	-	771350000	4-0-1-20
2017104087	2017-05-10	荒山勝徳	芳賀満男	フジワラファーム	新ひだか町	-	2001250000	1-1-1-6
2017100600	2017-04-27	加用正	ＨｉｍＲｏｃｋＲａｃｉｎｇホールディングス	タバタファーム	日高町	-	58110000	3-3-0-8
2017105327	2017-01-23	堀宣行	シルクレーシング	ノーザンファーム	安平町	-	344380000	4-2-0-3
2017102387	2017-03-12	高柳瑞樹	中村智幸	ケイアイファーム	新ひだか町	-	0	0-0-0-3
2017105979	2017-02-24	橋本忠明	大塚亮一	杵臼牧場	浦河町	-	3790000	0-1-0-12
2017104973	2017-04-14	藤原英昭	社台レースホース	社台ファーム	千歳市	-	45700000	3-2-1-5
2017100917	2017-02-25	加藤士津	藤本栄史	槇本牧場	日高町	-	35600000	3-2-1-12
2017101158	2017-03-29	奥平雅士	堀紘一	坂東牧場	平取町	-	9970000	1-0-1-9
2017100633	2017-04-04	飯田雄三	ウイン	戸川牧場	日高町	4210000	270510000	2-1-1-8
2017104700	2017-02-22	上原博之	成塚清志	社台ファーム	千歳市	31320000	19920000	1-3-1-7
2017103295	2017-04-23	青木孝文	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	51060000	3-0-4-7
2017103778	2017-02-25	松木啓助	中山純子	千代田牧場	新ひだか町	-	100000	0-0-0-6
2017105336	2017-02-24	橋田満	キャロットファーム	ノーザンファーム	安平町	-	1870000	0-0-0-8
2017100965	2017-03-24	伊藤伸一	勝野産業	モリナガファーム	日高町	5400000	510000	0-0-0-9
2017100108	2017-05-05	高木登	ラ・メール	ヴェルサイユファーム	日高町	-	10500000	1-1-2-10
2017104785	2017-03-04	森山雄大	原村正紀	社台ファーム	千歳市	18360000	5050000	0-1-1-13
2017101720	2017-04-11	斉藤崇史	八木良司	新冠タガノファーム	新冠町	-	26720000	2-3-1-6
2017103774	2017-02-12	雑賀正光	小菅誠	千代田牧場	新ひだか町	6040000	7940000	2-4-6-16
2017106160	2017-03-27	東美義	東廣美	谷川牧場	浦河町	-	10000	0-0-0-7
2017105314	2017-01-31	石橋満	大塚亮一	ノーザンファーム	安平町	45360000	851980000	1-1-5-10
2017101291	2017-04-13	杉山晴紀	ＣＨＥＶＡＬＡＴＴＡＣＨＥ	イワミ牧場	新冠町	8200000	12130000	1-2-0-9
2017101303	2017-03-03	高橋義忠	ニットー商事	大狩部牧場	新冠町	-	51520000	3-2-2-5
2017103201	2017-03-23	伊藤伸一	栗本博晴	吉田ファーム	浦河町	-	31300000	2-4-1-6
2017104445	2017-03-19	海馬沢司	神田成二	阿部栄乃進	厚真町	1620000	3120000	5-1-0-11
2017105472	2017-02-26	国枝栄	サトミホースカンパニー	ノーザンファーム	安平町	178200000	150420000	3-2-1-5
2017103895	2017-03-05	宮徹	小笹公也	友田牧場	新ひだか町	12420000	36620000	2-1-1-11
2017103112	2017-02-27	新井隆太	フロンティア	ヒダカファーム	浦河町	-	2071700000	2-2-2-14
2017101151	2017-03-13	田島俊明	田島榮二郎	二風谷ファーム	平取町	-	7000000	1-0-0-6
2017102689	2017-02-05	杉山晴紀	杉山忠国	明治牧場	新ひだか町	-	36320000	2-1-3-1
2017101358	2017-05-03	小牧毅	笹部和子	上井農場	新冠町	-	1400000	2-0-0-9
2017104258	2017-04-11	伊藤大士	ミルファーム	ミルファーム	浦河町	-	9160000	1-1-0-11
2017103785	2017-03-04	加藤征弘	阿部友弘	千代田牧場	新ひだか町	51840000	37230000	3-2-2-7
2017101292	2017-03-24	佐藤雅彦	二口雅一	イワミ牧場	新冠町	-	740000	1-4-3-15
2017106575	2017-03-18	藪口一麻	堀内義孝	ダーレー・ジャパン・ファーム	日高町	-	7900000	0-1-3-16
2017104339	2017-06-09	加藤征弘	広尾レース	ヴェルサイユファーム	日高町	-	0	0-0-0-3
2017109133	2017-02-24	古賀光範	柏木務	本田土寿	熊本県	3990000	1270000	1-4-4-7
2017105050	2017-02-11	田中博康	吉田晴哉	追分ファーム	安平町	-	17920000	2-0-1-11
2017101883	2017-03-02	宮本博	ノースヒルズ	平山牧場	新冠町	-	25290000	2-2-2-13
2017104670	2017-03-02	手塚貴久	社台レースホース	社台ファーム	千歳市	-	16750000	1-0-3-10
2017105020	2017-02-11		八嶋長久	追分ファーム	安平町	-	470000	0-1-5-23
2017101559	2017-05-09	岡田利一	永井廣司	隆栄牧場	新冠町	-	77250000	0-1-0-10
2017101718	2017-04-01	今野貞一	八木良司	新冠タガノファーム	新冠町	-	770000	0-0-0-5
2017106161	2017-02-04	荒川義之	キャピタル・システム	谷川牧場	浦河町	-	56320000	3-6-2-9
2017105033	2017-04-06	戸田博文	窪田芳郎	追分ファーム	安平町	62640000	8470000	1-0-2-7
2017103808	2017-04-19	西川精治	（株）ＴＫＫ	千代田牧場	新ひだか町	-	50670000	0-1-3-20
2017100777	2017-04-29	山田義人	瀬戸竜男	日高大洋牧場	日高町	6690000	1570000	4-1-4-14
2017104341	2017-03-29	新井清重	坂東牧場	奥山博	新冠町	4320000	2200000	3-1-0-6
2017105072	2017-02-02	斉藤崇史	シルクレーシング	社台コーポレーション白老ファーム	白老町	-	269750000	5-2-2-4
2017110099	2017-01-31	福田真広	横田秀明	Springhouse Farm	愛	-	3762410000	1-2-1-11
2017102332	2017-04-12	川田孝好	阪田英裕	加野牧場	新ひだか町	9720000	601060000	3-0-2-13
2017105752	2017-04-16	迫田清美	小林哲弘	高村伸一	様似町	4320000	2050000	5-2-3-15
2017100602	2017-05-03	錦見勇夫	森田裕樹	タバタファーム	日高町	-	501600000	2-6-2-12
2017100375	2017-02-13	三野宮通	後藤順男	下河辺牧場	日高町	-	310000	1-0-0-8
2017106243	2017-03-10	土井道隆	酒井孝敏	富田牧場	浦河町	-	1080000	3-2-1-9
2017100048	2017-03-09	手塚貴久	藤田在子	天羽禮治	日高町	-	1200000	0-0-0-3
2017106571	2017-02-14	黒岩陽一	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	19440000	2-1-1-6
2017104646	2017-04-16	黒岩陽一	吉田照哉	社台ファーム	千歳市	-	19830000	2-0-1-9
2017103695	2017-04-23	竹下直人	（株）ファーストビジ	高橋ファーム	新ひだか町	-	1170000	2-2-3-14
2017105346	2017-04-21	林徹	サンデーレーシング	ノーザンファーム	安平町	-	5760000	1-0-0-5
2017103709	2017-02-18	西久保政	小橋亮太	田中裕之	新ひだか町	8640000	0	0-0-0-9
2017105368	2017-03-20	菊沢隆徳	サンデーレーシング	ノーザンファーム	安平町	-	11450000	1-0-3-8
2017104026	2017-05-19	九日俊光	森中蕃	福岡駿弥	新ひだか町	-	940000	3-1-0-8
2017104148	2017-05-30	武英智	馬場祥晃	前田牧場	新ひだか町	-	750000	0-0-0-6
2017103564	2017-03-25	菊沢隆徳	ライオンレースホース	桜井牧場	新ひだか町	-	0	0-0-0-2
2017102287	2017-03-09	湯前良人	（有）ホースケア	沖田忠幸	新ひだか町	5500000	520000	1-1-1-13
2017104926	2017-03-20	岡林光浩	成塚清志	社台ファーム	千歳市	27000000	475460000	0-1-1-9
2017102350	2017-04-10	諏訪貴正	上野伸介	木田牧場	新ひだか町	-	2311470000	2-2-0-13
2017101778	2017-04-11	山崎尋美	土井久美子	錦岡牧場	新冠町	-	361670000	0-2-0-16
2017103245	2017-05-25	山口益巳	谷謙介	漆原武男	新ひだか町	3240000	2420000	2-5-6-17
2017104952	2017-02-03	安田隆行	寺田寿男	社台ファーム	千歳市	-	2800000	0-0-2-3
2017102937	2017-02-27	石毛善彦	伊藤輔則	高昭牧場	浦河町	-	0	0-0-0-6
2017102043	2017-05-04	佐藤吉勝	熊坂俊一	松浦牧場	新冠町	-	32210000	2-3-2-10
2017106152	2017-02-10	佐藤博紀	（株）ＪＨＢ	谷川牧場	浦河町	4860000	3680000	5-1-0-6
2017104217	2017-03-09	小西一男	貴悦	社台ファーム	千歳市	-	0	0-0-0-2
2017101377	2017-04-14	有馬澄男	徳田直樹	川島牧場	新冠町	-	6550000	9-0-1-7
2017100040	2017-03-25	斎藤誠	小田吉男	天羽禮治	日高町	-	11670000	1-2-1-8
2017101419	2017-05-04	宗像義忠	ウイン	コスモヴューファーム	新冠町	-	143170000	5-5-3-3
2017103309	2017-01-30	盛本信春	岡田牧雄	岡田スタッド	新ひだか町	-	3301230000	1-4-2-11
2017100977	2017-04-06	水野貴広	Ｋ．Ｃ．タン	門別敏朗	日高町	18360000	2400000	0-1-0-2
2017100353	2017-02-26	九日俊光	（同）ＪＰＮ技研	下河辺牧場	日高町	-	501250000	2-0-1-15
2017103921	2017-04-01	大江原哲	藤井孝治	西村和夫	新ひだか町	2160000	0	0-0-0-1
2017110149	2017-03-28	市村誠	西山茂行	Pope McLean	米	-	2803800000	2-2-1-10
2017101012	2017-03-27	竹下太	亀井都	ヤナガワ牧場	日高町	-	1370000	2-3-5-19
2017103580	2017-06-07	安達昭夫	小林百太郎	佐竹学	新ひだか町	-	0	0-0-0-4
2017104866	2017-04-06	頼本盛行	吉武章	社台ファーム	千歳市	4210000	30000	0-0-0-7
2017104972	2017-04-08	田中克典	東京ホースレーシング	社台ファーム	千歳市	-	21401290000	3-4-4-2
2017101319	2017-02-06	井上孝彦	東郷淳二	オリエント牧場	新冠町	2160000	420000	1-1-2-7
2017105869	2017-03-04	桜井今朝	太田全哉	栄進牧場	浦河町	12960000	1220000	3-2-0-19
2017106559	2017-03-30	土田稔	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-1
2017103286	2017-04-11	長谷川浩	前田剛	岡田スタッド	新ひだか町	-	320810000	1-2-0-10
2017101935	2017-06-09	打越勇児	組）ウィル	ビッグレッドファーム	新冠町	-	512320000	4-2-0-8
2017106295	2017-04-09	松永昌博	大澤繁昌	日進牧場	浦河町	9180000	9350000	1-0-1-4
2017106606	2017-02-26	斉藤崇史	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	32710000	3-0-0-7
2017105629	2017-03-10	奥村豊	シルクレーシング	ノーザンファーム	安平町	-	0	0-0-0-1
2017106711	2017-03-01	矢作芳人	広尾レース	木村秀則	新ひだか町	-	56390000	2-4-0-9
2017105604	2017-02-16	藤沢和雄	東京ホースレーシング	ノーザンファーム	安平町	-	22040000	1-2-0-3
