horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2014104494	2014-03-01	飯田弘道	欠畑圭一	坂本智広	新ひだか町	-	930000	2-1-2-10
2014105094	2014-03-24	田所秀孝	ビリオンスター	へいはた牧場	新ひだか町	-	430000	1-2-1-16
2014102128	2014-04-23	高橋祥泰	サラブレッドクラブ・ラフィアン	タバタファーム	日高町	4320000	3550000	8-7-3-11
2014100669	2014-03-21	高橋純	石瀬浩三	樋渡志尚	新冠町	1620000	1700000	6-3-6-38
2014106017	2014-02-22	加藤征弘	島川隆哉	ノーザンファーム	安平町	10800000	840000	4-1-4-9
2014105951	2014-04-13	石坂正	キャロットファーム	ノーザンファーム	安平町	-	74070000	4-0-1-12
2014109149	2014-03-07	平山宏秀	竹園正繼	テイエム牧場	鹿児島県	-	9643600000	2-1-3-41
2014104680	2014-03-07	岩戸孝樹	谷岡牧場	谷岡牧場	新ひだか町	-	2451380000	3-0-4-20
2014101660	2014-05-16	大江原哲	田頭勇貴	いとう牧場	日高町	1720000	8800000	1-1-1-21
2014100754	2014-02-03	伊藤圭三	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	100000	0-0-2-19
2014103752	2014-04-27	岩元市三	竹園正繼	笠松牧場	浦河町	18360000	0	0-0-0-9
2014100724	2014-03-20	湯前良人	（有）ホースケア	ビッグレッドファーム	新冠町	-	830000	1-2-4-93
2014100269	2014-04-11	伊藤和	魚住啓市	佐藤牧場	新冠町	-	1440000	4-5-4-34
2014101711	2014-03-16	成島英春	島川隆哉	エスティファーム	日高町	-	700000	0-0-0-1
2014104877	2014-04-13	田中淳司	北所直人	友田牧場	新ひだか町	-	7060000	0-0-2-10
2014103238	2014-04-03	坂口正則	松本好雄	松栄牧場	浦河町	-	750480000	1-3-2-4
2014100902	2014-05-16	酒井仁	西村專次	八木明広	新冠町	-	2140000	8-3-7-43
2014110077	2014-03-25	藤沢和雄	ゴドルフィン	Fred W. Hertrich III & John D. Fielding	米	-	23230000	2-2-1-10
2014101495	2014-02-04	安達昭夫	田所英子	北島牧場	平取町	-	0	0-0-0-9
2014100899	2014-05-26	渡辺薫彦	前田幸治	守矢牧場	新冠町	5830000	46580000	4-2-1-12
2014102410	2014-04-08	石栗龍彦	竹園正繼	日高テイエム牧場	日高町	-	200000	0-2-1-17
2014103834	2014-02-06	飯田祐史	北幸商事	高昭牧場	浦河町	-	920000	2-5-4-23
2014106082	2014-03-17	上村洋行	キャロットファーム	ノーザンファーム	安平町	-	21711430000	3-7-4-8
2014105409	2014-02-16	堀宣行	Ｇ１レーシング	社台ファーム	千歳市	-	1500000	0-0-0-3
2014102673	2014-05-05	石毛善彦	岡田壮史	シンボリ牧場	日高町	-	11651160000	3-4-2-20
2014104297	2014-04-09	山内研二	山元哲二	岡田スタッド	新ひだか町	7230000	455540000	1-1-3-14
2014103291	2014-05-10	藤沢則雄	永井啓弍	田中スタッド	浦河町	7020000	82420000	4-7-1-16
2014100609	2014-04-15	宮本博	ノースヒルズ	ノースヒルズ	新冠町	-	17250000	1-3-1-21
2014101356	2014-01-17	西浦勝一	三石川上牧場	三石川上牧場	新ひだか町	-	0	0-0-0-5
2014103365	2014-05-01	昆貢	安原浩司	辻牧場	浦河町	-	9162114900000	6-4-1-8
2014104573	2014-02-06	木原一良	永井啓弍	静内山田牧場	新ひだか町	3990000	7500000	1-0-1-12
2014104751	2014-03-11	青木達彦	（株）ファーストビジ	千代田牧場	新ひだか町	5290000	610000	1-6-2-26
2014109110	2014-05-27	菅原欣也	熊坂俊一	天栄牧場	福島県	-	1630000	4-3-7-37
2014103913	2014-04-26	松山将樹	堀口晴男	高岸順一	浦河町	-	10600000	1-0-1-14
2014105804	2014-04-21	田中剛	シルクレーシング	ノーザンファーム	安平町	-	15250000	2-0-0-7
2014101877	2014-03-07	藤原智行	柴田茂樹	池添安雄	日高町	3990000	13050000	1-2-0-17
2014101067	2014-04-08	粕谷昌央	小田切有一	木下牧場	新ひだか町	-	175280000	0-3-3-21
2014106008	2014-05-15	平沢芳三	小橋亮太	ノーザンファーム	安平町	10800000	6604860000	3-10-7-45
2014104846	2014-03-28	千葉幸喜	根田喜久雄	トウショウ産業株式会社トウショウ牧場	新ひだか町	4420000	2141940000	3-0-3-31
2014104145	2014-04-20	坂井孝義	三岡陽	パカパカファーム	新冠町	9720000	880000	1-7-6-43
2014105769	2014-03-09	三野宮通	西田順彦	社台ファーム	千歳市	23760000	46520000	0-0-3-20
2014103245	2014-04-22	宮田敬介	鈴木邦英	駿河牧場	浦河町	16200000	6850000	1-0-0-23
2014100716	2014-03-02	高橋祥泰	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	5750000	1-0-0-10
2014100139	2014-04-30	栗田博憲	ビッグレッドファーム	上井農場	新冠町	3020000	8500000	1-0-0-1
2014105457	2014-05-01	桜田浩樹	小濱忠一	社台ファーム	千歳市	6480000	4601410000	3-3-5-42
2014104604	2014-03-11	沖芳夫	大戸志浦	高橋修	新ひだか町	-	0	0-0-0-1
2014103837	2014-05-02	加藤幸保	吉田銘一	高昭牧場	浦河町	-	7720000	9-5-0-30
2014102877	2014-03-27	花本正三	柴田浩二	レイクヴィラファーム	洞爺湖町	1830000	6900000	17-4-3-12
2014100581	2014-04-12	橋口慎介	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-4
2014101798	2014-03-24	清水英克	長井純一	賀張三浦牧場	日高町	3240000	0	0-0-0-2
2014105514	2014-05-15	堀宣行	金子真人ホールディングス	社台ファーム	千歳市	248400000	56740000	5-0-0-3
2014101524	2014-05-01	笹野博司	山下繁美	中田牧場	平取町	5940000	0	0-0-0-1
2014101528	2014-01-22	高橋義忠	永井啓弍	二風谷ファーム	平取町	17820000	28090000	0-1-2-10
2014100604	2014-04-15	大竹正博	ノースヒルズ	ノースヒルズ	新冠町	-	3300000	0-1-1-2
2014105964	2014-03-07	新井清重	バイオ	ノーザンファーム	安平町	18360000	1502640000	2-1-4-35
2014100211	2014-03-29	加用正	ウイン	コスモヴューファーム	新冠町	-	70000	0-0-0-5
2014102002	2014-02-24	鈴木啓之	村野康司	下河辺牧場	日高町	-	38541350000	3-3-5-29
2014100883	2014-04-09	松木啓助	（同）ＪＰＮ技研	村本牧場	新冠町	-	1640000	4-9-5-23
2014106041	2014-04-11	手塚貴久	サンデーレーシング	ノーザンファーム	安平町	-	2000000	0-0-1-2
2014100216	2014-03-07	安田武広	門別敏朗	コスモヴューファーム	新冠町	-	760000	2-0-2-59
2014105583	2014-01-30	小村正也	（株）ファーストビジ	社台ファーム	千歳市	64800000	1560000	5-0-4-61
2014103656	2014-04-18	雑賀秀介	千葉一雄	リワード	浦河町	-	270000	1-1-0-9
2014102484	2014-03-24	小笠倫弘	吉冨学	豊洋牧場	日高町	5400000	36420000	3-3-0-6
2014103331	2014-04-12	三野宮通	山下勇	大道牧場	浦河町	-	580000	2-1-2-27
2014101760	2014-03-07	柘榴浩樹	（同）ＪＰＮ技研	沖田牧場	日高町	7020000	12140000	11-6-3-30
2014104003	2014-03-06	蛯名利弘	土井肇	廣田伉助	浦河町	-	0	0-0-0-3
2014106305	2014-05-30	住吉朝男	山口敦広	奥山博	日高町	4860000	0	0-0-0-4
2014106023	2014-04-19	佐々木由	甲斐利元	社台コーポレーション白老ファーム	白老町	-	460790000	2-2-2-23
2014105165	2014-02-27	千田輝彦	松本好雄	三木田明仁	新ひだか町	-	3700000	0-0-0-9
2014105129	2014-05-28	大垣敏夫	広松金義	前田牧場	新ひだか町	4210000	90000	0-1-0-9
2014101827	2014-03-09	橋本忠明	栗本博晴	木村牧場	日高町	-	57172750000	5-4-2-22
2014106504	2014-02-16	中野栄治	北村和江	高橋啓	平取町	-	0	0-0-0-3
2014100782	2014-03-30	浜田多実	共田義夫	松浦牧場	新冠町	5940000	39320000	2-4-4-20
2014101676	2014-04-11	宇都英樹	松野真一	浦新徳司	日高町	5720000	5052200000	4-5-7-56
2014102950	2014-03-29	目野哲也	西森鶴	清水スタッド	様似町	-	1330000	5-1-1-3
2014100147	2014-05-11	高橋亮	藤田孟司	川上牧場	新冠町	-	1802600000	2-0-1-6
2014105379	2014-05-06	伊藤和	会田裕一	社台ファーム	千歳市	-	770000	3-2-4-7
2014101398	2014-03-13	柴田光陽	中島稔	元茂義一	新ひだか町	750000	7090000	0-0-3-11
2014103468	2014-05-16	小西重征	要海伸治	林孝輝	浦河町	6690000	510440000	2-1-1-28
2014105565	2014-02-15	萩原清	ダノックス	社台ファーム	千歳市	56160000	0	0-0-0-2
2014102599	2014-02-03	羽月友彦	松岡隆雄	門別牧場	日高町	5610000	0	0-0-0-5
2014106198	2014-04-13	佐藤茂	吉田勝己	ノーザンファーム	安平町	-	790800000	1-4-4-6
2014105871	2014-03-01	安達昭夫	増田雄一	ノーザンファーム	安平町	37800000	0	0-0-0-2
2014105833	2014-04-04	藤岡健一	キャロットファーム	ノーザンファーム	安平町	-	79260000	5-4-1-18
2014102101	2014-03-20	高木登	一村哲也	高山牧場	日高町	-	0	0-0-0-10
2014104910	2014-03-31	高柳瑞樹	さくらコマース	西村和夫	新ひだか町	-	6100000	1-0-0-5
2014104320	2014-05-01	高市圭二	荒木誠	岡田猛	新ひだか町	-	930000	4-1-2-23
2014103851	2014-04-11	武井和実	山下繁美	小島牧場	浦河町	-	105023780000	9-3-2-10
2014104959	2014-04-24	田村康仁	西山茂行	畠山牧場	新ひだか町	15120000	1280000	5-4-4-27
2014105563	2014-03-14	森山英雄	浅沼廣幸	社台ファーム	千歳市	10260000	501370000	1-4-4-23
2014103058	2014-04-08	森沢友貴	平井克彦	栄進牧場	浦河町	-	18802200000	3-3-2-22
2014103452	2014-04-17	玉垣光章	庄司紫紀	日本中央競馬会日高育成牧場	浦河町	6690000	10800000	1-2-1-8
2014100714	2014-04-27	田中伸一	内田玄祥	ビッグレッドファーム	新冠町	1510000	2990000	7-7-4-26
2014106261	2014-05-07	福永敏	大塚亮一	橋本牧場	新ひだか町	6040000	31010570000	9-2-6-30
2014102855	2014-03-17	山田義人	杉浦和也	ヤマイチ牧場	むかわ町	2700000	4440000	15-9-3-28
2014106541	2014-04-30	加藤和宏	平本敏夫	川上悦夫	新冠町	-	0	0-0-0-2
2014102883	2014-05-09	高柳瑞樹	田畑憲士	レイクヴィラファーム	洞爺湖町	11340000	770000	3-3-2-12
2014105385	2014-02-28	桜井今朝	遠藤喜和	社台ファーム	千歳市	-	2752610000	5-1-2-33
2014104133	2014-04-26	荒川義之	松本好雄	本巣敦	浦河町	-	7900000	0-1-3-6
2014102709	2014-05-30	黒木豊	小橋亮太	阿部栄乃進	厚真町	-	14860000	10-1-2-25
2014104011	2014-04-24	森下淳平	（株）オリオンファー	伏木田牧場	浦河	3240000	9500000	7-1-3-17
2014100163	2014-04-02	田口輝彦	吉田勝利	川島牧場	新冠町	-	10000	0-0-0-5
2014103885	2014-03-12	飯田祐史	松本好隆	鮫川ファーム	浦河町	2700000	0	0-0-0-6
2014105460	2014-02-12	佐藤裕太	原禮子レーシング（株	社台ファーム	千歳市	90720000	49501600000	4-3-2-16
2014104784	2014-02-11	橋口慎介	林正道	千代田牧場	新ひだか町	21600000	10900000	1-2-0-8
2014105416	2014-02-17	今野貞一	日下部猛	社台ファーム	千歳市	25920000	78020000	5-1-2-17
2014106052	2014-05-13	佐々木晶	シルクレーシング	ノーザンファーム	安平町	-	43140000	3-2-5-18
2014103614	2014-04-06	蛯名利弘	ミルファーム	ミルファーム	浦河町	-	5000000	1-0-0-10
2014101741	2014-02-25	菊川正達	吉木伸彦	大江牧場	日高町	2800000	810000	3-1-4-9
2014105425	2014-05-14	荒山勝徳	社台レースホース	社台ファーム	千歳市	-	46851230000	4-3-3-22
2014106193	2014-02-11	南弘樹	小橋亮太	ノーザンファーム	安平町	-	4302230000	4-4-3-33
2014110036	2014-04-29	西園正都	サラブレッドクラブ・ラフィアン	Lakland Farm	米	-	1000000	3-4-0-7
2014105121	2014-04-14	鈴木義久	森中蕃	前田牧場	新ひだか町	-	6120000	0-1-2-6
2014105504	2014-04-11	竹内正洋	吉田千津	社台ファーム	千歳市	-	0	0-0-0-4
2014102167	2014-01-28	田中伸一	内田玄祥	ダーレー・ジャパン・ファーム	日高町	3880000	10000	0-0-0-7
2014103095	2014-04-22	宮本博	吉澤ホールディングス	帰山清貴	浦河町	3340000	50640000	3-6-1-20
2014102434	2014-05-07		浅沼廣幸	ファニーヒルファーム	日高町	-	11009340000	7-4-10-43
2014103392	2014-03-14	高橋義忠	東京ホースレーシング	富田牧場	浦河町	-	16200000	1-1-0-14
2014103560	2014-02-14	石橋守	キーファーズ	三嶋牧場	浦河町	-	0	0-0-0-6
2014102845	2014-04-13	上村洋行	松本和子	橋本牧場	安平町	6480000	31530000	1-3-4-20
2014104869	2014-04-27	高市圭二	ミルファーム	泊寿幸	新ひだか町	1080000	2750000	0-0-1-6
2014102392	2014-03-11	工藤裕孝	小橋亮太	日高大洋牧場	日高町	3780000	504870000	5-5-1-35
2014103088	2014-04-03	瀬戸口悟	瀬戸口サチ	岡本牧場	浦河町	-	10480000	12-11-6-40
2014102873	2014-03-14	橋本和馬	宮内牧場	吉田牧場	安平町	-	509250000	12-2-4-20
2014103379	2014-04-10	武英智	永井商事	辻牧場	浦河町	7560000	7000000	1-0-0-12
2014104142	2014-04-12	土井道隆	酒井孝敏	門別正	日高	-	11170000	6-12-5-59
2014104693	2014-03-18	及川良春	谷謙介	田原橋本牧場	新ひだか町	-	1510000	5-3-2-60
2014106300	2014-05-11	柴田光陽	森中蕃	王蔵牧場	浦河町	2160000	0	0-0-0-3
2014106117	2014-03-07	須貝尚介	シルクレーシング	ノーザンファーム	安平町	-	89430000	3-6-6-22
2014105919	2014-02-06	菊沢隆徳	シルクレーシング	ノーザンファーム	安平町	-	1000000	0-0-0-6
2014101719	2014-02-07	中川竜馬	三岡有香	エスティファーム	日高町	-	640000	2-2-4-27
2014103380	2014-03-24	柏木一夫	中田留明	辻牧場	浦河町	-	1102170000	0-3-3-19
2014105193	2014-03-10		樋口雅彦	矢野牧場	新ひだか町	-	470000	1-2-0-33
2014100761	2014-04-08	天間昭一	居城寿与	北勝ファーム	新冠町	-	13800000	1-2-1-11
2014105143	2014-05-20	西村真幸	堀祥子	松田牧場	新ひだか町	25920000	750000	0-0-0-5
2014102236	2014-02-15	二ノ宮敬	田中成奉	千葉飯田牧場	日高町	22680000	1080000	4-2-5-21
2014103230	2014-05-15	宮徹	ターフ・スポート	笹地牧場	浦河町	-	2530000	7-8-6-20
2014101937	2014-02-20	高橋康之	サトミホースカンパニー	下河辺牧場	日高町	-	12850000	1-2-0-11
2014109104	2014-03-19	桜田浩樹	松尾正	松尾豊	秋田県	-	504080000	4-2-1-27
2014101933	2014-05-04	手島勝利	谷謙介	下河辺牧場	日高町	-	3804660000	9-11-5-45
2014102578	2014-02-17	吉村圭司	田島政光	モリナガファーム	日高町	-	1200000	0-0-0-10
2014102689	2014-05-01	小崎憲	谷和光彦	チャンピオンズファーム	新ひだか町	-	1185530000	1-3-0-26
2014102151	2014-03-27	千田輝彦	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	57870000	4-3-0-20
2014101715	2014-02-06	古賀慎明	島川隆哉	エスティファーム	日高町	-	17700000	0-6-4-1
2014103551	2014-04-15	荒川義之	松本好雄	三嶋牧場	浦河町	-	5656700000	6-2-3-26
2014103936	2014-04-07	和田正一	ノースヒルズ	中神牧場	浦河町	21060000	0	0-0-0-3
2014100434	2014-05-28	松山将樹	阿部善武	堤牧場	新冠町	-	700440000	1-2-0-12
2014109085	2014-05-07	荒山勝徳	グリーンファーム	恵比寿興業株式会社那須野牧場	栃木県	-	15018280000	7-4-7-21
2014104261	2014-03-06	小西一男	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	6425950000	4-4-1-33
2014100887	2014-04-12	小久保智	山内邦一	森永聡	新冠町	-	20011990000	6-4-3-22
2014106105	2014-03-16	坂口義幸	橘勝年	ノーザンファーム	安平町	-	1130170000	1-2-2-23
2014102021	2014-03-09	石栗龍彦	田畑利彦	ＳｈａｌｌＦａｒｍ	日高町	-	2800000	0-0-1-11
2014102384	2014-02-22	井樋明正	西隆久	日高大洋牧場	日高町	12520000	940000	2-4-7-59
2014103529	2014-03-24	藤岡健一	松本好雄	三嶋牧場	浦河町	-	12590000	1-1-2-9
2014105907	2014-01-25	角居勝彦	サンデーレーシング	ノーザンファーム	安平町	-	38560000	1-3-1-0
2014106080	2014-03-16	加藤征弘	Ｋ．Ｓ．ヤップ	ノーザンファーム	安平町	34560000	15000000	2-1-0-8
2014103779	2014-03-31	中舘英二	杉田周作	桑田牧場	浦河町	-	1300000	0-0-1-4
2014102032	2014-04-30	阪本一栄	平井裕	白井牧場	日高町	-	1259500000	8-7-2-15
2014102833	2014-02-26	浜田一夫	馬場信一	真壁信一	むかわ町	3780000	1150000	4-2-5-24
2014104603	2014-03-17	木原一良	名古屋友豊	高橋修	新ひだか町	-	1520000	3-6-7-42
2014105860	2014-02-13	稲垣幸雄	サンデーレーシング	ノーザンファーム	安平町	-	38280000	2-4-2-12
2014105051	2014-05-26	中舘英二	市川義美ホールディングス	フジワラファーム	新ひだか町	-	600250000	2-0-0-10
2014106241	2014-01-18	池添学	吉田勝己	社台コーポレーション白老ファーム	白老町	-	200390000	0-3-2-19
2014110003	2014-01-19	加藤和宏	（株）ファーストビジ	Janes Everatt Janeane Everatt Arika Everatt-Meeuse & Calmar Stables	米	-	8901060000	3-2-5-28
2014105840	2014-02-14	細川忠義	田村章	ノーザンファーム	安平町	-	505230000	11-9-3-70
2014101637	2014-02-04	伊藤滋規	藤田在子	天羽禮治	日高町	-	15951770000	1-3-1-26
2014105249	2014-05-16	高橋康之	サンデーレーシング	追分ファーム	安平町	-	126280000	5-5-3-16
2014103987	2014-03-16	池田忠好	小橋亮太	ヒダカファーム	浦河町	-	1470000	3-1-5-64
2014104302	2014-03-23	佐藤雅彦	石川諭	岡田スタッド	新ひだか町	-	2001480000	3-4-2-20
2014101064	2014-03-07	加藤敬二	加藤久枝	木田牧場	新ひだか町	7340000	0	0-0-0-6
2014105405	2014-02-13	和田正一	鈴木慈雄	社台ファーム	千歳市	4320000	3100000	0-0-2-3
2014100661	2014-05-05	松永幹夫	ノースヒルズ	平山牧場	新冠町	-	0	0-0-0-4
2014100300	2014-05-21	星野忍	トニー倶楽部	スカイビーチステーブル	新冠町	4320000	440000	2-2-1-2
2014102163	2014-05-13	高柳瑞樹	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	61360000	4-3-1-11
2014103084	2014-03-18	森山雄大	遠藤喜和	岡本昌市	浦河町	-	4795410000	4-5-3-35
2014103036	2014-03-05	石栗龍彦	ライオンレースホース	浦河日成牧場	浦河町	-	33991670000	3-9-6-33
2014106253	2014-01-19	菊沢隆徳	近藤英子	ノーザンファーム	安平町	-	950930000	3-3-3-9
2014104070	2014-04-18	尾形和幸	高嶋祐子	吉田ファーム	浦河町	-	0	0-0-0-3
2014105892	2014-01-24	田中克典	ダノックス	ノーザンファーム	安平町	32400000	66100000	4-4-6-22
2014100237	2014-01-24	菅原勲	岩渕瑞生	コスモヴューファーム	新冠町	-	1085610000	3-4-3-32
2014110013	2014-03-19	堀宣行	吉田和美	Michelle Redding & France Weiner	米	-	8800000	1-0-1-3
2014101987	2014-02-07	海馬沢司	神田成二	下河辺牧場	日高町	-	200710000	0-2-1-22
2014101019	2014-05-08	板垣吉則	杉浦和也	小野秀治	新ひだか町	5940000	3240000	3-1-1-19
2014102359	2014-05-02	新谷功一	伊東政清	浜本牧場	日高町	-	71870000	4-2-5-26
2014101842	2014-03-12	斎藤誠	クラウン	クラウン日高牧場	日高町	-	870000	2-6-2-14
2014105968	2014-04-27	吉田直弘	シルクレーシング	ノーザンファーム	安平町	-	4601900000	1-1-1-17
2014104134	2014-03-21	千田輝彦	前原敏行	チャンピオンズファーム	新ひだか町	-	1551020000	3-0-0-8
2014104708	2014-05-04	清水英克	大久保和夫	田湯牧場	新ひだか町	3780000	1970000	7-2-1-7
2014104633	2014-04-30	池添学	名古屋友豊	武牧場	新ひだか町	-	200000	0-1-2-40
2014101481	2014-03-31	桜田康二	大坪邦夫	川向高橋育成牧場	平取町	1080000	754950000	4-9-3-66
2014100067	2014-01-31	川田孝好	成富直行	石郷岡雅樹	新冠町	18360000	701290000	4-3-4-49
2014101318	2014-03-20	大山寿文	節英司	本桐牧場	新ひだか町	-	127716820000	6-2-7-28
2014102037	2014-03-26	戸田博文	平井裕	白井牧場	日高町	-	1651680000	5-3-0-4
2014104801	2014-02-03	武市康男	水上行雄	千代田牧場	新ひだか町	-	660230000	1-1-2-12
2014103267	2014-04-25	湯窪幸雄	松本好雄	太陽牧場	浦河町	-	1270000	2-5-5-30
2014104930	2014-03-16	尾原強	青山郁代	野表篤夫	新ひだか町	-	1104660000	2-8-6-54
2014100555	2014-04-06	浅見秀一	土井肇	錦岡牧場	新冠町	-	95300000	3-7-6-34
2014109107	2014-04-18	千田輝彦	冨樫賢二	菅井澄	宮城県	2160000	1100000	2-6-5-29
2014105777	2014-05-01	高橋亮	原禮子	社台ファーム	千歳市	22680000	11750000	1-2-1-5
2014101504	2014-03-27	加藤幸保	バイオ（株）	清水牧場	平取町	-	670000	2-1-4-27
2014105152	2014-04-06	萱野浩二	ビッグレッドファーム	マークリ牧場	新ひだか町	5610000	0	0-0-0-2
2014101333	2014-04-02	室井真文	（株）ファーストビジ	前田ファーム	新ひだか町	3560000	860000	1-4-7-54
2014106330	2014-04-17	山崎尋美	岡崎敏彦	川上牧場	新冠町	-	1105030000	3-1-1-19
2014104260	2014-02-01	松山将樹	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	33700000	2-0-4-16
2014101915	2014-02-25	石坂公一	東京ホースレーシング	下河辺牧場	日高町	-	17000000	2-2-0-18
2014100070	2014-03-19	杉山晴紀	森中蕃	石田牧場	新冠町	3880000	5301200000	0-0-2-21
2014105414	2014-02-01	高橋亮	オースミ	社台ファーム	千歳市	-	50460000	1-1-1-12
2014102200	2014-05-02	松木啓助	中山純子	ダーレー・ジャパン・ファーム	日高町	-	7141210000	4-4-2-31
2014100493	2014-04-30	鮫島一歩	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-1
2014105393	2014-05-08	井手上慎	原口厚三	社台ファーム	千歳市	-	1253070000	3-4-1-76
2014100605	2014-04-27	田口輝彦	吉田勝利	ノースヒルズ	新冠町	-	860000	3-2-0-3
2014100756	2014-03-29	上原博之	加藤ステーブル	ベルモントファーム	新冠町	-	0	0-0-0-2
2014105528	2014-02-20	松田国英	毛利喜昭	社台ファーム	千歳市	32400000	0	0-0-0-3
2014102506	2014-03-17	後藤正義	小川勲	本間牧場	日高町	-	1020000	2-3-9-47
2014104864	2014-05-31	武市康男	桜井欣吾	飛野牧場	新ひだか町	-	1100000	3-1-7-20
2014104996	2014-05-31	安部幸夫	（同）ＪＰＮ技研	原ファーム	新ひだか町	2480000	5570000	5-9-16-77
2014101857	2014-03-29	武藤敏明	谷謙介	ケイズ	日高町	-	3730000	9-9-6-34
2014105003	2014-04-19	羽月友彦	桑畑隆信	福岡駿弥	新ひだか町	13170000	50000	0-1-0-6
2014106351	2014-04-22	三小田幸	平本敏夫	川上牧場	新冠町	-	12538420000	16-3-2-18
2014106048	2014-03-12	新田守	植田信行	ノーザンファーム	安平町	-	2163320000	1-5-3-36
2014103302	2014-02-28	森田直行	キャピタル・システム	谷川牧場	浦河町	-	751980000	6-3-9-27
2014105296	2014-02-15	高野友和	野田みづき	社台コーポレーション白老ファーム	白老町	28080000	2600000	0-0-2-4
2014102648	2014-01-30	田中伸一	小橋亮太	シンボリ牧場	日高町	31320000	1102760000	4-2-5-44
2014105755	2014-04-21	川島洋人	中島稔	社台ファーム	千歳市	-	1240000	4-3-3-39
2014103820	2014-05-01	梅田智之	松本好雄	高昭牧場	浦河町	2590000	0	0-0-0-4
2014105020	2014-04-14	池添兼雄	山元哲二	藤沢牧場	新ひだか町	3240000	5500000	1-0-0-5
2014103458	2014-01-28		佐藤良男	信岡牧場	浦河町	7230000	3308150000	9-6-3-43
2014100535	2014-04-05	田中博康	東京ホースレーシング	新冠橋本牧場	新冠町	33480000	1770810000	1-4-6-16
2014109108	2014-05-12	大江原哲	岡田牧雄	早坂牧場	宮城県	1290000	70000	0-0-1-14
2014103676	2014-05-15	鈴木正也	三木利文	市川牧場	浦河町	-	1920000	3-6-2-53
2014106478	2014-02-13	竹下直人	大島栄一	神垣道弘	新ひだか町	-	260000	1-0-0-5
2014103874	2014-04-19	青木孝文	サラブレッドクラブ・ラフィアン	鮫川啓一	浦河町	-	60000	0-0-0-25
2014109011	2014-05-11	萱野浩二	古賀慎一	太田ファーム	青森県	1080000	0	0-0-0-2
2014101871	2014-04-05	小西一男	井門敏雄	坂牧場	日高町	-	720000	2-6-1-8
2014106523	2014-04-20	粕谷昌央	小田切統二	木下牧場	新ひだか町	-	32430000	2-2-2-42
2014105415	2014-03-01	黒岩陽一	東京ホースレーシング	社台ファーム	千歳市	-	0	0-0-0-5
2014103164	2014-05-04	松永幹夫	中村昭博	杵臼牧場	浦河町	-	0	0-0-0-1
2014101924	2014-02-02	工藤真司	濱本洋輔	下河辺牧場	日高町	-	20351350000	4-8-2-21
2014102000	2014-04-13	稲益貴弘	里見治	下河辺牧場	日高町	-	645130000	0-1-2-11
2014101205	2014-04-06	浅見秀一	若草クラブ	土田農場	新ひだか町	3780000	15750000	2-1-0-3
2014103333	2014-04-09	山内研二	本間茂	大道牧場	浦河町	-	580000	2-1-1-22
2014105603	2014-02-01	加藤征弘	高橋正雄	社台コーポレーション白老ファーム	白老町	6260000	0	0-0-0-1
2014100743	2014-03-01	畠山吉宏	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	500000	0-0-0-4
2014102530	2014-03-23	瀬戸幸一	鈴木雅俊	槇本牧場	日高町	5070000	2850000	9-2-1-13
2014103345	2014-05-15	田中剛	サラブレッドクラブ・ラフィアン	辻牧場	浦河町	8640000	1000000	0-0-0-4
2014104393	2014-05-02	石橋守	八木良司	木村秀則	新ひだか町	-	0	0-0-0-5
2014110102	2014-05-21	川島正一	ノルマンディーサラブレッドレーシング	White Fox Farm	米	-	4516400000	3-5-3-16
2014102250	2014-04-06	千葉幸喜	根田喜久雄	ディアレストクラブ	浦河町	-	5152520000	6-7-6-44
2014104390	2014-02-12	小野寺晋	梶原哲朗	木村秀則	新ひだか町	41040000	52180000	3-3-3-28
2014103893	2014-04-06	辻野豊	谷謙介	大成牧場	浦河町	-	10508970000	3-6-3-17
2014103127	2014-02-06	橋本忠明	栗本八江	鎌田正嗣	浦河町	5290000	870000	2-2-0-22
2014104329	2014-04-13	石橋守	松本好雄	岡田牧場	新ひだか町	5400000	70690000	3-1-6-28
2014102437	2014-05-18	武藤善則	浅沼廣幸	ファニーヒルファーム	日高町	-	0	0-0-0-2
2014103101	2014-03-28	坂口正則	山上和良	カナイシスタッド	浦河町	-	810000	2-3-3-29
2014105613	2014-05-08	中内田充	金子真人ホールディングス	社台ファーム	千歳市	-	0	0-0-0-3
2014103602	2014-05-08	田中伸一	組）カヤドーレーシン	ミリオンファーム	浦河町	4750000	90000	0-0-1-32
2014103385	2014-03-09	河内洋	松岡隆雄	富田牧場	浦河町	-	1778136750000	5-3-6-9
2014105719	2014-03-19	高木登	Ｇ１レーシング	社台ファーム	千歳市	-	280000	0-3-6-10
2014106437	2014-03-09	田島俊明	佐藤牧場	三好牧場	浦河町	-	2081460000	6-1-2-22
