horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2016103547	2016-03-14	角田輝也	大島昌也	日高大洋牧場	日高町	-	960000	2-3-1-7
2016105232	2016-03-22	安田隆行	村上龍太郎	社台ファーム	千歳市	10800000	0	0-0-0-2
2016100393	2016-04-06	新山広道	小橋亮太	タニグチ牧場	新冠町	6260000	100000	0-0-0-11
2016106242	2016-03-08	田中範雄	林知佐子	フジワラファーム	新ひだか町	-	78590000	0-2-2-9
2016104002	2016-03-02	晴山厚司	小林昌志	雅牧場	平取町	-	15010000	0-3-2-11
2016105632	2016-02-15	矢作芳人	広尾レース	木村秀則	新ひだか町	-	0	0-0-0-2
2016104849	2016-03-03	三宅直之	（株）ファーストビジ	ノーザンファーム	安平町	-	4401460000	2-4-4-40
2016102543	2016-04-05	山下定文	柏木務	富塚ファーム	浦河町	3240000	10000	0-0-0-9
2016100311	2016-03-31	目迫大輔	濱田常稔	スカイビーチステーブル	新冠町	2260000	1302540000	1-0-1-11
2016104977	2016-03-27	中舘英二	吉田照哉	社台ファーム	千歳市	-	11000000	1-1-1-8
2016104135	2016-03-07	飯田雄三	堀川三郎	青藍牧場	登別市	-	0	0-0-0-1
2016104090	2016-04-10	地辺幸一	大澤繁昌	上水牧場	むかわ町	9070000	67050000	0-2-2-17
2016102810	2016-06-12	橘友和	谷口祐人	いとう牧場	日高町	-	60180000	0-2-1-19
2016110079	2016-02-26	中竹和也	加藤久枝	Stonestreet Thoroughbred Holdings LLC	米	-	76360000	2-2-0-5
2016100306	2016-03-11	田口輝彦	川崎賢二	シンユウファーム	新冠町	-	90510000	1-1-1-19
2016104476	2016-02-26	平山宏秀	（株）ＴＫＫ	ノーザンファーム	安平町	-	50000	0-0-1-8
2016106515	2016-03-18	田中伸一	内田玄祥	能登浩	えりも町	-	1360000	2-2-2-36
2016104234	2016-02-29	高橋文雅	岩崎伸道	レイクヴィラファーム	洞爺湖町	-	12900000	1-1-2-9
2016105639	2016-04-15	成田明	戸部政彦	木村秀則	新ひだか町	-	1610000	2-5-4-40
2016101646	2016-02-27	鈴木孝志	田畑利彦	浦河日成牧場	浦河町	-	29440000	2-3-2-9
2016103211	2016-03-03	矢作芳人	大川徹	三嶋牧場	浦河町	-	95640000	5-2-3-14
2016101131	2016-03-05	菅原勲	米津佳昭	木下牧場	新ひだか町	-	500000	1-0-2-18
2016103694	2016-03-13	竹下太	太田全哉	メイプルファーム	日高町	-	4580000	3-2-8-28
2016100810	2016-02-08	清水久詞	槙和美	松浦牧場	新冠町	6580000	0	0-0-0-4
2016101371	2016-02-22	藤ヶ崎一	片岡信賢	本桐牧場	新ひだか町	-	1252250000	3-1-0-36
2016110094	2016-03-01	高柳大輔	レッドマジック	Coteau Grove Farms LLC	米	-	0	0-0-0-1
2016105847	2016-03-30	佐々木国	聖心台牧場	聖心台牧場	新ひだか町	-	500290000	0-1-0-28
2016102211	2016-03-25	阿井正雄	梶本尚嗣	宮内牧場	浦河町	5400000	2801770000	0-3-4-13
2016110110	2016-04-07	奥平雅士	了徳寺健二ホールディングス	Chadds Ford Stable LLC	米	-	726700000	2-2-1-5
2016102073	2016-03-08	本間忍	アドバンス・サッポロ	日進牧場	浦河町	-	64262500000	4-0-3-17
2016101941	2016-02-17	羽月友彦	谷川牧場	谷川牧場	浦河町	-	19000000	2-0-2-14
2016104247	2016-05-05	尾形和幸	社台レースホース	追分ファーム	安平町	-	1800000	0-0-1-6
2016109020	2016-04-20	米田英世	吉澤克己	恵比寿興業株式会社那須野牧場	栃木県	22680000	1658420000	4-2-3-18
2016100466	2016-05-14	本間忍	小田切有一	中地康弘	新冠町	-	7000000	1-1-0-13
2016104365	2016-01-14	手塚貴久	シルクレーシング	社台コーポレーション白老ファーム	白老町	-	0	0-0-0-4
2016105784	2016-03-09	服部利之	小林百太郎	佐竹学	新ひだか町	-	0	0-0-0-3
2016103210	2016-01-26	桜田浩樹	吉冨学	シンボリ牧場	日高町	21600000	0	0-0-0-5
2016104523	2016-04-28	小島茂之	西見徹也	ノーザンファーム	安平町	-	18180000	1-2-1-14
2016100729	2016-05-17	錦見勇夫	錦見日出雄	ビッグレッドファーム	新冠町	-	3780000	7-6-3-38
2016101507	2016-05-12	野田忍	岡本敞司	米田牧場	新ひだか町	5400000	3420000	6-2-6-29
2016106041	2016-03-15	湯前良人	遠藤喜和	千代田牧場	新ひだか町	-	370000	1-0-4-14
2016102011	2016-02-12	藤ヶ崎一	北澤信	辻牧場	浦河町	-	1210000	2-2-5-18
2016100817	2016-06-06	鈴木正也	久保紀夫	松木加代	新冠町	-	3330000	6-6-4-30
2016104614	2016-03-04	木村哲也	ＮＩＣＫＳ	ノーザンファーム	安平町	75600000	37430000	2-4-3-3
2016106049	2016-05-02	武幸四郎	飯田正剛	千代田牧場	新ひだか町	18360000	58410000	3-9-0-12
2016101039	2016-04-27	昆貢	ヒルノ	猪野毛牧場	新ひだか町	-	1100000	0-0-0-3
2016102629	2016-04-14	伊藤和	土井久美子	廣田光夫	浦河町	-	80000	0-0-0-18
2016101848	2016-03-29		豊島愛子	酒井牧場	浦河町	7120000	4106280000	8-4-3-14
2016110114	2016-03-04	池江泰寿	サトミホースカンパニー	Rabbah Bloodstock Limited	英	-	0	0-0-0-2
2016102794	2016-04-18	小西重征	村井良孝	新井昭二	日高町	-	1580000	3-9-1-22
2016102207	2016-04-02	西園正都	松本好雄	宮内牧場	浦河町	5180000	29900000	2-4-3-12
2016106099	2016-03-12	斎藤誠	小林祥晃	西村和夫	新ひだか町	-	13350000	1-2-2-4
2016103216	2016-05-23	浅見秀一	大川徹	スマート	日高町	-	5550000	0-2-0-2
2016101920	2016-04-08	塚田隆男	シンザンクラブ	谷川牧場	浦河町	-	300000	0-1-4-7
2016101869	2016-04-02	井樋明正	帶刀真也	松栄牧場	浦河町	1080000	780000	1-1-1-33
2016106410	2016-05-17	堀千亜樹	眞保栄稔	チャンピオンズファーム	新ひだか町	-	14990000	12-4-0-4
2016106364	2016-02-28	渡瀬寛彰	了徳寺健二ホールディングス	矢野牧場	新ひだか町	99360000	2002200000	2-2-3-13
2016101350	2016-05-26	武藤敏明	Ｉレーシング（株）	広田牧場	新ひだか町	8100000	1050000	1-3-4-42
2016104496	2016-05-10	中内田充	金子真人ホールディングス	ノーザンファーム	安平町	-	22750000	2-2-0-5
2016100198	2016-03-29	橋本忠明	浅川昌彦	協和牧場	新冠町	-	7252910000	3-7-3-11
2016103029	2016-05-28	井上孝彦	（株）ＹＧＧＤＲＡＳ	サンバマウンテンファーム	日高町	-	4120000	11-3-3-20
2016103119	2016-04-30	塚田隆男	シンザンクラブ	下河辺牧場	日高町	-	503520000	6-5-11-17
2016104876	2016-05-05	青木孝文	田中成奉	ノーザンファーム	安平町	49680000	1970480000	2-1-4-11
2016106109	2016-02-15	松田国英	谷水雄三	西村和夫	新ひだか町	-	12050000	1-1-0-5
2016101023	2016-06-15	飯田雄三	竹園正繼	ハシモトファーム	新冠町	8850000	0	0-0-0-3
2016101293	2016-02-14	栗田裕光	蕭敬如	仲野牧場	新ひだか町	6260000	3053590000	1-3-3-19
2016102286	2016-05-31	高馬元紘	南雲智	梅田牧場	浦河町	-	901230000	1-3-2-19
2016102347	2016-04-02	南井克巳	松本好雄	笠松牧場	浦河町	16200000	1250000	0-0-0-11
2016100062	2016-03-16	城地俊光	大黒富美子	アラキファーム	新冠町	1620000	30000	0-0-0-10
2016105392	2016-04-05	水野善太	小橋亮太	秋田育成牧場	新ひだか町	-	1780000	3-6-7-17
2016104620	2016-05-05	武井亮	シルクレーシング	社台コーポレーション白老ファーム	白老町	-	500000	0-0-0-2
2016103583	2016-04-21	川島洋人	大野商事	広中稔	日高町	-	60000	0-1-0-7
2016101035	2016-04-06	鈴木伸尋	吉冨学	乾皆雄	新ひだか町	12960000	15101000000	2-2-0-17
2016103041	2016-04-15	尾関知人	東京ホースレーシング	下河辺牧場	日高町	-	23450000	2-2-2-11
2016102813	2016-03-26	矢内博	居城寿与	いとう牧場	日高町	13500000	1652700000	1-1-3-8
2016102632	2016-04-21	山口益巳	阿部善武	フクオカファーム	浦河町	-	3440000	4-2-7-33
2016103526	2016-04-29	石川浩文	重松慶城	坂東ファーム	日高町	-	9803850000	4-5-2-22
2016102077	2016-04-11	大石省三	晴間芳次	日進牧場	浦河町	-	503450000	7-2-3-39
2016100444	2016-05-12	大和田成	阿部善武	堤牧場	新冠町	-	6250000	1-0-0-5
2016100608	2016-03-27	田中剛	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-5
2016102973	2016-05-07	野口寛仁	加藤ステーブル	ケイズ	日高町	-	5752030000	3-3-0-17
2016101132	2016-03-13	高橋義博	海谷幸司	木下牧場	新ひだか町	12420000	0	0-0-0-7
2016100255	2016-03-23	青木孝文	ウイン	コスモヴューファーム	新冠町	-	1053590000	2-2-3-15
2016105101	2016-04-06	堀宣行	サトミホースカンパニー	社台ファーム	千歳市	-	67950000	4-2-0-4
2016105086	2016-03-31	庄野靖志	東京ホースレーシング	社台ファーム	千歳市	-	0	0-0-0-3
2016110005	2016-05-25	玉垣光章	志村幸彦	Godolphin	愛	2700000	0	0-0-0-4
2016102974	2016-05-14	加藤和宏	（株）ファーストビジ	ケイズ	日高町	-	290000	0-3-0-24
2016106139	2016-04-03	佐久間雅	加藤和夫	橋本牧場	新ひだか町	15120000	1370000	2-5-5-9
2016101716	2016-04-03	木原一良	荒木徹	岡本昌市	浦河町	7020000	0	0-0-0-3
2016101744	2016-04-11	諏訪貴正	三宅勝俊	カナイシスタッド	浦河町	-	3505110000	7-3-4-20
2016106114	2016-04-28	鮫島一歩	立花幸雄	西村和夫	新ひだか町	-	5050000	0-2-0-10
2016102777	2016-03-19	中野栄治	芳賀克也	天羽牧場	日高町	6480000	11200000	1-0-1-9
2016104371	2016-01-30	武藤敏明	酒井孝敏	社台コーポレーション白老ファーム	白老町	-	0	0-0-0-6
2016104813	2016-01-21	武藤善則	キャロットファーム	ノーザンファーム	安平町	6480000	13500000	2-0-0-5
2016100493	2016-04-25	菊川正達	佐伯太朗	長浜秀昭	新冠町	3240000	10000000	1-0-3-3
2016102863	2016-04-04	奥村豊	栄進堂	オリオンファーム	日高町	8640000	18420000	1-1-4-10
2016100187	2016-04-20	真島元徳	八坂照夫	川島牧場	新冠町	11880000	502220000	5-6-3-20
2016101287	2016-03-25	山本学	手嶋康雄	中田英樹	新ひだか町	2480000	3410000	2-5-1-21
2016104446	2016-01-23	国枝栄	サトミホースカンパニー	ノーザンファーム	安平町	86400000	0	0-0-0-2
2016101756	2016-04-12	川村守男	北原大史	川越ファーム	浦河町	5610000	2390000	3-2-3-23
2016105818	2016-02-04	小西一男	島田久	静内フジカワ牧場	新ひだか町	-	0	0-0-0-2
2016100250	2016-04-29	中西達也	杉岡弘和	コスモヴューファーム	新冠町	-	2490000	3-3-2-47
2016105196	2016-04-16	萩原清	吉田照哉	社台ファーム	千歳市	-	1250000	0-0-0-4
2016101837	2016-04-10	宗綱泰彦	（同）ＪＰＮ技研	斉藤英牧場	浦河町	1940000	630000	1-1-4-21
2016102035	2016-03-01	南井克巳	松本好雄	富田牧場	浦河町	-	16870000	2-1-0-7
2016110101	2016-03-01	森山英雄	松谷翔太	Hall Of Fame Stud Ltd.	英	-	370000	1-0-3-10
2016110058	2016-03-09	水野貴広	サラブレッドクラブ・ラフィアン	Bryan Connors	米	-	53470000	2-5-3-19
2016102406	2016-03-31	加藤幸保	伊藤壽孝	高昭牧場	浦河町	-	1230000	3-4-7-21
2016100242	2016-04-10	田中剛	ウイン	コスモヴューファーム	新冠町	-	24620000	2-3-0-10
2016101911	2016-02-27	田中敏和	（株）ファーストビジ	谷川牧場	浦河町	-	160000	0-2-0-7
2016105284	2016-02-14	中塚猛	佐々木勉	社台ファーム	千歳市	8200000	752240000	4-5-0-18
2016105320	2016-04-15	矢作芳人	加藤守	絵笛牧場	浦河町	-	15250000	2-1-0-12
2016103032	2016-04-27	田中剛	加藤誠	渋谷健作	日高町	3780000	0	0-0-0-2
2016103085	2016-03-13	大久保龍	ダノックス	下河辺牧場	日高町	-	1170560000	2-0-3-10
2016105201	2016-05-04	奥村豊	本谷兼三	社台コーポレーション白老ファーム	白老町	10800000	9000000	1-1-1-4
2016106229	2016-04-30	青木孝文	芳賀滿男	フジワラファーム	新ひだか町	-	0	0-0-0-3
2016102183	2016-02-20	石橋守	松本好隆	三嶋牧場	浦河町	-	12220000	1-1-1-8
2016100336	2016-03-02	赤嶺本浩	谷謙介	スピードファーム	新冠町	-	3680000	3-4-2-30
2016105273	2016-02-22	加藤幸保	村田能光	社台ファーム	千歳市	9930000	540000	2-0-0-12
2016101706	2016-04-17	井手上慎	荘林宏毅	大西ファーム	浦河町	1620000	75250000	0-1-0-37
2016104927	2016-02-16	加藤征弘	吉田千津	社台ファーム	千歳市	-	2500000	0-1-0-1
2016101191	2016-02-20	鹿戸雄一	サラブレッドクラブ・ラフィアン	佐藤陽一	新ひだか町	13500000	130620000	0-0-2-7
2016106259	2016-03-18	浜田多実	芳賀滿男	フジワラファーム	新ひだか町	-	0	0-0-0-3
2016105788	2016-02-22	山田徹	（株）本城	佐竹学	新ひだか町	-	8720000	17-4-0-7
2016104218	2016-05-01	和田正一	シルクレーシング	レイクヴィラファーム	洞爺湖町	-	11700000	1-0-2-12
2016101279	2016-03-25	高橋亮	ノースヒルズ	土居牧場	新ひだか町	-	2850000	0-0-0-5
2016104740	2016-03-31	坂井英光	大塚亮一	ノーザンファーム	安平町	42120000	24400000	2-1-0-11
2016106431	2016-05-06	朝倉実	佐藤良男	熊沢牧場	えりも町	3240000	6002810000	0-4-1-21
2016104834	2016-03-14	音無秀孝	野田みづき	ノーザンファーム	安平町	18000000	63270000	4-2-2-15
2016105149	2016-04-27	牧浦充徳	吉田照哉	社台ファーム	千歳市	-	2350000	0-0-1-4
2016103294	2016-05-05	栗田徹	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	28560000	2-1-3-4
2016110015	2016-03-02	松田国英	ゴドルフィン	Godolphin	愛	-	34500000	3-2-3-5
2016101145	2016-02-10	沼澤英知	光安了	ケイアイファーム	新ひだか町	-	320000	0-2-2-11
2016101595	2016-05-07	千葉博次	谷謙介	林時春	様似町	-	180240000	0-2-2-23
2016105921	2016-04-22	平山真希	杉浦和也	谷岡スタット	新ひだか町	-	7340000	6-3-3-8
2016103550	2016-05-11	竹之下昭	竹園正繼	日高テイエム牧場	日高町	-	810000	2-0-1-14
2016103853	2016-03-08	武市康男	島川隆哉	エスティファーム	日高町	-	750000	0-0-0-4
2016103531	2016-05-08	尾林幸二	奥村啓二	日高大洋牧場	日高町	-	1960000	4-1-1-15
2016104418	2016-03-20	国枝栄	サンデーレーシング	ノーザンファーム	安平町	-	0	0-0-0-2
2016106116	2016-05-11	平山宏秀	竹園正繼	西村和夫	新ひだか町	14580000	20000	0-0-1-5
2016102698	2016-02-02	湯前良人	遠藤喜和	ミルファーム	浦河町	-	320000	1-0-0-11
2016102419	2016-02-10	大島静夫	北原大史	高昭牧場	浦河町	-	480000	0-0-3-33
2016106303	2016-03-18	内田勝義	松本朋治	真歌田中牧場	新ひだか町	-	4600000	0-1-2-7
2016106457	2016-06-09	今野貞一	吉川潤	吉田又治	浦河町	9180000	25000000	2-2-3-11
2016104013	2016-04-01	打越勇児	金山政信	小野瀬竜馬	清水町	3340000	17261530000	4-2-2-15
2016100415	2016-05-10	大島静夫	北原大史	大栄牧場	新冠町	3240000	1230000	4-1-2-7
2016105283	2016-04-25	北野真弘	美崎光二郎	社台ファーム	千歳市	12420000	4901680000	2-4-5-28
2016102749	2016-03-08	宮本博	岡浩二	アイズスタッド	日高町	-	86240000	3-6-5-12
2016103043	2016-04-24	宮本博	下河辺牧場	下河辺牧場	日高町	-	0	0-0-0-1
2016100416	2016-05-11	渡瀬寛彰	栗本八江	大作ステーブル	新冠町	3450000	440000	1-0-1-12
2016102334	2016-03-27	石坂公一	江口雄一郎	笠松牧場	浦河町	-	62680000	4-2-2-12
2016105412	2016-05-20	九日俊光	森中蕃	池田牧場	新ひだか町	4860000	0	0-0-0-5
2016105296	2016-02-24	新子雅司	（株）マフィン	社台ファーム	千歳市	17280000	3830000	5-2-0-12
2016103117	2016-03-08	井手上慎	蜂須賀重夫	下河辺牧場	日高町	-	1990000	5-3-1-12
2016101484	2016-03-09	山口浩幸	三峰誠植	森政巳	新ひだか町	2700000	150000	0-3-0-21
2016105979	2016-02-14	中内田充	Ｒ．アンダーソン	千代田牧場	新ひだか町	31320000	0	0-0-0-4
2016105163	2016-05-06	玉垣光章	（株）さくらコーポレ	社台ファーム	千歳市	-	503910000	5-4-7-20
2016104567	2016-04-27	池添学	キャロットファーム	ノーザンファーム	安平町	-	500000	0-0-0-4
2016102054	2016-07-03	黒木豊	関昭一	中島牧場	浦河町	-	100000	0-1-0-5
2016100872	2016-03-14	藤ヶ崎一	北澤信	村上進治	新冠町	7340000	5750000	7-5-9-25
2016105819	2016-05-12	石坂正	東豊物産	静内フジカワ牧場	新ひだか町	-	0	0-0-0-2
2016102029	2016-04-21	笹田和秀	幅田京子	富田牧場	浦河町	13500000	0	0-0-0-2
2016100225	2016-05-11	宗像義忠	ミルファーム	小泉学	新冠町	-	1800000	0-0-1-12
2016100470	2016-04-11	宇野木博	内田玄祥	中地広大	新冠町	-	14500000	2-0-0-14
2016104743	2016-05-01	矢作芳人	小笹芳央	ノーザンファーム	安平町	194400000	49470000	3-3-3-16
2016103230	2016-05-07	池添学	タマモ	スマイルファーム	日高町	-	0	0-0-0-3
2016101927	2016-03-19	高野友和	ターフ・スポート	谷川牧場	浦河町	-	19930000	2-1-0-1
2016101779	2016-04-17	相沢郁	杵臼牧場	杵臼牧場	浦河町	-	20090000	2-0-1-2
2016104513	2016-03-28	矢野久美	中地賢次郎	ノーザンファーム	安平町	14040000	1076160000	1-1-2-26
2016104741	2016-02-02	栗田徹	山口功一郎	ノーザンファーム	安平町	33480000	26010000	2-3-1-2
2016101165	2016-02-28	藤原英昭	ロードホースクラブ	ケイアイファーム	新ひだか町	-	26900000	2-2-2-3
2016105578	2016-03-08	池添兼雄	奥村啓二	岡田牧場	新ひだか町	-	0	0-0-0-2
2016106202	2016-03-21	菅原欣也	（同）ＪＰＮ技研	福岡駿弥	新ひだか町	2050000	710000	2-1-1-15
2016100215	2016-05-14		大倉佑介	小泉牧場	新冠町	-	3420000	3-3-4-25
2016100436	2016-02-24	佐藤浩一	菊池一之	対馬正	新冠町	-	1680000	3-6-9-31
2016105291	2016-02-21	小野望	古賀慎一	社台コーポレーション白老ファーム	白老町	22680000	3800000	0-1-0-9
2016110070	2016-02-17	辻野泰之	フジイ興産	Ranjan Racing Inc.	米	-	26400000	2-2-2-1
2016104063	2016-04-17	山際孝幸	長谷川芳信	新井牧場	むかわ町	-	240440000	1-0-0-8
2016103126	2016-02-18	大久保龍	落合幸弘	下河辺牧場	日高町	-	2300000	0-0-1-4
2016102369	2016-04-12	田中正人	桑田牧場	桑田牧場	浦河町	-	7856320000	2-2-3-19
2016106360	2016-02-03	長南和宏	山中和子	矢野牧場	新ひだか町	10800000	1301950000	3-3-4-29
2016101234	2016-04-20	森田直行	木村信彦	タガミファーム	新ひだか町	10800000	8632000000	2-0-0-22
2016110047	2016-02-28	武井亮	了徳寺健二ホールディングス	Lochlow Farm	米	-	6000000	0-1-2-3
2016103591	2016-03-09	堀井雅広	浅沼廣幸	ファニーヒルファーム	日高町	-	500960000	2-2-0-10
2016104967	2016-03-24	高柳瑞樹	原禮子	社台ファーム	千歳市	-	22010000	2-2-1-11
2016110091	2016-02-19	畑端省吾	シルクレーシング	Chelston	米	-	6100000	1-0-0-6
2016101440	2016-03-17	林徹	リーヴァ	三石橋本牧場	新ひだか町	7560000	46250000	3-4-4-8
2016101775	2016-04-11	田嶋弘幸	栗嶋豊明	杵臼牧場	浦河町	-	1760000	5-5-2-15
2016102051	2016-03-21	伊藤大士	畑佐博	中島牧場	浦河町	-	5552490000	5-2-2-13
2016105165	2016-03-10	吉村圭司	市川義美ホールディングス	社台ファーム	千歳市	-	0	0-0-0-1
2016106473	2016-04-13	酒井一則	平賀眞吾	栄進牧場	浦河	2160000	3820000	1-4-3-14
2016104579	2016-03-13	角田輝也	長谷川守正	ノーザンファーム	安平町	22680000	2004740000	7-7-4-15
2016102570	2016-02-20	及川良春	大黒富美子	中村雅明	浦河町	-	200000	0-0-4-22
2016106492	2016-03-07	胡本友晴	岡田龍太郎	栄進牧場	浦河町	-	2558320000	10-5-5-24
2016102638	2016-04-23	河内洋	山岡正人	伏木田牧場	浦河町	-	0	0-0-0-2
2016100754	2016-05-07	藤ヶ崎一	山室哲也	ビッグレッドファーム	新冠町	-	703200000	6-6-7-25
2016104780	2016-02-08	藤原英昭	キャロットファーム	ノーザンファーム	安平町	-	0	0-0-0-3
2016102197	2016-05-09	西村真幸	安原浩司	三嶋牧場	浦河町	-	28492120000	5-2-0-7
2016103555	2016-05-31	平山宏秀	竹園正繼	日高テイエム牧場	日高町	-	130110000	0-1-1-8
2016100622	2016-03-17	鮫島一歩	ノースヒルズ	ノースヒルズ	新冠町	-	750000	0-0-0-4
2016103507	2016-03-22	手島勝利	谷謙介	浜本幸雄	日高町	1620000	2430000	6-7-0-11
2016105039	2016-02-04		浅沼廣幸	社台ファーム	千歳市	-	580000	1-1-1-7
2016106527	2016-05-28	高橋亮	藤田孟司	川上牧場	新冠町	-	29160000	2-1-2-20
2016101276	2016-04-21	桜田浩樹	佐山公男	鳥井牧場	新ひだか町	4320000	90000	0-1-0-5
2016100484	2016-05-29	加藤幸保	吉田銘一	中本牧場	新冠町	-	2180000	6-7-8-17
2016101658	2016-03-31	中尾秀正	八木良司	栄進牧場	浦河町	4320000	0	0-0-0-1
2016106146	2016-04-07	松下武士	ヒダカ・ブリーダーズ・ユニオン	畠山牧場	新ひだか町	-	700000	0-0-0-8
2016105898	2016-03-02	有馬澄男	山口敦広	田中裕之	新ひだか町	-	1325390000	2-0-1-8
2016106324	2016-05-16	中野栄治	長島和彦	前田牧場	新ひだか町	3880000	106510000	2-1-1-16
2016103443	2016-02-12	山口浩幸	冨田藤男	村上欽哉	新冠町	-	5601110000	2-1-2-21
2016105620	2016-04-06	羽月友彦	友駿ホースクラブ	カタオカファーム	新ひだか町	-	10750000	1-1-1-8
2016105298	2016-03-14	鹿戸雄一	吉田照哉	社台ファーム	千歳市	-	0	0-0-0-1
2016100031	2016-01-25	川西毅	吉野加壽代	秋田牧場	新冠町	4320000	1970000	4-7-1-13
2016104894	2016-02-08	戸田博文	ＤＭＭドリームクラブ	ノーザンファーム	安平町	-	17170000	1-2-1-12
2016102571	2016-03-09	川村禎彦	釘田義広	中村雅明	浦河町	2160000	10615470000	5-2-1-16
2016106311	2016-03-19	錦見勇夫	伊藤恵介	前谷武志	新ひだか町	-	300000	0-1-3-14
2016105066	2016-03-15	渡辺薫彦	吉田照哉	社台ファーム	千歳市	-	56530000	3-5-2-15
2016105211	2016-04-03	高橋亮	オースミ	社台ファーム	千歳市	30240000	50100000	3-3-2-12
2016102368	2016-04-09	浅野洋一	田頭勇貴	桑田ファーム	浦河町	2800000	23470000	1-2-2-35
2016104347	2016-02-17	古賀慎明	シルクレーシング	社台コーポレーション白老ファーム	白老町	-	1300000	0-0-1-1
2016101760	2016-02-28	武英智	加藤久枝	ガーベラパークスタッド	浦河町	12960000	15200000	1-1-0-11
2016104960	2016-01-28	井上孝彦	菊地剛	社台ファーム	千歳市	12960000	1251370000	4-3-6-25
2016105157	2016-05-04	函館一昭	（株）ＩＴＦ	社台ファーム	千歳市	-	500000	0-0-0-9
2016105168	2016-02-21	錦見勇夫	錦見日出雄	社台ファーム	千歳市	19440000	2520000	4-6-5-48
2016101787	2016-03-29	晴山厚司	角谷守正	杵臼牧場	浦河町	-	30000	0-0-0-6
2016100112	2016-04-03	石橋守	加藤哲郎	大狩部牧場	新冠町	5940000	2500000	5-2-1-5
2016103025	2016-04-03	平田正一	鳳山信年	三城ボクジョウ	日高町	3780000	753490000	0-5-2-22
2016102510	2016-05-03	柴田政人	国田正忠	大北牧場	浦河町	-	0	0-0-0-7
2016106414	2016-05-25	奥村豊	宮川秋信	チャンピオンズファーム	新ひだか町	-	0	0-0-0-4
2016104526	2016-05-05	手塚貴久	サンデーレーシング	ノーザンファーム	安平町	-	23200000	2-1-1-8
2016103739	2016-04-03	小林義明	山本国広	門別敏朗	日高町	-	1501110000	2-3-4-19
2016106052	2016-04-02	長南和宏	石川幸司	徳本幸雄	新ひだか町	-	2553110000	4-4-7-20
2016100290	2016-02-29	矢野久美	矢野龍一	佐藤牧場	新冠町	-	501930000	3-8-4-29
2016101994	2016-05-16	千葉幸喜	熊谷貴之	辻牧場	浦河町	2700000	1330000	4-4-2-18
2016106221	2016-05-07	湯前良人	（有）ホースケア	藤沢牧場	新ひだか町	4530000	50000	0-0-0-25
2016101726	2016-03-11	加藤和義	程田真司	小倉牧場	浦河町	6480000	650000	1-2-3-15
2016102597	2016-03-29	中尾秀正	オースミ	バンブー牧場	浦河町	10260000	0	0-0-0-3
2016101344	2016-05-01	長谷川浩	内村正則	平野牧場	新ひだか町	-	49390000	3-1-5-11
2016102614	2016-03-27	山中尊徳	近藤聡明	ヒダカファーム	浦河町	-	4009600000	3-4-0-15
2016105457	2016-05-01	千田輝彦	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	23900000	2-0-2-20
2016104994	2016-03-24	松下武士	社台レースホース	社台ファーム	千歳市	-	500000	0-0-0-5
2016100346	2016-03-15	加藤和宏	スピードファーム	スピードファーム	新冠町	-	3300000	0-1-1-11
2016104259	2016-05-18	高馬元紘	吉田安惠	追分ファーム	安平町	-	230190000	0-2-1-3
2016104475	2016-02-21	池上昌和	キャロットファーム	ノーザンファーム	安平町	-	53480000	3-1-2-6
2016101681	2016-02-19	平山宏秀	（株）ＴＫＫ	栄進牧場	浦河町	-	2980000	5-1-3-10
2016103355	2016-01-27	高橋義忠	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-2
2016100161	2016-03-30	相沢郁	友駿ホースクラブ	カミイスタット	新冠町	-	23950000	2-1-0-16
2016104453	2016-04-25	田村康仁	サンデーレーシング	ノーザンファーム	安平町	-	2000000	0-1-0-1
2016103927	2016-05-15	金田一昌	益田修一	中川隆	平取町	-	600000	1-3-5-9
2016105699	2016-04-21	雑賀正光	小菅誠	グランド牧場	新ひだか町	-	15803970000	5-3-3-32
2016104340	2016-01-31	斉藤崇史	吉田晴哉	追分ファーム	安平町	-	41420000	3-1-1-15
2016105685	2016-04-18	伊藤圭三	ヒダカ・ブリーダーズ・ユニオン	グランド牧場	新ひだか町	-	7750000	1-1-0-5
2016105216	2016-05-20	村山明	吉田照哉	社台ファーム	千歳市	-	198690000	1-2-2-16
2016104973	2016-03-07	佐々木由	谷謙介	社台ファーム	千歳市	4320000	110580000	1-2-4-25
2016100272	2016-04-06	藤岡健一	幅田昌伸	斉藤安行	新冠町	-	92590000	4-2-3-13
2016102764	2016-05-27	山中尊徳	大久保和夫	厚賀古川牧場	日高町	-	1804830000	2-3-2-13
2016110161	2016-03-13	堀宣行	西川光一	Jason Litt Litt Family Horse Trust & Alex Solis II	米	-	28580000	3-0-0-4
2016101973	2016-04-24	蛯名利弘	荻伏服部牧場	津島優治	浦河町	2370000	0	0-0-0-3
2016103881	2016-03-26	池田忠好	高澤正幸	川向高橋育成牧場	平取町	-	520000	1-2-3-18
2016105513	2016-03-31	坂井英光	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	9761650000	1-1-3-25
