horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2015101623	2015-03-07	清水久詞	キャピタル・システム	ダーレー・ジャパン・ファーム	日高町	10800000	500000	1-0-1-7
2015104655	2015-01-15	川島正一	近藤旬子	ノーザンファーム	安平町	-	6303070000	1-2-2-17
2015101373	2015-02-01	手塚貴久	落合幸弘	下河辺牧場	日高町	-	93770000	2-2-1-3
2015109123	2015-04-08	手島勝利	土屋君春	土屋牧場	宮崎県	-	2801160000	3-2-2-52
2015102039	2015-05-28	松下武士	鈴木邦英	モリナガファーム	日高町	-	13350000	1-2-2-13
2015106159	2015-03-02	中舘英二	吉岡實	フジワラファーム	新ひだか町	-	754350000	3-3-0-11
2015104186	2015-05-09	堀宣行	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	38950000	3-0-1-8
2015105200	2015-04-03	松山将樹	西山茂行	本桐牧場	新ひだか町	-	32230000	2-1-2-19
2015104847	2015-02-06	池上昌和	保坂和孝	ノーザンファーム	安平町	-	3501460000	0-2-2-13
2015102355	2015-03-07	及川良春	岩渕瑞生	木田牧場	新ひだか町	-	5907620000	7-10-5-31
2015106177	2015-03-14	畠山吉宏	グランデオーナーズ	フジワラファーム	新ひだか町	-	7000000	1-0-0-5
2015105432	2015-04-15	根本康広	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	19750000	2-1-0-19
2015100851	2015-04-01	森山英雄	豊原純弥	村上欽哉	新冠町	-	15302900000	3-1-5-22
2015103795	2015-04-18	長南和宏	山岡正人	伏木田牧場	浦河町	-	90740000	2-0-0-6
2015103781	2015-05-31	加藤和宏	新木鈴子	ヒダカファーム	浦河町	-	30000	0-0-0-12
2015109082	2015-05-07	五十嵐忠	那須野牧場	恵比寿興業株式会社那須野牧場	栃木県	-	0	0-0-0-1
2015102804	2015-05-16	大島静夫	組）精風会	林時春	様似町	-	1380000	4-4-1-13
2015100130	2015-04-24	鈴木伸尋	楠本勝美	オリエント牧場	新冠町	2160000	23840000	2-0-3-19
2015104697	2015-03-30	高橋亮	キャロットファーム	ノーザンファーム	安平町	-	33360000	2-1-1-22
2015106212	2015-03-22	佐々木晶	小林竜太郎	スカイビーチステーブル	新冠町	-	180120000	0-0-3-6
2015105511	2015-02-22	石橋満	片岡純也	岡田牧場	新ひだか町	-	2004680000	7-3-8-37
2015104156	2015-02-24	佐々木忠	北原大史	追分ファーム	安平町	-	695300000	0-2-1-23
2015105517	2015-02-06	谷潔	山田博康	岡田牧場	新ひだか町	-	0	0-0-0-2
2015102540	2015-06-11	牧田和弥	池上一馬	原口牧場	新ひだか町	-	150000	0-0-1-5
2015102378	2015-02-27	友道康夫	ロードホースクラブ	ケイアイファーム	新ひだか町	-	1800000	0-0-1-3
2015103959	2015-04-20	角川秀樹	森和久	笹川大晃牧場	森町	-	10320000	3-2-6-21
2015101250	2015-05-28	松島寿	（同）ＪＰＮ技研	グッドラック・ファーム	日高町	-	3750000	8-4-13-75
2015104386	2015-03-04	田中守	佐藤新吾	社台ファーム	千歳市	-	2004690000	7-8-7-15
2015106185	2015-03-23	服部利之	ミキハウスＨＫサービス	フジワラファーム	新ひだか町	-	729890000	2-1-1-21
2015104150	2015-04-24	武幸四郎	樋口稔	社台コーポレーション白老ファーム	白老町	-	69850000	3-3-3-19
2015105896	2015-02-01	谷潔	山元哲二	千代田牧場	新ひだか町	7560000	0	0-0-0-2
2015105239	2015-03-23	橋本和馬	日進牧場	日進牧場	浦河町	-	158011690000	1-6-7-15
2015100069	2015-04-07	藤原辰雄	加藤ステーブル	石郷岡雅樹	新冠町	2160000	0	0-0-0-3
2015100169	2015-05-10	羽月友彦	川島吉男	川島牧場	新冠町	-	0	0-0-0-2
2015100808	2015-05-29	加藤和義	宮下元胤	松浦牧場	新冠町	-	2754080000	5-11-5-24
2015105971	2015-01-30	武藤善則	加藤裕司	千代田牧場	新ひだか町	27000000	930000	3-3-2-8
2015101951	2015-05-21	花本正三	国本勇	豊洋牧場	日高町	4960000	130000	0-3-0-2
2015104854	2015-03-14	国枝栄	ＮＩＣＫＳ	ノーザンファーム	安平町	-	21300000	2-1-1-9
2015103278	2015-04-01	平山真希	（株）レックス	日進牧場	浦河町	11340000	4330000	5-2-4-10
2015106527	2015-05-11	石栗龍彦	ダイヤモンドファーム	ダイヤモンドファーム	浦河町	-	520000	1-1-0-13
2015102181	2015-05-15	佐久間雅	中田和宏	中田牧場	平取町	-	81520000	1-0-1-17
2015100030	2015-04-17	佐々木由	谷謙介	アサヒ牧場	新冠町	-	1251000000	0-2-1-39
2015100293	2015-02-24	出川克己	長谷川彰	シンユウファーム	新冠町	-	503060000	1-4-2-21
2015105008	2015-02-05	矢作芳人	田中成奉	ノーザンファーム	安平町	-	153710000	4-4-7-19
2015100127	2015-05-15	藤田正治	（有）ホースケア	オリエント牧場	新冠町	2700000	520000	0-5-3-35
2015101984	2015-03-21	手塚貴久	星野壽市	前野牧場	日高町	-	23020000	2-1-1-18
2015100112	2015-05-11	九日俊光	森中蕃	大林ファーム	新冠町	-	1210000	2-7-7-20
2015101376	2015-02-02	角居勝彦	サトミホースカンパニー	下河辺牧場	日高町	-	72990000	3-0-1-13
2015105569	2015-03-13	小崎憲	ヒダカ・ブリーダーズ・ユニオン	キヨタケ牧場	新ひだか町	-	230000	0-2-1-18
2015103456	2015-05-13	田中譲二	（同）ＪＰＮ技研	秋場牧場	浦河町	1830000	20310000	1-3-1-23
2015101178	2015-03-06	藤原智行	村上卓史	オリオンファーム	日高町	1620000	10004240000	2-0-1-21
2015104720	2015-02-03	大竹正博	東京ホースレーシング	ノーザンファーム	安平町	-	63790000	4-1-2-15
2015103601	2015-01-24	井樋一也	小柳猛	高昭牧場	浦河町	-	901610000	3-3-4-52
2015100443	2015-03-30	天間昭一	栗本博晴	飛渡牧場	新冠町	3240000	500000	2-0-0-8
2015103563	2015-02-18	三小田幸	堤保政	桑田牧場	浦河町	-	730000	1-4-2-28
2015104960	2015-03-14	友道康夫	近藤旬子	ノーザンファーム	安平町	41040000	19660000	1-4-1-5
2015102476	2015-03-28	土田稔	小池依子	土田和男	新ひだか町	-	250000	1-0-0-2
2015104257	2015-05-07	笹田和秀	吉田照哉	社台ファーム	千歳市	-	26800000	1-4-3-16
2015105423	2015-03-01	平山真希	前田剛	岡田スタッド	新ひだか町	-	702730000	2-7-7-25
2015104495	2015-04-27	藤ヶ崎一	伊藤彰敏	社台ファーム	千歳市	-	1810000	5-4-4-20
2015104245	2015-02-15	野中賢二	廣崎利洋ＨＤ	社台ファーム	千歳市	43200000	9970000	0-1-2-14
2015101036	2015-01-15	堀井雅広	藤田在子	天羽禮治	日高町	-	14150000	1-0-3-13
2015104603	2015-03-05	林隆之	（株）リバティホース	社台ファーム	千歳市	27000000	32903300000	3-4-4-13
2015100846	2015-04-18	加藤征弘	ローレルレーシング	村上欽哉	新冠町	-	73630000	4-6-1-8
2015104516	2015-02-23	高柳瑞樹	社台レースホース	社台ファーム	千歳市	-	0	0-0-0-2
2015102535	2015-04-21	服部利之	池上一馬	原口牧場	新ひだか町	-	0	0-0-0-8
2015103623	2015-04-18	田中譲二	西岡透	小島牧場	浦河町	-	7370000	12-10-12-63
2015101048	2015-02-14	鮫島一歩	栗山良子	新井昭二	日高町	-	100000	0-0-2-8
2015100234	2015-05-16	畠山吉宏	ウイン	コスモヴューファーム	新冠町	-	32510000	0-1-0-10
2015105262	2015-04-22	保利良次	山本能成	フクダファーム	新ひだか町	-	501180000	3-2-1-24
2015105450	2015-02-16	稲垣幸雄	小笹芳央	岡田スタッド	新ひだか町	18360000	17600000	2-0-1-11
2015105646	2015-04-27	二本柳俊	柏木務	今牧場	新ひだか町	-	290000	1-1-1-6
2015101588	2015-02-16	千田輝彦	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-4
2015101555	2015-05-10	林隆之	田端修	タバタファーム	日高町	-	506300000	4-2-2-32
2015104520	2015-04-16	須貝尚介	東京ホースレーシング	社台ファーム	千歳市	-	870000	2-5-3-6
2015100137	2015-04-30	新開幸一	田中成奉	柏木一則	新冠町	7340000	17300000	2-0-2-11
2015102483	2015-03-22	牧浦充徳	グリーンファーム	土田扶美子	新ひだか町	-	5300000	0-1-1-6
2015105058	2015-01-27	西久保政	花本啓典	社台コーポレーション白老ファーム	白老町	-	12051630000	1-7-2-43
2015103261	2015-03-19	東眞市	中島稔	中島牧場	浦河町	2050000	4000000	3-3-7-46
2015100710	2015-05-28		組）ウィル	ビッグレッドファーム	新冠町	-	11012680000	12-5-0-20
2015101007	2015-03-18	桜田康二	乙訓史樹	厚賀古川牧場	日高町	8420000	17212010000	3-3-0-32
2015100849	2015-04-07	小島茂之	ローレルレーシング	村上欽哉	新冠町	-	4252530000	1-0-2-22
2015106521	2015-04-11	橋本和馬	木川陽介	グラストレーニングセンター	浦河町	-	4052890000	1-2-6-24
2015104674	2015-03-30	田中一巧	竹下浩一	ノーザンファーム	安平町	32400000	1070000	3-2-1-10
2015101506	2015-03-28	九日俊光	森中蕃	スウィングフィールド牧場	日高町	-	755930000	9-9-5-20
2015110041	2015-04-25	竹口勝利	（同）ＪＰＮ技研	Kenneth L. Ramsey & Sarah K. Ramsey	米	-	810000	1-3-1-37
2015102713	2015-03-26	佐々木由	小泉修	米田牧場	新ひだか町	6260000	15002180000	5-1-1-35
2015104294	2015-04-04	平和人	片山敦	社台ファーム	千歳市	-	4150000	7-8-3-41
2015106233	2015-04-26	作田誠二	中島俊房	前田牧場	新ひだか町	4320000	1810000	3-0-1-25
2015102328	2015-04-07	戸田博文	清進電設	片山牧場	新ひだか町	-	5750000	1-0-0-4
2015101815	2015-03-17	牧田和弥	畑佐博	長谷川牧場	日高町	-	1800000	0-0-1-3
2015104939	2015-02-16	池添学	吉田和美	ノーザンファーム	安平町	-	3850000	0-1-0-7
2015110081	2015-04-16	手塚貴久	馬場幸夫	Haymarket Farm & Lakemont Stable	米	-	3100000	0-0-2-0
2015103351	2015-03-25	吉田直弘	増田雄一	三嶋牧場	浦河町	-	1800000	0-0-1-4
2015103539	2015-05-30	西浦勝一	竹下千亜子	上山牧場	浦河町	9720000	0	0-0-0-2
2015102074	2015-05-06	柘榴浩樹	（株）心頼ＬｏｏＰ	ヤナガワ牧場	日高町	-	6102770000	1-1-1-23
2015105692	2015-03-13	鈴木長次	（株）ファーストビジ	佐竹学	新ひだか町	-	530000	1-2-2-20
2015100156	2015-04-20	小桧山悟	浅田次郎	上井農場	新冠町	5940000	2500000	6-2-0-15
2015101312	2015-03-24	川村守男	佐藤貞夫	三城ボクジョウ	日高町	5940000	1254620000	5-3-3-35
2015102553	2015-03-30	鷹見浩	（有）内田ステーブル	平野牧場	新ひだか町	-	6801970000	2-2-2-24
2015103048	2015-03-27	大橋勇樹	永井啓弍	斉藤英牧場	浦河町	7770000	57450000	4-2-1-16
2015104985	2015-02-28	角田輝也	（有）シルクレーシン	ノーザンファーム	安平町	-	330460000	2-1-1-2
2015103127	2015-04-07	諏訪貴正	山口正行	田中スタッド	浦河町	-	14013240000	3-6-0-8
2015103622	2015-02-19	榎屋充	遠藤喜和	高昭牧場	浦河町	1620000	752950000	1-5-5-38
2015106514	2015-03-31	加藤和宏	平本敏夫	川上牧場	新冠町	-	0	0-0-0-3
2015102952	2015-04-15	大江原哲	平本敏夫	鎌田正嗣	浦河町	-	0	0-0-0-4
2015109105	2015-03-25	大根田裕	内田玄祥	ストームファームコーポレーション	熊本県	2160000	360000	1-0-1-5
2015100494	2015-03-09	伊藤伸一	グリーンスウォード	長浜牧場	新冠町	1720000	63400000	4-4-2-13
2015101415	2015-03-10	玉垣光章	二木英実	ＳｈａｌｌＦａｒｍ	日高町	-	2140000	4-3-2-26
2015103273	2015-05-08	木原一良	加藤久枝	日進牧場	浦河町	-	0	0-0-0-5
2015102010	2015-04-10	池添兼雄	山元哲二	三輪幸子	日高町	7770000	330600000	2-1-0-11
2015105087	2015-04-05	吉田直弘	サンデーレーシング	ノーザンファーム	安平町	-	39990000	2-3-3-10
2015101377	2015-03-16	平田修	松岡隆雄	下河辺牧場	日高町	-	62640000	3-4-5-13
2015104823	2015-03-17	角居勝彦	キャロットファーム	ノーザンファーム	安平町	-	27910000	2-2-2-8
2015103838	2015-04-14	山口益巳	谷謙介	村下農場	浦河町	2800000	4070000	3-7-7-26
2015104988	2015-02-15	鈴木孝志	鈴木隆司	ノーザンファーム	安平町	-	34640000	3-1-1-13
2015103860	2015-03-16	武井亮	那須野牧場	吉田ファーム	浦河町	-	1060000	3-1-0-7
2015101027	2015-03-15	新田守	高橋敏英	天羽禮治	日高町	-	1160000	3-4-4-29
2015104949	2015-03-07	平和人	酒井孝敏	ノーザンファーム	安平町	-	10108620000	4-7-4-27
2015101561	2015-01-25	角田晃一	寺田寿男	田端牧場	日高町	28080000	0	0-0-0-5
2015103564	2015-01-30	中尾秀正	杉田周作	桑田牧場	浦河町	-	62530000	0-2-1-10
2015101998	2015-05-15	三小田幸	北原大史	槇本牧場	日高町	-	2070000	6-4-4-38
2015104221	2015-05-04	南弘樹	島井新一郎	社台コーポレーション白老ファーム	白老町	17280000	754080000	6-10-7-23
2015105830	2015-04-11	長谷川浩	前田葉子	田中裕之	新ひだか町	10800000	59240000	2-3-4-14
2015104577	2015-01-24	松田国英	日隈良江	社台ファーム	千歳市	-	0	0-0-0-7
2015104291	2015-05-12	堀井雅広	浅沼廣幸	社台ファーム	千歳市	-	1150000	2-5-5-28
2015105520	2015-03-07	高柳大輔	村上憲政	岡田牧場	新ひだか町	-	16350000	2-0-0-20
2015101243	2015-02-26	米川昇	矢野雅子	クラウン日高牧場	日高町	-	18128040000	4-5-3-27
2015102172	2015-04-12	清水英克	鈴木芳夫	高橋啓	平取町	3020000	10000	0-0-0-9
2015100174	2015-03-10	八木仁	富士開発	川島牧場	新冠町	11880000	752750000	2-0-2-26
2015100128	2015-03-04	松永康利	榊原源一郎	オリエント牧場	新冠町	-	14200000	2-0-0-12
2015103212	2015-01-29	川西毅	永井啓弍	辻牧場	浦河町	-	1230000	4-1-1-8
2015103084	2015-05-20	松永昌博	松本好雄	三栄牧場	浦河町	2160000	500000	1-2-3-13
2015102445	2015-02-08	真島元徳	國武佳博	タガミファーム	新ひだか町	-	3580000	9-9-6-26
2015102163	2015-02-24	武英智	竹園正繼	清水牧場	平取町	8200000	17600000	1-3-1-15
2015105953	2015-05-13	田中譲二	過能英治	千代田牧場	新ひだか町	-	8801030000	3-5-5-14
2015102607	2015-04-05	大島静夫	成富直行	前田ファーム	新ひだか町	3560000	310000	0-0-4-57
2015100329	2015-04-29	佐藤吉勝	スピードファーム	スピードファーム	新冠町	-	0	0-0-0-3
2015110069	2015-02-16	中内田充	吉田和美	Woodford Thoroughbreds	米	-	30350000	3-1-1-9
2015106413	2015-04-15	米田英世	森近隆幸	三好牧場	浦河	-	5360000	3-5-5-37
2015105383	2015-02-25	西園正都	西川賢	ウエスタンファーム	新ひだか町	-	420000	1-0-0-11
2015101150	2015-03-31	稻田彰宏	角山喜信	大江牧場	日高町	1080000	1805030000	3-2-11-46
2015101017	2015-04-10	安達昭夫	田所英子	天羽牧場	日高町	-	830470000	0-2-9-9
2015101120	2015-04-26	小久保智	島川隆哉	エスティファーム	日高町	-	8302190000	2-1-1-7
2015101679	2015-02-08	久保田信	豊島愛子	ダーレー・ジャパン・ファーム	日高町	-	9653460000	5-4-0-26
2015100618	2015-03-04	松浦聡志	曽和直栄	ノースヒルズ	新冠町	-	753190000	6-4-8-34
2015105173	2015-02-02	伊藤大士	フォーレスト	チャンピオンズファーム	日高町	-	200460000	1-1-1-7
2015101421	2015-04-22	宮徹	橋場勇二	庄野牧場	日高町	-	1220000	3-3-5-20
2015103899	2015-03-30	鈴木勝文	石井啓之	ディアレストクラブ	浦河町	8100000	5870000	3-7-9-26
2015104281	2015-04-05	張田京	（株）レックス	社台ファーム	千歳市	15660000	700710000	1-1-0-13
2015103198	2015-04-04	高柳瑞樹	キャロットファーム	辻牧場	浦河町	-	9000000	1-1-0-2
2015101592	2015-04-26	中内田充	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	44130000	3-1-3-9
2015103562	2015-03-29	大石省三	日隈良江	桑田牧場	浦河町	-	9112580000	1-3-6-20
2015104269	2015-01-29	国沢利照	古東薫	社台ファーム	千歳市	-	2070000	2-6-7-45
2015101800	2015-02-24	小沢宏次	堀口晴男	日西牧場	日高町	-	3059330000	3-3-6-22
2015101899	2015-04-24	東眞市	原大栄	ファーミングヤナキタ	日高	-	10560000	6-6-3-16
2015103445	2015-05-11	山崎尋美	河村隆平	冨岡博一	浦河町	-	13001600000	3-5-4-25
2015101360	2015-01-31	松山将樹	福島徳佑	下河辺牧場	日高町	-	260000	0-4-0-6
2015103202	2015-03-18	土田稔	岡浩二	辻牧場	浦河町	-	2800000	0-1-0-1
2015101427	2015-05-18	石川浩文	三岡有香	白井牧場	日高町	-	1360000	3-3-4-31
2015109128	2015-02-24	古賀光範	柏木務	柏木務	鹿児島県	-	78011280000	3-0-1-15
2015104717	2015-05-03	中川公成	キャロットファーム	ノーザンファーム	安平町	-	0	0-0-0-2
2015101135	2015-02-23	黒田隆男	（株）ファーストビジ	エスティファーム	日高町	-	1940000	3-2-6-30
2015102744	2015-04-27	作田誠二	栗本博晴	様似渡辺牧場	様似町	-	0	0-0-0-6
2015103366	2015-03-10	音無秀孝	野田みづき	三嶋牧場	浦河町	-	27720000	2-1-1-24
2015101564	2015-02-17	千田輝彦	相馬勇	田端牧場	日高町	-	440000	2-1-1-7
2015100625	2015-03-14	堀千亜樹	前田幸治	ノースヒルズ	新冠町	-	1807030000	4-2-4-21
2015102079	2015-05-05	尾形充弘	ディアマント	ヤナガワ牧場	日高町	-	13060000	0-0-2-13
2015109057	2015-03-06	土田稔	トウショウ産業	マルシチ牧場	青森県	8530000	0	0-0-0-1
2015100150	2015-04-20	森秀行	池田草龍	上井農場	新冠町	-	0	0-0-0-1
2015106223	2015-04-14	伊藤勝好	戸部政彦	真歌伊藤牧場	新ひだか町	-	100980000	1-6-3-40
2015102786	2015-03-28	小林真治	堀内義孝	富田恭司	様似町	3240000	1801950000	2-0-2-8
2015103062	2015-02-06	武市康男	鈴木照雄	榊原敏明	浦河町	4750000	10000	0-0-0-3
2015104519	2015-04-23	根本康広	ケンレーシング組合	社台ファーム	千歳市	2480000	0	0-0-0-2
2015100066	2015-04-05	尾形和幸	宮川秋信	石郷岡雅樹	新冠町	3560000	0	0-0-0-2
2015103515	2015-05-16	和田雄二	柳田英子	荻伏三好ファーム	浦河町	2700000	390000	1-1-4-25
2015103223	2015-05-07	角田輝也	吉澤克己	辻牧場	浦河町	-	20040000	0-1-1-4
2015102779	2015-04-08	西村真幸	小関勝紀	高村伸一	様似町	-	0	0-0-0-2
2015103561	2015-02-27	武井亮	杉田周作	桑田牧場	浦河町	-	700000	0-0-0-1
2015102781	2015-04-16	渡辺貴光	森田一俊	高村伸一	様似町	-	23016810000	12-4-8-43
2015105405	2015-03-28	高橋祥泰	ミルファーム	岡田スタッド	新ひだか町	1080000	280000	1-0-1-23
2015103177	2015-03-13	有馬澄男	大石正	大道牧場	浦河町	-	4850000	10-8-3-27
2015100747	2015-05-29	雑賀正光	小橋亮太	ビッグレッドファーム	新冠町	-	41990000	3-1-2-17
2015106140	2015-05-29	小西一男	天白泰司	藤沢牧場	新ひだか町	4420000	0	0-0-0-2
2015102142	2015-02-28	藤沢則雄	西村憲人	北島牧場	平取町	7340000	500000	0-0-0-3
2015105193	2015-05-31	小桧山悟	森保彦	チャンピオンズファーム	日高町	-	48450000	3-1-3-21
2015104678	2015-02-18	工藤裕孝	廣松金次	ノーザンファーム	安平町	28080000	4300000	0-0-1-22
2015104190	2015-01-28	上村洋行	社台レースホース	社台コーポレーション白老ファーム	白老町	-	41360000	2-2-3-14
2015106530	2015-05-01	高木登	塩川和則	久保昇	浦河町	-	0	0-0-0-2
2015105303	2015-02-13	奥村武	吉田勝己	トウショウ産業株式会社トウショウ牧場	新ひだか町	-	19550000	2-2-0-8
2015101661	2015-05-23	栗田徹	Ｈ．Ｒ．Ｈ．プリンセス・ハヤ	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-4
2015100928	2015-03-20	小林義明	小橋亮太	守矢牧場	新冠町	6480000	752750000	3-8-8-44
2015101443	2015-02-12	佐々木仁	小林仁幸	白井牧場	日高町	-	4810000	5-4-2-13
2015101629	2015-02-17	田中剛	グランド牧場	ダーレー・ジャパン・ファーム	日高町	4320000	9000000	1-1-1-6
2015100310	2015-04-16	新井隆太	（株）さくらコーポ	須崎牧場	新冠町	4320000	590330000	1-1-0-7
2015104974	2015-03-06	畑端省吾	シルクレーシング	ノーザンファーム	安平町	-	49400000	2-4-4-19
2015103094	2015-05-04	南井克巳	松本好雄	昭和牧場	浦河町	2370000	0	0-0-0-1
2015104486	2015-03-07	奥村豊	本谷兼三	社台ファーム	千歳市	-	0	0-0-0-2
2015103096	2015-04-15	相沢郁	小泉修	信成牧場	浦河町	6690000	560000	2-1-1-17
2015105263	2015-05-02	武市康男	新井原博	川上悦夫	新冠町	-	490000	2-0-3-9
2015104048	2015-05-06	須貝尚介	サトミホースカンパニー	レイクヴィラファーム	洞爺湖町	75600000	2050000	0-0-1-7
2015101067	2015-04-21	清水英克	ビッグレッドファーム	石原牧場	日高町	4860000	500000	0-5-2-12
2015105581	2015-05-05	井上弘之	友駿ホースクラブ	グランド牧場	新ひだか町	-	124011310000	1-8-1-29
2015104313	2015-03-08	佐藤裕太	村野康司	社台ファーム	千歳市	-	15750000	2-0-1-15
2015101453	2015-02-27	中川竜馬	門脇竜一	白井牧場	日高町	-	605980000	2-3-1-19
2015105609	2015-04-02	古賀慎明	サトミホースカンパニー	グランド牧場	新ひだか町	28080000	46350000	3-4-4-13
2015104547	2015-02-21	深山雅史	グリーンファーム	社台ファーム	千歳市	-	16350000	1-3-2-13
2015106239	2015-05-03	伊藤圭三	タマモ	前田牧場	新ひだか町	-	0	0-0-0-6
2015103708	2015-05-05	織田誠	（株）ファーストビジ	冨岡牧場	浦河町	-	4120000	6-10-10-52
2015110031	2015-03-21	佐藤裕太	吉田千津	Brushwood Stable	米	-	3254100000	2-2-1-10
2015102407	2015-03-27	小笠倫弘	保坂和孝	坂本牧場	新ひだか町	4530000	375680000	1-2-0-18
2015101700	2015-04-10	川西毅	小林英一ホールディングス	出口牧場	日高町	-	4661230000	3-2-4-20
2015106478	2015-03-19	田所秀孝	中野銀十	グラストレーニングセンター	浦河町	-	0	0-0-0-1
2015103289	2015-04-07	大橋勇樹	永井宏明	日本中央競馬会日高育成牧場	浦河町	5500000	500000	0-0-0-5
2015105354	2015-03-12	菊沢隆徳	久米田正明	池田牧場	新ひだか町	-	501240000	3-1-1-15
2015101144	2015-02-06	池上昌和	島川隆哉	エスティファーム	日高町	-	3530000	2-2-3-5
2015100678	2015-04-10	大和田成	阿部善武	樋渡志尚	新冠町	-	0	0-0-0-2
2015103032	2015-05-07	田中道夫	丸山隆雄	草薙利昭	浦河町	-	1310000	2-5-2-14
2015100097	2015-03-26	奥村武	井山登	岩見牧場	新冠町	-	39100000	2-0-1-10
2015105282	2015-03-14	友道康夫	フクキタル	パカパカファーム	新冠町	-	0	0-0-0-4
2015103329	2015-05-05	湯窪幸雄	吉川潤	丸幸小林牧場	浦河町	15120000	13000000	2-0-0-3
2015102468	2015-05-09	井樋一也	小柳猛	田中春美	新ひだか町	-	550000	1-0-3-60
2015106199	2015-04-07	武幸四郎	廣崎利洋ＨＤ	藤原牧場	新ひだか町	-	0	0-0-0-5
2015104434	2015-04-29	加藤幸保	中西忍	社台ファーム	千歳市	15120000	1850000	5-7-9-31
2015104202	2015-05-03	堀井雅広	浅沼廣幸	社台ファーム	千歳市	19440000	34310000	2-4-2-17
2015100246	2015-02-02	青木孝文	コスモヴューファーム	コスモヴューファーム	新冠町	-	1292260000	1-2-0-27
2015101330	2015-02-17	河内洋	松岡隆雄	下河辺牧場	日高町	-	75580000	2-2-1-9
2015104835	2015-02-26	藤沢和雄	山本英俊	ノーザンファーム	安平町	-	67230000	3-3-0-14
2015104340	2015-01-21	鷹見浩	後藤貞夫	社台ファーム	千歳市	13500000	502740000	2-3-2-28
2015101241	2015-03-16	梅田智之	矢野恭裕	クラウン日高牧場	日高町	-	7652260000	1-1-4-6
2015100560	2015-04-16	山田徹	（株）本城	新冠橋本牧場	新冠町	-	1100000	3-1-8-39
2015106010	2015-04-21	浅野洋一	上田忠男	中田浩美	新ひだか町	-	8800000	0-3-1-8
2015106298	2015-03-28	田所秀孝	ヒダカ・ブリーダーズ・ユニオン	矢野牧場	新ひだか町	-	5000000	1-0-0-15
2015104260	2015-02-20	坂口智康	社台レースホース	社台ファーム	千歳市	-	11770000	1-0-3-8
2015104367	2015-04-03	小島茂之	丸山担	社台ファーム	千歳市	-	29230000	2-2-1-21
2015102360	2015-03-30	中村均	中地賢次郎	久米和夫	新ひだか町	1080000	730000	1-1-4-26
2015103616	2015-03-22	飯田祐史	松本好雄	高昭牧場	浦河町	-	111460000	5-5-2-17
2015104129	2015-03-02	武井亮	サンデーレーシング	社台コーポレーション白老ファーム	白老町	-	5003650000	4-3-2-11
2015104184	2015-02-21	松永幹夫	社台レースホース	社台コーポレーション白老ファーム	白老町	-	750000	0-0-0-5
2015103144	2015-02-16	井上弘之	諸岡慶	谷川牧場	浦河町	-	1801350000	1-0-1-27
2015105928	2015-05-26	岩戸孝樹	飯田正剛	千代田牧場	新ひだか町	-	21651440000	5-2-0-13
2015104107	2015-02-01	橋口慎介	サンデーレーシング	社台コーポレーション白老ファーム	白老町	-	211640000	5-3-1-15
2015102881	2015-03-14	松永幹夫	キーファーズ	栄進牧場	浦河町	28080000	3100000	0-0-2-1
2015102501	2015-04-12	池添学	カナヤマホールディングス	中田英樹	新ひだか町	-	1800000	0-0-1-5
2015101445	2015-05-03	浜田一夫	三岡有香	白井牧場	日高町	-	290000	1-0-1-28
2015103692	2015-04-08	鈴木伸尋	小山田満	高松牧場	浦河町	2160000	2402550000	1-0-1-7
2015101054	2015-05-06	高橋裕	吉橋興生	新井弘幸	日高町	-	23450000	1-5-1-13
2015100887	2015-03-26	渡辺薫彦	天堀忠博	村上雅規	新冠町	-	115942020000	3-8-7-12
2015104537	2015-04-03	牧浦充徳	吉田千津	社台ファーム	千歳市	-	69430000	4-2-3-9
2015106067	2015-02-25	岡田利一	吉冨学	畠山牧場	新ひだか町	8640000	1005290000	3-5-1-25
2015103290	2015-04-09	堀井雅広	佐野信幸	日本中央競馬会日高育成牧場	浦河町	3880000	0	0-0-0-6
2015109084	2015-04-23	佐藤雅彦	内藤正生	内藤牧場	茨城県	-	1590000	5-4-4-14
2015102308	2015-04-10	加用正	鈴木照雄	沖田博志	新ひだか町	7770000	0	0-0-0-4
2015103486	2015-02-28	天間昭一	竹原孝昭	エムエム、ヤマダファーム	浦河町	-	470000	1-3-2-9
2015103088	2015-04-17	菊川正達	内村正則	松栄牧場	浦河町	-	30850000	3-0-1-11
2015101890	2015-05-06	三野宮通	熊谷孝也	広富牧場	日高町	-	2580890000	3-5-6-37
2015103245	2015-03-07	加用正	宮川純造	富田牧場	浦河町	-	430000	1-0-1-8
2015104905	2015-03-13	浜田多実	西岡透	ノーザンファーム	安平町	6480000	0	0-0-0-1
2015100023	2015-03-14	尾形和幸	久米田正平	秋田牧場	新冠町	-	38980000	2-3-3-19
2015101437	2015-05-16	阪本一栄	平井裕	白井牧場	日高町	-	7040000	6-7-3-18
2015104737	2015-03-07	藤原英昭	シルクレーシング	ノーザンファーム	安平町	-	2900000	0-1-0-1
