	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201755120504	ダ	右	1400	曇	良	12:20	C2ー13組		2017-12-5	16	佐賀	3	(馬齢)		12	120	1	12.0	100	1.0	11.0	290	7.0	7.0	110	2.0	11-12	2350	5	11-12	600	8.0	7-12	160	1.0	7-11	1,030	11.0	12=>11	1860	6	7-11-12	1160.0	5.0	12=>11=>7	4550.0	12.0	911121810573462.0	911121871045362.0	912118714105632.0	129118745610312.0			8-8	2460.0	6.0
201755120505	ダ	右	1400	曇	良	12:50	C2ー12組		2017-12-5	16	佐賀	3	(馬齢)		3	110	1	3.0	100	1.0	4.0	140	3.0	10.0	260	5.0	3-4	250	1	3-4	140	1.0	3-10	210	3.0	4-10	800	10.0	3=>4	240	1	3-4-10	680.0	2.0	3=>4=>10	1270.0	3.0	123849105261117.0	123489210516117.0	123489102516711.0	341210982516711.0			3-4	240.0	1.0
201755120506	ダ	右	1400	曇	良	13:20	C2ー11組		2017-12-5	16	佐賀	3	(馬齢)		5	290	2	5.0	170	2.0	9.0	330	6.0	4.0	1,590	8.0	5-9	1240	6	5-9	720	9.0	4-5	4,540	24.0	4-9	10,970	30.0	5=>9	2590	11	4-5-9	37550.0	54.0	5=>9=>4	94570.0	203.0	18293741065.0	18923745106.0	18927435106.0	98471352106.0			5-8	1280.0	6.0
201755120507	ダ	右	1400	曇	良	13:50	C1ー6組		2017-12-5	16	佐賀	3	(馬齢)		2	260	1	2.0	140	2.0	7.0	140	3.0	1.0	220	5.0	2-7	560	3	2-7	230	3.0	1-2	400	6.0	1-7	340	4.0	2=>7	1390	6	1-2-7	1690.0	7.0	2=>7=>1	5160.0	15.0	39141075682.0	39714105628.0	39714610528.0	71392610485.0			2-7	410.0	1.0
201755120508	ダ	右	1400	曇	良	14:20	C1ー4組		2017-12-5	16	佐賀	3	(馬齢)		10	100	1	10.0	100	1.0	5.0	210	4.0	3.0	160	3.0	5-10	560	2	5-10	200	2.0	3-10	250	3.0	3-5	910	10.0	10=>5	620	2	3-5-10	1150.0	4.0	10=>5=>3	2810.0	6.0	23810457691.0	23104856791.0	32104859761.0	10354982761.0			5-8	660.0	2.0
201755120509	ダ	右	1400	曇	良	14:55	柚子賞		2017-12-5	16	佐賀	3	(馬齢)		9	180	1	9.0	190	2.0	3.0	780	6.0	4.0	2,480	9.0	3-9	6080	10	3-9	1,320	11.0	4-9	3,060	18.0	3-4	8,610	27.0	9=>3	4000	10	3-4-9	35830.0	39.0	9=>3=>4	115120.0	129.0	139562748.0	135962748.0	139567248.0	395746218.0			3-8	4630.0	11.0
201755120510	ダ	右	1400	曇	良	15:30	JRA交流ミヤマキリ 		2017-12-5	16	佐賀	3	(馬齢)		10	700	4	10.0	160	3.0	3.0	400	7.0	5.0	120	1.0	3-10	3540	11	3-10	920	13.0	5-10	330	3.0	3-5	470	4.0	10=>3	7190	22	3-5-10	1480.0	6.0	10=>3=>5	17460.0	57.0	49103561827.0	49310516278.0	49103561728.0	10546319782.0			3-8	2300.0	10.0
201755120511	ダ	右	1400	曇	良	16:05	JRA交流ノカイドウ 		2017-12-5	16	佐賀	3	(馬齢)		1	160	1	1.0	140	1.0	8.0	2,430	10.0	9.0	340	5.0	1-8	11180	26	1-8	6,970	33.0	1-9	540	6.0	8-9	4,810	31.0	1=>8	19100	44	1-8-9	30810.0	54.0	1=>8=>9	131610.0	267.0	41013628957.0	41013268957.0	41018326957.0	10183694257.0			1-7	620.0	3.0
201755120512	ダ	右	1750	曇	良	16:40	リゲル特別 		2017-12-5	16	佐賀	3	(別定)		7	630	3	7.0	190	4.0	8.0	110	1.0	1.0	470	7.0	7-8	470	1	7-8	290	3.0	1-7	930	15.0	1-8	670	11.0	7=>8	1520	5	1-7-8	1620.0	6.0	7=>8=>1	8900.0	32.0	581274639.0	581274369.0	851724396.0	871243956.0			7-8	680.0	2.0
201755120901	ダ	右	900	曇	良	10:50	C2ー34組		2017-12-9	16	佐賀	4	(馬齢)		2	850	3	2.0	120	2.0	10.0	100	1.0	4.0	150	3.0	2-10	450	1	2-10	140	1.0	2-4	240	3.0	4-10	160	2.0	2=>10	1740	6	2-4-10	860.0	1.0	2=>10=>4	6280.0	14.0			41096281537.0	41026985317.0			2-8	410.0	1.0
201755120902	ダ	右	1300	曇	良	11:20	2歳ー6組		2017-12-9	16	佐賀	4	(馬齢)		4	440	3	4.0	140	2.0	2.0	150	3.0	8.0	2,630	10.0	2-4	690	3	2-4	420	5.0	4-8	4,620	30.0	2-8	4,990	32.0	4=>2	1330	5	2-4-8	42300.0	59.0	4=>2=>8	110590.0	226.0	58493161027.0	58149326107.0	58941326107.0	98423561017.0			2-4	970.0	3.0
201755121001	ダ	右	900	雨	良	10:50	C2ー33組		2017-12-10	16	佐賀	5	(馬齢)		11	3500	9	11.0	1,070	10.0	10.0	340	4.0	9.0	180	2.0	10-11	8530	19	10-11	3,890	29.0	9-11	1,690	16.0	9-10	830	8.0	11=>10	23730	51	9-10-11	12370.0	34.0	11=>10=>9	129390.0	258.0			7119121086534.0	1011791286354.0			8-8	12420.0	20.0
201755121002	ダ	右	1300	雨	良	11:20	2歳ー7組		2017-12-10	16	佐賀	5	(馬齢)		3	880	4	3.0	290	4.0	1.0	100	1.0	10.0	290	5.0	1-3	530	2	1-3	290	3.0	3-10	2,420	23.0	1-10	640	9.0	3=>1	1850	8	1-3-10	3900.0	15.0	3=>1=>10	13550.0	38.0	131169710845212.0	136117981045212.0	138116104795212.0	131048119126752.0			1-3	470.0	1.0
201755121003	ダ	右	1300	雨	良	11:50	2歳ー5組		2017-12-10	16	佐賀	5	(馬齢)		8	170	1	8.0	110	1.0	5.0	310	7.0	6.0	140	2.0	5-8	1550	6	5-8	360	3.0	6-8	430	4.0	5-6	1,020	13.0	8=>5	2290	6	5-6-8	2770.0	11.0	8=>5=>6	8180.0	28.0	26945108731.0	26495108371.0	26594810371.0	58624793101.0			5-7	1590.0	6.0
201755121601	ダ	右	1300	小雨	良	10:50	C2ー25組		2017-12-16	17	佐賀	1	(馬齢)		11	1080	3	11.0	230	3.0	3.0	170	2.0	9.0	400	6.0	3-11	4520	13	3-11	750	8.0	9-11	2,050	21.0	3-9	480	6.0	11=>3	5960	18	3-9-11	8360.0	24.0	11=>3=>9	49030.0	134.0	591011212631487.0	591123101261487.0	951121231064817.0	119321265410817.0			3-8	1360.0	6.0
201755121602	ダ	右	1300	小雨	良	11:20	C2ー23組		2017-12-16	17	佐賀	1	(馬齢)		3	200	1	3.0	140	1.0	10.0	1,380	10.0	9.0	780	8.0	3-10	6880	19	3-10	2,600	27.0	3-9	1,560	20.0	9-10	36,680	58.0	3=>10	8140	24	3-9-10	92680.0	111.0	3=>10=>9	638260.0	547.0	745831212910116.0	745381129101126.0	745381211191062.0	734511211982106.0			3-7	3230.0	13.0
201755121603	ダ	右	1300	小雨	良	11:50	C2ー21組		2017-12-16	17	佐賀	1	(馬齢)		5	380	2	5.0	170	3.0	12.0	170	2.0	11.0	330	6.0	5-12	2070	5	5-12	720	7.0	5-11	880	13.0	11-12	1,450	21.0	5=>12	2810	8	5-11-12	4560.0	14.0	5=>12=>11	20700.0	48.0	368125114102791.0	361281151042791.0	312115106428791.0	312115104297681.0			5-8	610.0	2.0
201755121604	ダ	右	1300	小雨	良	12:20	C2ー19組		2017-12-16	17	佐賀	1	(馬齢)		11	120	1	11.0	100	1.0	8.0	160	3.0	9.0	350	6.0	8-11	470	2	8-11	300	3.0	9-11	290	2.0	8-9	1,080	14.0	11=>8	450	2	8-9-11	1580.0	4.0	11=>8=>9	3220.0	7.0	312911267841051.0	312911278461051.0	312119782461051.0	113891247261051.0			6-8	430.0	2.0
201755121605	ダ	右	1400	小雨	良	12:50	C2ー17組		2017-12-16	17	佐賀	1	(馬齢)		8	370	2	8.0	140	2.0	5.0	200	5.0	4.0	190	4.0	5-8	1010	6	5-8	340	4.0	4-8	270	1.0	4-5	340	5.0	8=>5	1610	8	4-5-8	950.0	2.0	8=>5=>4	4800.0	13.0	3685711421091.0	3685741121091.0	6835741129101.0	8657411932101.0			5-7	700.0	3.0
201755121606	ダ	右	1400	小雨	良	13:20	2歳ー3組		2017-12-16	17	佐賀	1	(馬齢)		2	280	2	2.0	120	1.0	8.0	600	8.0	7.0	250	5.0	2-8	3450	8	2-8	720	6.0	2-7	520	4.0	7-8	1,580	14.0	2=>8	4220	10	2-7-8	4970.0	13.0	2=>8=>7	26220.0	67.0	71038642915.0	71036842915.0	71063284915.0	27463811095.0			2-7	1020.0	5.0
201755122301	ダ	右	1300	曇	良	10:50	2歳ー8組		2017-12-23	17	佐賀	3	(馬齢)		7	110	1	7.0	100	1.0	5.0	120	2.0	9.0	180	4.0	5-7	450	2	5-7	260	2.0	7-9	490	7.0	5-9	990	10.0	7=>5	660	2	5-7-9	2150.0	7.0	7=>5=>9	4350.0	14.0	563982714.0	563928714.0	563972814.0	569723841.0			5-7	650.0	2.0
201755122401	ダ	右	1300	曇	良	10:50	2歳ー7組		2017-12-24	17	佐賀	4	(馬齢)		8	930	3	8.0	390	5.0	10.0	280	2.0	11.0	630	7.0	8-10	2470	9	8-10	750	8.0	8-11	8,690	41.0	10-11	4,240	29.0	8=>10	7310	17	8-10-11	26250.0	55.0	8=>10=>11	146220.0	275.0	1081149562137.0	1081149526137.0	1081152691437.0	1085112916347.0			7-8	1720.0	6.0
201755122402	ダ	右	1300	曇	良	11:20	2歳ー5組		2017-12-24	17	佐賀	4	(馬齢)		5	200	1	5	150	2	6	320	5	3	330	6	5-6	1210	4	5-6	450	5	3-5	520	6	3-6	1,370	19	5=>6	1990	7	3-5-6	4340	14	5=>6=>3	16580	47	4673952111810.0	4673952111810.0	6749352118110.0	6457398210111.0			5-6	400	1
