	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201750031404	ダ	右	1400	晴	良	12:20	C3二		2017-3-14	28	園田	3	(馬齢)		8	390	2	8	140	2	6	150	3	9.0	210	4.0	6-7	1220.0	6.0	6-8	1280	5	6-8	420	5	8-9	630	7	6-9	640	9	8=>6	1950	6	6-8-9	3100	12	8=>6=>9	13050	42	(5,10),3,7,8,2,6,4,9,1	51037286941	(6,8),5,4,3,10,9,7,2,1	86549321071		
201750031405	ダ	右	1400	晴	良	12:50	C3一		2017-3-14	28	園田	3	(馬齢)		10	150	1	10	120	1	6	1,320	9	5.0	150	2.0	6-8	2800.0	10.0	6-10	4110	14	6-10	1,420	15	5-10	200	1	5-6	2,600	19	10=>6	6970	21	5-6-10	4300	14	10=>6=>5	26800	84	45937102618	45937102618	10456793128	10456739128		
201750031406	ダ	右	1870	晴	良	13:20	C1 		2017-3-14	28	園田	3	(馬齢)		4	160	1	4	100	1	3	150	2							3-4	220	1	3-4	120	1	4-5	140	2	3-5	250	5	4=>3	320	1	3-4-5	380	2	4=>3=>5	780	2	136452	136452	3,1,(4,6),5,2	314652		
201750031407	ダ	右	1230	晴	良	13:50	C3		2017-3-14	28	園田	3	(馬齢)		2	150	1	2	130	1	10	250	5	4.0	260	6.0	2-8	740.0	3.0	2-10	870	5	2-10	360	5	2-4	300	4	4-10	1,420	19	2=>10	1280	5	2-4-10	2460	11	2=>10=>4	9140	26	2,6,3,8,5,9,1,4,(7,10)	26358194107	26358941107	2,3,6,5,4,(8,9),10,1,7		
201750031408	ダ	右	1400	晴	良	14:20	3歳C1		2017-3-14	28	園田	3	(馬齢)		5	520	2	5	160	4	3	100	1	6.0	140	3.0				3-5	450	3	3-5	210	2	5-6	550	9	3-6	210	3	5=>3	1490	5	3-5-6	780	3	5=>3=>6	4810	14	26813574	2,6,8,1,3,(5,7),4	6,(2,3),5,8,1,7,4	23651784		
201750031409	ダ	右	1400	晴	良	14:50	C2二		2017-3-14	28	園田	3	(馬齢)		10	300	2	10	120	2	6	110	1	4.0	250	6.0	6-8	320.0	1.0	6-10	360	1	6-10	120	1	4-10	450	6	4-6	600	9	10=>6	760	1	4-6-10	1310	4	10=>6=>4	5030	13	10,3,7,4,9,5,6,(1,2),8	10734956218	10,6,3,4,9,5,(2,7),8,1	(6,10),4,3,2,5,9,1,8,7		
201750031410	ダ	右	1400	晴	良	15:20	C2一		2017-3-14	28	園田	3	(馬齢)		8	1020	4	8	220	4	9	160	2	1.0	220	3.0	7-8	390.0	2.0	8-9	2200	6	8-9	600	7	1-8	540	6	1-9	330	4	8=>9	4340	14	1-8-9	1990	5	8=>9=>1	17780	62	12810469375	12810496375	1,2,(7,10),8,9,4,(3,6)-5	1,7,2,8,9,10,4,3,6-5		
201750031411	ダ	右	1400	晴	良	15:55	おかやまハレいろ旅杯 		2017-3-14	28	園田	3	(馬齢)		11	140	1	11	110	1	6	130	2	7.0	710	9.0	6-8	230.0	1.0	6-11	320	1	6-11	170	1	7-11	920	13	6-7	1,780	21	11=>6	370	1	6-7-11	2760	11	11=>6=>7	5780	20	1711261094853	1,7,11,2,6,(9,10),4,5,8,3	1711261045983	7111624105893		
201750031412	ダ	右	1230	晴	良	16:35	C2 		2017-3-14	28	園田	3	(馬齢)		12	370	2	12	160	3	8	100	1	6.0	380	7.0	6-8	360.0	2.0	8-12	340	1	8-12	220	2	6-12	1,180	15	6-8	620	7	12=>8	1040	4	6-8-12	1960	6	12=>8=>6	9580	26	312811611045729	312811611045729	(3,12),6,8,10,1,4,11,5,7,9,2	(3,12),8,6,10,1,4,5,9,2,11,7		
201750031510	ダ	右	1400	晴	良	15:20	C1一 		2017-3-15	28	園田	4	(馬齢)		4	130	1	4	100	1	9	140	4	6.0	120	2.0	4-8	420.0	2.0	4-9	440	2	4-9	210	3	4-6	150	1	6-9	320	6	4=>9	560	2	4-6-9	390	1	4=>9=>6	1280	3	4,9,10,5,6,3-8,2,7,1	4,9,10,5,6,3-8,2,7,1	4,(9,10),5,6,3,2,7,1,8	49105632781		
201750031511	ダ	右	1870	晴	良	15:55	DASH柳津・福山駅 		2017-3-15	28	園田	4	(馬齢)		2	150	1	2	120	1	8	570	9	10.0	200	4.0	2-7	330.0	1.0	2-8	2710	8	2-8	780	9	2-10	210	2	8-10	2,370	25	2=>8	3690	11	2-8-10	4040	15	2=>8=>10	16790	52	101172348591	101172384591	(10,11),8,2,9,3,4,(5,7),1	(10,11),2,8,4,9,3,5,7,1		
201750031512	ダ	右	1400	晴	良	16:35	れんげ賞B1 		2017-3-15	28	園田	4	(馬齢)		4	1650	5	4	150	4	5	110	1	1.0	120	2.0	4-5	1800.0	5.0	4-5	2330	5	4-5	500	5	1-4	740	13	1-5	190	1	4=>5	6170	24	1-4-5	1390	3	4=>5=>1	14900	43	411212859101367	411812259101367	4,11,2,10,(5,8),(1,12),9,7,3,6	4,(2,11),10,1,5,9,12,8,7,3,6		
201750031601	ダ	右	1400	晴	良	10:55	C3三		2017-3-16	28	園田	5	(馬齢)		9	410	3	9	200	4	6	160	3	5.0	270	5.0	6-8	580.0	3.0	6-9	720	4	6-9	290	4	5-9	1,110	16	5-6	530	7	9=>6	1200	4	5-6-9	2110	7	9=>6=>5	7690	28	6798210415	6,7,9,2,8,(4,10),1,5	6971025814	6910254178		
201750031602	ダ	右	1400	晴	良	11:20	C3二		2017-3-16	28	園田	5	(馬齢)		8	180	1	8	110	1	5	110	2	3.0	220	5.0	5-7	320.0	1.0	5-8	310	1	5-8	170	1	3-8	510	7	3-5	630	8	8=>5	560	1	3-5-8	1020	3	8=>5=>3	2560	3	4,6,7,(2,8),9,1,3,10,5	4,6,7,8,2,9,1,(3,10),5	(4,6),7,8,10,2,9,3,1,5	64782109315		
201750031603	ダ	右	1400	晴	良	11:50	C3一		2017-3-16	28	園田	5	(馬齢)		9	140	1	9	100	1	10	170	4	1.0	340	6.0	8-8	270.0	1.0	9-10	350	1	9-10	250	3	1-9	640	9	1-10	2,090	20	9=>10	390	1	1-9-10	2110	7	9=>10=>1	4360	12	10982647531	10,9,2,8,6,4,(5,7),3,1	10,9,2,6,8,5,(4,7),1,3	10926857413		
201750031604	ダ	右	1700	晴	良	12:20	C3		2017-3-16	28	園田	5	(馬齢)		8	230	2	8	100	2	9	130	3	3.0	100	1.0	7-8	450.0	3.0	8-9	900	3	8-9	250	3	3-8	150	1	3-9	190	2	8=>9	1350	4	3-8-9	350	1	8=>9=>3	2770	5	48210135679	48210135697	83962471510	83962174510		
201750031605	ダ	右	1400	晴	良	12:50	C2二		2017-3-16	28	園田	5	(馬齢)		9	320	1	9	140	2	10	160	5	3.0	150	4.0	8-8	910.0	5.0	9-10	1100	4	9-10	340	5	3-9	230	1	3-10	380	6	9=>10	1400	4	3-9-10	750	2	9=>10=>3	3580	7	4,6,(3,9),5,(2,10),1,7,8	4,6,3,9,5,(2,10),1,7,8	49631025718	49310265781		
201750031606	ダ	右	1400	晴	良	13:20	C2一		2017-3-16	28	園田	5	(馬齢)		8	400	3	8	180	3	5	1,050	9	9.0	650	7.0	5-7	1840.0	5.0	5-8	9030	26	5-8	2,910	27	8-9	1,830	21	5-9	6,540	38	8=>5	11380	33	5-8-9	33940	79	8=>5=>9	159160	333	57946810123	57496810213	5,7,6,(1,4),9,10,3,8,2	57496810123		
201750031607	ダ	右	1700	晴	良	13:50	3歳AB 		2017-3-16	28	園田	5	(別定)		5	100	1	5	100	1	7	140	3	3.0	180	4.0	5-7	240.0	1.0	5-7	280	1	5-7	130	1	3-5	150	2	3-7	530	8	5=>7	250	1	3-5-7	520	2	5=>7=>3	1060	3	756392418	756392418	579321648	5,7,9,3,2,1-4,8,6		
201750031608	ダ	右	1870	晴	良	14:20	C2 		2017-3-16	28	園田	5	(馬齢)		11	250	1	11	120	2	4	140	3	8.0	120	1.0	4-8	630.0	3.0	4-11	550	2	4-11	190	1	8-11	200	3	4-8	200	2	11=>4	740	2	4-8-11	370	1	11=>4=>8	2170	2	135947112810	1,5,9,3,4,(7,11),(2,8),10	111489752310	118417952103		
201750031609	ダ	右	1400	晴	良	14:50	B2二 		2017-3-16	28	園田	5	(馬齢)		4	220	1	4	130	1	5	160	2	7.0	690	8.0	4-5	660.0	3.0	4-5	560	2	4-5	300	3	4-7	1,430	18	5-7	2,700	25	4=>5	960	2	4-5-7	5800	21	4=>5=>7	19230	68	6,7,11,2,9,3,5,4,10,1-8	6721193514108	6,7,5,9,4,2,11,3,10,1-8	6,7,5,4,9,2,3,11,10,1-8		
201750031610	ダ	右	1400	晴	良	15:20	B2一 		2017-3-16	28	園田	5	(馬齢)		9	250	1	9	130	2	1	140	3	6.0	590	8.0	1-7	310.0	1.0	1-9	540	2	1-9	220	1	6-9	1,060	16	1-6	1,490	20	9=>1	840	3	1-6-9	3400	15	9=>1=>6	7840	22	3,8-1,9,(2,6),4,10,7,(5,11)	3819261047511	8192361045711	1982364105711		
201750031611	ダ	右	1400	晴	良	15:55	日本トーター特別A1 		2017-3-16	28	園田	5	(別定)		9	480	2	9	130	3	7	100	1	8.0	150	4.0	7-8	210.0	1.0	7-9	350	2	7-9	190	2	8-9	420	6	7-8	260	3	9=>7	1220	5	7-8-9	760	3	9=>7=>8	4330	12	739852164	739825164	798324165	798324165		
201750031612	ダ	右	1230	晴	良	16:35	C1		2017-3-16	28	園田	5	(馬齢)		3	2070	5	3	320	5	5	440	8	4.0	140	1.0	3-5	9070.0	22.0	3-5	14880	27	3-5	3,150	30	3-4	670	4	4-5	720	6	3=>5	29330	54	3-4-5	5370	15	3=>5=>4	69920	185	(1,2,8),10,7,11,9,3,12,4,5,6	128107113129456	1,2,8,3,7,10,11,5,4,9,12-6	1,3,11,(2,8),4,7,5,12,10,9,6		
201750032101	ダ	右	1400	雨	不良	10:55	C3三		2017-3-21	29	園田	1	(馬齢)		6	17060	9	6	1,820	9	3	140	1	7.0	240	5.0	3-6	19740.0	22.0	3-6	21600	29	3-6	5,610	30	6-7	10,650	33	3-7	330	2	6=>3	45460	63	3-6-7	25370	56	6=>3=>7	590660	469	23951067148	23951067148	2,3,5,9,(6,10),1,7,8,4	23567109184		
201750032102	ダ	右	1400	雨	不良	11:20	C3二		2017-3-21	29	園田	1	(馬齢)		3	540	3	3	130	3	7	100	1	8.0	110	2.0	3-7	330.0	2.0	3-7	470	2	3-7	200	1	3-8	520	8	7-8	210	2	3=>7	1500	5	3-7-8	560	1	3=>7=>8	5550	13	83479210615	83479210615	83749102615	38749621015		
201750032103	ダ	右	1400	雨	不良	11:50	C3一		2017-3-21	29	園田	1	(馬齢)		7	880	4	7	200	4	6	620	7	2.0	270	5.0	6-7	4410.0	10.0	6-7	13650	24	6-7	2,910	20	2-7	890	14	2-6	4,550	33	7=>6	13440	33	2-6-7	27990	50	7=>6=>2	121680	231	4,6,10,1,2,7,(5,8),3,9	4,6,(1,10),2,7,5,(3,8),9	61074812953	64107128953		
201750032104	ダ	右	1400	雨	不良	12:20	C2二		2017-3-21	29	園田	1	(馬齢)		10	120	1	10	100	1	4	140	2	3.0	150	3.0	4-8	720.0	4.0	4-10	680	2	4-10	210	1	3-10	220	2	3-4	670	9	10=>4	600	2	3-4-10	960	2	10=>4=>3	2540	5	10643271589	10643271589	10346271859	10342761895		
201750032105	ダ	右	1400	雨	不良	12:50	C2一		2017-3-21	29	園田	1	(馬齢)		9	1300	5	9	180	3	5	140	2	2.0	120	1.0	5-8	690.0	3.0	5-9	2050	7	5-9	660	9	2-9	570	7	2-5	180	1	9=>5	5990	22	2-5-9	1290	4	9=>5=>2	15180	41	91057628143	91075286143	91025746813	91025647183		
201750032107	ダ	右	1400	雨	不良	13:50	3歳B 		2017-3-21	29	園田	1	(馬齢)		7	5390	7	7	1,000	7	3	140	1	2.0	320	6.0	3-7	4400.0	14.0	3-7	10160	18	3-7	2,260	15	2-7	3,740	21	2-3	680	7	7=>3	24470	40	2-3-7	34730	45	7=>3=>2	259550	304	796842351	796842351	739468251	739426518		
201750032108	ダ	右	1400	曇	不良	14:20	C1二		2017-3-21	29	園田	1	(馬齢)		1	650	3	1	260	3	4	870	8	3.0	1,360	10.0	1-4	7210.0	23.0	1-4	10630	31	1-4	3,240	34	1-3	3,490	35	3-4	9,510	44	1=>4	14920	46	1-3-4	56090	102	1=>4=>3	238630	490	16473852109	16473852109	16843752109	14638257109		
201750032109	ダ	右	1400	曇	不良	14:50	C1一		2017-3-21	29	園田	1	(馬齢)		4	320	2	4	180	2	5	510	7	11.0	580	8.0	4-5	4760.0	15.0	4-5	4080	17	4-5	980	16	4-11	1,240	19	5-11	3,760	31	4=>5	7040	30	4-5-11	12520	43	4=>5=>11	65370	213	5117348961021	5117348962101	5,11,(4,7),(3,8),9,2,6,1,10	1154738926110		
201750032110	ダ	右	1400	曇	不良	15:20	B2 		2017-3-21	29	園田	1	(馬齢)		8	200	1	8	120	1	2	250	4	6.0	130	2.0	2-7	1440.0	5.0	2-8	1430	5	2-8	470	6	6-8	410	3	2-6	1,090	17	8=>2	1850	6	2-6-8	2210	7	8=>2=>6	7240	18	8,10,(2,4),9,1,3,6,7,5	81024913675	81092745136	82105417963		
201750032111	ダ	右	1230	曇	不良	15:55	川西源氏特別A2 		2017-3-21	29	園田	1	(馬齢)		6	170	1	6	110	1	1	140	2	2.0	640	8.0				1-6	330	1	1-6	210	1	2-6	1,940	23	1-2	1,780	20	6=>1	530	1	1-2-6	5920	21	6=>1=>2	15490	55	13826754	13826754	13628754	16237854		
201750032112	ダ	右	1700	曇	不良	16:35	すもも賞B1 		2017-3-21	29	園田	1	(馬齢)		11	260	1	11	130	2	9	120	1	2.0	170	3.0	7-8	270.0	1.0	9-11	250	1	9-11	160	1	2-11	310	2	2-9	330	3	11=>9	540	1	2-9-11	640	1	11=>9=>2	2010	1	114197102125638	114191072125638	11,9,4,1,2,(6,7),10,12,5,8,3	119124106571283		
201750032201	ダ	右	1400	晴	重	10:55	C3四		2017-3-22	29	園田	2	(馬齢)		7	670	3	7	250	3	4	310	5	6.0	1,460	9.0	4-7	1760.0	7.0	4-7	2390	11	4-7	710	10	6-7	10,600	36	4-6	14,930	37	7=>4	5750	18	4-6-7	72610	76	7=>4=>6	413510	434	56101234879	56101234879	5,6,10,(1,2),4,3,7,8,9	56110243789		
201750032202	ダ	右	1400	晴	重	11:20	C3三		2017-3-22	29	園田	2	(馬齢)		4	410	3	4	190	3	8	880	9	7.0	440	6.0	4-7	2330.0	8.0	4-8	4560	19	4-8	1,560	19	4-7	910	13	7-8	5,030	40	4=>8	7480	36	4-7-8	15540	56	4=>8=>7	74990	260	6,7,10,(2,9),(4,8),1,3,5	67102498135	6,7,10,3,4,2,9,(1,5),8	6,7,4,2,3,1,(5,10),9,8		
201750032203	ダ	右	1400	晴	重	11:50	C3二		2017-3-22	29	園田	2	(馬齢)		5	1920	5	5	430	8	4	130	1	2.0	140	2.0	4-5	1820.0	8.0	4-5	2360	8	4-5	1,180	17	2-5	1,100	16	2-4	180	1	5=>4	5210	16	2-4-5	1490	3	5=>4=>2	14730	44	27410365819	27431065819	27481036519	24761083519		
201750032204	ダ	右	1400	晴	重	12:20	C3一		2017-3-22	29	園田	2	(馬齢)		1	210	1	1	120	1	3	160	2	5.0	260	6.0	1-3	940.0	5.0	1-3	740	2	1-3	370	4	1-5	520	7	3-5	1,330	16	1=>3	1020	2	1-3-5	2490	9	1=>3=>5	7130	22	1,6,8,(2,4),7,3,9,5,10	16284739105	6,1,8,7,(3,9),4,2,5,10	16837945102		
201750032205	ダ	右	1400	晴	重	12:50	森嶋・宇賀魂の盃記念		2017-3-22	29	園田	2	(馬齢)		8	120	1	8	100	1	6	260	5	7.0	200	4.0	6-7	270.0	2.0	6-8	730	3	6-8	320	4	7-8	180	2	6-7	840	9	8=>6	930	3	6-7-8	760	3	8=>6=>7	2670	7	8210671411953	8210617411953	8610271411395	8621071411935		
201750032206	ダ	右	1230	晴	重	13:20	C3		2017-3-22	29	園田	2	(馬齢)		4	200	1	4	130	1	3	180	5	5.0	160	4.0	3-4	920.0	4.0	3-4	920	4	3-4	400	6	4-5	310	3	3-5	1,720	19	4=>3	1280	5	3-4-5	3180	11	4=>3=>5	9600	33	4,10,1,3,(2,5),9,8,6,7	41013259876	41013587296	4,1,10,(3,8),5,7,2,6,9		
201750032207	ダ	右	1400	晴	重	13:50	C2二		2017-3-22	29	園田	2	(馬齢)		6	170	1	6	110	1	5	270	6	3.0	140	2.0	5-6	1210.0	4.0	5-6	1250	5	5-6	420	4	3-6	160	1	3-5	790	11	6=>5	1720	6	3-5-6	1160	4	6=>5=>3	5330	12	47810156329	4,7,8,1,5,10,(3,6),2,9	(5,6,7),4,1,(3,8),2,10,9	6,(5,7),1,4,3,2,8,9,10		
201750032208	ダ	右	1400	晴	重	14:20	C2一		2017-3-22	29	園田	2	(馬齢)		8	9090	8	8	960	9	1	100	1	3.0	210	4.0	1-7	1340.0	5.0	1-8	2550	7	1-8	850	11	3-8	2,320	17	1-3	250	2	8=>1	12590	21	1-3-8	3410	10	8=>1=>3	69320	116	1,7,9,5,10,(2,8),3,(4,6)	17951082364	17938105246	17893510246		
201750032209	ダ	右	1230	晴	重	14:50	C2 		2017-3-22	29	園田	2	(馬齢)		5	280	1	5	110	1	6	140	3	2.0	130	2.0	5-5	610.0	4.0	5-6	530	1	5-6	190	2	2-5	150	1	2-6	280	4	5=>6	780	1	2-5-6	440	1	5=>6=>2	2300	1	5,8,(7,10),12,11,4,9,6,2,1,3	587101112469213	587101211462931	576841110122931		
201750032210	ダ	右	1400	晴	重	15:20	DASH呉開設2周年 		2017-3-22	29	園田	2	(馬齢)		5	590	3	5	150	4	8	110	1	9.0	120	2.0	5-6	560.0	2.0	5-8	1090	4	5-8	260	2	5-9	380	7	8-9	170	1	5=>8	2300	10	5-8-9	780	3	5=>8=>9	7480	24	5,6,(2,8),4,3,1,9,10,12,11	56284319101211	5,9,6,8,4,2,3,10,1,12-11	5,9,6,8,4,3,10,2,1,12-11		
201750032211	ダ	右	1400	晴	重	15:55	JRA交流逆瀬川特別 		2017-3-22	29	園田	2	(見込)		3	160	1	3	110	1	9	150	3	5.0	1,380	9.0	3-8	250.0	1.0	3-9	280	1	3-9	150	1	3-5	1,020	13	5-9	3,010	26	3=>9	490	1	3-5-9	5060	18	3=>9=>5	13220	49	69104823715	69104823715	3,(9,10),6,7,1,8,2,4,5	39610217584		
201750032212	ダ	右	1700	晴	重	16:35	C1 		2017-3-22	29	園田	2	(馬齢)		4	770	4	4	190	4	9	240	5	5.0	1,840	10.0	4-8	2360.0	10.0	4-9	6980	22	4-9	1,430	17	4-5	14,210	41	5-9	15,680	42	4=>9	9300	30	4-5-9	108440	105	4=>9=>5	604690	550	27101643859	(2,7),10,1,6,4,3,8,9,5	(4,10),7,2,9,3,8,(1,6),5	42791081365		
201750032301	ダ	右	1400	曇	稍重	10:55	C3四		2017-3-23	29	園田	3	(馬齢)		10	1310	5	10	280	5	2	420	7	6.0	120	1.0	2-8	7600.0	19.0	2-10	10120	23	2-10	2,170	24	6-10	430	5	2-6	670	7	10=>2	17030	43	2-6-10	4150	16	10=>2=>6	53120	170	13742910586	1,3,7,4,2,(9,10),(5,8),6	1,7,3,2,4,10,6,8,(5,9)	17210463895		
201750032302	ダ	右	1400	曇	稍重	11:20	C3三		2017-3-23	29	園田	3	(馬齢)		5	400	3	5	140	2	8	130	1	10.0	330	7.0	5-7	640.0	2.0	5-8	790	3	5-8	360	3	5-10	590	7	8-10	630	8	5=>8	1240	2	5-8-10	2270	8	5=>8=>10	8330	18	51014982367	5,10,4,1,9,8,2,(3,6),7	5,10,(1,9),4,2,8,6,7,3	51048129673		
201750032303	ダ	右	1400	曇	稍重	11:50	C3二		2017-3-23	29	園田	3	(馬齢)		7	300	1	7	150	1	4	200	5	1.0	240	6.0	4-7	400.0	1.0	4-7	400	1	4-7	180	1	1-7	410	5	1-4	640	9	7=>4	680	1	1-4-7	1200	3	7=>4=>1	3550	4	9,4,10,1,6,(3,7),8,5,2	94101637852	14975108236	1,4,7,9,2,5,(8,10),3,6		
201750032304	ダ	右	1400	曇	稍重	12:20	C3一		2017-3-23	29	園田	3	(馬齢)		4	250	1	4	120	1	1	300	7	7.0	230	5.0	1-4	1100.0	5.0	1-4	1270	5	1-4	510	6	4-7	240	1	1-7	750	11	4=>1	1680	7	1-4-7	1520	6	4=>1=>7	8360	25	64517210389	64517210389	64511072938	(4,6),5,1,10,7,2,(3,9),8		
201750032305	ダ	右	1400	曇	稍重	12:50	3歳C2		2017-3-23	29	園田	3	(馬齢)		8	870	4	8	250	5	9	130	1	10.0	150	3.0	6-7	510.0	2.0	8-9	1270	4	8-9	420	5	8-10	400	4	9-10	260	2	8=>9	2590	10	8-9-10	1200	2	8=>9=>10	7850	17	812673111094521	812673111094521	8,12,10,9,6,7,11,5,3,4-1,2	8,12,10,6,9,5,11,7,3,4-1,2		
201750032306	ダ	右	1400	曇	稍重	13:20	3歳A 		2017-3-23	29	園田	3	(別定)		1	180	1	1	130	1	6	270	4							1-6	730	3	1-6	270	5	1-7	150	1	6-7	330	6	1=>6	970	4	1-6-7	570	2	1=>6=>7	2340	5	1653742	1653472	1674523	1674523		
201750032307	ダ	右	1400	晴	稍重	13:50	C2二		2017-3-23	29	園田	3	(馬齢)		2	640	4	2	190	4	6	120	1	10.0	150	2.0	2-6	1060.0	4.0	2-6	1170	3	2-6	350	4	2-10	700	11	6-10	340	2	2=>6	2710	9	2-6-10	1460	2	2=>6=>10	12710	30	41067835129	41067835129	10,6,4,7,2,(3,5),1,9,8	10,6,(4,7),2,3,5,1,9,8		
201750032308	ダ	右	1400	晴	稍重	14:20	C2一		2017-3-23	29	園田	3	(馬齢)		10	350	2	10	130	2	2	220	5	9.0	100	1.0	2-8	1500.0	5.0	2-10	5160	12	2-10	840	12	9-10	140	1	2-9	530	8	10=>2	6760	18	2-9-10	1160	5	10=>2=>9	14220	45	10928417536	10924817536	10928714356	10,(2,9),(7,8),4,5,1,3,6		
201750032309	ダ	右	1230	晴	稍重	14:50	C1		2017-3-23	29	園田	3	(馬齢)		6	200	1	6	120	2	8	120	1	7.0	240	6.0				6-8	250	1	6-8	160	1	6-7	960	15	7-8	820	13	6=>8	410	1	6-7-8	1630	6	6=>8=>7	5960	17	86371245	8,6,3,7,1,4,(2,5)	86437215	86437125		
201750032310	ダ	右	1400	晴	稍重	15:20	B1 		2017-3-23	29	園田	3	(馬齢)		9	2480	6	9	390	5	10	2,030	10	5.0	200	2.0	7-7	40350.0	31.0	9-10	44100	41	9-10	8,540	41	5-9	1,170	14	5-10	7,030	38	9=>10	99400	80	5-9-10	86580	111	9=>10=>5	825850	664	12,2,11,5,1,7,10,4,(8,9),3,6	2,12,(5,11),1,7,10,4,9,8,3,6	212751011419386	(2,12),5,7,10,4,1,9,3,11-8,6		
201750032311	ダ	右	1870	晴	稍重	15:55	DASH呉開設2周年 		2017-3-23	29	園田	3	(別定)		10	220	2	10	130	2	9	130	1	6.0	180	5.0	8-8	140.0	1.0	9-10	170	1	9-10	110	1	6-10	360	5	6-9	280	4	10=>9	330	1	6-9-10	550	2	10=>9=>6	1280	2	9,10,8,(1,2),4,3,5,7,6	9,10,8,(1,2),4,3,5,7,6	91025186374	91052613748		
201750032312	ダ	右	1700	晴	稍重	16:35	C2 		2017-3-23	29	園田	3	(馬齢)		9	310	2	9	150	2	1	300	6	2.0	220	4.0	1-8	970.0	5.0	1-9	1450	4	1-9	460	6	2-9	350	2	1-2	900	12	9=>1	2100	8	1-2-9	2240	5	9=>1=>2	11810	34	2,5,6,1,7,(9,10),4,8,3	25167109483	92511076483	92511048736		
201750032901	ダ	右	1400	晴	良	10:55	C3二		2017-3-29	29	園田	4	(馬齢)		1	600	3	1	140	2	4	120	1	10.0	1,500	10.0	1-4	450.0	2.0	1-4	470	2	1-4	210	2	1-10	1,840	19	4-10	2,520	22	1=>4	1340	7	1-4-10	10020	24	1=>4=>10	42460	100	81075124936	81017524936	18104752396	1,8,(4,10),7,5,2,3,9,6		
201750032902	ダ	右	1400	晴	良	11:20	C3一		2017-3-29	29	園田	4	(馬齢)		2	280	1	2	120	1	3	260	5	8.0	140	2.0	2-3	1200.0	6.0	2-3	1350	4	2-3	370	5	2-8	240	2	3-8	340	4	2=>3	1700	7	2-3-8	1180	2	2=>3=>8	7030	13	58239141067	5,8,2,3,9,1,4,(6,7,10)	53928410176	35284910176		
201750032903	ダ	右	1400	晴	良	11:45	3歳C2		2017-3-29	29	園田	4	(馬齢)		10	370	2	10	120	2	12	120	1	11.0	140	3.0	7-8	300.0	1.0	10-12	590	2	10-12	220	1	10-11	290	4	11-12	260	3	10=>12	1150	2	10-11-12	610	1	10=>12=>11	3080	3	511261011234978	511261011234798	(5,11),12,6,2,10,1,4,3,9,8,7	11,5,12,10,2,6-1,4,8,3,9,7		
201750032904	ダ	右	1700	晴	良	12:15	C3		2017-3-29	29	園田	4	(馬齢)		6	490	3	6	190	5	7	120	2	1.0	110	1.0	6-7	930.0	7.0	6-7	1310	6	6-7	380	7	1-6	270	4	1-7	190	1	6=>7	2270	13	1-6-7	780	2	6=>7=>1	7820	26	68101753942	6,8,10,1,(5,7),3,9,4,2	68107153924	61018753294		
201750032905	ダ	右	1400	晴	良	12:45	C2二		2017-3-29	29	園田	4	(馬齢)		5	170	1	5	110	1	1	150	4	4.0	120	2.0	1-5	990.0	5.0	1-5	820	3	1-5	220	3	4-5	180	1	1-4	410	4	5=>1	1100	4	1-4-5	650	2	5=>1=>4	3330	6	2,8,10,1,9,(4,5),3,7,6	2,8,1,10,9,(4,5),3,7,6	8,2,5,(3,10),1,9,4,6,7	58311092476		
201750032906	ダ	右	1400	晴	良	13:15	リミテッド競走C2 		2017-3-29	29	園田	4	(馬齢)		1	240	1	1	130	1	2	180	3							1-2	510	2	1-2	210	2	1-5	330	6	2-5	510	9	1=>2	790	1	1-2-5	1080	5	1=>2=>5	3810	10	5672413	5672413	5376241	5732461		
201750032907	ダ	右	1400	晴	良	13:45	C2一		2017-3-29	29	園田	4	(馬齢)		2	130	1	2	100	1	8	100	2	6.0	160	3.0	2-7	170.0	1.0	2-8	190	1	2-8	140	1	2-6	220	3	6-8	320	6	2=>8	240	1	2-6-8	440	1	2=>8=>6	1050	2	18376924105	18376924105	82167934105	81267394105		
201750032908	ダ	右	1400	晴	良	14:15	C1二		2017-3-29	29	園田	4	(馬齢)		4	110	1	4	110	1	1	340	7	2.0	1,390	11.0	1-4	760.0	4.0	1-4	810	4	1-4	360	4	2-4	1,620	17	1-2	7,390	40	4=>1	860	4	1-2-4	10060	29	4=>1=>2	25390	72	2518493611710	2518493611710	2518111049673	2158411791063		
