	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201736041707	ダ	右	1400	晴	良	15:15	C2一組		2017-4-17	2	水沢	3			4	230	1	4	120	1	2	130	2	5.0	250	5.0	2-4	510	2	2-4	220	2	4-5	770	8	2-5	910	10	4=>2	840	1	2-4-5	1840	6	4=>2=>5	5110	23	264598137	264513987	2,4,6,5,(3,1),9,8,7	246531987			2-4	590.0	3.0
201736041708	ダ	右	1600	晴	良	15:55	3歳B1		2017-4-17	2	水沢	3			5	1730	6	5	230	6	4	110	1	8.0	180	3.0	4-5	1280	9	4-5	430	7	5-8	670	15	4-8	290	3	5=>4	4190	27	4-5-8	1540	4	5=>4=>8	16490	54	3,4,5,8,7,9,(1,11,12),6,10	3,4,5,7,8,9,(1,11),12,6,10	4,5,3,(9,8),11,6,7,1,12,10	45893116711210			4-5	500.0	2.0
201736041709	ダ	右	850	晴	良	16:35	江刺桜まつり賞		2017-4-17	2	水沢	3			7	840	3	7	220	5	9	100	1	10.0	200	3.0	7-9	870	2	7-9	270	3	7-10	800	10	9-10	230	2	7=>9	2380	8	7-9-10	1690	5	7=>9=>10	10870	33			(9,10),7,3,4,1,5,2,6,8	97103145286			7-8	700.0	2.0
201736111301	ダ	右	1400	晴	良	10:20	2歳B2		2017-11-13	7	水沢	3			4	2100	7	4	680	7	8	140	2	5.0	130	1.0	4-8	6000	19	4-8	1,650	24	4-5	1,450	20	5-8	390	3	4=>8	11340	42	4-5-8	8410	29	4=>8=>5	84160	252	78462591310	47865219310	47856101932	4,8,5,6,(7,1,10),3,9,2			4-7	2370.0	11.0
201736111302	ダ	右	1400	晴	良	10:50	C2五組		2017-11-13	7	水沢	3			2	210	1	2	110	2	6	100	1	9.0	160	4.0	2-6	230	1	2-6	120	1	2-9	170	2	6-9	260	4	2=>6	400	1	2-6-9	380	1	2=>6=>9	1210	2	29615103487	29651103478	29671051438	29671054138			2-6	220.0	1.0
201736111303	ダ	右	1400	晴	良	11:20	C2四組		2017-11-13	7	水沢	3			8	100	1	8	100	1	5	100	2	7.0	110	3.0	5-8	200	1	5-8	130	1	7-8	150	2	5-7	370	5	8=>5	210	1	5-7-8	260	1	8=>5=>7	500	1	87105912364	8,7,(5,10),9,1,2,3,4,6	87105914623	87591041623			5-7	170.0	1.0
201736111304	ダ	右	1400	晴	良	11:50	フューチャーステップ		2017-11-13	7	水沢	3			2	380	2	2	230	3	3	100	1				2-3	450	2	2-3	220	2	1-2	390	7	1-3	300	4	2=>3	1650	6	1-2-3	580	3	2=>3=>1	4220	14	3467125	3461725	3641725	3267145					
201736112001	ダ	右	850	曇	不良	10:20	2歳C2二組		2017-11-20	7	水沢	6			6	140	1	6	100	1	9	100	2	7.0	380	7.0	6-9	130	1	6-9	110	1	6-7	1,030	15	7-9	2,700	24	6=>9	230	1	6-7-9	2220	7	6=>9=>7	6940	18			697512834.0	697512348.0			6-8	160.0	1.0
201736120201	ダ	右	1300	曇	重	10:20	2歳C1二組		2017-12-2	8	水沢	4			2	110	1	2	100	1	3	140	3	8.0	100	2.0	2-3	400	2	2-3	160	2	2-8	140	1	3-8	220	4	2=>3	450	2	2-3-8	250	1	2=>3=>8	780	3	23184675	2,3,(1,8),4-6,7,5	2,3,8,1,4-7,5,6	2,3,8,1,4-7,5,6					
201736121101	ダ	右	1400	曇	稍重	10:20	2歳B2二組		2017-12-11	9	水沢	3			3	570	4	3	180	3	4	110	1				3-4	550	3	3-4	180	3	3-6	670	10	4-6	260	5	3=>4	2090	9	3-4-6	850	4	3=>4=>6	6970	30	564312	564312	645312	643152					
201736121801	ダ	右	850	曇	不良	10:20	2歳C2二組		2017-12-18	9	水沢	6			9	240	1	9	100	1	1	110	3	7.0	100	2.0	1-9	420	3	1-9	100	1	7-9	120	2	1-7	130	3	9=>1	900	4	1-7-9	140	1	9=>1=>7	960	1			179682345	(9,1),7,6,8,2,3,4,5			1-8	410.0	3.0
201736122401	ダ	右	1400	曇	不良	10:30	2歳B2		2017-12-24	10	水沢	2			2	330	2	2	180	2	4	180	3				2-4	650	3	2-4	240	3	2-3	730	10	3-4	870	12	2=>4	1110	5	2-3-4	2190	10	2=>4=>3	8100	26	3,4,(2,6),(1,7),5	3,4,(2,6),(1,7),5	3,4,(2,6),5,7,1	(3,4),2,6,7,5-1					
201736122501	ダ	右	1300	小雨	不良	10:30	2歳C1二組		2017-12-25	10	水沢	3			4	500	3	4	120	2	7	100	1				4-7	220	1	4-7	140	1	3-4	1,600	13	3-7	830	9	4=>7	1000	5	3-4-7	2030	6	4=>7=>3	15820	35	1743562	1745362	1,7,4,(3,5),6,2	7143526					
201736122502	ダ	右	1300	小雨	不良	11:05	2歳C1一組		2017-12-25	10	水沢	3			8	270	1	8	110	1	5	120	2	1.0	300	6.0	5-8	420	1	5-8	220	2	1-8	340	6	1-5	850	12	8=>5	780	2	1-5-8	1780	7	8=>5=>1	7050	31	84536271	84352617	85432167	85231467					
201736123001	ダ	右	1300	晴	不良	10:30	2歳C2一組		2017-12-30	10	水沢	4			8	160	1	8	100	2	6	100	3	2.0	100	1.0	6-8	220	1	6-8	110	1	2-8	130	2	2-6	180	3	8=>6	270	1	2-6-8	180	1	8=>6=>2	570	1	68125473	68215473	68251743	86257143					
201736123101	ダ	右	850	曇	不良	10:30	オッズパーク・レギュ		2017-12-31	10	水沢	5			3	220	2	3	100	2	6	100	1	4	120	3	3-6	210	1	3-6	120	1	3-4	210	3	4-6	140	2	3=>6	500	2	3-4-6	260	1	3=>6=>4	1090	2			362714895	3,6,7,2,4,5,(1,8),9			3-6	210	1
