	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201730061506	ダ	右	1700	雨	稍重	17:25	3歳以上C4ー3		2017-6-15	5	門別	3	(馬齢)		5	170	1	5	120	1	4	150	2	4-5	280	1	4-5	140	1	3-5	360	7	3-4	430	8	5=>4	450	1	3-4-5	890	4	5=>4=>3	2610	11	4,1,5,3,(2,7),6	(1,4),(2,5),3,7,6	4153762	4,5,1,3,(6,7),2								
201730061507	ダ	右	1000	雨	稍重	17:55	JRA認定アタックチ		2017-6-15	5	門別	3	(馬齢)		2	110	1	2	100	1	6	140	2	2-6	270	2	2-6	150	1	2-3	330	5	3-6	580	8	2=>6	260	1	2-3-6	1070	3	2=>6=>3	1430	3			(2,4),6-3,1,(5,7)	2,(4,6)-3,7,1-5								
201730062101	ダ	右	1000	曇	良	15:15	2歳未勝利		2017-6-21	5	門別	4	(馬齢)		2	310	2	2	110	2	9	100	1	2-9	170	1	2-9	140	1	2-7	300	7	7-9	160	2	2=>9	440	2	2-7-9	420	1	2=>9=>7	1670	3			2,(3,4,9),(1,7),10,(5,6),8	2,9,1,3,(7,4),10,5,6,8			7.0	110	3.0	2-8	220.0	1.0
201730062102	ダ	右	1200	曇	良	15:50	2歳未勝利		2017-6-21	5	門別	4	(馬齢)		10	290	2	10	110	2	8	100	1	8-10	160	1	8-10	140	1	9-10	920	12	8-9	740	10	10=>8	490	2	8-9-10	1030	5	10=>8=>9	4820	17			(2,7),10,8,3,4-9,5,6	(2,7),10,8,3,4,9,5,6			9.0	310	7.0	7-8	200.0	1.0
201730062103	ダ	右	1000	曇	良	16:20	JRA認定フレッシュ		2017-6-21	5	門別	4	(馬齢)		2	160	1	2	110	2	1	110	1	1-2	150	1	1-2	140	1	2-8	310	5	1-8	250	3	2=>1	330	1	1-2-8	520	3	2=>1=>8	1610	6			2,5,8,(1,7),3,4,6	2,(5,8),1,(3,7),4,6			8.0	160	3.0			
201730062104	ダ	右	1200	曇	良	16:55	JRA認定フレッシュ		2017-6-21	5	門別	4	(馬齢)		4	280	1	4	130	1	3	190	4	3-4	660	2	3-4	350	2	4-10	420	5	3-10	680	8	4=>3	1050	4	3-4-10	1100	3	4=>3=>10	4300	7			3,4,(1,5),6,2,11,10,8,7,9	3,4,1,5,10,6,(8,2),7,9,11			10.0	170	3.0	3-4	790.0	3.0
201730062105	ダ	右	1000	曇	良	17:25	JRA認定アタックチ		2017-6-21	5	門別	4	牝(馬齢)		6	440	3	6	130	2	2	120	1	2-6	450	3	2-6	220	3	6-7	350	5	2-7	320	4	6=>2	1020	6	2-6-7	1270	6	6=>2=>7	4020	14			6,2,(4,8),1,7,5-3	6,2,4,1,7,8,5-3			7.0	140	4.0			
201730062106	ダ	右	1600	雨	良	17:55	JRA認定アタックチ		2017-6-21	5	門別	4	(馬齢)		10	2100	6	10	240	6	2	130	1	2-10	1730	6	2-10	520	7	5-10	1,000	13	2-5	210	2	10=>2	8910	25	2-5-10	1740	6	10=>2=>5	22610	67	10,7,8,1,3,4,2,6,(5,9)	10,7,(1,8),(3,4),2,6,(5,9)	10,7,(4,2),3,1,6,(5,8,9)	10274135698			5.0	140	3.0	2-8	1630.0	6.0
201730062201	ダ	右	1200	曇	不良	15:10	「AIRDO絆の森」		2017-6-22	5	門別	5	牝(馬齢)		4	190	1	4	160	3	1	140	2	1-4	220	1	1-4	120	1	4-5	170	3	1-5	130	2	4=>1	530	2	1-4-5	160	1	4=>1=>5	710	1			4,5,(2,3,7),(1,6)	4,5,(3,7),(2,1),6								
201730062801	ダ	右	1500	晴	良	14:30	2歳未勝利		2017-6-28	6	門別	2	(馬齢)		3	1480	5	3	360	4	5	210	3	3-5	2610	9	3-5	660	8	3-4	400	5	4-5	260	3	3=>5	4350	17	3-4-5	1690	6	3=>5=>4	20500	70	(4,6),7,5,(1,2,3)	(4,6),7,5,3,1,2	4,7,6,(5,3)-1-2	(4,3),7,5=6,1-2								
201730062802	ダ	右	1000	晴	良	15:05	2歳未勝利		2017-6-28	6	門別	2	(馬齢)		2	180	1	2	110	1	7	120	2	2-7	190	1	2-7	160	1	2-9	300	4	7-9	470	6	2=>7	310	1	2-7-9	790	2	2=>7=>9	1620	4			(2,6),(1,8),9,5,3,7,4	(2,6),(1,8),(9,7),5,3,4			9.0	280	5.0	2-7	250.0	1.0
201730062803	ダ	右	1200	晴	良	15:35	3歳以上C4ー5		2017-6-28	6	門別	2	(馬齢)		3	510	2	3	130	2	6	110	1	3-6	270	1	3-6	180	1	3-8	760	10	6-8	790	13	3=>6	900	2	3-6-8	1370	4	3=>6=>8	7390	22			568311142101297	(5,6),8,3,1,11,4,(2,10,12),9,7			8.0	460	8.0	3-5	350.0	1.0
201730062804	ダ	右	1000	晴	良	16:10	JRA認定フレッシュ		2017-6-28	6	門別	2	(馬齢)		2	160	1	2	100	1	1	150	2	1-2	280	2	1-2	190	2	2-5	350	6	1-5	1,180	12	2=>1	440	2	1-2-5	1700	7	2=>1=>5	3790	12			(1,2),(3,8),(4,5)-6	1,2,3,8,5,4-6								
201730062805	ダ	右	1200	晴	良	16:40	JRA認定アタックチ		2017-6-28	6	門別	2	牝(馬齢)		1	230	1	1	110	1	3	110	2	1-3	220	1	1-3	170	2	1-5	170	3	3-5	150	1	1=>3	520	1	1-3-5	240	1	1=>3=>5	1220	2			5312768	5,3,(1,2),6,7,8								
201730062901	ダ	右	1200	曇	良	14:30	2歳未勝利		2017-6-29	6	門別	3	(馬齢)		5	190	2	5	100	2	10	120	3	5-10	870	2	5-10	230	4	5-6	130	1	6-10	230	3	5=>10	1230	3	5-6-10	280	1	5=>10=>6	1450	4			5,(9,10),7,3,2,(4,6),(1,8)	5,(9,10),(3,7),6,(2,4),1,8			6.0	100	1.0	5-8	550.0	2.0
201730062902	ダ	右	1600	曇	良	15:05	3歳以上C4ー3		2017-6-29	6	門別	3	(馬齢)		2	440	2	2	350	4	5	180	2	2-5	540	3	2-5	250	4	2-6	200	2	5-6	240	3	2=>5	1830	10	2-5-6	500	2	2=>5=>6	3220	10	6523714	6,5,2,3,(1,7),4	5623174	5,2,6,(3,1),7,4								
201730062903	ダ	右	1200	曇	良	15:35	3歳以上C4ー3		2017-6-29	6	門別	3	(馬齢)		1	150	1	1	100	1	5	110	2	1-5	210	1	1-5	130	1	1-3	460	8	3-5	770	10	1=>5	250	1	1-3-5	1050	5	1=>5=>3	3340	12			1562347	1,5-6,2,3,4,7								
201730062904	ダ	右	1200	曇	良	16:10	3歳以上C4ー3		2017-6-29	6	門別	3	(馬齢)		4	110	1	4	130	2	1	200	3	1-4	160	1	1-4	120	1	4-5	130	2	1-5	190	4	4=>1	200	1	1-4-5	150	1	4=>1=>5	340	1			(1,4),(3,2,6),7,5	1,4,2,6,(5,7),3								
201730062905	ダ	右	1000	曇	良	16:40	3歳以上C4ー3		2017-6-29	6	門別	3	(馬齢)		1	370	2	1	120	2	3	110	1	1-3	430	2	1-3	150	1	1-7	240	4	3-7	210	3	1=>3	950	4	1-3-7	740	3	1=>3=>7	3120	7			1,3,7,(6,4),(2,8),9,5	1,3,7,(6,4),2,(8,9),5			7.0	160	4.0	1-3	410.0	1.0
201730062906	ダ	右	1000	曇	良	17:10	JRA認定アタックチ		2017-6-29	6	門別	3	(馬齢)		3	490	3	3	160	3	7	120	1	3-7	490	2	3-7	290	3	3-6	1,420	10	6-7	1,650	12	3=>7	1570	7	3-6-7	4250	10	3=>7=>6	23890	54			(3,8),(1,7),6,4,5,2	(3,8),7,1,6,4-5,2			6.0	660	6.0			
201730062907	ダ	右	1600	曇	良	17:40	ベニバナ特別 		2017-6-29	6	門別	3	(馬齢)		5	370	2	5	100	1	4	100	2	4-5	510	3	4-5	200	2	2-5	140	1	2-4	210	3	5=>4	1250	6	2-4-5	370	1	5=>4=>2	2250	5	7,3,1,(9,4),5,2,6,8	7,3,(1,4),9,(2,5),6,8	(7,3,4),5,(1,2),9,6,8	4,(7,3,5),2,1,9,8,6			2.0	110	3.0	4-5	470.0	3.0
201730062908	ダ	右	1700	曇	良	18:15	JRA認定スーパーフ 		2017-6-29	6	門別	3	(馬齢)		2	440	2	2	170	2	8	570	7	2-8	5420	17	2-8	1,900	21	2-10	650	9	8-10	2,240	22	2=>8	9910	34	2-8-10	7910	28	2=>8=>10	63370	199	4,(7,9),(2,5),3,10,1,8,6	4,7,9,2,5,3,(1,10),(6,8)	(2,4),9,7,(5,3),10,(6,1),8	2,4,9,7,5,3,10,8,(6,1)			10.0	210	5.0	2-7	1360.0	8.0
201730062909	ダ	右	1200	曇	良	18:50	シャクナゲ特別 		2017-6-29	6	門別	3	(別定)		6	120	1	6	100	1	8	270	6	6-8	1570	3	6-8	250	3	2-6	100	1	2-8	390	7	6=>8	1970	4	2-6-8	520	3	6=>8=>2	3870	13			(2,5,6),9,(1,8),(3,4),7	6,2,5,(1,8),9,3,4,7			2.0	100	2.0	6-8	1510.0	4.0
201730062910	ダ	右	1200	曇	良	19:25	ビヤパーティーAib 		2017-6-29	6	門別	3	(別定)		2	170	1	2	100	2	3	100	1	2-3	160	1	2-3	120	1	2-8	190	2	3-8	270	4	2=>3	300	1	2-3-8	290	1	2=>3=>8	840	1			2,(3,7),8,9,4,5,1,6	237894516			8.0	120	3.0	2-3	140.0	1.0
201730062911	ダ	右	1800	曇	良	20:00	みついし蓬莱山まつり 		2017-6-29	6	門別	3	(別定)		7	480	2	7	150	3	3	120	2	3-7	280	1	3-7	180	2	4-7	1,030	11	3-4	510	7	7=>3	960	4	3-4-7	1350	5	7=>3=>4	6850	24	3,7,6,4,8,9,(2,5),1	3,7,6,4,8,9,(2,5),1	(3,7)-6,8,4,9,1,5,2	(3,7),8,6,4-9,(5,1),2			4.0	260	5.0	3-7	320.0	1.0
201730062912	ダ	右	1200	曇	良	20:40	栄冠賞〔H2〕	G	2017-6-29	6	門別	3	(馬齢)		9	970	5	9	240	5	11	150	1	9-11	1750	7	9-11	660	8	5-9	620	7	5-11	310	3	9=>11	3130	12	5-9-11	2240	6	9=>11=>5	15290	45			(3,10,12),13,(2,5),(4,9),1,(7,8),11-6	(3,10,12),5,9,(4,13),(1,2,11),7,8-6			5.0	170	3.0	6-7	1550.0	7.0
201730070501	ダ	右	1200	晴	重	14:40	2歳牝馬未勝利		2017-7-5	6	門別	4	牝(馬齢)		5	260	2	5	100	1	7	110	3	5-7	650	3	5-7	170	2	2-5	130	1	2-7	200	3	5=>7	760	4	2-5-7	200	1	5=>7=>2	1780	4			5,7,(4,6),1,2,8,3	5,7,(4,6),1,2,3,8			2.0	100	2.0			
201730070502	ダ	右	1200	晴	稍重	15:15	2歳牝馬未勝利		2017-7-5	6	門別	4	牝(馬齢)		3	440	3	3	100	3	8	100	1	3-8	330	2	3-8	130	3	2-3	120	2	2-8	100	1	3=>8	900	4	2-3-8	120	1	3=>8=>2	1280	4			(8,2),(1,6),3,4,5,7	(8,2),(1,6),3,(4,5),7			2.0	100	2.0			
201730070503	ダ	右	1000	晴	稍重	15:50	2歳未勝利		2017-7-5	6	門別	4	(馬齢)		4	170	1	4	110	1	6	170	3	4-6	410	2	4-6	210	2	4-7	130	1	6-7	230	3	4=>6	750	3	4-6-7	380	1	4=>6=>7	1850	4			4,(7,8,9),6,(3,5,1)	47986135			7.0	120	2.0	4-6	530.0	2.0
201730070504	ダ	右	1000	晴	稍重	16:20	2歳未勝利		2017-7-5	6	門別	4	(馬齢)		1	360	2	1	150	3	7	290	5	1-7	3960	9	1-7	530	8	1-9	180	2	7-9	320	5	1=>7	6620	15	1-7-9	1450	5	1=>7=>9	22190	47			9,(7,8),1,6,4,(3,5)	9,7,8,1,6,4,(3,5)			9.0	110	1.0	1-7	1680.0	6.0
201730070505	ダ	右	1000	晴	稍重	16:55	JRA認定アタックチ		2017-7-5	6	門別	4	(馬齢)		7	170	1	7	110	1	1	130	2	1-7	330	1	1-7	130	1	2-7	310	4	1-2	310	5	7=>1	470	2	1-2-7	530	2	7=>1=>2	1440	3			2671384	(2,7),6,1,(3,8),4								
201730070506	ダ	右	1700	晴	稍重	17:25	JRA認定アタックチ		2017-7-5	6	門別	4	(馬齢)		7	260	1	7	190	2	6	310	6	6-7	2790	13	6-7	1,180	11	7-11	1,230	13	6-11	2,390	25	7=>6	3540	13	6-7-11	9970	31	7=>6=>11	37470	130	1,(5,11,12),6,10,2,(8,7),4,(3,9)	(1,5),(11,12),6,(2,10),7,8,4,9,3	1,11,(5,12),7,6,(2,9),8,4,10,3	7,12,11,1,6,(5,8),9,2,4,(10,3)			11.0	580	8.0	5-6	500.0	2.0
201730070507	ダ	右	1000	晴	稍重	17:55	3歳以上C3ー3C4		2017-7-5	6	門別	4	(馬齢)		8	140	1	8	120	1	3	300	6	3-8	650	3	3-8	330	3	6-8	420	4	3-6	2,430	24	8=>3	830	3	3-6-8	1430	5	8=>3=>6	6300	22			6,8,2,4,(1,3,5,7)	(6,8),2,(3,4),1,7,5			6.0	270	4.0			
201730070508	ダ	右	1200	晴	稍重	18:25	3歳以上C3ー3C4		2017-7-5	6	門別	4	(馬齢)		7	410	3	7	160	3	8	160	2	7-8	590	3	7-8	280	3	3-7	450	5	3-8	620	7	7=>8	1330	5	3-7-8	1620	6	7=>8=>3	6810	22			(1,6,7),(3,4,8),2,5	7,(6,8),(1,3,4),2,5			3.0	220	4.0			
201730070509	ダ	右	1600	晴	稍重	18:55	3歳以上C3ー3C4		2017-7-5	6	門別	4	(馬齢)		7	140	1	7	110	1	4	150	2	4-7	380	1	4-7	190	1	6-7	320	4	4-6	790	11	7=>4	630	1	4-6-7	1150	3	7=>4=>6	2930	4	3,(5,7),(6,11),1,10,8,12,(4,9),2	3,(5,7),(6,11),(1,10),8,12,4,9,2	(3,5,7),6,11,10,8,(1,4,12)-9-2	7,5,6,(3,10),(4,11,8),12,1-9=2			6.0	150	3.0	4-6	410.0	1.0
201730070510	ダ	右	1200	晴	稍重	19:30	ルビー特別 		2017-7-5	6	門別	4	(馬齢)		7	480	4	7	300	4	6	190	2	6-7	1240	7	6-7	430	6	5-7	1,130	15	5-6	720	11	7=>6	2730	15	5-6-7	2880	15	7=>6=>5	17150	79			(4,6),7,(2,5),3,1	(4,6),7,2,5,3,1								
201730070601	ダ	右	1200	晴	稍重	14:30	2歳未勝利		2017-7-6	6	門別	5	(馬齢)		5	110	1	5	100	1	9	140	4	5-9	460	3	5-9	200	2	4-5	180	1	4-9	350	6	5=>9	580	2	4-5-9	400	1	5=>9=>4	1130	2			5,6,9,4,(3,8),2-1=7	5,(6,9),4,(3,8),2-1=7			4.0	120	2.0	5-8	270.0	1.0
201730070602	ダ	右	1200	晴	稍重	15:00	2歳未勝利		2017-7-6	6	門別	5	(馬齢)		7	210	2	7	100	2	4	100	1	4-7	160	1	4-7	130	1	7-9	320	6	4-9	220	3	7=>4	470	2	4-7-9	450	2	7=>4=>9	1950	5			7,(5,9),(3,4),2,10-(1,8)	(5,7),9,4,3,(2,10)-8,1			9.0	150	4.0	4-7	220.0	1.0
201730070603	ダ	右	1700	晴	稍重	15:30	2歳未勝利		2017-7-6	6	門別	5	(馬齢)		4	230	1	4	110	2	5	120	3	4-5	700	4	4-5	220	1	4-7	230	3	5-7	370	7	4=>5	920	3	4-5-7	760	2	4=>5=>7	2850	6	1,4,6,7,(2,3),(5,8,9)	1-4,6,7,(2,3,9),5,8	1,(4,7),5,2,3,9,(8,6)	4,7,(1,5),2,3,(8,9)-6			7.0	110	1.0	4-5	680.0	4.0
201730070604	ダ	右	1000	晴	稍重	16:00	JRA認定フレッシュ		2017-7-6	6	門別	5	(馬齢)		1	710	4	1	210	5	10	120	2	1-10	1760	7	1-10	450	9	1-2	260	4	2-10	220	2	1=>10	3310	13	1-2-10	580	2	1=>10=>2	10960	34			10,6,7,1,(3,8),5,(2,4)	10,(1,6),7,2,(3,5),4,8			2.0	100	1.0	1-8	2230.0	7.0
201730070605	ダ	右	1200	晴	稍重	16:35	JRA認定フレッシュ		2017-7-6	6	門別	5	牝(馬齢)		2	140	1	2	130	2	7	500	7	2-7	1240	5	2-7	610	7	1-2	240	2	1-7	2,460	22	2=>7	2120	7	1-2-7	3660	10	2=>7=>1	10310	40			26418753	2,6,(4,1),7,8,3,5			1.0	270	5.0			
201730070606	ダ	右	1200	晴	稍重	17:05	JRA認定アタックチ		2017-7-6	6	門別	5	(馬齢)		4	420	2	4	120	2	7	100	1	4-7	320	1	4-7	160	1	2-4	430	6	2-7	280	4	4=>7	800	3	2-4-7	840	3	4=>7=>2	5110	15			(4,7),9,5,6,8,2,1,3	475968213			2.0	160	4.0	4-7	360.0	2.0
201730071101	ダ	右	1000	曇	良	15:10	2歳未勝利		2017-7-11	7	門別	1	(馬齢)		6	120	1	6	100	1	3	100	3	3-6	200	1	3-6	120	1	1-6	160	2	1-3	370	5	6=>3	220	1	1-3-6	430	1	6=>3=>1	900	1			(3,6),(1,9),4,10,5,2-8	(3,6),(1,9),4,10,(2,5)-8			1.0	100	2.0	3-6	210.0	1.0
201730071102	ダ	右	1500	曇	良	15:45	3歳以上C4ー6		2017-7-11	7	門別	1	(馬齢)		3	130	1	3	130	1	1	160	3	1-3	380	2	1-3	140	2	3-6	110	1	1-6	140	3	3=>1	460	2	1-3-6	170	1	3=>1=>6	770	2	4325167	4,3,(1,2),(5,6),7	4,3,(1,2,6),5-7	3,4,(1,6)-5-2,7								
201730071103	ダ	右	1200	曇	良	16:15	3歳以上C4ー6		2017-7-11	7	門別	1	(馬齢)		1	240	1	1	170	3	4	180	4	1-4	550	2	1-4	200	2	1-2	230	5	2-4	230	4	1=>4	810	3	1-2-4	740	4	1=>4=>2	2720	8			1,4,2,7,3,5-6	1,4,2,7,(3,5)-6								
201730071104	ダ	右	1200	曇	良	16:45	3歳以上C4ー6		2017-7-11	7	門別	1	(馬齢)		2	2100	5	2	630	4	7	180	2	2-7	1400	6	2-7	230	4	2-3	280	6	3-7	120	1	2=>7	4800	13	2-3-7	420	2	2=>7=>3	12380	29			(3,4,7),(1,2),5,6	3,(4,7),(1,2),5,6								
201730071105	ダ	右	1000	曇	良	17:20	3歳以上C4ー6		2017-7-11	7	門別	1	(馬齢)		7	140	1	7	110	1	6	190	4	6-7	540	2	6-7	230	2	7-10	1,380	11	6-10	3,970	21	7=>6	670	3	6-7-10	5780	13	7=>6=>10	12400	35			(2,6),7,1,5,(4,10),8,3	6,2,7,(1,5),10,4,8,3			10.0	410	7.0	6-7	500.0	2.0
201730071106	ダ	右	1700	曇	良	17:50	JRA認定ウィナーズ 		2017-7-11	7	門別	1	(別定)		3	290	2	3	140	2	1	120	1	1-3	210	1	1-3	150	2	3-5	250	5	1-5	250	4	3=>1	440	1	1-3-5	430	2	3=>1=>5	1600	5	16523	16523	(1,5,3),(2,6)	(1,5,3),2,6								
201730071801	ダ	右	1700	曇	稍重	15:40	新冠湖賞		2017-7-18	7	門別	4	(馬齢)		9	440	2	9	180	3	3	270	5	3-9	1440	7	3-9	620	6	9-10	850	11	3-10	940	13	9=>3	3020	10	3-9-10	3790	18	9=>3=>10	21330	76	(2,3),6,(8,10,11),4,(5,9),12,(1,7)	(2,3),6,(10,11),8,(5,4,9),(7,12),1	(2,3),10,(6,11),9,4,8,5,12,(7,1)	3,2,(6,10,9),4,11,(8,12),1,5,7			10.0	360	6.0	3-7	1020.0	4.0
201730071802	ダ	右	1000	曇	稍重	16:15	真歌公園賞		2017-7-18	7	門別	4	(馬齢)		2	250	2	2	100	1	9	100	2	2-9	340	1	2-9	130	1	2-5	170	2	5-9	220	4	2=>9	620	2	2-5-9	390	1	2=>9=>5	1240	1			2,9,5,(3,6,8),7,4	2,9,(3,5),8,6,7,4			5.0	110	3.0	2-8	210.0	1.0
201730071803	ダ	右	1200	曇	稍重	16:50	日高山脈楽古岳賞		2017-7-18	7	門別	4	(馬齢)		3	260	1	3	100	1	2	110	2	2-3	260	1	2-3	170	1	3-6	240	2	2-6	250	3	3=>2	550	2	2-3-6	530	2	3=>2=>6	1930	4			2,3,8,5,(4,9),6,(7,10),1	(2,3),8,5,9,4,6,(7,10),1			6.0	160	3.0	2-3	350.0	1.0
201730071804	ダ	右	1000	曇	稍重	17:20	2歳未勝利		2017-7-18	7	門別	4	(馬齢)		7	140	1	7	110	1	4	140	2	4-7	280	1	4-7	130	1	6-7	170	2	4-6	220	4	7=>4	340	1	4-6-7	280	2	7=>4=>6	1040	3			(1,5),7,4,2,(3,6)	5,1,7,4,(2,3,6)								
201730071805	ダ	右	1000	曇	稍重	17:50	2歳未勝利		2017-7-18	7	門別	4	(馬齢)		6	500	3	6	150	3	4	110	1	4-6	230	1	4-6	130	1	1-6	1,170	9	1-4	930	7	6=>4	710	3	1-4-6	1790	4	6=>4=>1	5710	16			(2,4),6,1,(5,7),3	(2,4),6,1,7,5,3								
201730071806	ダ	右	1200	曇	稍重	18:25	2歳未勝利		2017-7-18	7	門別	4	(馬齢)		5	160	1	5	110	1	1	160	2	1-5	290	1	1-5	180	2	2-5	200	3	1-2	270	4	5=>1	450	1	1-2-5	450	3	5=>1=>2	1320	2			(5,6),7,(1,3),4,2	5671342								
201730071807	ダ	右	1200	曇	稍重	18:55	2歳未勝利		2017-7-18	7	門別	4	(馬齢)		2	560	4	2	260	5	4	180	2	2-4	1040	6	2-4	350	8	1-2	370	9	1-4	210	2	2=>4	2130	14	1-2-4	860	7	2=>4=>1	5630	33			253614.0	253146.0								
201730071808	ダ	右	1200	曇	稍重	19:30	JRA認定ウィナーズ 		2017-7-18	7	門別	4	(別定)		6	720	3	6	190	3	10	170	2	6-10	1470	5	6-10	640	6	6-8	1,440	16	8-10	1,000	13	6=>10	3240	11	6-8-10	6600	29	6=>10=>8	31830	122			1,6,7,(2,10),3,4,(5,8),9	1,(6,7),(2,10),(4,3),9,5,8			8.0	370	8.0	6-8	1240.0	5.0
201730071901	ダ	右	1000	曇	稍重	14:40	2歳未勝利		2017-7-19	7	門別	5	(馬齢)		3	220	2	3	110	1	2	130	2	2-3	170	1	2-3	120	1	3-5	290	4	2-5	300	5	3=>2	370	1	2-3-5	400	1	3=>2=>5	1090	2			(2,3),7,(1,5),4,6	(2,3),1,(4,5),(7,6)								
201730071902	ダ	右	1000	曇	稍重	15:10	2歳未勝利		2017-7-19	7	門別	5	(馬齢)		1	140	1	1	120	1	5	180	3	1-5	160	1	1-5	120	1	1-6	180	3	5-6	270	5	1=>5	240	1	1-5-6	200	1	1=>5=>6	510	1			5,(1,6),(4,3),7,2	(5,1),6,(3,7),4,2								
201730071903	ダ	右	1000	曇	稍重	15:40	日高山脈幌尻岳賞		2017-7-19	7	門別	5	(馬齢)		3	120	1	3	100	1	1	110	2	1-3	120	1	1-3	120	1	2-3	510	8	1-2	660	11	3=>1	150	1	1-2-3	660	3	3=>1=>2	1530	6			3,6,1,2,(5,7),4	3,(1,6),2,5,7,4								
201730071904	ダ	右	1200	曇	稍重	16:15	日高町フタップの滝賞		2017-7-19	7	門別	5	(馬齢)		4	180	1	4	110	1	5	140	2	4-5	310	1	4-5	150	1	2-4	190	3	2-5	240	5	4=>5	470	1	2-4-5	400	2	4=>5=>2	910	2			341526	(3,4),(1,5),2,6								
201730071905	ダ	右	1200	曇	稍重	16:50	景勝様似八景日高耶馬 		2017-7-19	7	門別	5	(馬齢)		5	240	1	5	120	1	8	240	5	5-8	1300	4	5-8	490	5	3-5	650	6	3-8	1,310	18	5=>8	1740	4	3-5-8	3680	12	5=>8=>3	11830	30			1,9,8,5,7,6,2,(4,3),10,11	1,(9,8),5,7,(2,6),4,3,10,11			3.0	230	3.0	5-7	450.0	3.0
201730071906	ダ	右	1200	曇	稍重	17:20	2歳牝馬未勝利		2017-7-19	7	門別	5	牝(馬齢)		7	150	1	7	120	1	3	290	4	3-7	530	3	3-7	200	2	4-7	1,350	12	3-4	3,140	16	7=>3	650	3	3-4-7	6260	13	7=>3=>4	14440	39			(3,7),5,6,2,(4,1)	(3,7),5,6,2,4,1								
201730071907	ダ	右	1200	曇	稍重	17:50	2歳牝馬未勝利		2017-7-19	7	門別	5	牝(馬齢)		5	320	2	5	140	2	2	100	1	2-5	210	1	2-5	160	1	1-5	2,110	16	1-2	930	11	5=>2	570	3	1-2-5	3780	10	5=>2=>1	12720	34			5,(1,7),2,6,3,4	5172643								
201730071908	ダ	右	1000	曇	稍重	18:25	JRA認定フレッシュ		2017-7-19	7	門別	5	牝(馬齢)		2	140	1	2	120	1	3	390	7	2-3	2710	9	2-3	850	11	2-7	240	2	3-7	1,720	17	2=>3	3480	15	2-3-7	2570	10	2=>3=>7	9300	36			24376815	2,4,(3,7),8,(6,5),1			7.0	140	2.0			
201730071909	ダ	右	1600	曇	稍重	18:55	JRA認定アタックチ		2017-7-19	7	門別	5	(馬齢)		6	400	2	6	170	3	1	210	4	1-6	850	4	1-6	360	3	3-6	2,740	26	1-3	2,570	25	6=>1	1760	7	1-3-6	7910	27	6=>1=>3	42770	133	1,(5,9),10,4,(2,6),3,7,8	1,(5,9),(2,4,10),(3,6,7),8	(1,10),(6,7),9,(2,5,8),(4,3)	(1,10,6),3,(8,7),2,9,4,5			3.0	660	7.0	1-6	1360.0	7.0
201730072001	ダ	右	1000	曇	良	15:10	2歳牝馬未勝利		2017-7-20	7	門別	6	牝(馬齢)		4	110	1	4	110	1	6	110	2	4-6	190	1	4-6	150	1	1-4	800	9	1-6	1,510	12	4=>6	150	1	1-4-6	2100	7	4=>6=>1	3490	12			4,7,2,(5,6),1,3,8	4,7,2,(1,5,6),3,8			1.0	630	6.0			
201730072002	ダ	右	1200	曇	良	15:40	新冠町岩清水渓谷賞		2017-7-20	7	門別	6	(馬齢)		8	990	4	8	170	4	9	120	2	8-9	1090	4	8-9	460	4	5-8	720	10	5-9	180	1	8=>9	2380	10	5-8-9	880	2	8=>9=>5	9480	29			(4,7,8),9,5,(2,6),10,(1,3),11	(7,8),(4,9),5,6,2,(1,10),(3,11)			5.0	110	1.0	7-7	980.0	4.0
201730072003	ダ	右	1000	曇	良	16:15	新ひだか町百年の赤松		2017-7-20	7	門別	6	(馬齢)		4	370	2	4	110	2	9	100	1	4-9	430	1	4-9	170	1	2-4	320	5	2-9	200	2	4=>9	940	4	2-4-9	570	2	4=>9=>2	3640	11			4,10,5,9,2,3,7,(1,6),8	41059237618			2.0	150	4.0	4-8	260.0	1.0
201730072004	ダ	右	1600	曇	良	16:50	まっかり花フェスタ賞		2017-7-20	7	門別	6	(馬齢)		2	590	4	2	100	1	5	320	5	2-5	6830	14	2-5	1,230	13	2-7	370	5	5-7	1,220	11	2=>5	11350	23	2-5-7	3220	11	2=>5=>7	32530	84	6,9,8,2,7,(4,5),(1,3)	6,9,8,2,7,5,4,(1,3)	6,(9,8),(2,7),5,4,(1,3)	(2,6,9),7,5,(4,1),(8,3)			7.0	160	4.0	2-5	5260.0	11.0
