	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201748022703	ダ	右	1400	晴	良	12:35	サラC24組		2017-2-27	25	名古屋	1	(定量)		5.0	180.0	1.0	5.0	130	2.0	1.0	120	1.0	3.0	160	5.0	1-5	160.0	1.0	1-5	120	1.0	3-5	280	4.0	1-3	340	6.0	5=>1	280.0	1.0	1-3-5	300.0	1.0	5=>1=>3	670.0	1.0		35162487	35162478	(5,1),3-6,2-4,7,8					
201748022704	ダ	右	1400	晴	良	13:05	サラC23組		2017-2-27	25	名古屋	1	(定量)		5.0	270.0	2.0	5.0	130	2.0	6.0	150	3.0	1.0	150	4.0	5-6	640.0	3.0	5-6	150	1.0	1-5	290	4.0	1-6	420	7.0	5=>6	1270.0	4.0	1-5-6	1430.0	5.0	5=>6=>1	4760.0	15.0		675182943	675182493	(6,7),5,1,8,4,2,9,3			5-6	740.0	4.0
201748022705	ダ	右	1400	晴	良	13:35	サラC22組		2017-2-27	25	名古屋	1	(定量)		8.0	180.0	1.0	8.0	110	1.0	2.0	120	2.0	3.0	1,080	9.0	2-8	120.0	1.0	2-8	120	1.0	3-8	1,910	18.0	2-3	1,450	13.0	8=>2	200.0	1.0	2-3-8	2720.0	5.0	8=>2=>3	7990.0	16.0		8,5,2,9,3-7,1,4,6	8,5,(2,9),3=7,1,6,4	8,9,5,3,2-1,7,6,4			2-8	110.0	1.0
201748022706	ダ	右	1400	晴	良	14:05	サラC21組		2017-2-27	25	名古屋	1	(定量)		3.0	290.0	2.0	3.0	110	2.0	1.0	100	1.0	7.0	200	5.0	1-3	170.0	1.0	1-3	120	1.0	3-7	270	4.0	1-7	220	3.0	3=>1	410.0	2.0	1-3-7	420.0	2.0	3=>1=>7	1160.0	3.0		1,3,6,7-8,5,4,2,9	1,3,7,6,8-4,5,2,9	3,1,7,6,4-8,5-2,9			1-3	160.0	1.0
201748022708	ダ	右	1600	晴	良	15:05	サラB3組		2017-2-27	25	名古屋	1	(定量)		2.0	8540.0	9.0	2.0	1,710	9.0	1.0	200	2.0	5.0	1,590	8.0	1-2	23610.0	22.0	1-2	2,740	23.0	2-5	16,790	35.0	1-5	1,510	15.0	2=>1	59720.0	45.0	1-2-5	82250.0	69.0	2=>1=>5	775410.0	388.0		2935810167	2931568107	(2,9),3,1,6,5,8,7,10			1-2	11230.0	12.0
201748022709	ダ	右	1400	晴	良	15:40	如月特別 		2017-2-27	25	名古屋	1	(定量)		3.0	150.0	1.0	3.0	110	1.0	7.0	120	2.0	9.0	570	8.0	3-7	700.0	2.0	3-7	270	2.0	3-9	720	8.0	7-9	1,860	17.0	3=>7	740.0	3.0	3-7-9	3340.0	9.0	3=>7=>9	6630.0	20.0		2516379810	2,6,3,(1,5),7,8,9,10	3,2,(6,7),1,9,8,10,5			3-7	590.0	2.0
201748022710	ダ	右	1600	晴	良	16:15	こじし座特別 		2017-2-27	25	名古屋	1	(定量)		4.0	190.0	1.0	4.0	110	1.0	10.0	170	4.0	3.0	370	6.0	4-10	380.0	2.0	4-10	250	3.0	3-4	950	12.0	3-10	1,410	13.0	4=>10	470.0	1.0	3-4-10	2430.0	7.0	4=>10=>3	5250.0	18.0		10429163875.0	10421936875.0	10423178965.0			4-8	330.0	1.0
201748022801	ダ	右	800	晴	良	11:30	ひろたかりえこラブラ		2017-2-28	25	名古屋	2	(定量)		9.0	110.0	1.0	9.0	100	1.0	5.0	120	4.0	3.0	120	3.0	5-9	120.0	1.0	5-9	120	1.0	3-9	220	3.0	3-5	260	5.0	9=>5	170.0	1.0	3-5-9	260.0	1.0	9=>5=>3	500.0	2.0				9-5,3=8,7,(4,6),2			5-8	140.0	1.0
201748022802	ダ	右	1400	晴	良	12:00	サラC18組		2017-2-28	25	名古屋	2	(定量)		9.0	200.0	2.0	9.0	110	1.0	4.0	120	3.0	2.0	210	5.0	4-9	180.0	1.0	4-9	110	1.0	2-9	530	7.0	2-4	360	4.0	9=>4	290.0	1.0	2-4-9	730.0	2.0	9=>4=>2	1720.0	5.0		968473251	986742351	9,7,4,5,(8,6),2,3,1			4-8	160.0	1.0
201748022803	ダ	右	1400	晴	良	12:30	サラC17組		2017-2-28	25	名古屋	2	(定量)		9.0	190.0	1.0	9.0	130	1.0	1.0	190	4.0	5.0	300	6.0	1-9	640.0	3.0	1-9	290	2.0	5-9	600	8.0	1-5	720	9.0	9=>1	990.0	3.0	1-5-9	1390.0	5.0	9=>1=>5	4560.0	15.0		967315482	9,6,7,3,1,5,8,4-2	9-6,(3,1),5,7,8,4,2			1-8	740.0	2.0
201748022804	ダ	右	1400	晴	良	13:00	サラC16組		2017-2-28	25	名古屋	2	(定量)		3.0	270.0	2.0	3.0	100	1.0	7.0	100	2.0	4.0	120	3.0	3-7	140.0	1.0	3-7	100	1.0	3-4	240	5.0	4-7	160	2.0	3=>7	470.0	2.0	3-4-7	210.0	1.0	3=>7=>4	1080.0	3.0		3,7,8,4,5,(1,9,6),2	3,7,8,4,1,(5,9,6),2	374168952			3-7	160.0	1.0
201748022805	ダ	右	1400	晴	良	13:30	サラC15組		2017-2-28	25	名古屋	2	(定量)		9.0	140.0	1.0	9.0	120	2.0	6.0	260	5.0	3.0	100	1.0	6-9	2030.0	7.0	6-9	530	8.0	3-9	210	2.0	3-6	700	9.0	9=>6	2020.0	8.0	3-6-9	1610.0	7.0	9=>6=>3	6440.0	20.0		9,3,8,6,5,2,(1,4),7	936852147	936582174			6-8	1210.0	5.0
201748022806	ダ	右	1400	晴	良	14:00	3歳キング 		2017-2-28	25	名古屋	2	(定量)		6.0	240.0	1.0	6.0	140	2.0	8.0	120	1.0	3.0	160	5.0	6-8	260.0	1.0	6-8	160	1.0	3-6	320	4.0	3-8	420	7.0	6=>8	550.0	1.0	3-6-8	690.0	2.0	6=>8=>3	1970.0	3.0		6,8,(2,3),4,1,7,9,5	682341759	6,8,3,(2,1),4,7,5,9			6-8	280.0	1.0
201748022807	ダ	右	1400	晴	良	14:35	安田ろろ誕生		2017-2-28	25	名古屋	2	(定量)		10.0	160.0	1.0	10.0	110	1.0	8.0	190	4.0	2.0	130	3.0	8-10	390.0	2.0	8-10	190	2.0	2-10	170	1.0	2-8	410	8.0	10=>8	480.0	2.0	2-8-10	870.0	3.0	10=>8=>2	2040.0	5.0		10519328467	10591328467	10,9,5,8,2,3,(1,4,6),7			7-8	230.0	1.0
201748022808	ダ	右	1600	晴	良	15:10	サラB5組		2017-2-28	25	名古屋	2	(定量)		5.0	1300.0	5.0	5.0	350	5.0	7.0	900	7.0	3.0	230	4.0	5-7	8580.0	20.0	5-7	3,800	23.0	3-5	1,180	12.0	3-7	3,360	22.0	5=>7	12220.0	32.0	3-5-7	15890.0	34.0	5=>7=>3	110120.0	214.0		5,7,(3,4),2,6,9,8,1	5,7,4,3,2,(9,6),8,1	574392168			5-7	5260.0	17.0
201748022809	ダ	右	1400	晴	良	15:45	新たまねぎ賞		2017-2-28	25	名古屋	2	(定量)		9.0	1150.0	4.0	9.0	170	4.0	1.0	120	2.0	8.0	110	1.0	1-9	2140.0	7.0	1-9	550	8.0	8-9	350	6.0	1-8	140	1.0	9=>1	6230.0	16.0	1-8-9	570.0	3.0	9=>1=>8	15240.0	47.0		869571324	869751324	8,(6,1),9,7,5,3,2,4			1-8	200.0	1.0
201748022810	ダ	右	1600	晴	良	16:20	スプリングカ	G	2017-2-28	25	名古屋	2	(馬齢)		10.0	1640.0	4.0	10.0	430	6.0	1.0	400	5.0	5.0	170	2.0	1-10	8290.0	26.0	1-10	2,220	26.0	5-10	880	7.0	1-5	830	6.0	10=>1	13520.0	36.0	1-5-10	7150.0	23.0	10=>1=>5	67120.0	184.0		102811173129456	10,2,8,(1,11),7,3,12,9,5,4,6	101273549611128			1-7	4680.0	14.0
201748022811	ダ	右	1600	晴	良	16:55	ガーベラ特別 		2017-2-28	25	名古屋	2	(定量)		3.0	300.0	2.0	3.0	130	2.0	4.0	270	6.0	7.0	120	1.0	3-4	3320.0	8.0	3-4	580	8.0	3-7	180	1.0	4-7	410	6.0	3=>4	5510.0	15.0	3-4-7	1020.0	4.0	3=>4=>7	12550.0	37.0		37594861102	3,7,5,9,4,6,10,8,1-2	37451961082			3-4	3920.0	9.0
201748030201	ダ	右	800	小雨	稍重	11:30	サラ3歳7組		2017-3-2	25	名古屋	4	(定量)		4.0	180.0	1.0	4.0	100	1.0	7.0	110	2.0	1.0	130	3.0	4-7	280.0	1.0	4-7	130	2.0	1-4	130	1.0	1-7	200	3.0	4=>7	360.0	1.0	1-4-7	400.0	1.0	4=>7=>1	1170.0	1.0				47158236.0					
201748030202	ダ	右	1400	小雨	稍重	12:00	サラ3歳6組		2017-3-2	25	名古屋	4	(定量)		3.0	130.0	1.0	3.0	140	2.0	1.0	500	5.0	9.0	340	4.0	1-3	4390.0	9.0	1-3	670	8.0	3-9	280	2.0	1-9	2,150	19.0	3=>1	3560.0	8.0	1-3-9	7570.0	13.0	3=>1=>9	36170.0	63.0		348159276	3,8,4,1,5,2,(9,7),6	381594726			1-3	4710.0	8.0
201748030203	ダ	右	1400	小雨	稍重	12:30	サラC9組		2017-3-2	25	名古屋	4	(定量)		9.0	180.0	1.0	9.0	100	1.0	3.0	110	2.0	1.0	110	3.0	3-9	340.0	2.0	3-9	140	2.0	1-9	130	1.0	1-3	150	3.0	9=>3	460.0	2.0	1-3-9	170.0	1.0	9=>3=>1	660.0	2.0		3,8,9,1,7,(2,5),6,4	3,(8,9),1-7,5,2,(6,4)	3,1,9-8,7,5,2,4,6			3-8	180.0	1.0
201748030204	ダ	右	1400	小雨	稍重	13:00	サラC8組		2017-3-2	25	名古屋	4	(定量)		5.0	130.0	1.0	5.0	100	1.0	8.0	100	2.0	9.0	100	3.0	5-8	160.0	1.0	5-8	110	1.0	5-9	150	2.0	8-9	180	4.0	5=>8	230.0	1.0	5-8-9	220.0	1.0	5=>8=>9	440.0	1.0		5,7,9,8,(6,1,3),2,4	579836124	598732614			5-8	140.0	1.0
201748030205	ダ	右	1400	曇	稍重	13:30	サラC7組		2017-3-2	25	名古屋	4	(定量)		2.0	130.0	1.0	2.0	100	1.0	4.0	130	3.0	3.0	160	4.0	2-4	210.0	1.0	2-4	120	1.0	2-3	270	3.0	3-4	490	7.0	2=>4	240.0	1.0	2-3-4	460.0	2.0	2=>4=>3	710.0	2.0		248793165	248739165	2,4,(8,7,3)-9,1,6,5			2-4	240.0	1.0
201748030206	ダ	右	1400	曇	稍重	14:00	サラC6組		2017-3-2	25	名古屋	4	(定量)		8.0	110.0	1.0	8.0	100	1.0	9.0	130	4.0	7.0	110	2.0	8-9	350.0	2.0	8-9	120	1.0	7-8	190	3.0	7-9	260	5.0	8=>9	310.0	1.0	7-8-9	550.0	3.0	8=>9=>7	900.0	3.0		8,9,7,4,5,6-2,1,3	8,9,7,5,6,4-1,2,3	8,7,9,(4,6),5=1,3-2			8-8	280.0	2.0
201748030207	ダ	右	1400	曇	稍重	14:35	サラC5組		2017-3-2	25	名古屋	4	(定量)		6.0	110.0	1.0	6.0	100	1.0	7.0	100	2.0	1.0	170	4.0	6-7	150.0	1.0	6-7	110	1.0	1-6	350	5.0	1-7	420	7.0	6=>7	180.0	1.0	1-6-7	610.0	3.0	6=>7=>1	990.0	4.0		4,7,9,(1,6),8,2,(3,5)	4,7,9,(1,6)-8,2,5,3	769415238			6-7	210.0	1.0
201748030208	ダ	右	1600	曇	稍重	15:10	サラB11組		2017-3-2	25	名古屋	4	(定量)		8.0	300.0	2.0	8.0	130	2.0	1.0	140	3.0	7.0	110	1.0	1-8	2310.0	10.0	1-8	490	8.0	7-8	150	1.0	1-7	460	6.0	8=>1	3800.0	13.0	1-7-8	990.0	4.0	8=>1=>7	11010.0	37.0		6,7,(3,8),2,5,1,4	67832154	(7,8),6,(3,2),1,4,5					
201748030209	ダ	右	1400	曇	稍重	15:45	キンメダイ賞		2017-3-2	25	名古屋	4	(定量)		2.0	130.0	1.0	2.0	100	1.0	4.0	100	2.0	6.0	110	3.0	2-4	140.0	1.0	2-4	100	1.0	2-6	130	2.0	4-6	140	3.0	2=>4	180.0	1.0	2-4-6	190.0	1.0	2=>4=>6	350.0	1.0		2,4,(7,8),6,5,1,3	24786153	24678153					
201748030210	ダ	右	1800	曇	稍重	16:20	黄梅特別 		2017-3-2	25	名古屋	4	(別定)		5.0	170.0	1.0	5.0	130	1.0	3.0	260	4.0				3-5	710.0	4.0	3-5	230	4.0	1-5	120	1.0	1-3	330	7.0	5=>3	990.0	5.0	1-3-5	480.0	3.0	5=>3=>1	2530.0	11.0		1,5,(3,6),2,4,7	1,5,6,(3,2),4,7	5136247					
201748030211	ダ	右	1600	曇	稍重	16:55	いがまんじゅう賞		2017-3-2	25	名古屋	4	(定量)		4.0	100.0	1.0	4.0	100	1.0	1.0	350	7.0	7.0	200	4.0	1-4	1280.0	6.0	1-4	530	6.0	4-7	250	3.0	1-7	1,910	18.0	4=>1	1280.0	5.0	1-4-7	1840.0	9.0	4=>1=>7	4100.0	20.0		4,(5,7),1,8,3,(2,6)	4,7,5,1,(8,6),3,2	4,7,1,5,8,6,3-2					
201748030301	ダ	右	800	晴	稍重	11:30	サラ3歳9組		2017-3-3	25	名古屋	5	(定量)		1.0	480.0	4.0	1.0	130	3.0	2.0	140	4.0	7.0	110	1.0	1-2	630.0	3.0	1-2	310	4.0	1-7	320	5.0	2-7	310	3.0	1=>2	1050.0	2.0	1-2-7	780.0	3.0	1=>2=>7	5640.0	21.0				1,6,2,7,(8,9),4-3,5			1-2	750.0	4.0
201748030302	ダ	右	1400	晴	稍重	12:00	サラ3歳8組		2017-3-3	25	名古屋	5	(定量)		5.0	150.0	1.0	5.0	110	1.0	3.0	140	3.0	4.0	140	4.0	3-5	240.0	1.0	3-5	130	1.0	4-5	140	2.0	3-4	220	4.0	5=>3	350.0	1.0	3-4-5	350.0	1.0	5=>3=>4	780.0	1.0		3,4,7,1,6,5,2,9-8	3,4,5,7,1,(6,2)-9-8	(3,5),4-1,(7,2),6-9-8			3-5	210.0	1.0
201748030303	ダ	右	1400	晴	稍重	12:30	サラC4組		2017-3-3	25	名古屋	5	(定量)		7.0	100.0	1.0	7.0	120	3.0	8.0	110	2.0	2.0	180	4.0	7-8	140.0	1.0	7-8	100	1.0	2-7	140	2.0	2-8	190	4.0	7=>8	200.0	1.0	2-7-8	230.0	1.0	7=>8=>2	500.0	1.0		6,7,(2,8,5),3,4,1	67825314	(7,8),2,6,3,5,1,4					
201748030304	ダ	右	1400	晴	稍重	13:00	サラC3組		2017-3-3	25	名古屋	5	(定量)		5.0	500.0	3.0	5.0	230	4.0	6.0	130	2.0	2.0	230	5.0	5-6	590.0	3.0	5-6	330	4.0	2-5	530	6.0	2-6	590	8.0	5=>6	1450.0	7.0	2-5-6	1350.0	7.0	5=>6=>2	4340.0	15.0		952367481	9,5,2-(3,6),(7,4),8,1	(9,5),2,6,(3,4),7,1,8			5-6	750.0	4.0
201748030305	ダ	右	1400	晴	稍重	13:30	横田麻央愛知医科大学		2017-3-3	25	名古屋	5	(定量)		8.0	220.0	1.0	8.0	170	2.0	3.0	180	4.0	5.0	310	6.0	3-8	730.0	3.0	3-8	260	3.0	5-8	410	6.0	3-5	420	7.0	8=>3	1220.0	4.0	3-5-8	1500.0	5.0	8=>3=>5	7240.0	29.0		3,5,9,1,4,8,(6,2)-7	3,5,9,1,4,8,2,6-7	3,(5,8),(1,9),2,4,6-7			3-8	300.0	1.0
201748030306	ダ	右	1600	晴	稍重	14:00	サラB14組		2017-3-3	25	名古屋	5	(定量)		1.0	140.0	1.0	1.0	100	1.0	6.0	130	3.0	5.0	120	2.0	1-6	400.0	2.0	1-6	140	1.0	1-5	140	2.0	5-6	240	3.0	1=>6	390.0	2.0	1-5-6	400.0	1.0	1=>6=>5	940.0	2.0		6,1,5,3,9,(2,8),4,7	615938247	1,6,5-9,3,(2,8),4,7			1-6	280.0	2.0
201748030307	ダ	右	1400	晴	稍重	14:30	サラB13組		2017-3-3	25	名古屋	5	(定量)		3.0	130.0	1.0	3.0	100	1.0	8.0	160	3.0	7.0	380	6.0	3-8	360.0	2.0	3-8	180	2.0	3-7	450	6.0	7-8	1,000	14.0	3=>8	450.0	2.0	3-7-8	1450.0	7.0	3=>8=>7	4130.0	13.0		839752461	3,8,9,7,2,5,4-6,1	382974561			3-8	260.0	2.0
201748030308	ダ	右	1400	晴	稍重	15:05	もうすぐ開催!		2017-3-3	25	名古屋	5	(定量)		6.0	120.0	1.0	6.0	100	1.0	2.0	150	3.0	8.0	520	7.0	2-6	360.0	2.0	2-6	180	2.0	6-8	950	9.0	2-8	2,450	17.0	6=>2	440.0	2.0	2-6-8	3220.0	8.0	6=>2=>8	4390.0	13.0		268145379	268154379	(2,6),8,1,3,5,9,4,7			2-6	400.0	2.0
201748030309	ダ	右	1600	晴	稍重	15:40	本宮山特別 		2017-3-3	25	名古屋	5	(定量)		3.0	160.0	1.0	3.0	110	1.0	5.0	500	7.0	6.0	140	2.0	3-5	3890.0	10.0	3-5	700	11.0	3-6	170	1.0	5-6	3,800	19.0	3=>5	5820.0	13.0	3-5-6	3200.0	8.0	3=>5=>6	20500.0	49.0		269834571	2,6,9,8,3,5,(4,7),1	362597814			3-5	3350.0	9.0
201748030310	ダ	右	1600	晴	稍重	16:15	コーラルオープン 		2017-3-3	25	名古屋	5	(別定)		8.0	240.0	2.0	8.0	100	2.0	3.0	130	3.0	4.0	100	1.0	3-8	1360.0	4.0	3-8	230	4.0	4-8	110	1.0	3-4	210	2.0	8=>3	1790.0	5.0	3-4-8	290.0	1.0	8=>3=>4	3390.0	11.0		83914671052.0	83491675102.0	83416729510.0			3-7	1490.0	4.0
201748031301	ダ	右	1400	曇	良	11:15	サラ3歳3組		2017-3-13	26	名古屋	1	(定量)		5.0	110.0	1.0	5.0	100	1.0	3.0	540	6.0	8.0	120	3.0	3-5	1800.0	5.0	3-5	410	6.0	5-8	150	1.0	3-8	910	12.0	5=>3	1870.0	6.0	3-5-8	1530.0	7.0	5=>3=>8	7570.0	20.0		35678412.0	35671824.0	35628174.0					
201748031302	ダ	右	1400	曇	良	11:45	サラ3歳2組		2017-3-13	26	名古屋	1	(定量)		2.0	290.0	2.0	2.0	100	1.0	4.0	100	2.0	8.0	120	3.0	2-4	190.0	1.0	2-4	120	1.0	2-8	160	2.0	4-8	170	3.0	2=>4	480.0	2.0	2-4-8	250.0	1.0	2=>4=>8	1010.0	2.0		24513786.0	24571386.0	24586713.0					
201748031303	ダ	右	800	曇	良	12:15	サラC22組		2017-3-13	26	名古屋	1	(定量)		3.0	330.0	2.0	3.0	110	3.0	7.0	110	2.0	1.0	100	1.0	3-7	1940.0	7.0	3-7	430	8.0	1-3	160	1.0	1-7	410	7.0	3=>7	2180.0	8.0	1-3-7	1080.0	5.0	3=>7=>1	6590.0	21.0				371256498.0			3-7	2000.0	8.0
201748031304	ダ	右	1400	曇	良	12:45	サラC21組		2017-3-13	26	名古屋	1	(定量)		8.0	130.0	1.0	8.0	120	1.0	6.0	380	6.0	5.0	320	5.0	6-8	1510.0	5.0	6-8	340	3.0	5-8	530	9.0	5-6	2,690	20.0	8=>6	1260.0	5.0	5-6-8	4240.0	14.0	8=>6=>5	14350.0	41.0		1,5,8,6,7-3,9,4	1,5,8,7,6=3,9,4	8,5,1,6,7-9,3,4			6-8	1360.0	5.0
201748031305	ダ	右	1400	曇	良	13:15	サラC20組		2017-3-13	26	名古屋	1	(定量)		9.0	130.0	1.0	9.0	110	1.0	3.0	120	2.0	6.0	190	4.0	3-9	200.0	1.0	3-9	140	1.0	6-9	290	4.0	3-6	310	5.0	9=>3	290.0	1.0	3-6-9	450.0	2.0	9=>3=>6	1160.0	3.0		695184372	695813472	9,6,3,1,8,5,7,4-2			3-8	160.0	1.0
201748031306	ダ	右	1400	曇	良	13:45	丹頂鶴特別 		2017-3-13	26	名古屋	1	(定量)		2.0	500.0	3.0	2.0	140	4.0	10.0	120	2.0	7.0	120	1.0	2-10	610.0	2.0	2-10	180	2.0	2-7	180	3.0	7-10	180	1.0	2=>10	1360.0	7.0	2-7-10	410.0	1.0	2=>10=>7	4100.0	15.0		10957428361.0	10957284631.0	10975214863.0			2-8	530.0	2.0
201748031307	ダ	右	1400	曇	良	14:15	祝38才チヌサーまー		2017-3-13	26	名古屋	1	(定量)		7.0	740.0	3.0	7.0	200	4.0	3.0	130	2.0	6.0	1,110	7.0	3-7	570.0	2.0	3-7	260	2.0	6-7	4,220	20.0	3-6	2,210	16.0	7=>3	1520.0	5.0	3-6-7	8460.0	17.0	7=>3=>6	28250.0	62.0		57328614	5,7,3,8,2,6,(1,4)	(5,7,3),2,(6,8),4,1					
201748031309	ダ	右	1600	曇	良	15:15	コノハズク賞		2017-3-13	26	名古屋	1	(定量)		7.0	120.0	1.0	7.0	110	1.0	2.0	330	5.0				2-7	450.0	2.0	2-7	150	2.0	6-7	120	1.0	2-6	230	4.0	7=>2	530.0	2.0	2-6-7	240.0	1.0	7=>2=>6	930.0	2.0		4,6,7,1,2,(3,5)	6472135	(6,7),2,4,5,3,1					
201748031310	ダ	右	1800	曇	良	15:50	うお座特別 		2017-3-13	26	名古屋	1	(定量)		5.0	320.0	2.0	5.0	110	2.0	4.0	140	4.0	3.0	100	1.0	4-5	2300.0	5.0	4-5	250	4.0	3-5	110	1.0	3-4	130	2.0	5=>4	3910.0	9.0	3-4-5	260.0	1.0	5=>4=>3	5040.0	14.0		563748192	5,6,3,4,(7,8),1,9,2	5,3,4,6,1,8,(7,9,2)			4-5	2260.0	5.0
201748031501	ダ	右	800	晴	良	11:30	ぽぽぽぽーんぽんず生		2017-3-15	26	名古屋	3	(定量)		8.0	280.0	2.0	8.0	100	2.0	6.0	140	4.0	4.0	100	1.0	6-8	1540.0	3.0	6-8	240	5.0	4-8	110	1.0	4-6	170	2.0	8=>6	3040.0	5.0	4-6-8	240.0	1.0	8=>6=>4	3480.0	11.0				86724153.0					
201748031502	ダ	右	1400	晴	良	12:00	サラ3歳6組		2017-3-15	26	名古屋	3	(定量)		1.0	170.0	1.0	1.0	140	1.0	2.0	510	6.0	3.0	210	5.0	1-2	3270.0	9.0	1-2	1,070	11.0	1-3	240	3.0	2-3	2,150	16.0	1=>2	3650.0	11.0	1-2-3	3190.0	11.0	1=>2=>3	12700.0	37.0		1,2,7,3,6,9,4,5-8	127396458	123769485			1-2	2770.0	9.0
201748031503	ダ	右	1400	晴	良	12:30	サラC15組		2017-3-15	26	名古屋	3	(定量)		4.0	330.0	2.0	4.0	130	2.0	6.0	390	6.0	3.0	150	3.0	4-6	5870.0	11.0	4-6	1,060	12.0	3-4	350	5.0	3-6	1,300	13.0	4=>6	10140.0	20.0	3-4-6	5060.0	15.0	4=>6=>3	32030.0	74.0		43816725	4,(3,8),1,6,2,7,5	43861275					
201748031504	ダ	右	1400	晴	良	13:00	サラC14組		2017-3-15	26	名古屋	3	(定量)		4.0	1410.0	5.0	4.0	130	3.0	8.0	120	2.0	3.0	100	1.0	4-8	1970.0	7.0	4-8	410	7.0	3-4	320	4.0	3-8	170	2.0	4=>8	5140.0	15.0	3-4-8	520.0	2.0	4=>8=>3	7600.0	27.0		4,8,1,3,6,(5,7),2	4,8,(3,1),6,5,7,2	4,8,3,1,6,(7,5),2					
201748031505	ダ	右	1400	晴	良	13:30	サラC13組		2017-3-15	26	名古屋	3	(定量)		3.0	1780.0	4.0	3.0	170	4.0	4.0	130	3.0	5.0	110	2.0	3-4	1270.0	5.0	3-4	300	4.0	3-5	320	5.0	4-5	140	2.0	3=>4	5640.0	12.0	3-4-5	390.0	2.0	3=>4=>5	7220.0	21.0		34652817	(3,4,6,5),2,8,1,7	3,4,5,6,2,1,8-7					
201748031506	ダ	右	1400	晴	良	14:00	サラC12組		2017-3-15	26	名古屋	3	(定量)		7.0	350.0	2.0	7.0	110	2.0	3.0	100	1.0	8.0	110	3.0	3-7	230.0	1.0	3-7	160	3.0	7-8	160	4.0	3-8	120	1.0	7=>3	640.0	3.0	3-7-8	210.0	1.0	7=>3=>8	1870.0	7.0		3,8,1,7-2,6,4,5	(3,8),7,1-2,6,4,5	(3,7),8,1=2,6,4,5					
201748031507	ダ	右	1600	晴	良	14:30	トイグループ記念		2017-3-15	26	名古屋	3	(定量)		6.0	430.0	3.0	6.0	120	1.0	8.0	130	2.0	3.0	130	3.0	6-8	680.0	4.0	6-8	260	4.0	3-6	150	1.0	3-8	180	2.0	6=>8	1200.0	6.0	3-6-8	390.0	1.0	6=>8=>3	2750.0	5.0		8,5,4,6,3-7-1-2	8,(5,4),(3,6),7-1=2	8,6,3,7,4,1,5=2					
201748031508	ダ	右	1400	晴	良	15:00	サラB7組		2017-3-15	26	名古屋	3	(定量)		5.0	110.0	1.0	5.0	100	1.0	9.0	120	2.0	3.0	180	5.0	5-9	220.0	1.0	5-9	140	1.0	3-5	170	2.0	3-9	400	7.0	5=>9	230.0	1.0	3-5-9	380.0	1.0	5=>9=>3	650.0	1.0		593816742	5-9,6,3,8,1,7,4,2	5-9,3,6,1,8,4,7,2			5-8	140.0	1.0
201748031509	ダ	右	1600	晴	良	15:35	善太川特別 		2017-3-15	26	名古屋	3	(定量)		5.0	150.0	1.0	5.0	110	1.0	8.0	150	3.0	6.0	220	5.0	5-8	300.0	1.0	5-8	160	1.0	5-6	220	3.0	6-8	460	8.0	5=>8	360.0	1.0	5-6-8	940.0	3.0	5=>8=>6	2170.0	5.0		8,7,5,3,9,6,1,4,(2,10)	8,7,5,(9,6),2,1,3,4,10	(8,5),6,7,2,9,1,4,10-3			5-7	180.0	1.0
201748031510	ダ	右	1600	晴	良	16:10	ムスカリー特別 		2017-3-15	26	名古屋	3	(定量)		4.0	180.0	1.0	4.0	110	1.0	2.0	160	4.0	3.0	130	3.0	2-4	440.0	3.0	2-4	200	3.0	3-4	120	1.0	2-3	300	5.0	4=>2	860.0	4.0	2-3-4	510.0	3.0	4=>2=>3	1940.0	6.0		23415768	2,3,4,5,(1,7),8,6	24358716					
201748031601	ダ	右	800	晴	良	11:30	サラC10組		2017-3-16	26	名古屋	4	(定量)		7.0	100.0	1.0	7.0	100	1.0	8.0	120	2.0	3.0	150	4.0	7-8	160.0	1.0	7-8	120	1.0	3-7	240	4.0	3-8	390	7.0	7=>8	190.0	1.0	3-7-8	1160.0	4.0	7=>8=>3	1590.0	5.0				7-8,4,5,6,3,1,2					
201748031602	ダ	右	1400	晴	良	12:00	サラC9組		2017-3-16	26	名古屋	4	(定量)		8.0	100.0	1.0	8.0	100	1.0	1.0	100	2.0	2.0	160	4.0	1-8	190.0	1.0	1-8	140	1.0	2-8	330	5.0	1-2	610	8.0	8=>1	200.0	1.0	1-2-8	960.0	3.0	8=>1=>2	1570.0	4.0		1,6,8,(3,2),7,5,4	1,8,6,2,(3,7),5-4	(1,8),2,6,(7,5)-3,4					
