	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201742101603	ダ	左	1400	雨	不良	11:20	C3十　11		2017-10-16	6	浦和	1			3	280	1	3	140	2	8	180	4	6	180	3	3-7	1130.0	6.0	3-8	1180	4	3-8	390	4	3-6	300	2	6-8	510	6	3=>7	1820.0	8.0	3=>8	1690	5	3-6-8	1740	5	3=>8=>6	5740	16	378111659210	3,7,8,6,1,11,5=2,9,10	3,6,8,7,5,11,1=2,9,10	3,8,6,7,5,1,11=10,2,9	13.4 - 12.9 - 13.4 - 14.1 - 12.6 - 13.8 - 12.6	13.4 - 26.3 - 39.7 - 53.8 - 66.4 - 80.2 - 92.8 (39.7-39.0)
201742101604	ダ	左	1400	雨	不良	11:50	C3十　11		2017-10-16	6	浦和	1			6	120	1	6	100	1	7	160	3	1	120	2	6-7	510.0	2.0	6-7	840	3	6-7	270	2	1-6	120	1	1-7	330	5	6=>7	600.0	2.0	6=>7	1120	4	1-6-7	510	1	6=>7=>1	2450	7	16104758239	1,6-10,4,7,5,8,2,9,3	1,6-7,10,8,4,5,2,9,3	1,6,7-10,8,4,2,5,9,3	13.6 - 13.2 - 13.9 - 14.2 - 13.4 - 13.3 - 12.9	13.6 - 26.8 - 40.7 - 54.9 - 68.3 - 81.6 - 94.5 (40.7-39.6)
201742101605	ダ	左	1500	雨	不良	12:20	C2四　五		2017-10-16	6	浦和	1			1	260	1	1	130	1	9	280	6	5	140	2	1-8	680.0	2.0	1-9	2310	10	1-9	820	14	1-5	240	1	5-9	830	15	1=>8	1060.0	2.0	1=>9	3740	17	1-5-9	2270	8	1=>9=>5	17960	69	152879463	1,5,2,8,7,9,4,6-3	152978643	1-2,5,9,6,7,3,4,8	7.4 - 11.4 - 12.7 - 13.3 - 13.2 - 12.8 - 13.2 - 13.7	7.4 - 18.8 - 31.5 - 44.8 - 58.0 - 70.8 - 84.0 - 97.7 (31.5-39.7)
201742101606	ダ	左	1500	雨	不良	12:50	新鋭特別 		2017-10-16	6	浦和	1	200万円以上		2	240	2	2	120	1	1	130	2	3	880	8				1-2	230	1	1-2	170	1	2-3	1,240	17	1-3	1,360	20				2=>1	560	2	1-2-3	2260	7	2=>1=>3	10400	33	31587624	31578264	31285764	1,2,3-8,7,5,4,6	7.6 - 11.3 - 12.3 - 13.5 - 13.9 - 12.5 - 13.8 - 13.2	7.6 - 18.9 - 31.2 - 44.7 - 58.6 - 71.1 - 84.9 - 98.1 (31.2-39.5)
201742112001	ダ	左	1400	曇	良	10:20	3歳三		2017-11-20	7	浦和	1	101万円以上163万円未満		6	530	3	6	130	2	7	140	3	11	100	1	5-6	530.0	3.0	6-7	510	3	6-7	180	3	6-11	140	1	7-11	180	2	5=>6	820.0	4.0	6=>7	1020	6	6-7-11	240	1	6=>7=>11	2390	5	4611317812925	4611317812295	4611371128259	6117341129285	13.2 - 12.9 - 13.5 - 14.0 - 12.6 - 13.2 - 13.2	13.2 - 26.1 - 39.6 - 53.6 - 66.2 - 79.4 - 92.6 (39.6-39.0)
201742112002	ダ	左	1400	曇	良	10:50	3歳二		2017-11-20	7	浦和	1	101万円以上163万円未満		2	130	1	2	110	1	10	200	3	9	300	5	2-7	320.0	2.0	2-10	400	2	2-10	230	2	2-9	530	6	9-10	1,290	16	2=>7	410.0	2.0	2=>10	500	2	2-9-10	1660	7	2=>10=>9	3290	9	281051491261137	281051946123711	281059146127311	281095146312711	12.7 - 12.3 - 13.0 - 13.5 - 12.2 - 13.5 - 13.5	12.7 - 25.0 - 38.0 - 51.5 - 63.7 - 77.2 - 90.7 (38.0-39.2)
201742112003	ダ	左	1400	曇	良	11:20	C3五　六		2017-11-20	7	浦和	1			9	510	2	9	190	2	8	510	7	5	550	9	6-7	1060.0	5.0	8-9	5930	20	8-9	1,390	15	5-9	920	10	5-8	2,670	24	7=>6	2660.0	11.0	9=>8	7010	23	5-8-9	11470	30	9=>8=>5	19560	68	108411592123671	108411592123671	10,11,4,8,9,5,2,12,3,6-1,7	910118412523671	13.0 - 13.3 - 13.4 - 13.8 - 13.8 - 13.3 - 12.7	13.0 - 26.3 - 39.7 - 53.5 - 67.3 - 80.6 - 93.3 (39.7-39.8)
201742112004	ダ	左	1500	曇	良	11:55	C3五　六		2017-11-20	7	浦和	1			12	3380	8	12	750	7	7	2,990	11	2	240	3	6-8	10310.0	16.0	7-12	132080	61	7-12	23,810	58	2-12	1,490	13	2-7	5,450	36	8=>6	27030.0	38.0	12=>7	263940	118	2-7-12	81220	117	12=>7=>2	2140790	1017	611273592108411	612173925108411	612175923108114	612172510938114	7.1 - 12.8 - 12.5 - 13.5 - 14.0 - 13.1 - 14.3 - 14.0	7.1 - 19.9 - 32.4 - 45.9 - 59.9 - 73.0 - 87.3 - 101.3 (32.4-41.4)
201742112005	ダ	左	1600	曇	良	12:30	新風特別 		2017-11-20	7	浦和	1	280万円以上		8	180	1	8	120	1	9	190	3	4	450	7	7-7	800.0	4.0	8-9	670	2	8-9	320	2	4-8	830	13	4-9	1,450	18	7=>7	860.0	4.0	8=>9	1000	2	4-8-9	3900	16	8=>9=>4	12700	33	1492681151073	1,4,9,2,8,6,11-5,7,10,3	1498211610735	1,4,9,8-11,2,10,3,7,6-5	12.6 - 12.7 - 13.5 - 13.4 - 13.8 - 12.2 - 12.8 - 13.2	12.6 - 25.3 - 38.8 - 52.2 - 66.0 - 78.2 - 91.0 - 104.2 (38.8-38.2)
201742121801	ダ	左	1400	晴	稍重	10:20	3歳二		2017-12-18	8	浦和	1	151万円以上		6	110	1	6	100	1	8	140	2	1	160	3	6-7	150.0	1.0	6-8	310	1	6-8	150	1	1-6	180	2	1-8	310	5	6=>7	240.0	1.0	6=>8	330	1	1-6-8	520	1	6=>8=>1	1170	1	3819571164102	3819571164102	3891657112410	6891574321110	12.4 - 12.0 - 12.4 - 13.7 - 13.2 - 13.6 - 14.3	12.4 - 24.4 - 36.8 - 50.5 - 63.7 - 77.3 - 91.6 (36.8-41.1)
201742121802	ダ	左	1400	晴	稍重	10:50	3歳一		2017-12-18	8	浦和	1	151万円以上		2	930	4	2	160	4	5	110	1	4	120	3	2-5	950.0	4.0	2-5	850	4	2-5	230	3	2-4	250	4	4-5	140	1	2=>5	2770.0	14.0	2=>5	2440	11	2-4-5	630	2	2=>5=>4	6650	28	578236491	578236491	574283196	542781936	13.1 - 12.5 - 12.7 - 13.6 - 12.6 - 13.8 - 13.3	13.1 - 25.6 - 38.3 - 51.9 - 64.5 - 78.3 - 91.6 (38.3-39.7)
201742121803	ダ	左	1500	晴	稍重	11:20	C2四　五		2017-12-18	8	浦和	1			2	500	3	2	140	3	6	120	1	4	250	5	2-6	590.0	2.0	2-6	660	2	2-6	240	2	2-4	590	8	4-6	490	7	2=>6	1900.0	7.0	2=>6	1460	7	2-4-6	1810	6	2=>6=>4	9250	36	62914387510	62914375810	62194758310	62154783910	7.2 - 12.3 - 13.0 - 13.2 - 13.6 - 12.8 - 12.7 - 14.0	7.2 - 19.5 - 32.5 - 45.7 - 59.3 - 72.1 - 84.8 - 98.8 (32.5-39.5)
201742121804	ダ	左	800	晴	稍重	11:55	C3　選抜馬		2017-12-18	8	浦和	1			5	310	2	5	110	2	11	100	1	8	160	4	5-8	260.0	1.0	5-11	230	1	5-11	130	1	5-8	550	7	8-11	280	2	5=>8	490.0	2.0	5=>11	470	2	5-8-11	820	2	5=>11=>8	3480	8			5118961017243.0	5118961017243.0	12.5 - 10.7 - 12.0 - 13.4	12.5 - 23.2 - 35.2 - 48.6 (35.2-36.1)
201742121805	ダ	左	1400	晴	稍重	12:30	C2四　五		2017-12-18	8	浦和	1			9	180	1	9	120	1	12	220	5	8	210	4	7-8	420.0	1.0	9-12	750	2	9-12	330	2	8-9	470	4	8-12	1,070	18	7=>8	550.0	1.0	9=>12	1050	2	8-9-12	1850	5	9=>12=>8	6730	13	981011361212475	981036111212475	981061211231475	981261011213547	12.5 - 12.2 - 13.2 - 13.8 - 12.6 - 13.2 - 13.5	12.5 - 24.7 - 37.9 - 51.7 - 64.3 - 77.5 - 91.0 (37.9-39.3)
201742121806	ダ	左	1500	晴	稍重	13:05	若潮特別 		2017-12-18	8	浦和	1	272万円以上		6	550	3	6	150	3	5	120	1	2	310	6	5-6	460.0	2.0	5-6	360	1	5-6	230	2	2-6	830	10	2-5	440	7	6=>5	1090.0	4.0	6=>5	890	3	2-5-6	1440	6	6=>5=>2	6280	25	61012457938	61041257398	61014527938	61105247389	7.3 - 11.8 - 12.4 - 13.2 - 13.7 - 12.5 - 13.6 - 12.8	7.3 - 19.1 - 31.5 - 44.7 - 58.4 - 70.9 - 84.5 - 97.3 (31.5-38.9)
201742121901	ダ	左	1400	晴	稍重	10:20	2歳三		2017-12-19	8	浦和	2	114万円以上272万円未満		1	330	2	1	140	3	3	110	1	7	620	7	1-3	240.0	1.0	1-3	220	1	1-3	150	1	1-7	950	14	3-7	650	9	1=>3	540.0	3.0	1=>3	650	3	1-3-7	1500	8	1=>3=>7	5720	22	11036527489	11035672489	13105768924	13710689524	12.4 - 11.5 - 13.4 - 13.6 - 12.7 - 13.8 - 14.0	12.4 - 23.9 - 37.3 - 50.9 - 63.6 - 77.4 - 91.4 (37.3-40.5)
201742121902	ダ	左	1400	晴	稍重	10:50	2歳二		2017-12-19	8	浦和	2	114万円以上272万円未満		1	180	1	1	110	1	6	140	3	5	150	4	1-6	430.0	2.0	1-6	410	2	1-6	230	2	1-5	300	3	5-6	710	9	1=>6	710.0	2.0	1=>6	690	2	1-5-6	950	3	1=>6=>5	2650	5	5610234118179	5610243811179	5610248317119	5610247181139	12.5 - 12.5 - 13.3 - 13.4 - 12.4 - 13.4 - 13.7	12.5 - 25.0 - 38.3 - 51.7 - 64.1 - 77.5 - 91.2 (38.3-39.5)
201742122001	ダ	左	1400	晴	稍重	10:20	2歳四		2017-12-20	8	浦和	3	60万円以上114万円未満		4	5430	8	4	1,140	8	1	140	1	3	560	7	1-4	3760.0	12.0	1-4	3360	11	1-4	1,360	15	3-4	5,430	28	1-3	730	9	4=>1	11330.0	25.0	4=>1	8620	27	1-3-4	10920	27	4=>1=>3	99200	203	41091836257	41091386257	41091362857	41013629578	12.7 - 12.5 - 13.5 - 13.4 - 12.8 - 13.6 - 14.0	12.7 - 25.2 - 38.7 - 52.1 - 64.9 - 78.5 - 92.5 (38.7-40.4)
201742122101	ダ	左	1400	晴	稍重	10:20	2歳五		2017-12-21	8	浦和	4	50万円以上60万円未満		9	230	1	9	140	2	7	220	4	8	580	8	6-7	610	3	7-9	1490	5	7-9	530	5	8-9	1,320	15	7-8	2,120	21	7=>6	890	3	9=>7	2200	7	7-8-9	7940	24	9=>7=>8	27500	86	254911167103812	245911176103812	259710111863412	5,9,7,2,10,3,8,11,1,6,12-4	12.5 - 12.0 - 13.0 - 14.2 - 13.7 - 14.2 - 14.3	12.5 - 24.5 - 37.5 - 51.7 - 65.4 - 79.6 - 93.9 (37.5-42.2)
