	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201747102008	ダ	右	1400	曇	重	14:30	乙女座賞		2017-10-20	12	笠松	6	(馬齢)		10	910	4	10	420	4	8	1,060	8	3.0	440	5.0	8-10	12010	23	8-10	1,260	15	3-10	1,380	16	3-8	2,380	23	10=>8	19400	33	3-8-10	20780	44	10=>8=>3	142150	239		1,2,5,4,8,6,(3,10)-7	1,2,5,10,8,6,(3,7),4	(2,5,10),1,8,6,3,4,7			7-8	6720.0	18.0
201747110901	ダ	右	1400	晴	良	11:10	サラ系C10組		2017-11-9	13	笠松	4	(馬齢)		6	100	1	6	100	1	5	840	6				5-6	2450	5	5-6	690	8	1-6	120	1	1-5	1,110	11	6=>5	2800	7	1-5-6	1740	7	6=>5=>1	10110	22		7,3,6,1-5,4,2	7,3,6,1-5,2,4	3,(7,6),1,4,5,2					
201747110902	ダ	右	1400	晴	良	11:40	サラ系C9組		2017-11-9	13	笠松	4	(馬齢)		8	140	1	8	140	2	3	200	4	4.0	850	6.0	3-8	360	2	3-8	160	1	4-8	1,360	11	3-4	2,280	17	8=>3	480	2	3-4-8	4060	10	8=>3=>4	6590	21		1,5,8,4,7,2-3,6	1,8,5,4,7,(2,3),6	8,1,(4,7),3,5,2,6					
201747110903	ダ	右	1400	晴	良	12:15	サラ系C8組		2017-11-9	13	笠松	4	(馬齢)		1	400	3	1	170	3	5	130	1				1-5	330	2	1-5	140	2	1-3	170	3	3-5	130	1	1=>5	660	3	1-3-5	240	1	1=>5=>3	1670	5		2,1,5,3,7-4,6	2,1,5,3,7=4=6	1,5,2,3,7=4=6					
201747110904	ダ	右	1400	晴	良	12:50	サラ系2歳3組		2017-11-9	13	笠松	4	(馬齢)		3	300	2	3	130	2	4	120	1				3-4	190	1	3-4	130	1	3-6	170	2	4-6	190	3	3=>4	560	2	3-4-6	320	1	3=>4=>6	1380	5		1-3,4,2,6,5	1,3,4,2,6=5	1,3,4,2,6=5					
201747110905	ダ	右	1600	晴	良	13:25	サラ系C7組		2017-11-9	13	笠松	4	(馬齢)		6	110	1	6	100	1	7	110	2				6-7	140	1	6-7	100	1	3-6	110	3	3-7	100	2	6=>7	150	1	3-6-7	120	1	6=>7=>3	220	1		3674521	3,6,7-4-5,1,2	(3,6),7=4,1,5-2					
201747110906	ダ	右	1400	晴	良	14:00	サラ系B9組		2017-11-9	13	笠松	4	(馬齢)		2	570	2	2	110	1	5	210	3	8.0	260	5.0	2-5	2060	7	2-5	440	6	2-8	780	8	5-8	1,350	13	2=>5	2900	9	2-5-8	4850	15	2=>5=>8	17790	44		369518274	6,(3,9),8,5,2-4,7,1	685329471			2-5	1970.0	6.0
201747110907	ダ	右	1400	晴	良	14:35	サラ系2歳2組		2017-11-9	13	笠松	4	(馬齢)		1	110	1	1	100	1	4	140	3				1-4	200	1	1-4	140	1	1-2	760	8	2-4	3,010	13	1=>4	210	1	1-2-4	4570	9	1=>4=>2	8150	20		324561.0	324165.0	241365.0					
201747110908	ダ	右	1600	晴	良	15:10	サラ系B7組		2017-11-9	13	笠松	4	(馬齢)		4	170	1	4	100	1	3	100	2	1.0	100	3.0	3-4	290	2	3-4	150	3	1-4	120	1	1-3	150	4	4=>3	570	3	1-3-4	190	1	4=>3=>1	870	3		134259867	1,3,4-2,5,9,8,6,7	4,3,1-2,5,9,8,6,7			3-4	350.0	2.0
201747110909	ダ	右	1600	晴	良	15:45	ラブミーチャン記念	G	2017-11-9	13	笠松	4	牝(別定)		9	520	2	9	110	2	8	180	5	4.0	100	1.0	8-9	2400	7	8-9	580	10	4-9	170	1	4-8	240	4	9=>8	3840	11	4-8-9	820	2	9=>8=>4	8010	22		4,10,(2,9),6,5,7,8,1,3	4,9,10,6,5,8,2,7-1,3	4,9,8,6,(5,10),2,7=1,3			7-8	1890.0	5.0
201747111001	ダ	右	1400	曇	良	11:10	サラ系C6組		2017-11-10	13	笠松	5	(馬齢)		5	300	2	5	100	1	2	100	2	1.0	140	4.0	2-5	160	1	2-5	120	1	1-5	530	9	1-2	460	7	5=>2	280	2	1-2-5	680	3	5=>2=>1	1630	7		82514367	82513476	2,5,8,3,1,4,(7,6)					
201747111002	ダ	右	1400	曇	良	11:40	サラ系C5組		2017-11-10	13	笠松	5	(馬齢)		5	150	1	5	120	1	1	130	2				1-5	240	2	1-5	110	1	5-7	150	2	1-7	200	4	5=>1	330	1	1-5-7	180	1	5=>1=>7	600	1		7534162	7534126	7,(5,1),3,4,2,6					
201747111003	ダ	右	1400	曇	良	12:15	サラ系C4組		2017-11-10	13	笠松	5	(馬齢)		8	320	2	8	140	3	6	120	2	3.0	270	4.0	6-8	170	1	6-8	120	1	3-8	510	8	3-6	270	5	8=>6	390	2	3-6-8	1200	4	8=>6=>3	3620	12		68174325	68713425	6,8,7,3,1,5,(4,2)					
201747111004	ダ	右	800	曇	良	12:50	サラ系2歳5組牝馬		2017-11-10	13	笠松	5	牝(馬齢)		7	110	1	7	100	1	3	120	3	4.0	110	2.0	3-7	270	2	3-7	130	2	4-7	130	1	3-4	220	4	7=>3	310	2	3-4-7	280	1	7=>3=>4	670	2				714536928.0			3-7	260.0	2.0
201747111005	ダ	右	1400	曇	良	13:25	おにぎり大好き!嘉戸		2017-11-10	13	笠松	5	(馬齢)		6	350	3	6	170	2	2	190	4	7.0	770	7.0	2-6	1300	6	2-6	460	6	6-7	810	10	2-7	2,500	23	6=>2	2120	9	2-6-7	6690	26	6=>2=>7	25770	89		76285134	7,6,8,2,5,(3,4),1	7,6,5,(2,8),1,3,4					
201747112301	ダ	右	800	晴	重	10:40	サラ系2歳5組		2017-11-23	14	笠松	3	(馬齢)		5	130	1	5	100	1	6	120	2	1.0	120	3.0	5-6	260	1	5-6	120	1	1-5	140	2	1-6	220	4	5=>6	340	1	1-5-6	340	1	5=>6=>1	870	1				5,7,6,1,8,2,3-4					
201747112302	ダ	右	1400	晴	重	11:10	サラ系2歳4組牝馬		2017-11-23	14	笠松	3	牝(馬齢)		7	160	1	7	130	1	8	200	5	1.0	150	3.0	7-8	780	3	7-8	290	3	1-7	120	1	1-8	450	9	7=>8	1000	4	1-7-8	770	2	7=>8=>1	2880	5		681972354	6,7,8,9,1,5,3-2,4	(8,7),6,9,1,5,3-4,2			7-8	500.0	2.0
201747112401	ダ	右	1400	晴	稍重	10:30	サラ系2歳3組		2017-11-24	14	笠松	4	(馬齢)		4	250	2	4	110	2	2	100	1				2-4	160	1	2-4	100	1	4-5	140	4	2-5	110	2	4=>2	520	3	2-4-5	130	1	4=>2=>5	790	3		54123.0	54213.0	54231.0					
201747120601	ダ	右	1400	晴	良	10:30	サラ系2歳3組		2017-12-6	15	笠松	2	(馬齢)		4	1320	4	4	420	4	3	120	1				3-4	920	3	3-4	230	4	4-7	490	7	3-7	120	1	4=>3	2970	8	3-4-7	600	3	4=>3=>7	9760	25		1236745	1,2,3,(6,7),4,5	1,3,2,(4,7),6,5					
201747120602	ダ	右	1400	晴	良	11:00	サラ系C21組		2017-12-6	15	笠松	2	(馬齢)		7	440	2	7	110	2	2	100	1	8.0	130	4.0	2-7	240	1	2-7	130	1	7-8	210	4	2-8	150	3	7=>2	780	4	2-7-8	360	2	7=>2=>8	2260	8		12738456	1,2,7,(8,4),3-5,6	(1,2),7,8,4,3-5,6					
201747120603	ダ	右	1400	晴	良	11:30	サラ系C20組		2017-12-6	15	笠松	2	(馬齢)		8	140	1	8	100	1	7	340	6	6.0	110	2.0	7-8	2410	8	7-8	350	6	6-8	120	1	6-7	470	9	8=>7	2790	8	6-7-8	810	4	8=>7=>6	6410	18		8,(2,6),1,7,5,3,4	86271354	8,6,7,2-3,4,5,1					
201747120604	ダ	右	1400	晴	良	12:00	サラ系C19組		2017-12-6	15	笠松	2	(馬齢)		8	190	1	8	110	2	7	110	1	2.0	160	4.0	7-8	200	1	7-8	130	1	2-8	300	4	2-7	340	6	8=>7	430	2	2-7-8	690	2	8=>7=>2	2040	5		57824163	78254163	(7,8,2),4,6,5,1,3					
201747120605	ダ	右	1400	晴	良	12:30	好きです!笠松競馬杯		2017-12-6	15	笠松	2	(馬齢)		8	510	3	8	140	3	5	100	1	7.0	210	5.0	5-8	450	2	5-8	210	3	7-8	740	9	5-7	410	6	8=>5	1560	6	5-7-8	1370	5	8=>5=>7	7230	25		25871436	25873416	5,2,8,7,4,3-1,6					
201747120606	ダ	右	1400	晴	良	13:00	サラ系B6組		2017-12-6	15	笠松	2	(馬齢)		3	230	2	3	100	1	7	100	2	9.0	130	4.0	3-7	130	1	3-7	120	1	3-9	280	5	7-9	230	4	3=>7	280	2	3-7-9	350	2	3=>7=>9	1300	5		679241358.0	769342185.0	739461285.0			3-7	140.0	1.0
201747120607	ダ	右	1400	晴	良	13:30	サラ系B5組		2017-12-6	15	笠松	2	(馬齢)		1	120	1	1	110	1	3	140	3	8.0	120	2.0	1-3	470	3	1-3	140	1	1-8	180	2	3-8	320	5	1=>3	530	2	1-3-8	540	1	1=>3=>8	1600	4		689713254	689134527	(8,9),1,6,3,4,5,2,7			1-3	480.0	2.0
201747120608	ダ	右	1600	晴	良	14:00	サラ系B4組		2017-12-6	15	笠松	2	(馬齢)		9	330	2	9	100	2	3	100	1	7.0	120	3.0	3-9	260	1	3-9	140	1	7-9	260	4	3-7	190	3	9=>3	660	2	3-7-9	350	1	9=>3=>7	1790	6		184957623	8,9,(1,3),7,5,4,6-2	(9,3),8,7,1-5,4,6=2			3-8	210.0	1.0
201747120609	ダ	右	1400	晴	良	14:30	冬の花賞		2017-12-6	15	笠松	2	(馬齢)		4	240	2	4	140	3	7	120	1	8.0	330	8.0	4-7	230	1	4-7	200	2	4-8	850	13	7-8	800	11	4=>7	500	1	4-7-8	1850	6	4=>7=>8	4860	13		25674183	26754183	(6,7),4,2,(1,8),5,3					
201747120610	ダ	右	1600	晴	良	15:00	初雪特別 		2017-12-6	15	笠松	2	(馬齢)		7	140	1	7	100	1	2	100	2	5.0	110	3.0	2-7	170	1	2-7	100	1	5-7	160	2	2-5	230	5	7=>2	260	1	2-5-7	240	1	7=>2=>5	640	1		57321864.0	75231864.0	75231846.0					
201747120611	ダ	右	1600	晴	良	15:35	ジュニアキング 		2017-12-6	15	笠松	2	(別定)		6	400	3	6	120	3	8	100	1	1.0	100	2.0	6-8	340	1	6-8	150	1	1-6	190	3	1-8	150	2	6=>8	840	5	1-6-8	240	1	6=>8=>1	1500	4		3,4,7,9,5,6,8,1,2-10	(4,2),7,5,6,8,9,1-3,10	2,6,7,(4,8),(5,1),9,10-3			6-7	370.0	2.0
201747120801	ダ	右	800	曇	良	10:30	サラ系2歳6組		2017-12-8	15	笠松	4	(馬齢)		7	130	1	7	110	1	2	140	2	8.0	200	6.0	2-7	380	2	2-7	130	2	7-8	120	1	2-8	280	5	7=>2	460	2	2-7-8	290	1	7=>2=>8	710	2				8,5,7,2-(1,4),3,6					
201747120802	ダ	右	1400	雨	稍重	11:00	サラ系2歳5組		2017-12-8	15	笠松	4	(馬齢)		2	1240	3	2	170	3	7	110	1	8.0	350	6.0	2-7	670	4	2-7	280	2	2-8	1,930	15	7-8	780	9	2=>7	3070	8	2-7-8	3370	9	2=>7=>8	28140	59		5,2,(3,8),1,7,6,9,4	257843169	257843169			2-7	410.0	2.0
201747120803	ダ	右	1400	雨	稍重	11:30	サラ系2歳4組		2017-12-8	15	笠松	4	(馬齢)		8	430	3	8	210	3	7	270	4				7-8	1160	8	7-8	300	5	6-8	190	1	6-7	240	4	8=>7	2550	17	6-7-8	680	2	8=>7=>6	3930	14		285647	8,2,5,6,7-4	8,2,5,7,6=4					
201747122601	ダ	右	800	晴	良	11:00	サラ系2歳7組		2017-12-26	16	笠松	1	(馬齢)		2	230	1	2	100	1	1	120	3	8.0	110	2.0	1-2	480	3	1-2	170	2	2-8	190	4	1-8	160	1	2=>1	910	2	1-2-8	410	1	2=>1=>8	2410	5				2,8,(4,7),1,5-6					
201747122602	ダ	右	1400	晴	良	11:30	サラ系2歳6組		2017-12-26	16	笠松	1	(馬齢)		3	190	1	3	120	2	7	110	1				3-7	250	1	3-7	150	1	2-3	310	5	2-7	260	4	3=>7	700	3	2-3-7	640	2	3=>7=>2	2790	8		3564712	3,6,(5,7),4,2,1	3,6,7,(5,4),2,1					
201747122603	ダ	右	1400	晴	良	12:05	サラ系2歳5組牝馬		2017-12-26	16	笠松	1	牝(馬齢)		5	870	4	5	160	4	7	130	3	6.0	120	2.0	5-7	820	5	5-7	320	6	5-6	220	2	6-7	160	1	5=>7	1670	10	5-6-7	420	1	5=>7=>6	4000	18		2,5,6,7,8-1,4,3	25678341	2,5,7,6,8,3-4-1					
201747123001	ダ	右	1400	晴	良	10:45	サラ系2歳4組牝馬		2017-12-30	16	笠松	4	牝(馬齢)		4	140	1	4	100	1	7	130	3	1.0	190	5.0	4-7	240	1	4-7	130	1	1-4	180	3	1-7	390	7	4=>7	310	1	1-4-7	390	2	4=>7=>1	880	2		46758231	4,7,6,3,(5,8),1,2	4,7,6,3,8,5,1-2					
201747123002	ダ	右	1400	晴	良	11:20	サラ系2歳3組		2017-12-30	16	笠松	4	(馬齢)		6	140	1	6	120	1	5	360	5				5-6	710	3	5-6	260	4	1-6	180	2	1-5	470	8	6=>5	1240	5	1-5-6	1270	4	6=>5=>1	3600	14		2571643	5,(7,6),2,1,4,3	(5,6),7,1,4,2,3					
201747123003	ダ	右	1400	晴	良	11:55	ヒーリングサロンルミ		2017-12-30	16	笠松	4	(馬齢)		4	130	1	4	100	1	3	100	2	2.0	100	3.0	3-4	180	1	3-4	110	3	2-4	110	2	2-3	110	1	4=>3	240	1	2-3-4	130	1	4=>3=>2	340	1		4,5,2,9,3=7,6,1,8	4,5,9,3,2=7,6=1,8	4,5,(2,9,3)=6,7=1-8			3-4	210.0	1.0
201747123004	ダ	右	1400	晴	良	12:30	ありがとうライデンリ		2017-12-30	16	笠松	4	(馬齢)		6	230	2	6	100	1	8	190	4	1.0	130	3.0	6-8	3020	6	6-8	420	6	1-6	120	1	1-8	430	8	6=>8	3240	8	1-6-8	550	3	6=>8=>1	6060	17		1,6,8,4,5,7-3,2	1,6,8,5,7,4,3=2	(1,6),8,5,7,3,4=2					
201747123005	ダ	右	1400	晴	良	13:05	チームKKD		2017-12-30	16	笠松	4	(馬齢)		2	140	1	2	100	2	3	100	1	7.0	250	5.0	2-3	210	1	2-3	140	1	2-7	300	4	3-7	450	7	2=>3	230	1	2-3-7	580	3	2=>3=>7	1110	4		348275169	3,4,8,(2,7),5,1,6=9	3,4,2,8,5,7-1,6=9			2-3	260.0	1.0
201747123006	ダ	右	1400	晴	良	13:40	サラ系C10組		2017-12-30	16	笠松	4	(馬齢)		3	140	1	3	100	1	6	100	3	2.0	100	2.0	3-6	190	1	3-6	140	2	2-3	130	1	2-6	240	4	3=>6	200	1	2-3-6	220	1	3=>6=>2	410	1		56712834	3,5,6,7,2,8,(1,4)	3-(5,6),2,8,7,4,1					
201747123007	ダ	右	1400	晴	良	14:15	サラ系C9組		2017-12-30	16	笠松	4	(馬齢)		8	150	1	8	100	1	5	140	3	7.0	160	5.0	5-8	410	3	5-8	190	3	7-8	350	5	5-7	1,270	11	8=>5	420	2	5-7-8	1710	7	8=>5=>7	4650	17		4,5,8,6,7-3,2,1	45867132	58476132					
201747123008	ダ	右	1400	晴	良	14:50	私飲んでます!逃げな		2017-12-30	16	笠松	4	(馬齢)		6	240	1	6	110	1	5	210	3				5-6	480	2	5-6	300	4	6-7	280	3	5-7	960	13	6=>5	680	3	5-6-7	1160	6	6=>5=>7	3380	12		2436157	4,6,(2,3),5,7,1	6,4,3,5,7,2-1					
201747123009	ダ	右	1600	晴	良	15:30	ライデンリーダー記念	G	2017-12-30	16	笠松	4	牝(別定)		4	140	1	4	100	1	1	340	7	6	170	3	1-4	1160	3	1-4	420	4	4-6	210	2	1-6	1,110	14	4=>1	1360	4	1-4-6	1480	6	4=>1=>6	4110	13		12745893610	4,1,2,7,6-8,3,9,5,10	1,4,2,6,7-8,9,3,10,5			1-4	1300	5
