	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200746050507	ダ	右	1400	晴	良	14:10	シリウス特別 		2007-5-5	3	金沢	3	(馬齢)		9	530	4	9	140	3	7	170	5	5.0	120	1.0	7-8	850.0	5.0	7-9	2360	12	7-9	820	14	5-9	520	5	5-7	690	13.0	8=>7	2020.0	10.0	9=>7	4220	19	5-7-9	1930	9	9=>7=>5	12750	52	5,6,7,2,(1,3,8),10,4,9	5,6,(1,2,7),(3,8),(4,10),9	(5,6,7,9),2,8,3,(1,10),4	(7,9),5,6,8,2,(1,3),(4,10)		
200746050508	ダ	右	1400	晴	良	14:45	B13		2007-5-5	3	金沢	3	(馬齢)		2	270	2	2	120	1	1	140	3	7.0	320	6.0				1-2	440	2	1-2	250	3	2-7	440	6	1-7	1,300	11.0				2=>1	590	2	1-2-7	1500	5	2=>1=>7	3530	11	12835764	12835746	12853746	12853476		
200746050509	ダ	右	1400	晴	良	15:20	あやめ特別 		2007-5-5	3	金沢	3	(馬齢)		9	570	2	9	140	2	6	100	1	5.0	250	6.0	6-8	110.0	1.0	6-9	260	1	6-9	140	1	5-9	1,140	14	5-6	370	4.0	8=>6	1270.0	3.0	9=>6	3350	8	5-6-9	1090	4	9=>6=>5	19940	43	4,(5,6),7,2,9,1,10,8,3	6,4,5,(2,7),9,1,(8,10),3	6,5,(4,7),2,9,10,8,1,3	6,5,4,7,9,(8,10),2,(1,3)		
200746050510	ダ	右	1700	晴	良	15:55	ダイヤモンド特別 		2007-5-5	3	金沢	3	(別定)		8	130	1	8	100	1	4	170	4	6.0	1,440	9.0	4-7	260.0	2.0	4-8	340	2	4-8	150	1	6-8	1,970	20	4-6	3,020	22.0	7=>4	290.0	1.0	8=>4	350	1	4-6-8	4810	12	8=>4=>6	9280	27	7,8,6,10,(4,9),5,1,3,2	7,8,6,(4,10),9,5,1,3,2	6,(7,8),(4,10),9,2,5,1,3	6,8,(7,4),10,9,2,5,(1,3)		
200746050601	ダ	右	1300	雨	稍重	10:50	C46		2007-5-6	3	金沢	4	(馬齢)		3	120	1	3	100	1	8	130	3	4.0	1,140	6.0				3-8	140	1	3-8	120	1	3-4	390	4	4-8	400	5.0				3=>8	190	1	3-4-8	610	2	3=>8=>4	1140	4	42183765	4,(1,2),8,3,7,6,5	(4,3),8,2,7,1-6,5	34827165		
200746050602	ダ	右	1400	雨	稍重	11:20	3歳A　2		2007-5-6	3	金沢	4	(馬齢)		5	160	1	5	100	1	4	110	3	8.0	100	2.0	4-5	1170.0	5.0	4-5	1170	5	4-5	310	6	5-8	170	2	4-8	200	4.0	5=>4	1190.0	7.0	5=>4	1310	7	4-5-8	680	3	5=>4=>8	3910	16	345682971	345682197	(8,4,5),6-(2,3),9,1,7	(8,4,5),6-2,9,3,1,7		
200746050603	ダ	右	1500	雨	稍重	11:50	C24		2007-5-6	3	金沢	4	(馬齢)		2	220	2	2	100	1	9	100	2	6.0	130	4.0	2-8	120.0	1.0	2-9	130	1	2-9	110	1	2-6	390	7	6-9	320	5.0	2=>8	200.0	1.0	2=>9	190	1	2-6-9	420	3	2=>9=>6	1020	4	2,6,8,9,4,5,7,1-3	2,6,8,9,(1,4),7,5-3	2,6,9-1,4,8,5,7-3	2,9,6=1,4,5,8,7=3		
200746050604	ダ	右	1400	雨	稍重	12:25	C23		2007-5-6	3	金沢	4	(馬齢)		5	750	3	5	130	2	7	100	1	9.0	400	6.0	5-7	160.0	1.0	5-7	130	1	5-7	130	1	5-9	650	9	7-9	610	7.0	5=>7	970.0	4.0	5=>7	900	3	5-7-9	880	4	5=>7=>9	6100	18	34578911062	3,4,5,(1,7),8,(10,9),6,2	54378911062	5,7,4,3,(8,9),1,10,6,2		
200746050605	ダ	右	1400	雨	重	13:00	ライラック賞		2007-5-6	3	金沢	4	牝(定量)		9	870	3	9	150	3	4	100	1	10.0	160	4.0	4-8	210.0	1.0	4-9	390	2	4-9	150	1	9-10	210	4	4-10	160	2.0	8=>4	650.0	3.0	9=>4	1040	5	4-9-10	470	3	9=>4=>10	2310	10	10,8,9,4,3,6,5,(1,7),2	10,8,4,9,3,6,(1,5),7,2	10,9,4,8,3,(5,7),6,2,1	(4,10,9)-3,8,(5,7),6,2,1		
200746050606	ダ	右	1400	雨	重	13:35	やえざくら特別 		2007-5-6	3	金沢	4	(馬齢)		6	190	1	6	120	1	5	210	3							5-6	220	1	5-6	190	2	4-6	660	9	4-5	640	8.0				6=>5	350	1	4-5-6	1550	6	6=>5=>4	3890	13	1,2,6,(3,5),7,4	1,2,6,(3,5),4,7	6,2,1,5,4,(3,7)	6521473		
200746050607	ダ	右	1400	雨	重	14:10	プロキオン特別 		2007-5-6	3	金沢	4	(馬齢)		4	140	1	4	100	1	7	100	2	3.0	110	3.0	4-7	250.0	2.0	4-7	250	1	4-7	110	1	3-4	150	2	3-7	160	3.0	4=>7	300.0	1.0	4=>7	330	1	3-4-7	180	1	4=>7=>3	530	1	347162589	347162589	(3,4),7,6,1,8,2,5,9	4,3,7,(1,6),8,2,5,9		
200746050608	ダ	右	1400	雨	重	14:45	B23		2007-5-6	3	金沢	4	(馬齢)		8	940	3	8	150	3	1	100	1	5.0	320	6.0	1-8	270.0	1.0	1-8	260	1	1-8	120	1	5-8	1,020	14	1-5	750	10.0	8=>1	1050.0	4.0	8=>1	1190	5	1-5-8	2960	10	8=>1=>5	20440	50	(1,3,7),8,5,2,9,4,6	1,3,7,8,5,2,(4,9),6	1,(3,8),7,5,(4,6),9,2	1,8,3,4,(6,5),7,9,2		
200746050609	ダ	右	1500	雨	重	15:20	ルビー特別 		2007-5-6	3	金沢	4	(馬齢)		2	430	3	2	100	1	5	100	2	7.0	120	3.0				2-5	560	3	2-5	210	2	2-7	240	3	5-7	200	1.0				2=>5	1230	6	2-5-7	430	1	2=>5=>7	3070	5	(2,4,5),7,3,1,6,8	2,(4,5),7,1,3,6,8	2,(4,5,7),3,6,1,8	2,(5,7),4,6,3,1,8		
200746051301	ダ	右	1400	晴	良	10:50	3歳B　2		2007-5-13	4	金沢	1	(馬齢)		6	720	2	6	140	2	1	100	1							1-6	150	1	1-6	100	1	6-7	240	3	1-7	200	2.0				6=>1	1020	3	1-6-7	240	1	6=>1=>7	2560	8	1672435	1,6,(2,7),4,3,5	1,6,(2,7),5,4,3	1627453		
200746051302	ダ	右	1300	晴	良	11:20	C45		2007-5-13	4	金沢	1	(馬齢)		3	110	1	3	100	1	4	110	2							3-4	150	1	3-4	120	1	1-3	170	2	1-4	240	5.0				3=>4	210	1	1-3-4	200	1	3=>4=>1	380	1	7,3,4,1,(2,5),6	7,3,(1,4),5,2,6	7,3,4,1,5,2-6	3,(7,4),1,5,2-6		
200746051303	ダ	右	1300	晴	良	11:50	C44		2007-5-13	4	金沢	1	(馬齢)		5	440	3	5	240	4	4	130	3	3.0	110	1.0				4-5	1130	6	4-5	430	7	3-5	240	2	3-4	260	4.0				5=>4	3430	14	3-4-5	690	3	5=>4=>3	5690	24	(1,4),5,8,2,6,(7,3)	1,4,5,(2,8),6,7,3	1,4,5,(2,3),6,8-7	(1,5),4,2,(6,3),8-7		
200746051304	ダ	右	1400	晴	良	12:25	ペルセウス特別 		2007-5-13	4	金沢	1	(馬齢)		5	780	3	5	250	5	6	110	1	2.0	160	3.0				5-6	390	2	5-6	220	3	2-5	830	13	2-6	190	2.0				5=>6	1080	5	2-5-6	740	3	5=>6=>2	4110	15	6,8,5,4,7,(1,2),3	68547123	6,8-5,2,(1,4),7-3	6,8,5,2,1,4-7,3		
200746051305	ダ	右	1400	晴	良	13:00	雅宏・佳子祝結婚特別		2007-5-13	4	金沢	1	(馬齢)		7	360	2	7	120	3	5	100	1	6.0	110	2.0				5-7	890	4	5-7	250	3	6-7	350	4	5-6	520	6.0				7=>5	1270	5	5-6-7	1380	6	7=>5=>6	6660	23	65718243	6,5,7,1,8,4,2-3	5,6,7,4,1,8-2-3	5,6,7,4,1,8-2,3		
200746051306	ダ	右	1300	晴	良	13:35	C42		2007-5-13	4	金沢	1	(馬齢)		4	330	3	4	120	2	10	110	1	7.0	450	7.0	4-8	540.0	3.0	4-10	670	3	4-10	270	3	4-7	990	10	7-10	1,820	19.0	4=>8	890.0	3.0	4=>10	1160	6	4-7-10	8670	22	4=>10=>7	20920	61	8,4,3,9,2,10,1,6,(5,7)	8,3,4,9,(2,10),1,6,5,7	8,(3,4),10,9,2,6,(1,5,7)	8,(10,4),3,9,2,6,5,7,1		
200746051307	ダ	右	1400	晴	良	14:10	スピカ特別 		2007-5-13	4	金沢	1	(馬齢)		2	570	2	2	100	2	8	100	1	4.0	140	4.0	2-8	260.0	1.0	2-8	260	1	2-8	140	1	2-4	290	5	4-8	220	3.0	2=>8	760.0	3.0	2=>8	720	4	2-4-8	510	2	2=>8=>4	3090	12	2,(5,6),7,8-(1,3,4),9	2,(5,6),(7,8),1,4,3,9	2,8,5,(7,6),4,1,9,3	285467193		
200746051308	ダ	右	1400	晴	良	14:45	B33		2007-5-13	4	金沢	1	(馬齢)		9	160	1	9	140	2	7	370	6	6.0	140	3.0	7-8	650.0	3.0	7-9	960	4	7-9	570	6	6-9	220	2	6-7	880	10.0	8=>7	1220.0	5.0	9=>7	1370	6	6-7-9	790	3	9=>7=>6	4230	15	379625184	3,7,9,6,2,(1,5),8,4	9,3,7,6-5,2,1,8,4	937625184		
200746051309	ダ	右	1700	晴	良	15:20	キャッツアイ特別 		2007-5-13	4	金沢	1	(馬齢)		10	3830	7	10	290	6	2	160	3	3.0	140	2.0	2-8	1630.0	7.0	2-10	3180	13	2-10	1,080	18	3-10	1,040	16	2-3	700	9.0	8=>2	3860.0	15.0	10=>2	9050	31	2-3-10	5490	21	10=>2=>3	90040	202	2,(4,8),9-3,5,7,(1,6),10	2,(4,8),9,5,3,7,1,6,10	29834105761	2,9,3,(5,10),8,4,(7,6),1		
200746051310	ダ	右	1700	晴	良	15:55	選抜特別スポーツニッ 		2007-5-13	4	金沢	1	(馬齢)		1	2560	8	1	1,040	8	7	120	1	4.0	170	3.0				1-7	10340	24	1-7	2,390	25	1-4	2,030	22	4-7	570	9.0				1=>7	15720	45	1-4-7	8250	33	1=>7=>4	115200	236	2,3,4,1,7,5,(6,8)	2,3,(1,4),7,5,(6,8)	(2,3),4,7,1,6,8,5	(2,3),1,4,7,6,8,5		
200746051311	ダ	右	1500	晴	良	16:30	誠美賞スプリングカッ		2007-5-13	4	金沢	1	(馬齢)		7	3880	7	7	440	8	5	110	1	2.0	240	4.0	5-7	2800.0	9.0	5-7	2690	9	5-7	1,140	14	2-7	1,620	20	2-5	440	4.0	7=>5	17110.0	27.0	7=>5	20980	34	2-5-7	6560	18	7=>5=>2	90310	136	6,(2,8),9,7,3,4,5,1	2,6,8,9,3,7,4,(1,5)	2,6,(3,7),8,(5,4),(1,9)	237651489		
200746052001	ダ	右	1300	曇	不良	10:50	3歳B　6		2007-5-20	4	金沢	3	(馬齢)		3	440	2	3	170	2	5	530	4							3-5	12860	9	3-5	620	8	3-6	100	1	5-6	400	6.0				3=>5	15820	12	3-5-6	960	3	3=>5=>6	27340	30	3,5,7,8,(4,6),1	3578461	3,5,7,6,8-4,1	3,5,6,7,8=4,1		
200746052002	ダ	右	1300	曇	不良	11:20	3歳B　5		2007-5-20	4	金沢	3	(馬齢)		7	110	1	7	100	1	4	110	2	1.0	210	5.0	4-7	160.0	1.0	4-7	150	1	4-7	130	1	1-7	150	2	1-4	200	3.0	7=>4	290.0	1.0	7=>4	250	1	1-4-7	180	1	7=>4=>1	510	1	(1,4),8,(3,5),7,(2,6,9)	4,1,8,3,(5,7),(2,6),9	471836592	471836592		
200746052003	ダ	右	1300	曇	不良	11:50	C46		2007-5-20	4	金沢	3	(馬齢)		10	140	1	10	110	1	9	130	2	1.0	140	3.0	8-8	220.0	1.0	9-10	260	1	9-10	210	2	1-10	520	5	1-9	930	12.0	8=>8	280.0	1.0	10=>9	360	1	1-9-10	1000	5	10=>9=>1	2330	6	10,(8,9),1,6,3,7,5,4,2	10,(8,9),1,3,6,7,5,4,2	10918376542	10,1,9,8,7,3,(6,5),4,2		
200746052004	ダ	右	1400	曇	不良	12:25	C14		2007-5-20	4	金沢	3	(馬齢)		5	280	1	5	170	3	10	160	2	9.0	260	6.0	5-8	390.0	2.0	5-10	640	3	5-10	230	1	5-9	310	4	9-10	390	6.0	5=>8	520.0	1.0	5=>10	1180	4	5-9-10	1080	5	5=>10=>9	3440	11	5,6,7,8,(2,9),(1,4),10,3	5,(6,7),(2,8),9,(1,4),10,3	5-7,(6,8),10,9,2,4,1-3	5-10,9,(7,8),6,2,4,1,3		
200746052005	ダ	右	1500	曇	不良	13:00	C13		2007-5-20	4	金沢	3	(馬齢)		7	950	3	7	220	5	9	1,000	9	1.0	100	1.0	7-8	1240.0	5.0	7-9	11620	23	7-9	2,480	23	1-7	340	2	1-9	1,150	17.0	7=>8	2860.0	12.0	7=>9	19550	40	1-7-9	8000	27	7=>9=>1	127410	231	9,(6,7),5,2,1,8,10,3,4	9,6,7,5,2,1,8,(3,10),4	97651018423	9,7,6,(1,5),10,4,8,(3,2)		
200746052006	ダ	右	1400	曇	不良	13:35	C12		2007-5-20	4	金沢	3	(馬齢)		1	740	4	1	150	3	6	120	1	4.0	190	4.0	1-6	370.0	2.0	1-6	410	2	1-6	150	1	1-4	520	6	4-6	290	3.0	1=>6	1170.0	5.0	1=>6	1100	4	1-4-6	620	2	1=>6=>4	3810	12	1,2,(6,8),(3,5,7),9,10,4	1,2,6,(3,5,8),7,9,10,4	1,6,8,2,5,(10,7),9,3,4	1,6,8,(2,10),9,5,(3,7),4		
200746052007	ダ	右	1700	曇	不良	14:10	シリウス特別C級勝馬 		2007-5-20	4	金沢	3	(馬齢)		1	190	1	1	100	1	5	100	2							1-5	150	1	1-5	120	1	1-2	320	5	2-5	320	5.0				1=>5	310	1	1-2-5	230	1	1=>5=>2	670	1	(3,1),4,6,7,5,2	(3,1),4,6,7,5,2	1652473	1,5,6,2,4,(3,7)		
200746052008	ダ	右	1900	曇	不良	14:45	第一回フジワラFM支 		2007-5-20	4	金沢	3	(別定)		5	110	1	5	120	1	4	230	4							4-5	260	1	4-5	140	1	3-5	230	4	3-4	330	6.0				5=>4	290	1	3-4-5	470	2	5=>4=>3	940	3	3,5,7,4,(2,6),1	3574261	(3,5),4,7,1,2,6	5,3,4,(7,1),2,6		
200746052101	ダ	右	1300	晴	重	10:50	3歳B　7		2007-5-21	4	金沢	4	(馬齢)		7	270	1	7	120	1	3	330	6	2.0	250	5.0	3-7	2370.0	9.0	3-7	2450	9	3-7	770	11	2-7	540	8	2-3	490	6.0	7=>3	4960.0	19.0	7=>3	3050	12	2-3-7	3280	13	7=>3=>2	15700	51	3,7,(1,4),2,(5,9),6,8	3,7,(1,4),2,(5,9),6,8	3,7,(1,4),2,5,8,9,6	3,7,(1,4),2,5,8,6,9		
200746052102	ダ	右	1300	晴	重	11:20	3歳B　4		2007-5-21	4	金沢	4	(馬齢)		5	100	1	5	100	1	4	810	6							4-5	970	4	4-5	550	9	1-5	110	1	1-4	590	10.0				5=>4	1050	4	1-4-5	1020	5	5=>4=>1	2830	10	(1,2),4,5,3,6,7	(1,2),(4,5),3,6,7	1253476	1253476		
200746052103	ダ	右	1400	晴	重	11:50	アザレア賞		2007-5-21	4	金沢	4	牝(定量)		5	160	1	5	100	1	4	120	3	7.0	140	4.0	4-5	220.0	1.0	4-5	210	1	4-5	130	1	5-7	310	4	4-7	350	7.0	5=>4	290.0	1.0	5=>4	310	1	4-5-7	550	3	5=>4=>7	1200	3	1,4,7,8,5,6,(2,3,9)	1,4,7,5,8,(2,6),3,9	1,4,(5,7),8,(2,3),6-9	415782369		
200746052104	ダ	右	1500	晴	重	12:25	C24		2007-5-21	4	金沢	4	(馬齢)		1	130	1	1	100	1	7	140	4	4.0	120	2.0				1-7	820	3	1-7	220	3	1-4	150	2	4-7	340	5.0				1=>7	860	3	1-4-7	580	2	1=>7=>4	2110	7	14783526	14783526	1,4,7,3,8,5,6-2	1,4,7,3,8,5,6-2		
200746052105	ダ	右	1400	晴	重	13:00	カクミ理容宮崎緑満十		2007-5-21	4	金沢	4	(馬齢)		10	140	1	10	100	1	8	160	3	2.0	200	4.0	7-8	280.0	2.0	8-10	570	2	8-10	350	3	2-10	380	5	2-8	1,010	10.0	8=>7	370.0	2.0	10=>8	590	2	2-8-10	1850	7	10=>8=>2	5130	18	3,(2,5),8,10,(1,4),7,6,9	3,2,5,(1,8),4,10,(6,7),9	3,2,(8,10),4,1,5,7,6,9	3,10,2,(1,4),8,7,5,6,9		
200746052106	ダ	右	1400	晴	稍重	13:35	C22		2007-5-21	4	金沢	4	(馬齢)		6	1940	5	6	330	5	7	120	1	9.0	230	4.0	6-7	4240.0	9.0	6-7	4300	10	6-7	1,380	11	6-9	2,160	14	7-9	510	5.0	6=>7	25570.0	21.0	6=>7	27950	28	6-7-9	8150	18	6=>7=>9	127610	132	(3,6),7,9,(2,4),(5,10),1,8	3,6,7,9,(2,4),5,10,1,8	(3,6),(2,7),9,4,10,5,1,8	2,6,(3,7),9,4,10,8,5,1		
200746052107	ダ	右	1400	晴	稍重	14:10	プロキオン特別 		2007-5-21	4	金沢	4	(馬齢)		2	140	1	2	110	1	4	110	2	7.0	170	5.0	2-4	120.0	1.0	2-4	130	1	2-4	130	1	2-7	330	6	4-7	390	7.0	2=>4	220.0	1.0	2=>4	250	1	2-4-7	500	3	2=>4=>7	1070	5	(2,4),7,9,10,6,3,1,5	2,4,7,(9,10),6,1,3,5	2,4,7,6,10,(1,9),3,5	2,4,(6,7),10,1,9,3,5		
200746052108	ダ	右	1400	晴	稍重	14:45	B13		2007-5-21	4	金沢	4	(馬齢)		3	3650	7	3	460	7	5	200	5	8.0	180	3.0	3-5	3660.0	17.0	3-5	5590	20	3-5	580	9	3-8	2,400	26	5-8	410	3.0	3=>5	13760.0	40.0	3=>5	3270	18	3-5-8	7950	25	3=>5=>8	23010	105	(1,5),6,8,(2,3),7,(4,9)	1,5,6,3,8,2,7,(4,9)	5,1,6,(3,8),7,2,(4,9)	5,1,6,3,8,7,2,(4,9)		
200746052109	ダ	右	1500	晴	稍重	15:20	しゃくやく特別B級勝 		2007-5-21	4	金沢	4	(馬齢)		8	550	3	8	140	3	7	140	2	3.0	540	7.0				7-8	2280	7	7-8	980	11	3-8	2,530	17	3-7	3,510	18.0				8=>7	5250	15	3-7-8	19940	27	8=>7=>3	111800	123	16782435	16782345	6,7,8,(1,2),3,4,5	(6,7),8,2,1,3,5,4		
200746052110	ダ	右	1700	晴	稍重	15:55	ルビー特別 		2007-5-21	4	金沢	4	(馬齢)		6	1350	5	6	550	7	5	320	4	8.0	190	3.0	5-6	4220.0	16.0	5-6	6190	21	5-6	460	5	6-8	1,360	18	5-8	540	6.0	6=>5	12000.0	33.0	6=>5	14820	39	5-6-8	5600	22	6=>5=>8	43160	122	469358127	4,6,(3,9,5),8,1,2,7	465983721	465893721		
200746052901	ダ	右	1400	晴	良	10:50	3歳B　5		2007-5-29	5	金沢	3	(馬齢)		2	130	1	2	100	1	8	120	4	4.0	100	2.0	2-8	150.0	1.0	2-8	180	1	2-8	120	1	2-4	130	2	4-8	190	4.0	2=>8	270.0	1.0	2=>8	300	1	2-4-8	210	1	2=>8=>4	600	1	3,(4,8),9,(2,6),1,7,5	3,4,8,2,9,6,1,(5,7)	382496751	823469751		
200746052902	ダ	右	1300	晴	良	11:25	C33		2007-5-29	5	金沢	3	(馬齢)		5	190	1	5	110	1	2	200	4	1.0	250	5.0				2-5	310	2	2-5	140	1	1-5	510	8	1-2	890	10.0				5=>2	710	2	1-2-5	1450	6	5=>2=>1	4650	17	1,(2,6),8,3,5,4,7	1,2,6,(3,8),5,7,4	1,(2,6),(3,8,5),4,7	1,(2,6),3,5,8,4,7		
200746052903	ダ	右	1400	晴	良	12:00	C32		2007-5-29	5	金沢	3	(馬齢)		9	130	1	9	100	1	6	120	2	2.0	180	5.0	6-8	150.0	1.0	6-9	130	1	6-9	130	1	2-9	250	3	2-6	170	2.0	8=>6	240.0	1.0	9=>6	230	1	2-6-9	400	1	9=>6=>2	920	2	26910357418	2,6,9,(3,10),4,5,7,1,8	6,(2,9),10,3,4,7,8,5,1	(6,9),2,10,3,4,8,7,5,1		
200746052904	ダ	右	1500	晴	良	12:35	リゲル特別 		2007-5-29	5	金沢	3	(馬齢)		5	210	2	5	130	3	4	230	5	9.0	120	2.0	4-5	1350.0	5.0	4-5	1510	6	4-5	340	6	5-9	140	1	4-9	200	2.0	5=>4	3250.0	7.0	5=>4	2030	9	4-5-9	530	2	5=>4=>9	4360	17	2,7,(9,8),1,6,5,4,3	(2,7),9,8,1,(6,5),4,3	5,(2,9),8,7,4,6,3,1	5,2,9,8,4,7,(6,3),1		
200746052905	ダ	右	1500	晴	良	13:10	3歳A　2		2007-5-29	5	金沢	3	(馬齢)		2	240	2	2	100	2	3	100	1	5.0	120	3.0	2-3	280.0	1.0	2-3	240	1	2-3	120	1	2-5	190	2	3-5	210	3.0	2=>3	560.0	1.0	2=>3	450	1	2-3-5	330	1	2=>3=>5	1050	1	(3,7),(2,8),4,9,6,1,5	372849615	(2,3),8,7,9,(4,6),5-1	(2,3)-(4,8,9),(7,6),5-1		
200746052906	ダ	右	1400	晴	良	13:45	B43		2007-5-29	5	金沢	3	(馬齢)		5	160	1	5	160	3	4	240	4	6.0	1,430	7.0	4-5	820.0	4.0	4-5	750	4	4-5	370	5	5-6	1,100	11	4-6	1,900	17.0	5=>4	1150.0	6.0	5=>4	1070	6	4-5-6	6430	15	5=>4=>6	18870	55	3,5,(2,6),8,4,9,7,1	356284971	568394217	568943217		
200746052907	ダ	右	1400	晴	良	14:20	JRA交流ロベリア賞 		2007-5-29	5	金沢	3	(馬齢)		8	390	3	8	160	2	6	300	6	10.0	230	4.0	6-7	1300.0	5.0	6-8	1400	7	6-8	670	6	8-10	700	7	6-10	1,980	21.0	7=>6	2150.0	8.0	8=>6	1650	6	6-8-10	5290	17	8=>6=>10	29140	83	5,2,8,(3,6,9),(1,4),7,10	5,2,8,(3,6),9,1,4,(7,10)	5,4,(8,9),2,6,10,7,1,3	(5,4),8,9,6,(2,10),7,1,3		
200746052908	ダ	右	1400	晴	良	14:55	B42		2007-5-29	5	金沢	3	(馬齢)		5	250	2	5	170	3	6	170	2	4.0	440	6.0	5-6	730.0	4.0	5-6	770	4	5-6	280	3	4-5	870	10	4-6	850	9.0	5=>6	1380.0	9.0	5=>6	1480	10	4-5-6	3390	7	5=>6=>4	9770	30	695812734	6,9,5,1,8,2,7,(3,4)	659148723	(6,5),1,9,4,3,7,2,8		
200746052909	ダ	右	1500	晴	良	15:30	JRA交流ガーベラ賞 		2007-5-29	5	金沢	3	(定量)		1	150	1	1	130	2	9	170	4	7.0	110	1.0	1-8	1450.0	5.0	1-9	1450	4	1-9	310	4	1-7	120	1	7-9	300	3.0	1=>8	2060.0	6.0	1=>9	2830	10	1-7-9	500	2	1=>9=>7	5130	17	9,1,7,2,4,(3,5),(6,8),10	91724365810	91762435108	9,1,(6,7),(4,2),3,5,(10,8)		
200746060401	ダ	右	1300	晴	良	10:50	C55		2007-6-4	5	金沢	5	(馬齢)		5	930	4	5	230	3	6	290	4							5-6	1360	6	5-6	410	5	1-5	860	8	1-6	860	8.0				5=>6	2310	9	1-5-6	4140	11	5=>6=>1	18620	46	1542763	1,5,4,(3,6,2,7)	1,5,6,(2,4),7,3	(1,5),6,4,3,(2,7)		
200746060402	ダ	右	1400	晴	良	11:25	3歳B　7		2007-6-4	5	金沢	5	(馬齢)		5	200	1	5	120	2	6	130	3	1.0	210	5.0	5-6	320.0	2.0	5-6	300	2	5-6	130	1	1-5	220	3	1-6	290	6.0	5=>6	690.0	2.0	5=>6	670	2	1-5-6	610	2	5=>6=>1	1800	2	869145237	(6,8),9,1,(4,5),2,3,7	6,(8,5),9,1,4,3,7,2	658194732		
200746060403	ダ	右	1300	晴	良	12:00	C56		2007-6-4	5	金沢	5	(馬齢)		3	570	2	3	170	2	6	350	5	9.0	270	4.0	3-6	4870.0	8.0	3-6	3810	9	3-6	2,930	16	3-9	510	5	6-9	2,220	14.0	3=>6	5220.0	10.0	3=>6	6200	15	3-6-9	6980	15	3=>6=>9	32240	63	3,9,6,(1,2,5,8),4,7	3,9,6,1,2,(5,8),4,7	369428517	3-6,9,2,(1,8,4),5,7		
200746060404	ダ	右	1400	晴	良	12:35	B47		2007-6-4	5	金沢	5	(馬齢)		3	770	5	3	140	2	10	120	1	8.0	200	5.0	3-8	570.0	4.0	3-10	660	2	3-10	270	2	3-8	340	6	8-10	320	5.0	3=>8	1440.0	8.0	3=>10	1600	6	3-8-10	1070	4	3=>10=>8	6050	22	7,10,5,6,9,4,(1,8),3,2	7,10,5,(6,9),4,1,8,3,2	10,7,8,6,9,3,5,(1,4)-2	10,7,8,3,(6,9),5,(1,4),2		
200746060405	ダ	右	1400	晴	良	13:10	C22		2007-6-4	5	金沢	5	(馬齢)		3	110	1	3	120	1	5	130	2	1.0	780	8.0	3-5	240.0	1.0	3-5	190	1	3-5	170	1	1-3	1,720	20	1-5	3,690	25.0	3=>5	300.0	1.0	3=>5	270	1	1-3-5	5700	18	3=>5=>1	11620	36	3,5,9,(1,4,8),2,7,6	3-(1,5),9,4,8,2,7,6	3=(1,5),9,8,4,7,6,2	3=5,1,9,8,4,7,6,2		
200746060406	ダ	右	1500	晴	良	13:45	プロキオン特別 		2007-6-4	5	金沢	5	(馬齢)		5	110	1	5	130	2	9	320	5	4.0	520	6.0	5-8	310.0	2.0	5-9	610	3	5-9	320	3	4-5	380	4	4-9	2,240	18.0	5=>8	360.0	2.0	5=>9	650	3	4-5-9	2770	10	5=>9=>4	6470	23	7,8,(3,6,9),5,10,1,4,2	78396511042	7,(8,9),5,(1,6),10,3,4,2	(7,9),5,8,1,6,3,4,10,2		
200746060407	ダ	右	1500	晴	良	14:20	B23		2007-6-4	5	金沢	5	(馬齢)		5	200	1	5	110	2	9	100	1	6.0	170	5.0	5-8	200.0	1.0	5-9	260	1	5-9	150	1	5-6	240	2	6-9	240	2.0	5=>8	510.0	2.0	5=>9	580	2	5-6-9	360	1	5=>9=>6	1330	2	389451726	389415726	(3,8,9),5,4,1,7,6,2	(8,9),3,5,4,1,7,2,6		
200746060408	ダ	右	1400	晴	良	14:55	B22		2007-6-4	5	金沢	5	(馬齢)		1	1660	4	1	320	5	8	130	1	6.0	470	6.0	1-8	1670.0	8.0	1-8	2190	7	1-8	660	10	1-6	1,970	19	6-8	1,160	11.0	1=>8	3860.0	14.0	1=>8	4290	16	1-6-8	25080	30	1=>8=>6	68570	116	126437895	126438795	1,(2,6),4,7,8,3,9,5	1,6,4,(2,8),(3,7),(5,9)		
