着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
9	8	9	18.4	5.0	2010105009	牝	7	463.0	1.0	54	95.5	5	6-6-5-7	43.9	05597	05639	x03a0f	0.0	201750021507
1	8	9	1.7	1.0	2013104235	牡	4	523.0	0.0	56	112.6	0	2-2-1-1	38.9	05259	a028b	538009	70.0	201750021508
2	5	5	2.3	2.0	2013103280	牡	4	530.0	-1.0	57	113.0	2.1/2	3-3-2-2	39.1	05328	05567	318033	16.8	201750021508
3	1	1	9.2	3.0	2013103755	牡	4	484.0	-5.0	56	113.3	2	6-6-4-3	39.2	05584	05718	x06055	8.4	201750021508
4	6	6	11.7	4.0	2012102237	牝	5	459.0	6.0	54	114.7	8	9-9-7-5	39.7	05390	a02be	290007	5.6	201750021508
5	7	7	31.3	5.0	2012101613	牡	5	492.0	-5.0	56	114.7	クビ	5-5-5-4	40.6	00815	05370	x06065	4.2	201750021508
6	8	8	93.1	7.0	2010102439	牡	7	515.0	-3.0	56	115.7	6	4-4-6-6	41.5	05530	05644	x06e26	0.0	201750021508
7	4	4	66.9	6.0	2006100912	牡	11	449.0	-1.0	56	116.1	2.1/2	7-7-8-8	41.1	05338	05644	x06e26	0.0	201750021508
8	3	3	343.4	9.0	2009100902	牡	8	491.0	4.0	56	117.6	9	8-8-9-9	42.3	a00d0	a02c0	421002	0.0	201750021508
9	2	2	245.3	8.0	2012100872	牡	5	475.0	0.0	56	118.4	5	1-1-3-7	45.4	05309	a02cf	x00a9b	0.0	201750021508
1	2	2	71.5	11.0	2011103047	牡	6	534.0	-2.0	56	90.6	0	6-6-7-4	39.3	05390	a02f1	x03a0f	110.0	201750021509
2	3	3	6.2	4.0	2013102726	牝	4	464.0	1.0	54	90.8	3/4	3-3-4-2	40.0	05328	a02be	344031	26.4	201750021509
3	5	5	10.6	6.0	2011104958	牡	6	501.0	4.0	56	90.9	1/2	1-1-1-1	40.3	00815	05702	537033	13.2	201750021509
4	8	12	20.4	8.0	2008101936	牡	9	515.0	-2.0	56	91.1	1.1/2	4-4-5-5	40.0	05259	05289	634001	8.8	201750021509
5	7	9	144.5	12.0	2012106050	牝	5	457.0	1.0	54	91.2	クビ	7-7-10-7	39.8	05584	a02bf	x08ab2	6.6	201750021509
6	5	6	39.9	9.0	2010106307	牡	7	493.0	2.0	56	91.2	クビ	9-9-12-9	39.6	05364	a029f	742005	0.0	201750021509
7	8	11	4.2	2.0	2012101811	牡	5	462.0	0.0	56	91.3	1/2	10-10-9-12	39.6	05309	05639	x085a0	0.0	201750021509
8	1	1	16.7	7.0	2011100733	牡	6	462.0	-3.0	56	91.3	アタマ	10-10-11-11	39.5	05405	05530	926007	0.0	201750021509
9	4	4	4.4	3.0	2012105454	牡	5	464.0	-2.0	56	91.4	1/2	12-12-7-7	39.5	05217	05266	x07294	0.0	201750021509
10	6	7	46.9	10.0	2012100634	牡	5	515.0	0.0	56	91.6	3/4	2-2-2-3	40.9	05125	a024a	677009	0.0	201750021509
11	6	8	4.2	1.0	2009102591	牡	8	537.0	21.0	56	91.9	1.1/2	8-8-6-9	40.5	05530	05529	338008	0.0	201750021509
12	7	10	7.8	5.0	2011105167	牡	6	474.0	5.0	56	92.0	3/4	5-4-3-6	41.0	05474	05702	812008	0.0	201750021509
1	8	9	1.5	1.0	2013104788	牝	4	452.0	-3.0	54	91.7	0	2-2-1-1	39.0	05328	05289	x077f5	45.0	201750021510
2	3	3	9.2	4.0	2013102143	牝	4	442.0	0.0	54	92.1	2.1/2	4-5-4-3	39.2	a029e	05691	775033	10.8	201750021510
3	7	7	19.8	5.0	2013102949	牝	4	440.0	-5.0	54	92.2	3/4	1-1-2-2	39.6	05597	05528	318033	5.4	201750021510
4	5	5	4.3	2.0	2013103042	牝	4	501.0	4.0	54	92.8	3.1/2	6-6-3-4	39.9	05364	05529	x013d4	3.6	201750021510
5	6	6	7.5	3.0	2012106173	牝	5	472.0	-3.0	54	92.9	1/2	8-8-9-8	39.4	00815	05702	310030	2.7	201750021510
6	8	10	114.7	9.0	2013103012	牝	4	425.0	5.0	54	93.0	クビ	10-9-7-6	39.3	05338	05482	x02107	0.0	201750021510
7	1	1	47.8	6.0	2011105845	牝	6	467.0	-4.0	54	93.3	2	4-4-6-5	40.4	05584	05321	261033	0.0	201750021510
8	2	2	107.6	8.0	2011102688	牝	6	460.0	2.0	54	93.5	1.1/2	7-7-8-9	40.1	a024c	05605	x00759	0.0	201750021510
9	7	8	68.0	7.0	2011102376	牝	6	445.0	-5.0	54	93.7	1.1/4	3-3-5-7	40.9	05530	05435	013033	0.0	201750021510
10	4	4	142.6	10.0	2011105318	牝	6	461.0	0.0	54	94.7	6	9-9-10-10	40.9	05125	05574	a00021	0.0	201750021510
1	3	3	3.2	2.0	2011106054	牝	6	462.0	0.0	54	94.4	0	4-2-2-2	41.0	05390	a0221	x0526e	20.0	201750022201
2	7	8	1.7	1.0	2013103848	牡	4	520.0	-3.0	56	94.5	1/2	2-1-1-1	41.2	a01d8	05404	935003	4.8	201750022201
3	2	2	4.9	3.0	2010104629	牝	7	463.0	1.0	54	95.7	7	7-6-7-5	41.6	a0258	05639	523005	2.4	201750022201
4	5	5	56.6	8.0	2010105902	牝	7	463.0	0.0	54	96.2	3	9-9-9-9	41.2	a01b1	05427	x08563	1.6	201750022201
5	7	7	18.0	4.0	2010102198	牝	7	441.0	1.0	54	96.3	クビ	6-6-6-6	42.2	00815	05268	x08563	1.2	201750022201
6	1	1	167.5	9.0	2005102900	牝	12	417.0	2.0	54	96.4	1/2	8-8-8-7	42.0	a024c	a0265	973006	0.0	201750022201
7	6	6	38.0	7.0	2009105319	牝	8	415.0	-2.0	54	96.4	アタマ	5-4-3-4	42.7	a029e	05427	x08563	0.0	201750022201
8	8	9	19.2	5.0	2013102047	牡	4	448.0	-2.0	56	96.5	クビ	3-5-4-3	42.7	05544	a02d4	710002	0.0	201750022201
9	4	4	34.9	6.0	2007106384	牡	10	453.0	6.0	56	97.6	7	1-2-5-8	43.9	a02be	05639	562002	0.0	201750022201
取	8	10	---		2013104112	牡	4			56					a01e6	05268	x08563	0.0	201750022201
1	7	8	2.0	1.0	2009104308	セ	8	475.0	-9.0	56	93.1	0	5-5-3-3	41.0	05259	a0242	945800	20.0	201750022202
2	8	9	5.0	3.0	2010101718	牡	7	482.0	1.0	56	93.5	2.1/2	9-9-6-6	40.9	05328	05623	x09429	4.8	201750022202
3	5	5	20.6	7.0	2013104152	牡	4	469.0	-4.0	56	93.8	1.1/2	3-3-5-4	41.8	05474	05744	870004	2.4	201750022202
4	6	6	20.6	6.0	2013106295	牡	4	504.0	1.0	56	93.9	1/2	8-8-4-4	41.4	05282	05478	523005	1.6	201750022202
5	3	3	8.1	4.0	2012101479	牡	5	477.0	-3.0	56	94.0	クビ	2-2-2-2	42.1	05530	a02bf	x08ab2	1.2	201750022202
6	8	10	20.1	5.0	2009106328	牡	8	458.0	1.0	56	94.2	1.1/2	10-10-10-9	41.1	a007f	05291	144008	0.0	201750022202
7	2	2	4.8	2.0	2010101220	牡	7	502.0	5.0	56	94.2	ハナ	1-1-1-1	42.5	00815	05370	446004	0.0	201750022202
8	4	4	74.5	10.0	2008102918	牡	9	444.0	10.0	56	94.5	1.1/2	7-7-7-7	42.1	a00d0	05644	x06e26	0.0	201750022202
9	1	1	21.7	8.0	2012100282	牡	5	490.0	10.0	56	94.9	2.1/2	6-6-9-8	42.6	05390	05466	950030	0.0	201750022202
10	7	7	69.6	9.0	2013102540	牝	4	430.0	-2.0	54	95.3	2.1/2	4-4-8-10	43.1	a024c	05478	335006	0.0	201750022202
1	6	6	1.8	1.0	2013105626	牡	4	497.0	0.0	56	82.2	0	2-2-2-1	40.5	05217	05352	936033	20.0	201750022203
2	8	10	4.1	2.0	2012100212	牝	5	452.0	-1.0	54	82.5	2	8-8-4-3	40.2	05390	05707	658002	4.8	201750022203
3	7	7	5.2	3.0	2010100845	牝	7	453.0	-1.0	54	82.7	3/4	6-6-5-6	40.6	05584	05470	x086dc	2.4	201750022203
4	5	5	61.9	9.0	2012100708	牝	5	462.0	-3.0	54	82.8	クビ	10-9-9-8	40.0	a00d0	05644	x06e26	1.6	201750022203
5	4	4	10.7	4.0	2013105175	牝	4	467.0	3.0	52	83.0	1.1/2	1-1-1-2	41.3	a0326	05289	x08b33	1.2	201750022203
6	7	8	13.2	5.0	2010105929	牝	7	420.0	-1.0	54	83.2	1.1/4	3-3-3-4	41.3	05364	05268	x08563	0.0	201750022203
7	8	9	25.1	6.0	2009102517	牝	8	470.0	-1.0	54	83.5	1.1/2	7-7-8-7	41.2	05474	05590	x052f7	0.0	201750022203
8	2	2	38.9	8.0	2012101758	牝	5	427.0	-7.0	54	83.7	1.1/4	4-4-5-5	41.6	a0258	05590	334033	0.0	201750022203
9	3	3	32.5	7.0	2013100563	牝	4	441.0	-4.0	54	84.0	2	5-5-7-9	41.9	a01e6	a02d7	x08563	0.0	201750022203
10	1	1	298.0	10.0	2008101630	セ	9	470.0	-2.0	56	85.2	7	9-10-10-10	41.7	a0162	05291	x06e26	0.0	201750022203
1	8	9	4.0	2.0	2013105445	牡	4	474.0	-1.0	56	93.8	0	4-4-3-1	39.5	05390	a02df	143007	30.0	201750022204
2	4	4	19.8	6.0	2011102725	セ	6	500.0	-3.0	56	94.0	3/4	9-9-9-9	39.0	05405	05530	890030	7.2	201750022204
3	3	3	4.8	4.0	2010100151	牡	7	451.0	-5.0	56	94.0	アタマ	5-5-5-4	39.3	05259	05623	635009	3.6	201750022204
4	6	6	7.5	5.0	2013104660	牡	4	479.0	-4.0	56	94.2	3/4	8-6-4-5	39.7	05530	05309	x07294	2.4	201750022204
5	8	10	2.8	1.0	2013105560	牝	4	420.0	-4.0	54	94.4	1.1/2	10-10-8-8	39.5	05217	05309	261033	1.8	201750022204
6	5	5	75.5	8.0	2013101135	牝	4	437.0	-1.0	54	94.6	1	7-6-7-7	39.9	a0258	05718	x08d9c	0.0	201750022204
7	7	7	4.4	3.0	2013102067	牝	4	442.0	0.0	54	94.6	アタマ	1-1-1-2	40.5	05328	05567	x09288	0.0	201750022204
8	7	8	80.8	9.0	2013101500	牝	4	482.0	0.0	54	95.0	2.1/2	2-2-2-3	40.8	05338	a02d7	x09393	0.0	201750022204
9	2	2	67.1	7.0	2012105492	牝	5	500.0	3.0	54	95.2	1.1/2	3-3-6-6	40.9	a01d8	05370	523005	0.0	201750022204
10	1	1	372.8	10.0	2008101930	牝	9	442.0	-1.0	54	96.5	8	6-6-10-10	41.5	a01e6	05268	x08563	0.0	201750022204
1	8	10	1.3	1.0	2013110056	牝	4	464.0	-2.0	54	92.4	0	2-2-2-2	39.8	05328	05691	851009	30.0	201750022205
2	8	9	52.7	8.0	2012101302	牡	5	454.0	1.0	56	92.8	2.1/2	1-1-1-1	40.3	05282	05718	x00de4	7.2	201750022205
3	7	8	5.6	2.0	2013104017	牝	4	506.0	6.0	54	93.0	3/4	3-3-3-3	40.2	05217	05395	090006	3.6	201750022205
4	1	1	21.8	5.0	2010101328	牡	7	518.0	-1.0	56	93.1	1/2	6-6-7-7	40.1	05259	a0221	768006	2.4	201750022205
5	6	6	39.9	7.0	2012101471	セ	5	494.0	-2.0	56	93.1	アタマ	5-5-4-4	40.3	05544	05700	x05744	1.8	201750022205
6	4	4	21.5	4.0	2013101243	牝	4	429.0	0.0	54	93.1	ハナ	7-7-6-6	40.1	05567	05466	x07ee7	0.0	201750022205
7	3	3	276.0	9.0	2010101641	牝	7	431.0	-1.0	54	93.6	3	4-4-5-5	40.8	05364	05623	x07b76	0.0	201750022205
8	5	5	349.3	10.0	2013104061	牡	4	474.0	2.0	56	93.9	1.1/2	9-10-8-9	40.6	a01e6	05268	x08563	0.0	201750022205
9	2	2	6.6	3.0	2011104622	牡	6	508.0	1.0	56	94.1	1.1/2	9-9-9-8	40.7	a0195	05316	729008	0.0	201750022205
10	7	7	33.9	6.0	2013100878	牡	4	462.0	-1.0	56	94.2	クビ	7-8-9-10	40.9	a0258	05590	334033	0.0	201750022205
1	2	2	9.4	3.0	2013104984	牝	4	460.0	0.0	54	92.3	0	1-1-1-1	41.2	00815	05586	306008	30.0	201750022206
2	3	3	10.5	4.0	2012100258	牡	5	512.0	-2.0	56	92.4	3/4	7-8-7-7	40.2	a024c	05478	674033	7.2	201750022206
3	7	7	1.5	1.0	2013105215	牡	4	448.0	-4.0	56	92.5	1/2	6-6-3-2	40.6	05259	05289	122009	3.6	201750022206
4	5	5	12.9	5.0	2009101006	牝	8	448.0	1.0	54	92.6	1/2	5-5-6-5	40.7	a0258	a0212	x06e26	2.4	201750022206
5	4	4	5.4	2.0	2010101639	牡	7	498.0	-1.0	56	92.7	1/2	9-9-9-8	40.2	05364	05321	261033	1.8	201750022206
6	8	9	58.6	8.0	2009101327	牡	8	481.0	-9.0	56	92.8	クビ	4-4-4-6	41.1	05530	05557	x00121	0.0	201750022206
7	8	10	15.1	6.0	2009103164	牝	8	474.0	2.0	54	93.0	1.1/2	7-7-8-9	40.8	05567	05639	x046aa	0.0	201750022206
8	1	1	62.2	9.0	2009105819	牡	8	485.0	2.0	56	93.1	1/2	3-2-5-3	41.5	a029e	a0221	x080b0	0.0	201750022206
9	7	8	175.8	10.0	2013105597	牝	4	446.0	-4.0	54	93.5	2.1/2	10-10-10-10	40.5	05474	a0265	x06e26	0.0	201750022206
10	6	6	53.4	7.0	2012105726	牝	5	427.0	-10.0	54	93.6	1/2	2-2-2-4	42.0	05309	05466	191008	0.0	201750022206
1	1	1	3.1	2.0	2014103836	牡	3	509.0	-3.0	56	93.3	0	1-1-2-1	40.6	05364	a02c0	x05755	45.0	201750022207
2	5	5	4.0	3.0	2014103794	牡	3	510.0	0.0	55	93.6	1.3/4	7-7-1-2	39.8	05390	05529	x013d4	10.8	201750022207
3	6	6	2.2	1.0	2014104748	牡	3	459.0	-3.0	55	94.0	2.1/2	6-6-7-5	39.9	05217	05352	193033	5.4	201750022207
4	8	8	78.8	8.0	2014105177	牡	3	462.0	-7.0	55	94.3	1.3/4	3-3-5-4	41.4	05567	a02cf	261033	3.6	201750022207
5	8	9	6.3	4.0	2014102939	牝	3	419.0	-10.0	54	94.5	1.1/2	5-5-3-3	40.8	05328	05691	775033	2.7	201750022207
6	4	4	21.9	5.0	2014104798	牝	3	487.0	-1.0	54	94.7	1	4-4-6-7	40.9	05530	a01f5	367033	0.0	201750022207
7	3	3	218.2	9.0	2014102847	牝	3	440.0	-3.0	54	94.9	1.1/2	2-2-4-5	42.1	a01d8	05574	x019a8	0.0	201750022207
8	7	7	77.2	7.0	2014101251	牝	3	480.0	1.0	54	95.1	1	9-9-8-8	40.7	05584	a024a	677009	0.0	201750022207
9	2	2	72.7	6.0	2014100014	牝	3	376.0	5.0	54	95.3	1.1/4	8-8-9-9	40.8	a01e6	05427	x08563	0.0	201750022207
1	1	1	1.8	1.0	2013103434	牡	4	480.0	-1.0	56	80.8	0	7-7-1-1	39.0	05217	05352	905033	35.0	201750022208
2	7	9	6.6	3.0	2013104015	牝	4	449.0	-1.0	54	81.2	2.1/2	1-1-1-1	39.7	05328	a0212	x02b46	8.4	201750022208
3	5	6	13.0	5.0	2012102763	牝	5	434.0	3.0	55	81.9	4	6-5-6-5	39.9	05474	05574	x0948c	4.2	201750022208
4	3	3	51.6	8.0	2008101752	牝	9	500.0	2.0	54	82.2	2	4-4-4-3	40.4	05544	05470	x06e26	2.8	201750022208
5	7	10	231.4	12.0	2012104025	牝	5	448.0	0.0	54	82.2	ハナ	10-10-11-9	39.3	a024c	a0212	x06e26	2.1	201750022208
6	2	2	57.2	9.0	2007104503	牡	10	519.0	-2.0	56	82.3	クビ	8-8-8-6	40.2	05567	05639	100006	0.0	201750022208
7	6	8	11.7	4.0	2010105230	牝	7	485.0	-4.0	54	82.5	3/4	5-5-7-7	40.5	a0258	a028b	538009	0.0	201750022208
8	5	5	15.4	6.0	2011105830	牝	6	479.0	4.0	54	82.5	ハナ	8-9-9-10	40.1	00815	a02be	411030	0.0	201750022208
9	4	4	16.3	7.0	2010102128	牝	7	480.0	-4.0	54	82.5	クビ	12-11-10-10	39.7	05597	a029e	x084df	0.0	201750022208
10	8	12	4.5	2.0	2013105621	牝	4	494.0	-3.0	54	82.6	1/2	3-3-3-4	40.9	05530	05404	251800	0.0	201750022208
11	6	7	81.6	10.0	2013100475	牝	4	410.0	-4.0	54	83.8	7	1-2-5-8	42.1	05309	05715	x091b6	0.0	201750022208
12	8	11	222.1	11.0	2011101683	牡	6	494.0	4.0	56	84.3	3	11-12-12-12	41.0	a02be	a0265	x06e26	0.0	201750022208
1	7	10	7.2	4.0	2013102310	牡	4	467.0	1.0	56	91.7	0	3-3-3-3	39.1	05390	a02ca	406030	40.0	201750022209
2	7	9	8.4	5.0	2013100367	牡	4	448.0	0.0	56	91.8	クビ	2-2-2-1	39.4	00815	a028b	538009	9.6	201750022209
3	2	2	3.1	2.0	2013102530	牡	4	502.0	-6.0	56	92.0	1	11-11-4-6	39.0	05217	05528	615030	4.8	201750022209
4	6	8	3.6	3.0	2013101003	牡	4	532.0	4.0	56	92.0	ハナ	7-7-6-5	39.1	05567	05702	504007	3.2	201750022209
5	8	11	3.0	1.0	2013105427	牝	4	409.0	-4.0	54	92.0	クビ	9-9-8-7	39.0	05328	05691	415800	2.4	201750022209
6	5	5	29.4	6.0	2012103994	牡	5	471.0	-1.0	56	92.4	2.1/2	5-5-4-4	39.7	05259	05435	013033	0.0	201750022209
7	3	3	55.5	7.0	2013103491	牝	4	428.0	0.0	54	92.4	クビ	1-1-1-2	40.0	05474	a02f1	523005	0.0	201750022209
8	1	1	100.4	8.0	2013103540	牝	4	447.0	-6.0	54	92.9	3	4-4-7-8	40.2	05282	a024a	x011c2	0.0	201750022209
9	8	12	157.9	10.0	2013103098	牝	4	442.0	-2.0	54	92.9	ハナ	6-6-9-10	40.1	a0195	05316	411033	0.0	201750022209
10	4	4	135.7	9.0	2013101582	牝	4	442.0	-2.0	54	93.1	3/4	8-8-10-9	40.1	05309	05266	034005	0.0	201750022209
11	5	6	510.9	11.0	2013100452	牡	4	478.0	-3.0	56	94.6	9	10-10-11-11	41.2	a029e	05482	367033	0.0	201750022209
取	6	7	---		2012100076	牡	5			56					a0258	05528	x03e3b	0.0	201750022209
1	2	2	4.0	2.0	2012101579	セ	5	511.0	1.0	56	91.1	0	4-4-4-2	39.0	a01b1	a02cf	261033	70.0	201750022210
2	6	7	3.8	1.0	2008103228	牡	9	514.0	-3.0	57	91.4	2	5-5-5-6	39.0	05390	a02d7	858800	16.8	201750022210
3	6	8	4.1	3.0	2013103117	牡	4	540.0	-3.0	56	91.6	1.1/4	3-3-3-4	39.4	05530	a02bf	a00036	8.4	201750022210
4	7	10	13.2	6.0	2011101270	牝	6	497.0	-1.0	54	91.7	クビ	1-1-1-1	39.8	00815	05567	319033	5.6	201750022210
5	1	1	13.6	7.0	2009102816	牡	8	485.0	1.0	56	91.7	クビ	7-7-7-5	39.2	05217	05744	805008	4.2	201750022210
6	5	5	38.9	8.0	2011101647	牡	6	518.0	0.0	56	92.0	2	6-6-6-7	39.7	05364	05370	135007	0.0	201750022210
7	8	12	4.3	4.0	2013105402	牝	4	397.0	-3.0	54	92.2	3/4	12-12-9-9	39.1	05584	05707	745033	0.0	201750022210
8	3	3	421.4	12.0	2009101252	牡	8	525.0	4.0	56	92.2	クビ	9-9-10-8	39.5	05544	05470	x06e26	0.0	201750022210
9	7	9	12.6	5.0	2013100050	牝	4	476.0	2.0	55	92.2	ハナ	2-2-2-3	40.2	05328	a029f	548030	0.0	201750022210
10	5	6	267.0	10.0	2010105377	牡	7	460.0	4.0	56	92.4	1	8-8-8-10	39.8	a007f	05637	881006	0.0	201750022210
11	8	11	123.9	9.0	2012104148	牡	5	422.0	-2.0	56	93.3	5	11-11-11-11	40.2	05597	05266	008803	0.0	201750022210
12	4	4	403.4	11.0	2010106204	セ	7	478.0	-6.0	56	93.7	2.1/2	10-10-12-12	40.7	a0162	05291	x06e26	0.0	201750022210
1	7	10	1.8	1.0	2010103870	牡	7	512.0	-2.0	56	115.9	0	3-3-2-2	37.9	05217	a02be	x091aa	110.0	201750022211
2	8	12	9.2	4.0	2011100495	牡	6	525.0	-1.0	56	115.9	クビ	1-1-1-1	38.4	05259	a0221	762007	26.4	201750022211
3	5	5	7.5	3.0	2011104423	牝	6	522.0	2.0	54	116.5	3.1/2	4-4-3-3	38.5	05530	a0242	x08ab4	13.2	201750022211
4	2	2	13.8	5.0	2012103233	牡	5	476.0	-7.0	56	116.6	3/4	11-10-6-4	38.2	05390	a02d7	510033	8.8	201750022211
5	6	8	3.8	2.0	2008105951	牡	9	488.0	-4.0	56	116.9	1.1/2	9-9-8-5	38.3	00815	05637	x00eda	6.6	201750022211
6	8	11	14.8	6.0	2010103366	セ	7	522.0	4.0	56	117.1	1.1/4	6-6-4-6	39.0	05364	a029f	838030	0.0	201750022211
7	3	3	167.5	9.0	2012106076	牝	5	482.0	-4.0	54	117.1	クビ	7-7-10-7	38.7	05474	a028b	538009	0.0	201750022211
8	5	6	108.1	8.0	2009104157	牡	8	519.0	-8.0	56	117.4	2	5-5-7-10	39.3	05597	05266	x07294	0.0	201750022211
9	1	1	21.3	7.0	2011104381	セ	6	465.0	-2.0	56	117.5	クビ	8-8-9-8	39.1	05328	05691	903007	0.0	201750022211
10	7	9	417.2	11.0	2009101030	牡	8	474.0	-3.0	56	118.6	7	10-11-11-12	39.8	a0259	05574	a00021	0.0	201750022211
11	6	7	208.6	10.0	2009102334	牡	8	480.0	-5.0	56	118.6	クビ	2-2-5-9	40.8	a02be	05702	537033	0.0	201750022211
12	4	4	552.5	12.0	2010100222	牡	7	462.0	2.0	56	119.3	4	12-12-12-11	40.4	05584	05470	x06e26	0.0	201750022211
1	6	8	4.4	3.0	2012105892	セ	5	479.0	-5.0	56	92.3	0	2-2-1-1	40.2	05567	05466	191008	40.0	201750022212
2	2	2	4.1	2.0	2011106351	セ	6	448.0	-3.0	57	92.4	クビ	8-8-5-2	39.6	00815	05586	798008	9.6	201750022212
3	8	12	173.2	10.0	2012106296	牝	5	444.0	3.0	54	92.5	1/2	3-3-3-4	40.2	05584	05309	261033	4.8	201750022212
4	5	6	143.0	9.0	2013106261	牝	4	401.0	-1.0	54	92.5	クビ	11-11-12-11	39.1	05544	05700	304030	3.2	201750022212
5	1	1	5.0	4.0	2013103492	牡	4	455.0	2.0	56	92.6	クビ	12-11-10-8	39.5	05282	05478	523005	2.4	201750022212
6	8	11	90.3	7.0	2012103253	牡	5	453.0	-6.0	56	92.6	クビ	4-4-4-5	40.2	a01d8	a02c0	029008	0.0	201750022212
7	6	7	6.2	5.0	2011106618	牝	6	451.0	0.0	54	92.6	ハナ	7-7-9-9	39.9	05309	a02ee	x08e2f	0.0	201750022212
8	7	9	2.7	1.0	2012103541	牡	5	509.0	-1.0	56	93.1	3	10-9-7-6	40.4	05259	05404	019004	0.0	201750022212
9	5	5	129.2	8.0	2012102886	牝	5	427.0	-5.0	54	93.3	1.1/2	9-10-11-10	40.2	a0258	05605	x06b27	0.0	201750022212
10	3	3	47.0	6.0	2011106207	牡	6	491.0	-1.0	56	93.6	1.1/2	5-5-5-7	41.1	05364	05700	x07bf2	0.0	201750022212
11	7	10	198.9	12.0	2012103521	セ	5	434.0	-5.0	56	93.6	クビ	6-6-8-12	41.0	05530	a0242	484007	0.0	201750022212
12	4	4	175.6	11.0	2011104355	牝	6	499.0	3.0	54	94.9	8	1-1-1-3	42.9	05597	05744	261033	0.0	201750022212
1	7	7	1.6	1.0	2013103033	牡	4	484.0	-7.0	56	93.8	0	4-4-1-1	39.5	05390	05623	715002	20.0	201750022801
2	8	10	1.8	2.0	2013106405	牝	4	469.0	5.0	54	95.0	7	2-2-2-2	40.8	05217	05702	304008	4.8	201750022801
3	5	5	22.1	3.0	2013105861	牝	4	437.0	-2.0	54	95.9	5	1-1-3-3	41.6	05474	05605	x07ab4	2.4	201750022801
4	4	4	38.5	4.0	2013100368	牝	4	432.0	2.0	54	96.4	3	5-5-4-4	41.5	a01d8	05427	x08563	1.6	201750022801
5	3	3	105.2	6.0	2013100138	牝	4	429.0	-1.0	54	96.6	1.1/2	8-8-8-6	40.8	a0258	a029e	625006	1.2	201750022801
6	7	8	188.7	8.0	2012102643	牝	5	417.0	3.0	54	97.8	7	6-6-5-5	42.8	05544	05321	x0526e	0.0	201750022801
7	6	6	342.0	10.0	2011100520	牝	6	426.0	2.0	54	97.9	クビ	10-9-7-7	42.1	a01e6	05268	x08563	0.0	201750022801
8	2	2	112.8	7.0	2009104190	牡	8	469.0	7.0	56	97.9	クビ	9-10-10-10	41.6	a0162	a024a	x06e26	0.0	201750022801
9	8	9	206.5	9.0	2013104711	牝	4	398.0	3.0	54	97.9	アタマ	7-7-9-9	42.1	a024c	05478	x00c3e	0.0	201750022801
10	1	1	74.9	5.0	2011101098	牝	6	443.0	-1.0	54	99.0	7	3-3-6-8	44.2	a01b1	05232	x0097e	0.0	201750022801
1	3	3	3.1	2.0	2013103938	牡	4	422.0	2.0	56	94.6	0	6-6-4-4	40.9	05390	a02df	498030	20.0	201750022802
2	4	4	5.8	3.0	2012100026	牝	5	446.0	-1.0	54	94.8	3/4	9-9-5-6	41.0	05405	05530	734005	4.8	201750022802
3	1	1	3.0	1.0	2013103285	牝	4	464.0	-5.0	54	95.0	1.1/4	8-8-1-2	41.4	05474	05718	318033	2.4	201750022802
4	7	7	23.9	8.0	2011100932	牝	6	505.0	-4.0	54	95.1	1/2	1-1-2-1	41.8	05364	a02d4	870004	1.6	201750022802
5	5	5	6.8	4.0	2013106343	牡	4	473.0	0.0	56	95.6	3	4-4-6-5	42.0	05328	05466	099031	1.2	201750022802
6	7	8	13.7	6.0	2013101936	牡	4	431.0	0.0	56	95.7	1/2	2-2-3-3	42.3	05530	05437	x074cc	0.0	201750022802
7	6	6	15.9	7.0	2013100798	牡	4	500.0	-2.0	56	95.7	ハナ	10-10-9-9	41.2	00815	a028b	x03e3b	0.0	201750022802
8	8	9	44.5	9.0	2010105660	牝	7	441.0	5.0	54	95.8	1/2	5-5-8-8	42.0	a01b1	05404	x048a3	0.0	201750022802
9	8	10	13.5	5.0	2009102825	牡	8	473.0	-6.0	56	95.9	1/2	3-3-7-7	42.2	05584	a024a	x01db5	0.0	201750022802
10	2	2	80.8	10.0	2009110066	セ	8	460.0	3.0	56	96.8	6	7-7-10-10	42.7	a007f	05291	x06e26	0.0	201750022802
1	2	2	2.8	1.0	2011104943	牝	6	473.0	-1.0	54	94.0	0	1-1-1-1	41.0	05530	a02bf	981008	30.0	201750022803
2	6	6	60.5	8.0	2012103459	牝	5	419.0	0.0	54	94.7	4	7-7-7-6	41.0	05364	a02c0	x0498d	7.2	201750022803
3	3	3	23.4	5.0	2012101891	牡	5	473.0	-4.0	56	94.8	1/2	8-8-9-8	40.8	05474	05590	334033	3.6	201750022803
4	5	5	4.5	4.0	2012101152	牝	5	430.0	-6.0	54	94.9	クビ	2-2-2-2	41.7	05390	05718	x091b6	2.4	201750022803
5	4	4	4.1	3.0	2011102367	牡	6	482.0	4.0	56	94.9	クビ	5-5-5-4	41.5	05328	05605	x06b27	1.8	201750022803
6	8	9	3.3	2.0	2013105418	牡	4	443.0	-3.0	56	95.0	1/2	10-10-6-3	41.1	05259	05707	629800	0.0	201750022803
7	7	8	80.4	9.0	2012101941	牡	5	494.0	-6.0	56	95.1	1/2	3-3-3-5	41.8	a0258	a02ca	x0942f	0.0	201750022803
