	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201643030907	ダ	左	1500	雨	不良	13:50	C2三		2016-3-9	12	船橋	3			5	760	3	5.0	150	3.0	3.0	170	4.0	2.0	110	1.0	3-5	2550	11	3-5	580	10	2-5	220	2	2-3	250	3	5=>3	5330	18	2-3-5	1060	4	5=>3=>2	14330	46	53627149	53267149	5,3,2,6,7,1,(4,9)	53627914	7.2 - 12.1 - 13.3 - 13.1 - 13.1 - 12.7 - 13.1 - 13.3	7.2 - 19.3 - 32.6 - 45.7 - 58.8 - 71.5 - 84.6 - 97.9 (32.6-39.1)						
201643030908	ダ	左	1600	雨	不良	14:25	アクアマリン賞		2016-3-9	12	船橋	3			11	100	1	11.0	100	1.0	4.0	120	2.0	10.0	300	6.0	4-11	230	1	4-11	170	1	10-11	500	6	4-10	730	10	11=>4	290	1	4-10-11	1400	4	11=>4=>10	2470	6	1011619478352	1011619743852	10,11,6,(7,1),(4,9),3,8,5,2	1011674913582	12.7 - 12.1 - 12.9 - 13.2 - 12.7 - 12.7 - 13.5 - 14.0	12.7 - 24.8 - 37.7 - 50.9 - 63.6 - 76.3 - 89.8 - 103.8 (37.7-40.2)	4-8	250.0	1.0	8=>4	290.0	1.0
201643030909	ダ	左	1200	雨	不良	15:00	春音賞		2016-3-9	12	船橋	3			3	610	3	3.0	160	3.0	4.0	160	4.0	1.0	110	1.0	3-4	1820	8	3-4	410	7	1-3	240	2	1-4	280	3	3=>4	3910	13	1-3-4	750	2	3=>4=>1	8890	32		36279511048	3,6,7,(2,5),10,9,1,4,8	36725410918	12.9 - 12.7 - 12.9 - 12.5 - 12.6 - 12.7	12.9 - 25.6 - 38.5 - 51.0 - 63.6 - 76.3 (38.5-37.8)	3-4	2470.0	10.0	3=>4	4420.0	17.0
201643030910	ダ	左	1600	雨	不良	15:35	スカパー!南関東地方 		2016-3-9	12	船橋	3			1	210	1	1.0	130	1.0	7.0	310	4.0	3.0	340	5.0	1-7	1650	4	1-7	650	6	1-3	890	7	3-7	2,890	23	1=>7	2000	7	1-3-7	6690	19	1=>7=>3	16740	48	127593864121110	125793812641110	1,7,5,3,9,(2,8,12),6,4,10,11	173589126410112	12.6 - 11.7 - 12.7 - 12.6 - 12.6 - 12.4 - 12.8 - 13.1	12.6 - 24.3 - 37.0 - 49.6 - 62.2 - 74.6 - 87.4 - 100.5 (37.0-38.3)	1-6	1300.0	5.0	1=>6	1660.0	7.0
201643030911	ダ	左	2400	雨	不良	16:15	ダイオライト記念	G2	2016-3-9	12	船橋	3	(定量)		3	130	1	3.0	110	1.0	11.0	150	3.0	10.0	190	5.0	3-11	370	2	3-11	170	2	3-10	290	4	10-11	740	9	3=>11	490	2	3-10-11	1280	5	3=>11=>10	3290	11	3,5,11,2,8,4,10,1,9-6,7,12	3,5,11,2,8,4,10,1,9-7,12,6	3,11,2,5,8,10,4,9,1-7,12-6	3,11,2,10,5,8,4,9-1,7-12=6	13.2 - 11.5 - 12.6 - 13.3 - 13.5 - 13.6 - 14.2 - 13.3 - 12.9 - 12.5 - 12.6 - 13.2	13.2 - 24.7 - 37.3 - 50.6 - 64.1 - 77.7 - 91.9 - 105.2 - 118.1 - 130.6 - 143.2 - 156.4 (37.3-38.3)	3-8	370.0	2.0	3=>8	440.0	2.0
201643030912	ダ	左	1800	雨	不良	16:50	楽天競馬賞		2016-3-9	12	船橋	3			9	190	1	9.0	110	2.0	4.0	100	1.0	3.0	290	7.0	4-9	220	1	4-9	140	1	3-9	440	7	3-4	620	11	9=>4	390	1	3-4-9	1290	5	9=>4=>3	4170	11	319562478	315962487	319542687	319452867	11.9 - 11.6 - 13.0 - 13.3 - 13.6 - 13.0 - 13.3 - 13.3 - 13.5	11.9 - 23.5 - 36.5 - 49.8 - 63.4 - 76.4 - 89.7 - 103.0 - 116.5 (36.5-40.1)	4-8	220.0	1.0	8=>4	360.0	1.0
201643031101	ダ	左	1200	小雨	不良	11:20	3歳　未出走		2016-3-11	12	船橋	5			9	170	1	9.0	100	1.0	2.0	130	4.0	7.0	120	2.0	2-9	310	1	2-9	150	1	7-9	180	2	2-7	230	3	9=>2	420	1	2-7-9	390	1	9=>2=>7	1390	1		8,6,7,2,4,9,5-1	8,6,7,2,4,9,5=1	8,6,7,2,4,9,5=1	12.9 - 11.9 - 12.2 - 13.0 - 13.2 - 13.4	12.9 - 24.8 - 37.0 - 50.0 - 63.2 - 76.6 (37.0-39.6)	2-8	310.0	1.0	8=>2	510.0	1.0
201643031102	ダ	左	1500	小雨	不良	11:50	C3二　三ア		2016-3-11	12	船橋	5			1	660	3	1.0	270	4.0	3.0	200	3.0				1-3	1000	5	1-3	230	5	1-4	140	2	3-4	120	1	1=>3	2540	11	1-3-4	390	2	1=>3=>4	4270	17	6341527	6341527	6,3,4,1,(2,5),7	3461275	7.2 - 12.9 - 13.6 - 13.4 - 13.1 - 12.9 - 13.1 - 13.3	7.2 - 20.1 - 33.7 - 47.1 - 60.2 - 73.1 - 86.2 - 99.5 (33.7-39.3)						
201643031103	ダ	左	1500	曇	不良	12:20	春蘭賞		2016-3-11	12	船橋	5			1	550	2	1.0	190	2.0	7.0	230	3.0	10.0	250	5.0	1-7	2280	7	1-7	480	6	1-10	620	8	7-10	1,160	14	1=>7	5540	15	1-7-10	6210	16	1=>7=>10	22290	58	17106293584	17106293584	1,7,10,6,(9,3),2,8,5,4	17109362485	7.1 - 12.3 - 13.1 - 13.2 - 12.8 - 12.9 - 13.2 - 14.2	7.1 - 19.4 - 32.5 - 45.7 - 58.5 - 71.4 - 84.6 - 98.8 (32.5-40.3)	1-7	2830.0	8.0	1=>7	6290.0	14.0
201643031104	ダ	左	1500	曇	不良	12:50	C3二　三イ		2016-3-11	12	船橋	5			2	920	3	2.0	190	3.0	8.0	320	6.0	9.0	160	2.0	2-8	5080	15	2-8	1,390	16	2-9	440	5	8-9	1,040	12	2=>8	11200	26	2-8-9	6910	24	2=>8=>9	55260	139	3971021116458	3921071116458	3,9,10,2,11,1,8,(4,7,6),5	3910211186457	7.1 - 12.1 - 12.9 - 13.0 - 12.9 - 13.2 - 13.6 - 13.7	7.1 - 19.2 - 32.1 - 45.1 - 58.0 - 71.2 - 84.8 - 98.5 (32.1-40.5)	2-7	1400.0	6.0	2=>7	3340.0	9.0
201643031105	ダ	左	1200	曇	不良	13:20	口羽真理生誕65周年		2016-3-11	12	船橋	5	50万円未満		5	260	1	5.0	150	3.0	10.0	140	1.0	4.0	150	2.0	5-10	740	2	5-10	270	1	4-5	280	2	4-10	350	5	5=>10	1600	5	4-5-10	1080	1	5=>10=>4	6480	8		615112104128739	(1,5),10,(6,12),4,11,2,9,(3,8),7	511012461192837	12.7 - 12.5 - 12.5 - 13.0 - 13.6 - 13.6	12.7 - 25.2 - 37.7 - 50.7 - 64.3 - 77.9 (37.7-40.2)	5-7	330.0	1.0	5=>7	640.0	1.0
201643031106	ダ	左	1200	曇	不良	13:50	乗馬の春がやってきた		2016-3-11	12	船橋	5			3	410	3	3.0	170	4.0	2.0	160	2.0	6.0	1,240	10.0	2-3	740	4	2-3	230	2	3-6	2,250	22	2-6	1,880	20	3=>2	1460	8	2-3-6	8760	26	3=>2=>6	28680	80		122381564710911	2,12,(1,3),5,8,4,6,(9,10),7,11	212315468910711	12.9 - 11.9 - 12.0 - 12.7 - 13.3 - 13.4	12.9 - 24.8 - 36.8 - 49.5 - 62.8 - 76.2 (36.8-39.4)	2-3	600.0	3.0	3=>2	1440.0	7.0
201643041301	ダ	左	1200	曇	稍重	15:00	3歳五		2016-4-13	1	船橋	3	85万円以上123万円未満		1	380	2	1.0	170	2.0	3.0	190	3.0	9.0	790	8.0	1-3	1020	3	1-3	320	3	1-9	1,300	17	3-9	2,150	22	1=>3	1590	5	1-3-9	4000	16	1=>3=>9	11930	38		13978465.0	13978645.0	13976854.0	12.5 - 11.7 - 12.0 - 12.3 - 12.5 - 14.0	12.5 - 24.2 - 36.2 - 48.5 - 61.0 - 75.0 (36.2-38.8)	1-3	910.0	4.0	1=>3	1640.0	5.0
201643041302	ダ	左	1200	曇	稍重	15:30	C3四　五		2016-4-13	1	船橋	3			5	300	2	5.0	110	2.0	8.0	170	4.0	12.0	110	1.0	5-8	1740	6	5-8	430	6	5-12	140	1	8-12	340	5	5=>8	2250	7	5-8-12	650	2	5=>8=>12	5210	16		35101211964827	(3,5),(10,12),(6,8),9,(7,11),4,2	51012386971142	12.7 - 11.7 - 12.0 - 12.3 - 13.3 - 13.8	12.7 - 24.4 - 36.4 - 48.7 - 62.0 - 75.8 (36.4-39.4)	5-6	860.0	4.0	5=>6	1110.0	5.0
201643041303	ダ	左	1500	曇	稍重	16:00	C3四　五		2016-4-13	1	船橋	3			8	1030	5	8.0	270	6.0	1.0	200	4.0	7.0	150	2.0	1-8	5110	21	1-8	1,290	21	7-8	650	8	1-7	680	9	8=>1	13500	48	1-7-8	5840	26	8=>1=>7	58440	221	36910524187	36109542817	3,6,10,(5,9),4,(2,7),(1,8)	36104519728	6.8 - 12.1 - 12.5 - 12.8 - 12.8 - 13.2 - 14.1 - 13.8	6.8 - 18.9 - 31.4 - 44.2 - 57.0 - 70.2 - 84.3 - 98.1 (31.4-41.1)	1-7	1280.0	6.0	7=>1	2600.0	11.0
201643041304	ダ	左	1500	曇	稍重	16:30	C2三		2016-4-13	1	船橋	3			5	140	1	5.0	100	1.0	1.0	160	4.0	9.0	100	2.0	1-5	670	3	1-5	180	2	5-9	160	1	1-9	520	7	5=>1	820	3	1-5-9	900	3	5=>1=>9	2930	8	257138469	257138649	(2,5),(7,8),1,(3,4),(6,9)	528174639	6.9 - 12.2 - 12.9 - 13.0 - 12.7 - 12.2 - 13.4 - 13.3	6.9 - 19.1 - 32.0 - 45.0 - 57.7 - 69.9 - 83.3 - 96.6 (32.0-38.9)	1-5	650.0	3.0	5=>1	1050.0	4.0
201643041305	ダ	左	1200	曇	稍重	17:00	C2八　九		2016-4-13	1	船橋	3			5	1300	6	5.0	320	5.0	1.0	330	6.0	2.0	250	3.0	1-5	4360	21	1-5	1,310	21	2-5	770	11	1-2	1,150	16	5=>1	7620	33	1-2-5	9350	43	5=>1=>2	58290	234		1491162103578	1491126103587	1,4,11,2,9,10,6,3,5-8,7	12.6 - 11.4 - 11.9 - 12.3 - 13.4 - 13.7	12.6 - 24.0 - 35.9 - 48.2 - 61.6 - 75.3 (35.9-39.4)	1-5	5140.0	16.0	5=>1	7470.0	22.0
201643041306	ダ	左	1500	曇	稍重	17:30	C2八　九		2016-4-13	1	船橋	3			11	360	2	11.0	180	2.0	8.0	190	3.0	10.0	710	10.0	8-11	1250	3	8-11	460	2	10-11	1,800	20	8-10	3,790	44	11=>8	2230	4	8-10-11	12160	48	11=>8=>10	40350	141	910114761223518	910114712263518	(9,10),11,12,(4,2,7,3),5,(8,1),6	101197231285416	6.8 - 11.7 - 12.9 - 13.0 - 13.0 - 12.4 - 13.0 - 14.0	6.8 - 18.5 - 31.4 - 44.4 - 57.4 - 69.8 - 82.8 - 96.8 (31.4-39.4)	6-8	950.0	3.0	8=>6	1370.0	3.0
201643041307	ダ	左	1600	曇	稍重	18:00	C2二		2016-4-13	1	船橋	3			1	140	1	1.0	120	1.0	8.0	290	6.0	4.0	130	2.0	1-8	2580	8	1-8	710	9	1-4	160	1	4-8	1,150	14	1=>8	3390	12	1-4-8	2080	8	1=>8=>4	12650	38	12347810596	1,2,3,4,7-8,10,5,9,6	1,2,(4,3),7-10,8,5,9,6	12437810596	12.5 - 12.0 - 12.7 - 12.4 - 12.5 - 12.8 - 13.6 - 14.1	12.5 - 24.5 - 37.2 - 49.6 - 62.1 - 74.9 - 88.5 - 102.6 (37.2-40.5)	1-7	640.0	3.0	1=>7	640.0	3.0
201643041308	ダ	左	1000	曇	稍重	18:30	C2　選抜馬		2016-4-13	1	船橋	3			7	270	1	7.0	140	1.0	6.0	540	7.0	2.0	220	4.0	6-7	2760	12	6-7	1,000	13	2-7	550	5	2-6	1,940	23	7=>6	4550	18	2-6-7	6110	22	7=>6=>2	33030	110			7,8,4,5,9,2,6,(1,3),10	78492561310	12.3 - 11.1 - 11.7 - 12.8 - 13.1	12.3 - 23.4 - 35.1 - 47.9 - 61.0 (35.1-37.6)	6-7	910.0	4.0	7=>6	2660.0	12.0
201643041309	ダ	左	1700	曇	稍重	19:05	ブルーバードカップ 		2016-4-13	1	船橋	3	580万円以上		1	380	2	1.0	150	2.0	11.0	350	7.0	9.0	300	6.0	1-11	2900	13	1-11	1,020	12	1-9	570	5	9-11	1,620	23	1=>11	5240	22	1-9-11	4340	16	1=>11=>9	22160	78	1462113758109	1462113578910	1,(4,6),11,(8,9),3,2,(5,7),10	1411698571032	6.7 - 11.5 - 12.6 - 12.3 - 12.8 - 12.6 - 12.6 - 14.4 - 14.7	6.7 - 18.2 - 30.8 - 43.1 - 55.9 - 68.5 - 81.1 - 95.5 - 110.2 (30.8-41.7)	1-8	3260.0	13.0	1=>8	4710.0	20.0
201643041310	ダ	左	1800	曇	稍重	19:40	ファンシーハルター特 		2016-4-13	1	船橋	3	(別定)		9	7500	10	9.0	1,390	11.0	8.0	180	2.0	4.0	310	5.0	8-9	7930	21	8-9	1,960	19	4-9	5,010	41	4-8	590	4	9=>8	16730	45	4-8-9	13720	45	9=>8=>4	82600	229	41051781491262133	41051781491262133	45108171491261323	45108171496122133	11.9 - 11.5 - 12.4 - 13.9 - 12.9 - 12.4 - 12.8 - 13.7 - 13.6	11.9 - 23.4 - 35.8 - 49.7 - 62.6 - 75.0 - 87.8 - 101.5 - 115.1 (35.8-40.1)	5-6	510.0	2.0	6=>5	960.0	2.0
201643041311	ダ	左	1600	雨	稍重	20:15	マリーンカップ	G3	2016-4-13	1	船橋	3	牝(別定)		8	250	1	8.0	130	1.0	7.0	190	4.0	1.0	1,650	7.0	7-8	920	9	7-8	300	8	1-8	3,950	18	1-7	4,180	19	8=>7	1440	16	1-7-8	16680	16	8=>7=>1	102380	66	784192105611	781491026511	7,8,6,(1,9),(2,10),4,5,11	786191021145	12.6 - 12.6 - 12.7 - 12.4 - 12.5 - 12.1 - 12.3 - 13.0	12.6 - 25.2 - 37.9 - 50.3 - 62.8 - 74.9 - 87.2 - 100.2 (37.9-37.4)	6-7	240.0	1.0	7=>6	500.0	2.0
201643041401	ダ	左	1200	曇	不良	15:30	3歳六		2016-4-14	1	船橋	4	40万円以上85万円未満		12	520	3	12.0	140	1.0	8.0	140	2.0	7.0	270	5.0	8-12	970	4	8-12	300	2	7-12	1,120	14	7-8	760	8	12=>8	2380	8	7-8-12	4440	17	12=>8=>7	22700	71		127281436911510	12,7,8,3,4,(2,11),1,9,10,5,6	127834291011156	12.4 - 12.3 - 12.9 - 12.4 - 13.5 - 13.7	12.4 - 24.7 - 37.6 - 50.0 - 63.5 - 77.2 (37.6-39.6)	6-8	500.0	2.0	8=>6	1110.0	5.0
201643041402	ダ	左	1500	曇	不良	16:00	C3二　三イ		2016-4-14	1	船橋	4			10	460	2	10.0	150	2.0	8.0	170	4.0	9.0	130	1.0	8-10	1410	6	8-10	500	6	9-10	240	1	8-9	350	5	10=>8	2580	10	8-9-10	900	1	10=>8=>9	7280	17	10398546127	10395846217	10,9,(5,8),3,(4,6),1,2-7	10,9,5,8,1,4,6,3,2-7	6.8 - 12.5 - 12.5 - 12.6 - 12.9 - 13.1 - 13.4 - 13.8	6.8 - 19.3 - 31.8 - 44.4 - 57.3 - 70.4 - 83.8 - 97.6 (31.8-40.3)	7-8	460.0	1.0	8=>7	640.0	2.0
201643041403	ダ	左	1500	曇	不良	16:30	C3二　三ア		2016-4-14	1	船橋	4			2	2210	5	2.0	180	5.0	3.0	160	4.0	9.0	110	1.0	2-3	5750	14	2-3	940	14	2-9	440	5	3-9	280	3	2=>3	20520	34	2-3-9	1250	5	2=>3=>9	29920	82	21013894765	21013948765	21031948765	21039148765	6.9 - 12.3 - 12.8 - 13.0 - 12.8 - 12.8 - 13.7 - 13.6	6.9 - 19.2 - 32.0 - 45.0 - 57.8 - 70.6 - 84.3 - 97.9 (32.0-40.1)	2-3	5980.0	11.0	2=>3	14860.0	19.0
201643041404	ダ	左	1200	晴	不良	17:00	C3　選抜馬		2016-4-14	1	船橋	4			12	3120	7	12.0	760	9.0	3.0	340	6.0	6.0	260	4.0	3-12	8660	27	3-12	2,610	32	6-12	2,600	31	3-6	1,570	20	12=>3	28610	62	3-6-12	30690	77	12=>3=>6	276910	505		89124103651112	1,2,(8,9),(4,10),3,6,12,(5,11)	1,2,9,8,4,10,3,6,12-11,5	12.5 - 11.4 - 11.9 - 12.4 - 14.0 - 13.5	12.5 - 23.9 - 35.8 - 48.2 - 62.2 - 75.7 (35.8-39.9)	3-8	7160.0	25.0	8=>3	11380.0	39.0
201643041405	ダ	左	1200	晴	不良	17:30	さくら賞		2016-4-14	1	船橋	4			8	200	1	8.0	120	1.0	1.0	130	2.0	3.0	170	4.0	1-8	310	1	1-8	160	1	3-8	320	4	1-3	610	10	8=>1	610	1	1-3-8	1110	4	8=>1=>3	3160	5		238716495	2,3,8,1,(6,7),9,4,5	238167495	12.1 - 11.7 - 12.3 - 12.4 - 13.2 - 13.6	12.1 - 23.8 - 36.1 - 48.5 - 61.7 - 75.3 (36.1-39.2)	1-8	390.0	1.0	8=>1	610.0	1.0
201643041406	ダ	左	1200	晴	不良	18:00	篠崎仁彦勤続30年記		2016-4-14	1	船橋	4			5	360	2	5.0	110	1.0	7.0	140	2.0	1.0	170	3.0	5-7	540	1	5-7	260	2	1-5	350	5	1-7	250	1	5=>7	1010	1	1-5-7	810	1	5=>7=>1	3140	1		56784910321	5,7,8,6,9,(3,10),2,1,4	57869312104	12.4 - 11.7 - 12.1 - 12.7 - 13.0 - 12.6	12.4 - 24.1 - 36.2 - 48.9 - 61.9 - 74.5 (36.2-38.3)	5-7	490.0	1.0	5=>7	940.0	2.0
201643041407	ダ	左	1500	晴	不良	18:30	C2　十		2016-4-14	1	船橋	4			8	110	1	8.0	100	1.0	5.0	150	3.0	7.0	170	4.0	5-8	360	2	5-8	190	2	7-8	260	3	5-7	660	8	8=>5	410	2	5-7-8	1180	4	8=>5=>7	1890	5	25813104967	25813106497	2,(5,8),1,3,6,9,4,10,7	25813694710	6.9 - 12.4 - 12.6 - 12.6 - 12.4 - 12.2 - 13.0 - 13.5	6.9 - 19.3 - 31.9 - 44.5 - 56.9 - 69.1 - 82.1 - 95.6 (31.9-38.7)	5-7	400.0	2.0	7=>5	370.0	2.0
201643041408	ダ	左	1800	晴	不良	19:05	スプリング賞		2016-4-14	1	船橋	4			4	150	1	4.0	100	1.0	3.0	170	4.0	8.0	240	5.0	3-4	540	3	3-4	280	3	4-8	420	5	3-8	1,640	17	4=>3	670	2	3-4-8	1800	5	4=>3=>8	5250	10	93104287156	93104287516	9,3,10,4,(2,8),5,7,1,6	93104852716	11.7 - 11.5 - 12.7 - 13.1 - 13.3 - 13.2 - 13.1 - 13.9 - 13.8	11.7 - 23.2 - 35.9 - 49.0 - 62.3 - 75.5 - 88.6 - 102.5 - 116.3 (35.9-40.8)	3-4	550.0	3.0	4=>3	790.0	3.0
201643041501	ダ	左	1200	晴	不良	15:30	3歳八		2016-4-15	1	船橋	5	13万円未満		6	260	2	6.0	120	1.0	3.0	150	3.0				3-6	290	1	3-6	170	1	1-6	410	6	1-3	430	7	6=>3	630	2	1-3-6	980	3	6=>3=>1	3640	12		3472615	3,(4,7),2,6,1,5	3,4,7,2,6,1-5	12.9 - 12.2 - 12.3 - 12.8 - 13.8 - 13.9	12.9 - 25.1 - 37.4 - 50.2 - 64.0 - 77.9 (37.4-40.5)						
201643041502	ダ	左	1200	晴	重	16:00	3歳七		2016-4-15	1	船橋	5	13万円以上40万円未満		8	130	1	8.0	100	1.0	1.0	130	2.0	11.0	260	6.0	1-8	220	1	1-8	130	1	8-11	530	7	1-11	980	11	8=>1	310	1	1-8-11	1170	3	8=>1=>11	2400	6		951111286410273	9,(5,11),1,8,12,4,10,(6,7),2,3	951181101246723	12.8 - 12.3 - 12.2 - 12.5 - 13.5 - 14.1	12.8 - 25.1 - 37.3 - 49.8 - 63.3 - 77.4 (37.3-40.1)	1-6	160.0	1.0	6=>1	320.0	1.0
201643041503	ダ	左	1500	晴	重	16:30	木蓮賞		2016-4-15	1	船橋	5			6	630	3	6.0	130	3.0	3.0	120	2.0	1.0	110	1.0	3-6	1080	5	3-6	270	4	1-6	220	2	1-3	190	1	6=>3	2420	9	1-3-6	710	1	6=>3=>1	7570	25	213945678	213965478	2,1,9,3,6,7,5,(4,8)	219365748	6.8 - 11.6 - 12.2 - 13.4 - 13.6 - 13.6 - 14.7 - 14.1	6.8 - 18.4 - 30.6 - 44.0 - 57.6 - 71.2 - 85.9 - 100.0 (30.6-42.4)	3-6	1320.0	6.0	6=>3	3020.0	13.0
201643041504	ダ	左	1600	晴	重	17:00	売店で飲食して賞品G		2016-4-15	1	船橋	5			8	670	3	8.0	190	4.0	1.0	130	1.0	11.0	200	5.0	1-8	1040	2	1-8	360	2	8-11	840	13	1-11	380	3	8=>1	2860	11	1-8-11	2350	6	8=>1=>11	14800	40	168412235101179	168124325101179	1,(6,8),4,12,3,2,5,11,10,(7,9)	184123526117910	12.6 - 12.4 - 12.8 - 13.0 - 12.7 - 12.9 - 13.6 - 14.8	12.6 - 25.0 - 37.8 - 50.8 - 63.5 - 76.4 - 90.0 - 104.8 (37.8-41.3)	1-6	960.0	4.0	6=>1	2850.0	12.0
201643041505	ダ	左	1000	晴	重	17:30	斉藤敦課長御苦労様で		2016-4-15	1	船橋	5			10	300	2	10.0	130	2.0	3.0	120	1.0	9.0	140	4.0	3-10	470	1	3-10	210	1	9-10	420	6	3-9	360	4	10=>3	1100	3	3-9-10	1030	3	10=>3=>9	4710	11			7810593112416	7,8,10,5,3,9,11-2,4-1-6	12.0 - 11.4 - 12.0 - 12.8 - 14.2	12.0 - 23.4 - 35.4 - 48.2 - 62.4 (35.4-39.0)	3-8	520.0	1.0	8=>3	1160.0	4.0
201643041506	ダ	左	1500	晴	重	18:00	馬に乗って春を満喫!		2016-4-15	1	船橋	5			3	280	2	3.0	120	2.0	1.0	100	1.0	7.0	250	5.0	1-3	230	1	1-3	160	1	3-7	660	9	1-7	640	8	3=>1	510	2	1-3-7	1180	3	3=>1=>7	4220	12	34161089275	34611089725	34161078925	31467892105	7.2 - 12.0 - 12.1 - 12.4 - 12.9 - 13.1 - 13.5 - 13.6	7.2 - 19.2 - 31.3 - 43.7 - 56.6 - 69.7 - 83.2 - 96.8 (31.3-40.2)	1-3	280.0	1.0	3=>1	490.0	2.0
201643041507	ダ	左	1200	晴	重	18:30	C2　十二		2016-4-15	1	船橋	5			3	770	4	3.0	200	4.0	4.0	140	1.0	5.0	340	6.0	3-4	1030	4	3-4	400	5	3-5	1,510	15	4-5	720	10	3=>4	2970	14	3-4-5	4960	18	3=>4=>5	26230	85		578123649.0	578132649.0	578132649.0	12.6 - 11.9 - 12.3 - 12.4 - 13.3 - 13.9	12.6 - 24.5 - 36.8 - 49.2 - 62.5 - 76.4 (36.8-39.6)	3-4	1080.0	5.0	3=>4	2610.0	13.0
201643041508	ダ	左	1500	晴	重	19:05	C2四		2016-4-15	1	船橋	5			4	5680	9	4.0	1,190	10.0	11.0	510	7.0	2.0	130	1.0	4-11	64300	49	4-11	10,620	48	2-4	1,500	16	2-11	710	8	4=>11	301760	113	2-4-11	38350	67	4=>11=>2	760850	599	114859326121107	114893521261107	11,4,(3,8),9,5,2,(1,6,12),10,7	114839256110127	6.8 - 12.1 - 11.8 - 12.6 - 12.5 - 12.9 - 13.8 - 14.0	6.8 - 18.9 - 30.7 - 43.3 - 55.8 - 68.7 - 82.5 - 96.5 (30.7-40.7)	4-8	38510.0	29.0	4=>8	120040.0	57.0
201643041509	ダ	左	1500	晴	重	19:40	京葉賞		2016-4-15	1	船橋	5			10	220	1	10.0	120	1.0	5.0	370	6.0	7.0	180	2.0	5-10	1980	7	5-10	760	9	7-10	270	1	5-7	1,430	20	10=>5	3510	12	5-7-10	3210	8	10=>5=>7	16730	44	510412273681191	510412276381191	5,10,6,(12,3),7,4,2,(11,8,9),1	510631279248111	6.9 - 11.5 - 13.1 - 13.1 - 12.3 - 12.9 - 13.6 - 13.8	6.9 - 18.4 - 31.5 - 44.6 - 56.9 - 69.8 - 83.4 - 97.2 (31.5-40.3)	5-7	1030.0	5.0	7=>5	1380.0	5.0
201643041510	ダ	左	1200	晴	重	20:15	桜波スプリント 		2016-4-15	1	船橋	5			4	1810	6	4.0	390	6.0	1.0	230	4.0	8.0	640	7.0	1-4	3550	13	1-4	960	12	4-8	5,910	34	1-8	2,930	22	4=>1	9590	28	1-4-8	41090	67	4=>1=>8	377800	425		141253261181097	1,4,12,(2,3),11,6,8,10,5,7,9	141223116108795	12.6 - 11.5 - 11.9 - 12.0 - 12.6 - 13.6	12.6 - 24.1 - 36.0 - 48.0 - 60.6 - 74.2 (36.0-38.2)	1-4	4160.0	15.0	4=>1	9570.0	32.0
201643050301	ダ	左	1200	晴	良	10:30	C3　十二		2016-5-3	2	船橋	2			5	120	1	5.0	100	1.0	4.0	140	3.0	8.0	160	4.0	4-5	390	2	4-5	210	2	5-8	300	3	4-8	850	11	5=>4	490	2	4-5-8	1060	3	5=>4=>8	2220	4		25438610917.0	25438611097.0	25438610197.0	13.0 - 11.8 - 12.3 - 12.6 - 13.5 - 13.8	13.0 - 24.8 - 37.1 - 49.7 - 63.2 - 77.0 (37.1-39.9)	4-5	430.0	2.0	5=>4	490.0	2.0
201643050302	ダ	左	1500	晴	良	11:00	C3八　九		2016-5-3	2	船橋	2			8	5930	9	8.0	870	9.0	2.0	240	4.0	9.0	190	3.0	2-8	13680	30	2-8	5,200	33	8-9	3,700	30	2-9	780	8	8=>2	55130	69	2-8-9	23390	62	8=>2=>9	267010	427	156734928	715634982	751634982	751638492	7.1 - 12.7 - 12.7 - 12.6 - 13.0 - 13.1 - 14.1 - 14.6	7.1 - 19.8 - 32.5 - 45.1 - 58.1 - 71.2 - 85.3 - 99.9 (32.5-41.8)	2-8	2230.0	9.0	8=>2	6560.0	27.0
201643050303	ダ	左	1200	晴	良	11:30	C3八　九		2016-5-3	2	船橋	2			5	150	1	5.0	120	1.0	6.0	180	5.0	8.0	320	6.0	5-6	540	4	5-6	270	4	5-8	630	9	6-8	1,350	15	5=>6	840	4	5-6-8	2920	11	5=>6=>8	7500	28		7,5,1,6,2,3,8-4	7,5,1,6,2,(3,8)-4	7,5,6,1,8,3,2=4	12.7 - 11.6 - 11.8 - 12.6 - 13.3 - 14.6	12.7 - 24.3 - 36.1 - 48.7 - 62.0 - 76.6 (36.1-40.5)						
