	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201655011707	ダ	右	1400	雨	稍重	15:00	C2ー26組		2016-1-17	20	佐賀	2	(馬齢)		4.0	590.0	3.0	4.0	140	2.0	7.0	120	1.0	4-7	540.0	1.0	4-7	310	1.0	4-5	680	11.0	5-7	510	7.0	4=>7	1450.0	2.0	4-5-7	1760.0	5.0	4=>7=>5	5070.0	6.0	24187356.0	24183756.0	24138756.0	24715836.0			5.0	290	8.0			
201655011708	ダ	右	1400	雨	稍重	15:30	C2ー24組		2016-1-17	20	佐賀	2	(馬齢)		6.0	470.0	3.0	6.0	110	2.0	8.0	100	1.0	6-8	220.0	1.0	6-8	110	1.0	6-7	180	3.0	7-8	130	2.0	6=>8	820.0	3.0	6-7-8	190.0	1.0	6=>8=>7	1480.0	3.0	47816532.0	47681523.0	47861523.0	78615423.0			7.0	110	3.0			
201655011709	ダ	右	1400	雨	重	16:05	チャレンジシリーズ		2016-1-17	20	佐賀	2	(馬齢)		4.0	540.0	3.0	4.0	210	5.0	6.0	190	4.0	4-6	3240.0	10.0	4-6	800	11.0	3-4	170	2.0	3-6	460	7.0	4=>6	7220.0	25.0	3-4-6	2230.0	9.0	4=>6=>3	17540.0	57.0	46283751.0	46238751.0	46238751.0	46723815.0			3.0	130	1.0			
201655011710	ダ	右	1400	雨	重	16:40	銀嶺賞		2016-1-17	20	佐賀	2	(馬齢)		7.0	280.0	2.0	7.0	200	3.0	1.0	110	1.0	1-7	300.0	1.0	1-7	140	1.0	2-7	700	12.0	1-2	320	5.0	7=>1	690.0	3.0	1-2-7	810.0	4.0	7=>1=>2	2970.0	10.0	3625174.0	3627154.0	6371524.0	7612543.0								
201655011711	ダ	右	1800	雨	重	17:15	花吹雪賞	G	2016-1-17	20	佐賀	2	(別定)		2.0	100.0	1.0	2.0	100	1.0	1.0	970	12.0	1-2	6200.0	13.0	1-2	2,780	24.0	2-7	200	2.0	1-7	8,420	40.0	2=>1	8120.0	15.0	1-2-7	10670.0	24.0	2=>1=>7	44290.0	81.0	112153671094812.0	112135761094812.0	112173105964128.0	112173910412658.0			7.0	170	3.0	1-2	7610.0	14.0
201655012301	ダ	右	900	曇	不良	12:00	C2ー47組		2016-1-23	20	佐賀	3	(馬齢)		1.0	140.0	1.0	1.0	100	1.0	6.0	130	3.0	1-6	370.0	2.0	1-6	190	2.0	1-8	170	1.0	6-8	240	3.0	1=>6	470.0	2.0	1-6-8	420.0	1.0	1=>6=>8	1220.0	2.0			16748391025.0	16748391025.0			8.0	110	2.0	1-6	390.0	2.0
201655012302	ダ	右	1300	曇	不良	12:30	C2ー42組		2016-1-23	20	佐賀	3	(馬齢)		2.0	550.0	3.0	2.0	280	3.0	10.0	520	8.0	2-10	6510.0	21.0	2-10	1,270	20.0	2-3	1,250	19.0	3-10	2,140	26.0	2=>10	13510.0	41.0	2-3-10	22520.0	63.0	2=>10=>3	105470.0	296.0	45716310298.0	45716310298.0	45173610298.0	41051273698.0			3.0	460	7.0	2-8	1880.0	8.0
201655012303	ダ	右	1300	曇	不良	13:00	C2ー41組		2016-1-23	20	佐賀	3	(馬齢)		8.0	320.0	1.0	8.0	120	1.0	2.0	180	3.0	2-8	880.0	4.0	2-8	360	4.0	1-8	930	15.0	1-2	820	12.0	8=>2	1270.0	2.0	1-2-8	3950.0	18.0	8=>2=>1	9830.0	35.0	829763514.0	892763514.0	892675314.0	829167354.0			1.0	350	6.0	2-8	820.0	5.0
201655012304	ダ	右	1300	曇	不良	13:30	C2ー40組		2016-1-23	20	佐賀	3	(馬齢)		1.0	130.0	1.0	1.0	100	1.0	6.0	100	2.0	1-6	210.0	1.0	1-6	130	1.0	1-9	240	3.0	6-9	300	5.0	1=>6	230.0	1.0	1-6-9	420.0	2.0	1=>6=>9	860.0	1.0	2431016987115.0	2141036978115.0	1243610978511.0	1693782104511.0			9.0	160	4.0	1-6	220.0	1.0
201655012305	ダ	右	1300	曇	不良	14:00	C2ー39組		2016-1-23	20	佐賀	3	(馬齢)		6.0	1320.0	4.0	6.0	180	3.0	1.0	110	1.0	1-6	900.0	3.0	1-6	310	3.0	4-6	630	11.0	1-4	280	2.0	6=>1	3540.0	12.0	1-4-6	2140.0	7.0	6=>1=>4	11710.0	37.0	671845293.0	671485293.0	671842593.0	678142593.0			4.0	190	4.0	1-6	780.0	3.0
201655012306	ダ	右	1400	曇	不良	14:35	C2ー19組		2016-1-23	20	佐賀	3	(馬齢)		6.0	3790.0	8.0	6.0	490	8.0	7.0	200	5.0	6-7	7470.0	20.0	6-7	790	13.0	4-6	970	15.0	4-7	290	2.0	6=>7	26820.0	47.0	4-6-7	5100.0	22.0	6=>7=>4	75610.0	199.0	25163784.0	25167384.0	25671438.0	62571438.0			4.0	120	1.0			
201655012307	ダ	右	1400	曇	不良	15:05	C2ー17組		2016-1-23	20	佐賀	3	(馬齢)		4.0	830.0	5.0	4.0	180	4.0	8.0	120	1.0	4-8	1190.0	4.0	4-8	260	3.0	3-4	580	6.0	3-8	360	5.0	4=>8	3550.0	16.0	3-4-8	1280.0	3.0	4=>8=>3	18380.0	70.0	78412536.0	78415236.0	78451326.0	83475162.0			3.0	130	2.0			
201655012308	ダ	右	1400	曇	不良	15:35	C2ー3組		2016-1-23	20	佐賀	3	(馬齢)		3.0	1320.0	4.0	3.0	190	4.0	7.0	160	3.0	3-7	3670.0	8.0	3-7	420	6.0	3-4	170	1.0	4-7	200	3.0	3=>7	8900.0	19.0	3-4-7	710.0	2.0	3=>7=>4	20230.0	48.0	53914107826.0	53941710826.0	53974182106.0	57341289610.0			4.0	100	1.0	3-7	2080.0	7.0
201655012309	ダ	右	1400	曇	不良	16:05	C1ー4組		2016-1-23	20	佐賀	3	(馬齢)		5.0	570.0	3.0	5.0	120	2.0	8.0	140	3.0	5-8	880.0	4.0	5-8	250	3.0	3-5	150	1.0	3-8	150	2.0	5=>8	1540.0	7.0	3-5-8	290.0	1.0	5=>8=>3	2320.0	6.0	85346172.0	85371462.0	85317462.0	58314726.0			3.0	100	1.0			
201655012310	ダ	右	1400	曇	不良	16:40	M&Kジョッキーズカ		2016-1-23	20	佐賀	3	(馬齢)		7.0	2730.0	6.0	7.0	740	7.0	3.0	120	2.0	3-7	1370.0	6.0	3-7	720	7.0	1-7	3,820	23.0	1-3	400	5.0	7=>3	5170.0	13.0	1-3-7	2650.0	12.0	7=>3=>1	41310.0	84.0	7591310482.0	7591310482.0	7591310482.0	7513948102.0			1.0	520	5.0	3-7	580.0	3.0
201655012311	ダ	右	1750	曇	不良	17:10	筑紫野賞	G	2016-1-23	20	佐賀	3	(馬齢)		4.0	190.0	1.0	4.0	100	1.0	1.0	140	4.0	1-4	280.0	1.0	1-4	170	2.0	4-9	150	1.0	1-9	240	3.0	4=>1	470.0	2.0	1-4-9	300.0	1.0	4=>1=>9	1010.0	2.0	149758236.0	149758236.0	149752836.0	149752836.0			9.0	130	3.0	1-4	200.0	1.0
201655012401	ダ	右	900			12:00	C2ー46組		2016-1-24	20	佐賀	4	(馬齢)																																											
201655012402	ダ	右	1300			12:30	C2ー45組		2016-1-24	20	佐賀	4	(馬齢)																																											
201655012403	ダ	右	1300			13:00	C2ー44組		2016-1-24	20	佐賀	4	(馬齢)																																											
201655012404	ダ	右	1300			13:30	C2ー43組		2016-1-24	20	佐賀	4	(馬齢)																																											
201655012405	ダ	右	1400			14:05	C2ー18組		2016-1-24	20	佐賀	4	(馬齢)																																											
201655012406	ダ	右	1400			14:40	3歳ー2組		2016-1-24	20	佐賀	4	(馬齢)																																											
201655012407	ダ	右	1400			15:15	C1ー3組		2016-1-24	20	佐賀	4	(馬齢)																																											
201655012408	ダ	右	1400			15:50	Bー3組		2016-1-24	20	佐賀	4	(馬齢)																																											
201655012409	ダ	右	1750			16:25	早緑月特選		2016-1-24	20	佐賀	4	(馬齢)																																											
201655012410	ダ	右	1800			16:55	M&Kジョッキーズカ 		2016-1-24	20	佐賀	4	(別定)																																											
201655013001	ダ	右	1300	晴	不良	11:30	3歳ー5組		2016-1-30	20	佐賀	5	(馬齢)		7.0	140.0	1.0	7.0	100	1.0	8.0	100	2.0	7-8	110.0	1.0	7-8	110	1.0	1-7	330	4.0	1-8	390	6.0	7=>8	180.0	1.0	1-7-8	370.0	2.0	7=>8=>1	800.0	2.0	24781019536.0	24781105936.0	74821105963.0	78415692103.0			1.0	170	4.0	7-7	140.0	1.0
201655013002	ダ	右	1400	晴	不良	12:00	C2ー18組		2016-1-30	20	佐賀	5	(馬齢)		3.0	600.0	3.0	3.0	130	1.0	8.0	280	6.0	3-8	2670.0	13.0	3-8	790	11.0	3-4	400	6.0	4-8	610	9.0	3=>8	5730.0	26.0	3-4-8	2200.0	9.0	3=>8=>4	19240.0	79.0	24785361.0	42783516.0	48536217.0	43816572.0			4.0	130	2.0			
201655013003	ダ	右	1400	晴	不良	12:30	3歳ー2組		2016-1-30	20	佐賀	5	(馬齢)		3.0	650.0	5.0	3.0	240	4.0	8.0	1,140	8.0	3-8	11930.0	22.0	3-8	4,380	23.0	3-6	730	11.0	6-8	5,540	24.0	3=>8	16850.0	42.0	3-6-8	42160.0	52.0	3=>8=>6	251330.0	295.0	132854769.0	132854769.0	138256479.0	138256794.0			6.0	280	5.0	3-8	7000.0	19.0
201655013004	ダ	右	1400	晴	不良	13:00	C2ー11組		2016-1-30	20	佐賀	5	(馬齢)		9.0	270.0	2.0	9.0	120	2.0	2.0	120	1.0	2-9	210.0	1.0	2-9	150	1.0	5-9	300	3.0	2-5	410	8.0	9=>2	370.0	1.0	2-5-9	570.0	1.0	9=>2=>5	1580.0	1.0	3519286107.0	3519286107.0	3591286107.0	9523816107.0			5.0	180	3.0	2-8	300.0	1.0
201655013005	ダ	右	1400	晴	不良	13:30	C2ー9組		2016-1-30	20	佐賀	5	(馬齢)		2.0	150.0	1.0	2.0	110	1.0	4.0	190	3.0	2-4	400.0	1.0	2-4	170	1.0	2-3	320	5.0	3-4	490	6.0	2=>4	550.0	1.0	2-3-4	1130.0	5.0	2=>4=>3	2680.0	5.0	21081596473.0	21081549673.0	21085146973.0	21085439167.0			3.0	350	6.0	2-4	450.0	1.0
201655013006	ダ	右	1400	晴	不良	14:00	C2ー7組		2016-1-30	20	佐賀	5	(馬齢)		11.0	1590.0	5.0	11.0	240	5.0	1.0	230	4.0	1-11	9700.0	19.0	1-11	1,250	14.0	8-11	620	6.0	1-8	470	5.0	11=>1	9630.0	21.0	1-8-11	3630.0	12.0	11=>1=>8	61100.0	119.0	6821357111049.0	6821537111049.0	6812113571049.0	8161125374109.0			8.0	120	1.0	1-8	3820.0	14.0
201655013007	ダ	右	1400	晴	不良	14:30	C2ー5組		2016-1-30	20	佐賀	5	(馬齢)		1.0	140.0	1.0	1.0	100	1.0	3.0	460	6.0	1-3	790.0	3.0	1-3	390	4.0	1-9	630	7.0	3-9	1,810	17.0	1=>3	1540.0	5.0	1-3-9	3740.0	13.0	1=>3=>9	15350.0	40.0	16810479352.0	16810947325.0	16893451027.0	13698542710.0			9.0	510	7.0	1-3	1300.0	6.0
201655013008	ダ	右	1400	晴	不良	15:00	C1ー3組		2016-1-30	20	佐賀	5	(馬齢)		5.0	470.0	2.0	5.0	160	2.0	9.0	110	1.0	5-9	480.0	2.0	5-9	200	2.0	1-5	870	13.0	1-9	610	7.0	5=>9	1080.0	4.0	1-5-9	1910.0	5.0	5=>9=>1	14750.0	46.0	57691841023.0	57691810423.0	57961108423.0	51796104832.0			1.0	440	7.0	5-8	340.0	1.0
201655013009	ダ	右	1400	晴	不良	15:30	Bー3組		2016-1-30	20	佐賀	5	(馬齢)		6.0	140.0	1.0	6.0	100	1.0	3.0	100	2.0	3-6	170.0	1.0	3-6	110	1.0	6-7	160	2.0	3-7	250	5.0	6=>3	290.0	1.0	3-6-7	230.0	1.0	6=>3=>7	640.0	1.0	673254918.0	673254918.0	673254918.0	637245198.0			7.0	130	3.0	3-6	130.0	1.0
201655013010	ダ	右	1400	晴	不良	16:05	長崎街道嬉野宿特選		2016-1-30	20	佐賀	5	(馬齢)		3.0	200.0	1.0	3.0	110	1.0	9.0	130	2.0	3-9	330.0	1.0	3-9	150	1.0	3-5	530	5.0	5-9	1,110	16.0	3=>9	430.0	1.0	3-5-9	2450.0	8.0	3=>9=>5	5400.0	11.0	391151104678.0	391151106478.0	395111107648.0	395111761048.0			5.0	430	10.0	3-7	230.0	1.0
201655013011	ダ	右	1800	晴	不良	16:40	黄梅特別 		2016-1-30	20	佐賀	5	(別定)		5.0	280.0	2.0	5.0	100	2.0	7.0	140	4.0	5-7	700.0	3.0	5-7	220	2.0	4-5	150	1.0	4-7	440	6.0	5=>7	920.0	4.0	4-5-7	500.0	2.0	5=>7=>4	2200.0	4.0	28151049763.0	28151074693.0	25781461039.0	57426110389.0			4.0	100	1.0	5-7	770.0	3.0
201655013101	ダ	右	1300	晴	不良	11:30	3歳ー6組		2016-1-31	20	佐賀	6	(馬齢)		3.0	120.0	1.0	3.0	110	1.0	4.0	220	5.0	3-4	400.0	2.0	3-4	190	1.0	3-8	780	11.0	4-8	970	14.0	3=>4	390.0	2.0	3-4-8	4600.0	14.0	3=>4=>8	6870.0	20.0	981325476.0	938142567.0	398124657.0	381946257.0			8.0	370	6.0	3-4	370.0	2.0
201655013102	ダ	右	1400	晴	不良	12:00	3歳ー4組		2016-1-31	20	佐賀	6	(馬齢)		10.0	120.0	1.0	10.0	100	1.0	5.0	460	8.0	5-10	1010.0	5.0	5-10	730	9.0	9-10	210	2.0	5-9	2,450	20.0	10=>5	1410.0	5.0	5-9-10	2930.0	11.0	10=>5=>9	9220.0	26.0	91086547321.0	91068547321.0	91068547312.0	10968534721.0			9.0	130	2.0	5-8	1960.0	6.0
201655013103	ダ	右	1400	晴	不良	12:30	C2ー13組		2016-1-31	20	佐賀	6	(馬齢)		8.0	1530.0	3.0	8.0	130	2.0	3.0	100	1.0	3-8	280.0	1.0	3-8	140	1.0	6-8	240	4.0	3-6	150	2.0	8=>3	1920.0	6.0	3-6-8	300.0	1.0	8=>3=>6	5460.0	15.0	78934610251.0	78394610251.0	78346910521.0	83764109521.0			6.0	140	3.0	3-7	280.0	2.0
201655013104	ダ	右	1400	晴	不良	13:00	C2ー12組		2016-1-31	20	佐賀	6	(馬齢)		2.0	360.0	2.0	2.0	140	2.0	3.0	210	5.0	2-3	1000.0	5.0	2-3	340	5.0	2-10	200	1.0	3-10	300	4.0	2=>3	1280.0	5.0	2-3-10	790.0	2.0	2=>3=>10	5080.0	16.0	26107348915.0	26310748915.0	26310479815.0	23106417985.0			10.0	130	1.0	2-3	1260.0	6.0
201655013105	ダ	右	1400	晴	不良	13:30	C2ー10組		2016-1-31	20	佐賀	6	(馬齢)		5.0	300.0	1.0	5.0	150	1.0	3.0	160	2.0	3-5	640.0	1.0	3-5	290	1.0	5-7	1,510	21.0	3-7	3,100	33.0	5=>3	1260.0	1.0	3-5-7	11540.0	32.0	5=>3=>7	39290.0	137.0	38925107641.0	32859671041.0	32589671041.0	53268974101.0			7.0	710	9.0	3-5	620.0	1.0
201655013106	ダ	右	1400	晴	不良	14:05	C2ー8組		2016-1-31	20	佐賀	6	(馬齢)		1.0	400.0	2.0	1.0	180	2.0	4.0	630	8.0	1-4	4440.0	13.0	1-4	1,750	19.0	1-5	520	6.0	4-5	1,970	22.0	1=>4	10790.0	30.0	1-4-5	16470.0	38.0	1=>4=>5	77810.0	182.0	4518631071129.0	4518610371129.0	4518610372119.0	4518631027119.0			5.0	280	3.0	1-4	6030.0	16.0
201655013107	ダ	右	1400	晴	不良	14:40	C2ー6組		2016-1-31	20	佐賀	6	(馬齢)		10.0	160.0	1.0	10.0	100	1.0	4.0	120	2.0	4-10	390.0	1.0	4-10	210	3.0	5-10	160	1.0	4-5	330	4.0	10=>4	500.0	1.0	4-5-10	490.0	1.0	10=>4=>5	1470.0	3.0	31046128597.0	31046128597.0	31046125897.0	10341562987.0			5.0	140	3.0	4-8	360.0	1.0
201655013108	ダ	右	1400	晴	不良	15:15	クロッカス賞		2016-1-31	20	佐賀	6	(馬齢)		8.0	140.0	1.0	8.0	100	1.0	1.0	400	6.0	1-8	1820.0	6.0	1-8	620	8.0	3-8	460	4.0	1-3	2,350	20.0	8=>1	1900.0	7.0	1-3-8	3990.0	13.0	8=>1=>3	10310.0	32.0	9102481376115.0	9102814361157.0	9102183411657.0	189310421157.0			3.0	360	4.0	1-7	1920.0	5.0
201655013109	ダ	右	1400	晴	不良	15:50	節分賞		2016-1-31	20	佐賀	6	(別定)		4.0	120.0	1.0	4.0	100	1.0	2.0	140	3.0	2-4	490.0	3.0	2-4	310	4.0	4-8	200	2.0	2-8	530	6.0	4=>2	700.0	4.0	2-4-8	960.0	3.0	4=>2=>8	2240.0	8.0	34287615.0	34287165.0	34287156.0	42385716.0			8.0	170	4.0			
201655013110	ダ	右	1750	晴	不良	16:25	早緑月特選		2016-1-31	20	佐賀	6	(馬齢)		2.0	1070.0	5.0	2.0	210	5.0	6.0	100	1.0	2-6	2050.0	7.0	2-6	430	6.0	2-7	500	7.0	6-7	120	1.0	2=>6	5200.0	18.0	2-6-7	720.0	3.0	2=>6=>7	17070.0	52.0	87536214.0	87536214.0	87563214.0	72658134.0			7.0	110	2.0			
201655013111	ダ	右	1800	晴	不良	16:55	ガーネット特選		2016-1-31	20	佐賀	6	(馬齢)		2.0	5730.0	7.0	2.0	510	8.0	6.0	100	1.0	2-6	2760.0	9.0	2-6	740	8.0	2-7	3,360	21.0	6-7	280	3.0	2=>6	17080.0	25.0	2-6-7	5410.0	14.0	2=>6=>7	93770.0	141.0	1638927510.0	1639827510.0	1639827510.0	1623795810.0			7.0	160	4.0	2-6	2430.0	8.0
201655020604	ダ	右	1300	曇	稍重	13:30	C2ー27組		2016-2-6	21	佐賀	1	(馬齢)		3.0	110.0	1.0	3.0	100	1.0	2.0	200	3.0	2-3	370.0	2.0	2-3	190	2.0	3-7	590	7.0	2-7	2,110	18.0	3=>2	370.0	2.0	2-3-7	2440.0	9.0	3=>2=>7	4040.0	10.0	2374165.0	2374615.0	2374615.0	3274651.0								
201655020605	ダ	右	1400	曇	稍重	14:00	C2ー25組		2016-2-6	21	佐賀	1	(馬齢)		1.0	420.0	2.0	1.0	200	5.0	2.0	100	1.0	1-2	640.0	4.0	1-2	270	2.0	1-5	640	10.0	2-5	280	3.0	1=>2	1770.0	5.0	1-2-5	1320.0	5.0	1=>2=>5	6350.0	21.0	34571268.0	34571286.0	34751286.0	43175826.0			5.0	180	3.0			
201655020606	ダ	右	1400	曇	稍重	14:30	3歳ー4組		2016-2-6	21	佐賀	1	(馬齢)		8.0	120.0	1.0	8.0	100	1.0	5.0	110	2.0	5-8	380.0	1.0	5-8	150	1.0	1-8	280	4.0	1-5	500	8.0	8=>5	460.0	1.0	1-5-8	880.0	3.0	8=>5=>1	2330.0	5.0	78416523.0	78461532.0	78416532.0	81745263.0			1.0	190	5.0			
201655020607	ダ	右	1400	曇	稍重	15:00	C2ー23組		2016-2-6	21	佐賀	1	(馬齢)		1.0	100.0	1.0	1.0	100	1.0	2.0	270	5.0	1-2	480.0	3.0	1-2	450	5.0	1-6	670	7.0	2-6	3,310	20.0	1=>2	660.0	4.0	1-2-6	2710.0	10.0	1=>2=>6	5670.0	16.0	12683457.0	12683457.0	12638457.0	16238457.0			6.0	700	7.0			
201655020608	ダ	右	1400	曇	良	15:30	C2ー21組		2016-2-6	21	佐賀	1	(馬齢)		5.0	210.0	1.0	5.0	100	1.0	7.0	110	2.0	5-7	410.0	2.0	5-7	200	2.0	3-5	180	1.0	3-7	290	5.0	5=>7	770.0	2.0	3-5-7	490.0	1.0	5=>7=>3	1420.0	1.0	589274163.0	589274613.0	579284631.0	527431968.0			3.0	120	3.0	5-7	420.0	2.0
201655020609	ダ	右	1400	曇	良	16:05	C2ー19組		2016-2-6	21	佐賀	1	(馬齢)		8.0	110.0	1.0	8.0	100	1.0	6.0	160	4.0	6-8	1030.0	4.0	6-8	290	5.0	7-8	140	1.0	6-7	450	7.0	8=>6	1180.0	4.0	6-7-8	600.0	2.0	8=>6=>7	3060.0	9.0	57186342.0	57816342.0	75816342.0	78635412.0			7.0	110	2.0			
201655020610	ダ	右	1400	曇	良	16:40	つばき賞		2016-2-6	21	佐賀	1	(馬齢)		5.0	580.0	2.0	5.0	130	2.0	9.0	110	1.0	5-9	250.0	1.0	5-9	160	1.0	4-5	490	6.0	4-9	310	5.0	5=>9	1190.0	4.0	4-5-9	670.0	2.0	5=>9=>4	5180.0	16.0	685974213.0	685974213.0	685927431.0	698541732.0			4.0	200	4.0	5-8	190.0	1.0
201655020611	ダ	右	1750	曇	良	17:10	如月賞	G	2016-2-6	21	佐賀	1	(別定)		6.0	8650.0	8.0	6.0	470	6.0	10.0	200	4.0	6-10	12700.0	22.0	6-10	3,220	24.0	6-8	2,860	23.0	8-10	470	6.0	6=>10	26930.0	47.0	6-8-10	13840.0	31.0	6=>10=>8	196640.0	274.0	6115109231874.0	6511910328147.0	6931011582174.0	6109238151174.0			8.0	140	2.0	6-8	3390.0	10.0
201655020709	ダ	右	1400	曇	稍重	16:35	初花月賞		2016-2-7	21	佐賀	2	(馬齢)		3.0	440.0	2.0	3.0	130	2.0	5.0	180	3.0	3-5	1020.0	3.0	3-5	340	3.0	3-9	960	10.0	5-9	1,080	11.0	3=>5	1980.0	7.0	3-5-9	4260.0	12.0	3=>5=>9	20580.0	52.0	563924187.0	563192487.0	563914287.0	536914287.0			9.0	410	6.0	3-5	660.0	3.0
201655020710	ダ	右	1400	曇	稍重	17:05	梅花特別 		2016-2-7	21	佐賀	2	(別定)		6.0	1590.0	4.0	6.0	120	2.0	3.0	170	4.0	3-6	3090.0	8.0	3-6	360	6.0	6-7	150	1.0	3-7	200	3.0	6=>3	7370.0	17.0	3-6-7	620.0	3.0	6=>3=>7	16090.0	43.0	79310684521.0	79310684125.0	73961048125.0	73648109125.0			7.0	100	1.0	3-6	2400.0	7.0
201655020711	ダ	右	1750	曇	稍重	17:35	背振山賞	G	2016-2-7	21	佐賀	2	(馬齢)		6.0	130.0	1.0	6.0	110	1.0	4.0	170	4.0	4-6	690.0	3.0	4-6	280	5.0	1-6	130	1.0	1-4	470	7.0	6=>4	880.0	3.0	1-4-6	700.0	3.0	6=>4=>1	2450.0	8.0	467198253.0	467189253.0	647218593.0	641875293.0			1.0	130	3.0	4-6	730.0	3.0
201655021101	ダ	右	1300	晴	良	11:30	3歳ー5組		2016-2-11	21	佐賀	3	(馬齢)		6.0	100.0	1.0	6.0	100	1.0	1.0	170	4.0	1-6	360.0	2.0	1-6	120	2.0	2-6	100	1.0	1-2	300	5.0	6=>1	400.0	2.0	1-2-6	300.0	1.0	6=>1=>2	760.0	3.0	26573148.0	26375148.0	26734158.0	62314758.0			2.0	100	2.0			
201655021102	ダ	右	1300	晴	良	12:00	C2ー17組		2016-2-11	21	佐賀	3	(馬齢)		4.0	1460.0	3.0	4.0	230	3.0	7.0	140	2.0	4-7	1530.0	6.0	4-7	400	3.0	1-4	2,660	19.0	1-7	810	8.0	4=>7	4030.0	12.0	1-4-7	9840.0	24.0	4=>7=>1	48920.0	108.0	263957184.0	263957148.0	263579148.0	236751498.0			1.0	390	6.0	4-7	1290.0	5.0
201655021103	ダ	右	1400	晴	良	12:30	C2ー16組		2016-2-11	21	佐賀	3	(馬齢)		9.0	500.0	2.0	9.0	190	4.0	6.0	170	2.0	6-9	1790.0	8.0	6-9	530	6.0	3-9	690	8.0	3-6	440	4.0	9=>6	2960.0	10.0	3-6-9	3300.0	10.0	9=>6=>3	15270.0	44.0	19236547108.0	19263105748.0	19623510748.0	96132510748.0			3.0	190	3.0	6-8	1260.0	5.0
201655021104	ダ	右	1400	晴	良	13:00	C2ー15組		2016-2-11	21	佐賀	3	(馬齢)		6.0	290.0	1.0	6.0	150	2.0	10.0	2,390	10.0	6-10	13660.0	21.0	6-10	4,170	23.0	1-6	380	5.0	1-10	7,270	34.0	6=>10	24030.0	36.0	1-6-10	20220.0	30.0	6=>10=>1	219460.0	257.0	17924106835.0	17910426835.0	17109462835.0	17104692835.0			1.0	270	5.0	6-8	1280.0	8.0
201655021105	ダ	右	1400	晴	良	13:30	3歳ー3組		2016-2-11	21	佐賀	3	(馬齢)		1.0	500.0	3.0	1.0	120	3.0	7.0	100	1.0	1-7	460.0	2.0	1-7	150	1.0	1-5	320	5.0	5-7	170	2.0	1=>7	1830.0	6.0	1-5-7	360.0	1.0	1=>7=>5	4500.0	13.0	789251436.0	789251436.0	789512463.0	175924863.0			5.0	110	2.0	1-7	460.0	2.0
201655021106	ダ	右	1400	晴	良	14:05	BAOOカップ		2016-2-11	21	佐賀	3	(馬齢)		7.0	140.0	1.0	7.0	110	2.0	2.0	230	5.0	2-7	1310.0	4.0	2-7	380	5.0	5-7	130	1.0	2-5	560	7.0	7=>2	1630.0	5.0	2-5-7	620.0	2.0	7=>2=>5	4070.0	13.0	71026493581.0	71024985631.0	71024985361.0	72910453186.0			5.0	100	1.0	2-7	680.0	3.0
201655021107	ダ	右	1400	晴	良	14:40	オッズパーク杯		2016-2-11	21	佐賀	3	(馬齢)		3.0	1140.0	5.0	3.0	180	4.0	5.0	110	2.0	3-5	1990.0	9.0	3-5	600	8.0	1-3	520	7.0	1-5	230	2.0	3=>5	5000.0	20.0	1-3-5	1160.0	3.0	3=>5=>1	16480.0	57.0	4910121136578.0	4910126311578.0	4109162537811.0	4151036792811.0			1.0	100	1.0	3-5	3020.0	12.0
201655021108	ダ	右	1400	晴	良	15:15	ヒヤシンス賞		2016-2-11	21	佐賀	3	(馬齢)		7.0	460.0	2.0	7.0	140	3.0	6.0	130	2.0	6-7	1420.0	6.0	6-7	290	5.0	1-7	190	1.0	1-6	200	2.0	7=>6	2620.0	8.0	1-6-7	500.0	1.0	7=>6=>1	5180.0	16.0	7106415981123.0	7104615892113.0	7104156892113.0	7141056823911.0			1.0	100	1.0	6-6	1610.0	8.0
201655021109	ダ	右	1400	晴	良	15:50	JRA交流たんぽぽ賞	G	2016-2-11	21	佐賀	3	(馬齢)		3.0	450.0	3.0	3.0	110	3.0	5.0	100	2.0	3-5	450.0	2.0	3-5	170	2.0	3-11	220	3.0	5-11	150	1.0	3=>5	1080.0	5.0	3-5-11	340.0	1.0	3=>5=>11	3060.0	8.0	591132121107846.0	591131212108746.0	511129310178246.0	512113107814296.0			11.0	100	1.0	3-5	540.0	3.0
201655021110	ダ	右	2000	晴	良	16:30	佐賀記念	G3	2016-2-11	21	佐賀	3	(別定)		11.0	900.0	4.0	11.0	190	4.0	8.0	160	3.0	8-11	2790.0	8.0	8-11	680	9.0	3-11	430	6.0	3-8	420	5.0	11=>8	7220.0	18.0	3-8-11	2980.0	8.0	11=>8=>3	25030.0	55.0	7329811110456.0	7932811110456.0	9738112110456.0	9811372110456.0			3.0	130	2.0	7-8	1660.0	6.0
