	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201336033003	ダ	右	1300	晴	良	12:10	C2十組		2013-3-30	13	水沢	4			10	160	1	10	100	1	2	100	2	1.0	110	3.0	2-10	140	1	2-10	110	1	1-10	190	3	1-2	180	2	10=>2	340	2	1-2-10	240	1	10=>2=>1	610	1	10289163754	10218396754	10219638754	10,2,1-(6,9),5,3,7,8,4			2-8	140.0	1.0
201336033005	ダ	右	1300	晴	良	13:20	C2八組		2013-3-30	13	水沢	4			9	490	3	9	120	2	1	110	1	6.0	140	3.0	1-9	540	2	1-9	240	3	6-9	290	4	1-6	240	2	9=>1	1300	5	1-6-9	550	1	9=>1=>6	3950	11	9,10,3,6,(1,2,7),8,4,5	91036172485	91061327485	(9,1),6,10,3,2,7,4,8,5			1-8	410.0	1.0
201336033006	ダ	右	1400	晴	良	13:55	C2五組		2013-3-30	13	水沢	4			3	440	2	3	100	2	9	120	3	7.0	100	1.0	3-9	920	3	3-9	140	3	3-7	100	1	7-9	120	2	3=>9	1620	5	3-7-9	130	1	3=>9=>7	2640	6	(9,10),7,3,1,5,2,6,8,4	91073125486	91073216584	9,3,7,10-2,1,8,6,4,5			3-8	640.0	3.0
201336033007	ダ	右	1400	晴	良	14:35	盛り上げよう2014		2013-3-30	13	水沢	4			9	320	2	9	160	2	8	480	9	5.0	100	1.0	8-9	24690	33	8-9	3,330	31	5-9	160	1	5-8	1,680	18	9=>8	33230	48	5-8-9	6920	17	9=>8=>5	100370	156	58106793124	58106971324	(8,9),5,10,7,6,1,4,3,2	8,9,5,7,6,1,(10,4),3-2			7-8	2020.0	6.0
201336033008	ダ	右	1400	晴	良	15:15	4月4日iちゃんねる		2013-3-30	13	水沢	4			4	300	2	4	130	1	7	140	2	9.0	170	4.0	4-7	530	1	4-7	270	1	4-9	1,030	15	7-9	900	14	4=>7	760	1	4-7-9	3390	10	4=>7=>9	10190	23	46710189325	46718102935	47611082953	47162891053			4-7	380.0	1.0
201336033009	ダ	右	1600	晴	良	15:55	がんばっぺし岩手C1		2013-3-30	13	水沢	4			6	570	3	6	190	3	1	190	4	9.0	130	2.0	1-6	2030	9	1-6	790	9	6-9	360	5	1-9	570	8	6=>1	4990	21	1-6-9	2140	8	6=>1=>9	13530	50	36947285101	36942578101	6,9,4,2,3,8,1,10,(5,7)	69210148573			1-6	2050.0	8.0
201336033010	ダ	右	1600	晴	良	16:30	がんばろう東北A二組		2013-3-30	13	水沢	4			9	320	1	9	120	1	7	280	5	3.0	320	6.0	7-9	3760	15	7-9	1,070	13	3-9	660	8	3-7	1,980	26	9=>7	4740	19	3-7-9	5320	19	9=>7=>3	29520	96	13892106745	13891026745	38197610425	38976410125			7-8	480.0	2.0
201336033101	ダ	右	1300	曇	良	11:00	3歳C2三組		2013-3-31	13	水沢	5			2	630	4	2	290	5	3	480	7	4.0	150	1.0	2-3	7980	27	2-3	1,770	23	2-4	520	8	3-4	1,740	22	2=>3	7550	31	2-3-4	7110	30	2=>3=>4	64210	202	237864915	238749615	2,3,(4,9),8,(7,6,1),5	234978615			2-3	6110.0	21.0
201336033102	ダ	右	1300	曇	良	11:35	C2七組		2013-3-31	13	水沢	5			1	320	1	1	130	2	6	300	5	10.0	170	3.0	1-6	1300	4	1-6	450	4	1-10	260	1	6-10	580	9	1=>6	2410	8	1-6-10	1580	5	1=>6=>10	8110	25	(1,9,10),7,6,2,5,3,8,4	19107625384	11096725384	11096275384			1-6	1560.0	8.0
201336040601	ダ	右	1300	曇	良	11:20	2013岩手競馬スタ		2013-4-6	1	水沢	1			1	250	2	1	140	3	2	110	1	6.0	190	5.0	1-2	160	1	1-2	140	1	1-6	500	7	2-6	450	6	1=>2	510	2	1-2-6	810	3	1=>2=>6	3130	9	2,4,9,10,1,6,(3,7),8,5	24911063785	21496108537	2,1-4,6,10,(9,8),(5,3),7			1-2	170.0	1.0
201336040602	ダ	右	1300	曇	良	11:55	C2十八組		2013-4-6	1	水沢	1			5	120	1	5	100	2	2	100	1	4.0	200	5.0	2-5	260	1	2-5	170	1	4-5	210	2	2-4	450	8	5=>2	320	1	2-4-5	460	1	5=>2=>4	1080	1	41056287319	45102687319	(4,5),10,6,2,8,7,9,3,1	54261087931			2-5	260.0	1.0
201336040603	ダ	右	1300	曇	良	12:30	C2十七組		2013-4-6	1	水沢	1			9	500	2	9	120	2	6	170	4	7.0	100	1.0	6-9	2920	11	6-9	360	6	7-9	180	1	6-7	320	4	9=>6	3630	15	6-7-9	1080	4	9=>6=>7	12450	44	(4,6),7,9,1,10,8,3,2,5	46791103285	67941103825	(6,9),7,1,3,4,(2,10,5),8			6-8	1220.0	6.0
201336040604	ダ	右	1300	曇	良	13:10	C2十六組		2013-4-6	1	水沢	1			7	110	1	7	110	2	6	200	3	10.0	210	4.0	6-7	290	2	6-7	210	2	7-10	280	3	6-10	510	6	7=>6	380	2	6-7-10	780	3	7=>6=>10	1390	4	67102491583	67210413958	67210148953	(6,7),(1,2),(4,10),8,5,9,3			6-7	310.0	2.0
201336040605	ダ	右	1300	曇	良	13:50	C2十五組		2013-4-6	1	水沢	1			3	140	1	3	100	2	5	130	3	8.0	100	1.0	3-5	500	2	3-5	190	2	3-8	120	1	5-8	190	3	3=>5	580	2	3-5-8	300	1	3=>5=>8	1060	2	53471682109	53471862910	5,3,(4,8),7,6,1,9,2,10	53874169210			3-5	470.0	2.0
201336040606	ダ	右	1300	曇	良	14:30	C2十四組		2013-4-6	1	水沢	1			6	200	1	6	100	1	10	130	3	1.0	120	2.0	6-10	810	2	6-10	260	3	1-6	140	1	1-10	250	2	6=>10	1270	4	1-6-10	390	1	6=>10=>1	2370	8	6,(2,7),8,10,1,5,4,3,9	62718510439	6,2,(1,5),8,10,(4,7),3,9	6,1,5,(4,2),10,8,7,3,9			6-8	840.0	3.0
201336040607	ダ	右	1300	曇	良	15:10	ダイニングジョッキー		2013-4-6	1	水沢	1			1	190	1	1	100	1	10	340	7	4.0	330	6.0	1-10	2780	11	1-10	580	6	1-4	530	5	4-10	2,440	25	1=>10	3840	16	1-4-10	6530	24	1=>10=>4	42860	119	14956810723	14596810723	14596108732	1,4,10,5,9,(8,6),7,3,2			1-8	820.0	3.0
201336040701	ダ	右	1300	雨	不良	11:20	C2十二組		2013-4-7	1	水沢	2			9	280	2	9	100	1	6	100	2	10.0	130	3.0	6-9	160	1	6-9	110	1	9-10	180	3	6-10	160	2	9=>6	490	2	6-9-10	160	1	9=>6=>10	820	3	(4,6,9),1,5,10,(2,7),3,8	46910152387	(4,6,9),10,1,2,5,3,8,7	96410125837			6-8	120.0	1.0
201336040702	ダ	右	1300	雨	不良	11:55	C2十一組		2013-4-7	1	水沢	2			7	250	1	7	130	1	3	450	7	1.0	240	4.0	3-7	990	4	3-7	490	4	1-7	550	5	1-3	1,920	19	7=>3	1520	7	1-3-7	5210	13	7=>3=>1	12430	40	6,(1,7),3,2,8,4,9,5,10	1,6,7,3,(2,8),4,9,5,10	(1,7),6,3,8,2,4,9,5,10	7,1,3,8,(5,4),2,9,10,6			3-7	1060.0	4.0
201336040703	ダ	右	1300	雨	不良	12:30	C2十組		2013-4-7	1	水沢	2			7	850	4	7	200	5	5	110	1	1.0	220	6.0	5-7	500	2	5-7	360	4	1-7	910	13	1-5	290	3	7=>5	1620	7	1-5-7	1840	7	7=>5=>1	14020	43	(5,6,7),4,3,1,9,2,8,10	5,(6,7),4,3,1,9,2,8,10	5,7,6,3,(4,9),1,2,8,10	7,5-3,6,1,9,4,2,8,10			5-7	540.0	3.0
201336040704	ダ	右	1400	雨	不良	13:10	C2九組		2013-4-7	1	水沢	2			6	160	1	6	120	1	5	140	2	9.0	840	10.0	5-6	260	1	5-6	190	1	6-9	740	9	5-9	1,050	13	6=>5	470	1	5-6-9	1360	4	6=>5=>9	3060	7	25879641031	2,5,6,(7,8),9,4,3,10,1	(5,6),2,8,7,9,4,3,1,10	(5,6),8,(7,9),2,1,4,3,10			5-6	270.0	1.0
201336040705	ダ	右	1400	雨	不良	13:50	C2八組		2013-4-7	1	水沢	2			8	430	2	8	110	2	10	130	3	6.0	110	1.0	8-10	740	3	8-10	210	3	6-8	160	1	6-10	170	2	8=>10	1460	5	6-8-10	290	1	8=>10=>6	2100	5	5,6,10,2,4,9,8,(1,3),7	56102894317	(5,10),6,8,2,4,9,1,3-7	10,8,6,5,2,1,4,(3,9)-7			7-8	540.0	3.0
201336040706	ダ	右	1400	雨	不良	14:30	C2七組		2013-4-7	1	水沢	2			4	720	3	4	190	3	10	360	7	3.0	110	1.0	4-10	14530	24	4-10	1,930	19	3-4	320	2	3-10	950	10	4=>10	18720	33	3-4-10	4480	13	4=>10=>3	78050	151	10645197382	10645197382	10649513728	10436912587			4-8	4210.0	11.0
201336040707	ダ	右	1400	雨	不良	15:10	C2六組		2013-4-7	1	水沢	2			6	130	1	6	100	1	7	140	2	3.0	160	4.0	6-7	180	1	6-7	120	1	3-6	190	2	3-7	330	6	6=>7	210	1	3-6-7	410	1	6=>7=>3	790	1	68910273514	68910273154	68107923145	6,8,10,(3,7),2,1,9,4,5			6-7	170.0	1.0
201336040708	ダ	右	1400	雨	不良	15:50	3歳B2一組		2013-4-7	1	水沢	2			4	350	3	4	140	2	2	330	6	10.0	170	3.0	2-4	2940	10	2-4	530	7	4-10	160	1	2-10	700	9	4=>2	4420	14	2-4-10	1820	5	4=>2=>10	17820	49	9,10,2,5,4,(1,3),6,8,7	91025143867	(9,10),2,5,1,4,3,6,8,7	(10,2),(1,4),9,5,3,6,8,7			2-4	2830.0	11.0
201336040709	ダ	右	1600	小雨	不良	16:30	盛り上げます来年秋の		2013-4-7	1	水沢	2			2	320	2	2	170	2	3	210	4	7.0	450	7.0	2-3	1750	7	2-3	650	7	2-7	1,520	17	3-7	1,820	22	2=>3	2780	9	2-3-7	9100	29	2=>3=>7	40130	126	14927510683	14927510683	4,(1,9),7,2,6,5,8,10,3	4,9,2,7,1,(5,6),8,3,10			2-3	1480.0	6.0
201336040710	ダ	右	1400	曇	不良	17:05	あやめ賞 		2013-4-7	1	水沢	2	牝		9	120	1	9	100	2	11	100	1	8.0	330	7.0	9-11	190	1	9-11	110	1	8-9	350	5	8-11	590	9	9=>11	210	1	8-9-11	540	3	9=>11=>8	1260	4	3476921110581	3476911251081	3947116821051	9311782410561			7-8	160.0	1.0
201336040801	ダ	右	1400	曇	不良	11:20	C2五組		2013-4-8	1	水沢	3			6	310	2	6	140	3	10	100	1	1.0	180	4.0	6-10	230	1	6-10	130	1	1-6	290	3	1-10	190	2	6=>10	590	2	1-6-10	630	1	6=>10=>1	2600	5	26791351048	2,6,(1,7),3,9,5,10,4,8	6,2,7,(1,9),10,3,5,4,8	6,2,1,3,(5,7),9,10,(4,8)			6-8	180.0	1.0
201336040802	ダ	右	1400	曇	不良	11:55	C2四組		2013-4-8	1	水沢	3			9	160	1	9	110	1	8	620	8	10.0	150	3.0	8-9	2800	9	8-9	820	12	9-10	260	2	8-10	1,330	16	9=>8	3100	10	8-9-10	2830	10	9=>8=>10	17110	48	9,10,7,8,3,(2,6),4,5	9107862354	9108672453	9810674253			7-8	500.0	3.0
201336040803	ダ	右	1400	曇	不良	12:30	C2三組		2013-4-8	1	水沢	3			1	360	2	1	190	3	6	680	6	4.0	290	4.0	1-6	5250	12	1-6	1,420	16	1-4	560	7	4-6	970	11	1=>6	8580	22	1-4-6	8750	25	1=>6=>4	39360	96	16103429587	16103429587	16104329758	14610327958			1-6	5940.0	13.0
201336040804	ダ	右	1400	曇	不良	13:05	C2二組		2013-4-8	1	水沢	3			7	120	1	7	100	1	8	100	2	1.0	210	5.0	7-8	510	3	7-8	230	2	1-7	470	6	1-8	930	13	7=>8	430	1	1-7-8	1320	7	7=>8=>1	2900	12	78963102514	78961021534	78961105423	7,8,6,9,1,2,5,10,4-3			7-7	520.0	3.0
201336040805	ダ	右	1400	曇	不良	13:40	C2一組		2013-4-8	1	水沢	3			2	140	1	2	100	1	6	100	2	5.0	130	3.0	2-6	150	1	2-6	120	1	2-5	200	2	5-6	220	4	2=>6	250	1	2-5-6	280	1	2=>6=>5	760	1	(3,6),1,8,2,10,9,7,5,4	3,6,2,(1,8),10,9,7,5,4	(3,6),2,(1,8),10,5,9,7,4	23618105974			2-6	180.0	1.0
201336040806	ダ	右	1400	曇	不良	14:20	3歳C1一組		2013-4-8	1	水沢	3			2	120	1	2	100	1	10	120	2	1.0	160	4.0	2-10	180	1	2-10	130	1	1-2	230	3	1-10	430	6	2=>10	320	1	1-2-10	570	2	2=>10=>1	1080	2	3,(6,9),(2,4,10),5,1,8,7	36924101587	36102914857	2,(3,10),1,6,5,4,8,9,7			2-8	190.0	1.0
201336040807	ダ	右	1400	曇	不良	15:00	3歳B2二組		2013-4-8	1	水沢	3			2	4540	8	2	560	9	7	120	1	1.0	260	4.0	2-7	1720	5	2-7	680	6	1-2	4,130	30	1-7	910	11	2=>7	9670	18	1-2-7	7620	22	2=>7=>1	118400	158	2,7,9,(1,10),5,6,3,8,4	2,7,(1,9),(5,10),3,6,8,4	27519310648	27153691048			2-7	1840.0	6.0
201336040808	ダ	右	1300	曇	不良	15:40	B2		2013-4-8	1	水沢	3			6	200	1	6	150	2	4	230	4	2.0	660	8.0	4-6	580	2	4-6	320	2	2-6	710	9	2-4	870	13	6=>4	790	1	2-4-6	1930	6	6=>4=>2	5660	10	2,6,(1,9),3,10,4,5,8,7	2,6,(1,9),3,10,4,5,7,8	26913410578	(2,6),1,(4,3,9),10,5,7,8			4-6	650.0	2.0
201336040809	ダ	右	1300	曇	不良	16:20	南部領伊達領境塚レー		2013-4-8	1	水沢	3			7	740	3	7	140	3	6	110	1	2.0	110	2.0	6-7	790	2	6-7	340	3	2-7	340	2	2-6	150	1	7=>6	2330	8	2-6-7	730	1	7=>6=>2	6480	19	78961354210	79683154210	7,6,(9,2),8,5,4,3,1,10	7,6,2,9,(8,5),4,3,1,10			6-7	530.0	2.0
201336040810	ダ	右	1600	曇	不良	17:00	金ヶ崎城内諏訪小路伝		2013-4-8	1	水沢	3			3	130	1	3	120	1	8	340	6	12.0	190	3.0	3-8	1720	6	3-8	870	10	3-12	280	2	8-12	1,390	17	3=>8	2810	9	3-8-12	2170	7	3=>8=>12	12150	26	391147216128105	394112711268105	3,(9,7),2,(11,8,10),12,(4,1,6),5	3,(7,9),(2,10),12,8,1,(5,6),11,4			3-6	950.0	5.0
201336041301	ダ	右	1300	晴	良	11:20	C2十八組		2013-4-13	1	水沢	4			1	300	3	1	110	1	8	150	4	3.0	120	2.0	1-8	1250	6	1-8	430	6	1-3	170	1	3-8	470	7	1=>8	1790	9	1-3-8	960	4	1=>8=>3	6450	23	8,4,(1,7),3,6,10,2,(5,9)	84173106259	8,1,4,7,3,10,6,2,(5,9)	8,1,3,4,10,(6,7),2,5,9			1-7	1020.0	5.0
201336041302	ダ	右	1300	晴	良	11:55	C2十七組		2013-4-13	1	水沢	4			9	230	1	9	110	2	1	110	1	6.0	130	3.0	1-9	270	1	1-9	160	1	6-9	210	2	1-6	220	3	9=>1	470	1	1-6-9	360	1	9=>1=>6	1110	1	91568231074	19568321074	19653821047	91563810427			1-8	270.0	1.0
201336041303	ダ	右	1300	晴	良	12:30	C2十六組		2013-4-13	1	水沢	4			2	100	1	2	100	1	8	110	2	5.0	130	3.0	2-8	180	1	2-8	120	1	2-5	150	2	5-8	240	4	2=>8	220	1	2-5-8	270	1	2=>8=>5	480	1	8,5,2,10,3,(1,6),4,9,7	85210316794	85231106794	82513107694			2-7	140.0	1.0
201336041304	ダ	右	1300	晴	良	13:10	C2十五組		2013-4-13	1	水沢	4			5	170	1	5	120	1	8	130	2	9.0	180	5.0	5-8	220	1	5-8	140	1	5-9	230	3	8-9	290	5	5=>8	400	1	5-8-9	320	1	5=>8=>9	930	2	5,8,(2,9),4,3,1,7,10,6	58924137106	58924163710	5,8,9,2,6,4,(1,7),3,10			5-7	250.0	1.0
201336041305	ダ	右	1300	晴	良	13:50	C2十四組		2013-4-13	1	水沢	4			2	200	1	2	100	1	8	120	2	4.0	140	3.0	2-8	280	1	2-8	150	2	2-4	150	1	4-8	250	4	2=>8	420	1	2-4-8	370	2	2=>8=>4	1140	2	24791658310	24179658310	28749165310	28476915310			2-7	150.0	1.0
201336041306	ダ	右	1300	晴	良	14:30	C2十三組		2013-4-13	1	水沢	4			9	100	1	9	100	1	4	300	6	8.0	280	5.0	4-9	470	2	4-9	370	4	8-9	250	3	4-8	2,460	17	9=>4	560	2	4-8-9	2310	11	9=>4=>8	4090	19	(6,7),9,4,(8,10),(3,5),2,1	67948510321	79648510213	96748521310			4-8	570.0	4.0
201336041307	ダ	右	1400	晴	良	15:10	達人の技南部鉄器レー		2013-4-13	1	水沢	4			3	460	3	3	130	2	10	120	1	6.0	340	6.0	3-10	330	2	3-10	180	2	3-6	1,340	12	6-10	940	8	3=>10	1110	4	3-6-10	4230	10	3=>10=>6	19000	49	38910156274	38101592674	38101659247	3,(8,10),1,6,5,2,9,4,7			3-8	400.0	2.0
201336041401	ダ	右	1300	晴	良	11:20	3歳C2一組		2013-4-14	1	水沢	5			9	480	3	9	120	2	8	100	1	6.0	490	9.0	8-9	320	2	8-9	180	1	6-9	1,440	18	6-8	800	10	9=>8	860	4	6-8-9	3540	11	9=>8=>6	15090	43	(1,9),5,7,(2,8),4,3,6	195274836	195724863	9,5,7,8,(1,4,6),2,3			8-8	300.0	2.0
201336041402	ダ	右	1300	晴	良	11:55	C2十二組		2013-4-14	1	水沢	5			6	100	1	6	100	1	5	100	2	1.0	110	3.0	5-6	170	1	5-6	130	1	1-6	160	2	1-5	230	3	6=>5	230	1	1-5-6	230	1	6=>5=>1	480	1	645193728	654193728	651493728	651493827			5-6	160.0	1.0
201336041501	ダ	右	1300	晴	良	11:20	3歳C2三組		2013-4-15	1	水沢	6			7	190	1	7	120	1	4	140	3	8.0	200	4.0	4-7	330	1	4-7	190	1	7-8	340	5	4-8	310	3	7=>4	560	1	4-7-8	1000	5	7=>4=>8	2680	5	7,9,(1,3,8),4,5,2,6	798134256	798432165	7,(9,4),8,3,2,6,1,5			4-7	380.0	2.0
201336041502	ダ	右	1300	晴	良	11:55	3歳C2二組		2013-4-15	1	水沢	6			3	240	2	3	100	1	4	110	2	7.0	150	3.0	3-4	170	1	3-4	120	1	3-7	190	3	4-7	170	2	3=>4	450	2	3-4-7	210	1	3=>4=>7	780	2	(2,4),8,3,7,5,1,6,9	243781569	423786159	4,3,7,2-8,6,(1,5)-9			3-4	180.0	1.0
201336041503	ダ	右	1400	晴	良	12:30	C2六組		2013-4-15	1	水沢	6			3	140	1	3	100	1	10	110	2	8.0	150	4.0	3-10	290	1	3-10	170	1	3-8	200	2	8-10	390	6	3=>10	410	1	3-8-10	620	2	3=>10=>8	1560	3	9,10,8,(2,3),5,1,4,7,6	9,10,8,3,2,(1,5),4,7,6	(10,3),9,8,2,1,5,4,7,6	(10,3),8,9,1,2,4,5,6,7			3-8	180.0	1.0
201336041504	ダ	右	1400	晴	良	13:05	C2五組		2013-4-15	1	水沢	6			8	360	2	8	120	2	6	100	1	2.0	270	5.0	6-8	170	1	6-8	130	1	2-8	460	8	2-6	420	7	8=>6	600	2	2-6-8	780	3	8=>6=>2	3340	9	81067291453	81067241953	86107259143	86210751493			6-7	140.0	1.0
201336041505	ダ	右	1400	晴	良	13:40	C2四組		2013-4-15	1	水沢	6			6	1230	4	6	160	3	8	170	4	7.0	110	1.0	6-8	2260	8	6-8	850	10	6-7	310	4	7-8	280	2	6=>8	4660	16	6-7-8	1180	4	6=>8=>7	11800	36	11037985462	11073895642	1,10,7,(3,8),9,6,4,5,2	10,1,(3,7),(6,8),(4,9),2,5			6-7	540.0	2.0
201336041506	ダ	右	1400	晴	良	14:20	C2三組		2013-4-15	1	水沢	6			1	280	1	1	130	2	5	150	4	7.0	110	1.0	1-5	780	3	1-5	290	5	1-7	180	1	5-7	200	2	1=>5	1590	7	1-5-7	450	1	1=>5=>7	2540	5	10379561842	10735961824	10,7,(3,5),6,1,9,2,8,4	10751362948			1-5	740.0	6.0
201336041507	ダ	右	1400	晴	良	15:00	C2二組		2013-4-15	1	水沢	6			8	550	3	8	150	2	9	410	7	6.0	230	4.0	8-9	1990	10	8-9	870	12	6-8	530	7	6-9	1,020	14	8=>9	5960	23	6-8-9	5990	18	8=>9=>6	40250	106	(1,5),9,7,2,6,8,10,3	1597263810	5917682103	5,9,7,6,(1,8),10,2,3			7-8	1460.0	7.0
201336041508	ダ	右	1400	晴	良	15:40	C2一組		2013-4-15	1	水沢	6			10	1120	5	10	180	5	6	150	3	2.0	130	1.0	6-10	2250	9	6-10	610	8	2-10	480	6	2-6	310	2	10=>6	6640	25	2-6-10	1890	6	10=>6=>2	28560	95	2,8,(3,5),1,10,6,7,4,9	28315106749	28316105749	28161035974			6-8	1570.0	8.0
201336041509	ダ	右	1600	晴	良	16:20	気仙スギレースC1二		2013-4-15	1	水沢	6			2	180	1	2	100	1	5	130	2	6.0	230	6.0	2-5	400	1	2-5	200	1	2-6	420	4	5-6	590	8	2=>5	570	1	2-5-6	1220	2	2=>5=>6	2840	3	3,2,(9,10),8,5,7,4,6	3210985746	3210698574	2638591074			2-5	510.0	2.0
201336041510	ダ	右	1800	晴	良	17:00	森林林業日本一の町住		2013-4-15	1	水沢	6			5	190	1	5	120	2	8	110	1	7.0	170	5.0	5-8	270	1	5-8	150	1	5-7	360	5	7-8	240	2	5=>8	410	1	5-7-8	470	1	5=>8=>7	1350	1	56183749102	5,6,1,8,3,(7,4),9,2,10	5,8,3,6,1,7,(4,10),9,2	58713641092			5-7	180.0	1.0
201336041511	ダ	右	1600	晴	良	17:40	五葉山火縄銃鉄砲隊レ		2013-4-15	1	水沢	6			1	2420	5	1	740	6	8	470	5	4.0	300	3.0	1-8	8190	17	1-8	2,580	22	1-4	1,140	12	4-8	970	10	1=>8	32210	43	1-4-8	20080	35	1=>8=>4	180320	230	18965310724	18596310724	1,8,9,5,7,3,(2,6),10,4	18579231046			1-7	2140.0	7.0
201336042101	ダ	右	1300	小雪	不良	11:30	C2十五組		2013-4-21	2	水沢	2			6	380	2	6	160	2	9	170	3	7.0	320	5.0	6-9	800	3	6-9	330	3	6-7	430	8	7-9	420	7	6=>9	1610	5	6-7-9	1290	5	6=>9=>7	5580	20	1,7,6,9,(3,5),4,2,8,10	1,7,6,9,(3,8),4,2,5,10	(1,7),6,9,(3,5,2),8,4,10	(7,6),1,9,5,3,2,4,8,10			6-8	690.0	3.0
201336042102	ダ	右	1300	小雪	不良	12:05	C2十四組		2013-4-21	2	水沢	2			10	130	1	10	100	1	3	230	4	5.0	120	2.0	3-10	3400	5	3-10	470	5	5-10	120	1	3-5	760	12	10=>3	2820	7	3-5-10	830	3	10=>3=>5	7220	18	35196108274	3,5,1,6,9,(2,10),8,7,4	3,5,1,10,(2,6),(8,9),7,4	(3,10),(1,5),2,8,6,9,7,4			3-8	2690.0	5.0
201336042103	ダ	右	1300	小雨	不良	12:40	C2十三組		2013-4-21	2	水沢	2			6	620	4	6	130	2	5	130	1	8.0	140	3.0	5-6	760	1	5-6	310	2	6-8	480	5	5-8	440	4	6=>5	1810	3	5-6-8	930	1	6=>5=>8	4630	3	(5,6,10),8,2,3,4,1,7,9	56810214379	5,6,(8,10),(2,4),1,3,7,9	5,6,8,2,1,7,10,(3,4),9			5-6	720.0	1.0
201336042104	ダ	右	1400	小雨	不良	13:15	C2六組		2013-4-21	2	水沢	2			8	200	1	8	130	2	10	210	5	7.0	200	4.0	8-10	1230	5	8-10	470	6	7-8	310	4	7-10	1,170	11	8=>10	1220	5	7-8-10	1970	8	8=>10=>7	8950	29	8,5,4,6,10,7,(1,9),(2,3)	5,8,4,6,7,10,9,(1,3),2	(5,8),4,6,7,10,3,9,2,1	85476109321			7-8	890.0	4.0
201336042105	ダ	右	1400	小雨	不良	13:50	C2五組		2013-4-21	2	水沢	2			7	150	1	7	100	1	9	120	3	3.0	120	2.0	7-9	280	1	7-9	160	1	3-7	160	2	3-9	240	3	7=>9	380	1	3-7-9	250	1	7=>9=>3	720	1	9,7,10,(3,6,8),1,4,5,2	97103681425	9,7,3,10,6,(1,8),4,5,2	97361108425			7-8	180.0	1.0
201336042106	ダ	右	1400	小雨	不良	14:30	C2四組		2013-4-21	2	水沢	2			2	370	2	2	200	3	4	210	4	7.0	450	6.0	2-4	730	3	2-4	380	4	2-7	840	11	4-7	1,000	13	2=>4	1510	6	2-4-7	6260	21	2=>4=>7	23460	62	2,9,(3,5),4,1,10,7,8,6	29351471086	24593178610	24351796810			2-4	760.0	4.0
201336042107	ダ	右	1400	小雨	不良	15:10	3歳B2二組		2013-4-21	2	水沢	2			8	220	2	8	110	2	9	110	1	7.0	730	9.0	8-9	130	1	8-9	120	1	7-8	670	11	7-9	740	12	8=>9	270	2	7-8-9	1240	5	8=>9=>7	3770	14	7,8,9,(4,6,10),2,3,5,1	7,8,(4,9),6,(2,10),5,3,1	7,8,9,(4,10),6,2,5,3,1	78941026513			7-8	120.0	1.0
201336042108	ダ	右	1400	小雨	不良	15:50	たらの木レース3歳B		2013-4-21	2	水沢	2			1	130	1	1	100	1	4	410	9	3.0	170	3.0	1-4	1520	6	1-4	800	9	1-3	250	2	3-4	1,470	18	1=>4	2470	10	1-3-4	2650	9	1=>4=>3	12290	39	5,4,9,(6,10),3,1,(2,8),7	54963101287	4,(9,1),5,(6,3),(10,2),8,7	41396510287			1-4	1930.0	6.0
201336042201	ダ	右	1300	晴	不良	11:30	C2十二組		2013-4-22	2	水沢	3			3	120	1	3	100	1	7	110	3	2.0	110	2.0	3-7	410	2	3-7	150	2	2-3	130	1	2-7	280	5	3=>7	380	2	2-3-7	240	1	3=>7=>2	790	2	2,3,(7,8),1,9,4,6,(5,10)	23789164510	23789614510	2,3,7,8,9,6,4,(5,10),1			3-7	220.0	2.0
201336042202	ダ	右	1300	晴	不良	12:05	C2十一組		2013-4-22	2	水沢	3			6	150	1	6	100	1	4	120	2	8.0	160	4.0	4-6	280	1	4-6	140	1	6-8	240	4	4-8	450	7	6=>4	390	1	4-6-8	670	3	6=>4=>8	1770	4	1,6,4,7,(2,8),5,(3,9,10)	1,6,4,7,2,(5,8),3,9,10	1,6,4,8,(5,7),2,3,9,10	6,4,1,(5,8),7,3,2,9,10			4-6	280.0	1.0
201336042203	ダ	右	1300	曇	不良	12:40	C2十組		2013-4-22	2	水沢	3			6	230	1	6	140	2	3	240	4	9.0	280	5.0	3-6	1180	4	3-6	570	9	6-9	380	4	3-9	1,120	11	6=>3	2330	9	3-6-9	2680	10	6=>3=>9	11610	41	8,(2,10),(6,9),3,7,5,4,1	81026937451	81069327451	8,6,10,(9,3),2,7,4,5,1			3-6	1290.0	4.0
