	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201353012610	ダ	右	1600	晴	良	15:35	雪割草特別B2二 		2013-1-26	18	福山	3	(馬齢)		6	560	2	6	110	2	1	100	1	3.0	170	4.0	1-6	220.0	1.0	1-6	260	1	1-6	160	1	3-6	1,200	18	1-3	600	9	6=>1	980	3	1-3-6	1740	6	6=>1=>3	14360	35.0	765128943	765129843	(7,6),(2,1,5),(4,9),8,3	6,1,7,5,(2,9),4,3-8		
201353012611	ダ	右	1600	晴	良	16:10	ガーネット特別B1・ 		2013-1-26	18	福山	3	(馬齢)		6	920	4	6	280	3	3	430	6	1.0	350	5.0	3-6	12310.0	19.0	3-6	5490	17	3-6	1,760	17	1-6	1,120	14	1-3	930	10	6=>3	21520	36	1-3-6	13510	34	6=>3=>1	156300	172.0	5,4-3,(1,9)-7,6,8-2	5,4-3,1,9,7,6,8,2	5,4,3,1,(6,7),9,8,2	3,5,6,1,7,(4,2),(9,8)		
201353012612	ダ	右	1250	晴	良	16:45	「本日IPAT全レー		2013-1-26	18	福山	3	(馬齢)		4	580	3	4	120	2	5	110	1	8.0	130	4.0	4-5	290.0	2.0	4-5	230	1	4-5	140	1	4-8	510	6	5-8	240	4	4=>5	700	3	4-5-8	710	2	4=>5=>8	5180	16.0	1,6,2,10,4,5,(7,9),8,3	16210549873	1,(10,5),4,(8,6),9,2,7-3	1,5,4,10,8,9-2,7,6,3		
201353012701	ダ	右	1250	晴	良	10:40	C3四		2013-1-27	18	福山	4	(馬齢)		8	2530	8	8	420	5	9	340	4	2.0	1,250	6.0	7-8	2920.0	9.0	8-9	6220	13	8-9	840	8	2-8	2,930	25	2-9	2,210	20	8=>9	16110	30	2-8-9	194760	90	特	70		24639851017	24639851017	(2,4),(6,9),3,(5,8),10,1,7	(2,4,9),(3,6),8,5,10,1-7		
201353012702	ダ	右	1250	晴	良	11:10	C3三		2013-1-27	18	福山	4	(馬齢)		7	1530	4	7	230	4	9	170	2	10.0	190	3.0	7-8	840.0	4.0	7-9	1710	6	7-9	620	6	7-10	1,170	10	9-10	890	8	7=>9	6250	18	7-9-10	4630	12	7=>9=>10	28910	66.0	71091362845	71091632845	7,10,9-1,6,2,3,8,4,5	7,9,10,6,1,2,(3,8),5,4		
201353012703	ダ	右	1250	晴	良	11:40	C3二		2013-1-27	18	福山	4	(馬齢)		5	130	1	5	120	1	2	340	6	7.0	170	4.0	2-5	1250.0	5.0	2-5	1070	4	2-5	430	6	5-7	200	2	2-7	920	12	5=>2	1230	5	2-5-7	1260	4	5=>2=>7	5740	21.0	(2,7,9),6,4,5,3,1,10,8	27964531108	2,7,6,9,5,4,3,1=10,8	(2,7),6,(9,5),4,1,3=(10,8)		
201353012704	ダ	右	1250	晴	良	12:10	C2六・C3一		2013-1-27	18	福山	4	(馬齢)		9	140	1	9	100	2	8	100	1	1.0	280	5.0	7-8	160.0	1.0	8-9	400	3	8-9	210	3	1-9	240	4	1-8	1,060	10	9=>8	290	1	1-8-9	1270	5	9=>8=>1	1960	7.0	9,8,6,7,(4,10),2,1,3,5	98674102135	9,8-(6,7),4,10,1,2,3,5	9,8,7,6,1,4,3,(2,10),5		
201353012705	ダ	右	1250	晴	良	12:40	C2五		2013-1-27	18	福山	4	(馬齢)		3	770	3	3	120	2	8	410	5	10.0	100	1.0	3-7	5520.0	10.0	3-8	7280	11	3-8	590	8	3-10	210	2	8-10	450	5	3=>8	15760	21	3-8-10	1620	5	3=>8=>10	30920	55.0	3,8,10,(1,4),7,5,9,2,6	38410157296	3,8,4,10,(1,5),2,6,(9,7)	3,8,4,10,(1,5),2,6,9,7		
201353012706	ダ	右	1250	晴	良	13:10	C2四		2013-1-27	18	福山	4	(馬齢)		6	130	1	6	100	1	3	100	2	1.0	140	3.0	3-6	480.0	3.0	3-6	420	3	3-6	230	2	1-6	150	1	1-3	330	5	6=>3	680	3	1-3-6	430	1	6=>3=>1	1130	1.0	6310281957	6,3,2,10,1,8,5,9-7	(6,3),(2,1),8,10,5,9-7	6312859107		
201353012707	ダ	右	1250	晴	良	13:45	B3三		2013-1-27	18	福山	4	(馬齢)		1	1490	6	1	280	4	6	160	3	2.0	730	7.0				1-6	2200	9	1-6	680	8	1-2	3,580	22	2-6	4,170	24	1=>6	9530	20	1-2-6	28870	29	1=>6=>2	195620	131.0	(1,4),6,8,2,5,7,3	14682573	14682573	16842573		
201353012708	ダ	右	1250	晴	良	14:20	B3二		2013-1-27	18	福山	4	(馬齢)		8	1180	4	8	100	1	6	130	3	1.0	660	7.0				6-8	2570	7	6-8	550	4	1-8	4,260	24	1-6	1,270	11	8=>6	6180	14	1-6-8	14500	29	8=>6=>1	100070	144.0	(6,8),(1,2,4),(3,5,7)	84621375	8,(6,4),2,1,3,5,7	84613257		
201353012709	ダ	右	1250	晴	良	14:55	B3一		2013-1-27	18	福山	4	(馬齢)		1	210	1	1	180	3	5	180	2	2.0	470	7.0	1-5	370.0	2.0	1-5	510	2	1-5	330	4	1-2	1,230	14	2-5	980	11	1=>5	870	2	1-2-5	1830	8	1=>5=>2	6930	17.0	1,7,9,5,3,(2,8),6,4	1,7,9,(5,3),8,2,(4,6)	1,(7,9),5,3,8,2,4,6	1,5,7,(3,8),2,9,4,6		
201353012710	ダ	右	1800	晴	良	15:30	寒月特別A3 		2013-1-27	18	福山	4	(別定)		7	350	2	7	110	1	3	130	2	5.0	240	6.0				3-7	460	1	3-7	220	1	5-7	700	11	3-5	1,100	15	7=>3	770	1	3-5-7	3490	11	7=>3=>5	9480	42.0	6,7,8,1,2,(3,4),5	6,7,8,(1,2),3,4,5	(6,7),(1,2),3,(5,8),4	7,6,2,1,3,5-8-4		
201353012711	ダ	右	1800	晴	良	16:05	春の雪特別A1・2 		2013-1-27	18	福山	4	(別定)		1	810	4	1	280	4	4	220	3	2.0	310	5.0	1-4	5560.0	12.0	1-4	5290	15	1-4	1,500	17	1-2	2,020	20	2-4	1,300	14	1=>4	10020	27	1-2-4	12390	29	1=>4=>2	103290	179.0	16729348	16729438	16729438	1,2,(4,6),7,9,3,8		
201353012712	ダ	右	1600	晴	良	16:45	マイル争覇3歳上OP	G	2013-1-27	18	福山	4	(別定)		7	290	1	7	180	3	1	260	6	4.0	1,090	8.0	1-7	2040.0	7.0	1-7	1870	6	1-7	790	7	4-7	1,430	17	1-4	4,610	30	7=>1	2680	10	1-4-7	11670	31	7=>1=>4	39810	120.0	91037165284	91031762584	(9,10,3,7),(2,1,6),(5,8),4	7,10,6,(1,3),2,(8,4),(9,5)		
201353020201	ダ	右	1250	曇	稍重	10:50	3歳条件		2013-2-2	19	福山	1	(馬齢)		5	1220	5	5	530	6	2	180	2							2-5	1310	6	2-5	230	4	3-5	890	13	2-3	180	2	5=>2	6360	19	2-3-5	1210	5	5=>2=>3	9450	37.0	(3,4,6)-2,5,1	3,4,6-2,5-1	(3,4),6,2,5-1	324561		
201353020202	ダ	右	1250	曇	稍重	11:20	C2二		2013-2-2	19	福山	1	(馬齢)		4	290	2	4	170	2	1	550	4							1-4	1400	5	1-4	510	5	4-7	300	3	1-7	810	8	4=>1	1700	7	1-4-7	1860	6	4=>1=>7	6250	21.0	1752643	1725463	1,7,4,(2,6),5,3	1472635		
201353020203	ダ	右	1250	曇	稍重	11:50	C2一		2013-2-2	19	福山	1	(馬齢)		8	140	1	8	110	1	6	440	5	1.0	120	3.0				6-8	6900	13	6-8	3,150	23	1-8	180	1	1-6	2,070	16	8=>6	5220	14	1-6-8	2560	7	8=>6=>1	12520	35.0	8-(6,7),2,4,3,5,1	8-(6,7),2,4,3,5,1	8-(6,7),2,4,3,(1,5)	8-6,4,7,2,3,1,5		
201353020204	ダ	右	1250	曇	稍重	12:20	C1四		2013-2-2	19	福山	1	(馬齢)		6	4920	6	6	1,930	7	2	190	2							2-6	3490	10	2-6	1,290	12	1-6	720	8	1-2	230	3	6=>2	5770	16	1-2-6	2310	8	6=>2=>1	41880	81.0	6713254	6,7,1,3,2-5,4	6,(1,7),(2,3)-5-4	6127534		
201353020205	ダ	右	1250	曇	稍重	12:50	C1三		2013-2-2	19	福山	1	(馬齢)		6	120	1	6	100	1	8	100	2	1.0	150	4.0				6-8	280	1	6-8	190	2	1-6	210	3	1-8	570	6	6=>8	310	1	1-6-8	810	3	6=>8=>1	1310	4.0	8,(6,5),7,4,1,3,2	85647132	85164732	8,6,1,(4,5),7,3,2		
201353020206	ダ	右	1250	晴	稍重	13:25	C1二		2013-2-2	19	福山	1	(馬齢)		1	130	1	1	100	2	3	100	1	2.0	180	4.0	1-3	100.0	1.0	1-3	110	1	1-3	100	1	1-2	500	8	2-3	860	10	1=>3	160	1	1-2-3	950	4	1=>3=>2	2150	6.0	1,3,2,(7,8),10,5-6,9,4	1,(2,3),(7,8),10,5-6,4,9	1,3,2,7,8,5,10-4-6,9	1,3-2,7,5,(10,8),4=6,9		
201353020207	ダ	右	1250	晴	稍重	14:00	C1一		2013-2-2	19	福山	1	(馬齢)		7	860	3	7	210	4	9	100	1	10.0	190	3.0	7-8	490.0	2.0	7-9	790	4	7-9	330	3	7-10	820	9	9-10	350	4	7=>9	3870	11	7-9-10	1830	6	7=>9=>10	20170	58.0	(7,8),(4,9),10,3,5,2,1,6	7,8,4,9,10,(3,5),1,2,6	79810415236	7,9,10,(4,1),8,5,2,6,3		
201353020208	ダ	右	1250	晴	稍重	14:35	まんさく特別B2三 		2013-2-2	19	福山	1	(馬齢)		7	110	1	7	120	1	1	440	6							1-7	2240	5	1-7	620	5	2-7	140	1	1-2	960	8	7=>1	3520	8	1-2-7	2050	7	7=>1=>2	10460	29.0	2,(3,7),(1,5),4,6	2,(3,7),1,6,5,4	(2,7),1,3,6,5,4	(2,7),1,5,(3,4),6		
201353020209	ダ	右	1250	晴	稍重	15:10	寒木瓜特別B2二 		2013-2-2	19	福山	1	(馬齢)		7	240	2	7	120	1	3	500	5							3-7	1720	7	3-7	450	9	6-7	150	1	3-6	400	6	7=>3	3620	14	3-6-7	1250	5	7=>3=>6	7590	25.0	3,4,7,(2,5,6)-1	3,4,2,7,5,6-1	3,(4,7),2,5,6,1	3724561		
201353020210	ダ	右	1250	晴	良	15:45	節分草特別B1・B2 		2013-2-2	19	福山	1	(馬齢)		1	540	3	1	200	2	7	230	3							1-7	610	3	1-7	200	4	1-2	150	2	2-7	130	1	1=>7	1700	8	1-2-7	210	1	1=>7=>2	3160	11.0	(7,3),2,1,6,4,5	7321645	7,3,1,2-6,4,5	7,1,2,6,3,4-5		
201353020211	ダ	右	1600	晴	良	16:25	若駒賞3歳	G	2013-2-2	19	福山	1	(馬齢)		5	180	1	5	100	2	4	110	3	3.0	100	1.0	4-5	530.0	2.0	4-5	570	2	4-5	110	3	3-5	100	1	3-4	100	2	5=>4	710	3	3-4-5	130	1	5=>4=>3	860	3.0	5,4,7,(1,6,9),(2,8,3)	5,4,7,(1,6,9),(2,3),8	5,4,7,(1,6,9,3),2,8	5,4,3-7,1,9,6,2,8		
201353020301	ダ	右	1250	晴	良	10:50	C3四		2013-2-3	19	福山	2	(馬齢)		9	870	4	9	130	2	4	150	5	5.0	110	1.0	4-8	610.0	3.0	4-9	910	2	4-9	200	2	5-9	300	4	4-5	150	1	9=>4	2290	10	4-5-9	650	2	9=>4=>5	5730	17.0	(9,10),(4,8),7,(1,5),3,2,6	91048715326	91084517326	9,4,(10,8),5,1,3,(7,2,6)		
201353020302	ダ	右	1250	晴	良	11:20	C3三		2013-2-3	19	福山	2	(馬齢)		8	150	1	8	100	1	3	170	5	4.0	130	2.0	3-7	550.0	2.0	3-8	550	3	3-8	330	4	4-8	320	3	3-4	1,070	11	8=>3	580	1	3-4-8	690	2	8=>3=>4	2450	5.0	3,10,4,7,5,8,(1,2),(6,9)	3,(4,10),7,5,8,2,1-(6,9)	3,4,(5,8),7,(1,10,2)-6,9	3,4,8,5,1,(7,2)-(10,6)-9		
201353020303	ダ	右	1250	晴	良	11:50	C3二		2013-2-3	19	福山	2	(馬齢)		2	310	2	2	170	4	9	160	2	8.0	300	5.0	2-8	340.0	1.0	2-9	1340	6	2-9	600	8	2-8	340	3	8-9	1,060	12	2=>9	2390	10	2-8-9	2790	10	2=>9=>8	14500	52.0	9,10,2,6,8,1,3,4,7-5	9,10,2,8,6,(3,1),4,7,5	92108613475	9,2-8,6,1,10,3,4,7-5		
201353020901	ダ	右	1250	晴	稍重	10:50	C3四		2013-2-9	19	福山	3	(馬齢)		8	180	1	8	100	1	6	170	3	7.0	470	6.0				6-8	640	2	6-8	180	2	7-8	390	6	6-7	1,220	13	8=>6	710	3	6-7-8	2220	9	8=>6=>7	5730	21.0	1,(3,8),6,5,7,2,4	1,(3,8),6,5,7,2,4	18365724	1,8,(6,7),3,5,2,4		
201353020902	ダ	右	1250	晴	稍重	11:20	C3三		2013-2-9	19	福山	3	(馬齢)		8	930	3	8	400	4	1	100	1	2.0	130	3.0				1-8	810	3	1-8	260	5	2-8	170	3	1-2	100	1	8=>1	3530	6	1-2-8	390	2	8=>1=>2	7500	16.0	(1,6),8,2,7,3,4,5	1,(6,8),2,7,4-3,5	1,8-2,6,4,7=3,5	(1,8)-2,4,6-7-3-5		
201353020903	ダ	右	1250	晴	稍重	11:50	C3二		2013-2-9	19	福山	3	(馬齢)		8	110	1	8	130	2	5	200	3	1.0	330	6.0				5-8	250	1	5-8	120	1	1-8	730	10	1-5	1,160	14	8=>5	340	1	1-5-8	2050	7	8=>5=>1	4070	14.0	8,5,(1,3,6,7),(2,4)	8,5,(1,3,6),7,2,4	8,5,1,(3,6),(2,7),4	85613247		
201353020904	ダ	右	1250	晴	稍重	12:20	C3一		2013-2-9	19	福山	3	(馬齢)		3	580	4	3	260	4	7	300	5	1.0	530	7.0				3-7	3030	11	3-7	880	10	1-3	2,360	18	1-7	1,930	13	3=>7	5120	19	1-3-7	12920	23	3=>7=>1	88800	121.0	23514867	2,3,5,1,(4,8),6,7	(2,3),1,5,8,(6,4),7	(2,3),7,1,(5,8),(6,4)		
201353020905	ダ	右	1250	晴	稍重	12:55	C2二		2013-2-9	19	福山	3	(馬齢)		5	140	1	5	100	1	8	120	2	3.0	120	3.0				5-8	490	2	5-8	160	1	3-5	240	3	3-8	390	6	5=>8	590	2	3-5-8	700	3	5=>8=>3	1930	5.0	5,8,4,7,1,(2,3),6	5,8,4,7,1,(2,3),6	5,8,(4,3,7),1,2,6	5,8,3,4,1,7,2-6		
201353020906	ダ	右	1250	晴	稍重	13:30	C2一		2013-2-9	19	福山	3	(馬齢)		3	160	1	3	100	1	8	110	3	6.0	100	2.0	3-8	740.0	2.0	3-8	920	3	3-8	240	5	3-6	110	1	6-8	220	4	3=>8	990	4	3-6-8	260	1	3=>8=>6	1800	6.0	3,1,(5,8),6,(2,7),9	3,5,8,1,6,2,7-9	3,8,5,1,6,2,7=9	3-8,6,5,2,1,7=9		
201353020907	ダ	右	1250	晴	稍重	14:05	C1三		2013-2-9	19	福山	3	(馬齢)		2	550	2	2	130	2	6	310	5	1.0	200	3.0	2-6	5540.0	9.0	2-6	3580	7	2-6	940	8	1-2	640	6	1-6	2,750	18	2=>6	4590	12	1-2-6	7880	15	2=>6=>1	40810	57.0	1,(4,5),2,8,9,6,7,3	1,(4,5),2,8,9,6,7,3	1,2,4,5,(6,8),9,7-3	2,1,(6,5),8,4,9,7-3		
201353020908	ダ	右	1250	晴	稍重	14:40	晋平記念C1二		2013-2-9	19	福山	3	(馬齢)		9	110	1	9	100	1	7	110	2	4.0	200	4.0	7-8	260.0	1.0	7-9	260	1	7-9	170	2	4-9	220	3	4-7	310	4	9=>7	300	1	4-7-9	370	2	9=>7=>4	770	2.0	4,(6,9),(2,7),3,5,1,8	4,(6,9),7,2,3,1,5,8	(4,9),6,7,2,3,1,5,8	9,4,7,(6,3),2,(1,8),5		
201353020909	ダ	右	1600	晴	稍重	15:15	うぐいす特別B2二 		2013-2-9	19	福山	3	(馬齢)		5	210	1	5	100	2	2	110	3	3.0	100	1.0	2-5	190.0	1.0	2-5	280	1	2-5	120	1	3-5	160	2	2-3	200	3	5=>2	510	2	2-3-5	310	1	5=>2=>3	1110	1.0	5,8,9,3,7,1,2,6-4	5,8,9,3,7,1,2,6-4	5-8,3,(9,2),7,1,6,4	5-3,8,2-7,1,6,9,4		
201353020910	ダ	右	1600	晴	稍重	15:50	初音特別B1二・B2 		2013-2-9	19	福山	3	(馬齢)		5	140	1	5	100	1	2	110	2	1.0	400	6.0	2-5	170.0	1.0	2-5	190	1	2-5	120	1	1-5	600	8	1-2	920	10	5=>2	210	1	1-2-5	1120	4	5=>2=>1	1770	6.0	5,7,8,2,6,1,4,3-9	5,7,2,8,6,1,4,3-9	528716439	528163947		
201353021601	ダ	右	1250	晴	重	10:50	3歳条件2		2013-2-16	20	福山	1	(馬齢)		6	2720	5	6	1,230	4	2	1,510	5	3.0	250	3.0				2-6	4170	16	2-6	2,290	18	3-6	620	6	2-3	670	7	6=>2	19050	35	2-3-6	6030	20	6=>2=>3	59580	133.0	3,6,1,5,(2,8),4,7	(3,6),(1,5),(2,8),4,7	36582147	3,6,5,2,8-4,7,1		
201353021602	ダ	右	1250	晴	重	11:20	3歳条件1		2013-2-16	20	福山	1	(馬齢)		8	140	1	8	100	1	7	150	2	6.0	300	7.0	7-8	280.0	1.0	7-8	270	1	7-8	140	1	6-8	480	6	6-7	560	10	8=>7	440	1	6-7-8	1110	3	8=>7=>6	2280	4.0	7,9,8,2,6,5,3-1,4	7,9,8,2,6,3,5-1,4	(7,8),9,(2,6),3,5-1-4	(7,8)-6,3,9,2,5,1=4		
201353021603	ダ	右	1250	晴	重	11:50	C3四		2013-2-16	20	福山	1	(馬齢)		10	740	4	10	260	5	2	460	6	5.0	250	4.0	2-8	1100.0	5.0	2-10	2920	11	2-10	660	8	5-10	510	5	2-5	1,060	13	10=>2	5990	20	2-5-10	3400	13	10=>2=>5	26110	73.0	92107561483	91025761483	(9,10),2,5,4,7,(1,6),8,3	(9,10),(2,5),4-(7,1),3,(8,6)		
201353021604	ダ	右	1250	晴	重	12:20	C3三		2013-2-16	20	福山	1	(馬齢)		4	120	1	4	100	1	2	170	3	5.0	260	4.0	2-4	310.0	2.0	2-4	350	2	2-4	240	2	4-5	380	4	2-5	850	10	4=>2	350	2	2-4-5	1520	5	4=>2=>5	2380	7.0	6,4,2,8,5,(3,7,10)-9-1	6,4,2,8,5,10,3,7-9,1	(6,4),2,5,8,10,3,7-9-1	(6,4),2,5,(10,8),3,7,9=1		
201353021605	ダ	右	1250	曇	重	12:55	C3二		2013-2-16	20	福山	1	(馬齢)		8	140	1	8	110	1	6	190	4	1.0	170	3.0				6-8	520	2	6-8	180	2	1-8	220	3	1-6	440	6	8=>6	720	4	1-6-8	730	3	8=>6=>1	2360	7.0	38614572	3,8,6,1,4,5,7-2	3,8,6,4,1,5,7-2	8,3,6,4,1,5,7=2		
201353021606	ダ	右	1250	曇	重	13:30	C3一		2013-2-16	20	福山	1	(馬齢)		9	210	1	9	250	4	5	260	5	3.0	240	3.0	5-8	1090.0	5.0	5-9	1100	4	5-9	420	5	3-9	270	2	3-5	540	9	9=>5	1790	7	3-5-9	1210	4	9=>5=>3	6610	22.0	9,5,(1,3,6),8,2,7,4	951638274	(9,5),3,6,1,8,2,7,4	9,5,3,6,8,1,(2,7),4		
201353021607	ダ	右	1250	曇	重	14:05	芦田川大橋特別B2三 		2013-2-16	20	福山	1	(馬齢)		6	230	1	6	110	1	1	360	7	2.0	130	2.0				1-6	3680	16	1-6	1,520	18	2-6	390	4	1-2	1,080	13	6=>1	4880	23	1-2-6	2890	12	6=>1=>2	20020	80.0	24158637	2,4,1,(6,5),8,3,7	(2,4,6),1,5,(3,7,8)	6,2,1,4,3,(7,5,8)		
201353021608	ダ	右	1250	曇	重	14:40	水呑大橋特別B2二 		2013-2-16	20	福山	1	(馬齢)		4	130	1	4	100	1	1	100	2	8.0	200	5.0				1-4	370	1	1-4	170	1	4-8	180	2	1-8	450	7	4=>1	500	2	1-4-8	830	3	4=>1=>8	1960	5.0	14527836	1,4,(2,5),8,7,3,6	14257836	(1,4),2,5,7,(8,3),6		
201353021609	ダ	右	1250	曇	重	15:15	草戸大橋特別B1二・ 		2013-2-16	20	福山	1	(馬齢)		3	220	1	3	110	2	6	120	3	2.0	100	1.0				3-6	330	1	3-6	190	2	2-3	190	3	2-6	460	7	3=>6	450	1	2-3-6	640	3	3=>6=>2	1430	3.0	63412875	6,3,4,(1,2),7,8,5	6,3,4,2,7,8,1-5	(6,3)-(4,2),7,8-1=5		
201353021610	ダ	右	1250	曇	重	15:50	神島橋特別A・B1一 		2013-2-16	20	福山	1	(別定)		5	120	1	5	100	1	3	130	3	7.0	110	2.0				3-5	810	2	3-5	210	2	5-7	100	1	3-7	310	5	5=>3	910	2	3-5-7	410	1	5=>3=>7	1710	5.0	15736248	15736248	(1,5),7,3-6,4,2,8	5-7,3,1,4,6,8,2		
201353021611	ダ	右	1800	曇	重	16:30	福山プリンセスカップ	G	2013-2-16	20	福山	1	(別定)		4	130	1	4	100	1	3	100	2	8.0	100	3.0				3-4	230	1	3-4	110	1	4-8	160	2	3-8	180	3	4=>3	270	1	3-4-8	200	1	4=>3=>8	510	1.0	48357261	48357261	4,(3,8),7,5,2,6,1	4,3,8-7,5,2,6,1		
201353021701	ダ	右	1250	晴	重	10:50	C2五		2013-2-17	20	福山	2	(馬齢)		1	130	1	1	100	1	9	130	3	3.0	220	5.0	1-8	310.0	2.0	1-9	250	1	1-9	130	1	1-3	200	2	3-9	260	4	1=>9	320	1	1-3-9	360	1	1=>9=>3	740	1.0	9,(2,7),1,(3,8),4,6	92713846	9,(1,2),(3,4,7,6),8	9,1,3,(4,2),6,7,8		
201353021702	ダ	右	1250	晴	重	11:20	C2四		2013-2-17	20	福山	2	(馬齢)		7	110	1	7	100	1	1	170	4	2.0	200	5.0	1-7	410.0	2.0	1-7	370	1	1-7	180	1	2-7	200	3	1-2	490	6	7=>1	430	1	1-2-7	590	1	7=>1=>2	1240	2.0	1,3,5,2,8,7,(4,6),9	1,3,2,5,(7,8),6,4,9	1,(2,3,5,8),7,6,4,9	152876349		
201353021703	ダ	右	1250	晴	重	11:50	C2三		2013-2-17	20	福山	2	(馬齢)		5	1270	5	5	280	5	7	110	1	3.0	150	3.0	5-7	2620.0	10.0	5-7	2940	11	5-7	1,300	13	3-5	580	7	3-7	310	3	5=>7	7960	21	3-5-7	2920	11	5=>7=>3	38410	93.0	7,5,2,8,(3,4),1-6,9	758243169	7,5,8,2,4,3,1,(9,6)	754238169		
201353021704	ダ	右	1250	曇	重	12:20	C2二		2013-2-17	20	福山	2	(馬齢)		2	400	2	2	110	2	6	100	1	1.0	130	3.0	2-6	370.0	1.0	2-6	280	1	2-6	180	1	1-2	310	5	1-6	210	2	2=>6	720	3	1-2-6	460	1	2=>6=>1	1600	3.0	2,6,(1,3,8),9,4,5,7	2,6,(1,3,8),9,4,5,7	2,6,1,8,3,(4,5),9,7	2,(1,6),8,3,(4,5),9-7		
201353021705	ダ	右	1250	曇	重	12:50	C1三		2013-2-17	20	福山	2	(馬齢)		1	580	3	1	290	5	6	140	2	2.0	170	4.0				1-6	610	2	1-6	170	1	1-2	320	5	2-6	180	2	1=>6	2180	9	1-2-6	380	1	1=>6=>2	3410	12.0	(1,2),6,4,8,5,7,3	12648573	12648573	12648573		
201353021706	ダ	右	1250	曇	重	13:25	C1二		2013-2-17	20	福山	2	(馬齢)		8	230	2	8	130	2	1	120	1	4.0	240	6.0				1-8	280	1	1-8	140	1	4-8	350	7	1-4	260	3	8=>1	560	2	1-4-8	530	2	8=>1=>4	2030	6.0	8,5,(1,2),3,6,7,4	8,5,1,2,3,(4,7),6	8,5,2,1,3,(4,7),6	8,(1,5,2),(3,4),7,6		
201353021707	ダ	右	1250	曇	重	14:00	C1一		2013-2-17	20	福山	2	(馬齢)		2	590	3	2	120	2	9	150	3	7.0	230	4.0	2-8	1510.0	6.0	2-9	1900	6	2-9	660	6	2-7	470	5	7-9	670	7	2=>9	4710	11	2-7-9	3530	10	2=>9=>7	18630	48.0	9,(2,4),8,6,(1,3),7,5	924681375	9,2,6,3,1,(4,8,7),5	9,2,(6,3),(1,7),8,5-4		
201353021708	ダ	右	1600	曇	重	14:40	天使のささやきB3二		2013-2-17	20	福山	2	(馬齢)		3	140	1	3	100	1	6	110	2	5.0	280	5.0				3-6	360	2	3-6	240	4	3-5	230	3	5-6	1,010	10	3=>6	460	2	3-5-6	1340	6	3=>6=>5	2350	8.0	7,6,(2,3),5,4,8-1	7,6,(2,3),5,4,8-1	6,7,3,2,5,4,8=1	(6,3)-(7,5),2,4,8=1		
201353021709	ダ	右	1600	曇	重	15:15	岡山県馬事畜産振興協 		2013-2-17	20	福山	2	(馬齢)		2	790	3	2	180	4	8	160	3	1.0	120	1.0	2-7	1200.0	5.0	2-8	2160	8	2-8	520	6	1-2	250	2	1-8	380	3	2=>8	3860	14	1-2-8	1010	2	2=>8=>1	12780	38.0	7,(3,4,5),(1,2),(8,10),9,6	7,(3,4),(2,5),1,10,8,6,9	7,(3,4,2),8,1,6,10,9,5	2,7,(3,1),8,(6,4),10,9,5		
201353022301	ダ	右	1250	晴	重	10:50	C3四		2013-2-23	20	福山	3	(馬齢)		6	150	1	6	100	1	2	290	5							2-6	350	2	2-6	160	2	3-6	210	3	2-3	610	8	6=>2	420	1	2-3-6	830	4	6=>2=>3	1650	4.0	(1,4),6,(2,5,7),3	1,(4,6),(2,5),7,3	(1,6),(2,4),5,(3,7)	6123457		
201353022302	ダ	右	1250	晴	重	11:20	C3三		2013-2-23	20	福山	3	(馬齢)		7	260	2	7	100	1	5	100	2	3.0	140	3.0				5-7	210	1	5-7	120	1	3-7	230	4	3-5	160	2	7=>5	680	3	3-5-7	290	1	7=>5=>3	1690	6.0	1,5,(2,7),8,3,4-6	1,5,2,7,8,3,4-6	7,5,1,(2,3),8,4=6	7,5,(1,3),4,2,8=6		
201353022303	ダ	右	1250	晴	重	11:50	C3二		2013-2-23	20	福山	3	(馬齢)		6	450	3	6	110	2	5	100	1	7.0	120	3.0				5-6	510	3	5-6	180	1	6-7	220	3	5-7	180	2	6=>5	1180	5	5-6-7	330	1	6=>5=>7	2420	6.0	2,5,6,7,8,(1,3),4	2,(7,5),6,8,3,1,4	2,6,7,5,8,3-1,4	6,2,7,5,8,3-1,4		
201353022304	ダ	右	1250	晴	稍重	12:20	C3一		2013-2-23	20	福山	3	(馬齢)		8	2920	6	8	180	5	2	100	1	6.0	160	3.0				2-8	2200	8	2-8	940	10	6-8	1,240	11	2-6	200	2	8=>2	10020	23	2-6-8	3090	10	8=>2=>6	52220	96.0	2,6,(1,4,8),7,3,5	2,6,(1,4,8),7,3,5	2,6,8,(1,4),(3,7),5	2,8,6,1,4,3,(7,5)		
