	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201347022803	ダ	右	1400	晴	良	12:00	サラ系C23組		2013-2-28	20	笠松	4			2	130	1	2	110	1	9	170	4	6.0	160	3.0	2-8	260.0	1.0	2-9	270	1	2-9	120	1	2-6	160	2	6-9	170	3	2=>9	400	1.0	2-6-9	340	1	2=>9=>6	960	1		473652981.0	476523918.0	462593718.0		
201347022804	ダ	右	1400	晴	良	12:30	かさオク・サン		2013-2-28	20	笠松	4			7	100	1	7	100	1	8	190	4	5.0	310	5.0				7-8	220	2	7-8	150	2	5-7	340	5	5-8	1,400	12	7=>8	240	2.0	5-7-8	1630	7	7=>8=>5	2020	8		78625314	7-8,2,6,5,3,4,1	7=8,2,5,6,3,4=1		
201347022805	ダ	右	1400	晴	良	13:00	住信SBIネット銀行		2013-2-28	20	笠松	4			9	570	3	9	110	3	1	100	1	5.0	100	2.0	1-8	660.0	3.0	1-9	770	3	1-9	160	3	5-9	130	2	1-5	120	1	9=>1	1370	6.0	1-5-9	180	1	9=>1=>5	1520	6		9,3,1,7-6,8,4,5,2	9,3,1,7-6,8,5,4,2	931756842		
201347022806	ダ	右	1400	晴	良	13:30	netkeiba.c 		2013-2-28	20	笠松	4			6	250	2	6	130	2	2	380	5	7.0	200	4.0	2-6	3440.0	8.0	2-6	2830	9	2-6	490	6	6-7	390	3	2-7	3,250	20	6=>2	4030	10.0	2-6-7	6170	17	6=>2=>7	22320	56		24671958103.0	24679518103.0	26479518103.0		
201347022807	ダ	右	1400	晴	良	14:00	BAOOで馬券を買お		2013-2-28	20	笠松	4			2	270	3	2	100	1	8	100	3	1.0	100	2.0	2-8	220.0	2.0	2-8	260	2	2-8	100	2	1-2	100	1	1-8	110	3	2=>8	340	2.0	1-2-8	120	1	2=>8=>1	460	2		28194375.0	28194375.0	28149735.0		
201347022808	ダ	右	1400	晴	良	14:35	紅梅賞		2013-2-28	20	笠松	4	(別定)		1	170	1	1	120	2	6	100	1	2.0	230	5.0	1-6	210.0	1.0	1-6	210	1	1-6	130	1	1-2	280	3	2-6	570	9	1=>6	250	1.0	1-2-6	590	2	1=>6=>2	1240	2		16971054328	1,6,9,7,10,2,4,5,3-8	1,6,9,2,7,4,10,3,5=8		
201347022809	ダ	右	1400	晴	良	15:10	オッズパークグランプ	G	2013-2-28	20	笠松	4	(別定)		5	150	1	5	100	1	10	120	2	3.0	190	5.0	5-8	140.0	1.0	5-10	130	1	5-10	100	1	3-5	220	3	3-10	310	6	5=>10	180	1.0	3-5-10	440	3	5=>10=>3	830	3		51068341972	51063814297	5,10,3,6,(1,8),4,2,9,7		
201347030101	ダ	右	1400	曇	良	11:00	サラ系C27組		2013-3-1	20	笠松	5			2	200	1	2	100	2	6	100	3	7.0	100	1.0	2-6	430.0	3.0	2-6	470	3	2-6	140	3	2-7	120	1	6-7	130	2	2=>6	630	4.0	2-6-7	190	1	2=>6=>7	1210	4		657123849	6,5,2,7,1,3-9,8,4	6,2,5,7,1,3-9,8,4		
201347030102	ダ	右	1400	曇	良	11:35	サラ系C26組		2013-3-1	20	笠松	5			9	270	2	9	110	1	6	130	3	8.0	160	4.0	6-8	280.0	2.0	6-9	530	3	6-9	180	2	8-9	390	6	6-8	270	4	9=>6	670	2.0	6-8-9	830	3	9=>6=>8	2750	8		169584372	6,9,1,5,8,4=3,7,2	6,9,8,1,4,5=3,7,2		
201347030103	ダ	右	1400	曇	良	12:10	サラ系C25組牝馬		2013-3-1	20	笠松	5	牝		9	1520	4	9	180	4	5	130	2	2.0	140	3.0	5-8	170.0	1.0	5-9	1000	4	5-9	380	6	2-9	360	5	2-5	210	3	9=>5	3140	10.0	2-5-9	760	3	9=>5=>2	11910	29		5,9,1,8,2,6,7-4,3	5,9,8,1,2,6,7=4,3	9,5,2,1,8,6,7=4,3		
201347030104	ダ	右	1400	曇	良	12:45	かさオク・サ		2013-3-1	20	笠松	5			8	550	2	8	100	2	9	100	1	6.0	180	4.0	8-8	120.0	1.0	8-9	110	1	8-9	110	1	6-8	240	5	6-9	160	2	8=>9	480	2.0	6-8-9	270	2	8=>9=>6	1380	5		98461352	9,8,6,4,1,5,3-2	9,8,6,4,5,1,3-2		
201347030105	ダ	右	1400	曇	良	13:20	サラ系C4組		2013-3-1	20	笠松	5			6	150	1	6	100	1	9	100	2	7.0	110	3.0				6-9	310	2	6-9	150	1	6-7	160	2	7-9	340	7	6=>9	380	2.0	6-7-9	420	3	6=>9=>7	1450	6		26735914.0	26795314.0	26795314.0		
201347030106	ダ	右	1600	雨	良	13:55	サラ系B7組		2013-3-1	20	笠松	5			3	130	1	3	100	1	6	100	2	5.0	130	3.0				3-6	210	1	3-6	130	1	3-5	130	2	5-6	250	5	3=>6	250	1.0	3-5-6	210	1	3=>6=>5	490	1		23856714	2,3,8,6,5-7,1,4	3,2,6,5,8-1,4,7		
201347030107	ダ	右	1400	雨	良	14:30	サラ系B9・C3組		2013-3-1	20	笠松	5			6	300	2	6	110	2	8	100	1	1.0	110	3.0				6-8	170	1	6-8	110	1	1-6	140	3	1-8	120	2	6=>8	330	1.0	1-6-8	200	1	6=>8=>1	790	2		58627413.0	58627143.0	86572143.0		
201347030108	ダ	右	1400	雨	良	15:05	サラ系B8組		2013-3-1	20	笠松	5			5	110	1	5	100	1	6	110	3	1.0	100	2.0				5-6	650	2	5-6	170	2	1-5	110	1	1-6	250	4	5=>6	600	2.0	1-5-6	320	1	5=>6=>1	1180	4		46715823.0	46517832.0	45617832.0		
201347030109	ダ	右	1600	雨	稍重	15:40	白梅賞		2013-3-1	20	笠松	5			6	130	1	6	100	1	1	110	3	7.0	100	2.0	1-6	560.0	2.0	1-6	540	4	1-6	150	4	6-7	100	1	1-7	200	6	6=>1	810	5.0	1-6-7	230	1	6=>1=>7	1190	4		1610974283	1697104283	1,(6,9),7,10,4,8,2,3		
201347030110	ダ	右	1600	雨	稍重	16:20	十六銀行JーPoin 		2013-3-1	20	笠松	5			4	480	3	4	130	2	2	120	1	6.0	190	4.0	2-4	380.0	2.0	2-4	390	1	2-4	170	1	4-6	540	9	2-6	370	4	4=>2	720	4.0	2-4-6	750	2	4=>2=>6	3930	11		57621019843.0	57682104193.0	56728104931.0		
201347031301	ダ	右	1400	曇	良	11:00	サラ系3歳3組		2013-3-13	21	笠松	2			2	120	1	2	100	1	8	100	2	4.0	130	4.0				2-8	150	1	2-8	130	2	2-4	560	6	4-8	700	7	2=>8	260	1.0	2-4-8	370	1	2=>8=>4	980	2		82134675.0	82143675.0	28143675.0		
201347031302	ダ	右	1400	曇	良	11:30	サラ系C10組		2013-3-13	21	笠松	2			8	1860	5	8	320	5	3	610	6	6.0	120	1.0	3-8	4790.0	10.0	3-8	10460	14	3-8	3,140	16	6-8	500	5	3-6	1,310	13	8=>3	38090	30.0	3-6-8	7560	18	8=>3=>6	121460	113		687491325.0	684793125.0	684397125.0		
201347031303	ダ	右	1400	曇	良	12:00	サラ系C9組		2013-3-13	21	笠松	2			5	230	1	5	130	2	10	140	3	3.0	270	5.0	5-8	330.0	1.0	5-10	270	1	5-10	220	1	3-5	330	4	3-10	390	7	5=>10	930	3.0	3-5-10	760	3	5=>10=>3	4610	13		10561238974.0	10536218947.0	10531268947.0		
201347031304	ダ	右	1400	曇	良	12:30	ファンの皆様ありがと		2013-3-13	21	笠松	2			8	120	1	8	100	1	2	110	3	9.0	110	2.0	2-7	420.0	3.0	2-8	400	3	2-8	160	3	8-9	130	1	2-9	720	10	8=>2	580	3.0	2-8-9	520	2	8=>2=>9	1170	5		8,5,2,6,4,9,3,7-10	8,5,6,2,4,9,3,7-10	8,5,2,6,9,4,7,3-10		
201347031305	ダ	右	1400	曇	良	13:00	サラ系B4組		2013-3-13	21	笠松	2			9	320	2	9	130	2	5	160	3	1.0	500	4.0	5-8	530.0	3.0	5-9	630	3	5-9	160	2	1-9	430	5	1-5	390	4	9=>5	1190	5.0	1-5-9	1380	4	9=>5=>1	4060	11		397514628	3,9,5,7,1,6,4,2-8	3,9,5,1,7,6,4,2=8		
201347031306	ダ	右	1400	曇	良	13:30	サラ系A5・B3組		2013-3-13	21	笠松	2			4	590	2	4	120	2	6	100	1	3.0	210	5.0	4-6	270.0	1.0	4-6	260	1	4-6	170	2	3-4	810	10	3-6	280	4	4=>6	1060	4.0	3-4-6	910	4	4=>6=>3	6220	23		95610743281	9,5,6,4,10,7,3,8,2=1	9,6,5,4,7,3,10,8,2=1		
201347031307	ダ	右	1600	曇	良	14:00	サラ系C7組		2013-3-13	21	笠松	2			5	860	3	5	140	4	10	100	2	1.0	100	1.0	5-8	350.0	1.0	5-10	370	2	5-10	200	3	1-5	270	4	1-10	150	1	5=>10	1240	5.0	1-5-10	380	1	5=>10=>1	3030	8		10514267398.0	10514276398.0	10514723698.0		
201347031308	ダ	右	1400	曇	良	14:30	サラ系3歳1組特別 		2013-3-13	21	笠松	2			7	180	1	7	100	1	5	130	2							5-7	460	3	5-7	180	3	1-7	130	1	1-5	310	6	7=>5	690	3.0	1-5-7	630	4	7=>5=>1	1440	5		5671324	5,6,7,1,3=2,4	5,7,6,1,3=4,2		
201347031309	ダ	右	1400	曇	良	15:05	つくし賞		2013-3-13	21	笠松	2	(別定)		5	180	1	5	100	1	4	240	5	6.0	110	2.0				4-5	1420	7	4-5	410	6	5-6	220	4	4-6	560	9	5=>4	2120	10.0	4-5-6	1500	7	5=>4=>6	8840	33		5,6,4,2,7,1-8,3	5,6,4,2,1,7=8,3	5,6,4,2,1,7=8,3		
201347031310	ダ	右	1800	曇	良	15:40	春蘭特別 		2013-3-13	21	笠松	2	(別定)		4	150	1	4	100	1	9	160	3	8.0	220	5.0	4-8	200.0	1.0	4-9	380	1	4-9	220	3	4-8	210	1	8-9	500	8	4=>9	430	1.0	4-8-9	750	2	4=>9=>8	1630	1		14298105637.0	14928105637.0	49182631075.0		
201347031401	ダ	右	800	晴	良	11:00	サラ系3歳8組		2013-3-14	21	笠松	3			2	290	2	2	170	2	4	450	5	8.0	3,530	9.0	2-4	240.0	1.0	2-4	280	1	2-4	210	2	2-8	4,840	15	4-8	4,840	15	2=>4	440	1.0	2-4-8	3450	11	2=>4=>8	5350	21				249835671.0		
201347031402	ダ	右	1400	晴	良	11:30	サラ系3歳7組		2013-3-14	21	笠松	3			8	160	1	8	110	1	4	130	3	1.0	130	2.0	4-7	320.0	1.0	4-8	410	1	4-8	220	1	1-8	250	2	1-4	320	3	8=>4	590	1.0	1-4-8	580	1	8=>4=>1	1520	1		14928673105	14962831075	(1,4),(2,9,6,8),3,10-7-5		
201347031403	ダ	右	1400	晴	良	12:00	サラ系3歳6組		2013-3-14	21	笠松	3			4	550	3	4	120	3	10	100	1	5.0	100	2.0	4-8	320.0	1.0	4-10	400	1	4-10	120	1	4-5	190	3	5-10	140	2	4=>10	840	3.0	4-5-10	330	1	4=>10=>5	1420	2		23451089671.0	34102598671.0	41053986271.0		
201347031404	ダ	右	1400	晴	良	12:30	ファンの皆様ありがと		2013-3-14	21	笠松	3			3	140	1	3	100	1	2	140	3	9.0	160	4.0	2-3	200.0	1.0	2-3	310	2	2-3	140	1	3-9	200	3	2-9	330	5	3=>2	330	1.0	2-3-9	380	2	3=>2=>9	710	2		29317845	2,9,3,1,7-8,4,5	2,9,3,7,1=8,4-5		
201347031405	ダ	右	1600	晴	良	13:05	サラ系C4組		2013-3-14	21	笠松	3			4	150	1	4	100	1	9	310	5	8.0	120	2.0	4-8	810.0	3.0	4-9	1660	5	4-9	380	6	4-8	120	1	8-9	890	10	4=>9	2760	8.0	4-8-9	1410	4	4=>9=>8	8690	21		19438106572	19481036752	(1,9,4),8,10,7,6,5,2,3		
201347031406	ダ	右	1400	晴	良	13:40	サラ系C5組		2013-3-14	21	笠松	3			3	140	1	3	100	1	5	100	2	10.0	110	3.0	3-5	250.0	1.0	3-5	220	1	3-5	110	1	3-10	200	3	5-10	200	2	3=>5	270	1.0	3-5-10	240	1	3=>5=>10	600	1		85102693741	85310269714	5,3,8,10,2,6,9,7-1,4		
201347031407	ダ	右	1600	晴	良	14:15	サラ系B5組		2013-3-14	21	笠松	3			1	630	4	1	130	4	2	100	1	4.0	120	2.0	1-2	550.0	2.0	1-2	530	2	1-2	170	2	1-4	260	5	2-4	120	1	1=>2	1410	7.0	1-2-4	410	1	1=>2=>4	3250	12		26311048597	2,6,1,3,10,8,4,5-9-7	2,1,3,8,6,4,10,5-9=7		
201347032501	ダ	右	1400	曇	良	11:20	サラ系3歳5組		2013-3-25	21	笠松	5			6	980	4	6	200	5	1	100	1	4.0	1,080	7.0	1-6	310.0	2.0	1-6	460	3	1-6	230	3	4-6	1,920	16	1-4	1,000	11	6=>1	2070	6.0	1-4-6	4270	11	6=>1=>4	27910	52		516487923	5,1,6,4,8,7,9,2-3	1,5,6,8,4,7,9,2-3		
201347032502	ダ	右	1400	曇	良	11:50	サラ系3歳4組		2013-3-25	21	笠松	5			1	270	2	1	100	2	7	100	1	6.0	150	4.0	1-7	160.0	1.0	1-7	140	1	1-7	100	1	1-6	340	5	6-7	220	3	1=>7	540	2.0	1-6-7	320	2	1=>7=>6	1430	4		789524613.0	178925643.0	176289435.0		
201347032503	ダ	右	1400	曇	良	12:20	サラ系3歳3組		2013-3-25	21	笠松	5			6	150	1	6	110	1	3	120	2	1.0	120	3.0	3-6	250.0	1.0	3-6	270	1	3-6	120	1	1-6	160	2	1-3	190	3	6=>3	530	2.0	1-3-6	280	1	6=>3=>1	860	1		96438151027	6,9,3,8,5,1,4-10,2,7	6,9,3,1,8,5,4-10,7,2		
201347032504	ダ	右	1400	曇	良	12:50	牧野裕美33歳誕生記		2013-3-25	21	笠松	5			3	330	2	3	100	2	9	100	1	6.0	260	6.0	3-8	220.0	1.0	3-9	150	1	3-9	120	1	3-6	140	2	6-9	270	4	3=>9	630	2.0	3-6-9	400	2	3=>9=>6	2250	8		367912458	3,6,7,9-8,2,4,5,1	3,7,6,9-8,2,4,5,1		
201347032505	ダ	右	1400	晴	良	13:20	ゆうじ・みずえ結婚記		2013-3-25	21	笠松	5			3	130	1	3	100	2	7	150	4	4.0	100	1.0	3-7	520.0	2.0	3-7	410	2	3-7	170	2	3-4	100	1	4-7	230	4	3=>7	550	3.0	3-4-7	150	1	3=>7=>4	810	2		735496821	734569182	7,3,4,6,5,1,(9,8,2)		
201347032506	ダ	右	1400	晴	良	13:50	サラ系C8組		2013-3-25	21	笠松	5			1	100	1	1	110	1	5	110	2	6.0	350	7.0	1-5	170.0	1.0	1-5	170	1	1-5	130	1	1-6	600	8	5-6	990	12	1=>5	270	1.0	1-5-6	1430	5	1=>5=>6	2280	6		519268473	5,1,9,(2,6,8),4,7,3	5,1,9,6,8,2,(3,7,4)		
201347032507	ダ	右	1600	晴	良	14:25	サラ系C4組		2013-3-25	21	笠松	5			2	110	1	2	100	1	1	120	3	7.0	290	5.0				1-2	170	1	1-2	130	2	2-7	170	3	1-7	340	5	2=>1	150	1.0	1-2-7	350	2	2=>1=>7	570	2		2418576	2418576	2,1,4,8,7,5-6		
201347032601	ダ	右	800	晴	良	11:20	サラ系3歳9組		2013-3-26	21	笠松	6			8	200	2	8	100	1	6	100	2	4.0	150	3.0	6-7	190.0	1.0	6-8	190	1	6-8	110	1	4-8	270	2	4-6	340	7	8=>6	380	2.0	4-6-8	350	1	8=>6=>4	1490	3				68945217310.0		
201347032602	ダ	右	1400	晴	良	11:55	サラ系3歳8組		2013-3-26	21	笠松	6			4	2470	5	4	830	5	2	250	3	10.0	480	4.0	2-4	29020.0	19.0	2-4	19380	20	2-4	1,430	12	4-10	1,250	11	2-10	590	6	4=>2	239490	52.0	2-4-10	29840	36	4=>2=>10	675000	273		49108162375	4,9,10,8,2,1,6-3,5,7	4,9,10,2,8,1,6-3,5,7		
201347032603	ダ	右	1400	晴	良	12:30	サラ系3歳7組		2013-3-26	21	笠松	6			10	240	2	10	100	2	7	100	1	5.0	170	5.0	7-8	170.0	1.0	7-10	200	1	7-10	130	1	5-10	290	5	5-7	340	7	10=>7	390	2.0	5-7-10	420	1	10=>7=>5	1830	5		10712865349	10721568394	10,7,2,5,1,6,3,8-9,4		
201347032604	ダ	右	1400	晴	良	13:05	ファンの皆様ありがと		2013-3-26	21	笠松	6			8	230	1	8	120	1	4	240	5	2.0	120	2.0	4-7	2260.0	7.0	4-8	5390	10	4-8	960	10	2-8	210	2	2-4	1,300	17	8=>4	5660	13.0	2-4-8	3830	13	8=>4=>2	26460	57		41029813765	4,10,7,8,(2,9),(6,3,1),5	47102891635		
201347032605	ダ	右	1400	晴	良	13:40	サラ系C11組		2013-3-26	21	笠松	6			4	240	2	4	160	2	5	270	3	2.0	350	4.0	4-5	1630.0	6.0	4-5	1650	7	4-5	650	6	2-4	370	4	2-5	910	8	4=>5	1330	6.0	2-4-5	1870	7	4=>5=>2	7510	25		547369182	4,5,(7,6,3),9,1,8,2	453671928		
201347032606	ダ	右	1400	晴	良	14:15	サラ系C9組		2013-3-26	21	笠松	6			8	150	1	8	100	1	5	140	4	9.0	110	2.0	5-8	530.0	3.0	5-8	1180	6	5-8	290	6	8-9	100	1	5-9	220	3	8=>5	1820	6.0	5-8-9	200	1	8=>5=>9	2740	9		581934276.0	589413276.0	859134276.0		
201347032607	ダ	右	1600	晴	良	14:50	サラ系C5組		2013-3-26	21	笠松	6			1	160	1	1	100	2	3	140	3	2.0	100	1.0	1-3	300.0	2.0	1-3	290	2	1-3	110	1	1-2	150	2	2-3	330	4	1=>3	400	2.0	1-2-3	340	1	1=>3=>2	930	2		134258769.0	134285769.0	132845769.0		
201347032608	ダ	右	1400	晴	良	15:35	サラ系C7組		2013-3-26	21	笠松	6			9	460	2	9	110	3	10	100	1	2.0	100	2.0	8-8	440.0	2.0	9-10	700	3	9-10	160	1	2-9	170	2	2-10	190	3	9=>10	510	1.0	2-9-10	320	1	9=>10=>2	1430	3		91046251837	9,10,2,6,4,1,5,3,8-7	9,10,2,4,6,1,5,3,8=7		
201347040801	ダ	右	1400	晴	良	11:00	サラ系C23組		2013-4-8	1	笠松	1			10	300	1	10	130	2	5	190	3	9.0	230	5.0	5-8	420.0	2.0	5-10	580	2	5-10	290	2	9-10	570	9	5-9	1,030	15	10=>5	910	2.0	5-9-10	1780	8	10=>5=>9	5480	16		10859437162	10954837162	10,5,9,4,8,3,7,1-2,6		
201347040802	ダ	右	1400	晴	良	11:35	サラ系C9組		2013-4-8	1	笠松	1			1	610	2	1	130	2	2	560	5	7.0	260	4.0	1-2	6820.0	7.0	1-2	11980	11	1-2	790	8	1-7	770	7	2-7	2,580	15	1=>2	18340	20.0	1-2-7	17850	22	1=>2=>7	70600	78		1,2,8,4,7,6,9-5,3	1,2,8,4,7,6,9=5,3	1,2,4,8,6,7,9=5,3		
201347040803	ダ	右	1400	晴	良	12:10	サラ系C8組		2013-4-8	1	笠松	1			6	510	3	6	120	3	4	100	1	2.0	150	4.0	4-6	350.0	1.0	4-6	240	1	4-6	160	1	2-6	440	7	2-4	310	4	6=>4	760	3.0	2-4-6	790	3	6=>4=>2	3660	13		264918537	264918537	2,6,4,1,9-5,8,3,7		
201347040804	ダ	右	1400	晴	良	12:45	サラ系C7組		2013-4-8	1	笠松	1			6	110	1	6	100	2	8	100	1	2.0	830	9.0	6-8	230.0	1.0	6-8	180	1	6-8	110	1	2-6	4,160	19	2-8	6,710	24	6=>8	220	1.0	2-6-8	7930	16	6=>8=>2	18630	38		1,8,4,6,7,2,5,3=9	8,6,1,2,4,7,5,3=9	8,6,2,1,7,4,5,3=9		
201347040805	ダ	右	800	晴	良	13:20	サラ系C24組		2013-4-8	1	笠松	1			1	150	1	1	120	1	9	120	2	2.0	850	8.0	1-8	280.0	1.0	1-9	240	1	1-9	120	1	1-2	1,360	15	2-9	2,590	21	1=>9	450	1.0	1-2-9	3550	8	1=>9=>2	13710	35				19286341057.0		
201347040806	ダ	右	1400	晴	良	13:55	サラ系3歳1組特選		2013-4-8	1	笠松	1			6	930	4	6	120	4	4	100	1	5.0	100	2.0				4-6	800	4	4-6	240	5	5-6	180	2	4-5	120	1	6=>4	1660	9.0	4-5-6	250	1	6=>4=>5	2800	10		68453712.0	68543712.0	68543127.0		
201347040807	ダ	右	1600	晴	良	14:30	サラ系C6組		2013-4-8	1	笠松	1			1	590	2	1	160	4	3	300	6	8.0	130	1.0	1-3	2690.0	9.0	1-3	2210	7	1-3	870	12	1-8	150	1	3-8	350	5	1=>3	5120	15.0	1-3-8	950	5	1=>3=>8	12900	48		3,8,1,5,6,9,7,4=2	3,8,1,5,9,7,4,6=2	3,8,1,9,7,4,5,6=2		
201347040808	ダ	右	1600	晴	良	15:05	春風賞		2013-4-8	1	笠松	1			4	360	3	4	120	1	5	130	2	2.0	290	6.0	4-5	300.0	1.0	4-5	260	1	4-5	190	2	2-4	570	8	2-5	1,080	11	4=>5	620	3.0	2-4-5	2530	7	4=>5=>2	6540	21		45210968317.0	45210968731.0	54210698713.0		
201347040809	ダ	右	1600	晴	良	15:40	新緑賞	G	2013-4-8	1	笠松	1	(別定)		6	300	2	6	120	2	9	190	4	3.0	160	3.0	6-8	170.0	1.0	6-9	1140	6	6-9	420	5	3-6	280	3	3-9	760	9	6=>9	2000	9.0	3-6-9	1960	8	6=>9=>3	7160	25		1,9,6,3,10-4,2,7=5,8	1,9,6,(3,10)-(4,2),7=(5,8)	(1,9,6),3,10,2,4,7=(5,8)		
201347041001	ダ	右	1400	晴	良	11:00	サラ系3歳5組		2013-4-10	1	笠松	2			5	100	1	5	100	1	8	150	3	4.0	110	2.0	5-7	320.0	2.0	5-8	340	2	5-8	130	2	4-5	120	1	4-8	140	3	5=>8	310	2.0	4-5-8	190	1	5=>8=>4	470	2		84527631109	8,5,4,2-6,7,1,3,10,9	85426371109		
201347041002	ダ	右	1400	晴	良	11:30	サラ系3歳4組		2013-4-10	1	笠松	2			6	200	2	6	100	2	5	100	1	4.0	100	3.0	5-6	150.0	1.0	5-6	120	1	5-6	100	1	4-6	130	2	4-5	180	3	6=>5	200	1.0	4-5-6	190	1	6=>5=>4	450	1		56487109231	5,6,4,9,8,10,7-2,1,3	56491078123		
201347041003	ダ	右	1400	晴	良	12:00	サラ系3歳3組		2013-4-10	1	笠松	2			8	140	1	8	100	1	5	120	2	1.0	240	7.0	5-7	140.0	1.0	5-8	130	1	5-8	110	1	1-8	910	11	1-5	1,400	15	8=>5	240	1.0	1-5-8	2140	6	8=>5=>1	3760	12		58167923410.0	58137942610.0	58137942106.0		
201347041004	ダ	右	1400	晴	良	12:35	サラ系C22組		2013-4-10	1	笠松	2			7	1820	4	7	100	1	9	100	3	6.0	100	2.0	7-8	1370.0	5.0	7-9	1950	5	7-9	210	4	6-7	240	5	6-9	120	1	7=>9	3720	11.0	6-7-9	380	2	7=>9=>6	9050	23		576928341	576928431	7,9,5,6,2,8,(3,1,4)		
201347041005	ダ	右	1400	晴	良	13:10	サラ系C21組		2013-4-10	1	笠松	2			4	230	1	4	110	2	2	140	4	5.0	110	1.0	2-4	570.0	3.0	2-4	450	2	2-4	140	2	4-5	130	1	2-5	150	3	4=>2	730	3.0	2-4-5	190	1	4=>2=>5	870	2		4,5,3,2,6,1,9,10,8=7	4,2,5,3,6,1,10,9,8=7	4,2,5,3-10,1,6,9,8=7		
201347041006	ダ	右	1400	晴	良	13:45	サラ系B5組		2013-4-10	1	笠松	2			9	220	2	9	110	1	5	390	6	3.0	180	4.0	5-8	990.0	4.0	5-9	1470	6	5-9	990	10	3-9	390	4	3-5	1,520	15	9=>5	3100	9.0	3-5-9	3390	8	9=>5=>3	13480	33		57102391648	57103291648	5,(3,7,10,9),(2,1),6,4,8		
201347041007	ダ	右	1600	晴	良	14:20	サラ系B4組		2013-4-10	1	笠松	2			2	480	3	2	110	3	1	100	2	8.0	100	1.0	1-2	490.0	3.0	1-2	520	3	1-2	150	3	2-8	120	2	1-8	110	1	2=>1	1280	6.0	1-2-8	190	1	2=>1=>8	2080	8		25839174610	2,8,5,3,9,1,7-4,6,10	2,8,3,1,5,9,7-4,6-10		
201347041008	ダ	右	1400	晴	良	14:55	八重桜賞		2013-4-10	1	笠松	2	(別定)		7	340	2	7	120	1	2	200	5	6.0	130	3.0	2-7	2280.0	7.0	2-7	2040	7	2-7	220	1	6-7	440	6	2-6	840	10	7=>2	3370	12.0	2-6-7	4430	12	7=>2=>6	22600	61		58971264103.0	58792161043.0	57826110943.0		
201347041101	ダ	右	1400	曇	良	11:00	サラ系C17組		2013-4-11	1	笠松	3			6	150	1	6	200	2	5	300	3	1.0	1,050	6.0	5-6	300.0	2.0	5-6	320	2	5-6	140	2	1-6	450	4	1-5	1,180	11	6=>5	480	3.0	1-5-6	3500	6	6=>5=>1	5270	12		52184106937.0	52618410937.0	56218410937.0		
201347041102	ダ	右	1400	曇	良	11:30	サラ系C16組		2013-4-11	1	笠松	3			9	650	3	9	250	3	10	420	4	3.0	1,140	8.0	8-8	3490.0	7.0	9-10	3700	8	9-10	690	7	3-9	1,020	9	3-10	5,590	24	9=>10	7410	13.0	3-9-10	15230	25	9=>10=>3	107410	117		79103856142.0	79103586142.0	97103586142.0		
201347041103	ダ	右	1400	曇	良	12:00	サラ系C13組		2013-4-11	1	笠松	3			1	140	1	1	100	1	2	140	3	3.0	100	2.0	1-2	1020.0	3.0	1-2	1170	3	1-2	160	2	1-3	110	1	2-3	220	5	1=>2	610	2.0	1-2-3	290	2	1=>2=>3	2060	7		15289410367.0	19352846710.0	19325846710.0		
201347041104	ダ	右	1400	曇	良	12:35	サラ系C12組		2013-4-11	1	笠松	3			3	140	1	3	120	1	8	130	2	1.0	1,130	9.0	3-7	420.0	1.0	3-8	290	1	3-8	170	1	1-3	3,860	21	1-8	4,070	22	3=>8	440	1.0	1-3-8	27410	24	3=>8=>1	40750	96		38110925746.0	38121079564.0	38121097564.0		
201347041105	ダ	右	1600	曇	良	13:10	サラ系C10組		2013-4-11	1	笠松	3			3	110	1	3	100	1	2	100	2	6.0	130	3.0	2-3	260.0	1.0	2-3	190	1	2-3	130	1	3-6	210	4	2-6	210	5	3=>2	250	1.0	2-3-6	490	3	3=>2=>6	920	3		21074935861	2,10,7,9,4,3,5,6,8-1	2,10,3,7,6,5,4,9,8=1		
201347041106	ダ	右	1400	曇	良	13:45	サラ系C11組		2013-4-11	1	笠松	3			2	110	1	2	100	1	1	140	3	8.0	160	4.0	1-2	200.0	1.0	1-2	280	2	1-2	140	1	2-8	190	2	1-8	250	4	2=>1	220	1.0	1-2-8	310	1	2=>1=>8	560	1		2,8,10,1,6,4,5,7,3-9	2,8,10,1,6,4,7,5,3=9	2,1,8,10,6,4,5,7,3=9		
201347041201	ダ	右	1400	曇	良	11:00	サラ系3歳8組		2013-4-12	1	笠松	4			10	190	1	10	120	2	6	780	7	1.0	240	4.0	6-8	2470.0	6.0	6-10	1690	5	6-10	490	6	1-10	270	2	1-6	1,350	11	10=>6	2560	9.0	1-6-10	2470	6	10=>6=>1	8620	23		81036174592	8,10,(1,6,7),3,4,9,2,5	10861743925		
