	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201348030704	ダ	右	1400	晴	良	13:15	サラC8組		2013-3-7	26	名古屋	4	(定量)		7	100	1	7	100	1	5	220	6	5-7	850	4	5-7	200	3	2-7	110	1	2-5	680	10	7=>5	710	3	2-5-7	760	4	7=>5=>2	1780	6		57326814.0	57236814.0	57283164.0			2.0	100	2.0			
201348030705	ダ	右	1600	晴	良	13:50	サラ3歳2組		2013-3-7	26	名古屋	4	(定量)		7	140	1	7	140	2	6	130	1	6-7	330	2	6-7	190	2	4-7	200	3	4-6	450	9	7=>6	380	2	4-6-7	730	4	7=>6=>4	1690	6		2457613.0	2746513.0	7624153.0								
201348030706	ダ	右	1400	晴	良	14:20	サラC7組		2013-3-7	26	名古屋	4	(定量)		1	200	1	1	100	1	5	120	3	1-5	180	1	1-5	110	1	1-2	170	2	2-5	230	4	1=>5	270	1	1-2-5	230	1	1=>5=>2	510	1		15726843	15726843	1,5,2,7,6,8,4-3			2.0	160	5.0			
201348030707	ダ	右	1400	晴	良	14:50	春が待ち遠しい!第2		2013-3-7	26	名古屋	4	(定量)		2	120	1	2	100	1	3	140	2	2-3	260	2	2-3	110	1	2-5	110	2	3-5	120	3	2=>3	380	2	2-3-5	120	1	2=>3=>5	360	2		528314	528341	(2,5),3,8,4,1								
201348030708	ダ	右	1600	晴	良	15:25	伊勢参賞		2013-3-7	26	名古屋	4	(定量)		1	170	1	1	100	2	5	170	5	1-5	1060	6	1-5	310	6	1-4	150	1	4-5	260	4	1=>5	1530	6	1-4-5	520	2	1=>5=>4	3700	10		145397628.0	145397628.0	145379628.0			4.0	100	1.0	1-5	1150.0	6.0
201348030709	ダ	右	1800	晴	良	16:00	スプリングカップ	G	2013-3-7	26	名古屋	4	(馬齢)		4	930	4	4	130	2	8	100	1	4-8	940	3	4-8	230	3	4-9	380	6	8-9	160	1	4=>8	2310	9	4-8-9	670	2	4=>8=>9	9250	31		6118491102735.0	6118491017235.0	6118491017325.0			9.0	140	3.0	4-7	700.0	3.0
201348030710	ダ	右	1400	晴	良	16:35	コーラルオープン 		2013-3-7	26	名古屋	4	(別定)		6	190	1	6	100	1	9	140	2	6-9	430	1	6-9	180	1	1-6	420	6	1-9	860	10	6=>9	510	1	1-6-9	1540	4	6=>9=>1	3910	7		6,8,10,(1,7,9),5,4,3,2,11	6871019542113	6,1,8,9,7,10,(2,5),4,11,3			1.0	240	7.0	6-7	310.0	1.0
201348030801	ダ	右	1400	晴	良	11:30	サラC6組		2013-3-8	26	名古屋	5	(定量)		5	1890	5	5	1,490	7	1	400	3	1-5	9560	11	1-5	3,030	12	5-7	1,340	9	1-7	250	2	5=>1	21180	19	1-5-7	3420	7	5=>1=>7	69080	68		4675123.0	4675123.0	6745123.0								
201348030802	ダ	右	1400	晴	良	12:05	サラC5組		2013-3-8	26	名古屋	5	(定量)		4	510	3	4	240	4	5	120	1	4-5	460	3	4-5	180	3	1-4	230	4	1-5	140	1	4=>5	1340	5	1-4-5	290	1	4=>5=>1	3470	9		1746253.0	1742563.0	1457263.0								
201348030803	ダ	右	1400	晴	良	12:40	智哉☆香織結婚記念		2013-3-8	26	名古屋	5	(定量)		8	360	2	8	110	2	9	110	1	8-9	240	1	8-9	170	1	6-8	340	5	6-9	330	4	8=>9	570	2	6-8-9	570	2	8=>9=>6	1990	6		8,9-3,1,6,7,5,2,4	8,9-3,1,6,5,7,2,4	8,9-6,3-5,1,7,2,4			6.0	180	4.0	8-8	290.0	1.0
201348030804	ダ	右	1400	晴	良	13:15	サラ3歳11組		2013-3-8	26	名古屋	5	(定量)		2	440	3	2	140	3	8	140	2	2-8	910	4	2-8	300	4	2-4	200	2	4-8	170	1	2=>8	1610	7	2-4-8	490	1	2=>8=>4	3660	10		289374561.0	289743516.0	284937615.0			4.0	110	1.0	2-8	510.0	3.0
201348030805	ダ	右	800	曇	良	13:50	ぼっちゃんご結婚記念		2013-3-8	26	名古屋	5	(定量)		1	850	3	1	180	3	6	120	1	1-6	330	2	1-6	170	3	1-7	420	7	6-7	160	2	1=>6	1350	5	1-6-7	1000	3	1=>6=>7	7720	22				1673254.0								
201348030807	ダ	右	1400	曇	良	14:50	サラC2組		2013-3-8	26	名古屋	5	(定量)		5	120	1	5	100	1	2	110	3	2-5	420	2	2-5	170	2	5-6	120	1	2-6	320	6	5=>2	350	2	2-5-6	260	1	5=>2=>6	840	2		2,4,5,6,3,(1,7,8)	24563781	25463781			6.0	100	2.0			
201348030808	ダ	右	1400	曇	良	15:25	此花踊賞		2013-3-8	26	名古屋	5	(定量)		6	370	3	6	130	2	8	130	3	6-8	620	3	6-8	250	3	3-6	460	7	3-8	670	9	6=>8	1570	10	3-6-8	2790	10	6=>8=>3	11160	36		5,6,8,3,4,7,9,1-2	5,6,8,3,4,1,9,7-2	568347129			3.0	230	5.0	6-8	610.0	2.0
201348030809	ダ	右	1600	曇	良	16:00	モロコ賞		2013-3-8	26	名古屋	5	(定量)		2	230	1	2	100	2	7	100	3	2-7	390	3	2-7	140	3	2-6	110	1	6-7	130	2	2=>7	660	3	2-6-7	150	1	2=>7=>6	1150	4		2,6,7,4,3,9,8,5-1	2,6,7,4,3,8,9,5-1	276438951			6.0	100	1.0	2-7	410.0	3.0
201348030810	ダ	右	1600	曇	良	16:35	菜の花特別 		2013-3-8	26	名古屋	5	(定量)		8	100	1	8	100	1	4	200	5	4-8	700	4	4-8	220	3	2-8	150	1	2-4	490	8	8=>4	670	4	2-4-8	520	2	8=>4=>2	1590	6		8,9,4,2,7,5,1-3,6	8,4,9,2,7,5,1-3,6	842957136			2.0	140	3.0	4-8	610.0	3.0
201348031801	ダ	右	1400	曇	稍重	11:30	サラC22組		2013-3-18	27	名古屋	1	(定量)		3	210	2	3	120	1	5	130	2	3-5	160	1	3-5	110	1	3-6	140	2	5-6	160	3	3=>5	240	1	3-5-6	160	1	3=>5=>6	480	1		563241.0	563421.0	563241.0								
201348031802	ダ	右	800	曇	稍重	12:05	サラC21組		2013-3-18	27	名古屋	1	(定量)		2	340	3	2	190	2	6	220	4	2-6	810	6	2-6	230	6	2-5	190	2	5-6	210	3	2=>6	1560	12	2-5-6	550	3	2=>6=>5	2840	15				2654173.0								
201348031803	ダ	右	1400	曇	稍重	12:40	サラ3歳7組		2013-3-18	27	名古屋	1	(定量)		7	190	2	7	120	1	4	340	4	4-7	1620	4	4-7	170	3	1-7	100	1	1-4	160	2	7=>4	2230	5	1-4-7	220	1	7=>4=>1	2650	9		7,4,1,6-3,5,2	7,4,1,6-3,5,2	7,4,1,6-3,5,2								
201348031804	ダ	右	1400	曇	稍重	13:15	サラ3歳6組		2013-3-18	27	名古屋	1	(定量)		6	910	4	6	200	5	7	110	1	6-7	590	2	6-7	300	2	1-6	550	10	1-7	420	7	6=>7	2090	7	1-6-7	2550	8	6=>7=>1	14130	47		68713254	6,(7,8),3,1,2,5,4	67312845			1.0	160	3.0			
201348031805	ダ	右	1400	曇	稍重	13:50	ふらんす食堂ここりこ		2013-3-18	27	名古屋	1	(定量)		3	310	2	3	120	2	5	730	7	3-5	8710	15	3-5	2,330	16	3-7	260	3	5-7	3,650	21	3=>5	11850	22	3-5-7	6170	16	3=>5=>7	60400	104		27368451.0	27683451.0	27368541.0			7.0	170	4.0			
201348031806	ダ	右	1400	雨	稍重	14:25	サラC20組		2013-3-18	27	名古屋	1	(定量)		2	1620	4	2	160	4	1	100	1	1-2	940	3	1-2	150	2	2-8	200	4	1-8	120	1	2=>1	3370	9	1-2-8	300	1	2=>1=>8	6600	18		1,6,(7,8),9,2,3,4,5	178269345	128967354			8.0	100	2.0	1-2	1010.0	4.0
201348031807	ダ	右	1400	雨	稍重	15:00	多度大社神馬会錦山号		2013-3-18	27	名古屋	1	(定量)		1	150	1	1	120	1	6	120	2	1-6	250	1	1-6	140	1	1-5	2,410	17	5-6	2,540	18	1=>6	410	1	1-5-6	2610	7	1=>6=>5	8280	25		621935874	6,1,2,(3,5,9),7,8,4	(1,6),2,5,9,3,7,8,4			5.0	470	7.0	1-6	260.0	1.0
201348031808	ダ	右	1400	雨	稍重	15:35	弥生特別 		2013-3-18	27	名古屋	1	(定量)		6	340	2	6	160	2	1	220	3	1-6	1240	7	1-6	230	2	5-6	980	12	1-5	1,580	16	6=>1	1720	7	1-5-6	3460	14	6=>1=>5	11620	45		1,5,(4,7),3,6,2	1576432	1564732								
201348031809	ダ	右	1600	雨	稍重	16:10	アンドロメダ座特別 		2013-3-18	27	名古屋	1	(定量)		7	120	1	7	140	2	3	130	1	3-7	220	1	3-7	150	2	6-7	120	1	3-6	180	4	7=>3	340	1	3-6-7	250	1	7=>3=>6	550	1		3725614.0	3726154.0	3726154.0								
201348031901	ダ	右	1400	晴	不良	11:30	尾田徹誕生日		2013-3-19	27	名古屋	2	(定量)		3	200	2	3	370	2	7	410	3	3-7	880	5	3-7	310	6	1-3	110	1	1-7	140	2	3=>7	1650	7	1-3-7	350	2	3=>7=>1	2330	9		3726415.0	3726154.0	3176254.0								
201348031902	ダ	右	1400	晴	不良	12:05	サラC17組		2013-3-19	27	名古屋	2	(定量)		5	220	2	5	160	2	3	540	4	3-5	430	2	3-5	160	4	2-5	130	2	2-3	110	1	5=>3	1090	5	2-3-5	190	1	5=>3=>2	1470	5		5261347	5,2,1,3,6-4-7	5,2,3,1,6,4-7								
201348031903	ダ	右	1400	晴	不良	12:40	サラ3歳4組		2013-3-19	27	名古屋	2	(定量)		8	1050	5	8	230	4	1	170	3	1-8	3580	9	1-8	280	4	3-8	200	3	1-3	290	5	8=>1	8390	22	1-3-8	2130	7	8=>1=>3	36100	82		34518276.0	34581276.0	38147652.0			3.0	100	1.0			
201348031904	ダ	右	1400	晴	不良	13:15	サラ3歳3組		2013-3-19	27	名古屋	2	(定量)		3	100	1	3	110	2	5	300	5	3-5	500	3	3-5	290	4	3-7	190	2	5-7	1,150	11	3=>5	870	4	3-5-7	1190	5	3=>5=>7	2780	11		5,7,(3,9),(2,8),6,4,1	5,7,9,(3,8),2,4,1,6	573892416			7.0	220	3.0	3-5	620.0	2.0
201348031905	ダ	右	1400	晴	不良	13:50	サラC16組		2013-3-19	27	名古屋	2	(定量)		1	130	1	1	100	1	3	100	2	1-3	210	1	1-3	130	1	1-5	1,120	11	3-5	2,710	14	1=>3	180	1	1-3-5	3820	8	1=>3=>5	4720	12		1,3,5,4-2,7,6	1,3,5,4-2,7,6	1,3-5,4-2,7,6								
201348031906	ダ	右	1400	晴	不良	14:25	サラB4組		2013-3-19	27	名古屋	2	(定量)		5	440	2	5	120	2	1	100	1	1-5	310	2	1-5	200	3	5-7	410	6	1-7	190	2	5=>1	1470	5	1-5-7	510	2	5=>1=>7	5020	17		15748362.0	15783462.0	15786432.0			7.0	160	4.0			
201348031907	ダ	右	1600	晴	不良	15:00	四種チーズの安江謙人		2013-3-19	27	名古屋	2	(定量)		6	130	1	6	100	1	4	120	2	4-6	170	1	4-6	120	1	5-6	260	6	4-5	360	7	6=>4	180	1	4-5-6	380	2	6=>4=>5	780	3		45617832	45617382	4,6,5-3,7,8,1,2			5.0	230	5.0			
201348031908	ダ	右	1400	晴	不良	15:35	名古屋CCキウイ賞 		2013-3-19	27	名古屋	2	(定量)		8	200	1	8	200	3	4	290	5	4-8	580	1	4-8	340	4	8-10	350	5	4-10	460	7	8=>4	1380	5	4-8-10	1260	4	8=>4=>10	7770	23		69108134725.0	69107842531.0	10874569231.0			10.0	230	4.0	4-7	390.0	2.0
201348032001	ダ	右	1400	曇	重	11:30	サラC15組		2013-3-20	27	名古屋	3	(定量)		7	150	1	7	110	1	3	140	2	3-7	350	2	3-7	170	1	1-7	820	10	1-3	1,060	12	7=>3	390	1	1-3-7	2900	9	7=>3=>1	7280	26		5732416	5731426	5,7,3,1,2,4-6								
201348032002	ダ	右	800	曇	重	12:05	サラC14組		2013-3-20	27	名古屋	3	(定量)		7	330	2	7	100	2	6	100	3	6-7	390	3	6-7	140	3	1-7	120	1	1-6	140	2	7=>6	1010	6	1-6-7	180	1	7=>6=>1	1520	6				67183452.0			1.0	100	1.0			
201348032003	ダ	右	1400	曇	重	12:40	サラC13組		2013-3-20	27	名古屋	3	(定量)		6	100	1	6	100	1	4	200	4	4-6	410	2	4-6	180	2	6-7	250	3	4-7	540	7	6=>4	370	2	4-6-7	430	2	6=>4=>7	1310	5		678425193.0	678425193.0	674285913.0			7.0	150	3.0	4-6	340.0	2.0
201348032004	ダ	右	1400	曇	重	13:15	まねき馬倶楽部in名		2013-3-20	27	名古屋	3	(定量)		8	420	3	8	110	2	4	120	3	4-8	500	3	4-8	170	3	5-8	140	2	4-5	140	1	8=>4	1060	6	4-5-8	290	1	8=>4=>5	2290	7		586432971	5,8,6,4,(2,3,9),7,1	586432971			5.0	100	1.0	4-8	480.0	2.0
201348032005	ダ	右	1400	曇	重	13:50	ありがとうアラブ王国 		2013-3-20	27	名古屋	3	(定量)		9	110	1	9	110	1	1	460	7	1-9	3230	7	1-9	960	9	8-9	730	6	1-8	10,570	27	9=>1	4380	9	1-8-9	10060	20	9=>1=>8	30110	53		1,8,9,3,7,6,2-4,5	1,8,9,3,7,6,2-4,5	1,9,8,7,2,6,3-4,5			8.0	250	4.0	1-8	3540.0	7.0
201348032006	ダ	右	1400	曇	重	14:25	熱い感動を中京で!高		2013-3-20	27	名古屋	3	(定量)		7	180	1	7	100	1	9	130	4	7-9	590	2	7-9	180	2	5-7	140	1	5-9	220	3	7=>9	690	3	5-7-9	480	2	7=>9=>5	2110	6		5,7,10,9,(2,6,8),11,1,3,4	5710986112143	5798106111342			5.0	110	2.0	6-7	410.0	2.0
201348032007	ダ	右	1600	小雨	重	15:00	キリンビールカップ		2013-3-20	27	名古屋	3	(定量)		9	390	3	9	100	1	1	130	3	1-9	490	2	1-9	200	3	7-9	170	2	1-7	170	1	9=>1	840	3	1-7-9	300	1	9=>1=>7	1760	5		9,10,(1,8),7,4,5,6,3,2	9,(1,10),8,5,7,4,3,6,2	91753104628			7.0	120	2.0	1-8	440.0	3.0
201348032008	ダ	右	1400	小雨	重	15:35	茅花賞		2013-3-20	27	名古屋	3	(定量)		1	180	1	1	100	2	9	160	4	1-9	1550	3	1-9	290	5	1-4	110	1	4-9	260	4	1=>9	1910	4	1-4-9	300	1	1=>9=>4	2450	7		6,4,(8,9),1,7,3,5,2,10	64981573210	49185367210			4.0	100	1.0	1-8	950.0	3.0
201348032009	ダ	右	1900	雨	重	16:10	名古屋大賞典	G3	2013-3-20	27	名古屋	3	(別定)		5	120	1	5	100	1	7	100	2	5-7	150	1	5-7	100	1	5-10	270	4	7-10	410	6	5=>7	180	1	5-7-10	680	2	5=>7=>10	970	3		475310612911281.0	475310126911281.0	754103612911281.0			10.0	160	4.0	5-6	150.0	1.0
201348032101	ダ	右	1400	晴	重	11:30	サラC11組		2013-3-21	27	名古屋	4	(定量)		7	120	1	7	100	1	6	150	3	6-7	540	2	6-7	120	1	7-8	120	2	6-8	220	4	7=>6	550	2	6-7-8	250	1	7=>6=>8	990	3		(5,7),8,6,4,1,3,2	(5,7),8,6,1,4,3-2	7,8,6,5,1,4,3-2			8.0	100	2.0			
201348032102	ダ	右	1400	晴	重	12:05	サラC10組		2013-3-21	27	名古屋	4	(定量)		8	1460	4	8	290	4	1	110	1	1-8	260	1	1-8	180	2	7-8	410	6	1-7	190	4	8=>1	1500	5	1-7-8	480	1	8=>1=>7	7640	18		6873154	6,8,1,7,3,5-4	8,1,7,6,3,5-4								
201348032103	ダ	右	800	晴	重	12:40	サラ3歳10組		2013-3-21	27	名古屋	4	(定量)		7	100	1	7	110	2	2	110	1	2-7	170	1	2-7	130	1	4-7	940	13	2-4	1,690	14	7=>2	260	1	2-4-7	1420	5	7=>2=>4	3190	9				728495613.0			4.0	330	6.0	2-7	230.0	1.0
201348032104	ダ	右	1400	晴	重	13:15	サラ3歳9組		2013-3-21	27	名古屋	4	(定量)		8	340	2	8	110	1	7	190	3	7-8	1660	6	7-8	520	6	2-8	340	3	2-7	650	9	8=>7	2340	8	2-7-8	3580	9	8=>7=>2	16310	41		578324169.0	578324169.0	782345619.0			2.0	190	4.0	7-8	1890.0	7.0
201348032105	ダ	右	1400	晴	重	13:50	JA愛知西農産物安全		2013-3-21	27	名古屋	4	(定量)		2	530	4	2	170	4	8	100	2	2-8	880	5	2-8	330	5	2-7	350	6	7-8	210	3	2=>8	1630	10	2-7-8	1050	4	2=>8=>7	4980	22		781243695	7,8,2,1,4,3,6,9-5	7,2,8,1,4,3,6,9-5			7.0	100	1.0	2-8	650.0	5.0
201348032106	ダ	右	1400	晴	重	14:25	サラC9組		2013-3-21	27	名古屋	4	(定量)		5	160	1	5	150	2	6	160	3	5-6	310	2	5-6	190	2	2-5	1,610	11	2-6	1,640	12	5=>6	400	2	2-5-6	5010	10	5=>6=>2	5530	16		674258391.0	642753891.0	645238971.0			2.0	1,180	7.0	5-6	440.0	2.0
201348032107	ダ	右	1400	晴	重	15:00	祝大学卒業記念小松弘		2013-3-21	27	名古屋	4	(定量)		5	160	1	5	110	1	3	170	3	3-5	5480	10	3-5	1,080	11	5-7	350	2	3-7	6,160	23	5=>3	3660	9	3-5-7	5930	11	5=>3=>7	23970	44		574318296.0	573418296.0	573492186.0			7.0	180	5.0	3-5	5640.0	9.0
201348032108	ダ	右	1400	晴	重	15:35	酸葉賞		2013-3-21	27	名古屋	4	(定量)		5	220	2	5	100	1	9	270	6	5-9	4350	12	5-9	890	10	1-5	210	2	1-9	1,810	17	5=>9	5540	15	1-5-9	4110	13	5=>9=>1	34530	72		1,6,7,4,2,5,9,8-3	1,6,7,4,5,9,2,8-3	1,6,5,7,9,4,2,8-3			1.0	180	4.0	5-8	2630.0	7.0
201348032109	ダ	右	1600	晴	重	16:10	たにし賞		2013-3-21	27	名古屋	4	(定量)		5	350	3	5	170	3	7	150	2	5-7	260	2	5-7	130	3	3-5	120	2	3-7	110	1	5=>7	1010	4	3-5-7	140	1	5=>7=>3	1330	4		5,7,3,6-4,1	5,7,3,6-1,4	5,7,3,6-1-4								
201348032110	ダ	右	1400	晴	重	16:45	枝垂桜特別 		2013-3-21	27	名古屋	4	(別定)		8	160	1	8	140	1	7	170	3	7-8	390	2	7-8	150	1	3-8	180	2	3-7	190	3	8=>7	590	2	3-7-8	300	1	8=>7=>3	1220	2		1,3,8,7,5,4-6	1,3,8,7,5,4-6	3817546								
201348032201	ダ	右	1400	晴	稍重	11:30	サラC6組		2013-3-22	27	名古屋	5	(定量)		1	530	4	1	170	3	7	210	4	1-7	910	6	1-7	190	1	1-3	720	11	3-7	610	9	1=>7	1250	5	1-3-7	3670	10	1=>7=>3	11850	36		3,5,7,(4,8),1,2,6	3,5,7,1,(4,8)-2-6	37158426			3.0	490	6.0			
201348032202	ダ	右	1400	晴	稍重	12:05	サラC5組		2013-3-22	27	名古屋	5	(定量)		1	130	1	1	100	1	8	100	2	1-8	140	1	1-8	130	1	1-6	580	6	6-8	590	7	1=>8	210	1	1-6-8	1000	3	1=>8=>6	1440	6		1,(2,8),6,4,5,3,7	18625437	18624573			6.0	220	5.0			
201348032203	ダ	右	800	晴	稍重	12:40	サラ3歳12組		2013-3-22	27	名古屋	5	(定量)		3	3040	6	3	180	4	9	100	1	3-9	1250	4	3-9	420	7	3-6	390	6	6-9	150	1	3=>9	4000	10	3-6-9	440	3	3=>9=>6	17550	33				396542817.0			6.0	120	2.0	3-8	1430.0	5.0
201348032204	ダ	右	1400	晴	稍重	13:15	サラ3歳11組		2013-3-22	27	名古屋	5	(定量)		8	280	1	8	110	1	9	120	2	8-9	440	2	8-9	170	1	6-8	180	2	6-9	260	3	8=>9	790	1	6-8-9	530	1	8=>9=>6	2020	2		824915367.0	892461735.0	896253741.0			6.0	120	3.0	8-8	440.0	2.0
201348032205	ダ	右	1400	晴	稍重	13:50	サラC4組		2013-3-22	27	名古屋	5	(定量)		6	110	1	6	100	1	3	110	2	3-6	160	1	3-6	120	1	4-6	160	3	3-4	210	5	6=>3	170	1	3-4-6	180	1	6=>3=>4	410	1		46235178.0	46352817.0	64358712.0			4.0	130	4.0			
201348032206	ダ	右	1400	晴	稍重	14:25	サラC3組		2013-3-22	27	名古屋	5	(定量)		5	130	1	5	130	3	3	150	4	3-5	1660	3	3-5	240	3	1-5	100	1	1-3	290	4	5=>3	2240	5	1-3-5	290	1	5=>3=>1	3170	11		5,6,3,(1,4),8,2,7	53481672	53418672			1.0	120	1.0			
201348040301	ダ	右	800	曇	不良	11:30	サラ3歳4組		2013-4-3	1	名古屋	2	(定量)		2	140	1	2	100	2	6	180	5	2-6	1100	4	2-6	350	5	2-3	150	2	3-6	760	11	2=>6	1190	4	2-3-6	1050	4	2=>6=>3	3380	10				2,6,3,7,(4,5,8),1			3.0	100	1.0			
201348040302	ダ	右	1400	曇	不良	12:00	サラ3歳3組		2013-4-3	1	名古屋	2	(定量)		6	150	1	6	110	1	2	190	5	2-6	650	4	2-6	340	5	4-6	320	4	2-4	590	10	6=>2	1160	4	2-4-6	1130	5	6=>2=>4	4270	11		27816453.0	27861453.0	27614835.0			4.0	140	3.0			
201348040303	ダ	右	1400	曇	不良	12:30	サラC14組		2013-4-3	1	名古屋	2	(定量)		2	490	3	2	170	2	9	470	6	2-9	3020	10	2-9	640	9	2-7	340	4	7-9	830	11	2=>9	3200	14	2-7-9	2280	9	2=>9=>7	15090	51		6,8,(2,9),(1,7),4,5,3	682971435	672941835			7.0	210	3.0	2-8	1130.0	6.0
201348040304	ダ	右	1400	曇	不良	13:00	サラC13組		2013-4-3	1	名古屋	2	(定量)		3	210	2	3	200	2	9	320	4	3-9	2350	6	3-9	590	8	2-3	240	3	2-9	1,410	10	3=>9	3580	11	2-3-9	3280	8	3=>9=>2	12990	33		379248516	3,7,9,2,4,5,8,1-6	3,7,9,2,5,1,8,4-6			2.0	240	3.0	3-8	2120.0	5.0
201348040305	ダ	右	1400	曇	不良	13:30	サラC12組		2013-4-3	1	名古屋	2	(定量)		8	660	2	8	120	2	3	100	1	3-8	160	1	3-8	140	1	4-8	540	8	3-4	310	5	8=>3	750	3	3-4-8	490	2	8=>3=>4	3680	11		458321796.0	458312796.0	845321796.0			4.0	220	5.0	3-8	130.0	1.0
201348040306	ダ	右	1400	曇	不良	14:00	サラC11組		2013-4-3	1	名古屋	2	(定量)		5	120	1	5	100	3	7	100	2	5-7	230	1	5-7	140	1	3-5	170	2	3-7	240	4	5=>7	340	1	3-5-7	310	1	5=>7=>3	690	1		3,6,7,(2,5,8),9,4,1	375286941	375289641			3.0	100	1.0	5-7	240.0	1.0
201348040307	ダ	右	1400	曇	不良	14:30	サラC10組		2013-4-3	1	名古屋	2	(定量)		6	3580	5	6	380	5	8	130	2	6-8	5250	10	6-8	1,700	12	6-9	1,340	11	8-9	890	8	6=>8	15320	20	6-8-9	8710	12	6=>8=>9	91640	92		489672351.0	489762351.0	849672351.0			9.0	190	4.0	6-8	2680.0	5.0
201348040308	ダ	右	1400	晴	不良	15:00	サラB4組		2013-4-3	1	名古屋	2	(定量)		7	1040	3	7	170	5	6	100	1	6-7	4590	8	6-7	410	7	3-7	290	4	3-6	130	1	7=>6	12860	18	3-6-7	650	2	7=>6=>3	26650	48		673814295	6,7,8,3,1,4-2,9-5	6,7,8,3,1,4,2,9-5			3.0	100	2.0	6-7	3600.0	7.0
201348040309	ダ	右	1600	晴	不良	15:30	山葵賞		2013-4-3	1	名古屋	2	(定量)		1	160	1	1	100	1	4	110	3	1-4	290	2	1-4	160	2	1-5	140	1	4-5	300	4	1=>4	520	2	1-4-5	330	1	1=>4=>5	1120	2		1,9,8,3,5,4-6-2-10	1,9,4,5,8,3,6-2-10	1,4,9,5,8,3,6-2-10			5.0	110	2.0	1-4	300.0	2.0
201348040310	ダ	右	1400	晴	不良	16:05	名古屋CCチェリー賞 		2013-4-3	1	名古屋	2	(定量)		9	120	1	9	120	1	7	230	6	7-9	620	3	7-9	210	2	2-9	190	1	2-7	960	17	9=>7	620	3	2-7-9	1120	5	9=>7=>2	3710	13		359261748	3,(5,9),2,7,6,1,4,8	392578461			2.0	180	4.0	7-8	270.0	1.0
201348040401	ダ	右	1400	晴	重	11:30	サラ3歳8組		2013-4-4	1	名古屋	3	(定量)		8	120	1	8	120	1	3	130	3	3-8	350	2	3-8	210	2	1-8	880	9	1-3	2,040	15	8=>3	420	2	1-3-8	2700	9	8=>3=>1	4110	12		84513726	8,4,1,7,3,5-6,2	8,4,1,7,3-5,6,2			1.0	420	7.0			
201348040402	ダ	右	1400	晴	重	12:00	サラ3歳7組		2013-4-4	1	名古屋	3	(定量)		6	300	2	6	100	2	4	100	1	4-6	130	1	4-6	110	1	1-6	270	5	1-4	210	4	6=>4	780	2	1-4-6	270	2	6=>4=>1	1780	7		479651823.0	476915382.0	467195328.0			1.0	140	3.0	4-6	140.0	1.0
201348040403	ダ	右	1400	晴	重	12:30	サラ3歳6組		2013-4-4	1	名古屋	3	(定量)		3	160	1	3	100	1	5	100	2	3-5	150	1	3-5	110	1	3-8	110	2	5-8	150	3	3=>5	260	1	3-5-8	160	1	3=>5=>8	390	1		36852417.0	36584127.0	35681472.0			8.0	100	3.0			
201348040404	ダ	右	1400	晴	重	13:00	サラ3歳5組		2013-4-4	1	名古屋	3	(定量)		2	330	2	2	150	5	7	120	1	2-7	530	1	2-7	200	1	2-3	470	8	3-7	530	10	2=>7	940	1	2-3-7	1230	5	2=>7=>3	5680	21		26748351	2,7,3,4,6,8,5-1	2,3,7,5,4,8,6-1			3.0	120	2.0			
201348040405	ダ	右	800	晴	重	13:30	サラC9組		2013-4-4	1	名古屋	3	(定量)		3	140	1	3	110	1	5	760	7	3-5	2010	7	3-5	710	9	2-3	170	2	2-5	1,020	15	3=>5	3190	11	2-3-5	1990	7	3=>5=>2	11900	34				3,5,7,2,(4,8),1,6			2.0	110	2.0			
201348040406	ダ	右	1400	晴	重	14:00	サラC8組		2013-4-4	1	名古屋	3	(定量)		5	170	1	5	100	1	9	290	6	5-9	2310	6	5-9	560	7	4-5	140	1	4-9	790	9	5=>9	3480	8	4-5-9	840	3	5=>9=>4	10890	27		145369728.0	145369728.0	459316728.0			4.0	110	2.0	5-8	2560.0	7.0
201348040407	ダ	右	1400	晴	重	14:30	サラC7組		2013-4-4	1	名古屋	3	(定量)		6	1950	5	6	270	4	3	110	1	3-6	1090	4	3-6	520	7	2-6	4,250	23	2-3	560	8	6=>3	5110	14	2-3-6	7320	17	6=>3=>2	67860	121		694372185	6,3,9,7,2,4,8,1-5	632978145			2.0	540	7.0	3-6	970.0	4.0
201348040409	ダ	右	1600	晴	重	15:30	辛夷賞		2013-4-4	1	名古屋	3	(定量)		9	290	2	9	100	2	7	100	1	7-9	110	1	7-9	100	1	5-9	320	5	5-7	350	6	9=>7	360	2	5-7-9	620	3	9=>7=>5	1800	8		57910136284	57910163824	7,9-5,10,6,1,3,8,2,4			5.0	150	4.0	7-8	130.0	1.0
