	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201346072806	ダ	右	1500	晴	稍重	13:55	3Aー3		2013-7-28	9	金沢	2	(定量)		9	1830	4	9	340	4	1	430	6	4.0	100	1.0	1-7	43580.0	22.0	1-9	102140	36	1-9	21,540	43	4-9	490	4	1-4	950	10	7=>1	53660.0	38.0	9=>1	138080	62.0	1-4-9	10820	20	9=>1=>4	229360	211.0	(8,7),11,2,4,1,9,5,10,3,6	(8,7),(11,2),4,1,9,5,3,6,10	8,9,4,7,2,1,(11,5),6,3,10	9,4,8,2,1,7,5,6,3,(11,10)		
201346072807	ダ	右	1400	晴	稍重	14:30	冨田売店杯C3ー3		2013-7-28	9	金沢	2	(定量)		10	640	2	10	200	5	6	110	1	11.0	170	2.0	6-8	350.0	1.0	6-10	410	1	6-10	220	1	10-11	580	9	6-11	560	7	8=>6	750.0	2.0	10=>6	1200	5.0	6-10-11	1270	4	10=>6=>11	7610	23.0	6,9,(5,10),(2,7),8,4,11,(1,3)	6,9,(5,10),7,2,8,11,3,4,1	6109578211413	6109587112413		
201346072808	ダ	右	1400	晴	稍重	15:05	C3ー2		2013-7-28	9	金沢	2	(定量)		1	490	2	1	150	3	9	120	1	2.0	220	4.0	1-8	510.0	1.0	1-9	590	1	1-9	310	2	1-2	540	6	2-9	430	4	1=>8	1200.0	5.0	1=>9	1460	4.0	1-2-9	1280	3	1=>9=>2	6950	14.0	35810291467	35810291647	3,5,8,10,1,2,9,6-7,4	3,1,(5,8),(2,9),(6,10)-7		
201346072809	ダ	右	1400	晴	良	15:40	石崎奉燈祭特別C3ー 		2013-7-28	9	金沢	2	(定量)		12	300	1	12	110	1	1	130	2	11.0	180	5.0	1-8	600.0	3.0	1-12	660	2	1-12	290	2	11-12	390	5	1-11	540	8	8=>1	1100.0	5.0	12=>1	1210	4.0	1-11-12	1340	5	12=>1=>11	3760	8.0	5,12,(1,9),10,7,8,(2,6,11),4,3	5,(12,9),(1,10),8,7,11,2,4,6,3	(5,12),9,10,1,11,8,7,4,6,2,3	12,5,(1,9,10),11,7,8,4,6,2,3		
201346072810	ダ	右	1500	晴	良	16:15	杉山大輔記念		2013-7-28	9	金沢	2	(定量)		4	140	1	4	100	1	7	110	2	8.0	200	4.0	4-7	130.0	1.0	4-7	120	1	4-7	100	1	4-8	350	7	7-8	310	5	4=>7	180.0	1.0	4=>7	170	1.0	4-7-8	420	2	4=>7=>8	710	2.0	(6,7,8),4,(2,9),1,5,3	678429513	7,8,6,4,5,(2,9),1,3	4,7,(8,5),9,2,6,1,3		
201346072811	ダ	右	1400	晴	良	16:50	金沢スプリントカップ	G	2013-7-28	9	金沢	2	(別定)		1	110	1	1	100	1	8	100	2	4.0	180	5.0	1-8	170.0	1.0	1-8	150	1	1-8	120	1	1-4	150	2	4-8	260	4	1=>8	230.0	1.0	1=>8	200	1.0	1-4-8	450	2	1=>8=>4	780	2.0	915824736	915824736	1,(9,5,8),2,4,7,3,6	185927436		
201346073001	ダ	右	900	曇	重	11:00	宝立七夕キリコまつり 		2013-7-30	9	金沢	3	(定量)		3	100	1	3	100	1	2	110	2	8.0	150	3.0	2-3	770.0	4.0	2-3	680	4	2-3	210	4	3-8	160	1	2-8	830	9	3=>2	910.0	4.0	3=>2	890	5.0	2-3-8	820	3	3=>2=>8	2700	9.0			3,8,10,(2,5),1,(7,9),6,4	3,8,2,10,5,(7,6),9,1,4		
201346073002	ダ	右	1400	曇	重	11:30	3Bー6		2013-7-30	9	金沢	3	(定量)		10	170	1	10	110	1	1	240	5	2.0	1,720	10.0	1-8	820.0	4.0	1-10	1050	4	1-10	370	4	2-10	4,000	23	1-2	13,170	39	8=>1	1340.0	5.0	10=>1	1490	6.0	1-2-10	25100	39	10=>1=>2	58780	114.0	1,9,(3,5),10,8,2,7,4,6	1,9,3,(5,10),8,2,7,4,6	19103827546	1,10,9,(3,8),2,7,4,6,5		
201346073003	ダ	右	1400	曇	重	12:00	3Bー5		2013-7-30	9	金沢	3	(定量)		3	220	1	3	110	1	5	120	2	7.0	150	4.0	3-5	260.0	1.0	3-5	280	1	3-5	180	1	3-7	250	3	5-7	430	5	3=>5	590.0	2.0	3=>5	550	2.0	3-5-7	400	1	3=>5=>7	1160	1.0	2,11,7,(3,9),5,(8,10),6,4	2,7,(3,11),9,(5,8),10,6,4	279311586104	7,3,5,2,9,6,8,11,(10,4)		
201346073004	ダ	右	1500	曇	重	12:35	C2ー3		2013-7-30	9	金沢	3	(定量)		11	200	1	11	100	1	2	220	4	6.0	120	2.0	2-8	850.0	4.0	2-11	1220	4	2-11	340	4	6-11	180	2	2-6	440	5	8=>2	1600.0	7.0	11=>2	2340	7.0	2-6-11	1020	3	11=>2=>6	6190	17.0	6,2,11,5,10,4,1,9,(3,7,8)	6,2,11,5,10,4,1,(9,7),8,3	6211410589713	(2,11),6,4,5,10,9,8,7,1,3		
201346073005	ダ	右	1400	曇	重	13:10	C2ー2		2013-7-30	9	金沢	3	(定量)		6	120	1	6	100	1	1	170	4	9.0	100	2.0	1-6	710.0	2.0	1-6	600	2	1-6	250	3	6-9	120	1	1-9	310	4	6=>1	740.0	3.0	6=>1	790	3.0	1-6-9	310	1	6=>1=>9	1310	4.0	1,2,(3,6),11,9,4,8,10,7,5	1261193841075	1,2,9,(6,11),3,8,4,10,7,5	1,(2,9),6,11,3,8,4,7,10,5		
201346073006	ダ	右	1500	曇	重	13:45	山代大田楽特別C2ー 		2013-7-30	9	金沢	3	(定量)		9	180	1	9	100	1	3	100	2	1.0	190	4.0	3-8	180.0	1.0	3-9	180	1	3-9	130	1	1-9	310	5	1-3	330	6	8=>3	300.0	1.0	9=>3	330	1.0	1-3-9	470	2	9=>3=>1	1270	3.0	9,10,4,3,5,1,(6,7),(2,8)	94103152678	9,(10,3),4,1,5,2,6,7,8	9,3,10,4,1,(2,5),6,7,8		
201346073007	ダ	右	1400	曇	重	14:20	C1ー3		2013-7-30	9	金沢	3	(定量)		7	410	2	7	100	1	10	100	2	4.0	1,250	10.0	7-8	110.0	1.0	7-10	120	1	7-10	110	1	4-7	3,890	23	4-10	3,760	22	7=>8	220.0	2.0	7=>10	340	2.0	4-7-10	6310	10	7=>10=>4	23420	40.0	(7,10),9,3,8,1,4,6,(2,5)	71093814265	(7,10)-9,3,8,4,1,6,5,2	7,10-9,3,4,1,5,8,6,2		
201346073008	ダ	右	1400	曇	重	14:55	C1ー2		2013-7-30	9	金沢	3	(定量)		10	620	3	10	250	3	5	170	2	1.0	610	5.0	5-8	1210.0	4.0	5-10	1450	4	5-10	430	4	1-10	1,150	11	1-5	1,040	10	8=>5	2330.0	8.0	10=>5	1990	6.0	1-5-10	8120	19	10=>5=>1	18230	48.0	10,(7,8),(1,5),(3,4,6),9,2	10,8,7,1,5,(3,4,6),9,2	10,8,5,(1,7),4,3,6,9,2	10815436729		
201346073009	ダ	右	1500	曇	重	15:30	大野湊神社神幸祭特別 		2013-7-30	9	金沢	3	(定量)		1	250	2	1	140	2	10	580	8	12.0	450	5.0	1-7	1140.0	4.0	1-10	1150	5	1-10	770	9	1-12	610	5	10-12	1,030	13	1=>7	1680.0	5.0	1=>10	1340	4.0	1-10-12	1930	10	1=>10=>12	3980	8.0	1,4,2,(6,7),(10,8),11,12,3,5,9	1,4,2,10,6,7,8,(12,11),3-5,9	1,4,2,10,6,7,8,12,11,3,5-9	1,10,4,2,12,6,8,7,11,5,3=9		
201346073010	ダ	右	1500	曇	重	16:05	まってぃ誕生日おめで		2013-7-30	9	金沢	3	(定量)		9	440	3	9	110	2	7	100	1	1.0	110	3.0	6-7	340.0	2.0	7-9	450	2	7-9	170	2	1-9	200	3	1-7	150	1	7=>6	1070.0	7.0	9=>7	1290	5.0	1-7-9	270	1	9=>7=>1	2740	9.0	7,6,9,2,1,5,10,8,3,(4,11)	(7,9),6,2,1,5,10,8,3,(4,11)	(7,9),(1,6),(2,5),10,8,3,11,4	(7,9),1,6,5,(10,2),8,3,11-4		
201346073011	ダ	右	1700	曇	重	16:40	全国選抜社会人相撲特 		2013-7-30	9	金沢	3	(定量)		2	530	3	2	150	2	9	160	4	5.0	120	1.0	2-8	1020.0	6.0	2-9	1170	5	2-9	440	8	2-5	170	1	5-9	210	3	2=>8	4430.0	19.0	2=>9	4080	18.0	2-5-9	600	1	2=>9=>5	5670	19.0	5,2,3,9=7,6,1,8,4,10	(2,5),9,3=7-6,4,1,8,10	2,5,9,3=7,6,4,10,8,1	2,5,9,3-7,6,4,10-8,1		
201346080601	ダ	右	1300	曇	重	11:00	C44		2013-8-6	10	金沢	1	(定量)		10	260	2	10	120	1	11	150	4	9.0	130	3.0	8-8	790.0	4.0	10-11	840	3	10-11	400	6	9-10	390	5	9-11	510	7	8=>8	820.0	3.0	10=>11	1270	5.0	9-10-11	920	3	10=>11=>9	5020	14.0	10,9,6,4,11,3,5,7,(1,8),2	10,9,(6,11),4,3,5,1,(7,8),2	1091164315872	10,9,(6,11),4,1,3,5,8,(7,2)		
201346080602	ダ	右	1300	曇	重	11:30	C43		2013-8-6	10	金沢	1	(定量)		8	130	1	8	110	1	7	150	3	2.0	160	4.0	7-7	210.0	1.0	7-8	220	1	7-8	130	1	2-8	140	2	2-7	240	5	7=>7	280.0	1.0	8=>7	270	1.0	2-7-8	300	1	8=>7=>2	630	1.0	7,8,9,2,6,(3,10),5,4,1	7,(8,9),2,6,3,10,5-4,1	7,8,2,5,6,9,10,3-(1,4)	8,7,2,5,6,(3,9),10-(1,4)		
201346080603	ダ	右	1500	曇	重	12:00	C42		2013-8-6	10	金沢	1	(定量)		1	120	1	1	100	1	4	110	2	10.0	160	4.0	1-4	190.0	1.0	1-4	160	1	1-4	140	1	1-10	260	4	4-10	360	6	1=>4	170.0	1.0	1=>4	190	1.0	1-4-10	320	1	1=>4=>10	580	2.0	19410276853	(1,9),4,2,10,7,6,8,5,3	1,(9,4),10,2,7,8,6,5,3	1,4,9,10,2,7,8-6,5,3		
201346080604	ダ	右	1500	晴	重	12:30	3歳A　2		2013-8-6	10	金沢	1	(定量)		6	400	2	6	120	1	2	480	6	5.0	220	5.0	2-6	8630.0	20.0	2-6	6710	20	2-6	2,390	22	5-6	810	9	2-5	1,460	15	6=>2	16190.0	35.0	6=>2	16720	37.0	2-5-6	14010	36	6=>2=>5	81770	186.0	(2,6),9,10,5,7,3,1,4,8	(2,6),9,10,5,7,3,1,4,8	(2,6),(5,9,10),4,3,7,1,8	6,2,5,9,(3,10,4),7,8,1		
201346080605	ダ	右	1500	晴	重	13:05	やましろ湯の曲輪まつ 		2013-8-6	10	金沢	1	(定量)		7	140	1	7	100	1	4	130	2	8.0	280	6.0	4-7	400.0	2.0	4-7	390	2	4-7	190	2	7-8	1,010	13	4-8	1,280	15	7=>4	660.0	2.0	7=>4	480	2.0	4-7-8	4370	13	7=>4=>8	7770	26.0	478235169	4,7,8,2,3,1,(5,6),9	(4,7),8,(2,3),6,(1,5,9)	748239615		
201346080606	ダ	右	1400	晴	重	13:40	B22		2013-8-6	10	金沢	1	(定量)		11	150	1	11	100	1	9	100	2	4.0	180	4.0	7-8	120.0	1.0	9-11	120	1	9-11	100	1	4-11	250	4	4-9	320	5	8=>7	160.0	1.0	11=>9	160	1.0	4-9-11	430	3	11=>9=>4	570	2.0	4,(8,11),5,9,(2,3),1,(6,7),10	4,(8,11),9,5,(2,3),1,6,7,10	11,9,4,8,5,3,(2,1),6,10,7	1194358261107		
201346080607	ダ	右	1400	晴	重	14:15	中宮温泉薬師まつり特 		2013-8-6	10	金沢	1	(定量)		2	290	2	2	140	2	9	270	4	4.0	270	3.0	2-8	230.0	1.0	2-9	640	2	2-9	330	5	2-4	270	3	4-9	340	7	2=>8	460.0	1.0	2=>9	910	3.0	2-4-9	850	3	2=>9=>4	4100	6.0	(4,9),7-8,2,3,6,1,5	9,4,7=(2,8),3,6,(1,5)	9,4,7-6,2,8,5,3,1	(9,4)-2,7,8,6,1,3,5		
201346080608	ダ	右	1500	晴	重	14:50	B12		2013-8-6	10	金沢	1	(定量)		1	100	1	1	100	1	5	250	5	7.0	400	7.0	1-5	630.0	3.0	1-5	490	3	1-5	260	2	1-7	880	8	5-7	2,350	21	1=>5	580.0	3.0	1=>5	520	3.0	1-5-7	4700	15	1=>5=>7	7540	26.0	57191024863	57110924863	(5,7),1,9,10,(2,4),(8,6),3	51710942683		
201346080609	ダ	右	1500	晴	重	15:25	珠姫まつり特別 		2013-8-6	10	金沢	1	(定量)		7	660	2	7	140	3	1	130	2	9.0	110	1.0	1-7	3700.0	6.0	1-7	3000	8	1-7	340	5	7-9	170	2	1-9	200	3	7=>1	5730.0	10.0	7=>1	7300	15.0	1-7-9	530	2	7=>1=>9	12370	37.0	7,(10,9),1,2,3,5,8,6,4	7,9,10,1,2,3,5,8,6-4	7,9,10,1,2,3,5,8,6-4	7,9,1,10,3,2,5,8,6-4		
201346080610	ダ	右	1700	晴	重	16:00	オッズパーク杯 		2013-8-6	10	金沢	1	(定量)		3	1130	6	3	240	4	6	190	2	8.0	260	5.0	3-6	1160.0	5.0	3-6	1460	7	3-6	430	7	3-8	600	9	6-8	390	5	3=>6	2250.0	8.0	3=>6	3510	13.0	3-6-8	2410	10	3=>6=>8	16900	52.0	2,6,8,(1,11),3,7,9,4,10,5	2681113794105	(2,6),8,1,(3,7),11,9,(4,10),5	(6,8),2,(1,3),9,7,11,4,10,5		
201346080611	ダ	右	1700	晴	重	16:35	MRO金賞[G1ステ	G	2013-8-6	10	金沢	1	(馬齢)		12	170	1	12	130	1	1	700	11	3.0	530	8.0	1-8	4480.0	13.0	1-12	5600	16	1-12	1,870	19	3-12	1,230	11	1-3	6,230	47	8=>1	3350.0	12.0	12=>1	4640	18.0	1-3-12	31100	79	12=>1=>3	119210	278.0	691218107113542	6,9,12,1,8,10,7,(3,11),5,2,4	6,12,9,10,1,8,7,3,11,5,(2,4)	12,6,1,10,7,3,9,8,11,5,(2,4)		
201346081101	ダ	右	900	曇	良	11:00	2ー2		2013-8-11	10	金沢	2	(定量)		4	360	2	4	150	2	5	130	1							4-5	430	1	4-5	160	1	2-4	370	6	2-5	480	9				4=>5	1040	5.0	2-4-5	2140	9	4=>5=>2	11290	48.0			652431.0	654231.0		
201346081102	ダ	右	1500	曇	良	11:30	3Bー3		2013-8-11	10	金沢	2	(定量)		3	170	1	3	100	2	7	160	3	1.0	100	1.0	3-7	710.0	3.0	3-7	950	2	3-7	210	2	1-3	120	1	1-7	250	3	3=>7	990.0	4.0	3=>7	910	4.0	1-3-7	290	1	3=>7=>1	1930	5.0	63918457210	6,3,1,4,8,9,5,(2,7)-10	6,3,1,(4,8),5,7,2,9-10	3,1,6,8,4,7,5-2,9,10		
201346081103	ダ	右	1500	晴	良	12:00	3Bー2		2013-8-11	10	金沢	2	(定量)		5	1330	5	5	550	6	2	520	4	3.0	230	3.0	2-5	5790.0	16.0	2-5	6050	15	2-5	1,600	17	3-5	400	4	2-3	540	6	5=>2	10620.0	25.0	5=>2	20850	31.0	2-3-5	4210	12	5=>2=>3	40560	89.0	2695111438107	2695111438710	2,6,9,5,(1,11,3),4,8,7,10	2,6,5,11,9,3,(1,4)-(8,10),7		
201346081104	ダ	右	1400	晴	良	12:35	3Bー1		2013-8-11	10	金沢	2	(定量)		8	120	1	8	130	2	5	710	7	3.0	340	3.0	5-7	3890.0	8.0	5-8	5230	11	5-8	1,970	15	3-8	1,540	12	3-5	7,080	29	7=>5	2830.0	10.0	8=>5	4720	13.0	3-5-8	34450	46	8=>5=>3	108240	139.0	(5,10),8,6,9,3,1,7,11,2	5,10,(6,8),3,9,1,7,2,11	(5,8),(10,3),6,9,1,7,11,2	(5,8),3,(6,10),9,1,7,11,2		
201346081301	ダ	右	1400	晴	良	11:00	金蔵万燈会特別2ー1 		2013-8-13	10	金沢	3	(定量)		5	360	2	5	120	2	6	100	1	8.0	340	6.0				5-6	190	1	5-6	130	1	5-8	1,030	12	6-8	620	8				5=>6	580	2.0	5-6-8	1400	4	5=>6=>8	4900	15.0	45681273	4,5,6,8,(1,2),7,3	4,5,8,6,7,2,(1,3)	5,4,8,6,(3,7),2=1		
201346081302	ダ	右	1500	晴	良	11:30	桜文鳥キクちゃんメモ		2013-8-13	10	金沢	3	(定量)		8	770	3	8	120	1	5	140	2	9.0	170	4.0	5-8	280.0	1.0	5-8	470	1	5-8	180	1	8-9	430	7	5-9	260	2	8=>5	1070.0	4.0	8=>5	1380	5.0	5-8-9	970	2	8=>5=>9	6360	17.0	5,2,8,(1,9),4,6,7,3	5,2-(1,8),(9,4),6,7,3	5,2,8,(1,9),4,6,7,3	5,8,(2,9),1,6,7,3,4		
201346081303	ダ	右	1500	晴	良	12:05	3Bー6		2013-8-13	10	金沢	3	(定量)		3	240	2	3	150	1	6	170	3							3-6	420	2	3-6	150	2	2-3	150	1	2-6	190	3				3=>6	640	1.0	2-3-6	320	1	3=>6=>2	1830	5.0	7,6,(3,2),5,4	762354	3,2,6,7,(4,5)	3,2,6-4,7-5		
201346081304	ダ	右	1500	晴	良	12:40	3Bー5		2013-8-13	10	金沢	3	(定量)		7	120	1	7	100	1	1	140	2	4.0	190	5.0	1-7	380.0	2.0	1-7	320	1	1-7	120	1	4-7	280	4	1-4	590	8	7=>1	330.0	1.0	7=>1	360	1.0	1-4-7	560	2	7=>1=>4	1360	3.0	267954183	2,(6,7)-5,(4,9),1,3,8	7,(2,6),1,4,5,3,9,8	7,1,4,5,(2,3),6,8-9		
201346081305	ダ	右	1500	晴	良	13:15	3Bー4		2013-8-13	10	金沢	3	(定量)		4	150	1	4	100	1	9	100	2	8.0	220	6.0	4-8	130.0	1.0	4-9	140	1	4-9	110	1	4-8	260	3	8-9	310	6	4=>8	200.0	1.0	4=>9	190	1.0	4-8-9	380	2	4=>9=>8	720	2.0	4,1,9,(2,8),6,(3,5),7	4,1,2,9,8-6,5,3,7	4,1,9,8,2-6,5,7,3	4,9,8,1,2,6,5,7-3		
201346081306	ダ	右	1500	晴	良	13:50	木本鴻ダイエット成功		2013-8-13	10	金沢	3	(定量)		9	2270	4	9	260	6	7	130	2	5.0	100	1.0	7-8	660.0	3.0	7-9	1390	4	7-9	270	3	5-9	340	5	5-7	110	1	8=>7	2330.0	8.0	9=>7	5100	13.0	5-7-9	500	2	9=>7=>5	12290	36.0	578963421	5,7,8,9-6,3,4,2,1	5,7-8,9-6,4,3,2,1	5,7,8,9-6,4-3,2,1		
201346081307	ダ	右	1400	晴	良	14:25	曽々木大祭特別C2ー 		2013-8-13	10	金沢	3	(定量)		3	890	5	3	140	2	5	120	1	7.0	200	5.0	3-5	1110.0	5.0	3-5	930	4	3-5	420	9	3-7	290	4	5-7	280	2	3=>5	1970.0	10.0	3=>5	2300	11.0	3-5-7	1070	3	3=>5=>7	7930	28.0	5,8,1,7,(3,6),(2,9),4	587136249	5,8,7,(1,3),6,2,4,9	587316249		
201346081308	ダ	右	1400	晴	良	15:00	C1ー2		2013-8-13	10	金沢	3	(定量)		1	110	1	1	100	1	2	100	2	5.0	120	3.0				1-2	160	1	1-2	100	1	1-5	130	2	2-5	160	3				1=>2	180	1.0	1-2-5	170	1	1=>2=>5	310	1.0	17524368	17524368	12574386	1,(5,2),7,4,3,8,6		
201346081309	ダ	右	1400	晴	良	15:35	くりからさん万灯会特 		2013-8-13	10	金沢	3	(定量)		3	4710	5	3	500	9	4	110	1	5.0	300	5.0	3-4	2700.0	7.0	3-4	2070	7	3-4	640	7	3-5	2,770	23	4-5	300	3	3=>4	11030.0	16.0	3=>4	9390	16.0	3-4-5	3680	11	3=>4=>5	61550	99.0	3,9,5,(1,4,10),(6,8),2,7	3,9,5,1,(4,10),(6,8),(2,7)	3,9,5,(1,10),4,8,6-7,2	3,5,9,10,1,6,4,8-7-2		
201346081310	ダ	右	1500	晴	良	16:10	明千寺キリコ祭り特別 		2013-8-13	10	金沢	3	(定量)		1	6910	8	1	880	8	7	120	1	10.0	190	4.0	1-7	2700.0	9.0	1-7	2670	8	1-7	1,230	11	1-10	8,130	34	7-10	750	5	1=>7	12080.0	25.0	1=>7	11120	22.0	1-7-10	13710	24	1=>7=>10	162910	226.0	(6,9,10),7,(4,5),2,1,8,3	6,9,10,7,(4,5),2,1,8,3	6,9,10,7,4,5-2,1-8-3	(9,7),6,4,10,5,1,2,8=3		
201346081311	ダ	右	1400	晴	良	17:10	西海祭り特別Aー2 		2013-8-13	10	金沢	3	(定量)		6	140	1	6	100	2	1	170	5	11.0	100	1.0	1-6	350.0	1.0	1-6	410	1	1-6	240	2	6-11	380	4	1-11	460	5	6=>1	500.0	1.0	6=>1	550	1.0	1-6-11	730	2	6=>1=>11	1970	1.0	(1,6),11,2,10,7,4,(3,9),5,8	1,6-11,2,10,7,4,3,9,5,8	1,6,11,2-10,7,4,3,(8,9,5)	1,6,(11,2)-10-7,8,3,4,9		
201346082001	ダ	右	1500	雨	稍重	11:00	C4ー4		2013-8-20	11	金沢	1	(定量)		3	500	3	3	130	3	1	480	6	2.0	100	1.0	1-3	13950.0	17.0	1-3	9740	16	1-3	2,370	17	2-3	290	3	1-2	1,680	13	3=>1	58160.0	29.0	3=>1	21730	32.0	1-2-3	8080	17	3=>1=>2	156040	175.0	11,3,5,(1,8),2,6,9,(10,7)-4	(11,3),5,1,(2,8),6,9,10,7,4	(11,3),8,1,2,5,6,7,9,10,4	3111826579104		
201346082002	ダ	右	1500	雨	稍重	11:30	C4ー3		2013-8-20	11	金沢	1	(定量)		5	170	1	5	120	1	7	150	3	6.0	650	7.0	5-7	460.0	2.0	5-7	490	2	5-7	300	3	5-6	630	9	6-7	1,030	14	5=>7	580.0	2.0	5=>7	760	3.0	5-6-7	2630	9	5=>7=>6	5800	20.0	(1,9),7,4,5,3,10,6,2,8	1,(9,7),(4,5),10,3,6,2-8	57194106238	(7,5),1,6,4,2,9,10-3,8		
201346082701	ダ	右	1400	晴	良	11:00	ビーチベースボール・ 		2013-8-27	11	金沢	3	(定量)		5	130	1	5	100	1	2	100	2							2-5	110	1	2-5	100	1	4-5	140	2	2-4	140	3				5=>2	140	1.0	2-4-5	190	1	5=>2=>4	400	2.0	15243	1,5,2,4=3	(1,5),2-4=3	5,(1,2)-4=3		
201346082702	ダ	右	900	晴	良	11:30	2ー2		2013-8-27	11	金沢	3	(定量)		1	480	4	1	240	5	8	1,020	8	4.0	510	7.0				1-8	12010	26	1-8	2,490	24	1-4	1,610	21	4-8	4,560	28				1=>8	16860	45.0	1-4-8	58830	56	1=>8=>4	170990	303.0			1,4,(5,8),7,2,3,6	14852736		
201346082703	ダ	右	1400	晴	良	12:05	3Bー6		2013-8-27	11	金沢	3	(定量)		2	520	4	2	180	2	6	1,040	9	5.0	910	8.0	2-6	9560.0	19.0	2-6	10350	21	2-6	2,100	20	2-5	8,050	33	5-6	12,350	35	2=>6	13430.0	33.0	2=>6	18960	39.0	2-5-6	114900	76	2=>6=>5	944630	417.0	126378954	1,2,(3,6),8,7,5,4,9	1,2,6,(3,8),(5,7,4),9	2,1,6,(3,8),(5,7),9,4		
201346082704	ダ	右	1500	晴	良	12:40	3Bー5		2013-8-27	11	金沢	3	(定量)		3	1280	5	3	270	4	1	270	5	2.0	110	1.0	1-3	7980.0	19.0	1-3	13340	29	1-3	2,090	25	2-3	810	10	1-2	540	4	3=>1	13870.0	30.0	3=>1	25350	47.0	1-2-3	7900	24	3=>1=>2	106240	233.0	29141075368	2,9,1,4,10,7,5,3,(8,6)	2,9,1,4,(7,3),5,10,6,8	2,1,9,(4,3),7-5,6,8		
201346082705	ダ	右	1400	晴	良	13:15	C2ー2		2013-8-27	11	金沢	3	(定量)		6	320	3	6	170	2	12	230	4	5.0	430	5.0	5-8	290.0	1.0	6-12	1090	4	6-12	520	6	5-6	520	5	5-12	940	12	5=>8	630.0	1.0	6=>12	1650	6.0	5-6-12	1230	5	6=>12=>5	5140	15.0	6,11,4,12,5,2,(9,10),3,1,7,8	6,11-4,12,5,2,10,1,9,3,7,8	611125412103897	6-12,11,5-4,1,2,8,3,10,9,7		
201346082706	ダ	右	1500	晴	良	13:50	西瓜まつり特別C2ー 		2013-8-27	11	金沢	3	(定量)		1	530	2	1	160	3	9	110	1	6.0	310	6.0	1-7	390.0	1.0	1-9	480	3	1-9	260	2	1-6	1,280	16	6-9	570	6	1=>7	1500.0	6.0	1=>9	1830	6.0	1-6-9	2570	9	1=>9=>6	18370	54.0	4,9,6,11,3,5,8,1,(2,12),10,7	6,4,9,(3,11),5,(1,8),2,12,10,7	649311518210712	693411125810712		
201346082707	ダ	右	1400	晴	良	14:25	祝結婚!佐谷・守屋・		2013-8-27	11	金沢	3	(定量)		4	140	1	4	100	1	9	130	3	2.0	100	2.0	4-8	300.0	2.0	4-9	870	3	4-9	290	3	2-4	120	1	2-9	390	8	4=>8	240.0	1.0	4=>9	1020	4.0	2-4-9	450	2	4=>9=>2	2820	8.0	2,4,(1,8),9,6,3,(5,7)	241896375	241986357	2,4,9,(6,1),8,3,5,7		
201346082708	ダ	右	1500	晴	良	15:00	日室の鎌祭り特別C1 		2013-8-27	11	金沢	3	(定量)		8	490	2	8	200	4	11	160	2	5.0	160	3.0	7-8	320.0	1.0	8-11	920	4	8-11	450	5	5-8	460	6	5-11	500	7	7=>8	440.0	2.0	8=>11	1970	7.0	5-8-11	1230	4	8=>11=>5	4910	8.0	81153791246	8,11,5,3,1,(2,7),9,4,6	8,11,(5,3),1,(2,7,9),4,6	8,11,5,3,9,7,1,2,4-6		
201346082709	ダ	右	1500	晴	良	15:35	ぐず焼きまつり特別B 		2013-8-27	11	金沢	3	(定量)		2	400	3	2	140	3	7	130	1	1.0	150	4.0	2-7	780.0	3.0	2-7	710	2	2-7	310	2	1-2	470	9	1-7	420	6	2=>7	1370.0	5.0	2=>7	1680	7.0	1-2-7	1610	6	2=>7=>1	7700	24.0	5,7,6,(4,8),2,9,3,1	578642319	(5,7,8),(2,6),1,4,3-9	5,7,2,1,8,3,6,4-9		
201346082710	ダ	右	1500	晴	良	16:10	JAPANTENT特 		2013-8-27	11	金沢	3	(定量)		8	120	1	8	100	2	4	100	1	2.0	390	7.0	4-7	160.0	1.0	4-8	180	1	4-8	130	1	2-8	1,000	12	2-4	1,210	14	7=>4	230.0	1.0	8=>4	220	1.0	2-4-8	3170	10	8=>4=>2	4350	12.0	2,4,8,(3,7),(1,6),11,5,9	(2,4),8-3,7,1,(6,11),5,9	(2,4),8-3,1,7,11,9,(6,5)	(2,4,8)=1,3,7,11,9,5,6		
201346090301	ダ	右	1400	曇	重	11:00	C3ー3		2013-9-3	12	金沢	1	(定量)		3	100	1	3	100	1	7	170	3							3-7	430	3	3-7	140	1	3-6	200	3	6-7	460	8				3=>7	380	2.0	3-6-7	510	3	3=>7=>6	1170	5.0	7346125	7,3,6,4,(1,2),5	(7,3)-6,4,(1,2),5	3,7,6,4,2,1-5		
