	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気
200656123004	ダ	右	1300	晴	良	12:45	サラブレッド系Cー2		2006-12-30	13	荒尾	3	(定量)		4.0	290.0	2.0	4.0	210	3.0	5.0	480	5.0	4-5	1500.0	6.0	4=>5	2000.0	6.0		47865312	47651382	4,7,5,6,1,3,(8,2)			7.0	950	7.0																		
200656123005	ダ	右	1300	晴	良	13:20	サラブレッド系Cー1		2006-12-30	13	荒尾	3	(定量)		2.0	550.0	4.0	2.0	280	4.0	7.0	200	2.0	2-7	1010.0	5.0	2=>7	2720.0	16.0		1275643.0	1274365.0	1724356.0																							
200656123006	ダ	右	1400	晴	良	13:55	サラブレッド系Cー6		2006-12-30	13	荒尾	3	(定量)		4.0	140.0	1.0	4.0	100	1.0	6.0	130	2.0	4-6	140.0	1.0	4=>6	190.0	1.0	5467312	5467132	5467312	5467321																							
200656123007	ダ	右	1400	晴	良	14:30	サラブレッド系Cー4		2006-12-30	13	荒尾	3	(定量)		2.0	860.0	5.0	2.0	270	4.0	3.0	190	2.0	2-3	1590.0	8.0	2=>3	3580.0	16.0	4251736	2451736	2451736	2354716																							
200656032201	ダ	右	1400	雨	不良	11:00	サラブレッド系Cー3		2006-3-22	17	荒尾	6	(定量)		6.0	140.0	1.0	6.0	180	2.0	4.0	370	4.0	4-6	400.0	2.0	6=>4	660.0	3.0	65234	65324	65432	65243																							
200656032202	ダ	右	1300	雨	不良	11:30	混合		2006-3-22	17	荒尾	6	(別定)		7.0	170.0	1.0	7.0	160	2.0	1.0	190	3.0	1-7	210.0	1.0	7=>1	460.0	2.0		1532764.0	1675243.0	1746253.0																							
200656032203	ダ	右	1400	曇	不良	12:05	サラブレッド系Cー1		2006-3-22	17	荒尾	6	(定量)		4.0	1710.0	6.0	4.0	170	4.0	1.0	100	1.0	1-4	1060.0	5.0	4=>1	4690.0	16.0	18563274	15823674	18526374	18246537			8.0	140	3.0																		
200656032204	ダ	右	1400	曇	不良	12:40	アラブ系Bー2組		2006-3-22	17	荒尾	6	(定量)		4.0	380.0	3.0	4.0	150	1.0	5.0	170	3.0	4-5	410.0	2.0	4=>5	1070.0	5.0	1542763	1524673	1542637	1542367																							
200656032205	ダ	右	1400	曇	不良	13:15	サラブレッド系Cー1		2006-3-22	17	荒尾	6	(定量)		6.0	1340.0	5.0	6.0	220	3.0	8.0	220	3.0	6-8	2370.0	9.0	6=>8	6340.0	23.0	86273514	68273514	62873514	68723541			3.0	110	1.0																		
200656032206	ダ	右	1400	曇	不良	13:50	サラブレッド系Cー9		2006-3-22	17	荒尾	6	(定量)		8.0	1550.0	6.0	8.0	150	3.0	5.0	240	6.0	5-8	3200.0	10.0	8=>5	8540.0	25.0	56784213	56784231	56783241	58672431			3.0	110	1.0																		
200656032207	ダ	右	1400	曇	不良	14:25	サラブレッド系Cー5		2006-3-22	17	荒尾	6	(定量)		7.0	590.0	2.0	7.0	110	2.0	2.0	100	1.0	2-7	210.0	1.0	7=>2	900.0	3.0	76132458	76123485	76241385	76214385			1.0	170	4.0																		
200656032208	ダ	右	1400	曇	不良	15:00	サラブレッド系Cー1		2006-3-22	17	荒尾	6	(定量)		1.0	400.0	3.0	1.0	140	3.0	7.0	120	2.0	1-7	860.0	4.0	1=>7	2140.0	11.0	13246578	13245678	13425678	13457286			3.0	100	1.0																		
200656051301	ダ	右	1300	雨	不良	11:00	3歳		2006-5-13	2	荒尾	5	(定量)		6.0	370.0	2.0	6.0	140	2.0	7.0	320	4.0	6-7	1820.0	7.0	6=>7	2010.0	8.0		679315824.0	697125438.0	675934812.0			5.0	320	4.0	6-7	1450.0	7.0															
200656051302	ダ	右	1400	曇	不良	11:30	サラブレッド系Cー1		2006-5-13	2	荒尾	5	(定量)		2.0	1220.0	5.0	2.0	210	4.0	3.0	120	1.0	2-3	710.0	3.0	2=>3	2380.0	11.0	58723146	58271346	58723146	58213764			1.0	210	4.0																		
200656051303	ダ	右	1400	曇	不良	12:00	サラブレッド系Cー1		2006-5-13	2	荒尾	5	(定量)		4.0	130.0	1.0	4.0	120	1.0	5.0	640	8.0	4-5	1910.0	7.0	4=>5	2730.0	9.0	56214837	56124387	56412378	56413278			3.0	290	5.0																		
200656051304	ダ	右	1400	曇	不良	12:30	サラブレッド系Cー1		2006-5-13	2	荒尾	5	(定量)		3.0	210.0	1.0	3.0	100	1.0	8.0	110	2.0	3-8	340.0	1.0	3=>8	610.0	1.0	36482517	36824517	36285417	38625417			1.0	130	3.0																		
200656051305	ダ	右	1400	曇	不良	13:05	アラブ系Bー2組		2006-5-13	2	荒尾	5	(定量)		6.0	1550.0	5.0	6.0	240	4.0	2.0	230	2.0	2-6	2110.0	6.0	6=>2	4120.0	13.0	586142739	586174293	586172934	561827394			5.0	320	5.0	2-6	1890.0	8.0															
200656051306	ダ	右	1400	曇	不良	13:40	サラブレッド系Cー8		2006-5-13	2	荒尾	5	(定量)		4.0	1020.0	4.0	4.0	370	4.0	5.0	180	2.0	4-5	780.0	3.0	4=>5	2830.0	13.0	2463175	2461537	2465137	4256173																							
200656051307	ダ	右	1400	曇	不良	14:15	サラブレッド系Cー3		2006-5-13	2	荒尾	5	(定量)		2.0	530.0	3.0	2.0	160	4.0	4.0	100	1.0	2-4	310.0	2.0	2=>4	1230.0	6.0	26814753	26187453	26185473	24168537			8.0	190	5.0																		
200656051308	ダ	右	1400	曇	不良	14:50	サラブレッド系Cー1		2006-5-13	2	荒尾	5	(定量)		7.0	1500.0	7.0	7.0	330	6.0	6.0	250	4.0	6-7	5210.0	12.0	7=>6	11780.0	26.0	(1,2),7,8,5,4,6,3	12758643	12756843	71653428			1.0	140	2.0																		
200656051309	ダ	右	1500	曇	不良	15:25	梯梧特別 		2006-5-13	2	荒尾	5	(定量)		9.0	670.0	5.0	9.0	330	6.0	10.0	270	5.0	9-10	1670.0	10.0	9=>10	4430.0	24.0	18972610435	18972643105	18972310654	98127106354			8.0	160	2.0	8-8	1990.0	11.0															
200656053001	ダ	右	1300	晴	良	11:00	3歳		2006-5-30	3	荒尾	3	(定量)		8.0	210.0	1.0	8.0	160	3.0	1.0	100	1.0	1-8	220.0	1.0	8=>1	540.0	2.0		1,8,2,3,9-4,5,6,7	183297564	189237654			9.0	230	5.0	1-8	150.0	1.0															
200656053002	ダ	右	1300	晴	良	11:30	選定		2006-5-30	3	荒尾	3	(定量)		5.0	2070.0	5.0	5.0	600	5.0	8.0	600	5.0	5-8	4570.0	12.0	5=>8	15040.0	28.0		875943216.0	879524136.0	587492613.0						5-8	4330.0	11.0															
200656053003	ダ	右	1400	晴	良	12:00	3歳		2006-5-30	3	荒尾	3	(定量)		3.0	750.0	5.0	3.0	850	8.0	5.0	260	2.0	3-5	1260.0	4.0	3=>5	2810.0	12.0	367295184	367219548	367214958	371624589			4.0	1,430	9.0	3-5	1120.0	4.0															
200656053004	ダ	右	1400	晴	良	12:30	サラブレッド系Cー9		2006-5-30	3	荒尾	3	(定量)		5.0	2050.0	7.0	5.0	250	6.0	8.0	110	2.0	5-8	3580.0	13.0	5=>8	10160.0	29.0	56837412	56843271	58642371	58634217			6.0	110	1.0																		
200656053005	ダ	右	1400	晴	良	13:05	サラブレッド系Cー7		2006-5-30	3	荒尾	3	(定量)		5.0	160.0	1.0	5.0	100	1.0	8.0	180	3.0	5-8	470.0	3.0	5=>8	570.0	3.0	27831546	27853146	27851346	58721436			7.0	180	3.0																		
200656053006	ダ	右	1400	晴	良	13:40	選定		2006-5-30	3	荒尾	3	(定量)		4.0	480.0	3.0	4.0	110	1.0	5.0	280	6.0	4-5	1740.0	8.0	4=>5	1990.0	6.0	456987312	456839712	453678912	453678912			7.0	210	4.0	4-5	1360.0	7.0															
200656053007	ダ	右	1400	晴	良	14:15	サラブレッド系Cー5		2006-5-30	3	荒尾	3	(定量)		6.0	260.0	2.0	6.0	110	1.0	8.0	160	4.0	6-8	260.0	1.0	6=>8	610.0	2.0	68475132	68741352	68743152	64873512			4.0	120	2.0																		
200656053008	ダ	右	1400	晴	良	14:50	サラブレッド系Cー3		2006-5-30	3	荒尾	3	(定量)		8.0	250.0	1.0	8.0	150	4.0	4.0	140	2.0	4-8	370.0	3.0	8=>4	730.0	4.0	862745391	8,2,5,(4,6),7,3,9,1	825674391	845267319			6.0	260	6.0	4-8	490.0	3.0															
200656053009	ダ	右	1500	晴	良	15:55	大観峰カップ 		2006-5-30	3	荒尾	3	(定量)		6.0	290.0	1.0	6.0	200	4.0	8.0	260	5.0	6-8	1000.0	4.0	6=>8	1160.0	4.0	967238415	692734815	6,9,3,(2,7),4,1,8,5	613987452			1.0	150	1.0	6-8	400.0	1.0															
200656060701	ダ	右	1400	晴	良	11:00	サラブレッド系Cー9		2006-6-7	4	荒尾	2	(定量)		6.0	280.0	2.0	6.0	100	1.0	3.0	210	4.0	3-6	490.0	3.0	6=>3	450.0	3.0	64213	64123	64132	63142																							
200656060702	ダ	右	1300	晴	良	11:30	3歳		2006-6-7	4	荒尾	2	(定量)		1.0	240.0	2.0	1.0	160	3.0	3.0	160	2.0	1-3	740.0	3.0	1=>3	1250.0	5.0		1432675	1346275	1-3,6,4,2,7,5																							
200656060703	ダ	右	1400	晴	良	12:05	3歳		2006-6-7	4	荒尾	2	(定量)		3.0	580.0	4.0	3.0	420	5.0	7.0	170	2.0	3-7	1870.0	8.0	3=>7	3690.0	15.0	82675314	2,8,6,5,7,1,3-4	28635714	3,6,8,2,7,5-1,4			5.0	480	6.0																		
200656060704	ダ	右	1400	晴	良	12:40	3歳		2006-6-7	4	荒尾	2	(定量)		6.0	1220.0	4.0	6.0	190	2.0	4.0	400	6.0	4-6	5740.0	20.0	6=>4	10590.0	33.0	26784153	26781453	26781453	26841753			2.0	310	5.0																		
200656060705	ダ	右	1400	晴	良	13:15	サラブレッド系Cー7		2006-6-7	4	荒尾	2	(定量)		4.0	1390.0	5.0	4.0	350	4.0	1.0	210	2.0	1-4	1390.0	7.0	4=>1	3350.0	17.0	14865237	14826537	1,4,8,6,3,5,2-7	14863527			6.0	370	6.0																		
200656060706	ダ	右	1400	晴	良	13:50	アラブ系Bー2組		2006-6-7	4	荒尾	2	(定量)		5.0	340.0	2.0	5.0	130	1.0	3.0	160	3.0	3-5	630.0	3.0	5=>3	1310.0	6.0	(3,5,6),(9,10),2,(7,8),4,1	3,5,2,6,7,(4,8),9,10,1	3,5,(6,8),(2,7,10),9,1,4	35821046197			8.0	170	4.0	3-5	620.0	4.0															
200656060707	ダ	右	1400	晴	良	14:25	3歳		2006-6-7	4	荒尾	2	(定量)		4.0	240.0	1.0	4.0	170	3.0	1.0	270	7.0	1-4	1020.0	5.0	4=>1	1290.0	5.0	149782536	149782365	147986235	412697853			2.0	160	2.0	1-4	1270.0	6.0															
200656060708	ダ	右	1400	晴	良	15:00	サラブレッド系Cー5		2006-6-7	4	荒尾	2	(定量)		6.0	440.0	3.0	6.0	140	3.0	7.0	120	1.0	6-7	320.0	2.0	6=>7	860.0	4.0	67843152	67843125	67843152	67841352			8.0	170	4.0																		
200656060709	ダ	右	1400	晴	良	15:35	パールカップ 		2006-6-7	4	荒尾	2	(別定)		5.0	170.0	1.0	5.0	100	1.0	3.0	240	5.0	3-5	910.0	4.0	5=>3	1020.0	5.0	548397162	5,8,4,3,(9,7),1,6,2	584371926	584317629			4.0	140	3.0	3-5	1040.0	4.0															
200656061401	ダ	右	1400	晴	良	11:00	アラブ系Bー2組		2006-6-14	4	荒尾	4	(定量)		3.0	160.0	1.0	3.0	110	2.0	5.0	110	1.0	3-5	160.0	1.0	3=>5	270.0	1.0	361542	365142	3,(6,5),1,4,2	356412																							
200656061402	ダ	右	1300	晴	良	11:30	3歳		2006-6-14	4	荒尾	4	(定量)		5.0	570.0	3.0	5.0	1,040	7.0	6.0	170	1.0	5-6	5380.0	15.0	5=>6	34770.0	37.0		1675234.0	1675243.0	6157432.0																							
200656061403	ダ	右	1400	晴	良	12:05	3歳		2006-6-14	4	荒尾	4	(定量)		7.0	330.0	2.0	7.0	170	1.0	1.0	240	4.0	1-7	1440.0	7.0	7=>1	1650.0	7.0	1572364	1572364	1572346	1573264																							
200656061404	ダ	右	1300	晴	良	12:40	選抜		2006-6-14	4	荒尾	4	(定量)		5.0	630.0	4.0	5.0	330	5.0	2.0	590	6.0	2-5	8950.0	21.0	5=>2	13030.0	35.0	6,4,7,2,3,5,8-1	6,4,7,3,2,5,8=1	6,7,2,5,3,4,8=1				7.0	200	2.0																		
200656061405	ダ	右	1300	晴	良	13:15	サラブレッド系Cー1		2006-6-14	4	荒尾	4	(定量)		7.0	930.0	6.0	7.0	160	4.0	1.0	150	2.0	1-7	2290.0	9.0	7=>1	3970.0	20.0		12437865.0	12437865.0	12743865.0			2.0	130	1.0																		
200656061406	ダ	右	1300	晴	良	13:50	サラブレッド系Cー1		2006-6-14	4	荒尾	4	(定量)		7.0	320.0	2.0	7.0	120	1.0	4.0	140	3.0	4-7	830.0	2.0	7=>4	1700.0	6.0		23867541.0	23687541.0	72863451.0			2.0	130	2.0																		
200656061407	ダ	右	1400	晴	良	14:25	3歳		2006-6-14	4	荒尾	4	(定量)		6.0	330.0	2.0	6.0	210	3.0	5.0	200	2.0	5-6	480.0	1.0	6=>5	950.0	2.0	2673514	2637541	2637451	2653417																							
200656061408	ダ	右	1400	晴	良	15:00	サラブレッド系Cー1		2006-6-14	4	荒尾	4	(定量)		9.0	230.0	1.0	9.0	110	2.0	6.0	100	1.0	6-9	470.0	1.0	9=>6	1300.0	4.0	695847312	695841372	695843712	698534172			3.0	120	3.0	6-8	260.0	1.0															
200656061409	ダ	右	1500	晴	良	15:35	阿蘇米塚カップ 		2006-6-14	4	荒尾	4	(定量)		2.0	180.0	1.0	2.0	160	3.0	4.0	410	7.0	2-4	3750.0	12.0	2=>4	5890.0	18.0	241763958	214763985	247183695	247836915			7.0	100	1.0	2-4	4580.0	13.0															
200656062801	ダ	右	1300	曇	重	11:00	アラブ系Bー4組		2006-6-28	5	荒尾	2	(定量)		6.0	140.0	1.0	6.0	240	2.0	3.0	470	4.0	3-6	570.0	2.0	6=>3	770.0	2.0		6437521	6475321	6-3,7,5,4,2,1																							
200656062802	ダ	右	1400	曇	重	11:30	アラブ系Bー2組		2006-6-28	5	荒尾	2	(定量)		7.0	1130.0	4.0	7.0	560	4.0	2.0	170	2.0	2-7	560.0	3.0	7=>2	2820.0	9.0	2763541	2763541	2756341	2765341																							
200656062803	ダ	右	1300	曇	重	12:05	サラブレッド系Cー2		2006-6-28	5	荒尾	2	(定量)		8.0	640.0	4.0	8.0	310	5.0	5.0	370	7.0	5-8	5240.0	17.0	8=>5	11200.0	29.0		47825136.0	48725163.0	85427631.0			2.0	210	4.0																		
200656062804	ダ	右	1300	曇	重	12:40	サラブレッド系Cー2		2006-6-28	5	荒尾	2	(定量)		6.0	700.0	5.0	6.0	410	5.0	7.0	330	4.0	6-7	1220.0	9.0	6=>7	1940.0	9.0		1,4,(2,7),3,6,5	(1,6),4,7,3,2,5	1,(3,6),4,7,5,2																							
200656062805	ダ	右	1300	曇	重	13:15	サラブレッド系Cー2		2006-6-28	5	荒尾	2	(定量)		1.0	290.0	2.0	1.0	100	1.0	6.0	120	2.0	1-6	570.0	2.0	1=>6	1340.0	4.0		15384672.0	15368472.0	16583742.0			8.0	130	3.0																		
200656062806	ダ	右	1300	曇	重	13:50	サラブレッド系Cー1		2006-6-28	5	荒尾	2	(定量)		1.0	230.0	1.0	1.0	110	1.0	3.0	290	5.0	1-3	1590.0	8.0	1=>3	2140.0	10.0		1342567.0	1342756.0	1342756.0																							
200656062807	ダ	右	1400	曇	重	14:25	サラブレッド系Cー1		2006-6-28	5	荒尾	2	(定量)		2.0	1440.0	7.0	2.0	400	3.0	3.0	550	5.0	2-3	2510.0	9.0	2=>3	5980.0	24.0	5671243	5671234	5,(6,7),1,2,3,4	5267341																							
200656062808	ダ	右	1400	曇	重	15:00	サラブレッド系Cー1		2006-6-28	5	荒尾	2	(定量)		3.0	790.0	5.0	3.0	200	4.0	4.0	290	6.0	3-4	1900.0	8.0	3=>4	4090.0	17.0	354789216	3,5,(4,8),2,9,1,6,7	358462917	3,5,4,6,8,1,2,9-7			5.0	140	1.0	3-4	1880.0	9.0															
200656062809	ダ	右	1400	曇	重	15:35	九州王冠	G	2006-6-28	5	荒尾	2	(定量)		5.0	100.0	1.0	5.0	100	1.0	7.0	290	4.0	5-7	710.0	3.0	5=>7	830.0	3.0	54102178396	54210713869	54102718369	57104281639			10.0	430	5.0	5-7	510.0	3.0															
200656070501	ダ	右	1300	雨	不良	11:00	選定		2006-7-5	5	荒尾	4	(定量)		8.0	230.0	1.0	8.0	100	1.0	1.0	140	3.0	1-8	340.0	2.0	8=>1	400.0	1.0		81257463.0	81257463.0	81257463.0			2.0	260	4.0																		
200656070502	ダ	右	1300	雨	不良	11:30	選定		2006-7-5	5	荒尾	4	(定量)		8.0	230.0	1.0	8.0	100	1.0	4.0	280	6.0	4-8	870.0	4.0	8=>4	820.0	4.0		387452916.0	387495216.0	387495126.0			7.0	190	4.0	4-8	630.0	4.0															
200656070503	ダ	右	1400	雨	不良	12:05	サラブレッド系Cー1		2006-7-5	5	荒尾	4	(定量)		2.0	1780.0	3.0	2.0	220	5.0	6.0	100	1.0	2-6	530.0	2.0	2=>6	1450.0	5.0	2,6,8,4,(1,5,7),3	2,6,4,8,3,1,(5,7)	2,6,4,8,3,(5,7),1	26438157			3.0	290	6.0																		
200656070504	ダ	右	1400	雨	不良	12:40	サラブレッド系Cー8		2006-7-5	5	荒尾	4	(定量)		8.0	450.0	3.0	8.0	130	1.0	3.0	210	6.0	3-8	660.0	2.0	8=>3	1240.0	2.0	83165742	83614725	8-3,1,6,7,4,2,5	8-3,7,1,4,2,6,5			7.0	130	2.0																		
200656070505	ダ	右	800	雨	不良	13:15	ストロングホース		2006-7-5	5	荒尾	4	(定量)		2.0	480.0	3.0	2.0	100	2.0	7.0	100	1.0	2-7	230.0	1.0	2=>7	670.0	3.0			78235461.0	78234615.0			3.0	230	5.0																		
200656070506	ダ	右	1400	雨	不良	13:50	サラブレッド系Cー6		2006-7-5	5	荒尾	4	(定量)		6.0	600.0	4.0	6.0	290	2.0	2.0	810	6.0	2-6	1630.0	9.0	6=>2	3400.0	16.0	4,6,5,(2,7),3,1	4625371	4625317	6254317																							
200656070507	ダ	右	1400	雨	不良	14:25	サラブレッド系Cー4		2006-7-5	5	荒尾	4	(定量)		2.0	240.0	2.0	2.0	140	4.0	3.0	110	1.0	2-3	410.0	2.0	2=>3	570.0	3.0	217395864	217935684	279135864	273945816			7.0	120	2.0	2-3	520.0	2.0															
200656070508	ダ	右	1500	雨	不良	15:00	荒尾商工会議所杯 		2006-7-5	5	荒尾	4	(別定)		6.0	160.0	1.0	6.0	100	1.0	5.0	130	2.0	5-6	260.0	1.0	6=>5	360.0	2.0	(4,6),8,3,5,2,1,7	6,4,8-3,5,2,1,7	6,4,8,(3,5,2),1,7	6,5,(4,8,2),3,1-7			8.0	290	6.0																		
200656070509	ダ	右	1500	雨	不良	15:40	不知火賞 		2006-7-5	5	荒尾	4	(定量)		4.0	2480.0	5.0	4.0	280	4.0	3.0	100	1.0	3-4	5210.0	11.0	4=>3	38120.0	37.0	579863142	578963412	895736421	893452167			8.0	100	2.0	3-4	7820.0	16.0															
200656071901	ダ	右	1300	小雨	稍重	11:00	アラブ系Bー3組		2006-7-19	6	荒尾	2	(別定)		2.0	1360.0	7.0	2.0	410	6.0	7.0	120	1.0	2-7	1200.0	5.0	2=>7	2950.0	11.0		26745318.0	26745318.0	26714358.0			1.0	260	5.0																		
200656071902	ダ	右	1300	雨	重	11:30	サラブレッド系Cー2		2006-7-19	6	荒尾	2	(定量)		3.0	180.0	1.0	3.0	120	1.0	2.0	180	2.0	2-3	190.0	1.0	3=>2	220.0	1.0		3572416.0	3572416.0	3275416.0																							
200656071903	ダ	右	1300	雨	重	12:00	サラブレッド系Cー2		2006-7-19	6	荒尾	2	(定量)		8.0	6190.0	8.0	8.0	390	6.0	2.0	180	3.0	2-8	7120.0	20.0	8=>2	16460.0	37.0		14857326.0	14857236.0	18352476.0			3.0	370	5.0																		
200656071904	ダ	右	1300	雨	不良	12:30	サラブレッド系Cー1		2006-7-19	6	荒尾	2	(定量)		2.0	180.0	1.0	2.0	110	1.0	3.0	270	7.0	2-3	3200.0	14.0	2=>3	4670.0	21.0		425163789	4,2,6,5,1,3,(7,8,9)	2,6,3,5,4,1,(7,8,9)			6.0	120	2.0	2-3	2800.0	15.0															
200656071905	ダ	右	1400	雨	不良	13:00	サラブレッド系Cー1		2006-7-19	6	荒尾	2	(定量)		7.0	130.0	1.0	7.0	140	2.0	6.0	140	1.0	6-7	180.0	1.0	7=>6	350.0	2.0	6754213	5672413	6752431	6725413																							
200656071906	ダ	右	1400	雨	不良	13:30	アラブ系Bー1組		2006-7-19	6	荒尾	2	(定量)		1.0	2250.0	7.0	1.0	340	6.0	6.0	380	7.0	1-6	14390.0	28.0	1=>6	27370.0	54.0	135974286	143759826	135749826	175864329			7.0	110	1.0	1-6	13020.0	22.0															
200656071907	ダ	右	1400	雨	不良	14:00	サラブレッド系Cー1		2006-7-19	6	荒尾	2	(定量)		4.0	290.0	1.0	4.0	130	1.0	9.0	240	5.0	4-9	840.0	3.0	4=>9	1420.0	4.0	561897432	569174823	569147238	4,9,5,7,3,(1,6),2,8			3.0	130	2.0	4-8	610.0	1.0															
200656071908	ダ	右	1400	雨	不良	14:30	サラブレッド系Cー1		2006-7-19	6	荒尾	2	(定量)		4.0	110.0	1.0	4.0	100	1.0	5.0	130	2.0	4-5	340.0	1.0	4=>5	410.0	1.0	458791623	457891263	4,5,7,9,8,6,(1,2),3	456912378			6.0	210	6.0	4-5	360.0	1.0															
200656071909	ダ	右	1500	雨	不良	15:05	阿蘇中岳カップ 		2006-7-19	6	荒尾	2	(別定)		9.0	400.0	3.0	9.0	140	3.0	8.0	330	6.0	8-9	3030.0	9.0	9=>8	3750.0	15.0	10972541863	10972451863	10974582136	91048753216			4.0	140	2.0	7-8	440.0	2.0															
200656072601	ダ	右	1300	晴	良	11:00	選定		2006-7-26	6	荒尾	4	(定量)		7.0	170.0	1.0	7.0	110	1.0	5.0	160	3.0	5-7	570.0	2.0	7=>5	910.0	3.0		15410297836.0	15107498236.0	71510984236.0			9.0	250	5.0	5-7	530.0	2.0															
200656072602	ダ	右	1300	晴	良	11:30	選定		2006-7-26	6	荒尾	4	(定量)		8.0	290.0	1.0	8.0	180	4.0	7.0	130	2.0	7-8	550.0	3.0	8=>7	930.0	5.0		857132946.0	875369124.0	875369214.0			5.0	100	1.0	7-8	480.0	3.0															
200656072603	ダ	右	1400	晴	良	12:00	サラブレッド系Cー9		2006-7-26	6	荒尾	4	(定量)		8.0	330.0	2.0	8.0	110	1.0	6.0	140	3.0	6-8	630.0	2.0	8=>6	920.0	3.0	78124653	78124653	78124635	87165243			7.0	130	2.0																		
200656072604	ダ	右	1400	晴	良	12:30	サラブレッド系Cー7		2006-7-26	6	荒尾	4	(定量)		1.0	280.0	1.0	1.0	130	2.0	6.0	360	8.0	1-6	2080.0	11.0	1=>6	2890.0	10.0	25781436	28751346	28715364	27135648			7.0	110	1.0																		
200656072605	ダ	右	950	晴	良	13:00	ストロングホース 		2006-7-26	6	荒尾	4	(定量)		2.0	430.0	3.0	2.0	320	4.0	4.0	220	2.0	2-4	580.0	2.0	2=>4	1860.0	7.0			263471.0	267341.0																							
200656072606	ダ	右	1400	晴	良	13:30	サラブレッド系Cー5		2006-7-26	6	荒尾	4	(定量)		8.0	600.0	3.0	8.0	150	2.0	5.0	190	3.0	5-8	1320.0	6.0	8=>5	2260.0	9.0	584197623	581497632	581496723	581496273			6.0	250	5.0	5-8	1160.0	5.0															
200656072607	ダ	右	1400	晴	良	14:05	サラブレッド系Cー3		2006-7-26	6	荒尾	4	(定量)		9.0	240.0	1.0	9.0	100	2.0	7.0	100	1.0	7-9	320.0	1.0	9=>7	530.0	1.0	968735214	986732514	978362154	973851624			3.0	110	3.0	7-8	340.0	1.0															
200656072608	ダ	右	1400	晴	良	14:40	俵山カップ 		2006-7-26	6	荒尾	4	(定量)		9.0	550.0	3.0	9.0	260	4.0	5.0	260	3.0	5-9	1090.0	6.0	9=>5	1940.0	7.0	893716425	8,9,1,7,3-6,4,2,5	891736452	987135642			8.0	480	5.0	5-8	650.0	4.0															
200656080801	ダ	右	1300	晴	良	11:00	サラブレッド系Cー2		2006-8-8	7	荒尾	1	(定量)		3.0	140.0	1.0	3.0	130	2.0	5.0	120	1.0	3-5	170.0	1.0	3=>5	260.0	1.0		5374126	5374162	3,5,4-7,6,1,2																							
200656080802	ダ	右	1400	晴	良	11:30	アラブ系Bー1組		2006-8-8	7	荒尾	1	(定量)		4.0	350.0	2.0	4.0	360	3.0	6.0	250	2.0	4-6	1690.0	6.0	4=>6	1990.0	9.0	453261	453621	453612	463512																							
200656080803	ダ	右	1300	晴	良	12:00	サラブレッド系Cー2		2006-8-8	7	荒尾	1	(定量)		3.0	610.0	6.0	3.0	290	5.0	6.0	280	3.0	3-6	1200.0	6.0	3=>6	2260.0	9.0		47182653.0	47816253.0	46375218.0			4.0	310	6.0																		
200656080804	ダ	右	1300	晴	良	12:30	サラブレッド系Cー2		2006-8-8	7	荒尾	1	(定量)		3.0	440.0	3.0	3.0	110	1.0	5.0	120	3.0	3-5	450.0	1.0	3=>5	880.0	2.0		34725168.0	34725186.0	34571286.0			4.0	140	4.0																		
200656080805	ダ	右	1300	晴	良	13:00	サラブレッド系Cー2		2006-8-8	7	荒尾	1	(定量)		1.0	500.0	3.0	1.0	110	1.0	7.0	120	3.0	1-7	430.0	2.0	1=>7	850.0	4.0		18657324	18675324	1,5,6,7,8,3-2,4			5.0	140	4.0																		
200656080806	ダ	右	1300	晴	良	13:35	小岱山賞 		2006-8-8	7	荒尾	1	(定量)		4.0	620.0	2.0	4.0	300	4.0	3.0	120	1.0	3-4	1010.0	5.0	4=>3	2410.0	13.0		462351.0	463215.0	436215.0																							
200656080807	ダ	右	1300	晴	良	14:10	サラブレッド系Cー1		2006-8-8	7	荒尾	1	(定量)		3.0	840.0	2.0	3.0	340	2.0	1.0	590	4.0	1-3	580.0	3.0	3=>1	1060.0	5.0		2354176.0	3254176.0	3215476.0																							
200656080808	ダ	右	1400	晴	良	14:45	サラブレッド系Cー1		2006-8-8	7	荒尾	1	(定量)		4.0	810.0	3.0	4.0	220	4.0	7.0	260	5.0	4-7	5940.0	12.0	4=>7	11950.0	20.0	56741832	56714832	56714832	7,1,5,4,6,8,3-2			1.0	100	1.0																		
200656080809	ダ	右	1400	晴	良	15:20	通潤橋スプリンター特 		2006-8-8	7	荒尾	1	(別定)		6.0	130.0	1.0	6.0	100	1.0	3.0	100	2.0	3-6	180.0	1.0	6=>3	290.0	1.0	694735821	693475821	639487521	638457291			4.0	110	3.0	3-6	240.0	1.0															
