	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
200146100801	ダ	右	1400	曇	良	11:00	C1		2001-10-8	14	金沢	6	(馬齢)																																						(6,5,7),2,(4,3)-1	(6,2,5,7,4),3,1	(2,5),(7,6),4-3,1	(2,5),(7,6),4,1,3					
200146100802	ダ	右	1400	曇	良	11:30	3歳A		2001-10-8	14	金沢	6	(馬齢)																																						(3,4),8,(7,1,2,6),(9,5)	3,4,(8,7),(2,6),1,9,5	(4,3),8,7,6,2,(9,5),1	(4,3),(8,7)-(6,9),2,5,1					
200146100803	ダ	右	1300	曇	良	12:00	JRA認定未勝利		2001-10-8	14	金沢	6	(馬齢)																																						(5,8,11,3,1),7,10,(2,6),(4,9)	(1,3,5),8,11-(7,10),2,(4,6,9)	(8,11),(3,5),(9,2,10,1)-(6,4,7)	(11,8),2,5,9,10,(6,3),1,7,4					
200146100804	ダ	右	1400	晴	良	12:30	3歳A		2001-10-8	14	金沢	6	(馬齢)																																						(3,4,6,2,9),8,7,(5,1)	(3,4),(6,2),9,8-7-1,5	(6,4,3,8,9)-7,(2,1,5)	(8,9,6,3),4,7,1-5,2					
200146100805	ダ	右	1400	晴	良	13:05	C1		2001-10-8	14	金沢	6	(馬齢)																																						2,(8,3),4,6,7-(1,5)	(2,3,8),6,7,4,5,1	(2,3,8),6,7,5,4,1	(8,6),2-3-7,5,4,1					
200146100806	ダ	右	1500	晴	良	13:40	B1		2001-10-8	14	金沢	6	(馬齢)																																						8,(2,7),(3,6),5,1-4	8,2,7,(3,6),1,5,4	8,2,7,(3,6),1,4-5	8,(2,7),3,1,6-4,5					
200146100807	ダ	右	1400	晴	良	14:15	JRA交流ききょう賞 		2001-10-8	14	金沢	6	(馬齢)																																						(7,9),12,6,3,2,8,5,(1,10,11)	(7,9),(12,6),2,3,8,(1,5,10)-11	(9,12,8,6,7),10,3,2,(11,5,1)	(6,12,9),10,(8,3,11),7,5,1,2					
200146100808	ダ	右	1500	晴	良	14:55	レグルス特別 		2001-10-8	14	金沢	6	(馬齢)																																						1,(3,6),2,(8,7,5),4	1,3,(6,2),(8,5),7,4	(3,6,1),(8,2),5-(4,7)	1,(6,3),8-2,5,4,7					
200146100809	ダ	右	2100	晴	良	15:40	白山大賞典	G3	2001-10-8	14	金沢	6	(別定)																																						4,7,(10,5,12),(3,6,8),9,1-2,11	4,7,10,(5,8,12),(6,3),1,9,2,11	(9,7),4,10,5,8,12,3,6,2,11,1	9,7-10,(8,6,4),(5,12),3,2,11-1					
200146102101	ダ	右	1400	曇	良	11:00	3歳B		2001-10-21	15	金沢	5	(馬齢)																																						(1,2,3),5,6,4	2-1,3,(4,5),6	2,(1,3,5),6-4	2-3,5,(1,6)-4					
200146102102	ダ	右	1400	曇	良	11:30	3歳B		2001-10-21	15	金沢	5	(馬齢)																																						3,(6,1),(7,4),(8,5),2	3,6,(1,7),(4,8),(2,5)	3,6,(7,8),(1,4),(2,5)	3=6,(8,7,1,4),2,5					
200146102103	ダ	右	1300	曇	良	12:00	JRA認定未勝利		2001-10-21	15	金沢	5	(馬齢)																																						2,(3,5,9),6,1,(4,7,8)	2,3,(5,9),(1,6),(7,8),4	2,3,9,(6,5),7,1,(8,4)	2-3,(9,6),7,5,(8,4,1)					
200146102104	ダ	右	1400	曇	良	12:30	3歳B		2001-10-21	15	金沢	5	(馬齢)																																						(2,4,5),6,(9,3,7),1,8	2,4,5,(3,6),(7,9),1-8	(4,5),(2,3,6,9),7-1-8	5,4,(6,3)-9,(2,7),1-8					
200146102105	ダ	右	1400	曇	良	13:00	C1		2001-10-21	15	金沢	5	(馬齢)																																						(2,6,7),(4,8,9)-(1,5),3	(2,6),7,(4,8),(1,9),3,5	(2,6,7),(8,4)-1,9,3,5	7,6,(2,4,8)-1-3,9,5					
200146110501	ダ	右	1400	曇	重	11:00	3歳B		2001-11-5	16	金沢	6	(馬齢)																																						3,8,6,7,(1,5),4,2,9	3,8,7,6,1,(5,4),2,9	(3,8,7)-(5,6),4,1,9,2	(7,3),8-6,(4,5),9,2,1					
200146110502	ダ	右	1400	曇	重	11:35	3歳B		2001-11-5	16	金沢	6	(馬齢)																																						(4,2),(5,6),7,(3,8),1	(2,4),6,(3,5,7),8,1	(2,6),(4,7),(5,8,3),1	(6,2)-(3,4,5,7),8,1					
200146110503	ダ	右	1400	曇	重	12:10	3歳B		2001-11-5	16	金沢	6	(馬齢)																																						4,(7,8),(5,1),6,(3,2)	4,7,8,(1,5),(3,6),2	4,(7,8),5,(6,2,3),1	4=3,7,8,2,6,1,5					
200146110504	ダ	右	1400	曇	重	12:45	C1		2001-11-5	16	金沢	6	(馬齢)																																						3,4,(8,1),(9,2),7,6,5	3,4,8,1,(2,9),6,5,7	3,4,(1,8,6),2,9-5,7	3,6,(4,1),2,8,9-5-7					
