着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
6	6	7	---	10	1996106568	牝	5	488.0	2.0	53.0	90.7	1/2	5-6-5-6	40.2	a0121	05651	953009	0.0	200142052305
7	8	11	---	5	1996103300	牝	5	532.0	-2.0	53.0	91.0	1.1/2	2-2-2-2	41.2	00874	a0179	x0063e	0.0	200142052305
8	7	8	---	8	1995103130	牝	6	497.0	11.0	53.0	91.1	3/4	9-7-8-8	39.8	a0124	00873	315002	0.0	200142052305
9	6	6	---	6	1995106721	牝	6	524.0	-3.0	53.0	91.8	4	1-1-1-1	42.5	05269	a0185	030009	0.0	200142052305
10	7	9	---	2	1995102407	牡	6	479.0	0.0	55.0	92.2	2	6-7-9-10	40.8	00424	a0189	x00f5c	0.0	200142052305
11	4	4	---	11	1994102439	牝	7	397.0	-6.0	53.0	93.5	7	10-11-11-11	40.9	a0119	a018b	708007	0.0	200142052305
1	5	5	---	7	1996100664	牝	5	506.0	-4.0	53.0	87.2	0	1-1-1-1	38.1	a0121	00873	771006	110.0	200142052306
2	7	7	---	1	1997107367	牝	4	443.0	3.0	53.0	87.8	3	2-2-2-2	38.5	00582	a017e	571800	44.0	200142052306
3	6	6	---	4	1995103646	牡	6	447.0	-3.0	55.0	87.9	1/2	7-7-5-4	37.9	05249	a017d	x0193a	22.0	200142052306
4	3	3	---	2	1995103468	牝	6	420.0	-2.0	53.0	88.3	2	4-3-3-3	38.6	a011f	05446	x00e48	16.5	200142052306
5	4	4	---	8	1997101549	牡	4	459.0	5.0	55.0	88.5	1	6-6-7-6	38.4	a0083	05354	854005	11.0	200142052306
6	1	1	---	5	1996106041	牡	5	481.0	1.0	55.0	88.9	2	8-8-8-7	38.5	05357	a018a	x0257a	0.0	200142052306
7	8	8	---	6	1996106884	牡	5	452.0	-4.0	55.0	90.0	6	4-6-6-8	40.0	05178	00964	538800	0.0	200142052306
8	2	2	---	3	1994102034	牡	7	479.0	-2.0	55.0	90.6	3	3-3-4-5	40.7	a0116	05213	x01f9d	0.0	200142052306
1	1	1	---	3	1998102478	牡	3	448.0	4.0	54.0	87.2	0	6-5-4-3	38.0	00689	00374	604005	200.0	200142052307
2	5	5	---	2	1998109265	牝	3	464.0	2.0	53.0	87.4	1	1-1-1-1	39.0	00711	00146	686005	70.0	200142052307
3	5	6	---	1	1998103356	牡	3	431.0	-3.0	54.0	87.8	2	2-2-1-2	39.4	01009	00347	482800	40.0	200142052307
4	7	10	---	5	1998107168	牡	3	492.0	4.0	54.0	88.4	3	4-4-5-5	39.1	01029	00252	506800	30.0	200142052307
5	7	9	---	10	1998103381	牡	3	455.0	-3.0	54.0	88.7	1.1/2	7-7-6-6	39.0	00629	01008	548800	20.0	200142052307
6	6	7	---	6	1998105664	牡	3	451.0	1.0	54.0	89.5	4	3-3-3-4	40.7	00441	00830	x023ee	0.0	200142052307
7	4	4	---	9	1998100157	牡	3	460.0	-1.0	54.0	89.6	クビ	10-10-8-8	38.0	a0123	05562	664008	0.0	200142052307
8	8	12	---	11	1998103121	牝	3	408.0	-4.0	53.0	89.9	1.1/2	5-6-7-7	40.0	a00ff	05353	x01f10	0.0	200142052307
9	6	8	---	4	1998104695	牡	3	508.0	-1.0	54.0	91.0	6	9-8-10-9	39.5	00863	05072	808001	0.0	200142052307
10	2	2	---	7	1998102703	牝	3	454.0	6.0	53.0	91.1	1/2	11-11-11-11	38.5	00392	01029	330007	0.0	200142052307
11	8	11	---	12	1998103061	牝	3	446.0	3.0	53.0	91.3	1	8-9-9-10	39.8	a011c	05231	634001	0.0	200142052307
中	3	3	---	8	1998109259	牝	3	461.0	2.0	53.0					05227	a017f	x00a49	0.0	200142052307
1	6	6	---	1	1997101288	牝	4	447.0	-15.0	53.0	101.4	0	9-9-4-4	37.9	05269	05015	457007	130.0	200142052308
2	2	2	---	2	1997106272	牡	4	441.0	-1.0	55.0	101.5	3/4	2-2-2-3	38.8	a0109	a016c	x008d2	52.0	200142052308
3	1	1	---	4	1994106615	牡	7	486.0	-2.0	55.0	101.7	1	4-3-3-1	38.9	05178	05410	041002	26.0	200142052308
4	7	8	---	8	1996105797	牝	5	450.0	2.0	53.0	101.8	クビ	1-1-1-1	39.2	a0083	a0179	192008	19.5	200142052308
5	8	11	---	6	1997100583	牝	4			53.0	102.3	2.1/2	6-7-7-7	38.6	a0120	a018a	x00eb2	13.0	200142052308
6	6	7	---	7	1996101018	牡	5	490.0	6.0	55.0	102.6	1.1/2	10-10-8-6	38.6	a007a	a00a9	x00913	0.0	200142052308
7	7	9	---	3	1996104584	牡	5	454.0	-4.0	55.0	102.6	クビ	5-5-6-9	39.1	05272	05275	x00d15	0.0	200142052308
8	3	3	---	10	1997103281	牡	4	467.0	-6.0	55.0	102.9	1.1/2	8-5-5-5	39.6	05249	05197	x01cd6	0.0	200142052308
9	5	5	---	5	1996107819	牡	5	421.0	-3.0	55.0	104.2	7	7-8-10-10	40.4	a0008	a0180	x00278	0.0	200142052308
10	8	10	---	9	1997109515	牡	4	523.0	3.0	55.0	105.1	5	3-4-9-9	41.6	a011f	05484	x00ce6	0.0	200142052308
除	4	4	---	0	1997106667	牡	4	461.0	1.0	55.0					00817	05121	265006	0.0	200142052308
1	7	7	---	4	1997109356	牝	4	484.0	10.0	54.0	87.0	0	1-1-1-1	37.7	00426	00430	186001	400.0	200142052309
2	7	8	---	5	1997107474	牡	4	474.0	-2.0	56.0	87.2	3/4	6-6-4-5	37.5	01054	00377	163800	140.0	200142052309
3	8	9	---	1	1997107422	牡	4	494.0	2.0	56.0	87.4	1	3-4-3-4	37.8	00711	00405	965800	80.0	200142052309
4	6	6	---	7	1996105299	牝	5	442.0	2.0	54.0	87.4	クビ	2-2-2-2	38.0	00730	00146	686005	60.0	200142052309
5	2	2	---	8	1997106301	牡	4	446.0	8.0	56.0	87.5	1/2	4-3-5-3	37.9	05112	05484	339009	40.0	200142052309
6	3	3	---	3	1997105545	牡	4	435.0	-3.0	56.0	87.8	1.1/2	9-9-6-7	37.7	a0106	05353	x00bcd	0.0	200142052309
7	4	4	---	10	1994101526	牡	7	517.0	4.0	56.0	87.9	クビ	5-5-7-6	38.2	a007a	a00a9	x00307	0.0	200142052309
8	1	1	---	6	1995108413	牝	6	448.0	0.0	54.0	88.3	2	7-7-8-8	38.4	01029	00339	930002	0.0	200142052309
9	8	10	---	9	1993107130	牡	8	535.0	-5.0	56.0	88.4	クビ	10-10-9-9	37.7	a017d	05273	531006	0.0	200142052309
中	5	5	---	2	1997105280	牡	4	477.0	5.0	56.0			8-8		00863	00317	341002	0.0	200142052309
1	2	2	---	5	1998102748	牝	3	409.0	-5.0	53.0	88.5	0	4-4-3-2	37.5	a0109	a016c	x00d20	120.0	200142052401
2	1	1	---	1	1998105446	牝	3	464.0	-9.0	53.0	88.8	1.1/2	1-1-1-1	38.4	a011a	00830	513008	48.0	200142052401
3	6	7	---	2	1998104361	牡	3	449.0	-1.0	54.0	89.1	1.1/2	6-6-5-3	37.7	00422	05174	413002	24.0	200142052401
4	8	10	---	7	1998102164	牝	3	380.0	-2.0	53.0	90.0	5	3-3-4-5	39.1	00907	a0188	x00f2c	18.0	200142052401
5	5	5	---	6	1998102650	牝	3	421.0	4.0	53.0	90.0	ハナ	2-2-2-4	39.2	05249	a017d	x00e9d	12.0	200142052401
6	7	9	---	4	1998109514	牝	3	410.0	3.0	53.0	90.5	2.1/2	7-7-7-7	38.6	a001b	00923	x0227c	0.0	200142052401
7	8	11	---	11	1998102243	牡	3	451.0	-2.0	54.0	90.7	1	5-5-6-6	39.4	a0083	05354	x0125a	0.0	200142052401
8	3	3	---	7	1998102130	牡	3	448.0	-4.0	54.0	90.8	クビ	10-10-8-8	38.1	a0121	a018c	x00ef8	0.0	200142052401
9	7	8	---	9	1998103136	牝	3	380.0	-1.0	53.0	91.9	6	9-9-9-10	39.1	a0116	05410	x01b99	0.0	200142052401
10	4	4	---	10	1998107446	牡	3	443.0	-5.0	54.0	92.0	1/2	10-11-10-9	39.1	a011b	05562	x005d6	0.0	200142052401
11	6	6	---	3	1998107419	牝	3	445.0	4.0	53.0	93.3	7	7-7-10-11	40.8	00863	05337	x02b81	0.0	200142052401
1	5	5	---	1	1998105446	牝	3	459.0	-5.0	53.0	89.7	0	1-1-1-1	39.2	00441	00830	513008	120.0	200142061201
2	3	3	---	4	1998106252	牝	3	457.0	-2.0	53.0	90.6	5	6-5-4-3	39.2	05112	05126	x002f0	48.0	200142061201
3	8	11	---	7	1998105813	牝	3	417.0	3.0	53.0	91.1	2.1/2	3-2-2-2	40.5	05269	05215	352008	24.0	200142061201
4	7	8	---	3	1998101097	牝	3	427.0	-1.0	53.0	91.6	2.1/2	8-8-8-5	39.5	00817	a0183	404002	18.0	200142061201
5	4	4	---	10	1998105568	牝	3	464.0	0.0	53.0	91.8	3/4	11-10-3-4	40.3	a0008	a001c	295005	12.0	200142061201
6	7	9	---	11	1998105096	牝	3	439.0	2.0	53.0	92.4	3	4-4-5-6	41.0	00422	05174	350004	0.0	200142061201
7	8	10	---	5	1998103053	牝	3	451.0	11.0	53.0	92.5	3/4	7-7-7-7	40.6	00424	a0189	x00eb3	0.0	200142061201
8	6	6	---	8	1998102247	牝	3	385.0	2.0	50.0	92.6	1/2	10-10-9-9	40.5	a01b8	05516	x0125a	0.0	200142061201
9	2	2	---	8	1998102650	牝	3	429.0	8.0	53.0	92.7	3/4	9-9-11-8	40.2	05249	a017d	x00e9d	0.0	200142061201
10	1	1	---	2	1998109482	牝	3	454.0	-3.0	53.0	93.3	3	5-6-10-10	41.2	05227	05072	x00a49	0.0	200142061201
11	6	7	---	6	1998102309	牝	3	464.0	-1.0	53.0	94.9	8	2-3-6-11	43.7	00874	a017a	808001	0.0	200142061201
1	4	4	---	2	1999105015	牡	2	475.0	0.0	53.0	48.2	0	1-1	36.1	a0116	05410	041002	300.0	200142061401
2	8	8	---	1	1999105202	牡	2	451.0	0.0	53.0	48.6	2	3-2	36.3	05269	05015	683007	120.0	200142061401
3	3	3	---	6	1999109226	牡	2	440.0	0.0	53.0	48.9	1.1/2	7-6	35.6	00424	a018c	x00c9b	60.0	200142061401
4	6	6	---	3	1999103578	牡	2	454.0	0.0	53.0	49.2	1.1/2	4-4	36.8	00441	00830	x00011	45.0	200142061401
5	1	1	---	4	1999109332	牡	2	423.0	0.0	53.0	49.7	2.1/2	5-5	36.5	00874	a017a	156006	30.0	200142061401
6	5	5	---	8	1999105178	牝	2			53.0	50.0	1.1/2	2-3	37.8	00582	a0179	x0063e	0.0	200142061401
7	2	2	---	5	1999101224	牝	2	481.0	0.0	53.0	51.1	6	6-7	37.9	00422	a0185	x00e3e	0.0	200142061401
8	7	7	---	7	1999101231	牝	2	467.0	0.0	53.0	53.6	大	8-8	39.7	a011b	a0177	x00ef4	0.0	200142061401
1	8	8	---	1	1998109216	牝	3	479.0	0.0	53.0	90.3	0	7-5-3-3	39.5	a0121	a018c	x00ef8	110.0	200142061402
2	7	7	---	2	1998104607	牝	3	452.0	-6.0	53.0	90.7	2	2-1-1-2	40.2	00424	a0185	x00e52	44.0	200142061402
3	1	1	---	3	1998109504	牡	3	458.0	27.0	54.0	91.5	4	2-3-1-1	41.0	a0083	05354	x00278	22.0	200142061402
4	4	4	---	5	1998104375	牝	3	424.0	1.0	53.0	91.9	2	6-6-6-5	40.5	a0120	05215	141008	16.5	200142061402
5	8	9	---	4	1998102244	牝	3	426.0	-5.0	53.0	92.2	1.1/2	4-4-4-4	41.4	a0008	a017d	x00ea0	11.0	200142061402
6	3	3	---	6	1998100839	牝	3	440.0	-1.0	53.0	93.2	5	5-7-7-6	41.6	00874	a017a	x00e9a	0.0	200142061402
7	2	2	---	8	1998109360	牝	3	419.0	0.0	53.0	93.8	3	9-8-9-6	41.6	a011c	a0178	x00e4a	0.0	200142061402
8	5	5	---	9	1998105814	牝	3	451.0	-8.0	53.0	94.2	2	8-9-8-8	42.0	05249	05197	x00a6a	0.0	200142061402
9	6	6	---	7	1998107318	牝	3	416.0	-6.0	53.0	99.1	大	1-1-5-9	48.3	05124	a0183	x00e93	0.0	200142061402
1	8	12	---	9	1998109252	牝	3	396.0	1.0	53.0	88.7	0	2-2-1-1	39.0	05180	a0020	x0005d	110.0	200142071801
2	7	9	---	8	1998103599	牡	3	452.0	-3.0	54.0	89.9	6	9-7-3-3	39.6	a0008	a001c	295005	44.0	200142071801
3	4	4	---	7	1998105287	牝	3	457.0	-7.0	53.0	90.2	1.1/2	12-12-11-6	37.9	00422	05446	796009	22.0	200142071801
4	2	2	---	11	1998109036	牡	3	482.0	2.0	54.0	90.4	3/4	5-4-4-4	40.1	00424	a018b	x00011	16.5	200142071801
5	7	10	---	12	1998107438	牝	3	441.0	-3.0	53.0	90.5	1/2	8-10-5-5	39.6	a0019	a0011	x002eb	11.0	200142071801
6	1	1	---	2	1998100897	牝	3	434.0	4.0	53.0	91.2	4	1-1-2-2	41.5	00872	05101	906005	0.0	200142071801
7	8	11	---	6	1998103126	牡	3	457.0	4.0	54.0	91.4	1	4-5-8-6	40.5	a0108	05527	297008	0.0	200142071801
8	3	3	---	10	1998104935	牝	3	456.0	5.0	53.0	91.7	1.1/2	6-5-9-10	40.8	05249	05461	x012c4	0.0	200142071801
9	6	8	---	3	1998109405	牝	3	418.0	5.0	53.0	91.9	1	7-8-10-11	40.6	05269	05476	x002ac	0.0	200142071801
10	6	7	---	1	1998103845	牡	3	494.0	1.0	54.0	92.0	1/2	11-11-8-9	40.7	00817	05121	x00e4e	0.0	200142071801
11	5	5	---	4	1998105726	牡	3	452.0	2.0	54.0	92.1	1/2	3-3-5-8	41.6	a0123	05273	x000f2	0.0	200142071801
12	5	6	---	5	1998102222	牡	3	449.0	0.0	54.0	92.8	4	10-9-12-12	41.3	a011c	05231	634001	0.0	200142071801
1	8	11	---	1	1998109216	牝	3	480.0	1.0	53.0	88.8	0	8-8-4-1	38.9	a0121	a018c	x00ef8	110.0	200142071802
2	7	10	---	7	1998100939	牝	3	442.0	2.0	53.0	89.5	4	4-3-3-2	39.9	a011f	a01e6	489006	44.0	200142071802
3	8	12	---	6	1998101029	牡	3	462.0	4.0	54.0	89.7	1	7-6-8-5	39.9	05222	a0165	691007	22.0	200142071802
4	5	5	---	5	1998102640	牝	3	410.0	-4.0	53.0	89.7	クビ	5-6-8-9	39.6	a00fd	a0174	434800	16.5	200142071802
5	7	9	---	9	1998102810	牡	3	465.0	-1.0	54.0	89.9	1	10-9-9-10	39.2	a011c	05231	634001	11.0	200142071802
6	6	8	---	11	1998105292	牡	3	521.0	-6.0	54.0	90.2	1.1/2	12-12-12-11	37.9	a011e	05484	x027a9	0.0	200142071802
7	1	1	---	12	1998102431	牝	3	432.0	-3.0	53.0	90.4	1	9-10-11-7	39.3	a0108	a0158	373800	0.0	200142071802
8	2	2	---	3	1998100273	牝	3	490.0	-1.0	53.0	90.4	ハナ	3-3-5-6	40.7	00863	00873	x012a2	0.0	200142071802
9	3	3	---	10	1998100049	牡	3	376.0	2.0	54.0	90.4	アタマ	1-1-1-2	41.0	00872	05234	258002	0.0	200142071802
10	6	7	---	2	1998107297	牝	3	476.0	0.0	52.0	90.6	1	6-5-5-9	40.9	a017e	a017b	125009	0.0	200142071802
11	5	6	---	8	1998104416	牝	3	457.0	1.0	53.0	90.6	クビ	11-11-10-12	39.3	00582	a0178	808001	0.0	200142071802
12	4	4	---	4	1998103977	セ	3	427.0	3.0	54.0	91.1	2.1/2	2-2-2-4	41.6	00817	05101	x00e5a	0.0	200142071802
1	8	10	---	1	1998109216	牝	3	480.0	0.0	53.0	88.7	0	3-3-1-1	39.9	a0121	a018c	x00ef8	120.0	200142080101
2	6	6	---	2	1998106414	牝	3	432.0	-1.0	53.0	89.3	3	5-5-4-2	39.9	00863	00873	x00ef0	48.0	200142080101
3	4	4	---	7	1998103322	牝	3	421.0	-2.0	53.0	89.9	3	2-2-2-3	41.3	a0123	a01fd	410005	24.0	200142080101
4	2	2	---	3	1998103053	牝	3	449.0	2.0	53.0	90.3	2	1-1-3-4	41.7	00424	a0189	x00eb3	18.0	200142080101
5	8	11	---	4	1998103870	牡	3	488.0	4.0	54.0	90.3	ハナ	8-9-8-8	40.0	05180	05651	335006	12.0	200142080101
6	3	3	---	6	1998102650	牝	3	434.0	2.0	50.0	90.4	1/2	4-4-5-6	41.0	a01b8	a017d	x00e9d	0.0	200142080101
7	1	1	---	10	1998102635	牝	3	429.0	5.0	53.0	90.6	3/4	6-6-7-7	40.9	00874	05215	x00ee9	0.0	200142080101
8	7	8	---	5	1998107088	牡	3	408.0	-1.0	53.0	90.8	1	7-7-6-5	41.2	a017e	05337	482006	0.0	200142080101
9	6	7	---	9	1998105125	牡	3	440.0	3.0	54.0	91.0	1	9-8-9-9	40.6	a011c	05231	x003bb	0.0	200142080101
10	7	9	---	8	1998100148	牝	3	495.0	3.0	53.0	91.6	3	10-10-10-10	40.4	a011f	05015	x02829	0.0	200142080101
11	5	5	---	11	1998103149	牝	3	405.0	3.0	53.0	92.0	2	11-11-11-11	40.4	a011e	a017a	x00e50	0.0	200142080101
1	8	12	---	5	1998107419	牝	3	459.0	0.0	53.0	88.1	0	3-3-2-2	39.4	00863	05337	x02b81	120.0	200142080102
2	6	8	---	1	1998103055	牡	3	481.0	21.0	54.0	88.2	3/4	1-1-1-1	39.7	05269	05015	017007	48.0	200142080102
3	3	3	---	2	1998105446	牝	3	458.0	-1.0	53.0	89.4	6	5-5-6-5	39.9	00441	00830	513008	24.0	200142080102
4	7	9	---	4	1998102633	牝	3	431.0	-2.0	53.0	89.5	3/4	7-7-7-7	39.4	05180	a0175	x00e4c	18.0	200142080102
5	2	2	---	3	1998106272	牡	3	451.0	3.0	54.0	89.7	1	4-4-5-3	40.6	00817	a017d	x02c61	12.0	200142080102
6	4	4	---	10	1998101097	牝	3	422.0	0.0	53.0	90.4	4	9-9-8-8	39.5	00422	a0183	404002	0.0	200142080102
7	8	11	---	8	1998105813	牝	3	420.0	5.0	53.0	90.7	1.1/2	6-6-4-4	41.5	00582	05215	352008	0.0	200142080102
8	5	5	---	11	1998102247	牝	3	387.0	2.0	53.0	90.9	3/4	11-10-11-9	39.6	a0008	05516	x0125a	0.0	200142080102
9	5	6	---	7	1998109482	牝	3	454.0	1.0	53.0	91.0	3/4	10-11-9-10	39.3	05227	05072	x00a49	0.0	200142080102
10	1	1	---	12	1998105305	牝	3	492.0	-2.0	53.0	91.1	クビ	8-8-10-11	39.8	a0124	00873	x002e9	0.0	200142080102
11	7	10	---	6	1998100064	牡	3	427.0	2.0	54.0	91.1	ハナ	2-2-3-6	42.4	05178	05410	x018ac	0.0	200142080102
12	6	7	---	9	1998105034	牡	3	497.0	4.0	54.0	91.6	2.1/2	12-12-12-12	39.3	00424	05231	878009	0.0	200142080102
1	7	7	---	4	1999101224	牝	2	461.0	-4.0	53.0	87.7	0	5-6-7-5	42.2	05269	a0185	x00e3e	180.0	200142090401
2	4	4	---	3	1999109093	牝	2	389.0	5.0	53.0	88.5	4	1-1-1-1	44.6	00582	a017b	x00e7e	72.0	200142090401
3	5	5	---	1	1999109161	牡	2	480.0	-2.0	53.0	88.9	2	8-8-5-6	43.5	00863	05072	057008	36.0	200142090401
4	8	8	---	2	1999101534	牝	2	484.0	0.0	53.0	89.0	1/2	4-3-4-4	43.8	00441	00830	918002	27.0	200142090401
5	6	6	---	8	1999102944	牡	2	448.0	-5.0	53.0	89.0	クビ	3-5-3-3	44.0	05178	05410	x021d8	18.0	200142090401
6	3	3	---	6	1999109332	牡	2	428.0	6.0	53.0	89.2	1	2-2-2-2	44.8	00874	a017a	156006	0.0	200142090401
7	2	2	---	5	1999106252	牡	2	423.0	-4.0	53.0	90.0	4	7-4-6-7	44.8	00817	05562	107002	0.0	200142090401
8	1	1	---	7	1999109362	牝	2	396.0	2.0	53.0	90.9	5	6-7-8-8	44.2	a0120	05197	x00ea1	0.0	200142090401
1	3	3	---	1	1999105178	牝	2			53.0	49.6	0	1-1	37.4	05000	a0179	x0063e	180.0	200142090402
2	1	1	---	6	1999100796	牝	2	422.0	-3.0	53.0	49.8	1	2-2	37.4	00907	05215	018005	72.0	200142090402
3	2	2	---	5	1999105389	牝	2	416.0	1.0	53.0	50.5	4	3-3	37.9	a0123	a01fd	410005	36.0	200142090402
4	7	7	---	3	1999103434	牝	2	432.0	-6.0	53.0	50.7	1	4-4	38.1	a0119	a017c	x00f4f	27.0	200142090402
5	7	8	---	7	1999104958	牝	2	435.0	3.0	53.0	51.4	4	7-7	38.3	a011d	00964	x0322a	18.0	200142090402
6	8	10	---	10	1999106191	牝	2	436.0	4.0	53.0	51.4	アタマ	6-5	38.8	a011e	00964	x01d48	0.0	200142090402
7	5	5	---	4	1999101819	牝	2	452.0	-5.0	52.0	51.6	1	5-6	39.0	a017e	a017b	505001	0.0	200142090402
8	6	6	---	2	1999104970	牡	2	497.0	-6.0	53.0	52.0	2	8-8	38.6	00424	a0177	x00ef9	0.0	200142090402
9	8	9	---	9	1999103922	牡	2	453.0	6.0	53.0	52.5	2.1/2	9-9	38.8	a011f	a017b	505001	0.0	200142090402
中	4	4	---	8	1999102818	牝	2	496.0	9.0	53.0			10		05269	05015	017007	0.0	200142090402
1	7	10	---	6	1995105686	牝	6	450.0	0.0	53.0	91.2	0	2-2-2-1	40.3	05199	05496	x002e9	100.0	200142090403
2	8	12	---	2	1996106503	セ	5	433.0	3.0	55.0	91.2	ハナ	4-4-3-3	39.8	05124	05648	x02492	40.0	200142090403
3	3	3	---	7	1996103986	牝	5	454.0	0.0	53.0	91.8	3	5-5-5-4	40.4	05500	a0019	x00034	20.0	200142090403
4	1	1	---	4	1995102465	牡	6	478.0	4.0	55.0	91.9	クビ	7-8-8-8	39.2	a0079	a0012	x00d31	15.0	200142090403
5	4	4	---	5	1995100482	牝	6	411.0	3.0	53.0	92.1	1	9-7-7-5	39.8	05249	05303	x00661	10.0	200142090403
6	2	2	---	1	1996101087	牡	5	498.0	-2.0	55.0	92.5	2	10-10-10-10	39.2	00863	05648	088002	0.0	200142090403
7	5	6	---	10	1994103849	牡	7	454.0	1.0	55.0	92.6	1/2	6-6-6-7	40.4	a0119	a0185	148002	0.0	200142090403
8	5	5	---	8	1996102008	牡	5	449.0	1.0	55.0	92.7	1/2	11-11-9-9	39.4	a0121	05651	210002	0.0	200142090403
9	8	11	---	3	1997109143	牝	4	475.0	2.0	52.0	92.7	ハナ	1-1-1-2	41.8	a0182	00975	x00011	0.0	200142090403
10	6	7	---	12	1995100828	牡	6	416.0	4.0	52.0	92.9	1	3-3-4-6	41.5	a01b8	a017d	x00e8d	0.0	200142090403
11	7	9	---	11	1995105765	牡	6	533.0	3.0	55.0	93.0	3/4	8-9-11-11	39.7	a0120	05072	385006	0.0	200142090403
12	6	8	---	9	1995100279	牝	6	445.0	12.0	53.0	94.9	大	12-12-12-12	41.1	a011f	05213	x00e9e	0.0	200142090403
1	8	11	---	4	1996106090	牡	5	432.0	-4.0	52.0	91.3	0	6-4-3-2	39.7	05352	05303	x00b11	100.0	200142090404
2	5	5	---	1	1995100042	牡	6	432.0	0.0	55.0	91.4	3/4	3-3-2-3	40.0	00863	05648	x00f9a	40.0	200142090404
3	5	6	---	2	1997100872	牝	4	486.0	-3.0	53.0	91.4	クビ	1-1-1-1	40.2	05124	05446	927009	20.0	200142090404
4	2	2	---	6	1996102099	牝	5	395.0	3.0	52.0	92.4	5	9-10-8-5	40.3	a0182	a0012	x002cc	15.0	200142090404
5	6	7	---	5	1995105132	牝	6	453.0	4.0	52.0	92.6	1	7-7-5-4	41.0	a017e	a0188	x00f2c	10.0	200142090404
6	1	1	---	7	1996105527	牝	5	451.0	0.0	53.0	92.6	クビ	5-6-6-6	41.0	00943	05246	x03182	0.0	200142090404
7	6	8	---	9	1994103246	牡	7	435.0	1.0	55.0	93.4	4	10-9-7-8	41.5	a011f	a018b	x00b97	0.0	200142090404
8	7	10	---	12	1996106502	牡	5	518.0	7.0	55.0	93.5	1/2	11-11-11-11	40.2	a011d	a0175	x00e55	0.0	200142090404
9	8	12	---	3	1996109307	牡	5	420.0	1.0	55.0	93.6	1/2	3-5-9-9	41.6	a0013	a000e	981002	0.0	200142090404
10	7	9	---	8	1997104112	牝	4	454.0	19.0	53.0	93.6	ハナ	2-2-4-7	42.2	00424	05015	x0146b	0.0	200142090404
11	4	4	---	11	1996102154	牝	5	418.0	7.0	51.0	93.8	1	8-8-10-10	41.7	a0198	a017d	x00ea0	0.0	200142090404
中	3	3	---	10	1997105904	牡	4	446.0	0.0	55.0			12		05249	05197	x00fef	0.0	200142090404
1	2	2	---	3	1997102740	セ	4	438.0	4.0	55.0	89.4	0	4-5-5-3	39.2	a0120	05213	x0129d	110.0	200142090405
2	4	4	---	1	1997109232	牡	4	454.0	-3.0	55.0	89.5	3/4	1-1-1-1	39.5	00817	a0183	432009	44.0	200142090405
3	3	3	---	5	1996105625	牝	5	436.0	1.0	53.0	89.6	1/2	5-4-2-2	39.6	05357	05651	975007	22.0	200142090405
4	1	1	---	2	1996101862	牝	5	479.0	-4.0	53.0	90.0	2	3-3-4-4	39.8	05199	00923	x00150	16.5	200142090405
5	7	8	---	8	1996105956	牡	5	524.0	-4.0	55.0	90.1	クビ	7-6-6-4	39.6	00863	05648	693009	11.0	200142090405
6	8	11	---	10	1995103468	牝	6	418.0	3.0	53.0	90.4	1.1/2	6-7-7-6	39.6	a011f	05446	x00e48	0.0	200142090405
7	6	6	---	9	1995200014	牡	6	486.0	31.0	55.0	90.5	1/2	8-8-8-7	39.3	a0123	05121	612009	0.0	200142090405
8	8	10	---	7	1997105930	牝	4	427.0	2.0	53.0	91.0	2.1/2	9-8-9-9	39.8	00441	05394	016007	0.0	200142090405
9	6	7	---	6	1996104209	牡	5	528.0	12.0	55.0	91.2	3/4	10-10-10-9	39.4	a011b	a017c	x00f4f	0.0	200142090405
10	5	5	---	4	1995108165	牡	6	451.0	0.0	52.0	92.0	4	2-2-3-10	42.0	a01b8	a017d	353008	0.0	200142090405
除	7	9	---	0	1995104783	牝	6	441.0	1.0	53.0					00582	05354	x00f34	0.0	200142090405
1	5	5	---	1	1996110259	牡	5	488.0	2.0	55.0	89.8	0	8-7-2-1	39.6	05269	05273	261009	110.0	200142090406
2	5	6	---	3	1997109334	牝	4	446.0	4.0	52.0	90.5	4	3-3-1-2	40.3	a017d	05337	x00f5e	44.0	200142090406
3	7	9	---	2	1996109207	牝	5	455.0	-3.0	53.0	90.9	2	6-6-3-3	40.7	00907	a0019	x00028	22.0	200142090406
4	1	1	---	6	1995106045	牡	6	447.0	3.0	55.0	91.0	1/2	12-11-9-5	39.8	05357	a0186	192008	16.5	200142090406
5	4	4	---	4	1997107646	牝	4	454.0	3.0	52.0	91.0	クビ	5-5-5-5	40.5	a017e	a017b	973800	11.0	200142090406
6	2	2	---	8	1996102255	牝	5	447.0	-2.0	52.0	91.4	2	7-8-8-7	40.9	a0182	a001e	283005	0.0	200142090406
7	8	12	---	9	1995106854	牝	6	442.0	2.0	53.0	91.6	1	4-4-4-4	41.3	00874	05101	x00493	0.0	200142090406
8	8	11	---	10	1997107153	牝	4	407.0	4.0	53.0	92.0	2	10-10-10-8	41.0	a0119	a018b	x00f4f	0.0	200142090406
9	3	3	---	12	1994100742	牡	7	509.0	11.0	53.0	92.3	1.1/2	11-11-11-9	40.6	a0198	a017d	837005	0.0	200142090406
10	7	10	---	11	1994106539	牝	7	433.0	8.0	53.0	92.4	1/2	9-9-12-10	41.0	a011d	a017e	x014ff	0.0	200142090406
