着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
6	7	7	6.7	3.0	2003105874	牡	4	486.0	0.0	55	116.9	クビ	3-1-3-2		05023	05123	x0241e	0.0	200735061108
7	8	10	21.5	6.0	2003106366	牝	4	413.0	-2.0	53	117.0	1/2	5-4-1-4		05183	00836	062030	0.0	200735061108
8	1	1	28.7	8.0	2003105583	牡	4	477.0	-11.0	55	117.3	1.1/2	1-3-7-5		05463	05709	x05002	0.0	200735061108
9	6	6	52.5	9.0	2002104830	セ	5	478.0	5.0	55	117.8	3	8-8-8-9		05087	05313	363007	0.0	200735061108
10	2	2	72.7	10.0	2003101380	牡	4	465.0	13.0	55	120.4	大	6-6-10-10		a00e4	a0108	295005	0.0	200735061108
1	5	5	1.4	1.0	2001107530	牝	6	474.0	1.0	53	87.3	0	1-1		05148	a010a	x03d7e	20.0	200735061109
2	4	4	18.7	5.0	2001102051	牡	6	521.0	-3.0	55	88.0	4	7-5		05463	05181	018006	4.6	200735061109
3	8	10	5.7	2.0	2003100323	牡	4	456.0	1.0	55	88.1	1/2	3-4		05023	05142	a00010	2.6	200735061109
4	2	2	26.0	7.0	2002105760	牝	5	382.0	-7.0	53	88.6	3	4-3		05030	05358	332008	1.8	200735061109
5	8	9	14.4	4.0	2001102160	牝	6	470.0	1.0	53	88.9	1.1/2	6-6		05087	05313	x03fb1	1.0	200735061109
6	1	1	7.5	3.0	2001103186	牝	6	435.0	2.0	53	89.2	2	5-7		05438	05033	x0555d	0.0	200735061109
7	6	6	27.1	8.0	2001103626	牝	6	433.0	-6.0	53	89.2	ハナ	8-8		a00c0	05199	x0405c	0.0	200735061109
8	3	3	24.1	6.0	2003105186	牡	4	468.0	-10.0	55	89.2	ハナ	2-2		05280	05199	x0405c	0.0	200735061109
9	7	7	36.8	10.0	2002102371	牝	5	479.0	-7.0	53	89.5	1.1/2	10-9		05218	05033	x0405c	0.0	200735061109
10	7	8	33.2	9.0	2001106842	牡	6	436.0	-1.0	55	91.1	10	9-10		05119	05217	876002	0.0	200735061109
1	4	4	2.6	2.0	2004100992	牡	3	516.0	22.0	55	75.8	0	1-1		05022	05062	099007	20.0	200735061601
2	6	6	6.9	3.0	2004110270	牡	3	460.0	-2.0	55	76.0	1.1/2	2-2		05023	05089	x01432	4.6	200735061601
3	1	1	2.0	1.0	2004101769	牡	3	451.0	-6.0	55	76.8	5	5-3		a00c0	05088	695004	2.6	200735061601
4	6	7	21.4	6.0	2004107099	牡	3	435.0	-6.0	55	77.4	4	6-4		05294	05585	x03565	1.8	200735061601
5	5	5	66.7	9.0	2004109331	牝	3	464.0	-7.0	53	78.3	6	8-7		05030	05022	824002	1.0	200735061601
6	8	11	133.3	10.0	2004109436	牝	3	438.0	9.0	52	78.3	クビ	4-6		05445	05417	x01872	0.0	200735061601
7	7	9	48.5	7.0	2004103036	牝	3	386.0	-9.0	53	78.5	1.1/4	3-5		05183	00836	900008	0.0	200735061601
8	2	2	7.7	4.0	2004101494	牡	3	497.0	0.0	55	78.7	3/4	10-8		a01f4	05248	x03d7e	0.0	200735061601
9	3	3	48.5	7.0	2004105235	牡	3	429.0	0.0	55	79.7	6	9-9		05462	05459	x01c58	0.0	200735061601
10	7	8	16.2	5.0	2004104897	牝	3	406.0	12.0	53	80.8	7	11-11		05463	05022	x005be	0.0	200735061601
11	8	10	133.3	10.0	2004100984	牝	3	432.0	-2.0	53	80.9	クビ	7-10		05148	05463	x00869	0.0	200735061601
1	6	6	12.3	5.0	2004110269	牡	3	458.0	6.0	55	76.5	0	7-7		a00c8	05555	171002	20.0	200735061602
2	7	7	3.4	2.0	2004105624	牡	3	450.0	-13.0	55	76.5	アタマ	1-1		a00c3	05033	362800	4.6	200735061602
3	8	9	8.7	3.0	2004100532	牡	3	468.0	-1.0	55	76.8	1.3/4	6-6		a01d0	05463	171002	2.6	200735061602
4	1	1	1.6	1.0	2004104929	牝	3	441.0	6.0	53	76.9	1/2	5-4		05462	05179	x00b78	1.8	200735061602
5	8	10	37.4	6.0	2004104523	牡	3	477.0	4.0	55	76.9	ハナ	2-2		05218	05029	x00cf5	1.0	200735061602
6	7	8	117.5	10.0	2004103572	牝	3	435.0	-13.0	53	77.8	6	4-5		a01f4	05358	x05002	0.0	200735061602
7	2	2	10.1	4.0	2004106562	牝	3	515.0	-3.0	53	78.2	2.1/2	3-3		05294	05555	363008	0.0	200735061602
8	3	3	58.8	9.0	2004109351	牡	3	463.0	-3.0	55	78.2	クビ	8-9		05438	05029	x0397f	0.0	200735061602
9	5	5	51.4	7.0	2004107138	牝	3	425.0	5.0	53	78.3	1/2	10-8		00411	a01dd	913008	0.0	200735061602
10	4	4	54.9	8.0	2004105531	牝	3	379.0	-8.0	53	79.0	4	9-10		05463	05248	650007	0.0	200735061602
1	1	1	8.2	3.0	2005105290	牝	2	447.0	-4.0	53	75.4	0	1-1		00411	05463	x00869	28.0	200735062301
2	5	5	4.8	2.0	2005106102	牝	2	458.0	-4.0	53	75.5	3/4	2-2		05294	05365	846008	6.4	200735062301
3	4	4	1.3	1.0	2005102862	牝	2	426.0	-2.0	53	75.7	1	5-3		05023	05062	253006	3.6	200735062301
4	3	3	16.9	5.0	2005104430	牡	2	442.0	0.0	54	78.2	大	3-4		05183	00836	295005	2.5	200735062301
5	6	6	18.8	6.0	2005105977	牝	2	442.0	-6.0	53	78.4	1.1/4	4-5		05119	05217	x03268	1.4	200735062301
6	2	2	14.9	4.0	2005101677	牡	2	474.0	6.0	54	78.7	2	7-6		05542	a023d	x03d7e	0.0	200735062301
7	7	7	37.6	7.0	2005106031	牝	2	399.0	1.0	53	79.2	3	6-7		05463	05181	192007	0.0	200735062301
1	1	1	2.7	2.0	2002105295	牝	5	408.0	-5.0	53	76.3	0	1-1		a01f4	05248	x03d7e	20.0	200735062302
2	4	4	10.8	5.0	2003101951	牡	4	453.0	0.0	55	76.6	2	5-3		05490	05216	x0335a	4.6	200735062302
3	3	3	29.9	6.0	2003101190	牡	4	482.0	-6.0	54	78.1	9	9-8		05445	05709	522030	2.6	200735062302
4	6	6	52.8	8.0	2002103712	牝	5	413.0	2.0	53	78.2	クビ	8-9		a00c3	05057	x03d7e	1.8	200735062302
5	8	8	5.9	3.0	2003109324	牡	4	488.0	4.0	55	78.2	クビ	3-4		05294	05417	x00fe6	1.0	200735062302
6	5	5	1.9	1.0	2003106679	牝	4	463.0	-17.0	53	78.3	クビ	1-2		05022	05614	x01c58	0.0	200735062302
7	8	9	10.4	4.0	2003107433	牡	4	436.0	0.0	55	78.6	1.1/2	4-6		a00c8	05358	a00010	0.0	200735062302
8	2	2	42.9	7.0	1999102888	牡	8	436.0	0.0	55	78.6	ハナ	7-7		05463	05057	x01835	0.0	200735062302
9	7	7	85.8	9.0	2003109001	セ	4	451.0	-4.0	55	79.1	3	6-5		a01d0	05216	x05185	0.0	200735062302
1	5	5	15.4	6.0	2002105171	牝	5	396.0	1.0	52	76.9	0	2-2		05445	a0107	x03688	20.0	200735062303
2	2	2	2.7	1.0	2003105628	牡	4	442.0	5.0	55	77.4	3	1-1		05462	05179	248009	4.6	200735062303
3	7	7	3.0	2.0	2000100003	牝	7	492.0	2.0	53	77.5	3/4	8-7		05463	a0104	x03d7e	2.6	200735062303
4	4	4	6.7	4.0	2003105984	牝	4	505.0	3.0	53	77.7	3/4	6-6		a00c3	a023e	062030	1.8	200735062303
5	7	8	5.4	3.0	1998101012	牝	9	465.0	3.0	53	77.7	クビ	3-4		05183	00836	x02df4	1.0	200735062303
6	8	10	57.1	10.0	2003105411	牡	4	393.0	-1.0	55	77.9	1	3-3		05490	a0107	x03688	0.0	200735062303
7	8	9	23.3	8.0	2003105241	セ	4	404.0	-1.0	55	78.0	クビ	5-5		05294	05365	x011fe	0.0	200735062303
8	6	6	17.0	7.0	1998110296	牡	9	488.0	1.0	55	78.0	ハナ	10-10		05542	a0104	x03d7e	0.0	200735062303
9	1	1	10.7	5.0	2003103732	牝	4	420.0	-1.0	53	78.2	1	9-8		a00c8	05057	x01835	0.0	200735062303
10	3	3	41.9	9.0	2001106558	牡	6	480.0	0.0	55	78.6	2.1/2	6-9		a01f4	a0104	x03d7e	0.0	200735062303
1	6	6	1.8	1.0	1999100303	牝	8	430.0	1.0	53	77.0	0	5-4		a01f4	05248	x03d7e	20.0	200735062304
2	5	5	6.3	3.0	2002102415	牝	5	463.0	-6.0	53	77.7	4	6-5		00411	05022	x03d7e	4.6	200735062304
3	8	10	14.7	6.0	2002103222	牝	5	449.0	0.0	53	77.8	1/2	2-2		05438	05217	354008	2.6	200735062304
4	2	2	69.9	10.0	2003103476	セ	4	456.0	-2.0	55	77.9	3/4	8-10		a01e8	05248	x03d7e	1.8	200735062304
5	4	4	4.7	2.0	2002106106	牡	5	466.0	-3.0	54	77.9	ハナ	7-8		05445	05057	x03688	1.0	200735062304
6	7	8	9.2	4.0	2003102075	牝	4	402.0	-1.0	53	78.0	クビ	1-1		05148	a010a	x03d7e	0.0	200735062304
7	3	3	11.4	5.0	2003105227	牡	4	422.0	-4.0	55	78.1	1/2	10-7		05030	a0218	195008	0.0	200735062304
8	7	7	22.1	8.0	2003100509	牡	4	419.0	2.0	55	78.1	クビ	3-2		a00c8	05057	x01835	0.0	200735062304
9	8	9	46.6	9.0	2002103923	牡	5	503.0	0.0	55	78.6	3	4-6		05542	a0104	x03d7e	0.0	200735062304
10	1	1	18.3	7.0	2001106297	セ	6	485.0	0.0	54	79.5	6	8-10		a0208	05358	x00895	0.0	200735062304
1	4	4	3.1	2.0	2000102939	牡	7	454.0	-2.0	55	75.7	0	2-2		a01f4	05248	x03688	20.0	200735062305
2	7	7	7.9	3.0	2003104852	牝	4	475.0	3.0	53	75.7	ハナ	1-1		a01d0	05216	x05185	4.6	200735062305
3	6	6	69.2	9.0	2003105540	牝	4	448.0	-2.0	53	76.0	1.3/4	4-3		05463	05089	x03565	2.6	200735062305
4	5	5	1.9	1.0	2003101914	牝	4	445.0	2.0	53	76.1	1/2	9-6		00411	05157	x01835	1.8	200735062305
5	2	2	12.5	5.0	2003104072	牝	4	412.0	-8.0	53	76.5	2.1/2	8-5		05542	05248	x03688	1.0	200735062305
6	7	8	12.4	4.0	2003105791	牝	4	402.0	-6.0	53	76.8	1.1/2	3-4		a00c3	05142	x03d7e	0.0	200735062305
7	1	1	22.5	8.0	1999105444	牡	8	475.0	6.0	55	76.8	ハナ	10-10		a00c5	a010a	x03d7e	0.0	200735062305
8	8	9	16.7	7.0	2003106632	牝	4	421.0	-1.0	53	77.1	1.3/4	5-7		a00c8	05161	x02f4d	0.0	200735062305
9	3	3	75.0	10.0	2003102423	牡	4	430.0	-3.0	55	77.4	2	7-9		a01e8	05248	x03d7e	0.0	200735062305
10	8	10	16.4	6.0	1998107396	牡	9	435.0	-3.0	55	77.6	1	5-8		05148	a010a	x03d7e	0.0	200735062305
1	6	6	8.0	3.0	2003103116	牝	4	451.0	1.0	53	87.4	0	2-1		a01f4	a010b	x0440b	21.0	200735062306
2	6	7	10.9	5.0	2003104503	牡	4	461.0	-6.0	55	88.6	7	3-3		a00c3	a023e	x005d0	4.8	200735062306
3	1	1	18.0	9.0	2003100318	牝	4	436.0	3.0	53	89.0	2.1/2	8-4		a00c0	05216	x01434	2.7	200735062306
4	4	4	4.2	2.0	2001102051	牡	6	530.0	9.0	55	89.2	1.1/4	10-8		05463	05181	018006	1.9	200735062306
5	3	3	12.7	7.0	2003100439	牡	4	462.0	2.0	55	89.3	1/2	6-4		05183	a0108	409007	1.1	200735062306
6	7	9	25.3	10.0	2000101442	牝	7	471.0	-1.0	53	89.4	1/2	11-11		00411	05157	332008	0.0	200735062306
7	5	5	10.8	4.0	2002102389	牡	5	487.0	-4.0	55	89.6	1.1/4	1-1		a00c8	05161	x00a45	0.0	200735062306
8	7	8	2.2	1.0	2002101539	牡	5	488.0	2.0	55	89.8	1	4-7		05119	05217	486008	0.0	200735062306
9	2	2	10.9	5.0	2001102160	牝	6	474.0	4.0	53	89.9	1/2	9-9		05087	05313	x03fb1	0.0	200735062306
10	8	11	116.7	11.0	2002103886	セ	5	475.0	-9.0	55	89.9	ハナ	5-6		05280	05199	x02532	0.0	200735062306
11	8	10	14.9	8.0	2003100498	セ	4	449.0	-5.0	55	90.4	3	7-10		05030	05555	x01f34	0.0	200735062306
1	5	5	25.7	8.0	2005103971	牝	2	424.0	0.0	53	59.8	0	1-1		a00c3	05033	x00a4c	200.0	200735062401
2	7	7	2.7	1.0	2005102974	牝	2	456.0	0.0	53	59.9	クビ	2-2		05542	a0104	257007	46.0	200735062401
3	3	3	16.9	6.0	2005104666	牡	2	458.0	0.0	54	60.1	1.1/2	7-5		05294	05365	x04442	26.0	200735062401
4	1	1	2.9	2.0	2005102970	牝	2	437.0	0.0	53	60.5	2.1/2	6-4		05023	05062	253006	18.0	200735062401
5	4	4	14.4	5.0	2005103294	牝	2	460.0	0.0	53	61.4	6	3-3		a00c8	05023	965800	10.0	200735062401
6	2	2	4.1	3.0	2005106917	牝	2	494.0	0.0	53	61.8	2.1/2	4-6		05022	05062	099007	0.0	200735062401
7	8	8	6.2	4.0	2005200021	牡	2	430.0	0.0	54	62.3	3	5-7		a00c5	05481	099007	0.0	200735062401
8	6	6	20.4	7.0	2005103696	牝	2	469.0	0.0	53	64.2	大	8-8		05087	05313	x00867	0.0	200735062401
1	1	1	2.8	1.0	2005101513	牡	2	441.0	0.0	54	59.9	0	1-1		00411	05157	099031	200.0	200735062402
2	6	6	18.0	8.0	2005102074	牝	2	465.0	0.0	53	60.9	6	2-2		a01f4	05248	x01348	46.0	200735062402
3	7	7	3.3	2.0	2005100455	牡	2	463.0	0.0	54	61.3	2.1/2	7-6		05022	05062	099007	26.0	200735062402
4	3	3	9.1	5.0	2005104855	牝	2	438.0	0.0	53	61.3	アタマ	6-5		05087	05313	x013fd	18.0	200735062402
5	5	5	10.4	6.0	2005109227	牡	2	418.0	0.0	54	61.7	2.1/2	5-4		05218	05161	x014a5	10.0	200735062402
6	4	4	5.7	3.0	2005104507	牝	2	420.0	0.0	53	62.0	2	4-3		a00e4	a0108	x00db4	0.0	200735062402
7	2	2	5.8	4.0	2005105982	牝	2	401.0	0.0	53	62.6	4	8-8		05023	05062	253006	0.0	200735062402
8	8	8	14.3	7.0	2005103919	牝	2	445.0	0.0	53	62.6	アタマ	3-7		05030	05123	x0498e	0.0	200735062402
1	7	7	13.8	6.0	1999109349	牝	8	432.0	0.0	53	89.1	0	1-1		05148	05463	x00ceb	20.0	200735062403
2	2	2	3.6	3.0	2002105754	牝	5	379.0	3.0	53	89.7	4	4-2		00411	05358	332008	4.6	200735062403
3	8	8	2.8	1.0	1998102501	牡	9	501.0	-4.0	55	89.9	1.1/2	3-2		05218	05161	x02f4d	2.6	200735062403
4	6	6	3.5	2.0	2001106139	牝	6	467.0	1.0	53	90.0	クビ	6-6		05463	a0104	x03d7e	1.8	200735062403
5	8	9	5.0	4.0	2003101861	牡	4	455.0	2.0	55	90.4	2.1/2	5-2		05382	05459	903800	1.0	200735062403
6	1	1	13.3	5.0	1998109428	牡	9	483.0	3.0	55	90.9	3	2-2		a01e8	05022	x051e6	0.0	200735062403
7	3	3	53.0	9.0	2003107239	牝	4	429.0	2.0	53	91.9	6	7-8		a01f4	05057	x03d7e	0.0	200735062403
8	5	5	43.7	8.0	2001102724	牝	6	417.0	0.0	53	92.1	1	7-8		05542	a0104	x03688	0.0	200735062403
9	4	4	37.1	7.0	2003105636	牝	4	411.0	5.0	53	94.7	大	9-9		a00c3	05157	x02f4d	0.0	200735062403
1	8	8	8.0	4.0	2002105123	牝	5	478.0	4.0	53	89.2	0	3-3		05294	05248	650007	20.0	200735062404
2	8	9	16.3	6.0	2002103062	牡	5	464.0	0.0	54	89.3	3/4	2-2		a0208	a01dd	522030	4.6	200735062404
3	2	2	2.0	1.0	2003102953	牡	4	549.0	1.0	55	89.5	1	4-4		05280	05216	x02abc	2.6	200735062404
4	5	5	5.5	3.0	2003106540	牡	4	463.0	7.0	55	89.8	1.1/2	9-9		a00c3	a01e0	720007	1.8	200735062404
5	3	3	8.0	4.0	2003106132	牝	4	442.0	1.0	53	89.8	ハナ	7-6		00411	05033	x03d7e	1.0	200735062404
6	4	4	4.6	2.0	2003100161	牝	4	447.0	5.0	53	90.0	1	1-1		a01d0	05216	x0335a	0.0	200735062404
7	6	6	29.4	8.0	2003107037	牝	4	397.0	-9.0	53	90.4	2.1/2	5-5		05087	05313	531006	0.0	200735062404
8	7	7	36.7	9.0	2002106611	牝	5	465.0	-11.0	53	91.1	4	8-8		a00c8	05142	876002	0.0	200735062404
9	1	1	17.0	7.0	2002107062	牝	5	393.0	-1.0	53	91.2	3/4	6-7		05490	a0107	x03688	0.0	200735062404
1	7	7	6.0	4.0	2002101307	牡	5	488.0	-4.0	55	88.4	0	2-2		05183	a0108	x0335a	20.0	200735062405
2	6	6	2.0	1.0	2001102112	牝	6	441.0	0.0	53	88.4	アタマ	1-1		05148	05023	172002	4.6	200735062405
3	3	3	4.8	2.0	2001105913	牡	6	470.0	0.0	55	89.0	4	5-4		00411	05157	x0241e	2.6	200735062405
4	2	2	4.9	3.0	2003100882	牝	4	426.0	4.0	53	89.4	2.1/2	7-6		a00c3	05142	x03d7e	1.8	200735062405
5	5	5	17.2	6.0	1998106261	牡	9	449.0	-3.0	55	89.4	クビ	8-7		05490	a0107	x002da	1.0	200735062405
6	4	4	16.9	5.0	2002102188	牝	5	431.0	0.0	53	89.5	1/2	9-8		a00c5	05157	x02f4d	0.0	200735062405
7	1	1	21.3	8.0	2003106361	牝	4	414.0	3.0	53	89.9	2.1/2	3-3		a00e4	a0108	x0335a	0.0	200735062405
8	8	8	34.3	9.0	2003100613	牝	4	429.0	-7.0	53	90.2	2	6-9		a00c8	05023	x0146b	0.0	200735062405
9	8	9	19.2	7.0	2000100315	牝	7	439.0	3.0	53	90.2	ハナ	4-5		a00c0	00836	006007	0.0	200735062405
1	8	10	13.6	6.0	2002110002	牡	5	424.0	-1.0	55	89.0	0	1-1		a00c5	05481	x0256c	20.0	200735062406
2	7	8	7.8	3.0	2003102018	牝	4	414.0	11.0	53	89.1	クビ	2-2		05294	05417	226002	4.6	200735062406
3	1	1	1.8	1.0	2003101857	牡	4	476.0	2.0	55	89.3	1	5-3		05542	a024c	x00a48	2.6	200735062406
4	7	7	23.6	7.0	2001104902	牝	6	458.0	2.0	53	89.3	クビ	3-4		a01f4	05709	627007	1.8	200735062406
5	3	3	37.4	8.0	2001106316	牡	6	440.0	-1.0	55	89.7	2.1/2	8-8		05087	05179	x05003	1.0	200735062406
6	4	4	51.7	10.0	2002107662	牝	5	410.0	0.0	53	89.9	1.1/4	6-5		05119	a023d	043007	0.0	200735062406
7	2	2	13.4	5.0	2003100258	牝	4	410.0	4.0	53	90.1	1.1/4	10-10		a00c3	05057	x03688	0.0	200735062406
8	8	9	3.6	2.0	2003109311	牡	4	490.0	4.0	55	90.6	3	3-6		00411	05157	377008	0.0	200735062406
9	5	5	10.4	4.0	2003105390	牡	4	451.0	15.0	55	90.7	1/2	7-7		a01d0	05320	057030	0.0	200735062406
10	6	6	38.8	9.0	2001100685	牝	6	522.0	-4.0	53	91.3	4	9-9		05148	05463	x04c8c	0.0	200735062406
1	3	3	2.3	1.0	2003101510	牝	4	507.0	-3.0	53	74.2	0	4-2		05022	05088	468008	21.0	200735062407
2	1	1	5.9	3.0	2000109242	牡	7	444.0	-5.0	55	74.4	3/4	11-7		05218	05033	144008	4.8	200735062407
3	6	7	22.5	8.0	2003100277	牡	4	480.0	4.0	55	74.6	1.1/4	1-1		05148	05463	x00869	2.7	200735062407
4	8	12	24.0	9.0	2002110006	牡	5	442.0	-3.0	55	75.0	2.1/2	5-6		05463	a024c	099007	1.9	200735062407
5	7	10	8.2	4.0	2001101441	牡	6	464.0	-4.0	54	75.0	クビ	3-4		05445	05142	x0498e	1.1	200735062407
6	4	4	17.7	7.0	2002101102	牡	5	450.0	-5.0	55	75.2	1.1/4	8-5		05030	05358	a00010	0.0	200735062407
7	7	9	4.3	2.0	2001101143	牝	6	484.0	5.0	53	75.3	1/2	7-9		05023	05709	x047d4	0.0	200735062407
8	5	5	45.0	11.0	2002100514	セ	5	424.0	-3.0	55	75.4	クビ	12-11		a01f4	05248	x03688	0.0	200735062407
9	8	11	30.0	10.0	2003105486	牝	4	394.0	-1.0	53	75.4	ハナ	10-10		05119	05217	x03d7e	0.0	200735062407
10	5	6	14.1	6.0	2001101288	牝	6	489.0	2.0	53	75.4	アタマ	6-8		05542	05217	x027cd	0.0	200735062407
11	6	8	9.7	5.0	2003105186	牡	4	468.0	0.0	55	75.5	クビ	2-2		05280	05199	x0405c	0.0	200735062407
12	2	2	63.6	12.0	2003105400	牝	4	438.0	-6.0	53	77.1	10	9-12		a00c8	05161	x02f4d	0.0	200735062407
1	6	7	8.6	3.0	2001110229	牡	6	498.0	6.0	55	100.8	0	1-1		05022	05459	x01c58	21.0	200735062408
2	1	1	9.2	4.0	2003103104	牡	4	455.0	4.0	55	101.3	3	9-7		05119	05217	x03688	4.8	200735062408
3	5	6	6.7	2.0	2003101299	牡	4	441.0	1.0	55	101.4	1/2	6-5		05294	05320	541800	2.7	200735062408
4	8	12	63.6	12.0	2003109364	牡	4	469.0	1.0	55	101.5	クビ	12-10		05542	05217	981002	1.9	200735062408
5	4	4	1.4	1.0	2003103456	牝	4	475.0	1.0	53	101.6	1/2	3-2		05023	05089	x0440a	1.1	200735062408
6	2	2	38.8	7.0	2003101728	牡	4	448.0	-2.0	55	101.7	クビ	5-4		05148	05023	172002	0.0	200735062408
7	3	3	53.0	10.0	2000107191	牡	7	441.0	-4.0	55	101.9	1.1/2	11-9		a01d0	05463	x00869	0.0	200735062408
8	7	10	19.4	6.0	2003100223	牡	4	534.0	1.0	55	102.2	1.3/4	8-11		05463	05181	018006	0.0	200735062408
9	8	11	38.8	7.0	2003101720	牡	4	439.0	-3.0	55	102.3	3/4	3-3		a00c8	05217	x03d7e	0.0	200735062408
10	5	5	18.5	5.0	2001106482	牝	6	448.0	-2.0	53	103.2	6	6-8		05183	00836	x02c9e	0.0	200735062408
11	7	9	54.8	11.0	2001106435	牝	6	488.0	0.0	53	103.4	1.1/4	2-6		05382	05062	x00e76	0.0	200735062408
12	6	8	51.3	9.0	2002100102	牝	5	421.0	3.0	53	103.5	1/2	10-12		05030	a0107	x0335a	0.0	200735062408
1	7	8	1.5	1.0	2004101090	牡	3	495.0	-15.0	55	74.2	0	1-1		05022	05088	901007	18.0	200735063001
2	5	5	3.8	2.0	2004104442	牡	3	505.0	-1.0	55	75.4	7	1-1		a01e8	05123	x035a9	4.1	200735063001
3	1	1	20.2	5.0	2004109331	牝	3	467.0	3.0	53	76.3	6	6-6		05030	05022	824002	2.3	200735063001
4	6	6	20.9	6.0	2004103036	牝	3	394.0	8.0	53	76.9	4	4-4		05183	00836	900008	1.6	200735063001
5	4	4	10.1	4.0	2004107099	牡	3	439.0	4.0	55	77.1	3/4	5-5		05542	05585	x03565	0.9	200735063001
6	7	7	62.6	8.0	2004101494	牡	3	495.0	-2.0	55	77.4	2	8-7		a01f4	05248	x03d7e	0.0	200735063001
7	8	10	112.7	10.0	2004100984	牝	3	430.0	-2.0	53	78.5	7	3-3		05148	05463	x00869	0.0	200735063001
8	8	9	8.7	3.0	2004101098	牡	3	524.0	0.0	55	79.6	7	10-10		05294	05417	x02493	0.0	200735063001
9	3	3	70.4	9.0	2004104897	牝	3	397.0	-9.0	53	79.6	クビ	9-8		05463	05022	x005be	0.0	200735063001
10	2	2	43.4	7.0	2004105235	牡	3	423.0	-6.0	55	83.2	大	7-9		05382	05459	x01c58	0.0	200735063001
1	7	8	3.0	2.0	2004104929	牝	3	433.0	-8.0	53	75.4	0	5-4		05462	05179	x00b78	18.0	200735063002
2	8	9	2.1	1.0	2004110270	牡	3	457.0	-3.0	55	75.6	1.1/4	4-3		05023	05089	x01432	4.1	200735063002
3	7	7	13.1	5.0	2004101769	牡	3	451.0	0.0	55	76.0	2.1/2	2-5		a00c0	05088	695004	2.3	200735063002
4	2	2	8.4	4.0	2004100532	牡	3	462.0	-6.0	55	76.3	1.3/4	6-7		a01d0	05463	171002	1.6	200735063002
5	1	1	78.6	10.0	2004103572	牝	3	436.0	1.0	53	76.5	1.1/2	2-2		a01f4	05358	x05002	0.9	200735063002
6	3	3	50.0	8.0	2004109351	牡	3	470.0	7.0	55	76.7	1	8-8		05438	05029	x0397f	0.0	200735063002
7	6	6	24.0	6.0	2004104523	牡	3	473.0	-4.0	55	77.0	1.1/2	7-6		05218	05029	x00cf5	0.0	200735063002
8	4	4	4.6	3.0	2004105624	牡	3	438.0	-12.0	55	77.5	3	1-1		a00c3	05033	362800	0.0	200735063002
9	5	5	36.7	7.0	2004107138	牝	3	427.0	2.0	52	78.0	3	9-9		a0208	a01dd	913008	0.0	200735063002
10	8	10	68.8	9.0	2004105776	牡	3	451.0	-6.0	55	78.5	3	10-10		05294	05365	364008	0.0	200735063002
1	1	1	1.6	1.0	2002101341	牝	5	507.0	-1.0	53	75.2	0	1-1		05218	05033	x0555d	18.0	200735070201
2	5	5	22.5	8.0	2003100635	牝	4	489.0	3.0	53	75.7	3	4-2		05438	05029	x008da	4.1	200735070201
3	7	7	13.1	5.0	2002105413	牝	5	410.0	3.0	53	75.8	1/2	9-5		05382	05142	x055d7	2.3	200735070201
4	3	3	20.4	7.0	2003105416	牝	4	410.0	-2.0	53	76.3	3	7-6		05542	a0104	x03d7e	1.6	200735070201
5	2	2	6.3	2.0	2003101642	牝	4	403.0	-5.0	53	76.4	クビ	2-3		00411	05157	x01835	0.9	200735070201
6	8	9	6.9	3.0	2003105375	牡	4	444.0	4.0	54	76.5	1/2	3-4		05445	05057	x03d7e	0.0	200735070201
7	4	4	14.5	6.0	2002104715	牡	5	466.0	3.0	55	76.7	1.1/4	10-9		a01e8	a01dd	x002d1	0.0	200735070201
8	8	10	24.2	9.0	2002109405	牝	5	469.0	-2.0	53	76.7	クビ	5-7		a01f4	a010b	x03d7e	0.0	200735070201
9	7	8	38.4	10.0	2000105234	牡	7	488.0	-3.0	55	76.7	ハナ	8-10		a00e4	a0108	x00d08	0.0	200735070201
10	6	6	9.2	4.0	2000100698	牝	7	426.0	-8.0	53	77.0	2	6-8		05119	05217	x03688	0.0	200735070201
1	7	8	1.0	1.0	2003107079	牝	4	457.0	-2.0	53	74.7	0	1-1		05022	05358	474008	18.0	200735070202
2	7	7	11.6	3.0	2003102417	牝	4	417.0	7.0	53	75.7	6	2-2		05294	05142	x03d7e	4.1	200735070202
3	3	3	20.7	4.0	2003105841	牝	4	405.0	2.0	53	76.4	4	7-5		a01f4	05057	x03688	2.3	200735070202
4	8	9	81.1	7.0	2003104597	牝	4	487.0	2.0	53	76.7	1.3/4	4-3		a01e8	a0104	x03d7e	1.6	200735070202
5	2	2	283.6	10.0	2003107239	牝	4	434.0	5.0	53	76.8	1/2	10-8		05463	05057	x03d7e	0.9	200735070202
6	1	1	9.7	2.0	2003100900	牡	4	513.0	0.0	55	76.8	ハナ	8-9		05490	a0107	x03688	0.0	200735070202
7	4	4	47.3	5.0	2003104352	セ	4	463.0	0.0	55	77.0	3/4	6-7		a00c3	05142	x03d7e	0.0	200735070202
8	6	6	49.4	6.0	2003105644	牡	4	463.0	7.0	55	77.2	1	3-4		a00c8	05161	x002ce	0.0	200735070202
9	5	5	189.1	9.0	2002105171	牝	5	397.0	1.0	52	77.7	3	5-6		05445	a0107	x03688	0.0	200735070202
