着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	4	4	---	2.0	1993108997	牡	5	470.0	4.0	56	97.3	0			05059	05025	00nan	50.0	199732102908
2	5	5	---	4.0	1994102336	牡	4	472.0	4.0	55	97.4	1/2			05091	00844	00nan	10.0	199732102908
3	3	3	---	8.0	1993103338	牝	5	460.0	-2.0	55	97.9	3			05103	05110	00nan	7.5	199732102908
4	6	6	---	1.0	1994108775	牡	4	470.0	2.0	55	98.0	3/4			00837	[他] 加納初水	00nan	5.0	199732102908
5	1	1	---	6.0	1991103938	牡	7	422.0	6.0	55	98.7	4			05090	05112	00nan	2.5	199732102908
6	7	7	---	3.0	1994107401	牡	4	512.0	-6.0	55	99.3	3			0柳澤好美	00864	00nan	0.0	199732102908
7	8	8	---	5.0	1994102723	牝	4	458.0	-4.0	54	99.9	3			05021	05061	00nan	0.0	199732102908
8	2	2	---	7.0	1992109863	牡	6	502.0	2.0	53	99.9	アタマ			05351	00844	00nan	0.0	199732102908
1	1	1	---	5.0	1993102248	牡	5	452.0	0.0	56	97.9	0			05026	05108	00nan	50.0	199732102909
2	7	7	---	3.0	1993106325	牡	5	518.0	2.0	56	98.2	1.1/2			05054	05111	00nan	10.0	199732102909
3	2	2	---	9.0	1994102447	牝	4	454.0	-2.0	54	98.2	アタマ			00403	05085	00nan	7.5	199732102909
4	7	8	---	2.0	1994108532	牝	4	424.0	0.0	54	98.4	1			0柳澤好美	00864	00nan	5.0	199732102909
5	8	9	---	4.0	1992102682	牝	6	474.0	-4.0	55	98.5	1/2			0齊藤正弘	05093	00nan	2.5	199732102909
6	4	4	---	8.0	1994108805	牡	4	470.0	2.0	55	98.6	3/4			0廣森久雄	05093	00nan	0.0	199732102909
7	3	3	---	1.0	1994102993	セ	4	456.0	2.0	55	98.8	3/4			0櫻井拓章	00887	00nan	0.0	199732102909
8	5	5	---	7.0	1993108494	牡	5	454.0	2.0	56	99.1	1.1/2			00837	00846	00nan	0.0	199732102909
9	6	6	---	6.0	1994104064	牝	4	468.0	2.0	54	99.3	1			0沼澤英知	05163	00nan	0.0	199732102909
10	8	10	---	10.0	1992106334	セ	6	478.0	4.0	56	100.7	7			05073	05025	00nan	0.0	199732102909
1	6	6	---	4.0	1995107034	牡	3	456.0	2.0	54	96.8	0			0廣森久雄	05087	00nan	125.0	199732102910
2	1	1	---	8.0	1995102542	牝	3	494.0	12.0	53	96.8	アタマ			05141	05158	00nan	25.0	199732102910
3	3	3	---	1.0	1995105133	牝	3	438.0	-6.0	53	96.9	1/2			00439	05025	00nan	18.7	199732102910
4	2	2	---	6.0	1995102886	牡	3	448.0	-2.0	54	97.1	3/4			0齊藤正弘	05163	00nan	12.5	199732102910
5	5	5	---	3.0	1995106651	牡	3	436.0	0.0	54	97.6	3			05096	05229	00nan	6.2	199732102910
6	8	10	---	9.0	1995103601	牝	3	430.0	-4.0	53	98.3	4			05090	05112	00nan	0.0	199732102910
7	7	7	---	7.0	1995106164	牝	3	402.0	0.0	53	98.6	1.1/2			05059	05105	00nan	0.0	199732102910
8	4	4	---	10.0	1995106036	牝	3	432.0	0.0	53	99.0	2			05073	05112	00nan	0.0	199732102910
9	7	8	---	5.0	1995108320	牡	3	472.0	8.0	54	99.1	1/2			0千島英之	[他] 千島一己	00nan	0.0	199732102910
10	8	9	---	2.0	1995105130	牡	3	464.0	-4.0	54	99.2	クビ			0柳澤好美	05025	00nan	0.0	199732102910
