着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
4	8	9	8.1	3.0	2012101362	牝	3	461.0	5.0	54	105.1	2	8-9-8	39.0	05268	05675	x01835	1.9	201548040709
5	4	4	12.4	5.0	2012102932	セ	3	463.0	-4.0	56	105.3	1	9-8-7	39.4	05171	05671	107033	0.0	201548040709
6	6	6	93.4	7.0	2012102572	牝	3	445.0	-7.0	54	105.3	アタマ	7-6-6	39.6	05489	05507	x018a3	0.0	201548040709
7	2	2	143.5	8.0	2012106122	牝	3	471.0	-1.0	54	105.5	1.1/2	3-3-4	40.3	05053	05671	079033	0.0	201548040709
8	7	8	172.3	9.0	2012102208	牝	3	444.0	4.0	54	105.5	クビ	10-10-10	39.0	a0292	05507	x018a3	0.0	201548040709
9	5	5	267.3	10.0	2012103884	牝	3	441.0	2.0	52	105.9	2	5-5-5	40.6	a02bb	00823	x000be	0.0	201548040709
10	7	7	9.8	4.0	2012103460	牝	3	463.0	1.0	54	106.1	1	6-7-9	40.3	05086	05671	x08178	0.0	201548040709
1	5	5	1.5	1.0	2011101911	牡	4	518.0	1.0	56	87.0	0	1-1-1	37.1	00839	05604	061800	14.5	201548040801
2	1	1	2.1	2.0	2011103829	牡	4	503.0	-1.0	56	88.6	8	4-4-2	37.5	05086	05242	367008	2.6	201548040801
3	8	8	11.2	3.0	2011105922	牡	4	502.0	2.0	56	89.8	6	3-3-4	39.1	05370	05270	x01175	1.0	201548040801
4	4	4	167.1	8.0	2007104453	牡	8	458.0	4.0	56	90.7	4	6-5-6	39.1	a0032	05507	522030	0.7	201548040801
5	2	2	32.1	4.0	2011106556	牝	4	450.0	-2.0	54	91.0	1.1/2	2-2-3	40.5	05171	05281	249009	0.0	201548040801
6	7	7	95.4	7.0	2011105650	牡	4	512.0	1.0	56	91.4	2	5-5-5	39.9	a023c	05502	x06e26	0.0	201548040801
7	3	3	50.2	5.0	2011106551	牝	4	429.0	2.0	54	94.3	大	7-5-7	42.8	05435	05668	525004	0.0	201548040801
8	6	6	72.6	6.0	2009100734	牡	6	479.0	5.0	54	94.8	2.1/2	8-8-8	42.2	a02df	05139	800007	0.0	201548040801
1	2	2	4.9	3.0	2011104336	牝	4	465.0	2.0	54	89.9	0	1-1-1	38.4	05489	05242	234008	14.5	201548040802
2	7	7	1.7	1.0	2011101335	牡	4	481.0	-4.0	56	91.1	6	2-2-2	39.3	05053	05588	377007	2.6	201548040802
3	5	5	2.6	2.0	2011101229	牡	4	432.0	-1.0	56	91.3	1	4-2-3	39.3	05324	05270	x00948	1.0	201548040802
4	1	1	50.4	5.0	2011102690	牝	4	441.0	2.0	52	91.8	2.1/2	7-7-5	39.1	a02bb	00823	800007	0.7	201548040802
5	3	3	130.1	8.0	2007104243	牝	8	448.0	7.0	54	93.3	7	5-5-6	40.9	00839	05357	x06e26	0.0	201548040802
6	8	8	18.5	4.0	2009100343	牝	6	497.0	-3.0	52	93.5	3/4	3-2-4	41.5	a02e0	00849	166030	0.0	201548040802
7	6	6	54.3	6.0	2011100145	牝	4	421.0	-7.0	54	93.7	1.1/2	6-6-7	41.0	a023e	05192	x07294	0.0	201548040802
8	4	4	127.2	7.0	2011101711	牝	4	464.0	-3.0	54	94.0	1.1/2	8-8-8	40.8	a0292	05357	x06e26	0.0	201548040802
1	3	3	4.0	2.0	2011104359	牝	4	422.0	0.0	54	88.1	0	1-1-1	39.0	05053	05671	425030	14.5	201548040803
2	7	7	23.8	4.0	2011103421	牝	4	454.0	2.0	54	89.9	9	3-3-3	39.2	05370	05270	874008	2.6	201548040803
3	8	8	1.1	1.0	2011100819	牡	4	478.0	-4.0	54	90.0	1/2	2-2-2	40.7	a02bb	05274	144008	1.0	201548040803
4	6	6	339.6	9.0	2010100080	牡	5	432.0	3.0	56	90.6	3	5-5-5	39.5	a0032	05125	x01835	0.7	201548040803
5	8	9	118.3	6.0	2011104732	牝	4	388.0	-5.0	52	91.0	2	4-4-4	40.3	a02dd	05192	x07294	0.0	201548040803
6	2	2	17.2	3.0	2011105652	牝	4	454.0	1.0	54	91.3	1.1/2	8-7-6	39.5	05489	05242	958800	0.0	201548040803
7	1	1	86.8	5.0	2011103361	セ	4	479.0	3.0	56	91.7	2	6-6-6	39.9	a023e	05668	x07294	0.0	201548040803
8	5	5	236.7	8.0	2010100584	牡	5	449.0	-8.0	54	92.5	4	7-8-8	40.3	a02de	05192	x07294	0.0	201548040803
9	4	4	186.0	7.0	2011105874	牝	4	410.0	-2.0	52	94.8	大	9-9-9	41.8	a02df	a003d	x06e26	0.0	201548040803
1	8	9	1.4	1.0	2012101587	牡	3	485.0	-2.0	56	48.9	0	1	35.6	05171	05242	x07294	22.5	201548040804
2	2	2	3.5	2.0	2012102970	牝	3	505.0	2.0	54	49.2	1.1/2	2	35.5	05053	05242	x018ba	4.1	201548040804
3	1	1	11.1	4.0	2012105483	牝	3	410.0	-5.0	54	49.6	2	3	36.0	05489	05270	061800	1.6	201548040804
4	8	8	30.2	5.0	2012109008	牡	3	492.0	-1.0	54	49.7	クビ	4	35.8	a02e0	05604	x01280	1.1	201548040804
5	5	5	8.4	3.0	2012100240	牝	3	431.0	1.0	54	50.2	2.1/2	6	35.8	00839	05572	367033	0.0	201548040804
6	3	3	43.3	6.0	2012100205	牝	3	407.0	2.0	54	50.5	1.1/2	5	36.5	05523	05675	x08648	0.0	201548040804
7	7	7	104.3	8.0	2012102220	牡	3	475.0	-6.0	56	50.9	2	7	36.2	05111	05200	x03adc	0.0	201548040804
8	6	6	99.9	7.0	2012106251	牡	3	413.0	-6.0	56	51.0	3/4	8	36.5	a023e	05177	x04e53	0.0	201548040804
9	4	4	115.8	9.0	2012102288	牝	3	440.0	3.0	54	51.8	4	9	37.0	05435	05177	x04e53	0.0	201548040804
1	3	3	2.4	2.0	2012101820	牡	3	439.0	-2.0	56	89.1	0	3-3-3	38.6	05171	a022c	356002	22.5	201548040805
2	8	8	1.5	1.0	2012105687	牡	3	511.0	-11.0	56	89.3	1	2-2-1	39.0	05053	05502	x06e26	4.1	201548040805
3	7	7	8.9	3.0	2012101447	牡	3	437.0	-4.0	56	89.8	2.1/2	1-1-1	39.6	05435	05177	x0095b	1.6	201548040805
4	6	6	34.8	4.0	2012101884	牡	3	474.0	-2.0	56	90.1	1.1/2	4-4-4	39.6	05489	05214	415030	1.1	201548040805
5	1	1	149.5	7.0	2012200001	牝	3	418.0	-3.0	52	90.4	1.1/2	6-5-5	39.3	a02e0	05177	x0825d	0.0	201548040805
6	2	2	124.6	6.0	2012109024	牡	3	504.0	-1.0	56	91.9	7	9-9-9	40.0	05164	05185	x07494	0.0	201548040805
7	5	5	283.5	9.0	2012106318	牝	3	387.0	-1.0	54	91.9	クビ	7-8-7	40.4	05111	05200	x0095b	0.0	201548040805
8	4	4	41.9	5.0	2012105443	牝	3	462.0	-2.0	54	92.2	1.1/2	5-6-8	40.9	a0292	05668	x07294	0.0	201548040805
9	8	9	155.1	8.0	2012101301	牝	3	406.0	-1.0	52	92.3	クビ	8-7-6	40.9	a02de	05192	489033	0.0	201548040805
1	4	4	14.3	3.0	2011100680	牝	4	406.0	6.0	52	89.5	0	3-3-3	38.5	a02e0	05177	x00372	15.5	201548040806
2	7	7	1.2	1.0	2011103340	牡	4	498.0	1.0	56	89.6	クビ	2-1-1	38.8	05086	05671	895002	2.8	201548040806
3	2	2	3.3	2.0	2011103555	牡	4	434.0	0.0	56	90.2	3	4-4-4	39.2	05111	05242	790005	1.1	201548040806
4	5	5	33.6	4.0	2011104758	牝	4	434.0	4.0	54	90.7	2.1/2	1-1-2	40.0	a0292	05185	x07494	0.8	201548040806
5	7	8	50.3	5.0	2011106001	牡	4	439.0	-4.0	54	91.1	2	6-5-5	39.7	a02df	05263	278030	0.0	201548040806
6	1	1	89.0	6.0	2008100316	牝	7	460.0	3.0	52	91.8	3	10-9-9	39.0	a02bb	05139	x000ea	0.0	201548040806
7	3	3	173.9	8.0	2009103339	牝	6	422.0	-1.0	54	92.7	4	9-8-8	40.3	a0032	05178	x01835	0.0	201548040806
8	8	10	251.8	10.0	2011102482	牝	4	411.0	0.0	54	93.1	2	7-7-6	41.5	a023e	05230	x000eb	0.0	201548040806
9	8	9	182.6	9.0	2011101430	牝	4	372.0	-1.0	52	93.4	1.1/2	5-6-7	41.9	a02de	05346	041030	0.0	201548040806
10	6	6	155.4	7.0	2008100820	牝	7	505.0	-7.0	54	93.7	1.1/2	8-9-10	41.1	05370	05287	x05fe0	0.0	201548040806
1	5	5	1.7	1.0	2011102398	牡	4	459.0	5.0	54	88.1	0	1-1-1	37.5	a02df	05281	538009	21.5	201548040807
2	6	7	2.2	2.0	2011101214	牡	4	509.0	-1.0	56	88.7	3	2-2-2	37.9	00839	05588	407030	3.9	201548040807
3	4	4	16.9	4.0	2007101211	牡	8	480.0	-2.0	56	89.7	5	4-4-3	38.6	05435	05131	127007	1.5	201548040807
4	8	10	12.2	3.0	2010102762	牡	5	491.0	-1.0	56	90.7	5	3-3-4	39.7	05111	05242	446007	1.1	201548040807
5	7	9	26.1	5.0	2009103486	牝	6	415.0	-5.0	54	91.1	2	6-6-5	39.2	a0292	05357	x06e26	0.0	201548040807
6	6	6	266.7	11.0	2008100236	牡	7	466.0	-6.0	56	91.4	1.1/2	7-7-7	39.1	a023c	05230	x000eb	0.0	201548040807
7	2	2	130.6	10.0	2009104141	牝	6	382.0	-3.0	54	91.5	3/4	9-9-8	38.4	05053	05588	x00cb0	0.0	201548040807
8	1	1	70.3	7.0	2009102805	牝	6	437.0	2.0	54	91.7	1	11-11-10	37.8	05543	05177	173033	0.0	201548040807
9	3	3	116.4	8.0	2009105608	牝	6	434.0	-1.0	54	92.0	1.1/2	8-8-9	38.9	a016d	05368	x00cb1	0.0	201548040807
10	7	8	125.5	9.0	2009104371	牝	6	441.0	2.0	52	92.3	1.1/2	5-5-6	40.4	a02de	05281	538009	0.0	201548040807
11	8	11	54.2	6.0	2009104618	牡	6	466.0	4.0	56	93.7	7	10-10-11	39.4	05164	05185	570001	0.0	201548040807
1	2	2	2.1	1.0	2011101042	牡	4	455.0	3.0	56	102.2	0	5-5-3	40.3	00839	05604	382004	15.5	201548040808
2	3	3	19.3	5.0	2009105606	牡	6	455.0	0.0	56	102.6	2	4-4-5	40.8	05324	05270	874008	2.8	201548040808
3	6	6	2.7	2.0	2011105856	牡	4	446.0	0.0	56	102.8	1.1/2	2-2-2	41.3	05171	05281	351800	1.1	201548040808
4	8	8	7.3	4.0	2010103460	牡	5	458.0	4.0	56	102.8	ハナ	3-3-4	41.2	05111	05668	382004	0.8	201548040808
5	5	5	5.2	3.0	2011100861	牝	4	465.0	2.0	54	102.8	アタマ	1-1-1	41.4	05489	05214	415030	0.0	201548040808
6	8	9	40.2	6.0	2010102592	牝	5	452.0	1.0	54	104.7	9	6-6-6	42.6	05370	05270	874008	0.0	201548040808
7	4	4	119.5	8.0	2010101426	牝	5	460.0	-3.0	54	105.6	4	7-7-7	42.3	05053	05281	943030	0.0	201548040808
8	7	7	415.6	9.0	2009100728	牝	6	468.0	-2.0	54	105.9	1.1/2	8-8-8	42.1	a0292	05357	x01835	0.0	201548040808
9	1	1	52.9	7.0	2007106497	牡	8	515.0	-1.0	56	107.0	5	8-9-9	43.1	a0032	05178	x01835	0.0	201548040808
1	8	10	39.2	8.0	2012102647	牡	3	476.0	-4.0	56	88.7	0	2-2-1	39.0	05053	05346	x0335a	37.0	201548040809
2	8	9	2.1	1.0	2012103696	牝	3	465.0	3.0	54	88.8	1/2	3-3-2	39.0	05171	01136	258006	9.2	201548040809
3	5	5	3.3	2.0	2012100360	牡	3	505.0	-9.0	56	89.9	5	8-7-4	39.7	00652	01122	034005	3.7	201548040809
4	2	2	13.1	6.0	2012102485	牡	3	448.0	9.0	56	90.1	1	4-4-7	40.0	05383	00261	546800	2.2	201548040809
5	3	3	129.6	10.0	2012103411	牝	3	433.0	1.0	54	90.2	3/4	10-10-10	38.7	05370	00823	130033	1.4	201548040809
6	1	1	65.9	9.0	2012101637	牝	3	413.0	3.0	54	90.3	クビ	9-9-9	39.4	00839	05604	x075e2	0.0	201548040809
7	4	4	7.7	3.0	2012104204	牝	3	440.0	0.0	54	90.3	ハナ	7-6-6	40.0	01062	01095	414030	0.0	201548040809
8	6	6	31.5	7.0	2012106169	牝	3	464.0	-2.0	54	90.4	3/4	6-5-5	40.3	05086	05242	x05390	0.0	201548040809
9	7	7	8.7	4.0	2012102756	牡	3	421.0	-5.0	56	90.5	1/2	5-8-8	40.2	05161	01006	088002	0.0	201548040809
10	7	8	11.3	5.0	2012100102	牝	3	403.0	-1.0	54	90.7	1.1/2	1-1-3	41.1	a02bb	00823	x03917	0.0	201548040809
1	2	2	1.1	1.0	2012103005	牡	3	476.0	0.0	56	48.9	0	1	35.6	05053	05671	068007	22.5	201548040901
2	4	4	10.4	3.0	2012101660	牝	3	424.0	-1.0	54	50.0	5	6	35.7	05543	05177	x00372	4.1	201548040901
3	1	1	13.5	4.0	2012102738	牡	3	465.0	-3.0	56	50.0	クビ	5	35.8	05086	05185	166030	1.6	201548040901
4	5	5	9.4	2.0	2012104588	牡	3	448.0	-1.0	56	50.0	ハナ	2	36.6	a023c	05502	x06e26	1.1	201548040901
5	8	8	15.9	5.0	2012103381	牡	3	454.0	3.0	56	50.3	1.1/2	3	36.8	05111	05242	x03952	0.0	201548040901
6	7	7	31.6	6.0	2012105712	牝	3	436.0	-3.0	54	50.5	3/4	4	36.9	a0292	05668	x03688	0.0	201548040901
7	3	3	75.5	8.0	2012102927	牝	3	472.0	1.0	54	51.4	4	7	37.1	05324	a022c	356002	0.0	201548040901
8	6	6	40.3	7.0	2012105002	牡	3	460.0	0.0	56	52.3	4	8	37.6	05370	05274	683002	0.0	201548040901
1	7	7	1.5	1.0	2012106239	牡	3	472.0	7.0	56	89.5	0	2-2-1	39.2	05489	05604	x06c6a	22.5	201548040902
2	2	2	2.9	2.0	2012100487	牝	3	420.0	-4.0	54	89.8	1.1/2	1-1-1	39.6	05370	05572	x02475	4.1	201548040902
3	1	1	5.5	3.0	2012100703	牡	3	446.0	2.0	56	90.1	1.1/2	4-4-3	39.5	05053	05671	x07270	1.6	201548040902
4	3	3	40.3	4.0	2012101662	牝	3	415.0	-3.0	54	90.7	3	7-5-5	39.7	05435	05177	x00372	1.1	201548040902
5	6	6	59.4	6.0	2012105963	牡	3	488.0	-3.0	56	90.9	1.1/2	3-3-4	40.4	a023c	a022c	356002	0.0	201548040902
6	4	4	350.8	9.0	2012102373	牝	3	430.0	2.0	54	92.0	5	5-6-6	40.6	a023e	05668	x07294	0.0	201548040902
7	5	5	250.6	8.0	2012101873	牝	3	410.0	-5.0	54	93.5	7	6-7-7	42.0	05164	05322	x06e26	0.0	201548040902
8	8	8	219.3	7.0	2012102103	牝	3	366.0	-11.0	54	93.6	1/2	8-8-8	40.9	05543	05177	x04e62	0.0	201548040902
9	8	9	40.3	4.0	2012103347	牡	3	448.0	-3.0	54	93.7	1/2	9-9-9	40.4	a02df	05281	538009	0.0	201548040902
1	5	5	1.6	1.0	2010103275	牡	5	503.0	6.0	54	89.7	0	2-1-1	38.3	a02bb	00823	800007	14.5	201548040903
2	6	6	32.9	4.0	2011105503	牡	4	456.0	-2.0	56	90.1	2	3-2-2	38.5	05324	05155	x03688	2.6	201548040903
3	3	3	4.1	3.0	2010102604	牡	5	511.0	-14.0	56	90.2	3/4	4-4-3	38.5	05435	05177	x0825d	1.0	201548040903
4	4	4	3.1	2.0	2011104101	牡	4	521.0	0.0	56	90.5	1.1/2	5-5-4	38.7	05171	05242	486800	0.7	201548040903
5	2	2	105.0	7.0	2010105026	牝	5	427.0	-4.0	54	93.0	大	1-3-5	41.7	05053	05322	499007	0.0	201548040903
6	7	7	55.1	6.0	2010105722	牝	5	460.0	0.0	54	94.0	5	6-6-6	41.8	a023c	a003d	x07294	0.0	201548040903
7	1	1	32.9	4.0	2010102264	牡	5	479.0	4.0	56	94.7	3	7-7-7	40.9	05370	00823	x006e1	0.0	201548040903
8	8	8	112.9	8.0	2009100369	牝	6	449.0	1.0	52	96.5	9	8-8-8	41.7	a02dd	05192	x01835	0.0	201548040903
1	7	7	1.8	1.0	2010100381	牡	5	475.0	7.0	54	89.6	0	3-3-1	39.3	a02de	05214	019004	14.5	201548040904
2	1	1	2.4	2.0	2011104895	牡	4	493.0	-4.0	56	89.7	1/2	4-4-4	38.7	05370	05281	450030	2.6	201548040904
3	2	2	5.0	3.0	2011100487	牝	4	444.0	2.0	54	90.3	3	1-1-2	40.2	05086	05214	x07513	1.0	201548040904
4	3	3	27.1	5.0	2011100436	牡	4	479.0	4.0	54	90.7	2	2-2-3	40.5	a02e0	05200	x03adc	0.7	201548040904
5	4	4	18.7	4.0	2011104023	牝	4	449.0	-1.0	54	91.7	5	5-5-5	40.1	00839	05281	768005	0.0	201548040904
6	6	6	69.7	6.0	2010104666	セ	5	450.0	-6.0	56	92.3	3	6-6-6	40.2	05523	05237	x01835	0.0	201548040904
7	8	8	177.3	7.0	2008104518	牝	7	413.0	7.0	52	92.7	2	8-8-8	38.9	a02bb	05357	x06e26	0.0	201548040904
8	5	5	851.0	8.0	2004107221	牡	11	491.0	3.0	56	94.2	7	7-7-7	40.9	a0032	05192	x01835	0.0	201548040904
1	6	6	1.4	1.0	2011102952	牡	4	484.0	-1.0	54	90.3	0	4-4-1	38.9	a02bb	00823	x000be	14.5	201548040905
2	1	1	17.1	3.0	2010100192	牡	5	455.0	-2.0	56	90.4	1/2	5-5-4	39.1	05370	05139	x03917	2.6	201548040905
3	7	7	67.3	4.0	2009105340	牡	6	494.0	-2.0	56	90.7	1.1/2	3-2-2	39.7	05164	05230	x000eb	1.0	201548040905
4	4	4	2.2	2.0	2010101962	牡	5	466.0	6.0	56	91.2	2.1/2	2-1-3	40.3	05489	05668	x03688	0.7	201548040905
5	2	2	182.5	6.0	2010100022	牝	5	452.0	1.0	54	93.1	9	8-7-7	39.5	a023e	05357	x01835	0.0	201548040905
6	5	5	273.7	8.0	2010104861	牝	5	448.0	0.0	53	93.3	1.1/2	6-6-6	40.7	05588	a003d	x07294	0.0	201548040905
7	8	8	243.3	7.0	2011105142	牝	4	450.0	-1.0	52	93.4	クビ	7-7-8	39.8	a02de	a003d	x06e26	0.0	201548040905
8	3	3	84.2	5.0	2009102269	牝	6	452.0	0.0	54	93.5	クビ	1-3-5	42.3	a0032	05125	807008	0.0	201548040905
1	2	2	1.6	1.0	2012106199	牝	3	485.0	3.0	54	48.6	0	1	35.3	05171	05242	x018ba	22.5	201548041001
2	8	8	2.0	2.0	2012105044	牝	3	451.0	-7.0	54	49.1	2.1/2	2	35.4	05543	05274	317008	4.1	201548041001
3	6	6	10.7	3.0	2012100051	牝	3	394.0	2.0	52	50.6	7	5	36.6	a02e0	05185	x07494	1.6	201548041001
4	5	5	64.4	5.0	2012100049	牝	3	386.0	3.0	54	50.8	1	4	36.7	a0032	05185	166030	1.1	201548041001
5	7	7	59.9	4.0	2012100465	牝	3	363.0	-3.0	52	50.8	ハナ	3	37.1	a02de	05192	x01835	0.0	201548041001
6	3	3	158.8	8.0	2012100053	牝	3	392.0	2.0	54	51.3	2.1/2	7	36.7	05164	05185	570001	0.0	201548041001
7	1	1	111.9	7.0	2012106246	牡	3	462.0	3.0	56	51.4	クビ	8	36.5	a0292	05185	166030	0.0	201548041001
8	4	4	80.3	6.0	2012103537	牝	3	417.0	-6.0	54	51.5	1/2	6	37.3	00839	05357	x081f3	0.0	201548041001
1	5	5	3.0	2.0	2012103597	牝	3	438.0	-9.0	54	90.4	0	2-2-1	40.1	05324	00849	x03688	22.5	201548041002
2	7	7	1.6	1.0	2012101915	牡	3	454.0	1.0	56	90.4	ハナ	3-2-2	40.1	05171	05502	x06e26	4.1	201548041002
3	4	4	9.2	3.0	2012105442	牡	3	443.0	-5.0	56	91.5	5	5-4-4	40.4	05543	05357	x0009d	1.6	201548041002
4	6	6	70.6	7.0	2012105030	牝	3	427.0	-3.0	54	92.0	2.1/2	8-7-7	39.4	a0032	05322	x01835	1.1	201548041002
5	3	3	51.9	6.0	2012105413	牝	3	430.0	6.0	54	92.4	2	4-4-5	41.3	05370	00823	x03917	0.0	201548041002
6	8	9	12.0	4.0	2012106106	牝	3	482.0	4.0	52	92.4	アタマ	1-1-3	42.3	a02bb	00823	x03917	0.0	201548041002
7	2	2	112.4	8.0	2012101780	牝	3	453.0	-2.0	54	92.9	2.1/2	9-8-8	40.4	a023e	00823	x03917	0.0	201548041002
8	1	1	131.8	9.0	2012102833	牝	3	480.0	-4.0	54	94.6	8	6-6-6	42.7	a016d	05368	326030	0.0	201548041002
9	8	8	16.7	5.0	2012106207	牝	3	429.0	5.0	54	97.2	大	7-9-9	44.0	00839	05287	x00960	0.0	201548041002
1	3	3	1.2	1.0	2010101773	牝	5	432.0	3.0	54	88.9	0	1-1-1	38.0	a016d	05668	x03688	14.5	201548041003
2	6	6	12.9	4.0	2011106000	牝	4	455.0	4.0	54	90.6	8	2-3-3	39.3	05370	00823	x000be	2.6	201548041003
3	4	4	10.9	3.0	2009101147	牡	6	487.0	4.0	56	90.7	3/4	3-2-2	39.6	05164	05263	278030	1.0	201548041003
4	7	7	167.1	8.0	2009103035	牝	6	454.0	2.0	54	91.9	6	5-4-4	39.9	a0032	05178	x01835	0.7	201548041003
5	8	8	4.2	2.0	2009109227	牝	6	450.0	-29.0	54	92.2	1.1/2	8-7-5	39.2	05543	05486	x04407	0.0	201548041003
6	5	5	51.6	5.0	2005106360	牝	10	434.0	-6.0	54	92.6	2	6-6-7	39.9	a023c	00849	x06e26	0.0	201548041003
7	2	2	71.9	6.0	2009102950	牝	6	482.0	8.0	52	93.2	3	4-5-6	40.6	a02de	05192	x01835	0.0	201548041003
8	1	1	149.5	7.0	2007103741	牝	8	463.0	7.0	54	93.4	1	7-8-8	40.3	a0292	05178	x01835	0.0	201548041003
1	1	1	9.2	3.0	2011101780	牝	4	437.0	1.0	54	89.1	0	1-1-1	37.7	05053	05242	849030	14.5	201548041004
2	8	8	1.1	1.0	2011105595	牝	4	443.0	3.0	54	89.4	1.1/2	2-2-2	37.8	05171	05287	577008	2.6	201548041004
3	2	2	6.5	2.0	2010103386	牝	5	455.0	3.0	54	90.9	7	3-3-3	39.1	00839	05287	x05fe0	1.0	201548041004
4	7	7	37.2	5.0	2010100212	牝	5	458.0	2.0	52	91.0	1/2	4-4-4	39.2	a02bb	00823	x00ded	0.7	201548041004
5	5	5	13.9	4.0	2010105472	牝	5	440.0	-4.0	54	91.5	2.1/2	8-6-5	38.8	05543	00849	x03688	0.0	201548041004
6	6	6	138.0	7.0	2011102984	牝	4	401.0	0.0	54	92.1	3	6-7-7	39.6	05368	05193	x07294	0.0	201548041004
7	4	4	54.5	6.0	2010104829	牝	5	436.0	1.0	54	92.3	1	5-5-6	40.2	a027b	05193	x07294	0.0	201548041004
8	3	3	149.7	8.0	2011105869	牝	4	425.0	-3.0	54	93.2	4	6-8-8	40.6	a0292	05357	x06e26	0.0	201548041004
1	6	6	1.2	1.0	2011102086	牡	4	510.0	0.0	56	88.9	0	1-1-1	39.3	05370	05486	x070ff	14.5	201548041005
2	1	1	27.3	4.0	2010101916	牡	5	507.0	0.0	56	89.2	1.1/2	3-3-3	39.2	05489	05588	x05c79	2.6	201548041005
3	3	3	3.5	2.0	2010101273	牡	5	465.0	0.0	56	90.0	4	4-2-2	40.2	05324	05270	x00948	1.0	201548041005
4	4	4	16.7	3.0	2011102670	牡	4	491.0	8.0	56	90.2	1	6-5-4	39.6	05171	05502	x06e26	0.7	201548041005
5	2	2	201.5	7.0	2010102990	牝	5	463.0	0.0	54	90.5	1.1/2	2-4-5	40.7	a0292	05178	x07294	0.0	201548041005
6	8	9	82.7	6.0	2007105927	セ	8	465.0	3.0	54	90.8	1.1/2	8-7-7	39.6	a02de	05192	x07294	0.0	201548041005
7	8	8	52.4	5.0	2011105298	牡	4	495.0	-4.0	56	90.9	1/2	9-8-8	39.2	a023e	05192	x07294	0.0	201548041005
8	5	5	224.5	8.0	2010103750	牡	5	442.0	-9.0	54	91.2	1.1/2	5-6-6	40.6	a02df	05668	x07294	0.0	201548041005
9	7	7	245.6	9.0	2011102333	牝	4	407.0	4.0	54	91.8	3	7-9-9	40.4	a0032	05178	x01835	0.0	201548041005
1	6	6	1.2	1.0	2011101747	牝	4	451.0	4.0	54	88.7	0	1-1-1	37.7	05171	05502	x06e26	14.5	201548041006
2	8	8	3.1	2.0	2011106374	牝	4	475.0	4.0	54	89.6	4	2-2-2	38.4	00839	05572	316033	2.6	201548041006
3	8	9	64.7	5.0	2007102366	牝	8	402.0	-3.0	54	89.9	1.1/2	3-3-3	38.6	a0292	05668	522030	1.0	201548041006
4	1	1	14.6	3.0	2010101938	牡	5	513.0	5.0	54	90.0	1/2	4-4-4	38.3	a02de	05263	278030	0.7	201548041006
5	3	3	29.5	4.0	2010100327	牝	5	455.0	0.0	52	90.1	1/2	6-6-4	37.8	a02e0	05230	x00c08	0.0	201548041006
6	7	7	73.4	6.0	2010105873	牡	5	463.0	-1.0	56	90.3	1	5-5-4	38.4	a023c	a022c	356002	0.0	201548041006
7	4	4	105.4	7.0	2008100743	牝	7	395.0	-2.0	54	91.0	3	8-7-7	37.0	05368	05193	976002	0.0	201548041006
8	5	5	136.2	8.0	2011105040	牝	4	396.0	1.0	54	92.9	9	9-9-9	38.5	a0032	05192	x01835	0.0	201548041006
9	2	2	155.6	9.0	2010104482	牝	5	455.0	6.0	54	93.0	クビ	7-8-8	39.1	05435	05507	x018a3	0.0	201548041006
1	8	8	1.1	1.0	2011109170	牝	4	436.0	4.0	54	88.6	0	1-1-1	39.5	05324	05502	x06e26	15.5	201548041007
2	4	4	4.6	2.0	2006102244	セ	9	499.0	-4.0	56	89.8	6	4-4-2	37.8	05171	05131	127007	2.8	201548041007
3	5	5	48.5	6.0	2007100884	牝	8	484.0	1.0	52	90.8	5	3-3-3	38.9	a02de	05230	800007	1.1	201548041007
4	6	6	19.6	3.0	2010103754	牝	5	479.0	0.0	54	90.9	クビ	7-5-4	38.9	a023c	a003d	x06e26	0.8	201548041007
5	3	3	27.8	4.0	2010104281	牝	5	449.0	-3.0	54	91.4	2.1/2	6-6-5	39.2	a0032	05322	x06e26	0.0	201548041007
6	1	1	124.1	8.0	2007100312	牡	8	477.0	-6.0	56	91.8	2	5-7-6	39.4	a023e	05139	x03917	0.0	201548041007
7	2	2	32.3	5.0	2011102448	牝	4	477.0	2.0	54	93.7	9	2-2-7	41.8	05370	00823	800007	0.0	201548041007
8	7	7	103.4	7.0	2009101065	牝	6	482.0	9.0	52	94.8	5	8-8-8	41.8	a02bb	00823	x00cba	0.0	201548041007
1	8	8	4.4	3.0	2010101728	牡	5	485.0	-3.0	56	103.3	0	6-6-5	38.9	05543	05177	112033	15.5	201548041008
2	1	1	5.7	4.0	2010102329	牡	5	488.0	0.0	56	103.5	1	5-4-4	39.2	05053	05671	079033	2.8	201548041008
3	6	6	2.5	1.0	2010101004	牝	5	442.0	-1.0	54	104.0	2.1/2	3-2-2	40.0	a023c	05502	x06e26	1.1	201548041008
4	3	3	13.2	5.0	2010106069	牝	5	502.0	5.0	54	104.1	3/4	1-1-1	40.4	05086	05486	024031	0.8	201548041008
5	8	9	3.3	2.0	2008105823	牡	7	448.0	0.0	56	104.3	1.1/2	4-3-3	40.2	00839	05346	115008	0.0	201548041008
6	2	2	65.0	7.0	2009100277	牡	6	450.0	-16.0	56	105.0	3	8-8-8	39.0	a023e	05192	x07294	0.0	201548041008
