	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201848050304	ダ	右	1400	晴	不良	12:00	寺地かずさ、祝東京栄		2018-5-3	3	名古屋	3	(定量)		1	160	1	1.0	130	1.0	5.0	440	7.0	4.0	140	3.0	1-5	3450	9	1-5	1,390	15	1-4	200	2	4-5	1,570	17	1=>5	4510	16	1-4-5	3250	10	1=>5=>4	14410	47		1,5,8,2,7,4,(3,6)	1,5,8,(2,4),6,7,3	1-5,4,8,2,6,3,7					
201848050401	ダ	右	1400	晴	重	10:45	松永孝明さん検体退職		2018-5-4	3	名古屋	4	(定量)		5	200	1	5.0	130	1.0	7.0	230	3.0				5-7	590	2	5-7	140	2	1-5	120	1	1-7	160	3	5=>7	820	3	1-5-7	210	1	5=>7=>1	1360	3		5714623.0	5714623.0	5716423.0					
201848050402	ダ	右	1400	晴	重	11:15	3歳6組		2018-5-4	3	名古屋	4	(定量)		4	110	1	4.0	100	1.0	1.0	160	3.0	2.0	280	6.0	1-4	450	3	1-4	220	3	2-4	610	8	1-2	1,840	14	4=>1	550	3	1-2-4	1210	6	4=>1=>2	3260	13		1,4,2,7,(3,8),(5,6)	1,4,2,7,8,3-6,5	1,4,2,7,8,3,(5,6)					
201848051501	ダ	右	800	晴	重	11:00	C20組		2018-5-15	4	名古屋	1	(定量)		8	1040	3	8.0	120	4.0	1.0	100	1.0	2.0	110	2.0	1-8	300	2	1-8	130	2	2-8	230	5	1-2	110	1	8=>1	1930	5	1-2-8	260	1	8=>1=>2	3760	11				1,8-2,6,4,5,7,3					
201848051502	ダ	右	1400	晴	重	11:30	C19組		2018-5-15	4	名古屋	1	(定量)		3	150	1	3.0	100	2.0	8.0	180	5.0	7.0	100	1.0	3-8	1750	5	3-8	330	7	3-7	110	1	7-8	320	6	3=>8	2090	8	3-7-8	460	2	3=>8=>7	3520	12		1,3,(2,7),6,8,5-4	3,1,7,2,6,8,5-4	3,1,7,8,2,6,5=4					
201848051503	ダ	右	1400	晴	重	12:00	C18組		2018-5-15	4	名古屋	1	(定量)		1	2020	5	1.0	360	5.0	5.0	160	3.0	9.0	150	2.0	1-5	3540	9	1-5	680	10	1-9	660	8	5-9	290	5	1=>5	9580	20	1-5-9	1810	8	1=>5=>9	21350	58		1,4,9,(2,5),(3,7),6,8	1,(4,9),5,2,7,3,6,8	(1,9),4,5,2,3,7,6,8			1-5	2570.0	9.0
201848051504	ダ	右	1400	晴	重	12:30	C17組		2018-5-15	4	名古屋	1	(定量)		1	830	4	1.0	290	5.0	5.0	170	2.0	2.0	340	6.0	1-5	2590	11	1-5	690	7	1-2	1,410	18	2-5	790	11	1=>5	6070	27	1-2-5	6520	25	1=>5=>2	49710	182		1,5,(9,10),6,7,4,3,8,2	1,5,10,9,7,6,4,(3,8),2	15109726834			1-5	2230.0	10.0
201848051505	ダ	右	1400	晴	重	13:00	C16組		2018-5-15	4	名古屋	1	(定量)		5	160	1	5.0	100	1.0	6.0	130	3.0	9.0	170	5.0	5-6	200	1	5-6	170	1	5-9	350	6	6-9	570	8	5=>6	320	1	5-6-9	730	3	5=>6=>9	1560	4		6,9,(2,10),3,5,1,8-7-4	6,9,10,2,5,3,(1,8),7,4	56910312874			5-6	190.0	1.0
201848051506	ダ	右	1400	晴	重	13:30	C15組		2018-5-15	4	名古屋	1	(定量)		7	600	3	7.0	170	3.0	8.0	130	1.0	2.0	460	8.0	7-8	410	2	7-8	260	2	2-7	1,170	16	2-8	570	7	7=>8	1290	4	2-7-8	3660	14	7=>8=>2	15970	57		7,8,(5,10),(2,6),9,3,4-1	7,8,(5,10),6,9,2,3,4,1	(7,8),10,2,9,6,5,3,4-1			7-7	470.0	2.0
201848051507	ダ	右	1400	晴	重	14:00	大鷲特別 		2018-5-15	4	名古屋	1	(定量)		1	110	1	1.0	100	1.0	5.0	110	2.0	4.0	110	3.0	1-5	370	2	1-5	170	2	1-4	120	1	4-5	280	4	1=>5	440	2	1-4-5	340	1	1=>5=>4	870	3		81345762.0	81437562.0	18473526.0					
201848051601	ダ	右	1400	晴	稍重	11:00	C14組		2018-5-16	4	名古屋	2	(定量)		3	200	1	3.0	140	2.0	2.0	130	1.0	1.0	350	6.0	2-3	380	1	2-3	200	1	1-3	770	11	1-2	1,110	13	3=>2	720	2	1-2-3	2760	12	3=>2=>1	5410	13		3,10,2,(5,7),1,8,9,6,4	31027518964	3,2,(10,1),7,5,6,8,9,4			2-3	360.0	1.0
201848051602	ダ	右	1400	晴	稍重	11:30	C13組		2018-5-16	4	名古屋	2	(定量)		8	140	1	8.0	110	1.0	1.0	130	3.0	4.0	130	4.0	1-8	370	2	1-8	210	3	4-8	480	7	1-4	370	4	8=>1	470	2	1-4-8	1300	6	8=>1=>4	2470	10		863541927	8,6,3,(4,5),1,9,7,2	8,6,3,5,4,1-9,7,2			1-8	370.0	2.0
201848051603	ダ	右	1400	晴	稍重	12:00	3歳4組		2018-5-16	4	名古屋	2	(定量)		3	170	1	3.0	110	1.0	5.0	180	3.0				3-5	280	1	3-5	140	2	3-6	140	1	5-6	210	4	3=>5	470	2	3-5-6	300	1	3=>5=>6	810	1		3,(2,4),(1,6),7,5	3,(2,4),6,1,5,7	3542671					
201848051604	ダ	右	1400	晴	稍重	12:30	3歳3組		2018-5-16	4	名古屋	2	(定量)		7	350	2	7.0	140	2.0	2.0	210	5.0	8.0	120	1.0	2-7	3950	9	2-7	550	8	7-8	110	1	2-8	400	7	7=>2	5870	14	2-7-8	800	4	7=>2=>8	9860	32		6,2,7,8,4,(1,3),5	(6,2,7),8,4,3,1,5	(2,7),8,3,6,4,1-5					
201848051605	ダ	右	1400	晴	稍重	13:00	C12組		2018-5-16	4	名古屋	2	(定量)		5	130	1	5.0	100	1.0	9.0	160	4.0	7.0	100	2.0	5-9	1050	4	5-9	310	4	5-7	120	1	7-9	330	6	5=>9	1200	4	5-7-9	510	2	5=>9=>7	2490	6		5,7,9,3,2,10,4,1,6=8	5,7,9,3,2,10,4,1,6=8	5,(7,9),3,4,2,10-1,6=8			5-8	590.0	3.0
201848051606	ダ	右	1400	晴	稍重	13:30	C11組		2018-5-16	4	名古屋	2	(定量)		9	400	3	9.0	110	1.0	3.0	130	2.0	1.0	160	5.0	3-9	350	2	3-9	150	1	1-9	240	4	1-3	160	2	9=>3	1010	5	1-3-9	360	1	9=>3=>1	2760	10		981375624	(9,8),3,1,7,5,6,2,4	9,3,8,1-7,5,6-2,4			3-8	200.0	1.0
201848051607	ダ	右	1600	晴	稍重	14:00	B6組		2018-5-16	4	名古屋	2	(定量)		2	440	2	2.0	170	4.0	3.0	130	1.0	5.0	1,680	8.0	2-3	210	1	2-3	130	1	2-5	6,410	22	3-5	3,240	20	2=>3	800	4	2-3-5	5510	12	2=>3=>5	19570	44		25378164.0	25378614.0	23587641.0					
201848051608	ダ	右	1400	晴	稍重	14:35	B5組		2018-5-16	4	名古屋	2	(定量)		2	1400	3	2.0	150	4.0	6.0	100	1.0	4.0	120	2.0	2-6	330	2	2-6	160	2	2-4	300	5	4-6	140	1	2=>6	2570	8	2-4-6	390	1	2=>6=>4	7760	26		26497185	2,6,4,7,9,(1,8),5	26479815			2-6	390.0	3.0
201848051609	ダ	右	1600	晴	稍重	15:10	B4組		2018-5-16	4	名古屋	2	(定量)		9	340	2	9.0	110	2.0	8.0	100	1.0	3.0	210	4.0	8-9	190	1	8-9	140	1	3-9	320	5	3-8	260	4	9=>8	430	2	3-8-9	650	2	9=>8=>3	1700	5		985271364	9,8,5,2-3,7,1,6,4	985327614			8-8	180.0	1.0
201848051610	ダ	右	1400	晴	稍重	15:45	名古屋CCメロン賞 		2018-5-16	4	名古屋	2	(定量)		4	4950	7	4.0	730	7.0	3.0	180	5.0	5.0	160	2.0	3-4	5670	16	3-4	1,520	15	4-5	950	11	3-5	320	4	4=>3	20270	33	3-4-5	3100	10	4=>3=>5	47530	107		41032158697.0	41035128697.0	43510182697.0			3-4	4160.0	15.0
201848051701	ダ	右	1400	晴	良	11:30	3歳7組		2018-5-17	4	名古屋	3	(定量)		6	180	1	6.0	120	1.0	7.0	250	4.0				6-7	580	4	6-7	240	3	5-6	630	7	5-7	1,460	12	6=>7	800	4	5-6-7	1630	6	6=>7=>5	5690	23		6327541	6372541	6,7,3,5,(2,4),1					
201848051702	ダ	右	1400	晴	良	12:00	3歳6組		2018-5-17	4	名古屋	3	(定量)		2	330	2	2.0	110	2.0	3.0	100	1.0				2-3	220	1	2-3	140	1	2-6	620	9	3-6	260	5	2=>3	570	3	2-3-6	700	3	2=>3=>6	3050	12		1253764	1253764	(1,2),5,3,7,6,4					
201848051703	ダ	右	1400	晴	良	12:30	3歳5組		2018-5-17	4	名古屋	3	(定量)		2	190	2	2.0	100	2.0	8.0	100	1.0	7.0	110	3.0	2-8	160	1	2-8	100	1	2-7	130	3	7-8	110	2	2=>8	300	2	2-7-8	150	1	2=>8=>7	540	2		829157436.0	829175436.0	827195463.0			2-8	170.0	1.0
201848051801	ダ	右	800	晴	良	11:00	3歳9組		2018-5-18	4	名古屋	4	(定量)		1	170	1	1.0	100	1.0	3.0	110	2.0				1-3	190	1	1-3	120	1	1-7	140	2	3-7	140	3	1=>3	290	1	1-3-7	240	1	1=>3=>7	650	1				1367542.0					
201848051802	ダ	右	1400	晴	良	11:30	故グレン・ドーマン博		2018-5-18	4	名古屋	4	(定量)		2	260	2	2.0	100	1.0	1.0	190	4.0	7.0	310	5.0	1-2	950	3	1-2	310	4	2-7	460	6	1-7	1,500	12	2=>1	1600	5	1-2-7	5870	12	2=>1=>7	13520	31		41328756.0	41327856.0	14723856.0					
201848052201	ダ	右	800	晴	良	11:00	C19組		2018-5-22	5	名古屋	1	(定量)		8	120	1	8.0	100	1.0	5.0	150	4.0	2.0	110	2.0	5-8	520	2	5-8	160	2	2-8	180	3	2-5	280	6	8=>5	520	2	2-5-8	340	1	8=>5=>2	1110	3				85267431.0					
201848052202	ダ	右	1400	晴	良	11:30	C18組		2018-5-22	5	名古屋	1	(定量)		6	420	3	6.0	150	3.0	3.0	190	4.0	1.0	100	1.0	3-6	1590	6	3-6	310	4	1-6	180	2	1-3	240	3	6=>3	3160	11	1-3-6	720	3	6=>3=>1	8250	28		3,4,6,2,7,5,(1,8)	34672518	36475128					
201848052203	ダ	右	1400	晴	良	12:00	C17組		2018-5-22	5	名古屋	1	(定量)		3	130	1	3.0	110	1.0	4.0	120	2.0				3-4	180	1	3-4	100	1	3-7	100	2	4-7	100	3	3=>4	230	1	3-4-7	120	1	3=>4=>7	290	1		483726	483726	(4,3),6,7,2,8					
201848052204	ダ	右	1400	晴	良	12:35	C16組		2018-5-22	5	名古屋	1	(定量)		8	4580	7	8.0	500	7.0	7.0	160	3.0	4.0	120	1.0	7-8	9200	17	7-8	1,980	18	4-8	1,800	15	4-7	290	5	8=>7	31230	45	4-7-8	7320	19	8=>7=>4	114200	186		83791461052	8,3,7,9,1,4,10,6,(5,2)	8,3,7,(9,1),4,2,5,6,10			7-7	8540.0	16.0
201848052205	ダ	右	1400	晴	良	13:10	C15組		2018-5-22	5	名古屋	1	(定量)		8	390	2	8.0	130	2.0	1.0	110	1.0	6.0	190	6.0	1-8	290	1	1-8	170	1	6-8	410	9	1-6	300	4	8=>1	1000	3	1-6-8	680	3	8=>1=>6	5100	19		8,2,10,1-6,7,5,4,3,9	8,2,(1,10),6,5,7,3,4-9	81261057349			1-7	220.0	1.0
201848052206	ダ	右	1400	晴	良	13:45	C14組		2018-5-22	5	名古屋	1	(定量)		2	2920	7	2.0	260	4.0	6.0	120	1.0	9.0	260	5.0	2-6	1510	5	2-6	350	3	2-9	2,110	19	6-9	350	4	2=>6	11110	21	2-6-9	4520	16	2=>6=>9	85680	144		1,6,(8,9),2,10,3,5,7,4	1,6,9,8,2,10,3,(5,7),4	26198310754			2-6	980.0	4.0
201848052207	ダ	右	1600	晴	良	14:20	カルガモ特別 		2018-5-22	5	名古屋	1	(定量)		4	120	1	4.0	100	1.0	1.0	150	3.0	6.0	160	4.0	1-4	450	2	1-4	180	2	4-6	230	3	1-6	610	9	4=>1	480	2	1-4-6	1080	5	4=>1=>6	1940	6		74156283	7,4,(1,6),5,2,8,3	47165823					
201848052301	ダ	右	1400	雨	稍重	11:00	C13組		2018-5-23	5	名古屋	2	(定量)		8	120	1	8.0	100	1.0	3.0	100	2.0	7.0	120	4.0	3-8	190	1	3-8	120	1	7-8	150	3	3-7	230	5	8=>3	280	1	3-7-8	270	1	8=>3=>7	590	1		83764125	83764215	8,7,6,3-4,2,1,5					
201848052302	ダ	右	1400	雨	稍重	11:30	C12組		2018-5-23	5	名古屋	2	(定量)		2	450	3	2.0	150	3.0	1.0	140	2.0	5.0	170	4.0	1-2	450	2	1-2	190	2	2-5	650	9	1-5	350	6	2=>1	1310	5	1-2-5	1420	6	2=>1=>5	6340	25		23651487	26354187	2,(3,6),5,4,1-(8,7)					
201848052303	ダ	右	1400	雨	稍重	12:00	3歳4組		2018-5-23	5	名古屋	2	(定量)		8	620	3	8.0	100	2.0	2.0	100	1.0	6.0	120	3.0	2-8	250	2	2-8	110	2	6-8	170	3	2-6	110	1	8=>2	1270	5	2-6-8	160	1	8=>2=>6	3100	12		28567431	2,8,5,(6,7),4,1,3	2,8,6,5,7,4-1-3					
201848052304	ダ	右	1400	雨	稍重	12:30	3歳3組		2018-5-23	5	名古屋	2	(定量)		1	540	3	1.0	140	3.0	3.0	110	1.0	4.0	120	2.0	1-3	820	3	1-3	240	3	1-4	340	6	3-4	190	1	1=>3	1790	7	1-3-4	810	3	1=>3=>4	4470	11		(6,3,9),1,4,2,5,7,8	394162587	4,3,9,1,2,(5,8),6-7			1-3	780.0	3.0
201848052305	ダ	右	1400	雨	稍重	13:00	C11組		2018-5-23	5	名古屋	2	(定量)		3	250	2	3.0	100	2.0	6.0	100	1.0	4.0	110	3.0	3-6	210	1	3-6	100	1	3-4	150	4	4-6	110	2	3=>6	490	3	3-4-6	200	1	3=>6=>4	1260	4		5,6,(3,4),7,8,2,1	5,6,4,3,7,8,2-1	5,3,4,6,2,8,7=1					
201848052306	ダ	右	1600	雨	稍重	13:30	B5組		2018-5-23	5	名古屋	2	(定量)		7	970	3	7.0	140	2.0	3.0	100	1.0	2.0	240	5.0	3-7	440	2	3-7	210	2	2-7	660	10	2-3	300	3	7=>3	2160	8	2-3-7	1020	3	7=>3=>2	8660	25		319687245	3,9,1,7,(6,2),8,4,5	372968145			3-7	370.0	2.0
201848052307	ダ	右	1400	小雨	稍重	14:00	まさし生誕50周年記		2018-5-23	5	名古屋	2	(定量)		8	160	1	8.0	100	1.0	9.0	130	4.0	3.0	100	2.0	8-9	290	2	8-9	120	2	3-8	110	1	3-9	160	3	8=>9	370	2	3-8-9	150	1	8=>9=>3	490	2		839465172	8,3,9,4,6,5,1,7-2	(8,9),3-4,(6,5),1,7-2			8-8	260.0	2.0
201848052308	ダ	右	1600	小雨	稍重	14:35	B3組		2018-5-23	5	名古屋	2	(定量)		3	730	4	3.0	180	5.0	8.0	130	2.0	1.0	100	1.0	3-8	3220	11	3-8	590	10	1-3	250	4	1-8	210	2	3=>8	7380	22	1-3-8	1300	6	3=>8=>1	17570	55		13259487610	1,3,2,5,9,4,8-7,6-10	1,3,2,(4,8),9,5,7-6-10			3-7	1110.0	5.0
201848052309	ダ	右	1400	小雨	稍重	15:10	A4組		2018-5-23	5	名古屋	2	(定量)		6	240	2	6.0	120	2.0	2.0	100	1.0				2-6	150	1	2-6	120	1	1-6	820	8	1-2	290	5	6=>2	440	2	1-2-6	1430	4	6=>2=>1	4430	13		1246753.0	1246753.0	1264735.0					
201848052310	ダ	右	1400	小雨	稍重	15:40	名古屋CCピーチ賞 		2018-5-23	5	名古屋	2	(定量)		4	2510	6	4.0	290	4.0	7.0	400	5.0	6.0	810	7.0	4-7	5270	14	4-7	2,000	19	4-6	8,010	33	6-7	3,920	24	4=>7	17000	38	4-6-7	89820	80	4=>7=>6	588500	442		46317952810	(4,6),3,1,9,7,2,5,8,10	4,6,(1,3),7,8,(9,2),5-10			4-7	3580.0	11.0
201848052401	ダ	右	1400	晴	重	11:00	3歳7組		2018-5-24	5	名古屋	3	(定量)		2	160	1	2.0	100	1.0	5.0	140	3.0	7.0	100	2.0	2-5	810	3	2-5	170	3	2-7	110	1	5-7	240	4	2=>5	820	3	2-5-7	270	1	2=>5=>7	1600	5		62574183.0	62574183.0	25674183.0					
201848052402	ダ	右	1400	晴	重	11:30	3歳6組		2018-5-24	5	名古屋	3	(定量)		8	140	1	8.0	100	1.0	1.0	110	2.0	7.0	350	7.0	1-8	150	1	1-8	120	1	7-8	540	7	1-7	780	10	8=>1	180	1	1-7-8	1510	4	8=>1=>7	2780	9		87215634	8,7,2,1,(5,6),3-4	8,2,7,1,5,6,3-4					
201848052403	ダ	右	1400	晴	重	12:00	3歳5組		2018-5-24	5	名古屋	3	(定量)		5	110	1	5.0	100	1.0	2.0	100	2.0	8.0	100	3.0	2-5	820	3	2-5	200	3	5-8	100	1	2-8	230	5	5=>2	990	4	2-5-8	330	2	5=>2=>8	1930	7		8,5-6,3,7,1,4,2	8,5,3,6,7,(2,4),1	5,8-(7,2),3,6,4,1					
201848052501	ダ	右	800	晴	稍重	11:00	3歳10組		2018-5-25	5	名古屋	4	(定量)		4	180	1	4.0	130	1.0	5.0	860	6.0				4-5	3150	9	4-5	1,050	10	2-4	570	6	2-5	1,180	12	4=>5	4090	13	2-4-5	3570	14	4=>5=>2	20500	54				564231.0					
201848052502	ダ	右	1400	晴	稍重	11:30	3歳9組		2018-5-25	5	名古屋	4	(定量)		4	150	1	4.0	120	2.0	2.0	110	1.0				2-4	170	1	2-4	100	1	4-5	150	2	2-5	150	3	4=>2	350	1	2-4-5	190	1	4=>2=>5	670	1		2,4-7,6,5,3,1	2467531	(2,4),5,6,3,7,1					
201848052503	ダ	右	1400	晴	良	12:00	にしやん退職記念		2018-5-25	5	名古屋	4	(定量)		4	110	1	4.0	100	1.0	7.0	180	3.0				4-7	280	2	4-7	160	2	4-5	300	5	5-7	650	9	4=>7	350	2	4-5-7	860	4	4=>7=>5	1720	5		4567213	4,(5,6),7,2,1,3	4,6,5,7,2-3,1					
201848060501	ダ	右	800	晴	良	11:00	C16組		2018-6-5	6	名古屋	1	(定量)		4	100	1	4.0	100	1.0	3.0	520	8.0	1.0	110	2.0	3-4	3830	8	3-4	1,170	12	1-4	120	1	1-3	1,950	18	4=>3	2840	8	1-3-4	2550	9	4=>3=>1	10700	27				419753628.0			3-4	2860.0	8.0
201848060502	ダ	右	1400	晴	良	11:30	C15組		2018-6-5	6	名古屋	1	(定量)		3	160	1	3.0	100	1.0	8.0	100	2.0	1.0	130	3.0	3-8	300	1	3-8	150	1	1-3	240	4	1-8	240	5	3=>8	470	1	1-3-8	360	1	3=>8=>1	1170	1		13792841056	1,3,7,9,8,2,10,4,5-6	3,1,9,7,8,2,5,(4,10)-6			3-7	300.0	1.0
201848060503	ダ	右	1400	晴	良	12:00	C14組		2018-6-5	6	名古屋	1	(定量)		7	420	2	7.0	160	2.0	5.0	930	7.0	2.0	430	5.0	5-7	4780	12	5-7	1,960	14	2-7	1,290	11	2-5	3,490	19	7=>5	13110	27	2-5-7	22890	31	7=>5=>2	105000	147		537982146	579382146	5,7,8,(3,9),2,4,1-6			5-7	4680.0	9.0
201848060504	ダ	右	1400	晴	良	12:30	庄司裕太名古屋競馬初		2018-6-5	6	名古屋	1	(定量)		1	240	1	1.0	120	2.0	4.0	120	3.0	3.0	100	1.0	1-4	480	2	1-4	170	2	1-3	160	1	3-4	190	3	1=>4	910	3	1-3-4	280	1	1=>4=>3	1560	2		1,6,(4,9),7,3,2,8,5	169473285	419736285			1-4	390.0	2.0
201848060505	ダ	右	1600	晴	良	13:00	ドリーム戦 		2018-6-5	6	名古屋	1	(定量)		1	360	2	1.0	100	1.0	5.0	110	2.0				1-5	420	2	1-5	120	2	1-4	130	3	4-5	100	1	1=>5	940	5	1-4-5	140	1	1=>5=>4	1480	6		14235	1,(4,3,5),2	15342					
201848060506	ダ	右	1600	晴	良	13:30	B3組		2018-6-5	6	名古屋	1	(定量)		4	220	2	4.0	100	2.0	1.0	100	1.0	6.0	200	6.0	1-4	130	1	1-4	110	1	4-6	230	2	1-6	280	4	4=>1	320	2	1-4-6	360	1	4=>1=>6	840	1		12436587.0	12463587.0	14276853.0					
201848060507	ダ	右	1400	晴	良	14:00	A6組		2018-6-5	6	名古屋	1	(定量)		3	240	2	3.0	150	2.0	4.0	190	3.0				3-4	430	2	3-4	130	2	3-5	120	1	4-5	150	3	3=>4	750	3	3-4-5	230	1	3=>4=>5	1480	5		3,4,5,6,7,(1,2)	3456271	3542617					
201848060508	ダ	右	1600	晴	良	14:30	A5組		2018-6-5	6	名古屋	1	(定量)		7	120	1	7.0	100	1.0	1.0	360	5.0				1-7	700	4	1-7	290	4	5-7	1,750	13	1-5	4,380	19	7=>1	820	4	1-5-7	9390	17	7=>1=>5	19300	41		7,2,3,1,6,5-4	7,2,3,1,6,5-4	7132654					
201848060509	ダ	右	1400	晴	良	15:05	A4組		2018-6-5	6	名古屋	1	(定量)		4	240	2	4.0	100	1.0	8.0	100	2.0	2.0	120	3.0	4-8	270	1	4-8	150	2	2-4	130	1	2-8	240	3	4=>8	380	1	2-4-8	310	1	4=>8=>2	830	1		84162753	84612753	8,(4,6),1,2,5,7-3					
201848060510	ダ	右	1400	晴	良	15:40	麦秋特別 		2018-6-5	6	名古屋	1	(定量)		5	140	1	5.0	100	1.0	4.0	190	4.0	8.0	130	3.0	4-5	820	3	4-5	130	1	5-8	170	3	4-8	760	9	5=>4	670	3	4-5-8	1240	4	5=>4=>8	3330	11		57146832.0	57148362.0	57481326.0					
201848060511	ダ	右	1900	曇	良	16:15	愛知県知事杯東海ダー	G	2018-6-5	6	名古屋	1	(別定)		1	1700	4	1.0	210	5.0	2.0	100	1.0	3.0	190	3.0	1-2	600	4	1-2	310	3	1-3	1,100	10	2-3	280	2	1=>2	4810	10	1-2-3	1140	4	1=>2=>3	23990	42		2119341108765	2,(11,9),3,4,7,1,10,8,6,5	2,3,(11,9,4),1,7,8,10,6,5			1-2	690.0	4.0
201848060601	ダ	右	1400	雨	不良	11:30	3歳4組		2018-6-6	6	名古屋	2	(定量)		2	3430	5	2.0	270	6.0	3.0	160	4.0	1.0	100	1.0	2-3	7200	13	2-3	1,490	12	1-2	420	5	1-3	280	3	2=>3	19780	25	1-2-3	1720	6	2=>3=>1	34940	73		23165874	23165847	2,3,1,6,5,8,4-7					
201848060602	ダ	右	1400	雨	不良	12:00	3歳3組		2018-6-6	6	名古屋	2	(定量)		4	280	2	4.0	100	1.0	2.0	110	2.0	9.0	160	4.0	2-4	170	1	2-4	130	1	4-9	280	5	2-9	270	4	4=>2	460	2	2-4-9	490	2	4=>2=>9	1610	5		452976138	4,(5,9),2,7,6,1,3,8	4,9,2,6,7,1,5,3=8			2-4	150.0	1.0
201848060603	ダ	右	1400	雨	不良	12:30	3歳2組		2018-6-6	6	名古屋	2	(定量)		2	2340	6	2.0	400	6.0	5.0	300	5.0	7.0	190	3.0	2-5	15130	20	2-5	2,470	18	2-7	1,290	14	5-7	920	11	2=>5	23910	35	2-5-7	15400	28	2=>5=>7	109330	172		279536418	2,7,9,5,(3,6),4,8,1	2,7,5,9,4,3,(6,8),1			2-5	14800.0	16.0
201848060604	ダ	右	1400	雨	不良	13:00	C12組		2018-6-6	6	名古屋	2	(定量)		2	1200	6	2.0	290	6.0	3.0	180	2.0	6.0	210	5.0	2-3	2470	11	2-3	760	13	2-6	920	15	3-6	450	6	2=>3	5240	21	2-3-6	4540	19	2=>3=>6	33500	129		2,3,(1,10),9,(6,7),5,8,4	2,3,9,1,6,(7,10),5,8,4	23196758104			2-3	2770.0	12.0
201848060605	ダ	右	1400	曇	不良	13:30	C11組		2018-6-6	6	名古屋	2	(定量)		7	8590	10	7.0	1,550	10.0	2.0	130	1.0	6.0	250	4.0	2-7	7380	22	2-7	2,350	28	6-7	6,580	40	2-6	620	7	7=>2	28160	65	2-6-7	25020	67	7=>2=>6	222360	456		2,6,(1,7),3,10,4,8,9-5	2,7,6,1,3,10,4,8,9-5	2,7,6,1,3,4,(10,8),9-5			2-7	1870.0	7.0
201848060606	ダ	右	1600	曇	不良	14:00	B6組		2018-6-6	6	名古屋	2	(定量)		3	210	1	3.0	140	3.0	2.0	120	2.0	4.0	480	6.0	2-3	490	3	2-3	210	3	3-4	1,210	11	2-4	1,460	15	3=>2	780	5	2-3-4	5720	15	3=>2=>4	13370	38		2,3,5,1,9,(4,7),6,8	2,3,5,1,9,(4,7),6,8	235417968			2-3	350.0	2.0
201848060607	ダ	右	1400	曇	不良	14:35	B5組		2018-6-6	6	名古屋	2	(定量)		3	250	2	3.0	120	1.0	8.0	120	2.0	6.0	150	4.0	3-8	170	1	3-8	110	1	3-6	400	7	6-8	250	2	3=>8	370	2	3-6-8	600	2	3=>8=>6	2030	6		394128675	3,(9,4),1,8,7,2,6,5	348917652			3-8	180.0	1.0
201848060608	ダ	右	1600	雨	不良	15:05	B4組		2018-6-6	6	名古屋	2	(定量)		8	140	1	8.0	110	1.0	7.0	240	6.0	10.0	120	2.0	7-8	700	3	7-8	390	5	8-10	180	2	7-10	640	8	8=>7	1420	6	7-8-10	600	2	8=>7=>10	3720	11		8,4,9-7,10,5,2,3,6,1	8,4,9,7,10,5,2,3-(6,1)	8=10,7,2,5,1,6,4,9,3			7-7	940.0	5.0
201848060609	ダ	右	1600	雨	不良	15:35	紅バラ特別 		2018-6-6	6	名古屋	2	(定量)		4	250	2	4.0	170	3.0	2.0	120	1.0				2-4	270	1	2-4	150	2	1-4	160	3	1-2	130	1	4=>2	690	3	1-2-4	260	1	4=>2=>1	1210	3		45231.0	45231.0	42153.0					
201848060610	ダ	右	1900	雨	不良	16:05	名古屋CCネプチュー 		2018-6-6	6	名古屋	2	(定量)		8	700	3	8.0	240	5.0	5.0	190	3.0	9.0	140	2.0	5-8	2670	8	5-8	860	11	8-9	700	7	5-9	770	8	8=>5	5080	18	5-8-9	4530	15	8=>5=>9	23490	72		8197542610	8,9,1,(7,4),5,2,6,10	8-9,(1,7,4),5-2,6,10			5-7	1650.0	6.0
201848060701	ダ	右	1400	晴	不良	11:00	3歳7組		2018-6-7	6	名古屋	3	(定量)		2	1010	4	2.0	200	4.0	7.0	180	3.0	8.0	810	7.0	2-7	2270	6	2-7	450	6	2-8	2,260	16	7-8	1,660	12	2=>7	3990	12	2-7-8	7650	16	2=>7=>8	44930	80		5,(3,7)-2-8,4,6,1	5,7,3-2-8-4,6,1	7,3,2,5,8-4-6,1					
