	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201847030701	ダ	右	1400	曇	良	11:00	サラ系3歳3組		2018-3-7	21	笠松	1	(馬齢)		9.0	800.0	3.0	9.0	150	2.0	8.0	160	3.0	1.0	170	4.0	7-8	1730.0	6.0	8-9	2250.0	8.0	8-9	640	9.0	1-9	520	4.0	1-8	420	3.0	9=>8	5240.0	16.0	1-8-9	3900.0	13.0	9=>8=>1	24220.0	77.0		1683710592.0	1687395102.0	1683579102.0		
201847030702	ダ	右	800	曇	良	11:30	サラ系C21組		2018-3-7	21	笠松	1	(馬齢)		2.0	300.0	1.0	2.0	110	1.0	10.0	160	4.0	6.0	180	5.0	2-8	620.0	3.0	2-10	940.0	4.0	2-10	260	3.0	2-6	770	12.0	6-10	740	11.0	2=>10	1010.0	2.0	2-6-10	1930.0	10.0	2=>10=>6	5690.0	15.0				2,10,6,1,(4,9),5,3,(7,8)		
201847030703	ダ	右	1400	曇	良	12:00	サラ系C20組		2018-3-7	21	笠松	1	(馬齢)		10.0	170.0	1.0	10.0	100	1.0	1.0	100	2.0	3.0	100	3.0	1-8	170.0	1.0	1-10	190.0	1.0	1-10	140	2.0	3-10	110	1.0	1-3	150	3.0	10=>1	360.0	1.0	1-3-10	160.0	1.0	10=>1=>3	600.0	1.0		61041538297	10,5,1,4,6,3,8,2-9,7	10514382679		
201847030704	ダ	右	1400	曇	良	12:30	サラ系C19組		2018-3-7	21	笠松	1	(馬齢)		4.0	390.0	3.0	4.0	140	4.0	10.0	110	2.0	8.0	110	1.0	4-8	360.0	2.0	4-10	710.0	3.0	4-10	290	4.0	4-8	300	5.0	8-10	510	10.0	4=>10	1880.0	9.0	4-8-10	1100.0	7.0	4=>10=>8	6180.0	28.0		41089135627	4,10-8,3,1,9,5-6,2,7	41083195627		
201847030705	ダ	右	1400	曇	良	13:00	サラ系C18組		2018-3-7	21	笠松	1	(馬齢)		3.0	1150.0	5.0	3.0	350	6.0	10.0	1,610	9.0	6.0	120	1.0	3-8	10720.0	24.0	3-10	138880.0	44.0	3-10	16,550	36.0	3-6	600	8.0	6-10	4,060	29.0	3=>10	121010.0	71.0	3-6-10	59310.0	64.0	3=>10=>6	398370.0	404.0		(5,9),(4,10),3,2,6,1,8,7	9,10,3,5,6,4,(2,1,8),7	10369451827		
201847030706	ダ	右	1400	曇	良	13:30	サラ系B4組		2018-3-7	21	笠松	1	(馬齢)		9.0	960.0	3.0	9.0	390	6.0	1.0	220	3.0	6.0	390	5.0	1-8	2380.0	8.0	1-9	4520.0	10.0	1-9	710	10.0	6-9	950	11.0	1-6	1,120	12.0	9=>1	11760.0	22.0	1-6-9	13640.0	26.0	9=>1=>6	80060.0	118.0		(3,5),9,1,7,10,2,6,4,8	5,(3,9),1,7,(2,6),10,(4,8)	59316724108		
201847030707	ダ	右	1400	曇	良	14:00	サラ系A4・B3組特		2018-3-7	21	笠松	1	(馬齢)		6.0	150.0	1.0	6.0	100	1.0	4.0	120	2.0	7.0	210	6.0	4-6	170.0	1.0	4-6	180.0	1.0	4-6	140	1.0	6-7	590	11.0	4-7	490	9.0	6=>4	350.0	1.0	4-6-7	940.0	4.0	6=>4=>7	2510.0	6.0		3,6,8,4,9,1,(5,7),10,2	3,6,(8,4),9,1,7,5,10-2	6,4,3,9,8,(1,7,5)-10-2		
201847030708	ダ	右	1400	曇	良	14:30	サラ系3歳1組特別 		2018-3-7	21	笠松	1	(馬齢)		10.0	140.0	1.0	10.0	100	1.0	4.0	120	2.0	8.0	310	5.0	4-8	260.0	1.0	4-10	280.0	1.0	4-10	180	2.0	8-10	480	6.0	4-8	1,140	12.0	10=>4	410.0	2.0	4-8-10	1660.0	5.0	10=>4=>8	2690.0	9.0		34110289576	34101892675	(3,10),4,(1,8),9,6,2,7,5		
201847030709	ダ	右	1400	曇	良	15:05	つくし賞		2018-3-7	21	笠松	1	(別定)		2.0	470.0	3.0	2.0	160	4.0	3.0	110	2.0	8.0	100	1.0	2-3	580.0	3.0	2-3	540.0	3.0	2-3	170	2.0	2-8	210	3.0	3-8	120	1.0	2=>3	1790.0	7.0	2-3-8	290.0	1.0	2=>3=>8	2360.0	6.0		2,3,7,10-9,1,8,6,4,5	2,3,10,7,1,8,9,(6,4),5	2,3,(7,8),1,10,4,9,(6,5)		
201847030901	ダ	右	800	曇	重	11:00	サラ系3歳6組		2018-3-9	21	笠松	3	(馬齢)		9.0	1000.0	5.0	9.0	190	4.0	2.0	190	2.0	6.0	410	6.0	2-8	2790.0	11.0	2-9	3100.0	11.0	2-9	780	11.0	6-9	2,610	24.0	2-6	1,410	16.0	9=>2	5110.0	21.0	2-6-9	18140.0	42.0	9=>2=>6	51740.0	155.0				9,2,6,3,4,7,8,10-5-1		
201847030902	ダ	右	1400	曇	重	11:30	サラ系3歳5組		2018-3-9	21	笠松	3	(馬齢)		4.0	10010.0	7.0	4.0	520	7.0	9.0	100	1.0	10.0	130	2.0	4-8	2620.0	8.0	4-9	4520.0	11.0	4-9	1,200	11.0	4-10	2,070	16.0	9-10	190	2.0	4=>9	13360.0	27.0	4-9-10	5430.0	15.0	4=>9=>10	75230.0	129.0		49110385267	4,9,1,10,3,5,8,2,(6,7)	49101358267		
201847030903	ダ	右	1400	曇	重	12:00	サラ系3歳4組		2018-3-9	21	笠松	3	(馬齢)		10.0	650.0	3.0	10.0	180	3.0	8.0	100	1.0	2.0	370	6.0	7-8	260.0	1.0	8-10	340.0	1.0	8-10	140	1.0	2-10	950	12.0	2-8	470	5.0	10=>8	960.0	5.0	2-8-10	1630.0	6.0	10=>8=>2	6690.0	25.0		51028417639	10,8,5,(2,4),7,(1,6),3,9	10,8-5,4,2,1,7,6,3,9		
201847032001	ダ	右	1400	雨	不良	10:50	サラ系3歳3組		2018-3-20	21	笠松	4	(馬齢)		8.0	4590.0	6.0	8.0	390	7.0	4.0	190	3.0	9.0	190	2.0	4-7	3290.0	7.0	4-8	7040.0	12.0	4-8	1,050	10.0	8-9	1,770	16.0	4-9	570	7.0	8=>4	18010.0	26.0	4-8-9	9280.0	23.0	8=>4=>9	174880.0	187.0		78915624103	7,8,4,6,9,5,(1,2,3),10	84679532110		
201847032002	ダ	右	800	雨	不良	11:20	サラ系C20組		2018-3-20	21	笠松	4	(馬齢)		8.0	450.0	3.0	8.0	130	2.0	5.0	150	4.0	1.0	140	3.0	5-7	720.0	4.0	5-8	910.0	4.0	5-8	310	5.0	1-8	260	3.0	1-5	350	7.0	8=>5	1660.0	8.0	1-5-8	700.0	2.0	8=>5=>1	3610.0	14.0				(1,8),5-10,9,(6,4,7),(3,2)		
201847032003	ダ	右	1400	雨	不良	11:50	好きです笠松競馬		2018-3-20	21	笠松	4	(馬齢)		10.0	710.0	4.0	10.0	210	4.0	5.0	160	2.0	8.0	220	5.0	5-8	360.0	1.0	5-10	800.0	3.0	5-10	310	3.0	8-10	830	9.0	5-8	490	7.0	10=>5	2780.0	14.0	5-8-10	2020.0	9.0	10=>5=>8	12110.0	38.0		1,3,10,4,9,5,(6,8),7	3101859476	(3,10),5,8,(1,9),7,4,6		
201847032004	ダ	右	1400	雨	不良	12:20	翔☆柚葉結婚おめでと		2018-3-20	21	笠松	4	(馬齢)		8.0	600.0	2.0	8.0	110	2.0	10.0	100	1.0	3.0	180	4.0	7-8	150.0	1.0	8-10	170.0	1.0	8-10	160	2.0	3-8	510	5.0	3-10	250	3.0	8=>10	1070.0	3.0	3-8-10	560.0	2.0	8=>10=>3	5220.0	12.0		10,8,3,7,(4,5),1,2,9,6	10,8,3,7,5,4,(1,2),9,6	10,8,3,5,4,7,(1,2),9,6		
201847032005	ダ	右	1400	雨	不良	12:50	悠仁誕生記念		2018-3-20	21	笠松	4	(馬齢)		3.0	200.0	1.0	3.0	130	1.0	9.0	170	3.0	8.0	190	5.0	3-8	420.0	1.0	3-9	660.0	3.0	3-9	240	2.0	3-8	340	4.0	8-9	670	10.0	3=>9	1170.0	2.0	3-8-9	1640.0	6.0	3=>9=>8	4420.0	7.0		34198561027	34985161027	3,9,4,8,(5,6),(1,10),2,7		
201847032006	ダ	右	1400	雨	不良	13:20	サラ系C16組		2018-3-20	21	笠松	4	(馬齢)		9.0	240.0	1.0	9.0	140	3.0	7.0	100	1.0	8.0	170	4.0	7-8	190.0	1.0	7-9	280.0	1.0	7-9	190	1.0	8-9	230	3.0	7-8	240	4.0	9=>7	480.0	1.0	7-8-9	450.0	2.0	9=>7=>8	1660.0	3.0		17105986432	1,7,10,9,8,6,5,4,3-2	(1,7),9,8,10,6-5,4,3-2		
201847032007	ダ	右	1400	曇	不良	13:50	サラ系B4組		2018-3-20	21	笠松	4	(馬齢)		9.0	15970.0	10.0	9.0	3,220	10.0	10.0	180	4.0	1.0	130	1.0	8-8	23540.0	24.0	9-10	55270.0	38.0	9-10	4,960	28.0	1-9	5,590	30.0	1-10	350	2.0	9=>10	100930.0	66.0	1-9-10	18690.0	37.0	9=>10=>1	185090.0	268.0		67103845192	6,7,10,8,5,(3,1),(9,2),4	61071835942		
201847032008	ダ	右	1400	曇	不良	14:25	桜月特別 		2018-3-20	21	笠松	4	(馬齢)		7.0	230.0	1.0	7.0	140	2.0	3.0	450	7.0	8.0	210	4.0	3-7	6130.0	13.0	3-7	5330.0	14.0	3-7	1,270	12.0	7-8	260	2.0	3-8	1,740	16.0	7=>3	3580.0	17.0	3-7-8	4140.0	14.0	7=>3=>8	27310.0	82.0		426739185	467923581	4,7,6,3,2,8,9,5-1		
201847032009	ダ	右	1600	曇	不良	15:00	クロッカス賞		2018-3-20	21	笠松	4	(馬齢)		10.0	860.0	4.0	10.0	150	4.0	5.0	100	1.0	4.0	130	2.0	5-8	280.0	1.0	5-10	360.0	2.0	5-10	150	1.0	4-10	330	5.0	4-5	160	2.0	10=>5	2390.0	8.0	4-5-10	520.0	2.0	10=>5=>4	7040.0	25.0		57410968132.0	57410968132.0	54710891362.0		
201847032010	ダ	右	1400	曇	不良	15:30	盛春賞		2018-3-20	21	笠松	4	(別定)		8.0	580.0	4.0	8.0	180	3.0	2.0	110	1.0	10.0	1,190	9.0	2-7	360.0	2.0	2-8	660.0	3.0	2-8	220	2.0	8-10	6,110	31.0	2-10	1,470	15.0	8=>2	1500.0	5.0	2-8-10	7510.0	22.0	8=>2=>10	52390.0	116.0		29103817546	29108537146	2,(8,9,10),5,3,7,1,4,6		
201847032101	ダ	右	1400	雨	不良	10:50	サラ系3歳5組		2018-3-21	21	笠松	5	(馬齢)		8.0	840.0	3.0	8.0	110	2.0	6.0	100	1.0	9.0	330	6.0	6-8	310.0	2.0	6-8	320.0	2.0	6-8	170	1.0	8-9	1,120	12.0	6-9	500	6.0	8=>6	1290.0	5.0	6-8-9	2120.0	7.0	8=>6=>9	16430.0	39.0		136947825	(1,6),9,3,7,4,8,2,5	6,9,1,(7,8),4,2,3,5		
201847032102	ダ	右	1400	雨	不良	11:20	ジュテーム麻規子ウィ		2018-3-21	21	笠松	5	(馬齢)		8.0	290.0	2.0	8.0	100	1.0	5.0	160	4.0	6.0	100	2.0				5-8	780.0	3.0	5-8	210	4.0	6-8	130	1.0	5-6	170	2.0	8=>5	1520.0	6.0	5-6-8	330.0	1.0	8=>5=>6	2540.0	8.0		53871624	5,8,3,6,7,1,(2,4)	(5,8),(6,3),(2,7),4,1		
201847032201	ダ	右	800	曇	不良	10:50	サラ系3歳7組		2018-3-22	21	笠松	6	(馬齢)		1.0	320.0	2.0	1.0	100	1.0	3.0	110	2.0	2.0	160	5.0	1-3	150.0	1.0	1-3	150.0	1.0	1-3	120	1.0	1-2	280	6.0	2-3	280	5.0	1=>3	490.0	2.0	1-2-3	470.0	2.0	1=>3=>2	1680.0	6.0				132785694.0		
201847032202	ダ	右	1400	曇	不良	11:20	啓道・広人・真央☆御		2018-3-22	21	笠松	6	(馬齢)		4.0	320.0	2.0	4.0	130	3.0	10.0	120	1.0	5.0	150	4.0	4-8	500.0	2.0	4-10	500.0	1.0	4-10	190	1.0	4-5	290	5.0	5-10	270	3.0	4=>10	800.0	1.0	4-5-10	600.0	1.0	4=>10=>5	1910.0	1.0		51024386179	51048362179	(5,10),4,8,6,3,1,7,9,2		
201847040401	ダ	右	1400	晴	良	11:50	サラ系C12・15組		2018-4-4	1	笠松	2	(馬齢)		5.0	130.0	1.0	5.0	100	1.0	1.0	130	2.0	8.0	530	6.0	1-5	300.0	2.0	1-5	310.0	2.0	1-5	180	2.0	5-8	850	9.0	1-8	1,820	13.0	5=>1	370.0	2.0	1-5-8	3760.0	11.0	5=>1=>8	7080.0	19.0		592861734	519276843	5,1-9,2,7,8,6,4,3		
201847040402	ダ	右	1400	晴	良	12:20	陽貴1歳おめでとう記		2018-4-4	1	笠松	2	(馬齢)		3.0	110.0	1.0	3.0	100	1.0	9.0	100	2.0	6.0	110	3.0	3-8	100.0	1.0	3-9	110.0	1.0	3-9	100	1.0	3-6	150	3.0	6-9	140	2.0	3=>9	140.0	1.0	3-6-9	190.0	1.0	3=>9=>6	290.0	1.0		613945827.0	631945287.0	369152487.0		
201847040403	ダ	右	1600	晴	良	12:50	サラ系C10組		2018-4-4	1	笠松	2	(馬齢)		9.0	110.0	1.0	9.0	100	1.0	8.0	100	2.0	2.0	150	4.0	8-8	180.0	1.0	8-9	150.0	1.0	8-9	110	1.0	2-9	180	3.0	2-8	170	2.0	9=>8	180.0	1.0	2-8-9	270.0	1.0	9=>8=>2	440.0	1.0		981267543.0	982714653.0	982714563.0		
201847040404	ダ	右	1400	晴	良	13:20	春風賞		2018-4-4	1	笠松	2	(馬齢)		7.0	710.0	3.0	7.0	180	4.0	8.0	140	2.0	3.0	450	6.0	7-8	1000.0	3.0	7-8	880.0	3.0	7-8	260	3.0	3-7	2,650	18.0	3-8	1,380	14.0	7=>8	1950.0	9.0	3-7-8	9570.0	22.0	7=>8=>3	53720.0	102.0		128764395	2,8,1,7,6-3,9,4,5	8,7,2,1,3,6,9,4-5		
201847040406	ダ	右	1400	晴	良	14:30	サラ系A4組特選		2018-4-4	1	笠松	2	(馬齢)		4.0	3690.0	5.0	4.0	250	5.0	8.0	120	2.0	3.0	110	1.0				4-8	3170.0	8.0	4-8	520	7.0	3-4	630	8.0	3-8	180	1.0	4=>8	13190.0	26.0	3-4-8	1250.0	5.0	4=>8=>3	28560.0	64.0		35814267.0	35841267.0	84321567.0		
201847040407	ダ	右	1400	晴	良	15:05	春光賞		2018-4-4	1	笠松	2	(別定)		5.0	260.0	2.0	5.0	110	1.0	1.0	110	2.0	7.0	110	3.0	1-5	320.0	1.0	1-5	400.0	1.0	1-5	200	2.0	5-7	200	3.0	1-7	190	1.0	5=>1	870.0	3.0	1-5-7	260.0	1.0	5=>1=>7	1640.0	3.0		5827913104.0	5827193104.0	5718293104.0		
201847040408	ダ	右	1400	晴	良	15:40	臥龍桜特別 		2018-4-4	1	笠松	2	(別定)		7.0	680.0	2.0	7.0	140	3.0	10.0	100	1.0	4.0	130	2.0	7-8	280.0	1.0	7-10	320.0	1.0	7-10	190	1.0	4-7	370	5.0	4-10	260	2.0	7=>10	1200.0	4.0	4-7-10	570.0	1.0	7=>10=>4	3640.0	7.0		87104926351.0	87104926135.0	89741021653.0		
201847040409	ダ	右	1600	晴	良	16:10	新緑賞	G	2018-4-4	1	笠松	2	(別定)		5.0	680.0	3.0	5.0	170	3.0	10.0	110	1.0	2.0	330	5.0	5-8	380.0	2.0	5-10	390.0	2.0	5-10	200	2.0	2-5	750	11.0	2-10	360	5.0	5=>10	1220.0	5.0	2-5-10	1420.0	5.0	5=>10=>2	7990.0	23.0		7,2,(9,3),10,5,8,1,4	7231059814	1072351948		
201847040501	ダ	右	1400	晴	良	11:30	サラ系3歳5組		2018-4-5	1	笠松	3	(馬齢)		3.0	240.0	1.0	3.0	100	1.0	4.0	100	2.0	6.0	100	3.0				3-4	220.0	1.0	3-4	110	1.0	3-6	140	3.0	4-6	140	2.0	3=>4	530.0	1.0	3-4-6	260.0	1.0	3=>4=>6	790.0	1.0		23567418.0	23456718.0	34265718.0		
201847040502	ダ	右	1400	晴	良	12:00	サラ系3歳4組		2018-4-5	1	笠松	3	(馬齢)		3.0	200.0	2.0	3.0	100	1.0	5.0	100	2.0	7.0	120	3.0				3-5	120.0	1.0	3-5	100	1.0	3-7	180	3.0	5-7	150	2.0	3=>5	170.0	1.0	3-5-7	240.0	1.0	3=>5=>7	460.0	1.0		5,7,3,1,(2,8),4,6	5,3,7,1,4,(2,8),6	3,5,7,1,4,(2,6),8		
201847040503	ダ	右	1400	晴	良	12:30	サラ系3歳3組		2018-4-5	1	笠松	3	(馬齢)		8.0	5560.0	5.0	8.0	440	6.0	5.0	130	2.0	7.0	340	4.0				5-8	3250.0	8.0	5-8	830	9.0	7-8	3,440	19.0	5-7	810	7.0	8=>5	7910.0	17.0	5-7-8	14410.0	22.0	8=>5=>7	113900.0	125.0		78264513.0	78652341.0	87563241.0		
201847040601	ダ	右	1400	曇	良	11:30	サラ系3歳8組		2018-4-6	1	笠松	4	(馬齢)		7.0	1040.0	3.0	7.0	140	4.0	8.0	100	1.0	3.0	120	2.0				7-8	620.0	3.0	7-8	180	3.0	3-7	360	5.0	3-8	140	1.0	7=>8	2600.0	6.0	3-7-8	610.0	2.0	7=>8=>3	5860.0	22.0		7,5,8,3,(1,6),4,2	75843612	75834612		
201847040602	ダ	右	1400	曇	良	12:00	サラ系3歳7組		2018-4-6	1	笠松	4	(馬齢)		9.0	310.0	2.0	9.0	150	3.0	7.0	320	6.0	1.0	130	1.0	7-8	2690.0	9.0	7-9	6280.0	14.0	7-9	1,100	15.0	1-9	250	2.0	1-7	740	9.0	9=>7	10960.0	28.0	1-7-9	4690.0	17.0	9=>7=>1	38110.0	99.0		128937654	1,8,2,9,7,6,3,5=4	9,1,7,8,2,6-5,3,4		
201847040603	ダ	右	1400	雨	良	12:30	サラ系3歳6組		2018-4-6	1	笠松	4	(馬齢)		5.0	200.0	1.0	5.0	120	2.0	2.0	490	7.0	4.0	130	3.0	2-5	3190.0	10.0	2-5	4020.0	11.0	2-5	920	12.0	4-5	200	2.0	2-4	690	9.0	5=>2	3280.0	12.0	2-4-5	1440.0	6.0	5=>2=>4	9740.0	31.0		154627839.0	152476839.0	521478693.0		
201847042501	ダ	右	1400	曇	不良	11:45	サラ系3歳3組		2018-4-25	2	笠松	2	(馬齢)		6.0	110.0	1.0	6.0	100	1.0	8.0	120	2.0	1.0	460	7.0	6-8	130.0	1.0	6-8	430.0	2.0	6-8	240	3.0	1-6	1,050	12.0	1-8	1,930	18.0	6=>8	490.0	2.0	1-6-8	3840.0	13.0	6=>8=>1	5620.0	17.0		46531798.0	46519387.0	64815397.0		
201847042502	ダ	右	1400	曇	不良	12:15	サラ系C17組		2018-4-25	2	笠松	2	(馬齢)		3.0	160.0	1.0	3.0	100	1.0	8.0	130	4.0	2.0	110	2.0	3-8	520.0	3.0	3-8	460.0	3.0	3-8	230	4.0	2-3	160	2.0	2-8	380	7.0	3=>8	930.0	4.0	2-3-8	710.0	3.0	3=>8=>2	2450.0	10.0		853246197	8,3,5,2-4,6-1,9,7	382546197		
201847042503	ダ	右	1400	曇	重	12:45	サラ系C13・16組		2018-4-25	2	笠松	2	(馬齢)		5.0	360.0	2.0	5.0	110	1.0	1.0	130	4.0	4.0	110	2.0	1-5	670.0	3.0	1-5	620.0	4.0	1-5	180	2.0	4-5	130	1.0	1-4	180	3.0	5=>1	900.0	3.0	1-4-5	440.0	2.0	5=>1=>4	2510.0	6.0		345691278	4,5,6,3,1,9-7,8,2	541693782		
201847042504	ダ	右	1600	晴	重	13:15	サラ系B4組		2018-4-25	2	笠松	2	(馬齢)		8.0	160.0	1.0	8.0	100	1.0	3.0	110	2.0	5.0	150	4.0	3-8	360.0	2.0	3-8	320.0	1.0	3-8	130	1.0	5-8	200	3.0	3-5	310	5.0	8=>3	480.0	1.0	3-5-8	450.0	2.0	8=>3=>5	1270.0	3.0		78193526.0	87593216.0	83592716.0		
201847042505	ダ	右	1400	晴	重	13:50	サラ系A4・B3組特		2018-4-25	2	笠松	2	(馬齢)		2.0	170.0	1.0	2.0	100	1.0	9.0	110	2.0	5.0	150	3.0	2-8	160.0	1.0	2-9	200.0	1.0	2-9	110	1.0	2-5	230	3.0	5-9	280	4.0	2=>9	260.0	1.0	2-5-9	400.0	1.0	2=>9=>5	1070.0	1.0		259137486.0	259137846.0	295183647.0		
201847042506	ダ	右	1400	晴	重	14:25	しゃくなげ特別 		2018-4-25	2	笠松	2	(馬齢)		8.0	320.0	2.0	8.0	120	1.0	9.0	120	2.0	6.0	460	6.0	8-8	210.0	1.0	8-9	200.0	1.0	8-9	150	1.0	6-8	510	6.0	6-9	580	9.0	8=>9	920.0	3.0	6-8-9	1080.0	3.0	8=>9=>6	5170.0	17.0		952631847.0	958632741.0	985632471.0		
201847042507	ダ	右	1400	晴	重	15:00	青葉賞		2018-4-25	2	笠松	2	(馬齢)		7.0	170.0	1.0	7.0	100	1.0	10.0	120	2.0	4.0	180	4.0	7-8	380.0	2.0	7-10	280.0	2.0	7-10	160	2.0	4-7	470	6.0	4-10	800	8.0	7=>10	330.0	2.0	4-7-10	1600.0	6.0	7=>10=>4	2920.0	8.0		47310189562.0	47103819652.0	74103891625.0		
201847042508	ダ	右	1400	晴	重	15:35	つつじ賞		2018-4-25	2	笠松	2	(別定)		8.0	390.0	3.0	8.0	110	2.0	2.0	100	1.0	3.0	110	3.0				2-8	300.0	2.0	2-8	160	2.0	3-8	190	3.0	2-3	130	1.0	8=>2	880.0	4.0	2-3-8	240.0	1.0	8=>2=>3	1770.0	3.0		48735216.0	48237516.0	82435176.0		
201847042601	ダ	右	1400	晴	良	11:20	サラ系3歳6組		2018-4-26	2	笠松	3	(馬齢)		5.0	1120.0	3.0	5.0	230	3.0	8.0	330	5.0	6.0	570	6.0				5-8	17550.0	14.0	5-8	1,230	10.0	5-6	3,860	18.0	6-8	6,120	21.0	5=>8	40810.0	24.0	5-6-8	63940.0	36.0	5=>8=>6	851830.0	201.0		25614837.0	25684137.0	52864317.0		
201847042602	ダ	右	1400	晴	良	11:50	葛島兄弟生誕30周年		2018-4-26	2	笠松	3	(馬齢)		7.0	430.0	3.0	7.0	110	1.0	1.0	120	2.0							1-7	200.0	1.0	1-7	160	2.0	6-7	820	7.0	1-6	960	10.0	7=>1	770.0	4.0	1-6-7	1270.0	3.0	7=>1=>6	4580.0	13.0		4237165.0	3472165.0	7312465.0		
201847042603	ダ	右	1400	晴	良	12:20	好きです笠松競馬		2018-4-26	2	笠松	3	(馬齢)		3.0	530.0	2.0	3.0	210	2.0	2.0	2,560	6.0							2-3	20570.0	15.0	2-3	2,390	13.0	1-3	170	2.0	1-2	1,550	12.0	3=>2	12710.0	23.0	1-2-3	3510.0	11.0	3=>2=>1	48110.0	85.0		3254716.0	3254716.0	3251476.0		
201847042701	ダ	右	1400	曇	良	11:30	サラ系3歳9組		2018-4-27	2	笠松	4	(馬齢)		7.0	110.0	1.0	7.0	100	1.0	3.0	170	2.0							3-7	230.0	1.0	3-7	190	3.0	4-7	610	9.0	3-4	2,250	14.0	7=>3	310.0	1.0	3-4-7	4250.0	9.0	7=>3=>4	7950.0	21.0		1367542.0	1367542.0	3765142.0		
201847042702	ダ	右	1400	曇	良	12:00	サラ系3歳8組		2018-4-27	2	笠松	4	(馬齢)		2.0	1510.0	5.0	2.0	240	5.0	4.0	130	2.0	5.0	130	1.0				2-4	1660.0	7.0	2-4	480	7.0	2-5	910	11.0	4-5	210	2.0	2=>4	3580.0	17.0	2-4-5	2090.0	8.0	2=>4=>5	17880.0	61.0		34587162	45287361	2,(4,5),8,7,3,6,1		
201847042703	ダ	右	1400	曇	良	12:30	サラ系3歳7組		2018-4-27	2	笠松	4	(馬齢)		1.0	220.0	1.0	1.0	100	1.0	6.0	110	2.0	7.0	110	3.0				1-6	490.0	2.0	1-6	200	3.0	1-7	200	4.0	6-7	160	1.0	1=>6	1040.0	3.0	1-6-7	490.0	2.0	1=>6=>7	2090.0	1.0		16752384.0	16753284.0	16753824.0		
201847050901	ダ	右	1400	曇	不良	11:30	サラ系3歳5組		2018-5-9	3	笠松	2	(馬齢)		6.0	140.0	1.0	6.0	100	1.0	4.0	110	2.0	3.0	430	8.0	4-6	140.0	1.0	4-6	180.0	1.0	4-6	130	1.0	3-6	670	8.0	3-4	1,150	15.0	6=>4	280.0	1.0	3-4-6	2240.0	8.0	6=>4=>3	3570.0	10.0		368415297.0	364812597.0	634812957.0		
201847050902	ダ	右	1400	曇	不良	12:00	サラ系3歳4組		2018-5-9	3	笠松	2	(馬齢)		8.0	740.0	3.0	8.0	130	4.0	7.0	110	1.0	5.0	110	2.0	7-8	470.0	2.0	7-8	460.0	2.0	7-8	160	2.0	5-8	210	3.0	5-7	120	1.0	8=>7	1310.0	4.0	5-7-8	350.0	1.0	8=>7=>5	3080.0	9.0		136758942.0	361785294.0	786352941.0		
201847050903	ダ	右	1400	曇	不良	12:30	沙織へ俺と付き合おう		2018-5-9	3	笠松	2	(馬齢)		1.0	410.0	3.0	1.0	160	2.0	7.0	210	4.0	8.0	170	3.0				1-7	3040.0	10.0	1-7	670	7.0	1-8	290	3.0	7-8	620	6.0	1=>7	4610.0	13.0	1-7-8	1960.0	7.0	1=>7=>8	13320.0	41.0		53271684.0	53178264.0	51783642.0		
201847051001	ダ	右	1400	晴	良	11:45	サラ系C10組		2018-5-10	3	笠松	3	(馬齢)		3.0	130.0	1.0	3.0	100	1.0	6.0	180	4.0	8.0	160	3.0				3-6	930.0	3.0	3-6	250	5.0	3-8	230	3.0	6-8	570	6.0	3=>6	1320.0	4.0	3-6-8	1660.0	4.0	3=>6=>8	3790.0	9.0		53687421	3,5,6,8,2,7,4-1	3,5,6,8,2,7,4=1		
201847051002	ダ	右	1400	晴	良	12:15	サラ系C9組		2018-5-10	3	笠松	3	(馬齢)		4.0	160.0	1.0	4.0	100	2.0	6.0	100	3.0	3.0	100	1.0				4-6	280.0	2.0	4-6	110	2.0	3-4	100	1.0	3-6	120	3.0	4=>6	500.0	3.0	3-4-6	120.0	1.0	4=>6=>3	580.0	3.0		36847152	3,6,4,8,7,1,5-2	3,4,6,8,7,5,1-2		
201847051003	ダ	右	1400	晴	良	12:50	サラ系C8組		2018-5-10	3	笠松	3	(馬齢)		3.0	190.0	2.0	3.0	100	1.0	8.0	130	3.0	4.0	100	2.0	3-8	850.0	2.0	3-8	910.0	3.0	3-8	170	3.0	3-4	110	1.0	4-8	230	5.0	3=>8	1200.0	4.0	3-4-8	290.0	2.0	3=>8=>4	2300.0	7.0		462839571	468329571	4,8,6,3-5,2,7,9,1		
201847051004	ダ	右	1600	晴	良	13:20	サラ系C7組		2018-5-10	3	笠松	3	(馬齢)		5.0	250.0	2.0	5.0	100	3.0	7.0	100	2.0	2.0	100	1.0				5-7	360.0	3.0	5-7	110	2.0	2-5	110	3.0	2-7	100	1.0	5=>7	890.0	6.0	2-5-7	120.0	1.0	5=>7=>2	1150.0	6.0		26735418.0	27653481.0	27534681.0		
