着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
5	7	8	28.8	6.0	2006101939	牝	4	388.0	-1.0	53	95.3	1	7-7-6-5	40.2	a0194	05382	x01835	1.0	201046053002
6	5	5	13.5	5.0	2006105329	牝	4	428.0	6.0	53	95.5	1.1/2	1-1-3-4	42.0	a01ba	a0115	x06e26	0.0	201046053002
7	2	2	100.8	8.0	2001105938	牡	9	484.0	-2.0	55	96.3	4	10-9-8-9	41.0	a01fa	a0118	x0233a	0.0	201046053002
8	4	4	40.3	7.0	2003105573	牝	7	473.0	5.0	53	96.9	3	5-6-7-8	42.0	05503	a0117	350004	0.0	201046053002
9	8	9	201.5	10.0	2006102494	牝	4	418.0	2.0	53	97.0	1/2	4-4-5-6	43.0	a0034	a0117	x03ebf	0.0	201046053002
10	3	3	100.8	8.0	2002100112	牝	8	490.0	-2.0	53	97.3	1.1/2	7-7-10-10	41.7	05300	a0117	x00927	0.0	201046053002
1	3	3	1.9	1.0	2005105464	牡	5	431.0	-3.0	55	101.1	0	5-4-5-1	39.9	a0199	05001	295002	25.0	201046053003
2	5	5	2.6	2.0	2002103633	牝	8	436.0	0.0	53	101.7	3	5-6-5-1	40.4	a003c	a01c1	078008	5.0	201046053003
3	2	2	4.0	3.0	2004105587	牝	6	471.0	5.0	53	102.4	3	1-1-1-1	41.9	a01e5	a0117	x03ebf	2.2	201046053003
4	4	4	8.8	4.0	2006105947	牝	4	422.0	2.0	53	102.6	3/4	2-2-2-5	41.9	a0194	a012c	x01835	1.7	201046053003
5	8	8	201.5	7.0	2006101364	牝	4	404.0	3.0	53	103.1	2.1/2	4-4-2-1	42.3	a0205	05247	x037e2	1.0	201046053003
6	6	6	18.4	5.0	2006102477	牝	4	442.0	0.0	53	103.5	2	3-3-2-5	42.7	05349	a012c	x01835	0.0	201046053003
7	1	1	100.8	6.0	2005100384	牝	5	435.0	-2.0	53	104.0	2.1/2	5-6-7-7	42.6	05333	05382	x01835	0.0	201046053003
除	7	7	---		2006101689	牡	4	464.0	4.0	55					a01ba	05452	042005	0.0	201046053003
1	7	8	1.2	1.0	2003107422	牡	7	472.0	3.0	55	99.0	0	3-2-2-1	39.7	05300	05319	x014c8	25.0	201046053004
2	5	5	10.6	3.0	2006103362	牝	4	447.0	5.0	53	100.7	8	1-1-1-2	41.8	05241	05390	x05002	5.0	201046053004
3	4	4	5.5	2.0	2002103762	牝	8	436.0	-4.0	53	101.6	4	6-6-3-3	41.5	05349	05382	006007	2.2	201046053004
4	3	3	14.7	4.0	2005105089	牡	5	450.0	1.0	55	102.0	2	7-7-6-6	41.4	a01bb	a0120	x00917	1.7	201046053004
5	7	7	28.1	5.0	2003105890	牡	7	545.0	-1.0	55	102.3	1.1/2	2-2-3-4	42.4	a00cb	05610	x0063a	1.0	201046053004
6	1	1	48.1	7.0	2005101425	牝	5	441.0	0.0	53	102.5	1	5-5-6-6	42.1	a0194	a012c	x01835	0.0	201046053004
7	8	10	33.7	6.0	2003102756	牝	7	457.0	-5.0	53	102.7	1	4-4-3-5	42.6	05333	05610	374030	0.0	201046053004
8	2	2	56.1	8.0	2000103376	牡	10	472.0	4.0	55	103.1	2	10-10-10-9	41.0	a003c	a0118	x00bf5	0.0	201046053004
9	6	6	56.1	8.0	2003105578	牡	7	497.0	1.0	55	103.7	3	9-9-8-8	42.5	a0199	05319	x05caa	0.0	201046053004
10	8	9	56.1	8.0	2005104696	牡	5	476.0	-1.0	55	103.8	1/2	8-8-8-9	42.6	a01e5	a0115	x06e26	0.0	201046053004
1	5	5	4.6	3.0	2004104334	牡	6	529.0	-10.0	55	92.4	0	1-2-1-1	40.2	05503	05553	644008	25.0	201046060101
2	2	2	1.4	1.0	2005105185	牝	5	457.0	-1.0	53	93.4	5	1-1-1-2	41.3	a0199	05160	853002	5.0	201046060101
3	8	8	55.4	6.0	2006100881	牡	4	454.0	1.0	55	93.7	1.1/2	4-3-3-3	41.0	a01ba	05319	x0555d	2.2	201046060101
4	4	4	4.3	2.0	2006104072	牡	4	475.0	-3.0	55	93.7	アタマ	1-3-4-4	40.6	05299	05247	a00014	1.7	201046060101
5	7	7	44.3	5.0	2005105085	牡	5	450.0	-3.0	55	94.0	1.1/2	8-7-5-5	40.7	a00cb	05553	x00274	1.0	201046060101
6	3	3	14.8	4.0	2005104369	牡	5	502.0	-7.0	55	94.5	2.1/2	6-5-5-6	41.2	a01bb	05043	601006	0.0	201046060101
7	1	1	110.7	8.0	2003100117	牡	7	470.0	-3.0	55	94.6	1/2	9-9-9-9	39.9	05241	a011e	x01f3b	0.0	201046060101
8	6	6	110.7	8.0	2004102444	セ	6	467.0	6.0	55	94.7	3/4	7-7-8-8	40.7	a00d8	a01c1	x04bc1	0.0	201046060101
9	8	9	55.4	6.0	2006102627	牝	4	444.0	-1.0	53	95.2	2.1/2	5-6-5-7	41.7	05300	a0116	x06b26	0.0	201046060101
1	8	8	2.6	1.0	2003109348	牡	7	485.0	1.0	55	100.2	0	3-3-2-1	41.0	05241	05523	x0717e	25.0	201046060102
2	5	5	3.8	3.0	2002100252	牡	8	418.0	-2.0	55	100.8	3	4-4-2-4	41.2	a01fa	a0118	x0233a	5.0	201046060102
3	3	3	80.3	7.0	2005100720	牝	5	494.0	-1.0	53	100.8	クビ	1-1-2-1	41.8	a003c	a0118	x00bf5	2.2	201046060102
4	8	9	6.1	4.0	2006100842	牝	4	389.0	1.0	53	101.4	3	8-8-6-6	40.9	05503	05553	x00a8f	1.7	201046060102
5	6	6	2.9	2.0	2003106359	牝	7	429.0	-2.0	53	101.5	1/2	2-1-1-1	42.5	a00ca	05247	247007	1.0	201046060102
6	4	4	7.7	5.0	2004109304	牡	6	458.0	-1.0	55	101.6	1/2	6-7-8-7	40.6	a01ba	a0115	186001	0.0	201046060102
7	2	2	107.1	8.0	2002107169	牡	8	478.0	2.0	55	101.9	1.1/2	5-5-5-5	41.9	a0194	05382	x01835	0.0	201046060102
8	1	1	53.6	6.0	2004105603	牝	6	468.0	0.0	53	102.2	1.1/2	6-6-7-7	41.6	a01bb	a0116	x006b6	0.0	201046060102
取	7	7	---		2006105389	牝	4			53					05349	05235	043004	0.0	201046060102
1	8	8	1.1	1.0	2006101289	牝	4	482.0	2.0	53	92.3	0	2-2-1-1	39.5	05301	05160	x01c92	25.0	201046060103
2	8	9	10.3	3.0	2006102374	牡	4	448.0	5.0	55	92.4	1/2	4-4-1-2	39.4	05299	05160	382008	5.0	201046060103
3	3	3	7.9	2.0	2006101885	牡	4	432.0	-2.0	55	92.8	2	2-2-3-2	40.0	05260	05390	x011aa	2.2	201046060103
4	7	7	11.9	4.0	2006102377	セ	4	457.0	-7.0	55	92.8	クビ	6-6-3-4	39.5	a0199	05160	382008	1.7	201046060103
5	5	5	71.1	6.0	2006109035	牝	4	444.0	2.0	53	93.3	2.1/2	9-8-6-5	40.0	a00ca	a01c1	x04bc1	1.0	201046060103
6	6	6	64.7	5.0	2003104412	牡	7	484.0	-6.0	55	93.4	3/4	6-6-3-6	39.9	a01e5	a0112	562002	0.0	201046060103
7	2	2	177.7	9.0	2004107089	牝	6	484.0	2.0	53	94.5	5	5-5-8-7	41.2	a0205	05247	x01473	0.0	201046060103
8	4	4	101.6	8.0	2005106271	牝	5	409.0	0.0	53	95.4	4	8-8-9-9	41.5	a00cb	05553	x00274	0.0	201046060103
9	1	1	71.1	6.0	2006109313	牝	4	496.0	4.0	53	95.6	1.1/2	1-1-7-8	42.6	a003c	05001	781002	0.0	201046060103
1	5	5	1.1	1.0	2003106603	牡	7	478.0	2.0	55	99.0	0	1-2-1-1	39.0	05260	a012d	x064b0	25.0	201046060104
2	7	7	26.3	5.0	2006103837	牡	4	470.0	-1.0	55	100.6	8	1-3-3-3	40.1	a003c	05319	x0555d	5.0	201046060104
3	3	3	10.5	2.0	2002102829	牡	8	454.0	0.0	55	100.8	1	7-6-4-5	39.6	05241	a0201	113006	2.2	201046060104
4	1	1	18.4	4.0	2006105501	牝	4	406.0	4.0	53	101.3	2.1/2	10-8-8-8	39.6	05333	05382	x01835	1.7	201046060104
5	6	6	31.5	7.0	2005103018	牝	5	447.0	-2.0	53	101.3	クビ	4-4-6-4	40.2	a01e5	a012c	x01835	1.0	201046060104
6	7	8	29.2	6.0	2000100947	セ	10	510.0	-1.0	55	101.4	1/2	6-6-7-7	40.2	05349	05382	078008	0.0	201046060104
7	8	9	16.5	3.0	2006102349	牡	4	497.0	3.0	55	101.7	1.1/2	7-8-9-9	39.7	a01bb	05610	093007	0.0	201046060104
8	8	10	52.5	10.0	2004107201	牝	6	431.0	0.0	53	101.8	1/2	4-4-4-6	40.8	a00cb	05610	x01337	0.0	201046060104
9	2	2	34.3	8.0	2005105099	牝	5	454.0	4.0	53	102.2	2	1-1-2-2	42.2	a0194	05382	x0092e	0.0	201046060104
10	4	4	41.5	9.0	2006103639	牡	4	475.0	9.0	55	103.5	6	7-8-10-10	41.2	a01ba	a0117	x00927	0.0	201046060104
1	7	7	1.5	1.0	2006104660	牝	4	423.0	0.0	53	100.0	0	2-2-1-1	39.9	a01bb	05043	391007	25.0	201046060105
2	8	8	6.1	4.0	2006102339	牡	4	459.0	0.0	55	100.0	アタマ	2-3-3-3	39.7	05301	05160	x003b5	5.0	201046060105
3	3	3	5.8	3.0	2006105554	牝	4	450.0	3.0	53	100.5	2.1/2	1-1-1-2	40.6	a01e5	05650	391007	2.2	201046060105
4	5	5	19.9	5.0	2004106166	牝	6	480.0	2.0	53	100.7	1	6-7-4-5	40.2	a01ba	a0117	x03ebf	1.7	201046060105
5	1	1	4.3	2.0	2006102153	牝	4	441.0	-1.0	53	100.7	ハナ	7-6-5-4	40.2	05260	05160	069008	1.0	201046060105
6	6	6	36.0	6.0	2005104774	牝	5	436.0	1.0	53	101.5	4	4-5-5-6	40.9	a00ca	05247	556008	0.0	201046060105
7	4	4	58.2	7.0	2006106592	牝	4	414.0	-2.0	53	101.7	1	7-8-8-7	40.4	a01fa	a0115	x03ebf	0.0	201046060105
8	2	2	94.5	8.0	2005101337	牝	5	438.0	4.0	53	102.2	2.1/2	4-4-7-8	41.4	05349	05382	482800	0.0	201046060105
1	6	6	5.2	2.0	2007105234	牡	3	475.0	-4.0	55	90.8	0	2-2-1-1	38.5	05503	05553	x01367	32.0	201046060106
2	5	5	1.3	1.0	2007106135	牡	3	442.0	-12.0	55	90.9	クビ	5-4-1-2	38.3	05301	05160	397009	6.4	201046060106
3	2	2	21.9	5.0	2007103630	牝	3	455.0	-5.0	53	92.1	6	7-6-4-3	39.2	05260	05160	774007	2.8	201046060106
4	7	7	32.4	6.0	2007104045	牝	3	418.0	1.0	53	92.6	2.1/2	1-1-1-4	40.5	05241	05553	x00a8f	2.2	201046060106
5	4	4	82.6	9.0	2007105455	牡	3	402.0	-2.0	55	92.6	アタマ	9-7-8-7	39.3	a003c	a0123	271007	1.2	201046060106
6	1	1	10.4	4.0	2007101379	牝	3	435.0	5.0	53	92.9	1.1/2	4-5-6-5	39.3	05296	05323	x00a8d	0.0	201046060106
7	7	8	8.5	3.0	2007105258	牝	3	451.0	8.0	53	93.0	1/2	10-10-9-9	38.8	05299	05235	x06e26	0.0	201046060106
8	3	3	57.2	7.0	2007104815	牡	3	434.0	-2.0	55	93.7	3	2-2-4-6	41.1	05333	05549	x03688	0.0	201046060106
9	8	9	92.9	10.0	2007102015	牡	3	450.0	2.0	55	93.8	1/2	8-7-6-8	40.3	05300	05001	781002	0.0	201046060106
10	8	10	74.4	8.0	2007104617	牝	3	406.0	-11.0	53	94.3	2.1/2	6-7-9-10	40.1	a01e5	05423	x00b47	0.0	201046060106
1	2	2	4.3	3.0	2006104624	牝	4	497.0	10.0	54	90.7	0	2-2-1-1	39.9	a01bb	05043	391007	37.0	201046060107
2	4	4	11.7	4.0	2003104460	セ	7	476.0	2.0	55	91.1	2	6-6-3-3	39.6	05349	05202	x00934	7.4	201046060107
3	8	9	3.0	2.0	2000104423	牡	10	560.0	13.0	55	91.4	1.1/2	7-7-5-4	39.5	a0205	05001	x00c51	3.3	201046060107
4	3	3	11.9	5.0	2004103551	牝	6	422.0	4.0	53	91.6	1	3-3-2-2	40.4	05260	05423	299008	2.5	201046060107
5	5	5	20.8	6.0	2000102390	牡	10	489.0	3.0	55	91.9	1.1/2	7-7-8-7	39.5	05333	a0118	x00bf5	1.4	201046060107
6	6	6	21.6	7.0	2005109073	セ	5	438.0	3.0	55	93.4	7	3-4-7-8	41.3	a00d8	a01c1	x04bc1	0.0	201046060107
7	7	7	116.2	9.0	2006102888	牝	4	472.0	0.0	53	93.6	1	3-4-4-6	42.0	a0034	05235	x05002	0.0	201046060107
8	1	1	23.3	8.0	2001103228	セ	9	464.0	-3.0	55	93.7	クビ	9-9-9-9	40.2	a00cb	a0201	249008	0.0	201046060107
9	8	10	2.2	1.0	2006101201	セ	4	435.0	-13.0	55	94.5	4	1-1-5-5	43.2	05296	05235	x02b3d	0.0	201046060107
10	7	8	290.5	10.0	2005106291	牝	5	494.0	7.0	53	96.3	9	10-10-10-10	42.3	a0194	a01c1	x04bc1	0.0	201046060107
1	4	4	4.2	3.0	2007106049	牝	3	448.0	1.0	53	96.9	0	1-1-1-1	39.8	05503	05553	x029d6	37.0	201046060108
2	8	10	1.7	1.0	2007101968	牡	3	437.0	3.0	55	97.3	2	2-4-2-2	39.8	05299	05425	x006cd	7.4	201046060108
3	7	8	31.7	5.0	2007104667	牝	3	391.0	1.0	53	98.1	4	5-6-5-5	40.0	05260	05425	206030	3.3	201046060108
4	7	7	3.8	2.0	2007100683	牝	3	438.0	1.0	53	98.2	クビ	2-3-2-4	40.7	a01ba	05452	x05c84	2.5	201046060108
5	3	3	150.4	10.0	2007101664	牡	3	482.0	2.0	55	98.6	2	5-5-6-6	40.6	05349	05235	x02999	1.4	201046060108
6	5	5	7.0	4.0	2007101011	牝	3	483.0	1.0	53	98.7	クビ	2-2-2-3	41.2	05296	05323	x006b9	0.0	201046060108
7	1	1	54.7	6.0	2007102000	牝	3	474.0	4.0	53	99.9	6	8-8-9-9	40.9	05333	05001	850007	0.0	201046060108
8	8	9	86.0	7.0	2007100318	牝	3	442.0	-3.0	53	100.3	2	9-10-10-10	41.0	a00ca	05247	a00014	0.0	201046060108
9	2	2	120.3	9.0	2007106148	牡	3	479.0	4.0	55	100.5	3/4	10-8-8-8	41.7	05301	05001	x0603e	0.0	201046060108
10	6	6	100.3	8.0	2007102002	牝	3	401.0	5.0	53	100.7	1	5-6-7-7	42.2	05241	05001	281008	0.0	201046060108
1	3	3	1.6	1.0	2006100739	牡	4	509.0	13.0	56	95.0	0	2-2-2-2	38.2	05299	01051	851009	100.0	201046060110
2	7	7	5.1	2.0	2004100380	牝	6	507.0	7.0	54	96.0	5	1-1-1-1	39.6	05503	00353	176800	20.0	201046060110
3	5	5	24.4	6.0	2006100643	牡	4	489.0	7.0	56	96.5	2.1/2	8-8-8-4	39.4	05260	00289	004005	9.0	201046060110
4	8	10	8.5	4.0	2006102423	牝	4	433.0	5.0	54	96.5	クビ	3-5-4-4	39.2	05301	00221	382004	7.0	201046060110
5	4	4	5.6	3.0	2006106031	牝	4	464.0	-4.0	54	96.9	2	7-7-5-4	39.2	05296	00346	216030	4.0	201046060110
6	2	2	9.3	5.0	2005103216	牝	5	442.0	0.0	54	97.2	1.1/2	5-2-2-3	40.4	05241	01029	542800	0.0	201046060110
7	7	8	51.9	8.0	2005104354	牝	5	471.0	7.0	54	97.4	3/4	6-6-7-7	39.8	a01bb	05160	641030	0.0	201046060110
8	1	1	44.2	7.0	2004105535	セ	6	520.0	1.0	56	97.4	クビ	9-9-9-9	38.4	a0199	05160	085007	0.0	201046060110
9	6	6	198.7	10.0	2002104994	牝	8	472.0	4.0	54	99.2	9	10-10-10-10	40.0	05300	05319	x01389	0.0	201046060110
10	8	9	79.5	9.0	2005103703	牝	5	454.0	3.0	54	100.0	4	4-4-6-8	42.6	a01ba	05319	x014c8	0.0	201046060110
1	1	1	43.8	5.0	2005109047	牝	5	471.0	4.0	53	94.8	0	1-1-1-1	40.4	a0034	a0117	x03ebf	25.0	201046061301
2	7	7	1.0	1.0	2006100089	牝	4	415.0	-1.0	53	95.3	2.1/2	6-7-2-2	40.2	a01ba	a0115	186001	5.0	201046061301
3	2	2	9.8	2.0	2006104926	牡	4	436.0	-1.0	55	95.7	2	7-2-2-3	41.0	05241	a0201	x05ff7	2.2	201046061301
4	4	4	13.5	3.0	2005105096	牝	5	470.0	2.0	53	95.8	1/2	2-2-2-3	41.1	a01bb	a0120	x013a2	1.7	201046061301
5	3	3	29.2	4.0	2003102009	牝	7	421.0	0.0	53	96.9	5	7-7-7-5	41.6	a0194	05382	x01835	1.0	201046061301
6	5	5	175.0	7.0	2006101941	牝	4	417.0	3.0	53	97.2	1.1/2	2-4-5-5	42.1	a01fa	a0115	x03ebf	0.0	201046061301
7	8	8	58.4	6.0	2002100112	牝	8	500.0	10.0	53	97.2	クビ	4-5-7-8	41.9	05503	a0117	x00927	0.0	201046061301
8	8	9	2010.0	9.0	2002103331	セ	8	421.0	3.0	55	97.9	3	4-5-5-5	42.7	a003c	a01c1	x006a1	0.0	201046061301
9	6	6	175.0	7.0	2006109038	牝	4	511.0	-2.0	53	98.7	4	9-9-9-9	42.1	a00cb	a01c1	x060d1	0.0	201046061301
1	4	4	8.2	4.0	2006101809	牝	4	442.0	0.0	53	100.4	0	4-4-3-1	40.2	05333	05610	093007	25.0	201046061302
2	7	7	8.0	3.0	2006103628	セ	4	450.0	0.0	55	101.4	5	2-2-2-2	41.8	a01fa	a0118	x00bf5	5.0	201046061302
3	3	3	1.4	1.0	2006105002	牝	4	435.0	4.0	53	101.7	1.1/2	1-1-1-2	42.8	a00cb	a0201	291002	2.2	201046061302
4	5	5	6.0	2.0	2006106174	牡	4	481.0	-1.0	55	102.0	1.1/2	2-3-4-4	41.8	a0205	05247	x005f2	1.7	201046061302
5	1	1	25.9	8.0	2001105938	牡	9	485.0	1.0	55	102.3	1.1/2	7-6-5-6	40.8	a003c	a0118	x0233a	1.0	201046061302
6	2	2	22.2	6.0	2006101939	牝	4	391.0	3.0	53	102.7	2	8-8-8-5	40.6	a0194	05382	x01835	0.0	201046061302
7	6	6	15.6	5.0	2003105573	牝	7	470.0	-3.0	53	103.6	4	6-5-6-7	41.9	05503	a0117	350004	0.0	201046061302
8	8	8	23.9	7.0	2006102494	牝	4	430.0	12.0	53	103.6	クビ	4-6-6-8	41.7	a01ba	a0117	x03ebf	0.0	201046061302
1	2	2	1.1	1.0	2003102598	牡	7	531.0	1.0	55	93.2	0	1-1-1-1	40.9	05300	05319	x0555d	25.0	201046061303
2	5	5	5.4	2.0	2004107052	セ	6	463.0	3.0	55	93.6	2	1-3-1-3	41.2	a01e5	05423	x06e26	5.0	201046061303
3	1	1	8.4	3.0	2006105104	牝	4	422.0	-3.0	53	93.9	1.1/2	1-1-1-1	41.6	a01bb	a0120	x013a2	2.2	201046061303
4	4	4	24.0	4.0	2005105089	牡	5	452.0	2.0	55	94.0	3/4	5-5-6-6	40.4	05503	a0120	x00917	1.7	201046061303
5	3	3	71.8	6.0	2006101364	牝	4	407.0	3.0	53	94.2	3/4	7-7-7-7	40.2	a0205	05247	x037e2	1.0	201046061303
6	8	8	71.8	6.0	2006102477	牝	4	442.0	0.0	53	94.3	3/4	6-6-5-5	40.7	05349	a012c	x01835	0.0	201046061303
7	7	7	44.9	5.0	2006105947	牝	4	423.0	-1.0	53	94.7	2	1-4-4-4	41.6	a0194	a012c	x01835	0.0	201046061303
8	6	6	89.7	8.0	2005100384	牝	5	439.0	4.0	53	95.8	5	8-8-8-8	40.4	05333	05382	x01835	0.0	201046061303
1	4	4	1.2	1.0	2004101829	牡	6	521.0	9.0	55	100.5	0	1-1-1-1	38.4	a0194	05556	782007	25.0	201046061304
2	8	8	5.5	2.0	2002103762	牝	8	434.0	-2.0	53	101.0	2.1/2	2-2-2-1	38.6	05349	05382	006007	5.0	201046061304
3	6	6	14.2	5.0	2005101425	牝	5	446.0	1.0	53	102.2	6	3-4-3-3	39.2	a01bb	a012c	x01835	2.2	201046061304
4	1	1	12.0	3.0	2002103633	牝	8	436.0	0.0	53	102.7	2.1/2	4-3-3-3	39.9	a003c	a01c1	078008	1.7	201046061304
5	2	2	74.6	8.0	2003105578	牡	7	494.0	-7.0	55	103.0	1.1/2	7-6-6-3	39.8	05300	05319	x05caa	1.0	201046061304
6	7	7	12.5	4.0	2003102756	牝	7	457.0	0.0	53	103.1	3/4	7-8-8-6	39.5	05333	05610	374030	0.0	201046061304
7	3	3	42.6	6.0	2006103950	牝	4	457.0	1.0	53	104.0	4	4-5-5-7	40.9	a0199	05319	x05caa	0.0	201046061304
8	5	5	42.6	6.0	2005104696	牡	5	477.0	1.0	55	104.1	1/2	4-6-6-7	40.6	a01e5	a0115	x06e26	0.0	201046061304
1	2	2	1.5	1.0	2007100051	牡	3	493.0	9.0	55	89.8	0	1-1-1-1	39.4	05300	05319	x00b40	27.0	201046062201
2	4	4	3.5	2.0	2007102085	牝	3	485.0	3.0	53	90.5	3	1-2-2-2	39.6	05260	05390	a0002c	5.4	201046062201
3	3	3	6.9	3.0	2007103453	牝	3	434.0	8.0	53	92.8	大	5-5-5-3	41.0	a0199	05319	x01d47	2.4	201046062201
4	5	5	16.8	5.0	2007100480	牝	3	442.0	-1.0	53	93.2	2	1-3-4-4	41.8	05349	05235	x06677	1.8	201046062201
5	1	1	31.8	6.0	2007104097	牝	3	412.0	-5.0	53	93.5	1.1/2	6-6-6-6	41.3	a0194	05556	x040fc	1.0	201046062201
6	6	6	8.6	4.0	2007105246	牝	3	479.0	-3.0	53	93.9	2	1-4-3-4	42.6	a003c	a0123	x0093a	0.0	201046062201
7	7	7	31.8	6.0	2007101827	牝	3	439.0	-26.0	53	99.3	大	7-7-7-7	41.1	05333	05202	916800	0.0	201046062201
1	8	8	28.2	4.0	2007100422	牝	3	426.0	5.0	53	91.2	0	4-4-4-3	38.9	05301	05160	x06065	27.0	201046062202
2	4	4	1.8	1.0	2007101848	牝	3	412.0	0.0	53	91.7	2.1/2	1-2-1-1	40.0	05333	05610	x05002	5.4	201046062202
3	1	1	1.9	2.0	2007109009	牡	3	465.0	-4.0	55	92.2	2.1/2	1-1-1-2	40.5	a00d8	a01c1	x060d1	2.4	201046062202
4	5	5	32.9	6.0	2007104046	牝	3	435.0	-3.0	53	92.3	1/2	1-3-1-3	40.6	05349	05235	x01657	1.8	201046062202
5	6	6	7.6	3.0	2007106754	牡	3	409.0	-3.0	55	92.8	2.1/2	6-5-5-5	40.3	a01ba	05247	x00c00	1.0	201046062202
6	8	9	131.3	8.0	2007105431	牡	3	435.0	1.0	55	93.0	3/4	5-5-5-6	40.2	a0034	05235	043004	0.0	201046062202
7	2	2	112.5	7.0	2007105147	牝	3	385.0	-5.0	53	93.4	2	8-7-8-8	39.8	a003c	05549	x03688	0.0	201046062202
8	7	7	28.2	4.0	2007105918	牝	3	431.0	-1.0	53	93.7	1.1/2	7-9-9-9	39.9	a0199	05160	212008	0.0	201046062202
9	3	3	157.5	9.0	2007102281	牝	3	420.0	-5.0	53	94.2	2.1/2	9-8-7-7	40.7	05260	a0112	562002	0.0	201046062202
1	7	7	1.1	1.0	2007101823	牝	3	438.0	-5.0	53	84.7	0	3-2-2-1	38.6	05299	05308	x003b5	27.0	201046062203
2	6	6	7.5	2.0	2007104984	牝	3	430.0	5.0	53	85.4	3	1-1-1-2	39.4	05503	05553	644008	5.4	201046062203
3	4	4	12.2	3.0	2007104451	牝	3	469.0	-2.0	53	85.8	2	1-2-3-2	39.5	05241	05308	952800	2.4	201046062203
4	8	9	14.9	4.0	2007109008	牝	3	401.0	-2.0	53	85.9	1/2	6-7-5-4	38.9	a00ca	a01c1	x04bc1	1.8	201046062203
5	5	5	21.5	5.0	2007104154	牝	3	459.0	-3.0	53	86.4	2.1/2	5-4-4-5	39.7	a01bb	05650	715009	1.0	201046062203
6	2	2	54.5	7.0	2007102031	牝	3	426.0	-3.0	53	86.8	2	6-6-7-6	39.4	a003c	a01c1	600030	0.0	201046062203
7	8	8	51.1	6.0	2007106067	牝	3	430.0	-4.0	53	87.3	2.1/2	8-8-8-8	39.4	a01ba	05425	x0532d	0.0	201046062203
8	3	3	74.3	8.0	2007103885	牝	3	389.0	-8.0	53	88.1	4	3-5-6-7	41.1	05349	05235	x05fad	0.0	201046062203
取	1	1	---		2007102320	牝	3			53					a01e5	05043	391007	0.0	201046062203
1	5	5	7.1	4.0	2006109313	牝	4	486.0	-10.0	53	92.1	0	1-1-1-1	39.3	a0205	05001	781002	25.0	201046062204
2	3	3	2.3	1.0	2006105554	牝	4	448.0	-1.0	53	92.6	2.1/2	2-2-2-3	39.4	a01bb	05650	391007	5.0	201046062204
3	4	4	3.4	2.0	2006109035	牝	4	441.0	-4.0	53	92.7	1/2	8-6-3-3	38.9	a00ca	a01c1	x04bc1	2.2	201046062204
4	2	2	45.7	8.0	2004102444	セ	6	467.0	3.0	55	92.7	アタマ	3-2-3-2	39.2	a00d8	a01c1	x04bc1	1.7	201046062204
5	6	6	4.7	3.0	2006105501	牝	4	405.0	-1.0	53	93.0	1.1/2	8-9-7-6	38.8	05333	05382	x01835	1.0	201046062204
6	1	1	7.9	5.0	2005104774	牝	5	432.0	-3.0	53	93.1	クビ	5-5-3-3	39.4	a01ba	05247	556008	0.0	201046062204
7	7	7	17.5	6.0	2006100842	牝	4	395.0	1.0	53	93.8	3	7-8-9-9	39.3	05503	05553	x00a8f	0.0	201046062204
8	8	8	68.6	9.0	2005106271	牝	5	412.0	3.0	53	93.8	クビ	6-6-7-8	39.7	a00cb	05553	x00274	0.0	201046062204
9	8	9	43.7	7.0	2002107169	牡	8	476.0	-3.0	55	94.1	1.1/2	3-4-3-7	40.6	a01fa	05382	x01835	0.0	201046062204
1	1	1	6.4	4.0	2006106224	セ	4	437.0	-2.0	55	89.8	0	4-2-3-1	38.8	05241	05523	x0717e	34.0	201046062205
2	2	2	21.7	5.0	2002101315	牝	8	494.0	-1.0	53	89.9	クビ	1-1-1-1	39.0	05260	05202	x006d4	6.8	201046062205
3	4	4	2.9	2.0	2004106998	牝	6	477.0	3.0	53	90.2	1.1/2	4-3-1-3	39.0	05333	05202	088009	3.0	201046062205
4	8	10	1.9	1.0	2006100915	牡	4	516.0	4.0	55	90.2	ハナ	1-5-4-4	38.5	05300	05390	x011aa	2.3	201046062205
5	7	8	5.0	3.0	2005109073	セ	5	432.0	-3.0	55	91.0	4	1-4-5-5	39.2	a00d8	a01c1	x04bc1	1.3	201046062205
6	5	5	86.5	8.0	2003100084	牡	7	466.0	-8.0	55	91.4	2	9-10-9-8	38.1	a01ba	05452	x0091e	0.0	201046062205
7	6	6	43.3	6.0	2004101133	牡	6	418.0	0.0	55	92.2	4	6-6-6-6	39.6	a01e5	a0116	x006b6	0.0	201046062205
8	7	7	105.7	9.0	2006104139	牡	4	467.0	10.0	55	92.4	1.1/2	7-8-6-7	39.7	a0194	a01c1	x04bc1	0.0	201046062205
9	3	3	79.3	7.0	2002101582	牡	8	447.0	4.0	55	92.7	1.1/2	7-7-8-8	39.8	a00cb	05323	773008	0.0	201046062205
10	8	9	190.3	10.0	2004100387	牝	6	449.0	1.0	53	93.4	3	9-9-10-10	39.7	a0205	05247	a0002f	0.0	201046062205
1	7	7	2.9	2.0	2006106644	牝	4	476.0	3.0	53	98.3	0	2-2-1-1	40.0	05503	05553	x00936	25.0	201046062206
2	8	9	6.9	3.0	2006101304	セ	4	429.0	0.0	55	98.3	ハナ	4-4-1-2	39.7	05301	05160	x012a2	5.0	201046062206
