	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201706010504	ダ	右	1200	晴	稍重	11:30	4歳以上500万下		2017-1-15	1	中山	5	4歳以上500万下	(混)[指](定量)	2	680	3	2	180	2	12	360	7	14.0	110	1.0	1-6	4670.0	15.0	2-12	6440	19	2-12	1,660	18	2-14	280	1	12-14	800	7	2=>12	11070	29	2-12-14	4010	11	2=>12=>14	36740	106			15,2-4(12,16,9)7,14,6,13(3,10,11)-(8,1)-5	15,2(7,4,12)(16,9)(13,14)(10,6)(8,11)(3,1)-5	12.0 - 10.5 - 11.7 - 12.4 - 12.5 - 13.0	12.0 - 22.5 - 34.2 - 46.6 - 59.1 - 72.1 (34.2-37.9)
201706010505	芝	右	1600	晴	良	12:20	3歳未勝利		2017-1-15	1	中山	5	3歳未勝利	牝[指](馬齢)	3	700	4	3	230	4	4	380	6	12.0	220	3.0	2-2	4880.0	20.0	3-4	4320	17	3-4	1,340	15	3-12	800	7	4-12	1,570	18	3=>4	7180	25	3-4-12	8660	27	3=>4=>12	50040	158		(1,5,8,12,*14)(7,9,15,16)(4,13)10(2,11)(3,6)	(*5,8)12,14(1,7,9)(4,10,15)2,16(3,13)11 6	(*5,8)12(1,7)14,4(9,15)(2,10,16)(3,11)13 6	12.6 - 10.7 - 12.0 - 12.0 - 12.5 - 12.1 - 12.2 - 11.9	12.6 - 23.3 - 35.3 - 47.3 - 59.8 - 71.9 - 84.1 - 96.0 (35.3-36.2)
201706010506	芝	右	1200	晴	良	12:50	3歳500万下		2017-1-15	1	中山	5	3歳500万下	(混)(特指)(馬齢)	16	1570	8	16	460	6	11	490	8	10.0	170	1.0	6-8	5840.0	20.0	11-16	13960	41	11-16	3,620	39	10-16	1,210	11	10-11	1,250	12	16=>11	26040	81	10-11-16	15420	65	16=>11=>10	128940	450			12-1,16,5(4,10)(11,13)-7(3,15,6,14)=2(9,8)	12,1,16(4,10)(5,11,13)(6,14)(7,3)-15-(2,9)-8	11.8 - 10.3 - 11.4 - 11.8 - 12.2 - 12.1	11.8 - 22.1 - 33.5 - 45.3 - 57.5 - 69.6 (33.5-36.1)
201706010507	ダ	右	1200	晴	良	13:20	4歳以上500万下		2017-1-15	1	中山	5	4歳以上500万下	牝[指](定量)	15	1000	3	15	450	3	8	900	7	10.0	3,110	13.0	4-8	6080.0	16.0	8-15	6810	20	8-15	1,940	21	10-15	6,190	49	8-10	11,310	69	15=>8	14510	35	8-10-15	114400	179	15=>8=>10	519910	843			4,10(1,12)15(2,6,16)(8,11,9)14(5,7)(3,13)	4,10(1,12)15,2,6(8,16,9)(11,14)-(5,7)(3,13)	12.0 - 10.4 - 11.4 - 12.3 - 12.7 - 13.5	12.0 - 22.4 - 33.8 - 46.1 - 58.8 - 72.3 (33.8-38.5)
201706010508	ダ	右	1800	晴	良	13:50	4歳以上1000万下		2017-1-15	1	中山	5	4歳以上1000万下	(混)[指](定量)	1	1810	7	1	570	8	14	200	2	9.0	470	7.0	1-7	3720.0	18.0	1-14	4720	19	1-14	1,770	21	1-9	3,960	49	9-14	1,070	7	1=>14	12080	48	1-9-14	17310	62	1=>14=>9	135710	487	1,12,14(7,16)9,4,13(2,15)8,11,5-6,10-3	1,12,14(7,16)9,4,13(2,15)(8,11)5,6,10-3	1(12,14)16(7,9)(4,13,11)(2,15,5)6-8-10-3	1,12,14(9,16)(7,4,13,11,5)(2,6)-15(8,10)-3	13.0 - 11.8 - 13.0 - 13.0 - 12.1 - 12.3 - 12.7 - 12.9 - 14.3	13.0 - 24.8 - 37.8 - 50.8 - 62.9 - 75.2 - 87.9 - 100.8 - 115.1 (37.8-39.9)
201706010509	ダ	右	1200	晴	良	14:25	初春ステークス 		2017-1-15	1	中山	5	4歳以上1600万下	(混)[指](ハンデ)	16	920	5	16	290	5	3	290	4	13.0	300	6.0	2-8	2880.0	12.0	3-16	3790	15	3-16	1,280	14	13-16	1,090	9	3-13	1,250	13	16=>3	8740	33	3-13-16	11030	35	16=>3=>13	71920	228			3-(10,6)1-(11,15)(4,7,8)16(5,2)14-(12,13)9	3-(10,6)-(1,15)(11,8)16(4,7,2)(5,14)(12,13)9	11.8 - 10.6 - 10.9 - 11.6 - 12.2 - 13.7	11.8 - 22.4 - 33.3 - 44.9 - 57.1 - 70.8 (33.3-37.5)
201706010601	ダ	右	1200	晴	良	10:10	3歳未勝利		2017-1-21	1	中山	6	3歳未勝利	牝[指](馬齢)	16	330	2	16	160	2	4	200	4	15.0	4,030	15.0	2-8	1230.0	8.0	4-16	1140	5	4-16	460	5	15-16	8,810	45	4-15	14,440	60	16=>4	1830	7	4-15-16	71580	107	16=>4=>15	234500	414			8,9(5,16)(14,15)12(1,13,4)7(6,3)=(2,11) 10	8(9,16)5,15,14(12,13,4)1,3(6,7)-(2,11) 10	11.8 - 10.7 - 11.7 - 12.2 - 12.9 - 13.9	11.8 - 22.5 - 34.2 - 46.4 - 59.3 - 73.2 (34.2-39.0)
201706010602	ダ	右	1800	晴	良	10:40	3歳未勝利		2017-1-21	1	中山	6	3歳未勝利	(混)[指](馬齢)	12	460	2	12	150	2	10	210	5	16.0	130	1.0	5-6	1220.0	6.0	10-12	1540	6	10-12	540	3	12-16	280	1	10-16	510	2	12=>10	3230	10	10-12-16	1430	1	12=>10=>16	10120	9	8,9(6,7)(4,12,13)15,10,16(2,5)-1,14,3,11	8,9(6,7)13(4,12)15(10,16)(2,5)(1,14)(3,11)	(*8,9)13(6,12,7,16)15(4,10)-(2,5)-(14,11)3-1	(8,9,*13,7,16)(6,12)10,15,4,2,5(14,11)3=1	13.0 - 12.2 - 13.9 - 13.6 - 12.6 - 12.4 - 12.9 - 13.2 - 13.6	13.0 - 25.2 - 39.1 - 52.7 - 65.3 - 77.7 - 90.6 - 103.8 - 117.4 (39.1-39.7)
201706010603	ダ	右	1200	晴	良	11:10	3歳未勝利		2017-1-21	1	中山	6	3歳未勝利	[指](馬齢)	16	190	1	16	110	1	2	170	4	14.0	130	2.0	1-8	740.0	3.0	2-16	760	2	2-16	310	3	14-16	160	1	2-14	450	5	16=>2	1300	4	2-14-16	500	1	16=>2=>14	2880	5			2(4,5)(16,8)(11,14)-15,9,6,3,12,7-13,10,1	2(4,5)(16,8)-(11,14)(9,15)-3-7-(6,12)-(13,10)-1	11.8 - 10.4 - 11.4 - 12.6 - 12.8 - 13.8	11.8 - 22.2 - 33.6 - 46.2 - 59.0 - 72.8 (33.6-39.2)
201706010604	ダ	右	1800	晴	良	11:40	3歳新馬		2017-1-21	1	中山	6	3歳新馬	[指](馬齢)	8	280	1	8	140	1	7	1,150	13	9.0	160	2.0	4-4	10950.0	26.0	7-8	12210	30	7-8	3,120	33	8-9	230	1	7-9	4,360	46	8=>7	18560	55	7-8-9	10670	31	8=>7=>9	81300	231	(*8,12)-(2,11,15)(3,14,16)9,4-1-5-7,10-13=6	8,12,2(11,15)(3,14,16)9,4(1,5)-7-13,10=6	8(11,15)(2,12,16)(14,9)5,4-(3,13)(1,10)7=6	8,11(2,15,16)(14,5)9(7,4)12(3,13)(1,10)=6	13.3 - 12.1 - 13.6 - 14.1 - 13.8 - 13.2 - 13.5 - 13.3 - 13.1	13.3 - 25.4 - 39.0 - 53.1 - 66.9 - 80.1 - 93.6 - 106.9 - 120.0 (39.0-39.9)
201706010605	芝	右	1600	晴	良	12:30	3歳未勝利		2017-1-21	1	中山	6	3歳未勝利	(混)[指](馬齢)	2	480	3	2	160	2	15	150	1	12.0	220	5.0	1-8	590.0	1.0	2-15	970	2	2-15	410	2	2-12	870	13	12-15	730	9	2=>15	2210	4	2-12-15	3100	8	2=>15=>12	13890	28		(2,*3)(4,10,11)(1,13)(8,14)(9,12,15)(7,16)5-6	(*2,4)3-1,10(8,11)(12,13)9,14(7,15)(6,16)-5	(*2,4)1(3,14,15)10(11,13)(12,16)(8,6)(9,7,5)	12.7 - 11.1 - 11.6 - 11.8 - 11.8 - 12.0 - 12.1 - 12.4	12.7 - 23.8 - 35.4 - 47.2 - 59.0 - 71.0 - 83.1 - 95.5 (35.4-36.5)
201706010606	ダ	右	1200	晴	良	13:05	3歳新馬		2017-1-21	1	中山	6	3歳新馬	(混)[指](馬齢)	8	730	3	8	200	3	7	340	6	6.0	160	2.0	4-4	4700.0	17.0	7-8	4590	16	7-8	1,380	16	6-8	540	4	6-7	900	8	8=>7	7950	27	6-7-8	4440	10	8=>7=>6	36230	109			4,7,8,16,14,9-(5,15)6(12,13)=3-(1,11)2=10	(4,*7,8)16,14,9-(5,15)13(12,6)-(3,1)-11-2=10	12.2 - 10.6 - 11.6 - 12.9 - 12.9 - 13.4	12.2 - 22.8 - 34.4 - 47.3 - 60.2 - 73.6 (34.4-39.2)
201706010607	ダ	右	1800	晴	良	13:35	4歳以上500万下		2017-1-21	1	中山	6	4歳以上500万下	牝[指](定量)	2	170	1	2	110	1	12	230	5	3.0	170	2.0	1-6	530.0	2.0	2-12	880	2	2-12	370	3	2-3	210	1	3-12	900	10	2=>12	1160	3	2-3-12	1320	1	2=>12=>3	4740	5	9,12(3,10,16)6,15,1,2,7(11,8)(14,5)13,4	9,12,10(3,6,16)15,1(2,7)(11,8)(14,5)-13-4	(*12,10,2)(9,3,6,16,8)15(1,11,7,5)14,13-4	(*12,10)2,3,8-(9,6,16,15)(1,11,14,5)(7,13)4	13.0 - 12.8 - 13.5 - 13.2 - 12.2 - 12.1 - 12.3 - 13.4 - 14.1	13.0 - 25.8 - 39.3 - 52.5 - 64.7 - 76.8 - 89.1 - 102.5 - 116.6 (39.3-39.8)
201706010608	ダ	右	1200	晴	良	14:05	4歳以上1000万下		2017-1-21	1	中山	6	4歳以上1000万下	(混)[指](定量)	6	450	2	6	220	3	10	300	5	15.0	770	10.0	3-5	1410.0	6.0	6-10	1690	4	6-10	710	4	6-15	2,670	33	10-15	2,670	34	6=>10	2820	6	6-10-15	12600	37	6=>10=>15	54490	152			6,11(1,8,16)9(3,10)14,12(2,4)15-(5,13)7	6,11,1(3,9,8,10)16(2,4,14)(12,15)(5,13)7	12.0 - 10.3 - 11.1 - 12.1 - 12.3 - 13.4	12.0 - 22.3 - 33.4 - 45.5 - 57.8 - 71.2 (33.4-37.8)
201706010609	芝	右	1800	晴	良	14:35	若竹賞 		2017-1-21	1	中山	6	3歳500万下	(混)(特指)(馬齢)	12	190	1	12	110	1	4	260	3	8.0	300	6.0	3-7	360.0	1.0	4-12	930	3	4-12	400	3	8-12	590	5	4-8	2,180	25	12=>4	1210	2	4-8-12	4160	11	12=>4=>8	11740	19	14-4(5,6)2(3,9,10)-12,7-8,13,1-11	14,4,5(2,6)3(9,10)(7,12)-8,13,1-11	(*14,4)5(2,6)3(7,9,10)12(1,8,13)-11	(*14,4)(2,5,6)3(9,10,12)7,8(1,13)11	12.2 - 12.5 - 11.8 - 12.5 - 11.8 - 12.0 - 11.9 - 11.7 - 11.9	12.2 - 24.7 - 36.5 - 49.0 - 60.8 - 72.8 - 84.7 - 96.4 - 108.3 (36.5-35.5)
201706010610	ダ	右	1800	晴	良	15:10	初茜賞 		2017-1-21	1	中山	6	4歳以上1000万下	(混)[指](定量)	13	490	3	13	210	3	14	150	1	3.0	550	9.0	7-7	1110.0	5.0	13-14	1010	2	13-14	470	2	3-13	2,220	26	3-14	1,460	17	13=>14	1950	4	3-13-14	6900	23	13=>14=>3	19880	41	7,12,5(10,14)(4,16)1,15,6,13,2(11,8)-9-3	7,12,5(10,14)(4,16)1(6,15)(2,13)(11,8)-(3,9)	(*7,12)(16,14,4)(1,5,6,13)(10,15)-2(11,8)-3,9	7(12,16,14)(5,4)(1,6)(10,13)(11,2)(3,15,8)-9	12.6 - 11.6 - 13.5 - 13.2 - 11.8 - 12.2 - 12.9 - 13.2 - 13.1	12.6 - 24.2 - 37.7 - 50.9 - 62.7 - 74.9 - 87.8 - 101.0 - 114.1 (37.7-39.2)
201706010611	芝	右	1200	晴	良	15:45	カーバンクルS 		2017-1-21	1	中山	6	4歳以上オープン	(混)[指](別定)	7	210	1	7	120	1	5	380	8	9.0	630	11.0	5-6	440.0	2.0	5-7	1670	7	5-7	610	5	7-9	1,370	16	5-9	6,900	57	7=>5	2510	8	5-7-9	16550	52	7=>5=>9	53060	168			(*4,10)(9,12)11(7,6,5)(1,8)(2,3)	4(9,10,12)(7,11)(6,5)1(2,8)3	11.8 - 10.4 - 11.0 - 11.7 - 11.5 - 12.1	11.8 - 22.2 - 33.2 - 44.9 - 56.4 - 68.5 (33.2-35.3)
201706010701	ダ	右	1200	晴	良	10:10	3歳未勝利		2017-1-22	1	中山	7	3歳未勝利	(混)[指](馬齢)	8	5570	13	8	1,290	13	14	110	1	16.0	250	4.0	4-7	590.0	2.0	8-14	5700	16	8-14	2,420	24	8-16	6,730	48	14-16	390	3	8=>14	17650	48	8-14-16	10860	35	8=>14=>16	136210	337			(*12,8)(11,14,15)16(4,13)(9,5)(1,2,6)-3,7,10	(*12,8)(11,14,15)(4,16)(9,13)1(2,5)(3,6)(10,7)	11.8 - 10.9 - 12.0 - 12.5 - 12.4 - 13.9	11.8 - 22.7 - 34.7 - 47.2 - 59.6 - 73.5 (34.7-38.8)
201706010702	ダ	右	1800	晴	良	10:40	3歳未勝利		2017-1-22	1	中山	7	3歳未勝利	牝[指](馬齢)	6	170	1	6	110	1	10	110	2	3.0	190	4.0	3-5	230.0	1.0	6-10	260	1	6-10	160	1	3-6	380	2	3-10	600	8	6=>10	360	1	3-6-10	1090	3	6=>10=>3	2500	4	(*3,6,16)10-12,15-(1,14)13-11,5,8,9-7=2,4	(*3,6,16)10,12,15(1,14)13-11(5,8)-9-7=2,4	(*3,6)(10,16)(15,1,12)13,11(8,7)(5,9)=14=2-4	(*3,6)10,1-11(15,13)8(16,7)(5,12,9)=14-2-4	12.7 - 11.3 - 12.6 - 13.3 - 13.1 - 13.1 - 13.3 - 13.1 - 13.4	12.7 - 24.0 - 36.6 - 49.9 - 63.0 - 76.1 - 89.4 - 102.5 - 115.9 (36.6-39.8)
201706010703	ダ	右	1800	晴	良	11:10	3歳未勝利		2017-1-22	1	中山	7	3歳未勝利	[指](馬齢)	13	4570	12	13	910	10	11	170	1	6.0	930	11.0	6-7	8890.0	21.0	11-13	12420	36	11-13	2,970	32	6-13	17,140	84	6-11	2,430	22	13=>11	26460	78	6-11-13	146510	224	13=>11=>6	1096690	1430	1,13,16(6,12)4,10(7,11,15)(2,9)8-3-14-5	1(13,16)(4,6,12)(7,10,11,15)-(2,9)8,3-14-5	1,16,13-(4,6)(11,12)(7,10,15,9)(2,3)-(8,14)5	(*1,16)-13-(4,6)(7,11)10(2,3)(12,15)8,9(14,5)	12.9 - 11.9 - 13.2 - 13.5 - 12.8 - 12.3 - 12.8 - 13.3 - 14.2	12.9 - 24.8 - 38.0 - 51.5 - 64.3 - 76.6 - 89.4 - 102.7 - 116.9 (38.0-40.3)
201706010704	ダ	右	1200	晴	良	11:40	3歳500万下		2017-1-22	1	中山	7	3歳500万下	(混)(特指)(馬齢)	6	250	1	6	120	1	12	220	3	11.0	460	9.0	3-6	640.0	2.0	6-12	740	2	6-12	330	2	6-11	1,170	12	11-12	2,050	23	6=>12	1180	2	6-11-12	5030	16	6=>12=>11	17320	37			13-(12,8)(1,2,10)9(7,11)(4,15,6)5-14-16 3	13-(12,8)(1,2)7(10,11)(4,9,6)(5,15)14-16 3	11.8 - 10.8 - 11.6 - 12.1 - 12.4 - 13.3	11.8 - 22.6 - 34.2 - 46.3 - 58.7 - 72.0 (34.2-37.8)
201706010705	芝	右	2000	晴	良	12:30	3歳未勝利		2017-1-22	1	中山	7	3歳未勝利	[指](馬齢)	9	1140	3	9	190	4	11	110	1	8.0	150	2.0	5-6	700.0	2.0	9-11	670	3	9-11	290	3	8-9	930	9	8-11	210	1	9=>11	2410	9	8-9-11	1530	2	9=>11=>8	12670	45	15,11,12-5(1,3,8)(4,7,16)-(6,9)13,14-(2,10)	15,11(5,12)(3,8)1(7,16)4(6,9)(13,14)-2,10	(15,*11)(5,12)(3,16)8(1,6)(7,9)(4,13,14)-(2,10)	(*11,12)(5,16)(8,6)(15,9)7,3,1-4,13-14(2,10)	12.6 - 10.9 - 13.0 - 12.2 - 13.3 - 12.4 - 12.1 - 11.9 - 11.7 - 11.9	12.6 - 23.5 - 36.5 - 48.7 - 62.0 - 74.4 - 86.5 - 98.4 - 110.1 - 122.0 (36.5-35.5)
201706010706	芝	右	1600	晴	良	13:00	3歳新馬		2017-1-22	1	中山	7	3歳新馬	[指](馬齢)	3	680	3	3	260	3	6	390	6	1.0	1,340	11.0	2-3	2210.0	9.0	3-6	3680	14	3-6	1,290	14	1-3	4,310	43	1-6	6,670	53	3=>6	7090	25	1-3-6	54910	131	3=>6=>1	258430	642		1,3,9(2,6,8,14)(13,15)(10,16)(7,12)11-4-5	1-3(2,6,9)8,7(11,13,14,16)(10,15,4)12-5	1-3(2,6,9)(11,7,8,16)10(13,14)(12,15)4=5	12.5 - 11.6 - 12.0 - 12.0 - 12.5 - 11.9 - 11.8 - 12.0	12.5 - 24.1 - 36.1 - 48.1 - 60.6 - 72.5 - 84.3 - 96.3 (36.1-35.7)
201706010707	ダ	右	1800	晴	良	13:30	4歳以上500万下		2017-1-22	1	中山	7	4歳以上500万下	[指](定量)	11	5250	12	11	1,000	13	13	190	1	10.0	320	6.0	6-7	1260.0	5.0	11-13	12750	39	11-13	2,880	31	10-11	7,220	66	10-13	620	3	11=>13	26930	86	10-11-13	33270	106	11=>13=>10	305090	810	1,3(15,16)7-9-(4,11)14(2,10)(8,13)(6,12)-5	1,3,16(7,15)-9-(4,11)-(14,10)(2,8,13)-(6,12)-5	(*1,3)16(7,9,15)(4,11)14(8,13)10(6,12)2-5	1,3(9,11)4(15,13,10)(7,14)(8,12)(6,16)2-5	12.6 - 11.0 - 12.4 - 13.1 - 12.7 - 13.0 - 13.6 - 13.4 - 13.4	12.6 - 23.6 - 36.0 - 49.1 - 61.8 - 74.8 - 88.4 - 101.8 - 115.2 (36.0-40.4)
201706010708	ダ	右	1200	晴	良	14:01	4歳以上500万下		2017-1-22	1	中山	7	4歳以上500万下	(混)[指](定量)	13	520	2	13	210	2	14	210	3	2.0	990	10.0	7-8	1050.0	6.0	13-14	1440	6	13-14	550	5	2-13	2,440	27	2-14	3,480	32	13=>14	2820	11	2-13-14	11740	44	13=>14=>2	53410	197			3(9,10)-12(2,4,8,15)(11,13)(7,5,14)-(6,1)	3(9,10)(2,12)(4,15)(11,13)8(5,14)(7,1)6	12.1 - 10.6 - 11.5 - 12.4 - 12.4 - 13.3	12.1 - 22.7 - 34.2 - 46.6 - 59.0 - 72.3 (34.2-38.1)
201706010709	芝	右	1600	晴	良	14:35	東雲賞 		2017-1-22	1	中山	7	4歳以上1000万下	(混)[指](ハンデ)	10	370	1	10	150	1	7	1,220	11	3.0	420	8.0	5-7	5160.0	16.0	7-10	15650	40	7-10	3,780	41	3-10	840	7	3-7	9,430	61	10=>7	26500	78	3-7-10	43590	120	10=>7=>3	200440	607		1(8,9)(2,7,12)5,13(6,10)3(4,11)	(*1,9,11)(8,12)7(2,13)(3,5,10)(6,4)	(1,9,11,*12)(8,7)(2,13,10)(3,5)(6,4)	12.8 - 11.6 - 11.7 - 11.5 - 11.4 - 11.4 - 11.7 - 12.0	12.8 - 24.4 - 36.1 - 47.6 - 59.0 - 70.4 - 82.1 - 94.1 (36.1-35.1)
201706010710	ダ	右	1800	晴	良	15:10	アレキサンドライトS 		2017-1-22	1	中山	7	4歳以上1600万下	(混)[指](ハンデ)	4	2040	8	4	710	10	8	910	11	13.0	2,110	13.0	2-4	7590.0	23.0	4-8	37560	68	4-8	7,880	62	4-13	21,120	95	8-13	31,500	103	4=>8	73320	131	4-8-13	658090	432	4=>8=>13	2787880	2314	9(12,13)(1,7)-(3,4)14(5,16)-(11,15)10-(2,6,8)	9-12(1,13)7(3,4)14(5,16)-11,15,10-(2,6)8	9(1,12,13)4,7(3,14,16)-(5,11)(10,15)6,8,2	9,13(1,4)12(3,14)(16,7)(10,5)(8,11)15(2,6)	12.5 - 11.6 - 12.5 - 12.7 - 12.2 - 12.1 - 12.6 - 13.0 - 13.9	12.5 - 24.1 - 36.6 - 49.3 - 61.5 - 73.6 - 86.2 - 99.2 - 113.1 (36.6-39.5)
201706020201	ダ	右	1200	晴	良	10:10	3歳未勝利		2017-2-26	2	中山	2	3歳未勝利	[指](馬齢)	1	840	5	1	220	3	16	290	6	10.0	190	2.0	1-8	1760.0	8.0	1-16	3440	14	1-16	1,040	12	1-10	880	9	10-16	1,260	16	1=>16	6850	28	1-10-16	7940	26	1=>16=>10	54490	189			3(9,14)15(6,12,10)4,16(5,7)(1,11)8(2,13)	3,14(15,12,10)-(9,6)16(5,4)(1,7)2,11(13,8)	12.0 - 10.6 - 11.5 - 12.7 - 13.0 - 14.0	12.0 - 22.6 - 34.1 - 46.8 - 59.8 - 73.8 (34.1-39.7)
201706020202	ダ	右	1800	晴	良	10:40	3歳未勝利		2017-2-26	2	中山	2	3歳未勝利	[指](馬齢)	7	190	1	7	120	2	5	150	4	3.0	110	1.0	3-4	720.0	4.0	5-7	790	4	5-7	330	5	3-7	210	1	3-5	310	4	7=>5	1120	3	3-5-7	850	2	7=>5=>3	2900	3	4,5(3,6,7)8(2,10)13-9,11,12(1,15)-14	4,5,6(3,7)(2,8,10)-(11,13)9,12,1,15,14	4,5(3,6,7)(2,8)13(11,10,9)12-(1,14)15	4(5,7)3(2,6,8)(11,13)10,9,12,1,14-15	12.7 - 12.1 - 13.7 - 13.8 - 12.9 - 12.2 - 12.9 - 13.0 - 12.5	12.7 - 24.8 - 38.5 - 52.3 - 65.2 - 77.4 - 90.3 - 103.3 - 115.8 (38.5-38.4)
201706020203	ダ	右	1200	晴	良	11:10	3歳新馬		2017-2-26	2	中山	2	3歳新馬	[指](馬齢)	16	620	2	16	170	3	2	120	1	10.0	310	6.0	1-8	710.0	3.0	2-16	770	2	2-16	340	1	10-16	1,370	16	2-10	680	8	16=>2	1900	5	2-10-16	3370	10	16=>2=>10	17760	55			16(8,11)(10,13)(7,15)-12,2,3-6,1,4(5,9)-14	16(8,10)(7,11)13(12,15)(3,6,2)(4,5,1)-9-14	12.1 - 10.8 - 11.9 - 13.6 - 13.0 - 13.4	12.1 - 22.9 - 34.8 - 48.4 - 61.4 - 74.8 (34.8-40.0)
201706020204	ダ	右	1800	晴	良	11:40	3歳500万下		2017-2-26	2	中山	2	3歳500万下	(混)[指](馬齢)	10	440	2	10	150	2	6	200	5	5.0	190	3.0	6-8	1410.0	6.0	6-10	1430	6	6-10	470	7	5-10	460	6	5-6	770	11	10=>6	2740	11	5-6-10	2630	12	10=>6=>5	11740	44	(*4,9)10-6,2,7(3,5)(1,8)	4,9-10-(2,6)-7(3,5)1,8	4(9,10)(2,6)(7,5)(3,1)8	4,10(2,9,6)(7,5)-(3,1)8	12.9 - 11.9 - 13.2 - 13.4 - 13.0 - 13.1 - 13.1 - 12.5 - 13.0	12.9 - 24.8 - 38.0 - 51.4 - 64.4 - 77.5 - 90.6 - 103.1 - 116.1 (38.0-38.6)
201706020205	芝	右	1800	晴	良	12:30	3歳未勝利		2017-2-26	2	中山	2	3歳未勝利	牝[指](馬齢)	16	410	2	16	210	3	2	190	2	3.0	560	8.0	1-8	550.0	3.0	2-16	1560	5	2-16	620	6	3-16	2,910	30	2-3	1,540	19	16=>2	2640	8	2-3-16	13670	46	16=>2=>3	47720	158	(*2,12)(3,4,14)(1,8,11,15)-(6,16)(5,9)7,13,10	2(12,14)3(4,11,15)1(6,8,16)-(5,9)7-13-10	2(12,14)(3,4,11,15)(1,16)6(5,8)7,9,13-10	2,12(3,14)(4,11,15,16)1(7,6,5,8)-13(10,9)	12.7 - 11.7 - 12.2 - 12.3 - 11.6 - 12.2 - 12.2 - 11.9 - 12.1	12.7 - 24.4 - 36.6 - 48.9 - 60.5 - 72.7 - 84.9 - 96.8 - 108.9 (36.6-36.2)
201706020206	芝	右	2200	晴	良	13:00	3歳未勝利		2017-2-26	2	中山	2	3歳未勝利	(混)[指](馬齢)	13	610	4	13	180	3	16	200	4	14.0	130	1.0	7-8	580.0	2.0	13-16	2030	7	13-16	640	6	13-14	360	2	14-16	400	3	13=>16	4040	14	13-14-16	2020	3	13=>16=>14	13180	24	2-14,16(8,9)(7,10,13)-(1,3,12)(5,4)(11,6)15	2,14(8,9,16)(7,10,13)-(1,3,12)(5,4)6,11-15	(*2,14)16(8,9,13)(7,10)12(1,3)6(4,11)5,15	(*2,14,16)(8,9,13)(7,10,12)(3,11)1(4,6,15)5	13.0 - 11.7 - 12.8 - 13.0 - 12.8 - 12.9 - 12.2 - 12.3 - 11.8 - 11.7 - 12.1	13.0 - 24.7 - 37.5 - 50.5 - 63.3 - 76.2 - 88.4 - 100.7 - 112.5 - 124.2 - 136.3 (37.5-35.6)
201706020207	芝	右	1200	晴	良	13:30	3歳500万下		2017-2-26	2	中山	2	3歳500万下	(混)(特指)(馬齢)	13	1530	7	13	390	7	1	180	2	10.0	290	4.0	1-7	2120.0	12.0	1-13	5470	18	1-13	1,800	20	10-13	2,830	31	1-10	780	6	13=>1	11740	40	1-10-13	14180	48	13=>1=>10	99950	314			6,16(3,13)(8,4,11,15)(5,12)9(7,14,1)(2,10)	6(16,3)13(8,4)15(5,11,1)(9,12)(2,10)14,7	12.0 - 10.7 - 11.3 - 11.8 - 11.7 - 12.0	12.0 - 22.7 - 34.0 - 45.8 - 57.5 - 69.5 (34.0-35.5)
201706020208	ダ	右	1800	晴	良	14:01	4歳以上500万下		2017-2-26	2	中山	2	4歳以上500万下	(混)[指](定量)	3	160	1	3	110	1	6	330	5	7.0	380	7.0	2-3	620.0	2.0	3-6	1400	5	3-6	620	6	3-7	570	5	6-7	3,490	26	3=>6	1780	5	3-6-7	5670	18	3=>6=>7	16200	50	4,5-13-14(9,16)(15,3)(2,12)-(1,8)-7,10,6-11	4,5,13-14(9,16)3,15(2,12)-(1,8)-7,10,6-11	4(5,14,3)13-12(16,15,6)-9(2,11)(1,8)(7,10)	(14,*3)4,13(5,12,6)15(16,9,11)-1(7,2,10)8	12.5 - 11.0 - 12.8 - 13.4 - 12.6 - 12.9 - 12.6 - 13.0 - 13.7	12.5 - 23.5 - 36.3 - 49.7 - 62.3 - 75.2 - 87.8 - 100.8 - 114.5 (36.3-39.3)
