	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201054082201	ダ	右	1300	晴	良	15:25	C3　ー4		2010-8-22	8	高知	4	(見込)		8	100	1	8	100	3	3	100	1	7.0	100.0	2.0	3-8	120	1	3-8	100	1	7-8	170	2	3-7	190	3	8=>3	150	1	3-7-8	230	1	8=>3=>7	220	1	8,7,10,(3,6),9,1,5,4,2,11	8731061954211	8,(3,7),(1,10,6),9,5,4,11,2	8,3,7,10,1,6,9,(5,4),11,2		
201054082202	ダ	右	1300	晴	良	16:00	C3　ー3		2010-8-22	8	高知	4	(見込)		6	240	2	6	100	1	1	120	3	8.0	110.0	2.0	1-6	170	1	1-6	110	1	6-8	170	2	1-8	210	4	6=>1	370	1	1-6-8	280	1	6=>1=>8	620	1	6,11,2,10,8,7,3,5,9,(1,4)	6211103875194	6,2,10,3,11,8,(1,5),4,9,7	6,1,(3,10,8),2,5,9,11,4,7		
201054082203	ダ	右	1400	晴	良	16:35	C3　ー2		2010-8-22	8	高知	4	(見込)		3	140	1	3	100	1	7	100	2	11.0	150.0	3.0	3-7	340	1	3-7	150	1	3-11	280	4	7-11	900	13	3=>7	370	1	3-7-11	650	3	3=>7=>11	1230	4	3,11,12,(1,7),(2,10),6,5,9,8,4	3,1,11,7,12,10,2,(6,5),8,9,4	3,11,(1,12),7,10,2,5,9,8,6,4	311712102518946		
201054082204	ダ	右	1400	晴	良	17:10	しなね祭特別 		2010-8-22	8	高知	4	(見込)		3	100	1	3	100	1	5	110	2	1.0	360.0	6.0	3-5	140	1	3-5	120	1	1-3	620	6	1-5	1,090	10	3=>5	250	1	1-3-5	800	3	3=>5=>1	1920	5	3211151046897	3211516104789	3,2,11,5,(1,4),(6,10),9,8,7	(5,3),2,1,(4,11),(7,9),10,8,6		
201054082205	ダ	右	1300	晴	良	17:40	C1　ー4		2010-8-22	8	高知	4	(見込)		4	100	1	4	100	1	2	160	3	5.0	160.0	4.0	2-4	470	3	2-4	270	4	4-5	230	2	2-5	1,530	13	4=>2	340	2	2-4-5	1030	4	4=>2=>5	1650	7	4,5,(3,6),1,8,2,7	4,5,(3,6),8,2,1,7	4,5,(3,6),8,2,7,1	45632871		
201054082206	ダ	右	1300	晴	良	18:10	C1　ー3		2010-8-22	8	高知	4	(見込)		5	290	2	5	130	3	7	120	2	9.0	110.0	1.0	5-7	920	5	5-7	230	4	5-9	200	3	7-9	170	1	5=>7	1440	6	5-7-9	350	1	5=>7=>9	2860	9	274593168	274593168	2,7,(4,9,5),3,(1,6,8)	274953681		
201054082207	ダ	右	1300	晴	良	18:40	C1　ー2		2010-8-22	8	高知	4	(見込)		6	490	3	6	130	3	7	100	1	2.0	100.0	2.0	6-7	430	2	6-7	150	1	2-6	250	5	2-7	170	2	6=>7	1930	6	2-6-7	400	2	6=>7=>2	3840	11	6,7,1,8,(2,5),4,3	6,7,1,(8,5),2,(4,3)	6,7,1,5,(8,3),2,4	67128453		
201054082208	ダ	右	1300	晴	良	19:10	正也&映璃子来場特別 		2010-8-22	8	高知	4	(見込)		10	120	1	10	100	1	5	580	8	6.0	170.0	2.0	5-10	6090	8	5-10	3,860	23	6-10	210	2	5-6	13,320	34	10=>5	2920	7	5-6-10	6190	16	10=>5=>6	25760	43	10,8,3,(1,5),7,9,2,6,4	10183572964	10813579624	10581367924		
201054101601	ダ	右	1300	晴	良	15:40	C3ロ		2010-10-16	11	高知	5	(見込)		7	350	2	7	120	2	6	100	1				6-7	150	1	6-7	120	1	1-7	160	3	1-6	160	2	7=>6	780	3	1-6-7	210	1	7=>6=>1	1820	5	7,6,5,3,2,(1,4)	7653124	7653124	7615243		
201054101602	ダ	右	1600	晴	良	16:10	佐賀もどりガツオ特別		2010-10-16	11	高知	5	(見込)		7	260	1	7	120	2	9	110	1	5.0	140.0	3.0	7-9	560	2	7-9	210	1	5-7	230	2	5-9	300	4	7=>9	790	2	5-7-9	370	1	7=>9=>5	1550	2	1375826910114	1,(3,7),5,8,2,6,10,9,4,11	1,7,5,3,8,(2,6,10),9,4,11	7,9,5,1,8,10,3,(6,4),2,11		
201054102301	ダ	右	1300	曇	良	15:30	ビバックス特別		2010-10-23	12	高知	1	(見込)		5	250	2	5	130	2	4	110	1				4-5	120	1	4-5	150	2	2-5	510	5	2-4	410	4	5=>4	330	2	2-4-5	340	2	5=>4=>2	1360	5	5,(3,4),2,6,1,7	5,4,3,2,6,1-7	5,4-3,2,6,1-7	5,4-2,3,6,1-7		
201054102302	ダ	右	1300	曇	良	16:00	C3　ー3		2010-10-23	12	高知	1	(見込)		3	230	1	3	110	1	1	560	5				1-3	1090	5	1-3	220	3	3-5	1,110	8	1-5	5,230	18	3=>1	2110	6	1-3-5	15590	16	3=>1=>5	50450	48	(3,4,7),1,6,(2,5)	3741256	(3,7),(4,1),(2,5),6	3,7,1,4,(2,5),6		
201054102303	ダ	右	1300	曇	良	16:30	C3　ー2		2010-10-23	12	高知	1	(見込)		7	140	1	7	120	2	5	120	4	3.0	120.0	3.0	5-7	970	4	5-7	190	3	3-7	130	1	3-5	200	5	7=>5	830	3	3-5-7	240	1	7=>5=>3	1670	6	3,8,6,7,5,(1,4),2	3,(6,8,7),5,1,(2,4)	(3,7),(6,8),(5,1),2,4	7,3,5,8,6,(2,1),4		
201054102304	ダ	右	1400	曇	良	17:00	梼原維新の門特別 		2010-10-23	12	高知	1	(見込)		2	370	2	2	180	3	3	120	2	1.0	1,010	7.0	2-3	1470	5	2-3	290	3	1-2	11,510	31	1-3	7,700	23	2=>3	1700	8	1-2-3	24710	29	2=>3=>1	143510	122	(3,7),9,(2,4),1,(6,8,10),5	(3,7),9,(2,4),1,(6,8),(5,10)	(3,7),(2,9),4,1,(6,8),10,5	2,3,(1,9),7,(6,4),10,5,8		
201054102305	ダ	右	1300	曇	良	17:30	近藤由實誕生日特別		2010-10-23	12	高知	1	(見込)		4	180	1	4	120	1	2	140	3	6.0	330	6.0	2-4	250	1	2-4	130	1	4-6	1,000	10	2-6	1,290	12	4=>2	440	1	2-4-6	2270	7	4=>2=>6	4330	14	23487651	2,3,4,(7,8),1,6,5	23478615	(2,4),7,3,(1,6),8,5		
201054102306	ダ	右	1300	曇	良	18:00	井上雅子誕生日特別		2010-10-23	12	高知	1	(見込)		9	130	1	9	100	1	2	620	9	3.0	130	2.0	2-9	1700	6	2-9	650	8	3-9	120	1	2-3	1,100	16	9=>2	2870	7	2-3-9	2840	8	9=>2=>3	11750	31	6,(1,7),9,(4,5),8,3,2	6,(1,7),9,(4,5),8,3,2	6,1,(7,9),(5,8,3),4,2	986315274		
201054102307	ダ	右	1300	曇	良	18:30	Bロ		2010-10-23	12	高知	1	(見込)		3	180	1	3	110	1	1	140	3	6.0	140	4.0	1-3	190	1	1-3	120	1	3-6	170	2	1-6	170	3	3=>1	410	1	1-3-6	150	1	3=>1=>6	690	1	315768942	317659842	3,1,(7,5),(6,9),8,4,2	316479852		
201054102308	ダ	右	1300	曇	良	19:00	Aイ　Bイ		2010-10-23	12	高知	1	(見込)		2	150	1	2	100	1	3	860	8	4.0	110	2.0	2-3	9340	11	2-3	1,060	15	2-4	110	1	3-4	2,890	21	2=>3	10490	17	2-3-4	2970	7	2=>3=>4	19540	44	5,8,1,(2,4),(3,6,7)	58124367	5,8,(1,4),(2,7),3,6	2,(3,5,4),1,7,8,6		
201054121101	ダ	右	1300	曇	稍重	15:40	2歳　ー2		2010-12-11	14	高知	3	(見込)		3	260	2	3	400	3	2	260	2				2-3	570	3	2-3	100	1	3-4	100	2	2-4	100	3	3=>2	1450	6	2-3-4	110	1	3=>2=>4	1950	6	643251	643215	643215	4,3,(2,6),1,5		
201054121102	ダ	右	1300	曇	稍重	16:10	2歳　ー1		2010-12-11	14	高知	3	(見込)		3	170	1	3	160	2	1	500	4				1-3	2070	6	1-3	440	7	3-5	920	10	1-5	1,130	12	3=>1	2650	9	1-3-5	5770	15	3=>1=>5	30910	58	1,6,(2,3,5),4	1,6,(2,3),5,4	1,6,(2,3),5,4	1,3,(2,5),6,4		
201054121103	ダ	右	1300	曇	稍重	16:40	C3ロ		2010-12-11	14	高知	3	(見込)		4	100	1	4	160	2	2	650	5				2-4	3000	3	2-4	190	2	4-5	430	5	2-5	700	7	4=>2	1150	3	2-4-5	2080	6	4=>2=>5	6630	10	2416953	2,4,1,6,(5,9),3	2,4,1,5,(6,9),3	4215369		
201054121104	ダ	右	1300	曇	稍重	17:15	40周年大感謝特別		2010-12-11	14	高知	3	(見込)		1	210	2	1	100	2	2	100	1	5.0	130	3.0	1-2	120	1	1-2	100	1	1-5	120	3	2-5	120	2	1=>2	270	2	1-2-5	150	1	1=>2=>5	430	2	1,9,2,(3,5),4,8,(6,7)	129354876	129354876	129534876		
201054121105	ダ	右	1300	曇	稍重	17:50	C3　ー9		2010-12-11	14	高知	3	(見込)		6	640	3	6	170	2	4	210	5	5.0	420	7.0	4-6	1130	5	4-6	370	4	5-6	2,170	26	4-5	1,160	12	6=>4	3160	9	4-5-6	10230	32	6=>4=>5	32890	100	46103719528	4,10,6,3,1,7,9,(2,5),8	4,(6,10,3),1,5,(2,9),7,8	(6,4),3,10,(2,5),1,9,7,8		
201054121801	ダ	右	1300	晴	重	15:00	C1　ー5		2010-12-18	14	高知	5	(見込)		5	240	1	5	120	1	1	440	5				1-5	430	3	1-5	340	8	3-5	160	1	1-3	310	6	5=>1	950	4	1-3-5	320	1	5=>1=>3	1500	4	365142	3,6,(1,5),4,2	635142	5,(1,3),6,4,2		
201054121802	ダ	右	1400	晴	重	15:40	須崎かわうその里特別 		2010-12-18	14	高知	5	(見込)		7	390	2	7	220	3	1	310	4				1-7	680	3	1-7	200	4	6-7	120	1	1-6	150	2	7=>1	1130	4	1-6-7	250	1	7=>1=>6	2320	7	7,3,6,1,(2,4)	7,3,6,1,(2,4)	7,3,6,1,(2,4)	716342		
201054121803	ダ	右	1300	晴	重	16:10	ようこそ南関さん特別		2010-12-18	14	高知	5	(見込)		6	140	1	6	110	2	2	100	1				2-6	160	1	2-6	120	1	6-7	360	6	2-7	660	11	6=>2	250	1	2-6-7	1680	5	6=>2=>7	3780	12	4671523	4,6,5,(1,7),(3,2)	6,(4,2),7,5,(1,3)	6,2,7,(4,3),5,1		
201054121804	ダ	右	1300	晴	重	16:40	C1　ー4		2010-12-18	14	高知	5	(見込)		5	120	1	5	110	1	4	140	2				4-5	140	1	4-5	140	2	5-6	110	1	4-6	490	7	5=>4	210	1	4-5-6	480	2	5=>4=>6	770	2	4167235	4167253	4,6,(1,5),2,7,3	4562173		
201054121805	ダ	右	1300	晴	重	17:15	C3ホ		2010-12-18	14	高知	5	(見込)		9	110	1	9	100	1	4	100	3	2.0	100	2.0	4-9	150	1	4-9	110	1	2-9	160	2	2-4	180	3	9=>4	190	1	2-4-9	240	1	9=>4=>2	460	2	5,9,2,4,(6,8),(3,7),1	5,9,(2,4),6,8,7,3,1	5,9,4,2,6,7,8,(3,1)	9,4,(2,5),7,6,8,1,3		
201054122401	ダ	右	1300	晴	不良	15:20	C3　ー11		2010-12-24	15	高知	1	(見込)		4	130	1	4	130	1	7	300	4				4-7	1050	3	4-7	170	3	2-4	110	1	2-7	240	6	4=>7	900	5	2-4-7	470	2	4=>7=>2	2310	7	2457163	2457163	2457163	7425163		
201054122402	ダ	右	1300	晴	不良	15:50	C3　ー8		2010-12-24	15	高知	1	(見込)		5	660	2	5	100	2	1	100	1				1-5	110	1	1-5	100	1	4-5	100	2	1-4	150	3	5=>1	340	2	1-4-5	110	1	5=>1=>4	850	2	154632	154632	1,5,4,6,3-2	154632		
201054122403	ダ	右	1300	晴	不良	16:20	C3　ー6		2010-12-24	15	高知	1	(見込)		5	140	1	5	100	1	2	3,030	6				2-5	2430	6	2-5	600	5	5-6	150	2	2-6	3,570	12	5=>2	3610	7	2-5-6	2350	6	5=>2=>6	10170	20	2,3,(1,6),4,7,5	2,(3,6,4),1,7,5	2,(4,5),(3,6),1,7	2,4,(6,5),1,(3,7)		
201054122404	ダ	右	1300	晴	不良	16:50	C2イ		2010-12-24	15	高知	1	(見込)		3	160	1	3	100	1	7	110	2	5.0	170	4.0	3-7	240	1	3-7	130	1	3-5	160	2	5-7	230	5	3=>7	290	1	3-5-7	310	1	3=>7=>5	680	1	2,3,8,1,6,(5,7),4	2,3,1,8,5,(6,7),4	2,3,(5,1),7,8,(4,6)	5,(2,3,7),1,4,6,8		
201054122405	ダ	右	1300	晴	不良	17:20	C3　ー10		2010-12-24	15	高知	1	(見込)		8	510	2	8	110	1	7	1,100	7	2.0	110	2.0	7-8	21480	20	7-8	9,580	26	2-8	130	1	2-7	3,640	18	8=>7	38060	35	2-7-8	21000	24	8=>7=>2	183580	145	2,4,8,3,7,(1,5),6	2,4,8,3,7,(1,5),6	2,8,4,7,3,(5,6),1	82764531		
201054122406	ダ	右	1300	晴	不良	17:50	北川村のゆず特別		2010-12-24	15	高知	1	(見込)		4	350	3	4	130	1	5	170	4	6	540	7	4-5	510	3	4-5	180	1	4-6	3,290	21	5-6	2,970	20	4=>5	780	3	4-5-6	8010	15	4=>5=>6	25190	58	24516738	2,4,5,1,6,7,(3,8)	24516837	42156837		
