	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201056031705	ダ	右	1400	晴	稍重	12:55	Cー5組		2010-3-17	17	荒尾	2	(定量)		3	170	1	3.0	100.0	1.0	4.0	180	3.0				3-4	280	2	3-4	150	2	3-5	150	1	4-5	290	6	3=>4	300	2	3-4-5	320	1	3=>4=>5	730	1	3451627	3451267	3451267	3452671					
201056031706	ダ	右	1400	晴	稍重	13:30	Cー4組		2010-3-17	17	荒尾	2	(定量)		4	480	2	4.0	110.0	2.0	2.0	110	3.0	7.0	100	1.0	2-4	1620	5	2-4	220	3	4-7	120	1	2-7	160	2	4=>2	2700	11	2-4-7	370	1	4=>2=>7	4440	14	248671395	248671359	248671395	247618539			2-4	800.0	4.0
201056032701	ダ	右	950	晴	良	10:45	3歳ー7組		2010-3-27	17	荒尾	3	(定量)		4	120	1	4.0	100.0	1.0	6.0	100	2.0	5.0	140	3.0	4-6	200	1	4-6	100	1	4-5	140	2	5-6	240	5	4=>6	260	1	4-5-6	180	1	4=>6=>5	600	1			56471823.0	45671823.0					
201056032702	ダ	右	1300	晴	良	11:15	3歳ー6組		2010-3-27	17	荒尾	3	(定量)		1	1120	3	1.0	210.0	3.0	5.0	230	5.0	8.0	100	1.0	1-5	5200	11	1-5	750	8	1-8	320	2	5-8	440	4	1=>5	10030	19	1-5-8	1010	4	1=>5=>8	25730	55		589174236.0	581974326.0	518732649.0			1-5	4650.0	13.0
201056032703	ダ	右	1300	晴	良	11:45	Cー14組		2010-3-27	17	荒尾	3	(定量)		8	590	4	8.0	120.0	2.0	9.0	130	3.0	3.0	100	1.0	8-9	2250	9	8-9	560	7	3-8	320	2	3-9	420	4	8=>9	5700	21	3-8-9	1100	4	8=>9=>3	12750	45		479356812.0	479385162.0	439861572.0			8-8	2550.0	7.0
201056032704	ダ	右	1400	晴	良	12:15	3歳ー5組		2010-3-27	17	荒尾	3	(定量)		4	120	1	4.0	100.0	1.0	7.0	130	2.0	9.0	300	6.0	4-7	300	1	4-7	160	1	4-9	410	5	7-9	980	14	4=>7	310	1	4-7-9	1040	5	4=>7=>9	1390	4	194658732	196457832	196478532	419678523			4-7	210.0	1.0
201056032705	ダ	右	1400	晴	良	12:45	荒尾ふれあい朝市会賞		2010-3-27	17	荒尾	3	(定量)		4	170	1	4.0	100.0	1.0	6.0	170	3.0	5.0	110	2.0	4-6	890	3	4-6	330	2	4-5	140	1	5-6	400	5	4=>6	760	3	4-5-6	390	1	4=>6=>5	1160	2	467259831	462751398	476521398	462751893			4-6	850.0	2.0
201056032706	ダ	右	1400	晴	良	13:15	たにしができれう杯C		2010-3-27	17	荒尾	3	(定量)		5	360	3	5.0	100.0	1.0	8.0	390	6.0	3.0	390	6.0	5-8	2020	9	5-8	880	15	3-5	480	4	3-8	1,050	18	5=>8	2780	9	3-5-8	2520	11	5=>8=>3	15260	61	25834671	25386417	25386147	53821467					
201056032707	ダ	右	1400	晴	良	13:45	木村祐樹よしえさん結		2010-3-27	17	荒尾	3	(定量)		6	130	1	6.0	110.0	1.0	7.0	160	3.0	2.0	250	6.0	6-7	580	3	6-7	360	4	2-6	610	7	2-7	1,220	16	6=>7	860	2	2-6-7	2400	11	6=>7=>2	8010	28	674912538	674921538	674295138	672451398			6-7	710.0	3.0
201056032708	ダ	右	1400	晴	良	14:20	ホークス杯Cー10組		2010-3-27	17	荒尾	3	(定量)		6	180	1	6.0	100.0	1.0	7.0	130	3.0	3.0	230	4.0	6-7	360	1	6-7	260	2	3-6	440	5	3-7	1,260	19	6=>7	500	1	3-6-7	2670	11	6=>7=>3	4690	12	36974510812	36497581012	3,6,9,4,7,5,8,10,1-2	63497851102			6-7	330.0	1.0
201056040301	ダ	右	1300	晴	稍重	11:00	春香さんお誕生日記念		2010-4-3	1	荒尾	1	(定量)		7	1400	6	7.0	170.0	4.0	6.0	100	1.0	3.0	170	4.0	6-7	960	4	6-7	580	9	3-7	740	12	3-6	390	4	7=>6	2960	11	3-6-7	4550	18	7=>6=>3	18880	76		45768132.0	45786312.0	57468321.0					
201056040302	ダ	右	1400	晴	稍重	11:30	Cー8組		2010-4-3	1	荒尾	1	(定量)		6	1890	8	6.0	190.0	3.0	5.0	130	2.0	8.0	210	4.0	5-6	3800	13	5-6	640	12	6-8	410	5	5-8	340	2	6=>5	6800	26	5-6-8	3100	14	6=>5=>8	34620	112	23748561	23748561	23478561	23854617					
201056040303	ダ	右	1400	晴	稍重	12:00	Cー7組		2010-4-3	1	荒尾	1	(定量)		5	160	1	5.0	160.0	2.0	1.0	230	3.0				1-5	340	2	1-5	210	4	3-5	140	2	1-3	110	1	5=>1	670	3	1-3-5	230	1	5=>1=>3	1010	3	341526	345126	531246	5,3,1,2-4,6					
201056040304	ダ	右	1400	晴	稍重	12:30	Cー6組		2010-4-3	1	荒尾	1	(定量)		6	550	4	6.0	130.0	1.0	7.0	150	2.0				6-7	490	1	6-7	210	2	5-6	240	4	5-7	140	1	6=>7	1150	4	5-6-7	590	2	6=>7=>5	2640	5	5762341	5762134	5763214	5762314					
201056040305	ダ	右	1400	晴	稍重	13:35	Cー5組		2010-4-3	1	荒尾	1	(定量)		4	620	3	4.0	130.0	2.0	5.0	120	1.0	8.0	270	6.0	4-5	910	5	4-5	400	5	4-8	360	3	5-8	560	6	4=>5	1880	7	4-5-8	1550	6	4=>5=>8	5640	22	12584367	15824367	15842367	51483276					
201056040306	ダ	右	1400	晴	稍重	14:10	はるかっかかっかかっ		2010-4-3	1	荒尾	1	(定量)		7	150	1	7.0	130.0	3.0	8.0	110	1.0	3.0	160	4.0	7-8	380	2	7-8	140	2	3-7	130	1	3-8	250	4	7=>8	430	2	3-7-8	230	1	7=>8=>3	840	2	78315624	7,8,1,3,5,6-4,2	7,8,3,1,5,6-4,2	7,8,3,1,5,6,4=2					
201056040307	ダ	右	1400	晴	稍重	14:45	Cー3組		2010-4-3	1	荒尾	1	(定量)		10	330	2	10.0	150.0	1.0	9.0	160	3.0	6.0	200	5.0	9-10	2140	10	9-10	620	7	6-10	680	9	6-9	1,070	13	10=>9	2560	9	6-9-10	4970	15	10=>9=>6	16550	51	78104539612	78104536912	78104539621	71086534912			8-8	2030.0	9.0
201056040308	ダ	右	1400	晴	稍重	15:20	わた春香さんのお誕生		2010-4-3	1	荒尾	1	(定量)		4	180	1	4.0	120.0	1.0	6.0	150	2.0	2.0	260	6.0	4-6	460	2	4-6	180	1	2-4	520	8	2-6	1,090	13	4=>6	660	1	2-4-6	2300	9	4=>6=>2	4760	17	618924735	1,6,8,9-4,2,7,5,3	1,6,8,9,(2,4),7,5,3	694821753			4-6	540.0	2.0
201056040309	ダ	右	1500	晴	稍重	16:00	筒ヶ岳カップ 		2010-4-3	1	荒尾	1	(別定)		7	240	1	7.0	140.0	3.0	5.0	120	1.0				5-7	250	2	5-7	110	2	4-7	110	3	4-5	110	1	7=>5	540	3	4-5-7	150	1	7=>5=>4	730	3	5743261	5,7,4-3,6,2,1	5,7,4-6,3,2,1	5,7,4-6,3,2-1					
201056040310	ダ	右	1500	晴	稍重	17:00	れんげ草特選Cー1組		2010-4-3	1	荒尾	1	(定量)		3	490	3	3.0	240.0	3.0	7.0	210	2.0				3-7	390	2	3-7	180	2	2-3	240	3	2-7	270	5	3=>7	730	3	2-3-7	680	3	3=>7=>2	3110	12	7256431	7256431	7256341	7523614					
201056041601	ダ	右	950	晴	良	11:00	3歳ー8組		2010-4-16	1	荒尾	4	(定量)		4	160	1	4.0	130.0	1.0	3.0	160	2.0				3-4	330	2	3-4	200	2	4-7	620	6	3-7	920	10	4=>3	520	1	3-4-7	880	4	4=>3=>7	2590	8			2341576	3,4,2,1,7,5-6					
201056041602	ダ	右	1300	晴	良	11:30	3歳ー6組		2010-4-16	1	荒尾	4	(定量)		5	220	2	5.0	100.0	1.0	3.0	160	4.0	6.0	100	2.0	3-5	780	3	3-5	160	2	5-6	120	1	3-6	200	4	5=>3	1950	4	3-5-6	310	1	5=>3=>6	1520	7		35612478.0	35126748.0	35162784.0					
201056041603	ダ	右	1400	晴	良	12:05	Cー8組		2010-4-16	1	荒尾	4	(定量)		4	250	1	4.0	100.0	1.0	1.0	100	2.0	7.0	310	7.0	1-4	250	1	1-4	170	1	4-7	910	12	1-7	290	5	4=>1	560	1	1-4-7	1100	4	4=>1=>7	3300	6	74632581	74362158	74362185	74321865					
201056041604	ダ	右	1400	晴	良	12:40	3歳ー4組		2010-4-16	1	荒尾	4	(定量)		3	2520	5	3.0	140.0	4.0	4.0	130	3.0	8.0	130	1.0	3-4	2720	9	3-4	540	8	3-8	670	9	4-8	210	3	3=>4	5400	17	3-4-8	2980	9	3=>4=>8	9980	39	13425786	13425768	13452678	34512786					
201056041605	ダ	右	1400	晴	良	13:15	Cー7組		2010-4-16	1	荒尾	4	(定量)		2	120	1	2.0	180.0	2.0	5.0	670	5.0				2-5	450	2	2-5	200	1	2-7	220	4	5-7	650	12	2=>5	580	2	2-5-7	1130	6	2=>5=>7	2260	8	2351764	2351764	2351764	2517364					
201056041606	ダ	右	1400	晴	良	13:50	3歳ー2組		2010-4-16	1	荒尾	4	(定量)		1	120	1	1.0	100.0	1.0	5.0	200	3.0	3.0	200	3.0	1-5	500	3	1-5	250	3	1-3	210	2	3-5	840	8	1=>5	770	4	1-3-5	1260	4	1=>5=>3	2360	8	16857342	16458372	16435872	13452687					
201056041607	ダ	右	1400	晴	良	14:55	ハルトマンカワイイデ		2010-4-16	1	荒尾	4	(定量)		7	130	1	7.0	100.0	1.0	1.0	130	2.0	8.0	270	5.0	1-7	280	1	1-7	140	1	7-8	230	4	1-8	270	5	7=>1	420	1	1-7-8	560	2	7=>1=>8	1310	3	12738546	12378456	12738456	12783456					
201056041608	ダ	右	1400	晴	良	15:30	荒尾ふれあい朝市会C		2010-4-16	1	荒尾	4	(定量)		3	210	1	3.0	140.0	1.0	5.0	210	3.0				3-5	460	3	3-5	160	3	2-3	830	7	2-5	2,460	15	3=>5	510	3	2-3-5	2290	9	3=>5=>2	6230	23	2365174	2365174	2365174	2351674					
201056042901	ダ	右	950	晴	重	11:00	Cー20組		2010-4-29	2	荒尾	1	(定量)		7	870	3	7.0	230.0	2.0	6.0	340	4.0				6-7	2490	5	6-7	230	5	2-7	130	1	2-6	130	2	7=>6	5240	11	2-6-7	200	1	7=>6=>2	7770	19			6721543	7,6,2,1-5,4=3					
201056050201	ダ	右	1300	晴	良	11:00	Cー8組		2010-5-2	2	荒尾	3	(定量)		5	1330	4	5.0	580.0	2.0	2.0	670	3.0				2-5	3000	8	2-5	730	10	5-7	760	11	2-7	510	6	5=>2	15850	24	2-5-7	4310	12	5=>2=>7	33960	60		152743.0	152743.0	125743.0					
201056050202	ダ	右	1400	晴	良	11:30	Cー7組		2010-5-2	2	荒尾	3	(定量)		4	210	1	4.0	110.0	1.0	5.0	210	4.0				4-5	450	2	4-5	200	4	3-4	120	1	3-5	170	3	4=>5	1000	4	3-4-5	250	1	4=>5=>3	1480	7	45321	45321	45321	45312					
201056050203	ダ	右	1400	晴	良	12:00	伊織のDCマジ最高!		2010-5-2	2	荒尾	3	(定量)		4	180	1	4.0	170.0	3.0	9.0	130	2.0	5.0	430	6.0	4-9	470	1	4-9	220	1	4-5	500	7	5-9	850	12	4=>9	1320	5	4-5-9	1160	4	4=>9=>5	4430	15	984571632	984531762	984517362	9-4,5,8,3,1,2,6,7			4-8	210.0	1.0
201056050204	ダ	右	1400	晴	良	12:50	荒尾競馬場クリーン運		2010-5-2	2	荒尾	3	(定量)		9	120	1	9.0	100.0	1.0	5.0	260	3.0	2.0	1,280	7.0	5-9	510	3	5-9	490	5	2-9	1,440	15	2-5	3,170	21	9=>5	470	2	2-5-9	5930	17	9=>5=>2	18910	45	598743126	598341276	598341267	5,9,3,8,1,4,2,6-7			5-8	430.0	2.0
201056050205	ダ	右	1400	晴	良	13:20	荒尾競馬応援ブログ開		2010-5-2	2	荒尾	3	(定量)		3	100	1	3.0	100.0	1.0	2.0	260	6.0	7.0	100	2.0	2-3	1530	4	2-3	480	6	3-7	150	2	2-7	1,050	13	3=>2	1530	5	2-3-7	1650	7	3=>2=>7	4680	16	37415268	37142568	37142568	37124568					
201056050206	ダ	右	1400	晴	良	13:50	九州競馬ブロガ		2010-5-2	2	荒尾	3	(定量)		8	150	1	8.0	100.0	2.0	4.0	100	1.0	5.0	150	3.0	4-8	210	1	4-8	130	1	5-8	210	2	4-5	330	5	8=>4	280	1	4-5-8	400	1	8=>4=>5	890	1	81475236	18475326	18453762	8,1,4,5,3,6,7-2					
201056050207	ダ	右	1400	晴	良	14:20	シルククリムゾン誕生		2010-5-2	2	荒尾	3	(定量)		4	170	1	4.0	110.0	1.0	2.0	150	2.0				2-4	240	1	2-4	140	1	3-4	320	4	2-3	350	5	4=>2	490	1	2-3-4	710	2	4=>2=>3	1690	5	6275134	6721534	6721354	(6,7),1,2,4,3,5					
201056050208	ダ	右	1400	晴	良	14:50	ホークス杯Cー1組		2010-5-2	2	荒尾	3	(定量)		1	690	3	1.0	200.0	3.0	5.0	170	2.0	7.0	440	4.0	1-5	1400	5	1-5	420	5	1-7	470	7	5-7	350	3	1=>5	3480	11	1-5-7	1740	7	1=>5=>7	10640	32	57384261	53782416	53782146	57321486					
201056050801	ダ	右	950	晴	良	11:00	3歳ー8組		2010-5-8	2	荒尾	4	(定量)		3	150	1	3.0	110.0	2.0	2.0	100	1.0				2-3	120	1	2-3	120	1	3-7	420	7	2-7	300	5	3=>2	280	2	2-3-7	280	2	3=>2=>7	880	4			3,7,2,5,6,4-1	3,7,2,5,6,4-1					
201056050802	ダ	右	950	晴	良	11:30	Cー20組		2010-5-8	2	荒尾	4	(定量)		2	220	2	2.0	140.0	2.0	4.0	230	3.0				2-4	690	3	2-4	110	3	2-3	100	1	3-4	110	2	2=>4	730	3	2-3-4	100	1	2=>4=>3	1140	4			23415	2,3,4=5,1					
201056050901	ダ	右	950	曇	良	11:00	3歳ー7組		2010-5-9	2	荒尾	5	(定量)		7	150	1	7.0	100.0	2.0	2.0	100	1.0				2-7	110	1	2-7	100	1	1-7	250	4	1-2	220	3	7=>2	150	1	1-2-7	280	2	7=>2=>1	460	2			2473156.0	2743165.0					
201056050902	ダ	右	1300	曇	良	11:30	Cー19組		2010-5-9	2	荒尾	5	(定量)		1	450	3	1.0	140.0	2.0	3.0	120	1.0				1-3	220	1	1-3	180	3	1-2	160	2	2-3	150	1	1=>3	630	3	1-2-3	190	1	1=>3=>2	960	3		1234756	1,2,3,7,4,5-6	1,3,2,7,4,5=6					
201056050903	ダ	右	1300	曇	良	12:00	3歳ー5組		2010-5-9	2	荒尾	5	(定量)		4	170	1	4.0	100.0	1.0	2.0	100	3.0	7.0	100	2.0	2-4	370	2	2-4	170	2	4-7	120	1	2-7	280	6	4=>2	450	2	2-4-7	230	1	4=>2=>7	840	2		47182536.0	47821536.0	47281536.0					
201056050904	ダ	右	1400	曇	良	12:30	Cー17組		2010-5-9	2	荒尾	5	(定量)		3	1040	5	3.0	340.0	5.0	2.0	310	3.0				2-3	910	5	2-3	380	6	3-6	330	5	2-6	250	2	3=>2	2200	11	2-3-6	790	3	3=>2=>6	4310	18	163542	163524	316254	321654					
201056050905	ダ	右	1400	曇	良	13:30	3歳ー3組		2010-5-9	2	荒尾	5	(定量)		2	160	1	2.0	110.0	1.0	6.0	230	3.0				2-6	780	2	2-6	320	2	1-2	370	5	1-6	710	11	2=>6	930	3	1-2-6	2080	7	2=>6=>1	5280	18	2456137	2456137	2465137	2651347					
201056050906	ダ	右	1400	曇	良	14:05	Cー15組		2010-5-9	2	荒尾	5	(定量)		1	440	2	1.0	520.0	4.0	5.0	270	2.0				1-5	1520	8	1-5	540	8	1-7	300	4	5-7	430	6	1=>5	3300	14	1-5-7	1180	5	1=>5=>7	9180	33	2567134	2576134	5276134	5712643					
201056052101	ダ	右	1300	晴	稍重	11:00	吉田隆二騎手復帰記念		2010-5-21	3	荒尾	1	(定量)		1	110	1	1.0	100.0	1.0	2.0	130	2.0	3.0	220	6.0	1-2	530	2	1-2	260	2	1-3	350	5	2-3	610	8	1=>2	1040	4	1-2-3	1210	4	1=>2=>3	4540	12		37812546.0	37815246.0	31782546.0					
201056052102	ダ	右	1400	晴	稍重	11:30	亜美真美バ→スデ→D		2010-5-21	3	荒尾	1	(定量)		3	630	3	3.0	210.0	5.0	5.0	100	1.0	1.0	120	2.0	3-5	1250	6	3-5	490	5	1-3	530	6	1-5	350	4	3=>5	5090	19	1-3-5	1380	5	3=>5=>1	11590	42	79314856	73941586	37941586	37941568			3-5	2260.0	8.0
201056052103	ダ	右	1400	晴	稍重	12:00	とかちつくちて杯V.		2010-5-21	3	荒尾	1	(定量)		1	1990	6	1.0	810.0	6.0	4.0	250	4.0	6.0	180	3.0	1-4	4940	13	1-4	750	10	1-6	960	13	4-6	260	2	1=>4	11230	26	1-4-6	3770	13	1=>4=>6	35490	96	478296135	417826935	147826953	142675398			1-4	4460.0	9.0
201056052104	ダ	右	1400	晴	稍重	12:30	Cー5組		2010-5-21	3	荒尾	1	(定量)		1	1300	6	1.0	230.0	4.0	7.0	130	2.0	8.0	310	5.0	1-7	890	3	1-7	580	7	1-8	1,650	19	7-8	900	11	1=>7	4980	16	1-7-8	6560	20	1=>7=>8	47440	123	269175843	216975843	126798543	1,7,2,6,8,9,5,4-3			1-7	1260.0	6.0
201056052105	ダ	右	1400	晴	稍重	13:05	Cー4組		2010-5-21	3	荒尾	1	(定量)		8	1030	3	8.0	130.0	2.0	7.0	100	1.0	3.0	390	7.0	7-8	130	1	7-8	100	1	3-8	630	11	3-7	830	12	8=>7	1220	4	3-7-8	1210	5	8=>7=>3	11160	27	58374621	58374621	5,8,7,3,6,4,2-1	8,7,5,3,4,6,2-1					
201056052106	ダ	右	1400	晴	稍重	13:40	Cー3組		2010-5-21	3	荒尾	1	(定量)		6	120	1	6.0	100.0	1.0	2.0	420	5.0	5.0	150	3.0	2-6	700	3	2-6	210	3	5-6	120	1	2-5	300	5	6=>2	930	4	2-5-6	610	2	6=>2=>5	2540	8	51462873	54612873	51642873	56218743					
201056052107	ダ	右	1400	晴	稍重	14:15	Cー2組		2010-5-21	3	荒尾	1	(定量)		5	3750	8	5.0	370.0	6.0	1.0	180	4.0	9.0	140	1.0	1-5	4540	17	1-5	1,590	20	5-9	1,390	15	1-9	290	3	5=>1	27620	47	1-5-9	5260	17	5=>1=>9	127160	227	12354106987	14523106987	15210493678	15943710682			1-5	7170.0	16.0
201056052108	ダ	右	1500	晴	稍重	14:50	市房山カップ 		2010-5-21	3	荒尾	1	(定量)		7	4200	7	7.0	440.0	7.0	1.0	100	2.0	6.0	100	1.0	1-7	1200	5	1-7	640	8	6-7	1,170	15	1-6	200	2	7=>1	5160	11	1-6-7	2200	9	7=>1=>6	15700	46	76583412	75638142	76581342	71653284					
201056052109	ダ	右	1400	晴	稍重	15:25	エメラルドカップ 		2010-5-21	3	荒尾	1	(別定)		4	310	2	4.0	100.0	1.0	2.0	120	4.0	6.0	120	3.0	2-4	680	4	2-4	230	2	4-6	280	4	2-6	560	6	4=>2	820	5	2-4-6	590	3	4=>2=>6	2340	11	46218735	46281735	42681375	42683715					
201056052110	ダ	右	1400	晴	稍重	16:00	初夏特選Cー1組		2010-5-21	3	荒尾	1	(定量)		2	210	1	2.0	110.0	1.0	4.0	110	2.0	9.0	270	6.0	2-4	860	4	2-4	490	6	2-9	620	9	4-9	610	8	2=>4	1420	5	2-4-9	1920	7	2=>4=>9	7400	31	269138745	269314875	269341875	264931758			2-4	1040.0	6.0
201056052701	ダ	右	950	曇	良	11:00	3歳ー7組		2010-5-27	3	荒尾	2	(定量)		2	130	1	2.0	210.0	3.0	1.0	180	2.0				1-2	510	2	1-2	160	3	2-6	120	1	1-6	130	2	2=>1	510	3	1-2-6	150	1	2=>1=>6	750	2			2671354.0	2617354.0					
201056052702	ダ	右	950	曇	良	11:30	Cー19組		2010-5-27	3	荒尾	2	(定量)		7	130	1	7.0	100.0	1.0	2.0	100	2.0	4.0	610	8.0	2-7	110	1	2-7	100	1	4-7	1,350	11	2-4	990	9	7=>2	130	1	2-4-7	2630	5	7=>2=>4	2160	5			7,2,4,3-5,6,1,8	7-2,4,3,5,6,1,8					
201056060401	ダ	右	1300	曇	良	11:00	Cー8組		2010-6-4	3	荒尾	4	(定量)		7	140	1	7.0	100.0	1.0	4.0	800	6.0				4-7	2240	6	4-7	490	8	1-7	120	1	1-4	360	6	7=>4	2070	7	1-4-7	380	3	7=>4=>1	3050	10		5714362.0	7514362.0	7415326.0					
201056060402	ダ	右	1400	曇	良	11:30	Cー7組		2010-6-4	3	荒尾	4	(定量)		2	260	2	2.0	190.0	2.0	5.0	280	4.0				2-5	500	3	2-5	210	2	2-6	400	7	5-6	890	10	2=>5	850	4	2-5-6	2590	7	2=>5=>6	6750	24	2514637	2514637	2514673	2516347					
201056060403	ダ	右	1400	曇	良	12:00	Cー6組		2010-6-4	3	荒尾	4	(定量)		1	170	1	1.0	180.0	2.0	4.0	190	3.0				1-4	1430	4	1-4	210	3	1-6	110	2	4-6	110	1	1=>4	1430	6	1-4-6	180	1	1=>4=>6	2700	10	1674523	1674523	1674253	1467235					
201056060404	ダ	右	1400	曇	良	12:30	Cー5組		2010-6-4	3	荒尾	4	(定量)		8	1280	6	8.0	220.0	5.0	5.0	160	4.0	7.0	100	1.0	5-8	3950	10	5-8	870	11	7-8	190	2	5-7	350	5	8=>5	12010	25	5-7-8	1070	6	8=>5=>7	17730	51	87351642	87356142	87536142	85761324					
201056060405	ダ	右	1400	曇	良	13:00	Cー4組		2010-6-4	3	荒尾	4	(定量)		3	170	1	3.0	120.0	2.0	2.0	340	7.0	5.0	100	1.0	2-3	2260	8	2-3	570	9	3-5	140	1	2-5	820	12	3=>2	1970	6	2-3-5	1400	5	3=>2=>5	7430	23	85321476	85324176	85324176	8,5,(2,3),7,1,4,6					
201056060406	ダ	右	1400	曇	良	13:35	九州競馬設立10周年		2010-6-4	3	荒尾	4	(定量)		2	170	1	2.0	120.0	1.0	7.0	320	4.0				2-7	310	1	2-7	130	1	2-5	140	2	5-7	220	3	2=>7	540	1	2-5-7	430	1	2=>7=>5	1150	1	2716354	2716435	2764135	2765314					
201056060407	ダ	右	1400	曇	良	14:40	BAOO天文館開設記		2010-6-4	3	荒尾	4	(定量)		3	210	1	3.0	100.0	1.0	1.0	100	2.0	4.0	120	3.0	1-3	340	1	1-3	150	1	3-4	430	5	1-4	360	4	3=>1	690	2	1-3-4	910	3	3=>1=>4	3060	5	23715486	23714586	23174856	31247856					
201056060408	ダ	右	1400	曇	良	15:15	虫歯予防デー特選Cー		2010-6-4	3	荒尾	4	(定量)		9	290	2	9.0	110.0	1.0	3.0	330	5.0	5.0	160	3.0	3-9	2100	9	3-9	600	10	5-9	180	1	3-5	660	11	9=>3	3540	14	3-5-9	1720	9	9=>3=>5	11780	41	346219587	342619578	342619587	325914678			3-8	2650.0	11.0
201056060409	ダ	右	1500	曇	良	15:55	らくのうマザ 		2010-6-4	3	荒尾	4	(別定)		5	170	1	5.0	150.0	3.0	8.0	640	7.0	10.0	100	1.0	5-8	2740	11	5-8	1,030	11	5-10	220	2	8-10	1,770	17	5=>8	1930	6	5-8-10	3870	13	5=>8=>10	10090	38	5810396741	5831096147	5831096174	5839106471			5-7	2270.0	8.0
201056061801	ダ	右	950	曇	不良	11:00	Cー18組		2010-6-18	4	荒尾	3	(定量)		1	1320	5	1.0	480.0	7.0	6.0	100	1.0				1-6	1240	6	1-6	420	5	1-2	1,430	13	2-6	130	1	1=>6	3940	10	1-2-6	1080	4	1=>6=>2	19130	55			1672534	(1,6),2,5,7,4,3					
201056061802	ダ	右	950	雨	不良	11:30	3歳ー10組		2010-6-18	4	荒尾	3	(定量)		8	230	2	8.0	130.0	1.0	3.0	270	4.0	2.0	360	7.0	3-8	2820	11	3-8	740	12	2-8	330	3	2-3	1,470	18	8=>3	3240	13	2-3-8	3760	12	8=>3=>2	25280	81			87346152.0	87341265.0					
201056061803	ダ	右	1300	雨	不良	12:00	Cー16組		2010-6-18	4	荒尾	3	(定量)		4	150	1	4.0	240.0	2.0	7.0	1,180	7.0				4-7	5910	14	4-7	1,200	14	2-4	300	2	2-7	2,800	18	4=>7	4130	16	2-4-7	4050	13	4=>7=>2	41730	97		2437615.0	2463715.0	4267315.0					
201056061804	ダ	右	1300	雨	不良	12:30	3歳ー8組		2010-6-18	4	荒尾	3	(定量)		8	260	1	8.0	190.0	5.0	3.0	140	3.0	1.0	110	1.0	3-8	1200	6	3-8	600	7	1-8	180	2	1-3	330	5	8=>3	1360	5	1-3-8	740	2	8=>3=>1	3430	10		83156427	83152647	8,3,1,5,2,4,6-7					
201056061805	ダ	右	1400	雨	不良	13:05	3歳ー6組		2010-6-18	4	荒尾	3	(定量)		1	430	4	1.0	100.0	1.0	2.0	120	3.0	5.0	130	4.0	1-2	1190	6	1-2	300	6	1-5	190	2	2-5	240	4	1=>2	1600	7	1-2-5	470	2	1=>2=>5	3210	12	12563748	12536748	12537648	12357468					
201056061806	ダ	右	1400	雨	不良	13:40	3歳ー4組		2010-6-18	4	荒尾	3	(定量)		7	100	1	7.0	110.0	1.0	5.0	310	6.0	2.0	210	5.0	5-7	570	3	5-7	220	3	2-7	170	1	2-5	480	7	7=>5	530	3	2-5-7	670	2	7=>5=>2	1210	3	274913658	274931658	2,7-4,9,3,5,6,1,8	7,2-9,5,4,6,3,8,1			5-7	570.0	3.0
201056061807	ダ	右	1400	雨	不良	14:15	3歳ー2組		2010-6-18	4	荒尾	3	(定量)		2	180	1	2.0	130.0	1.0	6.0	180	4.0	5.0	150	2.0	2-6	770	3	2-6	250	2	2-5	510	8	5-6	1,130	15	2=>6	1060	3	2-5-6	2280	8	2=>6=>5	7380	24	268937514	268739154	268719345	268473591			2-6	950.0	2.0
201056061808	ダ	右	1400	雨	不良	14:50	花菖蒲特選Cー1組		2010-6-18	4	荒尾	3	(定量)		10	180	1	10.0	100.0	1.0	9.0	150	4.0	5.0	110	2.0	9-10	600	2	9-10	180	1	5-10	250	3	5-9	370	4	10=>9	800	1	5-9-10	700	1	10=>9=>5	2330	1	4578361910	4578396101	4587931061	4587910361			8-8	520.0	3.0
201056070901	ダ	右	950	曇	良	11:00	光建設特選Cー26組		2010-7-9	5	荒尾	1	(定量)		3	480	2	3.0	440.0	4.0	5.0	510	5.0				3-5	4950	12	3-5	790	14	2-3	180	1	2-5	760	12	3=>5	6810	19	2-3-5	1540	8	3=>5=>2	14490	49			351462.0	354612.0					
201056070902	ダ	右	1300	曇	良	11:30	中尾建設特選Cー25		2010-7-9	5	荒尾	1	(定量)		4	120	1	4.0	110.0	1.0	7.0	240	4.0				4-7	580	3	4-7	200	3	1-4	630	6	1-7	800	7	4=>7	770	4	1-4-7	950	4	4=>7=>1	2490	9		7314256	7,4,5,1,3,2-6	741352					
