	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201055041803	ダ	右	1400	晴	良	12:00	C2ー7組		2010-4-18	1	佐賀	4	(馬齢)		2	100	1	2	100	1	5	240	4	2-5	270	1	2-5	130	1	2-7	400	4	5-7	930	11.0	2=>5	220	1	2-5-7	840	3	2=>5=>7	900	3	254671983.0	254769183.0	257469183.0	257419863.0			7.0	370	6.0	2-5	260.0	1.0
201055041804	ダ	右	1400	晴	良	12:30	C2ー5組		2010-4-18	1	佐賀	4	(馬齢)		6	130	1	6	100	1	1	620	8	1-6	3370	11	1-6	1,240	14	2-6	330	3	1-2	2,910	23.0	6=>1	4170	12	1-2-6	5910	19	6=>1=>2	35880	79	756142389.0	576148239.0	765128439.0	671823594.0			2.0	120	2.0	1-6	3010.0	8.0
201055041805	ダ	右	1400	晴	良	13:00	3歳ー6組		2010-4-18	1	佐賀	4	(馬齢)		4	760	3	4	270	6	1	120	2	1-4	800	3	1-4	260	3	2-4	230	2	1-2	170	1.0	4=>1	2450	9	1-2-4	510	1	4=>1=>2	4430	14	14236910875.0	14236910875.0	14263810975.0	14268739105.0			2.0	100	1.0	1-4	860.0	4.0
201055041806	ダ	右	1400	晴	良	13:35	C2ー3組		2010-4-18	1	佐賀	4	(馬齢)		7	230	1	7	190	3	3	320	7	3-7	1880	5	3-7	860	11	5-7	750	9	3-5	1,410	20.0	7=>3	5190	27	3-5-7	5110	20	7=>3=>5	32420	123	34926175108.0	34296175810.0	34962715810.0	36297451810.0			5.0	320	6.0	3-7	1750.0	5.0
201055041807	ダ	右	1400	晴	良	14:10	C2ー1組		2010-4-18	1	佐賀	4	(馬齢)		10	170	1	10	100	1	9	110	3	9-10	1820	7	9-10	410	7	4-10	130	1	4-9	360	6.0	10=>9	1420	5	4-9-10	710	3	10=>9=>4	4420	13	51012493768.0	51012493786.0	51029147386.0	10954217386.0			4.0	100	2.0	8-8	1510.0	6.0
201055041808	ダ	右	1400	曇	良	14:45	ホークス杯C1ー2組		2010-4-18	1	佐賀	4	(馬齢)		1	320	2	1	130	2	7	130	3	1-7	800	4	1-7	260	2	1-4	290	4	4-7	170	1.0	1=>7	2490	12	1-4-7	660	2	1=>7=>4	4740	15	98751041623.0	98571014623.0	97510184623.0	75110946328.0			4.0	100	1.0	1-7	660.0	3.0
201055041809	ダ	右	1750	曇	良	15:20	ダイヤモンド特別 		2010-4-18	1	佐賀	4	(別定)		1	120	1	1	100	1	3	100	2	1-3	150	1	1-3	100	1	1-6	190	4	3-6	160	2.0	1=>3	220	1	1-3-6	260	1	1=>3=>6	430	1	13485276.0	13482576.0	13458267.0	13654287.0			6.0	140	4.0			
201055041810	ダ	右	2000	曇	良	16:30	由布岳特別 		2010-4-18	1	佐賀	4	(別定)		9	160	1	9	100	1	6	100	2	6-9	230	1	6-9	150	2	2-9	250	4	2-6	250	3.0	9=>6	330	1	2-6-9	510	2	9=>6=>2	980	3	32510914768.0	32105941768.0	32961015478.0	92634110758.0			2.0	160	4.0	6-8	220.0	1.0
201055050401	ダ	右	900	晴	良	11:00	C2ー23組		2010-5-4	2	佐賀	4	(馬齢)		4	340	2	4	120	3	7	100	1	4-7	210	1	4-7	110	1	4-8	350	6	7-8	240	3.0	4=>7	480	2	4-7-8	600	3	4=>7=>8	1810	4			74852631.0	47285136.0			8.0	120	2.0			
201055050402	ダ	右	1400	晴	良	11:30	3歳ー7組		2010-5-4	2	佐賀	4	(馬齢)		6	350	3	6	220	4	1	130	1	1-6	430	2	1-6	130	2	3-6	140	3	1-3	110	1.0	6=>1	850	5	1-3-6	130	1	6=>1=>3	1390	6	2316574.0	2316547.0	3162574.0	1632475.0								
201055050403	ダ	右	1300	晴	良	12:00	C2ー22組		2010-5-4	2	佐賀	4	(馬齢)		6	100	1	6	100	1	10	150	2	6-10	380	1	6-10	230	2	4-6	930	13	4-10	1,780	17.0	6=>10	370	1	4-6-10	3840	11	6=>10=>4	5250	19	6411251310798.0	6411251037189.0	6411210573819.0	6411102537189.0			4.0	470	8.0	6-8	220.0	1.0
201055050404	ダ	右	1300	晴	良	12:30	C2ー21組		2010-5-4	2	佐賀	4	(馬齢)		4	490	4	4	150	1	1	790	10	1-4	9380	26	1-4	2,260	30	4-11	1,820	23	1-11	1,950	24.0	4=>1	13910	50	1-4-11	53240	86	4=>1=>11	273780	448	4785111016932.0	4785111109632.0	4875111310962.0	4817511103962.0			11.0	410	6.0	1-4	20820.0	21.0
201055050405	ダ	右	1300	晴	良	13:00	3歳ー10組		2010-5-4	2	佐賀	4	(馬齢)		3	410	3	3	190	3	5	200	4	3-5	1900	9	3-5	650	9	3-6	300	4	5-6	320	5.0	3=>5	3400	14	3-5-6	1400	5	3=>5=>6	12210	42	54367182.0	54631782.0	54631782.0	53461782.0			6.0	130	2.0			
201055050406	ダ	右	1400	晴	良	13:35	3歳ー4組		2010-5-4	2	佐賀	4	(馬齢)		9	300	2	9	140	2	4	130	1	4-9	580	1	4-9	230	2	1-9	1,370	14	1-4	1,570	19.0	9=>4	1160	3	1-4-9	4230	14	9=>4=>1	12310	45	932561487.0	932516487.0	931264875.0	934128675.0			1.0	550	8.0	4-8	450.0	1.0
201055050407	ダ	右	1400	晴	良	14:10	C2ー3組		2010-5-4	2	佐賀	4	(馬齢)		5	670	3	5	300	3	7	400	4	5-7	16080	18	5-7	1,120	11	4-5	990	10	4-7	2,970	21.0	5=>7	41230	31	4-5-7	38680	41	5=>7=>4	234400	155	567419832.0	567419328.0	547619328.0	547136298.0			4.0	920	6.0	5-7	19590.0	17.0
201055050408	ダ	右	1400	晴	良	14:45	C1ー8組		2010-5-4	2	佐賀	4	(馬齢)		2	790	2	2	550	4	1	800	6	1-2	15140	31	1-2	1,340	12	2-9	13,340	52	1-9	13,340	52.0	2=>1	24000	37	1-2-9	112130	123	2=>1=>9	366850	380	1136721015489.0	1136271014589.0	1136210871549.0	1123181047596.0			9.0	2,960	10.0	1-2	7190.0	15.0
201055050409	ダ	右	1400	晴	良	15:20	薩摩街道瀬高宿賞		2010-5-4	2	佐賀	4	(馬齢)		2	150	1	2	100	1	1	190	4	1-2	450	2	1-2	180	2	2-8	160	1	1-8	500	5.0	2=>1	540	2	1-2-8	610	1	2=>1=>8	1550	2	2619374810.0	2619384710.0	2618934710.0	2168349107.0			8.0	150	2.0	1-2	460.0	2.0
201055050410	ダ	右	1750	晴	良	16:35	周防灘特別 		2010-5-4	2	佐賀	4	(別定)		5	170	1	5	120	1	7	380	5	5-7	1350	5	5-7	370	5	3-5	110	1	3-7	370	5.0	5=>7	1680	6	3-5-7	590	3	5=>7=>3	3510	13	2615437.0	2615347.0	6153724.0	6571342.0								
201055052301	ダ	右	1300	雨	不良	11:00	3歳ー11組		2010-5-23	3	佐賀	4	(馬齢)		6	1200	6	6	220	5	7	120	1	6-7	1610	7	6-7	500	7	6-8	1,070	16	7-8	310	3.0	6=>7	4100	19	6-7-8	3930	20	6=>7=>8	28030	105	28536714.0	58236714.0	68573124.0	86753142.0			8.0	150	3.0			
201055052302	ダ	右	1300	雨	不良	11:30	3歳ー9組		2010-5-23	3	佐賀	4	(馬齢)		7	130	1	7	100	1	8	130	3	7-8	430	2	7-8	160	2	6-7	160	1	6-8	230	3.0	7=>8	670	2	6-7-8	410	1	7=>8=>6	990	1	86734512.0	86734521.0	86734251.0	78632451.0			6.0	110	2.0			
201055052303	ダ	右	1400	雨	不良	12:00	3歳ー7組		2010-5-23	3	佐賀	4	(馬齢)		8	140	1	8	140	2	7	230	3	7-8	770	2	7-8	310	2	3-8	650	5	3-7	1,930	14.0	8=>7	970	3	3-7-8	3490	10	8=>7=>3	6480	19	38542761.0	38524761.0	83254761.0	8237461.0			3.0	520	6.0			
201055052304	ダ	右	1400	雨	不良	12:30	C2ー7組		2010-5-23	3	佐賀	4	(馬齢)		8	160	1	8	110	1	7	140	3	7-8	490	3	7-8	280	2	3-8	380	5	3-7	860	11.0	8=>7	520	2	3-7-8	1560	8	8=>7=>3	4090	14	781249563.0	782146593.0	782145639.0	872146359.0			3.0	250	5.0	7-8	440.0	2.0
201055052305	ダ	右	1400	雨	不良	13:00	C2ー5組		2010-5-23	3	佐賀	4	(馬齢)		6	390	2	6	150	2	1	190	4	1-6	730	3	1-6	310	3	4-6	2,460	24	1-4	3,360	27.0	6=>1	1200	3	1-4-6	21540	44	6=>1=>4	80400	172	167458293.0	167458293.0	167845293.0	614783592.0			4.0	370	7.0	1-6	800.0	3.0
201055052306	ダ	右	1400	雨	不良	13:35	C2ー3組		2010-5-23	3	佐賀	4	(馬齢)		1	410	2	1	120	2	8	170	4	1-8	4530	11	1-8	560	9	1-7	130	1	7-8	310	3.0	1=>8	6560	13	1-7-8	680	2	1=>8=>7	17280	41	17235864.0	17235864.0	17235864.0	17832564.0			7.0	100	1.0			
201055052307	ダ	右	1400	雨	不良	14:10	C2ー1組		2010-5-23	3	佐賀	4	(馬齢)		6	240	1	6	110	3	4	100	1	4-6	460	2	4-6	220	2	1-6	230	3	1-4	190	1.0	6=>4	960	3	1-4-6	390	1	6=>4=>1	2060	4	62847315.0	62847315.0	62847315.0	64712853.0			1.0	110	2.0			
201055052308	ダ	右	1400	雨	不良	14:45	C1ー3組		2010-5-23	3	佐賀	4	(馬齢)		8	110	1	8	100	1	5	100	2	5-8	210	1	5-8	140	1	2-8	590	10	2-5	930	12.0	8=>5	210	1	2-5-8	2770	8	8=>5=>2	3990	13	84362517.0	84365217.0	83462517.0	82356417.0			2.0	290	7.0			
201055052309	ダ	右	1750	雨	不良	15:20	エメラルド特別 		2010-5-23	3	佐賀	4	(別定)		4	420	3	4	150	3	8	100	1	4-8	280	1	4-8	230	2	3-4	1,460	18	3-8	910	8.0	4=>8	950	5	3-4-8	2320	8	4=>8=>3	13750	39	84251673.0	84521673.0	84271563.0	48721365.0			3.0	490	8.0			
201055052310	ダ	右	2000	雨	不良	16:30	阿蘇山特別 		2010-5-23	3	佐賀	4	(別定)		9	910	3	9	100	2	3	110	3	3-9	960	4	3-9	150	3	4-9	120	2	3-4	110	1.0	9=>3	2420	7	3-4-9	210	1	9=>3=>4	3720	13	913254678.0	931254678.0	934175682.0	934718562.0			4.0	100	1.0	3-8	980.0	3.0
201055060601	ダ	右	900	晴	良	11:00	C2ー16組		2010-6-6	4	佐賀	4	(馬齢)		8	650	2	8	140	2	6	220	3	6-8	1000	5	6-8	400	5	3-8	600	11	3-6	2,250	16.0	8=>6	1510	5	3-6-8	8220	18	8=>6=>3	30560	78			38261547.0	83625147.0			3.0	750	6.0			
201055060602	ダ	右	1300	晴	良	11:30	3歳ー10組		2010-6-6	4	佐賀	4	(馬齢)		2	130	1	2	100	1	6	260	6	2-6	1660	6	2-6	760	11	2-8	150	1	6-8	610	9.0	2=>6	2210	7	2-6-8	1110	4	2=>6=>8	4360	14	286954731.0	286954731.0	286974531.0	286793451.0			8.0	110	2.0	2-6	1610.0	6.0
201055060603	ダ	右	1300	晴	良	12:00	3歳ー8組		2010-6-6	4	佐賀	4	(馬齢)		3	250	2	3	120	1	7	280	6	3-7	1640	8	3-7	640	10	1-3	530	5	1-7	1,620	16.0	3=>7	2430	11	1-3-7	4950	14	3=>7=>1	24660	66	345769128.0	346751928.0	341762958.0	314792685.0			1.0	170	3.0	3-7	1960.0	8.0
201055060604	ダ	右	1400	晴	良	12:30	3歳ー6組		2010-6-6	4	佐賀	4	(馬齢)		5	600	2	5	110	2	1	100	1	1-5	190	1	1-5	160	2	2-5	240	3	1-2	160	1.0	5=>1	530	3	1-2-5	220	1	5=>1=>2	1260	3	153682479.0	153826479.0	152364987.0	152439768.0			2.0	130	3.0	1-5	300.0	1.0
201055060605	ダ	右	900	晴	良	13:05	JRA認定ルーキース		2010-6-6	4	佐賀	4	(馬齢)		2	140	1	2	110	1	7	200	5	2-7	1200	4	2-7	300	3	2-4	170	1	4-7	380	5.0	2=>7	1140	5	2-4-7	720	3	2=>7=>4	3770	11			12796435.0	21796435.0			4.0	130	2.0			
201055060606	ダ	右	1400	晴	良	13:40	B2ー3組		2010-6-6	4	佐賀	4	(馬齢)		6	520	2	6	140	2	4	120	1	4-6	210	1	4-6	100	1	2-6	230	5	2-4	160	3.0	6=>4	1190	5	2-4-6	340	2	6=>4=>2	3140	10	461352.0	463152.0	463125.0	643215.0								
201055060607	ダ	右	1400	晴	良	14:15	C2ー3組		2010-6-6	4	佐賀	4	(馬齢)		9	270	1	9	100	1	6	140	4	6-9	480	2	6-9	230	2	1-9	180	1	1-6	290	4.0	9=>6	770	2	1-6-9	510	1	9=>6=>1	1580	1	981356742.0	981356472.0	918356472.0	918634572.0			1.0	130	2.0	6-8	400.0	2.0
201055060608	ダ	右	1400	晴	良	14:50	C2ー1組		2010-6-6	4	佐賀	4	(馬齢)		4	300	2	4	130	3	3	160	4	3-4	630	3	3-4	370	5	4-5	270	3	3-5	460	6.0	4=>3	1170	6	3-4-5	860	3	4=>3=>5	2810	9	476129538.0	471256938.0	472153968.0	415327968.0			5.0	120	1.0	3-4	870.0	5.0
201055060609	ダ	右	1800	晴	良	15:25	ジューン特別 		2010-6-6	4	佐賀	4	(別定)		2	280	2	2	100	1	3	100	2	2-3	230	1	2-3	160	1	2-6	980	13	3-6	1,110	16.0	2=>3	530	2	2-3-6	2420	9	2=>3=>6	7420	23	5231147861019.0	5234117681019.0	5234611711089.0	2346111971058.0			6.0	650	8.0	2-3	200.0	1.0
201055060610	ダ	右	2000	晴	良	16:35	高千穂峰特別 		2010-6-6	4	佐賀	4	(別定)		8	240	2	8	140	2	5	210	4	5-8	1010	4	5-8	340	5	4-8	260	3	4-5	340	4.0	8=>5	1850	8	4-5-8	1050	3	8=>5=>4	4300	15	6108453117219.0	6108453112719.0	1068543211197.0	8105461397211.0			4.0	150	3.0	5-7	1420.0	7.0
201055071801	ダ	右	1300	晴	稍重	11:00	3歳ー13組		2010-7-18	7	佐賀	3	(馬齢)		2	410	4	2	130	3	6	150	4	2-6	560	3	2-6	230	5	2-5	190	2	5-6	160	1.0	2=>6	1010	6	2-5-6	470	1	2=>6=>5	2010	5	76283541.0	76283541.0	76283514.0	26578314.0			5.0	110	1.0			
201055071901	ダ	右	1300	晴	良	11:00	3歳ー12組		2010-7-19	7	佐賀	4	(馬齢)		1	110	1	1	100	1	7	140	2	1-7	200	1	1-7	120	2	1-2	120	1	2-7	240	4.0	1=>7	200	1	1-2-7	200	1	1=>7=>2	420	1	1465732.0	1463752.0	1426753.0	1724653.0								
201055071902	ダ	右	1300	晴	良	11:30	3歳ー10組		2010-7-19	7	佐賀	4	(馬齢)		2	110	1	2	100	1	6	100	2	2-6	170	1	2-6	100	1	2-3	140	2	3-6	170	3.0	2=>6	160	1	2-3-6	180	1	2=>6=>3	280	1	67514238.0	67514238.0	62751348.0	26531748.0			3.0	120	4.0			
201055071903	ダ	右	1400	晴	良	12:00	C2ー5組		2010-7-19	7	佐賀	4	(馬齢)		8	420	2	8	110	1	2	120	2	2-8	360	1	2-8	120	1	4-8	510	8	2-4	270	3.0	8=>2	690	1	2-4-8	790	1	8=>2=>4	2640	5	58731462.0	58731462.0	58734621.0	85734261.0			4.0	160	4.0			
201055071904	ダ	右	1400	晴	良	12:30	C2ー3組		2010-7-19	7	佐賀	4	(馬齢)		4	2330	8	4	720	8	7	220	3	4-7	9230	20	4-7	1,270	14	4-9	4,550	31	7-9	1,510	18.0	4=>7	14710	32	4-7-9	38390	64	4=>7=>9	552200	389	241768395.0	247168395.0	742836195.0	742361985.0			9.0	470	6.0	4-7	9170.0	22.0
201055071905	ダ	右	1400	晴	良	13:00	C2ー1組		2010-7-19	7	佐賀	4	(馬齢)		3	110	1	3	100	1	4	130	3	3-4	170	1	3-4	140	1	3-6	230	2	4-6	410	7.0	3=>4	210	1	3-4-6	420	1	3=>4=>6	660	1	27543816.0	72453816.0	72435168.0	34267185.0			6.0	100	2.0			
201055071906	ダ	右	1400	晴	良	13:30	C1ー4組		2010-7-19	7	佐賀	4	(馬齢)		6	560	3	6	240	2	2	640	5	2-6	1210	5	2-6	440	7	4-6	380	5	2-4	540	8.0	6=>2	2530	8	2-4-6	2630	9	6=>2=>4	8130	28	4526371.0	4526371.0	4526317.0	4265317.0								
201055071907	ダ	右	1400	晴	良	14:00	サマーカップ 		2010-7-19	7	佐賀	4	(別定)		5	980	4	5	270	6	2	150	2	2-5	550	2	2-5	270	3	5-7	700	9	2-7	230	2.0	5=>2	2870	10	2-5-7	1250	4	5=>2=>7	14450	41	173892411125106.0	173248510911126.0	173285114101296.0	217534118121096.0			7.0	160	3.0	2-5	720.0	2.0
201055071908	ダ	右	1400	晴	良	14:30	C1ー2組		2010-7-19	7	佐賀	4	(馬齢)		6	1440	3	6	120	1	9	140	3	6-9	470	2	6-9	230	2	6-8	990	12	8-9	930	11.0	6=>9	1760	7	6-8-9	2980	10	6=>9=>8	18590	50	893561427.0	895631427.0	895631472.0	896541723.0			8.0	300	6.0	6-8	370.0	2.0
201055071909	ダ	右	1400	晴	良	15:05	バルーンカップ 		2010-7-19	7	佐賀	4	(別定)		5	310	2	5	100	1	4	120	2	4-5	320	1	4-5	150	1	2-5	150	2	2-4	160	3.0	5=>4	660	3	2-4-5	220	1	5=>4=>2	1160	1	49256783.0	49256783.0	42957683.0	45279683.0			2.0	130	3.0	4-5	440.0	3.0
201055081801	ダ	右	900	晴	良	11:00	2歳ー4組		2010-8-18	9	佐賀	3	(馬齢)		7	360	2	7	120	3	9	200	4	7-9	1790	6	7-9	410	5	2-7	230	2	2-9	550	9.0	7=>9	2290	9	2-7-9	1250	4	7=>9=>2	7500	25			947163528.0	794216583.0			2.0	110	1.0	7-8	1080.0	4.0
201055081802	ダ	右	1300	晴	良	11:30	3歳ー11組		2010-8-18	9	佐賀	3	(馬齢)		4	350	2	4	110	2	6	100	1	4-6	240	1	4-6	140	1	2-4	220	4	2-6	150	2.0	4=>6	800	4	2-4-6	250	1	4=>6=>2	1480	4	46258317.0	46285317.0	46825317.0	46825371.0			2.0	130	3.0			
201055081803	ダ	右	1300	晴	良	12:00	3歳ー9組		2010-8-18	9	佐賀	3	(馬齢)		9	130	1	9	130	3	8	120	1	8-9	1570	4	8-9	360	5	3-9	500	7	3-8	1,680	17.0	9=>8	1890	8	3-8-9	4490	10	9=>8=>3	19930	43	589473621.0	589473612.0	895437612.0	894376152.0			3.0	280	5.0	8-8	1200.0	4.0
201055081804	ダ	右	1400	晴	良	12:30	3歳ー7組		2010-8-18	9	佐賀	3	(馬齢)		5	280	2	5	100	1	3	100	2	3-5	180	1	3-5	110	1	1-5	260	5	1-3	190	3.0	5=>3	410	2	1-3-5	220	1	5=>3=>1	880	2	35861742.0	35618724.0	35186724.0	35187426.0			1.0	120	3.0			
201055081805	ダ	右	1400	晴	良	13:05	C2ー3組		2010-8-18	9	佐賀	3	(馬齢)		5	140	1	5	100	2	2	180	4	2-5	1300	5	2-5	410	5	4-5	160	1	2-4	490	7.0	5=>2	1630	7	2-4-5	790	2	5=>2=>4	5210	17	45812367.0	45812376.0	45123876.0	54231786.0			4.0	100	1.0			
201055081806	ダ	右	1400	晴	良	13:40	C2ー2組		2010-8-18	9	佐賀	3	(馬齢)		9	150	1	9	100	1	2	230	5	2-9	590	4	2-9	310	4	4-9	200	1	2-4	330	5.0	9=>2	730	3	2-4-9	470	1	9=>2=>4	1520	3	249358671.0	249835671.0	249856371.0	249658731.0			4.0	170	3.0	2-8	560.0	3.0
201055081807	ダ	右	1400	晴	良	14:15	C1ー3組		2010-8-18	9	佐賀	3	(馬齢)		10	300	1	10	100	1	9	130	3	9-10	310	1	9-10	150	1	7-10	200	2	7-9	340	5.0	10=>9	580	2	7-9-10	460	1	10=>9=>7	1620	2	67981054231.0	67910854213.0	67910542813.0	76910425138.0			7.0	120	2.0	8-8	460.0	2.0
201055081808	ダ	右	1400	晴	良	14:50	C1ー2組		2010-8-18	9	佐賀	3	(馬齢)		1	170	1	1	130	3	4	1,030	8	1-4	11090	15	1-4	1,440	15	1-8	150	1	4-8	4,000	24.0	1=>4	9910	24	1-4-8	6810	18	1=>4=>8	43840	90	189627453.0	186924753.0	186942573.0	186495273.0			8.0	120	2.0	1-4	5150.0	11.0
201055081809	ダ	右	1400	晴	良	15:25	ブレイズカップ 		2010-8-18	9	佐賀	3	(別定)		1	310	2	1	140	2	3	220	4	1-3	1300	5	1-3	530	7	1-8	3,790	25	3-8	4,090	26.0	1=>3	1890	8	1-3-8	43600	63	1=>3=>8	117370	194	141112235981076.0	143211812579106.0	143112895712106.0	134118925107612.0			8.0	3,290	12.0	1-3	1140.0	5.0
201055081810	ダ	右	1400	晴	良	16:05	サマーチャンピオン	G3	2010-8-18	9	佐賀	3	(ハンデ)		1	490	2	1	130	2	2	170	3	1-2	1560	5	1-2	270	3	1-3	720	7	2-3	870	9.0	1=>2	2870	8	1-2-3	4910	8	1=>2=>3	17140	28	110129523116478.0	121012395116478.0	211293106511748.0	123912651147810.0			3.0	320	5.0	1-2	1130.0	4.0
201055082201	ダ	右	900	晴	良	11:00	C2ー14組		2010-8-22	9	佐賀	4	(馬齢)		3	350	2	3	130	2	4	110	1	3-4	210	1	3-4	130	1	3-5	210	4	4-5	160	3.0	3=>4	430	2	3-4-5	250	1	3=>4=>5	850	2			34512.0	34152.0								
201055082202	ダ	右	1300	晴	良	11:30	C2ー13組		2010-8-22	9	佐賀	4	(馬齢)		3	280	2	3	110	2	6	110	1	3-6	320	1	3-6	160	1	3-8	270	3	6-8	310	5.0	3=>6	640	2	3-6-8	520	1	3=>6=>8	1810	4	48637251.0	48632751.0	48367215.0	38642715.0			8.0	160	4.0			
201055082203	ダ	右	1300	晴	良	12:00	C2ー12組		2010-8-22	9	佐賀	4	(馬齢)		2	330	2	2	220	4	5	340	5	2-5	1400	8	2-5	650	9	2-3	490	7	3-5	1,270	15.0	2=>5	3140	14	2-3-5	5680	18	2=>5=>3	24760	82	45831267.0	45381267.0	45381267.0	54231867.0			3.0	400	6.0			
201055082204	ダ	右	1300	晴	良	12:30	3歳ー12組		2010-8-22	9	佐賀	4	(馬齢)		7	1770	6	7	410	5	4	510	7	4-7	2290	12	4-7	560	11	6-7	550	10	4-6	290	2.0	7=>4	4530	22	4-6-7	1830	11	7=>4=>6	20290	93	2741653.0	2741563.0	7214635.0	7146235.0								
201055082205	ダ	右	1300	晴	良	13:00	3歳ー10組		2010-8-22	9	佐賀	4	(馬齢)		2	1720	6	2	100	2	7	110	3	2-7	2090	8	2-7	600	7	2-8	600	8	7-8	170	1.0	2=>7	3290	13	2-7-8	990	4	2=>7=>8	9480	34	278916534.0	278196534.0	278156439.0	278154369.0			8.0	100	1.0	2-7	3660.0	10.0
201055082206	ダ	右	1400	晴	良	13:30	3歳ー8組		2010-8-22	9	佐賀	4	(馬齢)		5	140	1	5	100	1	2	120	3	2-5	260	1	2-5	150	1	3-5	180	3	2-3	380	5.0	5=>2	460	1	2-3-5	490	2	5=>2=>3	1200	1	81547362.0	85164732.0	85416372.0	53481627.0			3.0	100	2.0			
201055082207	ダ	右	1400	晴	良	14:00	3歳ー6組		2010-8-22	9	佐賀	4	(馬齢)		6	410	3	6	250	3	9	330	5	6-9	1360	5	6-9	510	7	2-6	240	3	2-9	450	5.0	6=>9	2060	8	2-6-9	1420	4	6=>9=>2	5700	16	183679245.0	183679245.0	168397245.0	619387245.0			2.0	320	4.0	6-8	830.0	4.0
201055082208	ダ	右	1400	晴	良	14:30	C2ー1組		2010-8-22	9	佐賀	4	(馬齢)		5	400	2	5	100	2	1	130	3	1-5	800	3	1-5	310	2	2-5	170	1	1-2	360	5.0	5=>1	1640	8	1-2-5	510	1	5=>1=>2	3230	6	283716459.0	283714659.0	287134569.0	218547369.0			2.0	100	1.0	1-5	650.0	3.0
201055091101	ダ	右	900	曇	稍重	11:00	C2ー12組		2010-9-11	10	佐賀	3	(馬齢)		8	140	1	8	100	2	5	100	1	5-8	150	1	5-8	100	1	3-8	130	2	3-5	130	3.0	8=>5	210	1	3-5-8	200	1	8=>5=>3	530	1			83516742.0	83516472.0			3.0	140	3.0			
201055091102	ダ	右	1300	曇	稍重	11:30	2歳ー4組		2010-9-11	10	佐賀	3	(馬齢)		4	330	3	4	140	2	7	160	3	4-7	350	1	4-7	190	1	4-6	2,190	17	6-7	2,400	19.0	4=>7	680	2	4-6-7	5970	18	4=>7=>6	22830	66	45178236.0	45178362.0	47153862.0	47163582.0			6.0	470	7.0			
201055091103	ダ	右	1300	曇	稍重	12:00	3歳ー13組		2010-9-11	10	佐賀	3	(馬齢)		3	190	1	3	110	1	6	160	3	3-6	3930	14	3-6	650	7	3-4	290	4	4-6	1,060	14.0	3=>6	3290	14	3-4-6	4030	15	3=>6=>4	19800	58	38265741.0	38267541.0	38265741.0	38647215.0			4.0	230	6.0			
201055091104	ダ	右	1300	曇	稍重	12:30	3歳ー11組		2010-9-11	10	佐賀	3	(馬齢)		6	310	2	6	120	2	1	100	1	1-6	150	1	1-6	100	1	6-8	850	12	1-8	710	11.0	6=>1	440	2	1-6-8	1020	3	6=>1=>8	4890	13	68137452.0	68137452.0	68137452.0	61873452.0			8.0	490	8.0			
201055091105	ダ	右	1400	曇	稍重	13:00	3歳ー9組		2010-9-11	10	佐賀	3	(馬齢)		3	170	1	3	110	1	5	200	4	3-5	830	3	3-5	210	2	1-3	340	5	1-5	1,150	12.0	3=>5	1850	4	1-3-5	4190	12	3=>5=>1	11860	32	58736142109.0	58376142109.0	58317624910.0	58312469107.0			1.0	310	6.0	3-5	1480.0	3.0
201055092601	ダ	右	900	晴	良	11:00	C2ー13組		2010-9-26	11	佐賀	5	(馬齢)		2	1300	5	2	1,840	6	4	430	2	2-4	840	3	2-4	430	5	1-2	970	13	1-4	780	12.0	2=>4	2730	12	1-2-4	2340	9	2=>4=>1	11900	58			412365.0	412365.0								
201055092602	ダ	右	1300	晴	良	11:35	3歳ー16組		2010-9-26	11	佐賀	5	(馬齢)		4	110	1	4	110	1	1	360	4	1-4	420	3	1-4	430	3	2-4	420	2	1-2	930	5.0	4=>1	530	3	1-2-4	600	3	4=>1=>2	1340	6	41235.0	42135.0	42135.0	41235.0								
201055092603	ダ	右	1300	晴	良	12:10	C2ー11組		2010-9-26	11	佐賀	5	(馬齢)		9	700	3	9	190	3	1	350	6	1-9	6710	17	1-9	1,730	16	3-9	2,100	20	1-3	3,720	28.0	9=>1	17000	33	1-3-9	31240	49	9=>1=>3	149280	205	985427361.0	958472631.0	958472631.0	984572613.0			3.0	1,140	9.0	1-8	4220.0	12.0
201055092604	ダ	右	1300	晴	良	12:45	3歳ー14組		2010-9-26	11	佐賀	5	(馬齢)		7	170	1	7	120	1	1	150	2	1-7	220	1	1-7	140	1	5-7	280	5	1-5	270	4.0	7=>1	440	1	1-5-7	430	2	7=>1=>5	1190	3	3471562.0	3741562.0	3715462.0	7135462.0								
