horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0022d4	2017	610	5	0	8	0	0.0	0.0	0.0	0.0	8.0	0.0	7.0	0.0	1.0	0.0	0.0	0.08	240.0	0.0	0.0	2015101340.0										
000a0022d4	2016	629	3	0	9	0	0.0	0.0	4.0	0.0	5.0	0.0	4.0	0.0	5.0	0.0	0.0	0.09	160.0	0.0	0.0	2010105837.0										
000a0022d4	2015	286	3	2	16	2	0.0	0.0	4.0	1.0	12.0	1.0	5.0	1.0	11.0	1.0	0.667	1.81	3336.3	2000.0	1200.0	2011110029.0										
000a0022d4	2014	343	4	2	19	2	2.0	0.0	5.0	1.0	12.0	1.0	13.0	1.0	6.0	1.0	0.5	0.94	2296.0	2000.0	1200.0	2011110029.0										
000a0022d4	2013	440	5	1	23	1	2.0	0.0	2.0	0.0	19.0	1.0	7.0	1.0	16.0	0.0	0.2	0.41	1214.0	1800.0	0.0	2011110029.0										
000a0022d4	2012	367	4	1	24	1	0.0	0.0	0.0	0.0	24.0	1.0	2.0	0.0	22.0	1.0	0.25	0.72	1712.0	0.0	1200.0	2009110125.0										
000a0022d4	2011	390	2	1	9	2	0.0	0.0	1.0	0.0	8.0	2.0	2.0	0.0	7.0	2.0	0.5	1.4	1719.0	0.0	1800.0	2008104817.0										
000a0022d4	2010	739	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.08	50.0	0.0	0.0	2008104817.0										
000a0022d4	2009	758	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2006110125.0										
000a0022d4	2008	786	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.11	70.0	0.0	0.0	2006110125.0										
000a0022ae	2021	193	14	2	32	2	1.0	0.0	11.0	1.0	20.0	1.0	26.0	1.0	6.0	1.0	0.14300000000000002	0.52	3371.3	1800.0	1800.0	2017103666.0										
000a0022ae	2020	102	23	6	93	8	7.0	0.0	29.0	2.0	57.0	6.0	56.0	6.0	37.0	2.0	0.261	1.0	14208.7	1833.3	1900.0	2014102163.0										
000a0022ae	2019	118	23	7	97	8	8.0	0.0	14.0	2.0	75.0	6.0	57.0	5.0	40.0	3.0	0.304	1.0	14222.3	1520.0	1833.3	2014102161.0										
000a0022ae	2018	117	18	6	70	6	4.0	0.0	19.0	2.0	47.0	4.0	38.0	3.0	32.0	3.0	0.333	1.19	13380.3	1466.7	1433.3	2013104606.0										
000a0022ae	2017	85	18	6	90	8	12.0	0.0	32.0	5.0	46.0	3.0	73.0	8.0	17.0	0.0	0.333	1.6	18000.6	1700.0	0.0	2013104606.0										
000a0022ae	2016	74	19	10	90	14	8.0	0.0	29.0	7.0	53.0	7.0	66.0	12.0	15.0	1.0	0.526	1.84	21694.6	1566.7	1700.0	2012103711.0										
000a0022ae	2015	122	16	4	90	5	7.0	0.0	15.0	1.0	68.0	4.0	53.0	2.0	34.0	3.0	0.25	1.22	12024.0	1900.0	1700.0	2012104884.0										
000a0022ae	2014	153	12	4	56	5	3.0	0.0	12.0	2.0	41.0	3.0	34.0	4.0	22.0	1.0	0.333	1.18	8586.4	1750.0	1400.0	2011102351.0										
000a0022ae	2013	320	11	2	38	2	1.0	0.0	3.0	0.0	34.0	2.0	22.0	2.0	16.0	0.0	0.182	0.41	2721.4	1700.0	0.0	2011102351.0										
000a0022ae	2012	290	7	2	18	2	2.0	0.0	4.0	0.0	12.0	2.0	12.0	2.0	6.0	0.0	0.28600000000000003	0.67	2787.2	1500.0	0.0	2010104015.0										
000a0022ae	2011	366	2	1	11	2	0.0	0.0	3.0	1.0	8.0	1.0	5.0	0.0	6.0	2.0	0.5	1.6	1968.5	0.0	1800.0	2007103113.0										
000a0022ae	2010	313	2	0	7	0	3.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	2.0	0.0	0.0	2.49	3093.2	0.0	0.0	2006103140.0										
000a0022ae	2009	62	1	1	3	2	3.0	2.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	1.0	38.62	24303.9	2200.0	0.0	2006103140.0										
000a0022ae	2008	190	1	1	3	3	2.0	2.0	0.0	0.0	1.0	1.0	3.0	3.0	0.0	0.0	1.0	11.43	7195.2	1866.7	0.0	2006103140.0										
000a00213e	2021	77	25	4	66	6	6.0	0.0	27.0	3.0	33.0	3.0	45.0	6.0	19.0	0.0	0.16	1.01	11708.6	1800.0	0.0	2017106387.0										
000a00213e	2020	39	34	12	133	16	15.0	1.0	58.0	10.0	60.0	5.0	79.0	8.0	51.0	8.0	0.353	1.79	37683.4	1900.0	1550.0	2016103211.0										
000a00213e	2019	43	31	18	137	24	10.0	0.0	40.0	7.0	87.0	17.0	69.0	11.0	68.0	13.0	0.581	1.89	36164.1	1909.1	1615.4	2014103547.0										
000a00213e	2018	63	27	10	104	13	5.0	0.0	35.0	4.0	64.0	9.0	48.0	7.0	56.0	6.0	0.37	1.48	24859.2	1942.9	1516.7	2014103547.0										
000a00213e	2017	50	23	9	106	14	9.0	0.0	20.0	5.0	77.0	9.0	49.0	8.0	57.0	6.0	0.391	2.03	29097.0	1950.0	1533.3	2014106176.0										
000a00213e	2016	93	24	7	89	10	9.0	1.0	15.0	1.0	65.0	8.0	44.0	4.0	45.0	6.0	0.292	1.16	17294.7	1850.0	1400.0	2010110127.0										
000a00213e	2015	89	29	8	107	9	3.0	1.0	20.0	0.0	84.0	8.0	54.0	6.0	52.0	3.0	0.276	1.05	18772.4	1500.0	1533.3	2010110127.0										
000a00213e	2014	100	20	4	83	6	4.0	1.0	20.0	3.0	59.0	2.0	38.0	2.0	45.0	4.0	0.2	1.15	13939.3	1500.0	1450.0	2010110127.0										
000a00213e	2013	103	15	6	59	8	4.0	1.0	17.0	1.0	38.0	6.0	29.0	3.0	30.0	5.0	0.4	1.45	12997.9	1400.0	1680.0	2010110127.0										
000a00213e	2012	257	12	2	58	3	2.0	0.0	13.0	0.0	43.0	3.0	32.0	2.0	26.0	1.0	0.16699999999999998	0.51	3594.9	1300.0	1200.0	2009101252.0										
000a00213e	2011	236	10	3	33	4	2.0	0.0	7.0	1.0	24.0	3.0	19.0	2.0	14.0	2.0	0.3	0.77	4743.0	1300.0	1750.0	2009100946.0										
000a00213e	2010	223	5	2	21	3	0.0	0.0	9.0	2.0	12.0	1.0	5.0	2.0	16.0	1.0	0.4	1.73	5368.2	1900.0	1000.0	2006100541.0										
000a00213e	2009	216	5	3	26	4	0.0	0.0	5.0	0.0	21.0	4.0	10.0	1.0	16.0	3.0	0.6	1.69	5321.6	1600.0	1133.3	2006110049.0										
000a00213e	2008	378	3	2	8	2	1.0	0.0	0.0	0.0	7.0	2.0	4.0	0.0	4.0	2.0	0.667	1.15	2170.0	0.0	1000.0	2006110025.0										
1995107978	2021	332	6	0	21	0											0.0	0.48	1345.2	0.0	0.0	2015100509.0	0.0	0.0	0.0	0.0	0.0	9.0	12.0	12.0	9.0	0.0
1995107978	2020	183	9	2	34	4											0.222	1.26	7010.9	1300.0	0.0	2017103295.0	3.0	1.0	4.0	0.0	0.0	11.0	23.0	28.0	5.0	0.0
1995107978	2019	380	10	1	40	1											0.1	0.32	1987.9	1200.0	0.0	2017103295.0	0.0	1.0	1.0	0.0	0.0	8.0	32.0	23.0	17.0	0.0
1995107978	2018	203	18	1	87	1											0.055999999999999994	0.55	6173.0	0.0	1200.0	2012104115.0	0.0	1.0	0.0	0.0	0.0	16.0	71.0	48.0	37.0	1.0
1995107978	2017	148	20	5	96	6											0.25	0.84	10439.2	1933.3	1600.0	2012104115.0	1.0	5.0	3.0	2.0	0.0	19.0	75.0	54.0	42.0	3.0
1995107978	2016	190	18	6	58	6											0.33299999999999996	0.56	6294.0	1650.0	1450.0	2012101173.0	0.0	6.0	4.0	0.0	0.0	11.0	47.0	36.0	20.0	2.0
1995107978	2015	243	14	1	52	2											0.071	0.52	4487.9	2500.0	0.0	2012101173.0	1.0	1.0	2.0	0.0	0.0	7.0	45.0	40.0	12.0	0.0
1995107978	2014	168	19	4	76	5											0.21100000000000002	0.7	8057.4	1500.0	1450.0	2010104462.0	0.0	5.0	2.0	2.0	0.0	13.0	61.0	37.0	38.0	3.0
1995107978	2013	229	16	4	75	4											0.25	0.48	4552.5	1400.0	1600.0	2009103951.0	0.0	4.0	1.0	4.0	0.0	12.0	59.0	37.0	32.0	3.0
1995107978	2012	247	14	3	64	3											0.214	0.47	3935.0	2000.0	1500.0	2008103646.0	0.0	3.0	1.0	2.0	0.0	4.0	58.0	28.0	34.0	2.0
1995107978	2011	210	9	3	43	5											0.33299999999999996	1.09	6037.9	1866.7	1300.0	2008102645.0	1.0	4.0	3.0	2.0	0.0	5.0	36.0	22.0	21.0	2.0
1995107978	2010	455	7	1	19	1											0.14300000000000002	0.27	1170.0	0.0	1150.0	2007100060.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0	10.0	9.0	1.0
1995107978	2009	714	2	0	9	0											0.0	0.09	110.0	0.0	0.0	2006101311.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	8.0	1.0	0.0
1995107978	2008	804	1	0	4	0											0.0	0.0	0.0	0.0	0.0	2006104095.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0
000a0021b5	2021	618	3	0	9	0											0.0	0.0	0.0	0.0	0.0	2010110060.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	2.0	4.0	0.0
000a0021b5	2020	331	4	1	28	2											0.25	1.07	2656.8	1200.0	1150.0	2017102234.0	0.0	2.0	1.0	0.0	0.0	6.0	22.0	7.0	19.0	1.0
000a0021b5	2019	411	5	1	20	2											0.2	0.53	1635.0	0.0	1300.0	2016100985.0	0.0	2.0	0.0	1.0	0.0	2.0	17.0	5.0	15.0	2.0
000a0021b5	2018	381	4	1	19	1											0.25	0.7	1737.0	0.0	1700.0	2015104308.0	0.0	1.0	0.0	0.0	0.0	10.0	9.0	1.0	18.0	1.0
000a0021b5	2017	203	5	2	18	3											0.4	2.09	6513.7	0.0	1233.3	2011105477.0	1.0	2.0	0.0	0.0	0.0	7.0	11.0	0.0	18.0	3.0
000a0021b5	2016	444	6	0	20	0											0.0	0.31	1145.0	0.0	0.0	2011105477.0	0.0	0.0	0.0	0.0	0.0	7.0	13.0	3.0	17.0	0.0
000a0021b5	2015	167	7	3	42	5											0.429	1.96	8421.4	0.0	1480.0	2011105477.0	0.0	5.0	0.0	0.0	0.0	15.0	27.0	2.0	38.0	5.0
000a0021b5	2014	142	6	4	42	6											0.667	2.46	9001.4	0.0	1633.3	2010110060.0	2.0	4.0	0.0	0.0	0.0	12.0	30.0	3.0	39.0	6.0
000a0021b5	2013	234	6	5	28	5											0.833	1.23	4418.0	2000.0	1525.0	2010103734.0	0.0	5.0	1.0	0.0	0.0	4.0	24.0	12.0	16.0	4.0
000a0021b5	2012	463	5	0	16	0											0.0	0.35	1035.0	0.0	0.0	2010106189.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	8.0	8.0	0.0
000a0021b5	2011	405	5	2	14	2											0.4	0.51	1560.0	1400.0	1800.0	2008102832.0	0.0	2.0	1.0	0.0	0.0	1.0	13.0	4.0	10.0	1.0
000a0021b5	2010	358	5	1	15	1											0.2	0.69	2145.0	0.0	1800.0	2006105711.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	2.0	13.0	1.0
000a0021b5	2009	595	1	1	4	1											1.0	0.91	575.0	0.0	1700.0	2006105711.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	2.0	2.0	1.0
000a0021b5	2008	804	1	0	3	0											0.0	0.0	0.0	0.0	0.0	2005105234.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0
