horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0019aa	2000	737	2	0	6	0	0	0	4	0.0	2	0.0	4	0.0	2	0	0.0	0.26	420.0	0.0	0.0	1995101976.0			
000a0019aa	1999	300	3	2	23	3	0	0	7	0.0	16	3.0	8	1.0	15	2	0.667	1.68	4225.4	1200.0	1200.0	1995101976.0			
000a0019aa	1998	541	4	1	19	1	0	0	2	0.0	17	1.0	5	0.0	14	1	0.25	0.37	1291.0	0.0	1200.0	1995101976.0			
000a0019aa	1997	649	1	0	13	0	0	0	0	0.0	13	0.0	1	0.0	12	0	0.0	0.75	655.0	0.0	0.0	1994109510.0			
000a0019aa	1996	586	5	0	28	0	0	0	0	0.0	28	0.0	14	0.0	14	0	0.0	0.19	855.0	0.0	0.0	1993100886.0			
000a0019aa	1995	745	3	0	9	0	0	0	0	0.0	9	0.0	5	0.0	4	0	0.0	0.08	219.0	0.0	0.0	1993102586.0			
1981107017	2021	618	2	0	4	0	0	0	1	0.0	3	0.0	3	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2017100879.0			
1981107017	2020	184	4	1	18	2	3	1	5	1.0	10	0.0	10	0.0	2	0	0.25	2.83	7007.2	0.0	0.0	2014102254.0			
1981107017	2019	350	4	2	21	2	0	0	3	0.0	18	2.0	11	1.0	4	0	0.5	0.91	2247.4	2000.0	0.0	2014102254.0			
1981107017	2018	415	5	1	24	1	0	0	2	0.0	22	1.0	10	0.0	5	0	0.2	0.46	1443.0	0.0	0.0	2013100461.0			
1981107017	2017	553	7	0	24	0	0	0	2	0.0	22	0.0	16	0.0	6	0	0.0	0.12	525.0	0.0	0.0	2014102254.0			
1981107017	2016	363	6	1	36	1	0	0	15	1.0	21	0.0	26	1.0	10	0	0.16699999999999998	0.55	2067.3	2000.0	0.0	2011101467.0			
1981107017	2015	304	11	1	42	1	3	0	16	0.0	23	1.0	24	1.0	14	0	0.091	0.44	2956.3	2000.0	0.0	2011101467.0			
1981107017	2014	172	13	3	65	3	1	0	9	0.0	55	3.0	41	2.0	20	1	0.231	0.98	7753.5	1700.0	1600.0	2008100968.0			
1981107017	2013	201	22	1	84	2	2	0	16	0.0	66	2.0	43	0.0	36	2	0.045	0.4	5299.6	0.0	1500.0	2010101714.0			
1981107017	2012	170	24	4	85	4	1	0	18	0.0	66	4.0	47	1.0	23	2	0.16699999999999998	0.53	7605.1	1600.0	1275.0	2008100968.0			
1981107017	2011	109	34	7	154	10	0	0	28	2.0	126	8.0	78	5.0	71	5	0.20600000000000002	0.61	12794.5	1520.0	1280.0	2008105994.0			
1981107017	2010	81	46	8	226	9	2	0	62	3.0	162	6.0	148	5.0	73	4	0.174	0.61	17544.6	1760.0	1300.0	2004105676.0			
1981107017	2009	77	53	11	279	12	0	0	69	1.0	210	11.0	161	6.0	103	6	0.20800000000000002	0.64	21267.3	1733.3	1716.7	2005103198.0			
1981107017	2008	72	63	8	293	8	2	0	75	0.0	216	8.0	161	4.0	89	1	0.127	0.55	21846.7	1550.0	1200.0	2003106051.0			
1981107017	2007	43	65	16	331	21	9	0	89	3.0	233	18.0	188	12.0	122	8	0.24600000000000002	0.79	33596.4	1550.0	1637.5	2004104433.0			
1981107017	2006	46	85	15	375	15	19	0	78	1.0	278	14.0	237	7.0	128	7	0.17600000000000002	0.54	29957.6	1885.7	1571.4	2001103274.0			
1981107017	2005	20	87	21	458	27	23	2	83	6.0	352	19.0	240	16.0	209	11	0.24100000000000002	1.01	58139.6	1925.0	1504.6	2002100046.0			
1981107017	2004	26	79	15	339	18	27	1	56	3.0	256	14.0	173	11.0	162	6	0.19	0.97	51993.1	1709.1	1666.7	2000105909.0			
1981107017	2003	22	79	23	347	32	19	1	66	5.0	262	26.0	174	17.0	163	14	0.29100000000000004	0.94	52066.5	1541.2	1528.6	1997105942.0			
1981107017	2002	28	74	15	355	18	12	2	59	3.0	284	13.0	197	9.0	155	9	0.203	0.83	44472.4	1655.6	1711.1	1997105942.0			
1981107017	2001	40	69	16	376	18	14	0	57	3.0	305	15.0	249	12.0	122	4	0.23199999999999998	0.62	32873.6	1675.0	1525.0	1997105942.0			
1981107017	2000	45	46	16	276	19	8	0	48	3.0	220	16.0	154	11.0	115	8	0.348	0.77	28862.3	1763.6	1437.5	1997104727.0			
1981107017	1999	152	28	7	122	8	4	0	20	1.0	98	7.0	76	4.0	46	4	0.25	0.41	9700.4	1500.0	1600.0	1994105979.0			
1981107017	1998	101	28	12	156	13	2	0	23	2.0	131	11.0	82	6.0	73	7	0.429	0.61	14851.5	1933.3	1685.7	1993102135.0			
1981107017	1997	134	16	6	88	6	7	0	17	1.0	64	5.0	49	1.0	39	5	0.375	0.83	11586.5	1200.0	1480.0	1993102135.0			
1981107017	1996	319	10	1	35	1	3	0	7	0.0	25	1.0	19	0.0	16	1	0.1	0.41	3608.8	0.0	1600.0	1993102135.0			
1981107017	1995	302	5	2	19	3	1	0	5	1.0	13	2.0	15	3.0	4	0	0.4	0.85	3699.5	1333.3	0.0	1993102135.0			
1978101369	2014	687	1	0	5	0	0	0	4		1		3		1	0	0.0	0.0	0.0	0.0	0.0	2008101842.0	0.0	0.0	0.0
1978101369	2013	362	2	1	12	1	0	0	5		7		12		0	0	0.5	1.81	2167.2	1800.0	0.0	2008101842.0	1.0	0.0	1.0
1978101369	2012	453	3	1	13	1	0	0	4		9		12		1	0	0.333	0.61	1077.0	1800.0	0.0	2008101842.0	0.0	1.0	1.0
1978101369	2011	524	3	0	23	0	1	0	15		7		18		5	0	0.0	0.44	816.0	0.0	0.0	2004102345.0	0.0	0.0	0.0
1978101369	2010	341	2	2	8	2	0	0	6		2		8		0	0	1.0	1.9	2353.8	1900.0	0.0	2004102345.0	1.0	1.0	2.0
1978101369	2009	590	3	0	15	0	0	0	8		7		11		3	0	0.0	0.32	595.1	0.0	0.0	2004102345.0	0.0	0.0	0.0
1978101369	2008	507	4	1	12	1	1	0	3		8		8		1	0	0.25	0.45	1145.0	1500.0	0.0	2004102345.0	0.0	1.0	1.0
1978101369	2007	151	4	2	18	2	6	1	1		11		17		1	0	0.5	3.96	10375.0	1700.0	0.0	2003102338.0	0.0	1.0	2.0
1978101369	2006	117	2	1	8	1	5	0	2		1		8		0	0	0.5	9.82	12890.8	1600.0	0.0	2003102338.0	1.0	0.0	1.0
1978101369	2005	412	2	1	8	2	1	0	3		4		8		0	0	0.5	1.73	2304.5	1500.0	0.0	2003102338.0	1.0	1.0	2.0
1978101369	2004	787	4	0	14	0	1	0	4		9		12		2	0	0.0	0.08	210.0	0.0	0.0	2000106726.0	0.0	0.0	0.0
1978101369	2003	446	4	2	20	2	0	0	4		16		16		4	0	0.5	0.74	2070.0	1900.0	0.0	2001106947.0	0.0	2.0	2.0
1978101369	2002	474	7	0	36	0	0	0	5		31		21		15	0	0.0	0.35	1789.4	0.0	0.0	1999101977.0	0.0	0.0	0.0
1978101369	2001	678	5	0	26	0	0	0	3		23		20		6	0	0.0	0.18	698.0	0.0	0.0	1999100273.0	0.0	0.0	0.0
1978101369	2000	443	4	1	19	1	0	0	7		12		11		8	0	0.25	0.64	2071.0	1600.0	0.0	1996100830.0	0.0	1.0	1.0
1978101369	1999	416	4	1	20	2	0	0	3		17		9		11	2	0.25	0.71	2386.5	0.0	1700.0	1996100830.0	1.0	1.0	0.0
1978101369	1998	434	3	1	14	2	2	0	5		7		8		6	1	0.333	0.87	2276.6	1800.0	1800.0	1995101886.0	1.0	1.0	1.0
1978101369	1997	766	1	0	4	0	0	0	0		4		4		0	0	0.0	0.23	200.0	0.0	0.0	1995101886.0	0.0	0.0	0.0
1978101369	1996	771	1	0	2	0	0	0	0		2		2		0	0	0.0	0.15	130.0	0.0	0.0	1993103875.0	0.0	0.0	0.0
1978101369	1995	825	1	0	6	0	0	0	0		6		1		5	0	0.0	0.0	0.0	0.0	0.0	1992104855.0	0.0	0.0	0.0
000a000365	2013	702	1	0	2	0	0	0	2		0		0		2	0	0.0	0.0	0.0	0.0	0.0	2007105645.0	0.0	0.0	0.0
000a000365	2012	549	3	0	22	0	0	0	4		18		1		21	0	0.0	0.31	550.0	0.0	0.0	2008105701.0	0.0	0.0	0.0
000a000365	2011	274	3	2	18	3	0	0	0		18		0		18	3	0.667	1.94	3565.0	0.0	1266.7	2007105645.0	0.0	3.0	0.0
000a000365	2010	463	2	0	10	0	0	0	1		9		4		6	0	0.0	0.92	1140.0	0.0	0.0	2007105645.0	0.0	0.0	0.0
000a000365	2009	595	1	1	5	1	0	0	1		4		2		3	1	1.0	0.91	575.0	0.0	1200.0	2007105645.0	0.0	1.0	0.0
000a000365	2008	752	1	0	5	0	0	0	0		5		4		1	0	0.0	0.21	130.0	0.0	0.0	2006109330.0	0.0	0.0	0.0
000a000365	2007	771	2	0	6	0	0	0	0		6		3		3	0	0.0	0.11	150.0	0.0	0.0	2004109410.0	0.0	0.0	0.0
000a000365	2006	861	2	0	4	0	0	0	0		4		1		3	0	0.0	0.0	0.0	0.0	0.0	2003100758.0	0.0	0.0	0.0
000a000365	2005	768	2	0	5	0	0	0	0		5		2		1	0	0.0	0.17	230.0	0.0	0.0	2003106266.0	0.0	0.0	0.0
000a000365	2004	367	3	1	20	2	0	0	1		19		1		19	2	0.333	1.42	2910.0	0.0	1000.0	2001106354.0	0.0	2.0	0.0
000a000365	2003	673	3	0	17	0	0	0	1		16		15		2	0	0.0	0.29	600.0	0.0	0.0	1998100065.0	0.0	0.0	0.0
000a000365	2002	668	3	0	22	0	0	0	3		19		16		6	0	0.0	0.33	715.9	0.0	0.0	1999104527.0	0.0	0.0	0.0
000a000365	2001	641	2	0	19	0	0	0	3		16		9		10	0	0.0	0.55	843.0	0.0	0.0	1998100065.0	0.0	0.0	0.0
000a000365	2000	875	1	0	1	0	0	0	1		0		1		0	0	0.0	0.0	0.0	0.0	0.0	1998100065.0	0.0	0.0	0.0
000a000365	1999	845	1	0	5	0	0	0	0		5		1		4	0	0.0	0.09	77.0	0.0	0.0	1994105975.0	0.0	0.0	0.0
000a000365	1998	837	1	0	2	0	0	0	0		2		0		2	0	0.0	0.07	60.0	0.0	0.0	1994105975.0	0.0	0.0	0.0
000a000365	1996	671	2	0	13	0	0	0	0		13		4		9	0	0.0	0.29	510.0	0.0	0.0	1992102953.0	0.0	0.0	0.0
000a000365	1995	639	1	1	9	1	0	0	0		9		4		5	1	1.0	0.7	610.0	0.0	1700.0	1992102953.0	0.0	1.0	0.0
000a000199	2009	758	2	0	4	0	0	0	1		3		1		3	0	0.0	0.0	0.0	0.0	0.0	2004107110.0	0.0	0.0	0.0
000a000199	2008	709	3	0	26	0	0	0	8		18		20		6	0	0.0	0.12	233.0	0.0	0.0	2004107110.0	0.0	0.0	0.0
000a000199	2007	458	6	1	33	1	0	0	11		22		30		3	0	0.16699999999999998	0.44	1715.0	1200.0	0.0	2004105764.0	0.0	1.0	1.0
000a000199	2006	386	5	1	36	1	0	0	15		21		17		19	1	0.2	0.74	2420.4	0.0	1150.0	2000106193.0	1.0	0.0	0.0
000a000199	2005	484	4	0	29	0	0	0	13		16		14		15	0	0.0	0.61	1624.0	0.0	0.0	2000106193.0	0.0	0.0	0.0
000a000199	2004	376	4	1	34	2	0	0	4		30		10		24	2	0.25	1.04	2820.0	0.0	1000.0	2000106193.0	0.0	2.0	0.0
000a000199	2003	383	4	2	25	2	1	0	6		18		10		15	1	0.5	1.02	2866.0	1200.0	1000.0	1998106060.0	1.0	1.0	1.0
000a000199	2002	313	4	1	27	3	0	0	10		17		9		18	3	0.25	1.47	4284.3	0.0	1200.0	1998106060.0	0.0	3.0	0.0
000a000199	2001	511	2	1	7	1	0	0	1		6		2		5	1	0.5	0.99	1510.0	0.0	1000.0	1998106060.0	0.0	1.0	0.0
000a000199	2000	583	4	0	14	0	0	0	1		13		2		6	0	0.0	0.34	1117.0	0.0	0.0	1993109854.0	0.0	0.0	0.0
000a000199	1999	397	3	1	17	1	0	0	14		3		17		0	0	0.333	1.03	2585.8	1600.0	0.0	1993109854.0	1.0	0.0	1.0
000a000199	1998	452	1	1	5	1	0	0	5		0		5		0	0	1.0	2.36	2054.4	1600.0	0.0	1993109854.0	1.0	0.0	1.0
000a000199	1997	370	1	1	11	1	0	0	5		6		10		1	0	1.0	3.18	2774.6	1800.0	0.0	1993109854.0	0.0	1.0	1.0
000a000199	1996	525	1	0	12	0	0	0	8		4		12		0	0	0.0	1.38	1218.4	0.0	0.0	1993109854.0	0.0	0.0	0.0
000a000199	1995	652	1	1	3	1	0	0	0		3		3		0	0	1.0	0.68	589.0	1200.0	0.0	1993109854.0	0.0	1.0	1.0
