horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a000180	2015	345	5	1	21	2	0.0	0.0	2.0	0.0	19.0	2.0	1.0	0.0	20.0	2.0	0.2	0.75	2295.0	0.0	1350.0	2012100610.0										
000a000180	2014	535	7	0	24	0	0.0	0.0	3.0	0.0	21.0	0.0	6.0	0.0	18.0	0.0	0.0	0.16	680.2	0.0	0.0	2008106386.0										
000a000180	2013	536	8	0	32	0	0.0	0.0	0.0	0.0	32.0	0.0	9.0	0.0	23.0	0.0	0.0	0.13	630.0	0.0	0.0	2008106386.0										
000a000180	2012	409	6	1	29	1	0.0	0.0	1.0	0.0	28.0	1.0	3.0	0.0	24.0	1.0	0.1669999999999999	0.39	1385.0	0.0	1800.0	2008106386.0										
000a000180	2011	506	3	0	11	0	0.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	10.0	0.0	0.0	0.48	875.0	0.0	0.0	2008106386.0										
000a000180	2010	530	3	1	9	1	0.0	0.0	0.0	0.0	9.0	1.0	5.0	0.0	3.0	1.0	0.3329999999999999	0.44	818.0	0.0	1900.0	2006106301.0										
000a000180	2009	595	3	1	8	1	1.0	0.0	0.0	0.0	7.0	1.0	3.0	0.0	5.0	1.0	0.3329999999999999	0.3	575.0	0.0	1700.0	2005103992.0										
000a000180	2008	804	3	0	12	0	1.0	0.0	2.0	0.0	9.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	2004106568.0										
000a000180	2007	829	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2004106568.0										
000a000180	2006	861	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2004106568.0										
000a000180	2005	611	2	0	13	0	0.0	0.0	2.0	0.0	11.0	0.0	5.0	0.0	8.0	0.0	0.0	0.55	725.0	0.0	0.0	2002109425.0										
000a000180	2004	819	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	0.19	130.0	0.0	0.0	2002109425.0										
000a001e75	2007	829	1	0	8	0	0.0	0.0	5.0	0.0	3.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2002110172.0										
000a001e75	2006	779	1	0	8	0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	8.0	0.0	0.0	0.28	184.0	0.0	0.0	2002110172.0										
000a001e75	2005	859	1	0	2	0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2002110172.0										
000a001e75	2004	483	1	1	4	2	2.0	0.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	2.54	1732.2	0.0	1300.0	2002110172.0										
1992109612	2021	275	12	1	45	1	0.0	0.0	4.0		41.0		11.0		34.0	1.0	0.083	0.32	1808.0	0.0	1150.0	2016106602.0	0.0	1.0	0.0							
1992109612	2020	273	17	3	62	3	0.0	0.0	10.0		52.0		15.0		47.0	3.0	0.176	0.36	3762.0	0.0	1233.3	2016101561.0	0.0	3.0	0.0							
1992109612	2019	234	20	2	73	3	2.0	0.0	13.0		58.0		33.0		40.0	1.0	0.1	0.4	4866.7	1200.0	1200.0	2014105542.0	2.0	1.0	2.0							
1992109612	2018	279	25	2	83	2	6.0	0.0	13.0		64.0		24.0		59.0	1.0	0.08	0.23	3605.6	2000.0	1600.0	2015106513.0	0.0	2.0	1.0							
1992109612	2017	186	20	4	79	4	6.0	0.0	8.0		65.0		35.0		40.0	4.0	0.2	0.59	7379.2	0.0	1550.0	2008104268.0	0.0	4.0	0.0							
1992109612	2016	162	28	2	102	2	14.0	0.0	18.0		70.0		43.0		59.0	1.0	0.071	0.46	8061.6	1200.0	1400.0	2008104268.0	0.0	2.0	1.0							
1992109612	2015	148	25	4	94	5	5.0	0.0	26.0		63.0		42.0		50.0	4.0	0.16	0.63	9736.4	1400.0	1250.0	2006102967.0	3.0	2.0	1.0							
1992109612	2014	62	20	6	99	7	5.0	1.0	12.0		82.0		27.0		70.0	5.0	0.3	2.21	26900.4	1300.0	1390.0	2008104268.0	2.0	4.0	2.0							
1992109612	2013	83	14	6	82	8	4.0	0.0	17.0		61.0		11.0		71.0	8.0	0.429	2.14	17889.3	0.0	1487.5	2008104268.0	5.0	3.0	0.0							
1992109612	2012	111	15	6	77	7	1.0	0.0	11.0		65.0		18.0		59.0	6.0	0.4	1.45	12868.4	1600.0	1433.3	2008104268.0	1.0	6.0	1.0							
1992109612	2011	301	10	2	41	2	2.0	0.0	13.0		26.0		6.0		35.0	2.0	0.2	0.48	2932.0	0.0	1550.0	2006102967.0	0.0	2.0	0.0							
1992109612	2010	182	11	3	40	4	2.0	0.0	11.0		27.0		19.0		21.0	3.0	0.273	1.04	7099.1	1800.0	1266.7	2006102967.0	3.0	1.0	1.0							
1992109612	2009	254	11	2	44	3	1.0	0.0	4.0		39.0		15.0		29.0	2.0	0.182	0.61	4231.0	1800.0	1350.0	2006102967.0	1.0	2.0	1.0							
1992109612	2008	365	13	2	43	2	0.0	0.0	2.0		41.0		12.0		31.0	2.0	0.154	0.29	2350.0	0.0	1450.0	2006102967.0	0.0	2.0	0.0							
1992109612	2007	523	3	1	8	1	0.0	0.0	0.0		8.0		3.0		5.0	1.0	0.3329999999999999	0.63	1240.0	0.0	1200.0	2004103205.0	0.0	1.0	0.0							
1992109612	2006	604	2	0	12	0	0.0	0.0	0.0		12.0		0.0		12.0	0.0	0.0	0.62	820.0	0.0	0.0	2003104808.0	0.0	0.0	0.0							
1992109612	2005	859	1	0	3	0	0.0	0.0	0.0		3.0		0.0		2.0	0.0	0.0	0.0	0.0	0.0	0.0	2003105844.0	0.0	0.0	0.0							
1992109612	2004	871	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0	0.0	0.0	0.0	0.0	0.0	0.0	2001100936.0	0.0	0.0	0.0							
000a001f36	2021	434	1	0	6	0											0.0	1.46	680.0	0.0	0.0	2017102513.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0
000a001f36	2020	495	3	1	14	1											0.333	0.48	890.0	0.0	1200.0	2017102513.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	1.0	13.0	1.0
000a001f36	2019	471	2	1	6	1											0.5	0.92	1130.0	0.0	1800.0	2015104484.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	1.0
000a001f36	2018	454	4	1	16	1											0.25	0.42	1055.0	0.0	1400.0	2015104484.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0	0.0	16.0	1.0
000a001f36	2017	419	4	1	22	1											0.25	0.57	1425.0	0.0	1000.0	2014104110.0	0.0	1.0	0.0	0.0	0.0	4.0	18.0	5.0	17.0	1.0
000a001f36	2016	379	11	1	33	1											0.091	0.28	1908.4	0.0	1700.0	2008102205.0	0.0	1.0	0.0	0.0	0.0	16.0	17.0	13.0	20.0	1.0
000a001f36	2015	144	12	3	68	3											0.25	1.35	9950.0	1400.0	1550.0	2011104369.0	1.0	2.0	1.0	1.0	0.0	32.0	35.0	23.0	43.0	2.0
000a001f36	2014	101	13	6	61	9											0.462	1.71	13535.6	2300.0	1492.9	2011104369.0	3.0	6.0	2.0	2.0	0.0	12.0	47.0	18.0	41.0	7.0
000a001f36	2013	133	9	5	53	6											0.556	1.84	9899.7	1300.0	1550.0	2008102205.0	2.0	4.0	2.0	1.0	0.0	22.0	30.0	23.0	30.0	4.0
000a001f36	2012	129	10	5	66	5											0.5	1.68	9953.3	0.0	1580.0	2008102669.0	1.0	4.0	0.0	0.0	0.0	26.0	40.0	26.0	40.0	5.0
000a001f36	2011	123	8	4	56	8											0.5	2.36	11607.2	0.0	1562.5	2008102205.0	1.0	7.0	0.0	2.0	0.0	17.0	37.0	15.0	40.0	8.0
000a001f36	2010	153	12	6	60	6											0.5	1.25	9286.9	1133.3	1316.7	2005102351.0	2.0	4.0	3.0	1.0	0.0	22.0	37.0	35.0	25.0	3.0
000a001f36	2009	293	12	0	53	0											0.0	0.42	3204.2	0.0	0.0	2005102351.0	0.0	0.0	0.0	1.0	0.0	23.0	29.0	26.0	27.0	0.0
000a001f36	2008	167	9	5	57	5											0.556	1.58	8932.7	1200.0	1425.0	2005102351.0	0.0	5.0	1.0	1.0	0.0	26.0	30.0	31.0	26.0	4.0
000a001f36	2007	126	8	5	36	7											0.625	2.47	12959.4	1200.0	1500.0	2002100734.0	2.0	5.0	2.0	4.0	0.0	9.0	23.0	9.0	24.0	5.0
000a001f36	2006	186	5	3	28	5											0.6	2.25	7393.4	0.0	1520.0	2002100734.0	2.0	3.0	0.0	1.0	0.0	11.0	16.0	6.0	22.0	5.0
000a001f36	2005	280	4	3	22	4											0.75	1.66	4420.6	1200.0	1500.0	2002100734.0	1.0	3.0	1.0	0.0	0.0	3.0	19.0	11.0	11.0	3.0
000a001f36	2004	674	2	0	11	0											0.0	0.44	605.0	0.0	0.0	2002100734.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	6.0	0.0
1984104435	2015	679	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2008104671.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
1984104435	2014	687	1	0	8	0											0.0	0.0	0.0	0.0	0.0	2008104671.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	7.0	1.0	0.0
1984104435	2013	128	1	1	8	1											1.0	17.06	10201.8	2500.0	0.0	2007104599.0	0.0	0.0	1.0	7.0	1.0	1.0	0.0	8.0	0.0	0.0
1984104435	2012	221	1	1	7	1											1.0	8.55	5067.3	2000.0	0.0	2007104599.0	0.0	0.0	1.0	7.0	1.0	0.0	0.0	7.0	0.0	0.0
1984104435	2011	169	3	2	11	5											0.667	4.27	7858.8	1600.0	1700.0	2007104599.0	5.0	0.0	4.0	0.0	0.0	9.0	2.0	9.0	1.0	1.0
1984104435	2010	455	3	1	12	1											0.333	0.63	1170.0	1600.0	0.0	2007104599.0	0.0	1.0	1.0	0.0	0.0	1.0	11.0	8.0	4.0	0.0
1984104435	2009	510	2	0	11	0											0.0	0.77	970.0	0.0	0.0	2003100512.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	6.0	5.0	0.0
1984104435	2008	400	1	1	8	1											1.0	3.07	1934.0	0.0	1700.0	2004100510.0	0.0	1.0	0.0	0.0	0.0	1.0	7.0	0.0	8.0	1.0
1984104435	2007	582	1	1	10	1											1.0	1.42	933.0	0.0	1800.0	2004100510.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	1.0
1984104435	2006	719	2	0	12	0											0.0	0.29	375.0	0.0	0.0	2003100512.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0	11.0	0.0
1984104435	2005	639	2	1	11	1											0.5	0.47	620.0	0.0	1800.0	2002101608.0	0.0	1.0	0.0	0.0	0.0	2.0	9.0	2.0	9.0	1.0
1984104435	2004	871	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2001101429.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a001fd7	2019	693	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2013101336.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0
000a001fd7	2018	395	2	0	10	0											0.0	1.3	1616.2	0.0	0.0	2011104627.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	7.0	3.0	0.0
000a001fd7	2017	185	2	0	16	0											0.0	5.91	7384.4	0.0	0.0	2011104627.0	0.0	0.0	0.0	7.0	0.0	4.0	5.0	11.0	5.0	0.0
000a001fd7	2016	353	2	1	9	1											0.5	1.74	2160.8	0.0	1400.0	2011104627.0	1.0	0.0	0.0	5.0	0.0	1.0	3.0	5.0	4.0	1.0
000a001fd7	2015	203	1	1	9	3											1.0	9.88	6074.1	0.0	1733.3	2011104627.0	2.0	1.0	0.0	0.0	0.0	6.0	3.0	0.0	9.0	3.0
000a001fd7	2014	687	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2008101161.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
000a001fd7	2012	703	3	0	7	0											0.0	0.0	0.0	0.0	0.0	2008101161.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	3.0	2.0	0.0
000a001fd7	2011	349	4	0	31	0											0.0	0.88	2148.0	0.0	0.0	2006106521.0	0.0	0.0	0.0	4.0	0.0	4.0	23.0	9.0	22.0	0.0
000a001fd7	2010	295	3	2	18	2											0.667	1.85	3444.3	1800.0	2300.0	2004106840.0	1.0	1.0	1.0	6.0	0.0	6.0	6.0	13.0	5.0	1.0
000a001fd7	2009	180	4	2	32	2											0.5	2.89	7282.8	1800.0	1700.0	2004106840.0	1.0	1.0	1.0	10.0	0.0	7.0	15.0	30.0	2.0	1.0
000a001fd7	2008	112	5	1	30	2											0.2	4.44	13987.7	2000.0	0.0	2004106840.0	1.0	0.0	2.0	9.0	1.0	10.0	11.0	27.0	3.0	0.0
000a001fd7	2007	295	4	1	28	3											0.25	1.53	4012.7	2266.7	0.0	2004106840.0	2.0	1.0	3.0	5.0	0.0	8.0	15.0	17.0	11.0	0.0
000a001fd7	2006	347	5	1	15	2											0.2	0.94	3093.7	1300.0	0.0	2004110069.0	1.0	1.0	2.0	0.0	0.0	1.0	14.0	10.0	5.0	0.0
000a001fd7	2005	859	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2001101619.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
000a001fd7	2004	773	1	0	9	0											0.0	0.38	260.0	0.0	0.0	2001101619.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	8.0	0.0
