horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0015e0	1992	96	6	3	46	8	7	0	17	6	22	2	32	7	14	1	0.5	3.12	16727.0	1771.4	1800.0	1989107804.0
000a0015e0	1991	231	7	4	42	4	2	0	7	0	33	4	22	1	20	3	0.5710000000000001	0.8	4877.0	1800.0	1366.7	1988103375.0
000a0015e0	1990	355	2	1	7	1	0	0	4	0	3	1	6	1	1	0	0.5	1.39	2270.0	1200.0	0.0	1988103375.0
000a0015e0	1989	579	1	0	7	0	0	0	0	0	7	0	4	0	3	0	0.0	0.42	335.0	0.0	0.0	1986101000.0
000a0015e0	1988	646	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.17	130.0	0.0	0.0	1986101000.0
000a0010f9	2009	621	2	0	9	0	0	0	7	0	2	0	5	0	2	0	0.0	0.4	500.0	0.0	0.0	1999110206.0
000a0010f9	2008	804	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2004110144.0
000a0010f9	2007	330	2	1	13	2	0	0	1	0	12	2	6	0	1	0	0.5	2.43	3182.5	0.0	0.0	1999110206.0
000a0010f9	2006	660	2	0	5	0	0	0	2	0	3	0	2	0	1	0	0.0	0.5	658.0	0.0	0.0	1999110206.0
000a0010f9	2005	442	2	0	13	0	0	0	9	0	4	0	7	0	6	0	0.0	1.5	1996.3	0.0	0.0	1999110206.0
000a0010f9	2004	291	6	1	25	3	1	0	8	1	16	2	9	0	16	3	0.16699999999999998	1.1	4497.2	0.0	2200.0	1999110206.0
000a0010f9	2003	174	9	3	61	5	3	0	15	1	43	4	33	2	24	3	0.333	1.36	8573.7	1200.0	1533.3	1999110206.0
000a0010f9	2002	322	10	3	59	4	3	0	11	1	45	3	13	2	40	2	0.3	0.55	3992.0	1300.0	1550.0	1997107018.0
000a0010f9	2001	233	10	2	53	4	0	0	8	0	45	4	16	0	37	4	0.2	0.8	6140.0	0.0	1275.0	1999110051.0
000a0010f9	2000	292	12	3	51	3	0	0	3	0	48	3	20	0	29	3	0.25	0.46	4444.2	0.0	1433.3	1995103365.0
000a0010f9	1999	235	9	0	47	0	5	0	10	0	32	0	28	0	18	0	0.0	0.79	5981.7	0.0	0.0	1992109729.0
000a0010f9	1998	103	12	6	80	7	10	1	14	3	56	3	45	6	35	1	0.5	1.42	14765.3	1600.0	1700.0	1992109729.0
000a0010f9	1997	133	12	3	68	5	8	0	15	2	45	3	31	2	37	3	0.25	1.11	11599.2	1200.0	1366.7	1992109729.0
000a0010f9	1996	89	10	5	54	9	10	0	17	4	27	5	29	2	25	7	0.5	1.9	16826.5	1800.0	1571.4	1992109729.0
000a0010f9	1995	141	7	4	42	4	3	0	24	1	15	3	38	2	4	2	0.5710000000000001	1.79	10918.1	1400.0	1650.0	1990106891.0
000a0010f9	1994	90	5	2	48	3	4	0	23	3	21	0	44	3	4	0	0.4	3.99	17273.4	1800.0	0.0	1990104491.0
000a0010f9	1993	176	4	2	27	2	4	0	9	1	14	1	25	2	2	0	0.5	2.14	7537.0	1700.0	0.0	1990104491.0
000a0010f9	1992	403	3	1	12	1	1	0	2	0	9	1	12	1	0	0	0.333	0.69	1844.0	1400.0	0.0	1990106891.0
000a0010f9	1991	552	2	0	7	0	0	0	4	0	3	0	7	0	0	0	0.0	0.41	706.0	0.0	0.0	1987105551.0
000a0010f9	1990	138	3	2	28	4	3	0	14	3	11	1	21	3	7	1	0.667	3.8	9335.0	1900.0	1800.0	1986104920.0
000a0010f9	1989	251	3	2	20	3	0	0	3	0	17	3	4	0	16	3	0.667	1.69	4002.0	0.0	1200.0	1985103478.0
000a0010f9	1988	495	1	1	3	1	0	0	1	0	2	1	1	0	2	1	1.0	0.99	760.0	0.0	1200.0	1985103478.0
