horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a00193e	1997	550	1	1	14	1	0	0	11		3		10		4	0	1.0	1.27	1110.0	1200.0	0.0	1993109895.0	0.0	1.0	1.0
000a00193e	1996	433	1	1	12	2	0	0	3		9		4		8	2	1.0	2.23	1967.0	0.0	1300.0	1993109895.0	0.0	2.0	0.0
000a00199d	2021	364	1	0	3	0	0	0	2		1		3		0	0	0.0	2.26	1051.8	0.0	0.0	2015104131.0	0.0	0.0	0.0
000a00199d	2020	467	2	0	10	0	2	0	7		1		7		0	0	0.0	0.86	1059.7	0.0	0.0	2015104131.0	0.0	0.0	0.0
000a00199d	2019	305	3	0	19	0	4	0	6		9		6		9	0	0.0	1.64	3028.0	0.0	0.0	2010102928.0	0.0	0.0	0.0
000a00199d	2018	227	4	1	14	1	6	0	4		4		4		5	0	0.25	2.14	5324.7	1400.0	0.0	2010102928.0	0.0	1.0	1.0
000a00199d	2017	212	6	2	23	2	6	0	4		13		10		8	0	0.33299999999999996	1.47	5494.9	1400.0	0.0	2010102928.0	0.0	2.0	1.0
000a00199d	2016	250	8	1	22	1	3	0	7		12		6		12	0	0.125	0.83	4106.6	0.0	0.0	2011104189.0	0.0	1.0	0.0
000a00199d	2015	160	8	1	42	3	1	0	17		24		14		24	3	0.125	1.81	8907.5	0.0	1800.0	2011104189.0	3.0	0.0	0.0
000a00199d	2014	147	13	4	51	6	2	0	12		37		14		32	3	0.308	1.11	8801.8	2600.0	1566.7	2011104189.0	2.0	4.0	2.0
000a00199d	2013	269	15	1	59	1	0	0	5		54		35		24	1	0.067	0.39	3481.0	0.0	1800.0	2008102799.0	0.0	1.0	0.0
000a00199d	2012	254	11	3	54	3	0	0	14		40		16		32	2	0.273	0.57	3730.0	0.0	1500.0	2007101929.0	0.0	3.0	0.0
000a00199d	2011	183	16	2	68	2	4	0	26		38		27		41	0	0.125	0.74	7253.0	2200.0	0.0	2005102102.0	0.0	2.0	2.0
000a00199d	2010	124	18	4	75	5	3	0	24		48		31		43	2	0.222	1.05	11702.1	1800.0	1600.0	2005102102.0	3.0	2.0	3.0
000a00199d	2009	93	14	8	63	11	0	0	21		42		29		30	7	0.5710000000000001	2.01	17675.3	1800.0	1442.9	2005102102.0	3.0	8.0	3.0
000a00199d	2008	136	8	6	46	7	3	0	16		27		21		25	3	0.75	2.21	11144.2	1750.0	1333.3	2003105052.0	2.0	5.0	4.0
000a00199d	2007	303	12	3	44	3	0	0	2		42		15		29	2	0.25	0.48	3806.0	1800.0	1400.0	2004103993.0	0.0	3.0	1.0
000a00199d	2006	649	7	0	28	0	0	0	8		20		12		16	0	0.0	0.15	698.0	0.0	0.0	2002104105.0	0.0	0.0	0.0
000a00199d	2005	286	6	4	31	4	1	0	14		16		21		6	2	0.667	1.09	4337.7	1100.0	1200.0	2000110218.0	1.0	3.0	2.0
000a00199d	2004	256	6	1	28	1	1	0	13		14		24		4	0	0.16699999999999998	1.37	5582.1	1200.0	0.0	2000190007.0	1.0	0.0	1.0
000a00199d	2003	370	6	2	31	3	1	0	8		22		24		7	0	0.33299999999999996	0.72	3006.0	1400.0	0.0	2000110218.0	0.0	3.0	3.0
000a00199d	2002	789	2	0	5	0	0	0	0		5		4		1	0	0.0	0.18	255.0	0.0	0.0	2000110198.0	0.0	0.0	0.0
000a00199d	2001	753	3	0	17	0	0	0	0		17		8		9	0	0.0	0.17	390.0	0.0	0.0	1997104248.0	0.0	0.0	0.0
000a00199d	2000	281	3	2	22	3	0	0	11		11		13		9	0	0.667	1.95	4770.7	1600.0	0.0	1995108960.0	2.0	1.0	3.0
000a00199d	1999	256	4	3	29	4	0	0	10		19		23		6	1	0.75	1.49	5004.6	1866.7	1700.0	1995108960.0	3.0	1.0	3.0
000a00199d	1998	532	1	1	7	1	0	0	4		3		6		1	0	1.0	1.59	1380.0	2000.0	0.0	1995108960.0	0.0	1.0	1.0
000a00199d	1997	782	1	0	1	0	0	0	0		1		0		1	0	0.0	0.19	170.0	0.0	0.0	1994109609.0	0.0	0.0	0.0
000a00199d	1996	561	1	1	3	1	0	0	0		3		2		1	1	1.0	1.11	980.0	0.0	1800.0	1994109609.0	0.0	1.0	0.0
000a001835	2010	752	1	0	8	0	0	0	4		4		5		3	0	0.0	0.0	0.0	0.0	0.0	2005106567.0	0.0	0.0	0.0
000a001835	2009	635	2	0	5	0	0	0	3		2		5		0	0	0.0	0.34	430.6	0.0	0.0	2005110207.0	0.0	0.0	0.0
000a001835	2008	804	2	0	5	0	0	0	0		5		3		2	0	0.0	0.0	0.0	0.0	0.0	2005106567.0	0.0	0.0	0.0
000a001835	2007	746	2	0	4	0	0	0	0		4		4		0	0	0.0	0.16	205.0	0.0	0.0	2004102380.0	0.0	0.0	0.0
000a001835	2006	861	1	0	1	0	0	0	0		1		1		0	0	0.0	0.0	0.0	0.0	0.0	2004102380.0	0.0	0.0	0.0
000a001835	2004	871	1	0	4	0	0	0	0		4		1		2	0	0.0	0.0	0.0	0.0	0.0	2001100834.0	0.0	0.0	0.0
000a001835	2003	867	1	0	1	0	0	0	0		1		0		1	0	0.0	0.0	0.0	0.0	0.0	2001100834.0	0.0	0.0	0.0
000a001835	2002	514	2	1	9	1	0	0	5		4		9		0	0	0.5	1.02	1478.4	1200.0	0.0	1996100876.0	0.0	1.0	1.0
000a001835	2001	475	3	0	26	0	0	0	10		16		20		6	0	0.0	0.79	1807.6	0.0	0.0	1996100876.0	0.0	0.0	0.0
000a001835	2000	533	2	0	15	0	0	0	4		11		12		3	0	0.0	0.88	1429.6	0.0	0.0	1996100876.0	0.0	0.0	0.0
000a001835	1999	615	1	1	11	1	0	0	3		8		9		2	0	1.0	1.13	947.0	1000.0	0.0	1996100876.0	0.0	1.0	1.0
000a001835	1996	811	1	0	1	0	0	0	0		1		0		1	0	0.0	0.0	0.0	0.0	0.0	1993110108.0	0.0	0.0	0.0
