horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0003c7	2004	5	204	41	999	54	46.0	2.0	250.0	14.0	703.0	38.0	483.0	31.0	482.0	23.0	0.201	1.02	141945.3	1590.3	1360.9	2001100925.0										
000a0003c7	2003	4	217	59	1129	78	36.0	2.0	258.0	20.0	835.0	56.0	508.0	38.0	573.0	37.0	0.272	0.96	145031.9	1718.4	1437.8	2000100209.0										
000a0003c7	2002	4	216	63	1074	83	42.0	2.0	251.0	21.0	781.0	60.0	543.0	39.0	462.0	37.0	0.292	0.94	148150.8	1579.5	1283.8	1998107424.0										
000a0003c7	2001	3	227	60	1153	76	46.0	4.0	259.0	18.0	848.0	54.0	567.0	36.0	542.0	39.0	0.264	0.9	156732.2	1597.2	1402.6	1995103017.0										
000a0003c7	2000	3	207	63	1152	87	53.0	3.0	294.0	22.0	805.0	62.0	571.0	44.0	563.0	40.0	0.304	0.98	165598.1	1693.2	1385.0	1997102599.0										
000a0003c7	1999	3	199	68	1148	85	49.0	3.0	282.0	12.0	817.0	70.0	603.0	41.0	522.0	43.0	0.342	0.96	159542.4	1539.0	1474.4	1996100003.0										
000a0003c7	1998	3	199	70	1056	100	69.0	5.0	242.0	22.0	745.0	73.0	480.0	47.0	548.0	50.0	0.35200000000000004	1.12	193503.9	1483.0	1436.0	1994105040.0										
000a0003c7	1997	3	183	77	1104	102	43.0	4.0	259.0	22.0	802.0	76.0	547.0	40.0	536.0	60.0	0.42100000000000004	1.21	192321.2	1505.0	1425.0	1994100530.0										
000a0003c7	1996	3	162	64	956	89	32.0	2.0	205.0	26.0	719.0	61.0	472.0	39.0	466.0	45.0	0.395	1.13	161072.2	1656.4	1462.2	1991102676.0										
000a0003c7	1995	3	148	53	875	74	27.0	1.0	199.0	14.0	649.0	59.0	411.0	32.0	437.0	41.0	0.358	1.03	133099.5	1434.4	1407.3	1992105710.0										
000a0003c7	1994	3	134	55	792	80	32.0	1.0	227.0	21.0	533.0	58.0	369.0	25.0	394.0	54.0	0.41	1.21	140679.3	1588.0	1409.3	1991102676.0										
000a0003c7	1993	7	129	51	644	72	29.0	2.0	185.0	16.0	430.0	54.0	397.0	47.0	237.0	24.0	0.395	0.92	104811.0	1502.1	1525.0	1987106763.0										
000a0003c7	1992	9	93	39	551	48	18.0	3.0	135.0	10.0	398.0	35.0	355.0	25.0	185.0	22.0	0.419	1.13	93840.5	1544.0	1377.3	1987106673.0										
000a0003c7	1991	9	61	29	383	46	28.0	1.0	92.0	20.0	263.0	25.0	207.0	26.0	175.0	20.0	0.475	1.63	86253.0	1665.4	1370.0	1987106673.0										
000a0003c7	1990	21	51	20	319	30	13.0	2.0	51.0	9.0	255.0	19.0	171.0	19.0	140.0	10.0	0.392	1.23	51552.0	1557.9	1440.0	1986101828.0										
000a0003c7	1989	56	21	9	116	17	7.0	1.0	20.0	5.0	89.0	11.0	51.0	5.0	58.0	12.0	0.429	1.32	22011.0	1480.0	1400.0	1986101828.0										
000a0003c7	1988	205	8	5	35	6	1.0	0.0	6.0	0.0	28.0	6.0	29.0	4.0	5.0	1.0	0.625	0.78	4792.0	1350.0	1500.0	1985101527.0										
000a0003c7	1987	316	3	2	15	3	0.0	0.0	3.0	0.0	12.0	3.0	6.0	1.0	9.0	2.0	0.667	0.98	2189.0	2200.0	1400.0	1984100660.0										
000a0003c7	1986	608	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.34	238.0	0.0	0.0	1984100660.0										
000a0004e8	2008	575	1	1	3	1	0.0	0.0	2.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	1.0	1.18	740.0	1600.0	0.0	2003107226.0										
000a0004e8	2007	611	2	0	11	0	0.0	0.0	1.0	0.0	10.0	0.0	4.0	0.0	5.0	0.0	0.0	0.61	800.0	0.0	0.0	2000101916.0										
000a0004e8	2006	290	5	2	29	2	2.0	0.0	10.0	0.0	17.0	2.0	19.0	1.0	6.0	0.0	0.4	1.33	4365.8	2000.0	0.0	2003107226.0										
000a0004e8	2005	304	6	3	28	3	5.0	0.0	7.0	0.0	16.0	3.0	16.0	1.0	10.0	2.0	0.5	1.0	3970.0	1800.0	2000.0	2003107226.0										
000a0004e8	2004	262	8	3	48	3	2.0	0.0	17.0	1.0	29.0	2.0	22.0	2.0	23.0	0.0	0.375	0.99	5390.8	2150.0	0.0	1998107031.0										
000a0004e8	2003	130	10	4	49	4	6.0	0.0	20.0	2.0	23.0	2.0	17.0	1.0	28.0	3.0	0.4	1.68	11717.5	1800.0	1433.3	1997101989.0										
000a0004e8	2002	150	18	4	76	5	4.0	0.0	19.0	1.0	53.0	4.0	21.0	0.0	35.0	3.0	0.222	0.79	10343.6	0.0	1566.7	1999107372.0										
000a0004e8	2001	76	24	5	133	9	7.0	0.0	25.0	3.0	101.0	6.0	53.0	4.0	62.0	3.0	0.208	1.13	20757.3	1450.0	1333.3	1998107031.0										
000a0004e8	2000	116	24	6	166	8	7.0	0.0	29.0	0.0	130.0	8.0	69.0	1.0	75.0	6.0	0.25	0.67	13066.2	2000.0	1366.7	1997100948.0										
000a0004e8	1999	100	31	7	173	9	1.0	0.0	34.0	2.0	138.0	7.0	58.0	2.0	105.0	6.0	0.226	0.59	15294.3	1700.0	1566.7	1995106770.0										
000a0004e8	1998	76	30	9	200	9	3.0	0.0	45.0	1.0	152.0	8.0	75.0	2.0	116.0	6.0	0.3	0.75	19498.4	1200.0	1650.0	1994103214.0										
000a0004e8	1997	17	37	13	239	18	11.0	2.0	71.0	4.0	157.0	12.0	109.0	7.0	118.0	10.0	0.35100000000000003	1.73	55761.1	1542.9	1580.0	1992103687.0										
000a0004e8	1996	17	42	14	241	19	12.0	4.0	62.0	5.0	167.0	10.0	99.0	9.0	142.0	10.0	0.333	1.55	57611.1	1733.3	1560.0	1992103687.0										
000a0004e8	1995	47	35	17	184	23	8.0	1.0	52.0	5.0	124.0	17.0	80.0	6.0	103.0	16.0	0.486	1.09	33301.7	1616.7	1550.0	1992104974.0										
000a0004e8	1994	62	38	15	245	17	3.0	0.0	58.0	2.0	184.0	15.0	119.0	6.0	126.0	11.0	0.395	0.72	23800.1	1166.7	1672.7	1992104974.0										
000a0004e8	1993	29	37	20	272	29	9.0	0.0	73.0	10.0	190.0	19.0	158.0	19.0	114.0	10.0	0.541	1.28	41742.0	1726.3	1490.0	1990106877.0										
000a0004e8	1992	55	42	15	212	17	4.0	0.0	52.0	3.0	156.0	14.0	134.0	7.0	78.0	10.0	0.35700000000000004	0.68	25736.0	1600.0	1420.0	1986102128.0										
000a0004e8	1991	63	31	11	176	16	7.0	0.0	52.0	1.0	117.0	15.0	103.0	9.0	68.0	6.0	0.355	0.8	21650.0	1400.0	1266.7	1988106468.0										
000a0004e8	1990	63	23	8	151	14	2.0	1.0	43.0	3.0	106.0	10.0	80.0	10.0	71.0	4.0	0.348	1.23	23184.0	1580.0	1600.0	1986103906.0										
000a0004e8	1989	94	16	6	98	10	4.0	0.0	24.0	1.0	70.0	9.0	48.0	4.0	46.0	6.0	0.375	1.07	13503.0	1600.0	1583.3	1985105890.0										
000a0004e8	1988	151	7	1	48	2	6.0	0.0	3.0	0.0	39.0	2.0	36.0	0.0	12.0	2.0	0.14300000000000002	1.26	6787.0	0.0	1550.0	1984101343.0										
000a0004e8	1987	171	1	1	10	4	4.0	1.0	3.0	1.0	3.0	2.0	9.0	3.0	1.0	1.0	1.0	7.71	5733.0	1800.0	1700.0	1984101343.0										
000a0004e8	1986	591	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.45	310.0	0.0	0.0	1984101343.0										
000a000439	2010	710	2	0	3	0	0.0	0.0	0.0		3.0		1.0		0.0	0.0	0.0	0.1	120.0	0.0	0.0	2003101799.0	0.0	0.0	0.0							
000a000439	2009	758	5	0	12	0	0.0	0.0	1.0		11.0		3.0		9.0	0.0	0.0	0.0	0.0	0.0	0.0	2005100341.0	0.0	0.0	0.0							
000a000439	2008	534	5	0	15	0	0.0	0.0	2.0		13.0		5.0		10.0	0.0	0.0	0.31	970.0	0.0	0.0	2003102090.0	0.0	0.0	0.0							
000a000439	2007	401	3	2	14	2	1.0	0.0	3.0		10.0		9.0		5.0	1.0	0.667	1.17	2306.4	2500.0	1700.0	2004101143.0	0.0	2.0	1.0							
000a000439	2006	254	7	2	34	3	1.0	0.0	10.0		23.0		20.0		9.0	0.0	0.28600000000000003	1.14	5240.9	2000.0	0.0	2002104393.0	2.0	1.0	3.0							
000a000439	2005	347	11	2	60	2	0.0	0.0	16.0		44.0		28.0		29.0	1.0	0.182	0.44	3205.0	1800.0	1800.0	2000102051.0	0.0	2.0	1.0							
000a000439	2004	115	25	4	98	6	5.0	1.0	13.0		80.0		45.0		46.0	1.0	0.16	0.8	13650.4	2160.0	2100.0	1997100785.0	3.0	2.0	5.0							
000a000439	2003	114	29	4	115	8	8.0	0.0	27.0		80.0		54.0		58.0	2.0	0.138	0.64	13005.8	2150.0	1800.0	2000102376.0	2.0	6.0	6.0							
000a000439	2002	153	43	0	204	0	4.0	0.0	37.0		163.0		87.0		111.0	0.0	0.0	0.32	10148.9	0.0	0.0	1996103673.0	0.0	0.0	0.0							
000a000439	2001	37	60	10	316	13	9.0	0.0	53.0		254.0		144.0		149.0	6.0	0.16699999999999998	0.76	34727.2	1925.0	1516.7	1997100785.0	4.0	9.0	4.0							
000a000439	2000	24	59	16	347	28	4.0	1.0	68.0		275.0		163.0		163.0	14.0	0.271	1.14	54637.3	1660.0	1514.3	1995100422.0	8.0	19.0	10.0							
000a000439	1999	65	58	16	275	18	2.0	0.0	32.0		241.0		121.0		148.0	9.0	0.276	0.49	23917.1	1775.0	1655.6	1995100422.0	1.0	17.0	8.0							
000a000439	1998	58	51	11	268	14	4.0	2.0	52.0		212.0		145.0		120.0	5.0	0.21600000000000005	0.62	27325.4	1788.9	1760.0	1995103080.0	2.0	10.0	9.0							
000a000439	1997	32	63	14	373	15	18.0	2.0	76.0		279.0		204.0		152.0	3.0	0.222	0.73	40212.0	1680.0	1433.3	1991101183.0	2.0	11.0	10.0							
000a000439	1996	11	80	26	501	36	20.0	2.0	98.0		383.0		215.0		240.0	15.0	0.325	1.02	72305.2	1766.7	1573.3	1991101183.0	5.0	29.0	12.0							
000a000439	1995	14	81	30	504	38	9.0	0.0	120.0		375.0		273.0		212.0	20.0	0.37	0.92	64757.2	1781.3	1440.0	1990103378.0	9.0	29.0	16.0							
000a000439	1994	9	88	38	545	45	19.0	2.0	156.0		370.0		292.0		234.0	19.0	0.4320000000000001	1.15	87637.6	1808.7	1652.6	1989104664.0	10.0	33.0	23.0							
000a000439	1993	16	70	31	380	47	15.0	0.0	93.0		272.0		211.0		162.0	21.0	0.44299999999999995	1.08	66229.5	1892.0	1523.8	1989104664.0	13.0	34.0	25.0							
000a000439	1992	15	64	24	399	35	9.0	1.0	70.0		320.0		215.0		181.0	16.0	0.375	1.0	57208.0	1794.4	1587.5	1988100910.0	6.0	28.0	18.0							
000a000439	1991	34	48	20	285	26	4.0	1.0	39.0		242.0		132.0		150.0	15.0	0.41700000000000004	0.86	35808.0	1545.5	1626.7	1987105003.0	4.0	21.0	11.0							
000a000439	1990	46	35	14	188	20	8.0	1.0	36.0		144.0		105.0		83.0	9.0	0.4	1.0	28815.0	1472.7	1477.8	1987102879.0	4.0	15.0	11.0							
000a000439	1989	78	32	12	162	14	2.0	0.0	14.0		146.0		79.0		68.0	8.0	0.375	0.64	16287.0	1766.7	1450.0	1985103775.0	3.0	11.0	6.0							
000a000439	1988	96	23	5	139	9	1.0	0.0	17.0		121.0		77.0		59.0	2.0	0.217	0.65	11508.0	1800.0	1500.0	1985103775.0	3.0	6.0	6.0							
000a000439	1987	165	15	6	69	7	1.0	0.0	13.0		55.0		57.0		12.0	0.0	0.4	0.56	6237.0	1571.4	0.0	1984106138.0	0.0	7.0	7.0							
000a000439	1986	322	4	2	17	3	0.0	0.0	1.0		16.0		10.0		7.0	1.0	0.5	0.74	2031.0	1800.0	1200.0	1983101345.0	1.0	2.0	2.0							
000a0012c0	2017	682	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2015103074.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a0012c0	2013	702	3	0	9	0											0.0	0.0	0.0	0.0	0.0	2002102938.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	8.0	0.0
000a0012c0	2012	449	3	1	17	1											0.333	0.62	1110.0	0.0	1800.0	2002102938.0	0.0	1.0	0.0	0.0	0.0	1.0	16.0	0.0	17.0	1.0
000a0012c0	2011	351	3	2	23	2											0.667	1.16	2132.0	0.0	1750.0	2002102938.0	0.0	2.0	0.0	0.0	0.0	0.0	23.0	8.0	15.0	2.0
000a0012c0	2010	618	5	0	10	0											0.0	0.15	454.4	0.0	0.0	2002102938.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	7.0	3.0	0.0
000a0012c0	2009	610	7	1	27	1											0.14300000000000002	0.12	550.0	2000.0	0.0	2002102938.0	0.0	1.0	1.0	2.0	0.0	9.0	16.0	12.0	14.0	0.0
000a0012c0	2008	227	5	1	29	2											0.2	1.75	5504.8	0.0	1750.0	2002102938.0	1.0	1.0	0.0	2.0	0.0	13.0	14.0	0.0	29.0	2.0
000a0012c0	2007	271	11	1	41	1											0.091	0.63	4540.2	0.0	1400.0	2002102938.0	0.0	1.0	0.0	2.0	0.0	16.0	23.0	15.0	26.0	1.0
000a0012c0	2006	167	8	2	45	2											0.25	1.58	8307.9	1600.0	1400.0	1999107166.0	0.0	1.0	1.0	7.0	1.0	8.0	30.0	26.0	19.0	1.0
000a0012c0	2005	193	10	2	45	3											0.2	1.13	7500.7	1200.0	1300.0	1999107166.0	0.0	3.0	1.0	6.0	0.0	12.0	27.0	26.0	19.0	2.0
000a0012c0	2004	111	10	5	68	8											0.5	2.14	14550.8	1450.0	1312.5	1999107166.0	3.0	5.0	4.0	0.0	0.0	23.0	45.0	22.0	46.0	4.0
000a0012c0	2003	231	12	4	48	4											0.333	0.74	6248.9	1600.0	1450.0	1999105704.0	1.0	3.0	2.0	0.0	0.0	17.0	31.0	26.0	19.0	2.0
000a0012c0	2002	268	10	4	49	4											0.4	0.75	5442.3	1733.3	1200.0	1999105704.0	2.0	2.0	3.0	4.0	0.0	14.0	31.0	34.0	14.0	1.0
000a0012c0	2001	273	13	2	49	3											0.154	0.47	4671.7	1600.0	1400.0	1999107166.0	0.0	3.0	2.0	1.0	0.0	13.0	35.0	32.0	16.0	1.0
000a0012c0	2000	195	8	3	44	5											0.375	1.17	7592.2	1200.0	1200.0	1996110212.0	2.0	3.0	4.0	1.0	0.0	19.0	24.0	29.0	15.0	1.0
000a0012c0	1999	94	9	7	55	11											0.778	2.07	15637.0	1400.0	1383.3	1994109634.0	4.0	7.0	5.0	4.0	0.0	17.0	34.0	34.0	21.0	6.0
000a0012c0	1998	219	6	2	42	3											0.333	1.25	6518.2	1300.0	1800.0	1994109368.0	1.0	2.0	2.0	0.0	0.0	10.0	32.0	15.0	27.0	1.0
000a0012c0	1997	260	8	3	50	5											0.375	0.78	5435.7	1200.0	1400.0	1994109541.0	1.0	4.0	1.0	0.0	0.0	14.0	36.0	17.0	33.0	4.0
000a0012c0	1996	245	7	3	42	4											0.429	0.89	5486.2	1666.7	1700.0	1993110097.0	0.0	4.0	3.0	0.0	0.0	8.0	34.0	15.0	27.0	1.0
000a0012c0	1995	304	3	1	30	2											0.333	1.41	3675.3	0.0	1600.0	1991106887.0	1.0	1.0	0.0	0.0	0.0	12.0	18.0	13.0	17.0	2.0
000a0012c0	1994	371	3	2	17	3											0.667	0.98	2556.1	1400.0	1100.0	1991101006.0	0.0	3.0	1.0	0.0	0.0	5.0	12.0	10.0	7.0	2.0
000a0012c0	1993	244	5	0	27	0											0.0	1.17	5157.0	0.0	0.0	1988107436.0	0.0	0.0	0.0	3.0	0.0	16.0	8.0	26.0	1.0	0.0
000a0012c0	1992	155	3	2	25	3											0.667	3.48	9330.0	1600.0	0.0	1988107436.0	1.0	2.0	3.0	4.0	0.0	15.0	6.0	24.0	1.0	0.0
000a0012c0	1991	89	4	3	19	5											0.75	4.73	16434.0	1760.0	0.0	1986105050.0	4.0	0.0	5.0	5.0	1.0	12.0	2.0	19.0	0.0	0.0
000a0012c0	1990	171	3	3	19	5											1.0	2.83	6950.0	1800.0	0.0	1986105050.0	1.0	4.0	5.0	0.0	0.0	12.0	7.0	19.0	0.0	0.0
000a0012c0	1989	196	2	2	14	4											1.0	3.39	5358.0	2325.0	0.0	1984104469.0	3.0	1.0	4.0	0.0	0.0	10.0	4.0	9.0	5.0	0.0
000a0012c0	1988	250	3	1	14	2											0.333	1.57	3617.0	0.0	2050.0	1984104469.0	2.0	0.0	0.0	2.0	0.0	6.0	6.0	6.0	8.0	2.0
000a0012c0	1987	346	1	1	8	2											1.0	2.35	1750.0	1800.0	1700.0	1984104469.0	0.0	2.0	1.0	0.0	0.0	2.0	6.0	5.0	3.0	1.0
000a0012c0	1986	579	1	0	4	0											0.0	0.49	339.0	0.0	0.0	1984104469.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0
