horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0004e8	1998	76	30	9	200	9	3	0	45	1.0	152	8.0	75	2.0	116	6	0.3	0.75	19498.4	1200.0	1650.0	1994103214.0			
000a0004e8	1997	17	37	13	239	18	11	2	71	4.0	157	12.0	109	7.0	118	10	0.35100000000000003	1.73	55761.1	1542.9	1580.0	1992103687.0			
000a0004e8	1996	17	42	14	241	19	12	4	62	5.0	167	10.0	99	9.0	142	10	0.33299999999999996	1.55	57611.1	1733.3	1560.0	1992103687.0			
000a0004e8	1995	47	35	17	184	23	8	1	52	5.0	124	17.0	80	6.0	103	16	0.486	1.09	33301.7	1616.7	1550.0	1992104974.0			
000a0004e8	1994	62	38	15	245	17	3	0	58	2.0	184	15.0	119	6.0	126	11	0.395	0.72	23800.1	1166.7	1672.7	1992104974.0			
000a0004e8	1993	29	37	20	272	29	9	0	73	10.0	190	19.0	158	19.0	114	10	0.541	1.28	41742.0	1726.3	1490.0	1990106877.0			
000a0004e8	1992	55	42	15	212	17	4	0	52	3.0	156	14.0	134	7.0	78	10	0.35700000000000004	0.68	25736.0	1600.0	1420.0	1986102128.0			
000a0004e8	1991	63	31	11	176	16	7	0	52	1.0	117	15.0	103	9.0	68	6	0.355	0.8	21650.0	1400.0	1266.7	1988106468.0			
000a0004e8	1990	63	23	8	151	14	2	1	43	3.0	106	10.0	80	10.0	71	4	0.348	1.23	23184.0	1580.0	1600.0	1986103906.0			
000a0004e8	1989	94	16	6	98	10	4	0	24	1.0	70	9.0	48	4.0	46	6	0.375	1.07	13503.0	1600.0	1583.3	1985105890.0			
000a0004e8	1988	151	7	1	48	2	6	0	3	0.0	39	2.0	36	0.0	12	2	0.14300000000000002	1.26	6787.0	0.0	1550.0	1984101343.0			
000a0004e8	1987	171	1	1	10	4	4	1	3	1.0	3	2.0	9	3.0	1	1	1.0	7.71	5733.0	1800.0	1700.0	1984101343.0			
000a0004e8	1986	591	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.45	310.0	0.0	0.0	1984101343.0			
000a000439	2010	710	2	0	3	0	0	0	0		3		1		0	0	0.0	0.1	120.0	0.0	0.0	2003101799.0	0.0	0.0	0.0
000a000439	2009	758	5	0	12	0	0	0	1		11		3		9	0	0.0	0.0	0.0	0.0	0.0	2005100341.0	0.0	0.0	0.0
000a000439	2008	534	5	0	15	0	0	0	2		13		5		10	0	0.0	0.31	970.0	0.0	0.0	2003102090.0	0.0	0.0	0.0
000a000439	2007	401	3	2	14	2	1	0	3		10		9		5	1	0.667	1.17	2306.4	2500.0	1700.0	2004101143.0	0.0	2.0	1.0
000a000439	2006	254	7	2	34	3	1	0	10		23		20		9	0	0.28600000000000003	1.14	5240.9	2000.0	0.0	2002104393.0	2.0	1.0	3.0
000a000439	2005	347	11	2	60	2	0	0	16		44		28		29	1	0.182	0.44	3205.0	1800.0	1800.0	2000102051.0	0.0	2.0	1.0
000a000439	2004	115	25	4	98	6	5	1	13		80		45		46	1	0.16	0.8	13650.4	2160.0	2100.0	1997100785.0	3.0	2.0	5.0
000a000439	2003	114	29	4	115	8	8	0	27		80		54		58	2	0.138	0.64	13005.8	2150.0	1800.0	2000102376.0	2.0	6.0	6.0
000a000439	2002	153	43	0	204	0	4	0	37		163		87		111	0	0.0	0.32	10148.9	0.0	0.0	1996103673.0	0.0	0.0	0.0
000a000439	2001	37	60	10	316	13	9	0	53		254		144		149	6	0.16699999999999998	0.76	34727.2	1925.0	1516.7	1997100785.0	4.0	9.0	4.0
000a000439	2000	24	59	16	347	28	4	1	68		275		163		163	14	0.271	1.14	54637.3	1660.0	1514.3	1995100422.0	8.0	19.0	10.0
000a000439	1999	65	58	16	275	18	2	0	32		241		121		148	9	0.276	0.49	23917.1	1775.0	1655.6	1995100422.0	1.0	17.0	8.0
000a000439	1998	58	51	11	268	14	4	2	52		212		145		120	5	0.21600000000000005	0.62	27325.4	1788.9	1760.0	1995103080.0	2.0	10.0	9.0
000a000439	1997	32	63	14	373	15	18	2	76		279		204		152	3	0.222	0.73	40212.0	1680.0	1433.3	1991101183.0	2.0	11.0	10.0
000a000439	1996	11	80	26	501	36	20	2	98		383		215		240	15	0.325	1.02	72305.2	1766.7	1573.3	1991101183.0	5.0	29.0	12.0
000a000439	1995	14	81	30	504	38	9	0	120		375		273		212	20	0.37	0.92	64757.2	1781.3	1440.0	1990103378.0	9.0	29.0	16.0
000a000439	1994	9	88	38	545	45	19	2	156		370		292		234	19	0.4320000000000001	1.15	87637.6	1808.7	1652.6	1989104664.0	10.0	33.0	23.0
000a000439	1993	16	70	31	380	47	15	0	93		272		211		162	21	0.443	1.08	66229.5	1892.0	1523.8	1989104664.0	13.0	34.0	25.0
000a000439	1992	15	64	24	399	35	9	1	70		320		215		181	16	0.375	1.0	57208.0	1794.4	1587.5	1988100910.0	6.0	28.0	18.0
000a000439	1991	34	48	20	285	26	4	1	39		242		132		150	15	0.417	0.86	35808.0	1545.5	1626.7	1987105003.0	4.0	21.0	11.0
000a000439	1990	46	35	14	188	20	8	1	36		144		105		83	9	0.4	1.0	28815.0	1472.7	1477.8	1987102879.0	4.0	15.0	11.0
000a000439	1989	78	32	12	162	14	2	0	14		146		79		68	8	0.375	0.64	16287.0	1766.7	1450.0	1985103775.0	3.0	11.0	6.0
000a000439	1988	96	23	5	139	9	1	0	17		121		77		59	2	0.217	0.65	11508.0	1800.0	1500.0	1985103775.0	3.0	6.0	6.0
000a000439	1987	165	15	6	69	7	1	0	13		55		57		12	0	0.4	0.56	6237.0	1571.4	0.0	1984106138.0	0.0	7.0	7.0
000a000439	1986	322	4	2	17	3	0	0	1		16		10		7	1	0.5	0.74	2031.0	1800.0	1200.0	1983101345.0	1.0	2.0	2.0
