horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a00fcd8	2014	310	3	3	15	3											1.0	1.54	2804.9	0.0	1466.7	2010110038.0	0.0	3.0	0.0	0.0	0.0	4.0	11.0	0.0	15.0	3.0
000a00fcd8	2013	276	2	2	18	3											1.0	2.78	3321.4	0.0	1366.7	2010110038.0	0.0	3.0	0.0	0.0	0.0	5.0	13.0	0.0	18.0	3.0
000a00fcd8	2012	505	5	1	20	1											0.2	0.27	790.0	0.0	1700.0	2009105676.0	0.0	1.0	0.0	0.0	0.0	2.0	18.0	6.0	14.0	1.0
000a00fcd8	2011	508	5	0	13	0											0.0	0.28	860.0	0.0	0.0	2008102554.0	0.0	0.0	0.0	2.0	0.0	7.0	4.0	8.0	5.0	0.0
000a00fcd8	2010	344	1	1	3	2											1.0	3.74	2324.5	1200.0	0.0	2008102554.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	3.0	0.0	0.0
000a00fcd8	2009	263	1	1	4	2											1.0	6.04	3801.4	0.0	1400.0	2005110182.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	4.0	2.0
000a00fcd8	2008	300	1	1	9	1											1.0	5.46	3437.9	0.0	1400.0	2005110182.0	0.0	1.0	0.0	0.0	0.0	4.0	5.0	3.0	6.0	1.0
000a00fcd8	2007	632	1	1	1	1											1.0	1.07	700.0	1200.0	0.0	2005110182.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a0021ca	2021	407	3	1	5	1											0.3329999999999999	0.57	790.0	0.0	0.0	2013105872.0	0.0	1.0	0.0	0.0	0.0	1.0	4.0	2.0	1.0	0.0
000a0021ca	2020	593	5	0	16	0											0.0	0.15	450.0	0.0	0.0	2013105872.0	0.0	0.0	0.0	0.0	0.0	6.0	10.0	6.0	6.0	0.0
000a0021ca	2019	238	6	2	22	3											0.3329999999999999	1.28	4741.5	1800.0	1200.0	2014104873.0	1.0	2.0	1.0	1.0	0.0	9.0	12.0	16.0	6.0	2.0
000a0021ca	2018	510	3	0	10	0											0.0	0.4	750.0	0.0	0.0	2015101036.0	0.0	0.0	0.0	2.0	0.0	5.0	3.0	10.0	0.0	0.0
000a0021ca	2017	242	6	3	20	4											0.5	1.16	4338.8	1700.0	1100.0	2013105872.0	0.0	4.0	2.0	0.0	0.0	7.0	13.0	11.0	9.0	2.0
000a0021ca	2016	241	6	0	23	0											0.0	1.16	4327.7	0.0	0.0	2013105872.0	0.0	0.0	0.0	4.0	0.0	4.0	15.0	15.0	8.0	0.0
000a0021ca	2015	447	5	1	11	1											0.2	0.38	1179.8	1600.0	0.0	2013105872.0	0.0	1.0	1.0	0.0	0.0	1.0	10.0	7.0	4.0	0.0
000a0021ca	2014	372	4	1	16	1											0.25	0.79	1915.0	1800.0	0.0	2011103855.0	0.0	1.0	1.0	1.0	0.0	0.0	15.0	6.0	10.0	0.0
000a0021ca	2013	694	3	0	9	0											0.0	0.03	50.0	0.0	0.0	2008102841.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	5.0	4.0	0.0
000a0021ca	2012	424	4	1	11	1											0.25	0.53	1252.0	2000.0	0.0	2009106145.0	0.0	1.0	1.0	0.0	0.0	1.0	10.0	9.0	2.0	0.0
000a0021ca	2011	721	1	0	6	0											0.0	0.07	45.0	0.0	0.0	2005110007.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	2.0	0.0
000a0021ca	2010	710	1	0	4	0											0.0	0.19	120.0	0.0	0.0	2007102766.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0
000a0021ca	2009	700	1	0	8	0											0.0	0.25	156.0	0.0	0.0	2005110007.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	2.0	3.0	0.0
000a0021ca	2008	626	1	1	7	1											1.0	0.87	550.0	1800.0	0.0	2005110007.0	0.0	1.0	1.0	0.0	0.0	1.0	6.0	7.0	0.0	0.0
000a0021ca	2007	681	1	0	3	0											0.0	0.69	455.0	0.0	0.0	2005110007.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0
000a000271	2021	138	8	2	28	2	0.0	0.0	13.0		15.0		23.0		5.0		0.25	1.34	4989.0	2100.0	0.0	2017105495.0	2.0	0.0	2.0							0.0
000a000271	2020	148	15	4	68	5	3.0	0.0	29.0		36.0		52.0		16.0		0.267	1.0	9259.7	1840.0	0.0	2012100627.0	1.0	4.0	5.0							0.0
000a000271	2019	125	16	4	71	5	3.0	0.0	14.0		54.0		46.0		21.0		0.25	1.28	12609.3	2000.0	1750.0	2012100627.0	2.0	3.0	1.0							4.0
000a000271	2018	215	16	0	59	0	1.0	0.0	30.0		28.0		43.0		16.0		0.0	0.58	5799.2	0.0	0.0	2012100627.0	0.0	0.0	0.0							0.0
000a000271	2017	108	21	5	95	6	10.0	0.0	25.0		60.0		67.0		28.0		0.238	1.08	14186.3	1640.0	1200.0	2012100627.0	3.0	3.0	5.0							1.0
000a000271	2016	121	20	6	91	7	4.0	0.0	14.0		73.0		69.0		18.0		0.3	1.0	12490.4	1633.3	1400.0	2012100627.0	3.0	4.0	6.0							1.0
000a000271	2015	111	18	6	83	10	0.0	0.0	16.0		67.0		46.0		25.0		0.333	1.2	13323.0	1600.0	1200.0	2012100627.0	3.0	7.0	7.0							1.0
000a000271	2014	177	23	6	101	6	1.0	0.0	8.0		92.0		51.0		49.0		0.261	0.52	7325.4	1200.0	1290.0	2011103015.0	0.0	6.0	1.0							5.0
000a000271	2013	156	17	3	74	4	3.0	0.0	10.0		61.0		45.0		29.0		0.176	0.72	7357.3	1700.0	1275.0	2010102299.0	0.0	4.0	2.0							2.0
000a000271	2012	185	14	6	55	7	1.0	0.0	16.0		38.0		30.0		25.0		0.429	0.81	6726.2	1733.3	1475.0	2009106285.0	1.0	6.0	3.0							4.0
000a000271	2011	159	12	0	51	0	6.0	0.0	6.0		39.0		32.0		19.0		0.0	1.15	8457.4	0.0	0.0	2008103279.0	0.0	0.0	0.0							0.0
000a000271	2010	305	7	2	19	3	2.0	0.0	3.0		14.0		15.0		4.0		0.286	0.75	3253.1	1800.0	0.0	2008104961.0	1.0	2.0	3.0							0.0
000a000271	2009	758	4	0	10	0	0.0	0.0	0.0		10.0		7.0		3.0		0.0	0.0	0.0	0.0	0.0	2007101915.0	0.0	0.0	0.0							0.0
000a000271	2008	804	1	0	4	0	0.0	0.0	0.0		4.0		2.0		2.0		0.0	0.0	0.0	0.0	0.0	2005105678.0	0.0	0.0	0.0							0.0
000a000271	2007	829	1	0	2	0	0.0	0.0	0.0		2.0		1.0		1.0		0.0	0.0	0.0	0.0	0.0	2005103967.0	0.0	0.0	0.0							0.0
1993190010	2021	297	13	0	39	0	2.0	0.0	4.0		33.0		15.0		22.0		0.0	0.27	1615.1	0.0	0.0	2015102739.0	0.0	0.0	0.0							0.0
1993190010	2020	203	23	2	84	3	8.0	0.0	13.0		63.0		55.0		28.0		0.087	0.45	6444.0	1000.0	1800.0	2014104068.0	1.0	2.0	2.0							1.0
1993190010	2019	133	28	5	127	6	10.0	0.0	17.0		100.0		67.0		57.0		0.179	0.64	11056.3	2266.7	1600.0	2014105081.0	2.0	4.0	3.0							3.0
1993190010	2018	72	30	6	133	9	14.0	1.0	32.0		87.0		76.0		57.0		0.2	1.15	21416.3	1925.0	1200.0	2013102679.0	2.0	6.0	8.0							1.0
1993190010	2017	111	29	5	137	7	9.0	0.0	34.0		94.0		64.0		70.0		0.172	0.77	13915.3	1750.0	1533.3	2011105967.0	1.0	6.0	4.0							3.0
1993190010	2016	69	33	7	133	9	11.0	1.0	17.0		105.0		72.0		61.0		0.212	1.11	22732.8	1450.0	1560.0	2013102679.0	4.0	4.0	4.0							5.0
1993190010	2015	96	31	5	142	6	4.0	1.0	15.0		123.0		41.0		95.0		0.161	0.88	16801.9	1866.7	1333.3	2013102679.0	0.0	5.0	3.0							3.0
1993190010	2014	97	30	8	126	11	4.0	0.0	15.0		107.0		62.0		62.0		0.267	0.79	14437.0	1933.3	1625.0	2009102733.0	2.0	9.0	3.0							8.0
1993190010	2013	141	19	4	78	5	1.0	0.0	14.0		63.0		32.0		46.0		0.211	0.78	8902.8	1600.0	1500.0	2009102733.0	2.0	3.0	2.0							3.0
1993190010	2012	285	17	0	64	0	0.0	0.0	13.0		51.0		21.0		43.0		0.0	0.29	2915.8	0.0	0.0	2008105279.0	0.0	0.0	0.0							0.0
1993190010	2011	170	17	4	77	5	0.0	0.0	9.0		68.0		18.0		53.0		0.235	0.75	7811.3	0.0	1720.0	2007102333.0	1.0	4.0	0.0							5.0
1993190010	2010	269	16	4	52	5	0.0	0.0	7.0		45.0		22.0		29.0		0.25	0.41	4047.0	0.0	1640.0	2006100662.0	0.0	5.0	0.0							5.0
1993190010	2009	390	12	2	27	2	0.0	0.0	0.0		27.0		10.0		17.0		0.167	0.26	1955.0	0.0	1450.0	2006100662.0	0.0	2.0	0.0							2.0
1993190010	2008	521	4	1	20	1	0.0	0.0	0.0		20.0		5.0		15.0		0.25	0.41	1040.0	0.0	1800.0	2005102855.0	0.0	1.0	0.0							1.0
1993190010	2007	829	3	0	6	0	0.0	0.0	0.0		6.0		1.0		5.0		0.0	0.0	0.0	0.0	0.0	2004104050.0	0.0	0.0	0.0							0.0
1991109979	2018	574	3	0	10	0	0.0	0.0	4.0		6.0		5.0		5.0		0.0	0.21	384.0	0.0	0.0	2014104582.0	0.0	0.0	0.0							0.0
1991109979	2017	250	5	1	24	1	1.0	0.0	13.0		10.0		23.0		1.0		0.2	1.34	4197.7	1200.0	0.0	2013103351.0	1.0	0.0	1.0							0.0
1991109979	2016	224	4	1	33	1	4.0	0.0	7.0		22.0		31.0		2.0		0.25	2.0	4973.5	1400.0	0.0	2013103351.0	0.0	1.0	1.0							0.0
1991109979	2015	315	9	1	45	2	0.0	0.0	9.0		36.0		30.0		15.0		0.111	0.5	2755.0	1200.0	1200.0	2010106077.0	0.0	2.0	1.0							1.0
1991109979	2014	183	6	4	40	5	1.0	0.0	11.0		28.0		29.0		11.0		0.667	1.93	7042.9	1533.3	1800.0	2010101635.0	0.0	5.0	3.0							2.0
1991109979	2013	338	10	2	49	2	1.0	0.0	3.0		45.0		23.0		23.0		0.2	0.41	2438.0	0.0	1800.0	2010101635.0	0.0	2.0	0.0							2.0
1991109979	2012	280	11	2	48	3	0.0	0.0	5.0		43.0		20.0		27.0		0.182	0.46	3012.3	1866.7	0.0	2009105503.0	0.0	3.0	3.0							0.0
1991109979	2011	331	12	2	41	2	0.0	0.0	1.0		40.0		12.0		29.0		0.167	0.32	2383.0	0.0	1300.0	2008103405.0	0.0	2.0	0.0							2.0
1991109979	2010	390	5	1	27	1	0.0	0.0	5.0		22.0		8.0		19.0		0.2	0.57	1785.0	0.0	2400.0	2006101192.0	0.0	1.0	0.0							1.0
1991109979	2009	252	4	2	22	3	1.0	0.0	6.0		15.0		6.0		16.0		0.5	1.69	4264.3	0.0	1800.0	2005100963.0	0.0	3.0	0.0							3.0
1991109979	2008	381	6	2	23	2	0.0	0.0	0.0		23.0		6.0		17.0		0.333	0.57	2140.0	2000.0	1800.0	2005100963.0	0.0	2.0	1.0							1.0
1991109979	2007	695	2	0	8	0	0.0	0.0	0.0		8.0		2.0		6.0		0.0	0.29	385.0	0.0	0.0	2005100963.0	0.0	0.0	0.0							0.0
000a0022b5	2013	702	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	2010102197.0	0.0	0.0	0.0							0.0
000a0022b5	2012	703	2	0	3	0	0.0	0.0	0.0		3.0		2.0		1.0		0.0	0.0	0.0	0.0	0.0	2008102161.0	0.0	0.0	0.0							0.0
000a0022b5	2011	691	2	0	15	0	0.0	0.0	0.0		15.0		8.0		7.0		0.0	0.06	75.0	0.0	0.0	2009101210.0	0.0	0.0	0.0							0.0
000a0022b5	2010	752	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	2006103523.0	0.0	0.0	0.0							0.0
000a0022b5	2009	758	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	2006103523.0	0.0	0.0	0.0							0.0
000a0022b5	2008	804	2	0	4	0	0.0	0.0	0.0		4.0		3.0		1.0		0.0	0.0	0.0	0.0	0.0	2005104117.0	0.0	0.0	0.0							0.0
000a0022b5	2007	703	1	0	7	0	0.0	0.0	0.0		7.0		6.0		1.0		0.0	0.5	330.0	0.0	0.0	2005104117.0	0.0	0.0	0.0							0.0
000a002053	2021	618	2	0	7	0	0.0	0.0	0.0		7.0		4.0		3.0		0.0	0.0	0.0	0.0	0.0	2018105965.0	0.0	0.0	0.0							0.0
000a002053	2020	286	3	1	15	1	2.0	0.0	1.0		12.0		6.0		1.0		0.333	1.86	3454.2	0.0	0.0	2012103796.0	0.0	1.0	0.0							0.0
000a002053	2019	371	4	1	21	1	0.0	0.0	6.0		15.0		14.0		4.0		0.25	0.85	2098.4	1600.0	0.0	2012103796.0	0.0	1.0	1.0							0.0
000a002053	2018	446	6	0	24	0	0.0	0.0	6.0		18.0		23.0		1.0		0.0	0.29	1085.0	0.0	0.0	2016104098.0	0.0	0.0	0.0							0.0
000a002053	2017	344	5	1	23	1	0.0	0.0	14.0		9.0		22.0		1.0		0.2	0.72	2245.3	1400.0	0.0	2012103796.0	0.0	1.0	1.0							0.0
000a002053	2016	242	4	1	20	1	0.0	0.0	8.0		12.0		15.0		5.0		0.25	1.73	4301.0	2000.0	0.0	2012103796.0	1.0	0.0	1.0							0.0
000a002053	2015	448	1	1	5	1	2.0	0.0	3.0		0.0		5.0		0.0		1.0	1.92	1178.0	2200.0	0.0	2012103796.0	1.0	0.0	1.0							0.0
000a002053	2014	475	3	1	9	1	4.0	0.0	3.0		2.0		9.0		0.0		0.333	0.55	1000.0	1800.0	0.0	2012103796.0	0.0	1.0	1.0							0.0
000a002053	2013	220	4	2	24	2	4.0	0.0	12.0		8.0		20.0		4.0		0.5	2.02	4826.8	1700.0	0.0	2007102380.0	1.0	1.0	2.0							0.0
000a002053	2012	563	3	0	14	0	0.0	0.0	5.0		9.0		9.0		5.0		0.0	0.27	486.0	0.0	0.0	2010104651.0	0.0	0.0	0.0							0.0
000a002053	2011	329	2	1	15	1	0.0	0.0	7.0		8.0		10.0		5.0		0.5	1.95	2398.5	1800.0	0.0	2007102380.0	1.0	0.0	1.0							0.0
000a002053	2010	660	1	0	3	0	2.0	0.0	1.0		0.0		3.0		0.0		0.0	0.43	270.0	0.0	0.0	2007102380.0	0.0	0.0	0.0							0.0
000a002053	2009	385	1	1	3	1	2.0	0.0	0.0		1.0		3.0		0.0		1.0	3.2	2015.2	1800.0	0.0	2007102380.0	0.0	1.0	1.0							0.0
000a002053	2007	781	1	0	3	0	0.0	0.0	0.0		3.0		2.0		1.0		0.0	0.19	125.0	0.0	0.0	2004102437.0	0.0	0.0	0.0							0.0
