horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0003eb	1981	203	6	2	36	4	0.0	0.0	0.0		36.0		16.0		20.0	3.0	0.33299999999999996	0.89	3597.0	2000.0	1466.7	1978106920	0.0	4.0	1.0							
000a0003eb	1980	60	4	3	29	8	0.0	0.0	0.0		29.0		9.0		20.0	5.0	0.75	5.44	13926.0	1766.7	1800.0	1974103732	0.0	8.0	3.0							
000a0003eb	1979	121	3	2	16	5	0.0	0.0	0.0		16.0		8.0		8.0	3.0	0.667	3.14	5580.0	1800.0	1933.3	1973105318	0.0	5.0	2.0							
000a0003eb	1978	143	3	3	20	3	0.0	0.0	0.0		20.0		5.0		15.0	2.0	1.0	2.57	4926.0	1600.0	1600.0	1976104076	0.0	3.0	1.0							
000a0003eb	1977	129	2	2	22	4	0.0	0.0	0.0		22.0		12.0		10.0	2.0	1.0	4.04	4932.0	1650.0	1900.0	1974103732	0.0	4.0	2.0							
000a0003eb	1976	262	2	2	16	4	0.0	0.0	0.0		16.0		7.0		9.0	2.0	1.0	1.57	1966.0	1700.0	1500.0	1974103732	0.0	4.0	2.0							
000a0003eb	1975	601	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0	0.0	0.0	0.0	0.0	0.0	0.0	1972z00876	0.0	0.0	0.0							
000a000474	2009	758	2	0	4	0											0.0	0.0	0.0	0.0	0.0	2002101517.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0
000a000474	2008	492	3	1	27	1											0.333	0.66	1243.0	0.0	1400.0	2005106597.0	0.0	1.0	0.0	0.0	0.0	0.0	27.0	1.0	23.0	1.0
000a000474	2007	659	4	0	27	0											0.0	0.21	558.0	0.0	0.0	2002101517.0	0.0	0.0	0.0	0.0	0.0	2.0	25.0	11.0	16.0	0.0
000a000474	2006	720	4	0	19	0											0.0	0.14	374.0	0.0	0.0	2000101244.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	2.0	17.0	0.0
000a000474	2005	386	9	2	37	2											0.222	0.44	2620.0	0.0	1700.0	2002104076.0	0.0	2.0	0.0	8.0	0.0	1.0	28.0	23.0	11.0	1.0
000a000474	2004	134	10	1	54	2											0.1	1.68	11411.8	1800.0	0.0	1999101368.0	0.0	0.0	2.0	15.0	2.0	6.0	33.0	27.0	23.0	0.0
000a000474	2003	124	10	3	42	4											0.3	1.72	12018.1	1600.0	1433.3	1999101368.0	0.0	3.0	1.0	9.0	1.0	8.0	25.0	16.0	25.0	3.0
000a000474	2002	87	18	4	103	5											0.222	1.34	17505.8	1850.0	1800.0	1999101368.0	2.0	2.0	4.0	19.0	1.0	19.0	65.0	50.0	36.0	1.0
000a000474	2001	103	20	5	107	7											0.25	1.03	15692.5	1800.0	1750.0	1996100171.0	3.0	4.0	4.0	13.0	0.0	25.0	69.0	50.0	49.0	2.0
000a000474	2000	59	18	6	109	10											0.333	1.6	23364.1	1757.1	1500.0	1997103969.0	5.0	4.0	7.0	16.0	1.0	29.0	64.0	63.0	45.0	3.0
000a000474	1999	34	14	5	88	10											0.35700000000000004	3.19	37460.6	2000.0	1200.0	1996100171.0	2.0	4.0	9.0	21.0	4.0	29.0	38.0	67.0	21.0	1.0
000a000474	1998	68	22	8	139	14											0.364	1.2	22876.8	1825.0	1350.0	1994106484.0	5.0	9.0	12.0	5.0	0.0	33.0	101.0	76.0	56.0	2.0
000a000474	1997	130	21	6	125	8											0.28600000000000003	0.66	12010.7	1733.3	1600.0	1992106968.0	0.0	8.0	3.0	4.0	0.0	14.0	107.0	67.0	51.0	3.0
000a000474	1996	161	16	5	78	6											0.313	0.65	9168.6	1600.0	1440.0	1992106968.0	0.0	6.0	1.0	6.0	0.0	13.0	59.0	36.0	39.0	5.0
000a000474	1995	106	13	3	95	5											0.231	1.33	15003.3	1800.0	1200.0	1990101373.0	0.0	5.0	1.0	13.0	0.0	25.0	57.0	67.0	20.0	1.0
000a000474	1994	108	12	7	94	9											0.583	1.29	13395.5	1933.3	1700.0	1990200020.0	3.0	6.0	6.0	0.0	0.0	46.0	48.0	56.0	36.0	2.0
000a000474	1993	97	8	7	90	12											0.875	2.28	16036.0	1800.0	1660.0	1990200020.0	2.0	10.0	7.0	4.0	0.0	31.0	55.0	58.0	32.0	5.0
000a000474	1992	336	5	2	17	2											0.4	0.59	2649.0	1600.0	0.0	1990103262.0	0.0	2.0	2.0	0.0	0.0	0.0	17.0	12.0	5.0	0.0
000a000474	1991	671	2	0	7	0											0.0	0.11	192.0	0.0	0.0	1988105093.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	3.0	0.0
000a000474	1990	669	3	0	10	0											0.0	0.05	124.0	0.0	0.0	1987103931.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	4.0	0.0
000a000474	1975	601	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1992103571.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
