horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a010d4d	2015	679	1	0	3	0			0.0			0.0	2.0	0.0	1.0		0.0	0.0	0.0	0.0	0.0	2012102794.0	0.0			0.0	0.0		3.0			0.0
000a010a19	2021	152	9	2	26	2			8.0			1.0	18.0	1.0	8.0		0.222	1.07	4477.3	1400.0	1600.0	2015104699.0	1.0			0.0	0.0		18.0			1.0
000a010a19	2020	140	14	1	46	1			14.0			1.0	41.0	1.0	5.0		0.071	1.13	9795.8	1400.0	0.0	2016104422.0	0.0			4.0	0.0		28.0			0.0
000a010a19	2019	78	8	4	29	4			13.0			2.0	27.0	4.0	2.0		0.5	4.11	20252.0	1750.0	0.0	2016104422.0	1.0			5.0	1.0		11.0			0.0
000a010a19	2018	69	6	5	19	11			9.0			5.0	19.0	11.0	0.0		0.833	6.2	23177.5	1745.5	0.0	2016104422.0	4.0			3.0	2.0		7.0			0.0
000a010a19	2017	297	3	2	7	4			1.0			4.0	7.0	4.0	0.0		0.667	1.64	3080.0	2150.0	0.0	2014105945.0	0.0			0.0	0.0		6.0			0.0
000a010a19	2016	669	3	0	6	0			0.0			0.0	5.0	0.0	1.0		0.0	0.0	0.0	0.0	0.0	2014100935.0	0.0			0.0	0.0		6.0			0.0
000a010a19	2015	614	1	0	3	0			0.0			0.0	0.0	0.0	3.0		0.0	0.29	180.0	0.0	0.0	2013102150.0	0.0			0.0	0.0		3.0			0.0
000a01173d	2021	289	10	1	35	1			5.0			1.0	14.0	1.0	21.0		0.1	0.36	1690.6	1600.0	0.0	2018100188.0	0.0			3.0	0.0		27.0			0.0
000a01173d	2020	338	10	2	29	2			6.0			2.0	9.0	1.0	20.0		0.2	0.42	2568.8	1800.0	2400.0	2016104987.0	0.0			0.0	0.0		23.0			1.0
000a01173d	2019	339	7	2	25	2			9.0			1.0	7.0	0.0	18.0		0.286	0.55	2392.0	0.0	1800.0	2014101770.0	1.0			0.0	0.0		16.0			2.0
000a01173d	2018	262	6	2	29	4			4.0			4.0	9.0	0.0	20.0		0.333	1.12	4200.0	0.0	1337.5	2014101770.0	0.0			0.0	0.0		25.0			4.0
000a01173d	2017	373	8	2	24	2			0.0			2.0	10.0	1.0	14.0		0.25	0.38	1880.0	1200.0	1200.0	2013110111.0	0.0			0.0	0.0		24.0			1.0
000a01173d	2016	351	6	2	18	2			1.0			2.0	7.0	0.0	11.0		0.333	0.6	2229.8	0.0	1500.0	2014101770.0	0.0			0.0	0.0		17.0			2.0
000a01173d	2015	614	2	0	3	0			0.0			0.0	2.0	0.0	1.0		0.0	0.15	180.0	0.0	0.0	2013110111.0	0.0			0.0	0.0		3.0			0.0
2002100594	2021	519	2	0	7	0			0.0			0.0	2.0	0.0	5.0		0.0	0.32	300.0	0.0	0.0	2015101106.0	0.0			0.0	0.0		7.0			0.0
2002100594	2020	532	6	1	13	1			0.0			1.0	5.0	0.0	7.0		0.167	0.19	710.0	0.0	1600.0	2015101106.0	0.0			0.0	0.0		13.0			1.0
2002100594	2019	469	7	0	28	0			0.0			0.0	5.0	0.0	21.0		0.0	0.26	1140.0	0.0	0.0	2015101106.0	0.0			0.0	0.0		28.0			0.0
2002100594	2018	530	4	0	16	0			0.0			0.0	5.0	0.0	11.0		0.0	0.27	680.0	0.0	0.0	2015101106.0	0.0			0.0	0.0		16.0			0.0
2002100594	2017	666	3	0	10	0			2.0			0.0	9.0	0.0	1.0		0.0	0.04	70.0	0.0	0.0	2015101106.0	0.0			0.0	0.0		8.0			0.0
2002100594	2016	669	2	0	7	0			0.0			0.0	2.0	0.0	5.0		0.0	0.0	0.0	0.0	0.0	2014105135.0	0.0			0.0	0.0		7.0			0.0
2002100594	2015	679	1	0	2	0			0.0			0.0	2.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	2013104867.0	0.0			0.0	0.0		2.0			0.0
1998110056	2021	410	2	1	8	1			0.0			1.0	8.0	1.0	0.0		0.5	0.85	787.0	1800.0	0.0	2018103796.0	0.0			0.0	0.0		8.0			0.0
1998110056	2020	539	3	0	15	0			10.0			0.0	15.0	0.0	0.0		0.0	0.37	690.0	0.0	0.0	2015101288.0	0.0			0.0	0.0		5.0			0.0
1998110056	2019	492	2	0	9	0			4.0			0.0	6.0	0.0	0.0		0.0	0.72	890.0	0.0	0.0	2013104215.0	0.0			0.0	0.0		5.0			0.0
1998110056	2018	312	2	1	16	2			8.0			2.0	15.0	2.0	1.0		0.5	2.31	2877.8	2300.0	0.0	2013104215.0	0.0			1.0	0.0		7.0			0.0
1998110056	2017	374	1	1	11	1			8.0			1.0	11.0	1.0	0.0		1.0	2.97	1855.2	2600.0	0.0	2013104215.0	0.0			0.0	0.0		3.0			0.0
1998110056	2016	282	2	1	11	2			5.0			1.0	11.0	2.0	0.0		0.5	2.8	3485.6	2250.0	0.0	2013104215.0	1.0			1.0	0.0		5.0			0.0
1998110056	2015	546	1	0	6	0			0.0			0.0	6.0	0.0	0.0		0.0	0.87	535.0	0.0	0.0	2013104215.0	0.0			0.0	0.0		6.0			0.0
