horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0000b0	2005	128	38	5	155	5	5	0	21	1.0	129	4.0	92	3.0	60	2	0.132	0.44	11160.0	1733.3	1200.0	2002101176.0			
000a0000b0	2004	227	19	5	105	5	1	0	13	0.0	91	5.0	40	2.0	65	3	0.263	0.49	6395.3	1500.0	1333.3	2001105351.0			
000a0000b0	2003	329	16	3	66	4	0	0	3	0.0	63	4.0	23	1.0	43	3	0.188	0.32	3630.0	1200.0	1066.7	2000102884.0			
000a0000b0	2002	750	2	0	6	0	0	0	0	0.0	6	0.0	0	0.0	6	0	0.0	0.26	380.0	0.0	0.0	2000103418.0			
000a001d88	2018	669	1	0	5	0	0	0	0		5		0		5	0	0.0	0.0	0.0	0.0	0.0	2014101797.0	0.0	0.0	0.0
000a001d88	2017	589	1	0	8	0	0	0	0		8		0		8	0	0.0	0.56	350.0	0.0	0.0	2014101797.0	0.0	0.0	0.0
000a001d88	2016	669	1	0	2	0	0	0	0		2		2		0	0	0.0	0.0	0.0	0.0	0.0	2014101797.0	0.0	0.0	0.0
000a001d88	2015	666	2	0	6	0	0	0	0		6		0		6	0	0.0	0.04	50.0	0.0	0.0	2012102625.0	0.0	0.0	0.0
000a001d88	2014	651	3	0	5	0	0	0	0		5		0		2	0	0.0	0.06	110.0	0.0	0.0	2004110220.0	0.0	0.0	0.0
000a001d88	2013	580	6	0	17	0	0	0	6		11		8		9	0	0.0	0.13	460.0	0.0	0.0	2009101933.0	0.0	0.0	0.0
000a001d88	2012	345	6	0	39	0	0	0	11		28		17		13	0	0.0	0.56	1987.9	0.0	0.0	2006103486.0	0.0	0.0	0.0
000a001d88	2011	277	8	1	40	1	2	0	20		18		29		11	0	0.125	0.71	3487.5	1800.0	0.0	2006103486.0	0.0	1.0	1.0
000a001d88	2010	234	13	1	50	1	3	0	19		28		39		10	0	0.077	0.61	4931.0	1200.0	0.0	2006103486.0	0.0	1.0	1.0
000a001d88	2009	140	11	3	72	4	7	0	34		31		42		30	1	0.273	1.53	10592.3	1466.7	1000.0	2005110194.0	3.0	1.0	3.0
000a001d88	2008	111	10	6	53	7	8	0	18		27		28		25	4	0.6	2.25	14154.0	1400.0	1675.0	2005110152.0	2.0	5.0	3.0
000a001d88	2007	169	10	2	31	3	6	1	6		19		18		13	1	0.2	1.38	9070.7	1300.0	1700.0	2005110152.0	1.0	1.0	2.0
000a001d88	2006	90	8	3	30	7	2	1	9		19		8		22	7	0.375	3.0	15755.8	0.0	1485.7	2001110014.0	3.0	3.0	0.0
000a001d88	2005	283	7	2	25	4	0	0	3		22		6		19	4	0.28600000000000003	0.94	4383.0	0.0	1375.0	2001110014.0	0.0	4.0	0.0
000a001d88	2004	542	8	1	33	1	0	0	8		25		21		12	1	0.125	0.24	1290.0	0.0	1200.0	2001110247.0	0.0	1.0	0.0
000a001d88	2003	374	5	3	29	3	0	0	5		24		20		9	0	0.6	0.85	2980.0	1566.7	0.0	2000103028.0	0.0	3.0	3.0
000a001d88	2002	690	1	1	2	1	1	0	0		1		2		0	0	1.0	0.82	600.0	1200.0	0.0	2000103028.0	0.0	1.0	1.0
