horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a00044d	2000	105	7	3	47	5											0.429	2.52	14345.5	0.0	1640.0	1995105815.0	3.0	2.0	0.0	3.0	0.0	24.0	20.0	8.0	39.0	5.0
000a00044d	1999	136	7	5	59	6											0.7140000000000001	1.87	11010.8	0.0	1466.7	1994101368.0	2.0	4.0	0.0	7.0	0.0	18.0	34.0	11.0	48.0	6.0
000a00044d	1998	119	12	2	81	5											0.16699999999999998	1.28	13387.9	0.0	1440.0	1995104038.0	2.0	3.0	0.0	2.0	0.0	20.0	59.0	20.0	60.0	5.0
000a00044d	1997	157	20	5	132	5											0.25	0.56	9789.1	1800.0	1600.0	1992101706.0	0.0	5.0	2.0	4.0	0.0	45.0	83.0	58.0	72.0	2.0
000a00044d	1996	58	23	11	191	14											0.478	1.29	26127.4	1780.0	1488.9	1991104758.0	3.0	11.0	5.0	1.0	0.0	54.0	136.0	65.0	126.0	9.0
000a00044d	1995	62	35	11	228	15											0.314	0.8	24404.4	1714.3	1387.5	1991104758.0	4.0	11.0	7.0	1.0	0.0	66.0	161.0	114.0	112.0	8.0
000a00044d	1994	58	34	13	210	16											0.382	0.83	24520.0	1581.8	1260.0	1990104340.0	2.0	14.0	11.0	8.0	0.0	57.0	145.0	106.0	103.0	5.0
000a00044d	1993	40	36	12	193	20											0.333	1.11	35179.0	1710.0	1550.0	1989108153.0	4.0	14.0	10.0	9.0	2.0	46.0	138.0	98.0	95.0	10.0
000a00044d	1992	43	33	10	154	14											0.303	1.06	31184.0	2020.0	1537.5	1989108153.0	4.0	8.0	5.0	12.0	2.0	44.0	98.0	78.0	68.0	8.0
000a00044d	1991	31	32	17	180	24											0.531	1.47	40779.0	1436.4	1516.7	1987103063.0	7.0	16.0	11.0	14.0	1.0	57.0	109.0	92.0	81.0	12.0
000a00044d	1990	69	25	10	106	14											0.4	1.03	21178.0	1800.0	1350.0	1986100183.0	3.0	10.0	6.0	3.0	1.0	34.0	69.0	44.0	60.0	8.0
000a00044d	1989	27	34	13	209	23											0.382	1.52	40756.0	1616.7	1536.4	1986105427.0	7.0	14.0	12.0	15.0	2.0	59.0	135.0	93.0	116.0	11.0
000a00044d	1988	58	31	12	216	18											0.387	0.83	19826.0	1837.5	1420.0	1985106477.0	2.0	16.0	8.0	1.0	0.0	48.0	167.0	68.0	128.0	10.0
000a00044d	1987	89	24	10	149	12											0.417	0.72	12877.5	1520.0	1271.4	1984102030.0	1.0	11.0	5.0	2.0	0.0	22.0	125.0	80.0	66.0	7.0
000a00044d	1986	205	17	3	87	4											0.17600000000000002	0.37	4376.0	1200.0	1650.0	1981106161.0	0.0	4.0	2.0	0.0	0.0	6.0	81.0	20.0	59.0	2.0
000a00044d	1985	136	14	5	97	8											0.35700000000000004	0.71	6722.0	0.0	1687.5	1980103647.0	0.0	8.0	0.0	0.0	0.0	0.0	97.0	0.0	97.0	8.0
000a00044d	1984	102	16	4	105	6											0.25	0.83	8909.0	0.0	1400.0	1980103647.0	0.0	6.0	0.0	0.0	0.0	0.0	105.0	0.0	105.0	6.0
000a00044d	1983	95	13	4	85	6											0.308	1.11	9714.0	0.0	1133.3	1980100445.0	0.0	6.0	0.0	0.0	0.0	0.0	85.0	0.0	85.0	6.0
000a00044d	1982	119	11	7	63	8											0.636	0.95	7148.0	0.0	1312.5	1979105112.0	0.0	8.0	0.0	0.0	0.0	0.0	63.0	6.0	57.0	8.0
000a00044d	1981	94	6	5	40	8											0.833	2.15	8689.0	1400.0	1300.0	1977103541.0	0.0	8.0	4.0	0.0	0.0	0.0	40.0	30.0	10.0	4.0
000a00044d	1980	66	2	1	13	6											0.5	9.51	12180.0	1900.0	1700.0	1978106783.0	0.0	6.0	4.0	0.0	0.0	0.0	13.0	10.0	3.0	2.0
000a00044d	1979	339	4	1	17	1											0.25	0.56	1315.0	1200.0	0.0	1974101947.0	0.0	1.0	1.0	0.0	0.0	0.0	17.0	13.0	4.0	0.0
000a00044d	1978	133	2	1	14	2											0.5	4.09	5230.0	1400.0	0.0	1975102682.0	0.0	2.0	2.0	0.0	0.0	0.0	14.0	6.0	8.0	0.0
000a00044d	1977	119	1	1	10	5											1.0	8.77	5350.0	1333.3	1200.0	1974101947.0	0.0	5.0	3.0	1.0	0.0	0.0	9.0	7.0	3.0	2.0
