horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000d48	2015	102	41	7	156	10	6	0	32	1	118	9	49	5	105	5	0.171	0.65	16259.4	1640.0	1440.0	2012106019.0
000a000d48	2014	60	46	14	203	17	7	0	48	6	148	11	63	5	139	12	0.304	0.99	27712.2	1520.0	1550.0	2007103884.0
000a000d48	2013	48	39	14	184	20	6	0	45	7	133	13	39	4	137	15	0.359	1.31	30509.9	1250.0	1570.0	2007103884.0
000a000d48	2012	86	45	10	219	12	4	0	49	1	166	11	77	1	131	10	0.222	0.69	18292.4	1200.0	1420.0	2007106178.0
000a000d48	2011	38	47	14	219	24	4	0	37	4	178	20	78	10	132	14	0.298	1.12	32413.0	1480.0	1350.0	2008104405.0
000a000d48	2010	98	46	8	227	9	2	0	54	1	171	8	93	1	122	8	0.174	0.52	14876.2	1200.0	1650.0	2006104009.0
000a000d48	2009	91	53	8	223	9	8	0	50	2	165	7	91	5	128	4	0.151	0.55	18391.0	1920.0	1575.0	2005104706.0
000a000d48	2008	37	43	9	240	14	21	1	61	3	158	10	106	3	127	11	0.209	1.23	33185.9	1466.7	1681.8	2005104631.0
000a000d48	2007	39	43	10	213	16	7	0	65	11	141	5	79	9	121	7	0.233	1.23	34687.8	1577.8	1385.7	2003106267.0
000a000d48	2006	75	40	9	194	13	4	0	46	5	144	8	75	5	113	8	0.225	0.7	18396.3	1360.0	1762.5	2003106267.0
000a000d48	2005	69	31	9	153	13	2	0	38	4	113	9	58	5	93	8	0.29	0.93	19248.4	1800.0	1418.8	2001104938.0
000a000d48	2004	243	29	4	131	4	4	0	8	0	119	4	59	1	72	3	0.138	0.3	6013.4	1400.0	1600.0	2000103616.0
000a000d48	2003	188	23	5	115	5	0	0	8	0	107	5	47	2	68	3	0.217	0.48	7772.9	1500.0	1566.7	1999105193.0
000a000d48	2002	297	14	4	69	4	1	0	5	0	63	4	37	3	32	1	0.28600000000000003	0.47	4839.0	1733.3	1200.0	2000104381.0
000a000d48	2001	456	9	2	42	2	0	0	1	0	41	2	14	0	28	2	0.222	0.29	1991.0	0.0	1400.0	1998105297.0
000a000d48	2000	643	5	1	17	1	0	0	1	0	16	1	4	1	13	0	0.2	0.21	840.0	1200.0	0.0	1997107238.0
000a000d48	1999	750	2	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.21	350.0	0.0	0.0	1996107454.0
000a000076	2018	669	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	2015110040.0
000a000076	2016	644	2	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.06	75.0	0.0	0.0	2013104883.0
000a000076	2015	633	3	0	19	0	0	0	2	0	17	0	3	0	16	0	0.0	0.07	130.0	0.0	0.0	2013104883.0
000a000076	2014	307	3	2	18	2	0	0	8	1	10	1	12	1	6	1	0.667	1.57	2863.4	2000.0	1200.0	2010100326.0
000a000076	2013	694	4	0	16	0	0	0	3	0	13	0	6	0	10	0	0.0	0.02	50.0	0.0	0.0	2010102623.0
000a000076	2012	611	5	0	17	0	0	0	1	0	16	0	8	0	7	0	0.0	0.08	250.0	0.0	0.0	2007100979.0
000a000076	2011	374	5	2	26	2	0	0	3	0	23	2	12	1	13	1	0.4	0.6	1850.0	2000.0	1000.0	2008105410.0
000a000076	2010	568	9	0	35	0	2	0	5	0	28	0	7	0	28	0	0.0	0.12	645.0	0.0	0.0	2007100979.0
000a000076	2009	221	8	0	40	0	5	0	12	0	23	0	13	0	27	0	0.0	1.04	5220.1	0.0	0.0	2002100485.0
000a000076	2008	204	12	4	57	6	2	0	11	1	44	5	22	0	33	6	0.33299999999999996	0.89	6720.7	0.0	1516.7	2005102965.0
000a000076	2007	273	11	2	63	2	2	0	5	0	56	2	30	2	33	0	0.182	0.62	4482.0	1500.0	0.0	2001105942.0
000a000076	2006	293	8	1	29	2	0	0	4	2	25	0	12	2	17	0	0.125	0.81	4238.2	2000.0	0.0	2002100485.0
000a000076	2005	225	6	1	44	2	0	0	12	1	32	1	16	0	28	2	0.16699999999999998	1.61	6416.5	0.0	1900.0	2002100485.0
000a000076	2004	162	11	4	64	5	1	0	13	2	50	3	31	4	33	1	0.364	1.26	9427.8	1350.0	1800.0	1999106700.0
000a000076	2003	278	7	2	37	2	0	0	7	1	30	1	21	1	16	1	0.28600000000000003	1.01	4939.1	1800.0	1000.0	1999106700.0
000a000076	2002	343	6	2	16	3	0	0	8	1	8	2	14	3	2	0	0.33299999999999996	0.79	3447.9	1933.3	0.0	1999106700.0
000a000076	2001	498	4	2	19	2	0	0	1	0	18	2	10	1	9	1	0.5	0.53	1625.0	2000.0	1400.0	1998101510.0
000a000076	2000	587	2	1	12	1	0	0	3	0	9	1	8	0	4	1	0.5	0.67	1087.0	0.0	1800.0	1997103396.0
000a000076	1999	881	2	0	6	0	0	0	1	0	5	0	4	0	2	0	0.0	0.0	0.0	0.0	0.0	1997105508.0
000a001e83	2021	580	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.24	110.0	0.0	0.0	2018109084.0
000a001e83	2019	581	2	0	7	0	0	0	0	0	7	0	5	0	2	0	0.0	0.37	450.0	0.0	0.0	2016100555.0
000a001e83	2018	551	4	0	9	0	0	0	0	0	9	0	6	0	3	0	0.0	0.22	555.0	0.0	0.0	2016100555.0
000a001e83	2017	583	4	0	14	0	0	0	6	0	8	0	8	0	6	0	0.0	0.15	380.0	0.0	0.0	2012104078.0
000a001e83	2016	412	7	1	40	1	0	0	12	0	28	1	26	1	13	0	0.14300000000000002	0.35	1511.0	2000.0	0.0	2012104078.0
000a001e83	2015	288	6	2	36	2	0	0	9	0	27	2	33	2	3	0	0.333	0.9	3302.9	1900.0	0.0	2009105732.0
000a001e83	2014	293	5	1	29	1	0	0	7	1	22	0	23	1	6	0	0.2	1.01	3070.2	1800.0	0.0	2009105732.0
000a001e83	2013	357	6	1	30	1	0	0	4	0	26	1	22	1	8	0	0.16699999999999998	0.62	2234.0	2000.0	0.0	2009105732.0
000a001e83	2012	226	6	2	27	2	3	0	8	1	16	1	18	1	9	1	0.333	1.37	4860.0	2600.0	1800.0	2009105732.0
000a001e83	2011	381	9	2	30	2	0	0	0	0	30	2	9	1	21	1	0.222	0.32	1794.0	1600.0	1700.0	2007106416.0
000a001e83	2010	298	9	2	35	4	0	0	1	0	34	4	25	2	9	2	0.222	0.61	3395.0	2400.0	1750.0	2007100097.0
000a001e83	2009	451	7	1	26	1	1	0	0	0	25	1	16	1	7	0	0.14300000000000002	0.31	1374.0	1600.0	0.0	2006100761.0
000a001e83	2008	277	7	2	42	2	2	0	4	0	36	2	11	0	22	1	0.28600000000000003	0.9	3970.0	0.0	1700.0	2001109110.0
000a001e83	2007	322	6	3	22	3	2	0	3	0	17	3	10	2	8	0	0.5	0.84	3310.0	1500.0	0.0	2001109110.0
000a001e83	2006	419	4	1	16	1	0	0	1	0	15	1	7	0	2	0	0.25	0.82	2160.0	0.0	0.0	2001109110.0
000a001e83	2005	779	3	0	19	0	0	0	2	0	17	0	10	0	9	0	0.0	0.1	190.0	0.0	0.0	2000103287.0
000a001e83	2004	839	3	0	13	0	0	0	2	0	11	0	3	0	8	0	0.0	0.05	105.0	0.0	0.0	2001103637.0
000a001e83	2003	537	4	2	22	2	0	0	3	0	19	2	7	1	15	1	0.5	0.48	1355.0	1600.0	1200.0	2001109110.0
000a001e83	2002	774	3	0	18	0	0	0	0	0	18	0	9	0	9	0	0.0	0.14	300.0	0.0	0.0	1999100080.0
000a001e83	2001	587	1	1	7	1	0	0	0	0	7	1	0	0	7	1	1.0	1.42	1087.0	0.0	1200.0	1998109051.0
000a001e83	1999	869	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.06	51.0	0.0	0.0	1996110033.0
