horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a00043a	1985	532	5	1	17	1	0.0	0.0	0.0		17.0		0.0		17.0	1.0	0.2	0.14	485.0	0.0	1200.0	1983104939	0.0	1.0	0.0							
000a00043a	1984	586	3	0	28	0	0.0	0.0	0.0		28.0		0.0		28.0	0.0	0.0	0.22	436.0	0.0	0.0	1980105788	0.0	0.0	0.0							
000a00043a	1983	344	4	1	20	2	0.0	0.0	0.0		20.0		0.0		20.0	2.0	0.25	0.7	1876.0	0.0	1300.0	1981100043	0.0	2.0	0.0							
000a00043a	1982	551	1	0	6	0	0.0	0.0	0.0		6.0		0.0		6.0	0.0	0.0	0.63	428.0	0.0	0.0	1978105997	0.0	0.0	0.0							
000a00043a	1981	501	1	1	5	1	0.0	0.0	0.0		5.0		2.0		3.0	1.0	1.0	0.95	640.0	0.0	1400.0	1978105997	0.0	1.0	0.0							
000a00043a	1980	459	3	1	15	1	0.0	0.0	0.0		15.0		3.0		12.0	1.0	0.333	0.38	732.0	0.0	1400.0	1976101150	0.0	1.0	0.0							
000a00043a	1979	317	2	1	11	2	0.0	0.0	0.0		11.0		8.0		3.0	0.0	0.5	1.3	1544.0	1700.0	0.0	1976101150	0.0	2.0	2.0							
000a00043a	1978	358	2	2	8	2	0.0	0.0	0.0		8.0		6.0		2.0	1.0	1.0	0.95	1213.0	1000.0	1200.0	1976z00249	0.0	2.0	1.0							
000a000416	2003	867	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1998100959	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
000a000416	2001	700	1	1	2	1											1.0	0.79	600.0	0.0	1200.0	1998100959	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0
000a000416	1998	822	2	0	6	0											0.0	0.05	85.0	0.0	0.0	1993106768	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	1.0	0.0
000a000416	1997	322	6	2	28	3											0.33299999999999996	0.72	3769.0	0.0	1700.0	1992101452	0.0	3.0	0.0	3.0	0.0	2.0	23.0	9.0	13.0	1.0
000a000416	1996	387	8	2	48	2											0.25	0.35	2504.0	1400.0	1400.0	1991109340	0.0	2.0	1.0	2.0	0.0	5.0	41.0	18.0	30.0	1.0
000a000416	1995	97	12	4	64	6											0.33299999999999996	1.54	16106.7	1000.0	1700.0	1991109340	0.0	4.0	1.0	6.0	2.0	10.0	48.0	25.0	39.0	5.0
000a000416	1994	76	18	6	94	11											0.33299999999999996	1.26	19654.3	1000.0	1540.0	1991109340	4.0	6.0	1.0	6.0	1.0	32.0	56.0	30.0	64.0	10.0
000a000416	1993	57	21	8	144	15											0.381	1.44	26640.0	2000.0	1600.0	1988102736	4.0	10.0	7.0	5.0	1.0	28.0	111.0	64.0	75.0	8.0
000a000416	1992	56	29	9	158	13											0.31	0.99	25665.0	1900.0	1571.4	1985106124	3.0	10.0	4.0	3.0	0.0	31.0	124.0	58.0	90.0	7.0
000a000416	1991	53	26	12	145	15											0.462	1.13	25441.0	1560.0	1522.2	1985106124	4.0	10.0	5.0	7.0	1.0	45.0	93.0	57.0	80.0	9.0
000a000416	1990	57	35	13	180	21											0.371	0.88	25197.0	1500.0	1541.7	1985106124	3.0	18.0	6.0	4.0	0.0	45.0	131.0	77.0	94.0	12.0
000a000416	1989	36	33	16	216	23											0.485	1.28	33502.0	2100.0	1400.0	1985106124	7.0	15.0	4.0	11.0	1.0	57.0	148.0	75.0	136.0	19.0
000a000416	1988	34	37	19	220	25											0.514	1.16	33023.0	1433.3	1656.3	1985101340	8.0	17.0	9.0	7.0	0.0	56.0	157.0	77.0	143.0	16.0
000a000416	1987	36	36	16	234	20											0.444	1.17	31384.0	1633.3	1400.0	1982100749	4.0	15.0	6.0	9.0	1.0	51.0	174.0	107.0	127.0	14.0
000a000416	1986	19	29	16	180	30											0.552	2.13	42697.0	1860.0	1500.0	1982100749	5.0	21.0	10.0	24.0	4.0	29.0	127.0	83.0	96.0	20.0
000a000416	1985	39	23	8	106	10											0.348	1.41	21900.0	0.0	1790.0	1983104888	0.0	10.0	0.0	0.0	0.0	0.0	106.0	0.0	106.0	10.0
000a000416	1984	73	16	10	103	15											0.625	1.16	12434.0	0.0	1693.3	1979106208	0.0	15.0	0.0	0.0	0.0	0.0	103.0	0.0	103.0	15.0
000a000416	1983	122	16	6	96	8											0.375	0.68	7311.0	0.0	1625.0	1979105119	0.0	8.0	0.0	0.0	0.0	0.0	96.0	0.0	96.0	8.0
000a000416	1982	195	8	6	54	6											0.75	0.83	4510.0	0.0	1416.7	1980103652	0.0	6.0	0.0	0.0	0.0	0.0	54.0	0.0	54.0	6.0
000a000416	1981	195	6	3	35	6											0.5	0.96	3870.0	0.0	1650.0	1978105361	0.0	6.0	0.0	0.0	0.0	0.0	35.0	2.0	33.0	6.0
000a000416	1980	455	3	1	16	1											0.33299999999999996	0.41	785.0	0.0	1200.0	1978100746	0.0	1.0	0.0	0.0	0.0	0.0	16.0	11.0	5.0	1.0
000a000416	1979	263	1	1	6	1											1.0	3.53	2090.0	1800.0	0.0	1975z01070	0.0	1.0	1.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0
000a000416	1978	169	1	1	15	4											1.0	6.72	4298.0	1900.0	1550.0	1975z01070	0.0	4.0	2.0	0.0	0.0	0.0	15.0	10.0	5.0	2.0
000a000165	1996	811	1	0	3	0											0.0	0.0	0.0	0.0	0.0	1990103721	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0
000a000165	1995	607	1	1	5	1											1.0	0.85	740.0	1000.0	0.0	1993200069	0.0	1.0	1.0	0.0	0.0	2.0	3.0	5.0	0.0	0.0
000a000165	1993	796	1	0	2	0											0.0	0.0	0.0	0.0	0.0	1990101097	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0
000a000165	1992	462	3	1	20	1											0.333	0.53	1430.0	2000.0	0.0	1989200005	0.0	1.0	1.0	0.0	0.0	6.0	14.0	13.0	7.0	0.0
000a000165	1991	181	5	4	38	5											0.8	1.58	6874.0	1933.3	1450.0	1988200007	2.0	3.0	3.0	4.0	0.0	9.0	25.0	18.0	15.0	2.0
000a000165	1990	229	11	1	83	1											0.091	0.51	4600.5	1200.0	0.0	1985104140	0.0	1.0	1.0	0.0	0.0	9.0	74.0	42.0	32.0	0.0
000a000165	1989	205	12	3	78	3											0.25	0.52	4900.0	1200.0	1200.0	1985104140	0.0	3.0	1.0	1.0	0.0	5.0	72.0	27.0	38.0	1.0
000a000165	1988	291	8	3	44	3											0.375	0.45	2761.0	1200.0	1350.0	1985100978	0.0	3.0	1.0	0.0	0.0	3.0	41.0	12.0	32.0	2.0
000a000165	1987	185	7	4	33	4											0.5710000000000001	0.95	4953.0	1800.0	1800.0	1982100618	1.0	3.0	2.0	1.0	0.0	10.0	22.0	14.0	16.0	1.0
000a000165	1986	74	15	9	123	15											0.6	1.37	14147.0	1300.0	1433.3	1983100305	2.0	13.0	6.0	5.0	0.0	21.0	97.0	49.0	64.0	6.0
000a000165	1985	79	16	8	130	10											0.5	1.09	11777.0	0.0	1740.0	1981200047	0.0	10.0	0.0	0.0	0.0	0.0	130.0	0.0	130.0	10.0
000a000165	1984	71	13	10	96	16											0.769	1.47	12852.0	0.0	1612.5	1979101266	0.0	16.0	0.0	0.0	0.0	0.0	96.0	0.0	96.0	16.0
000a000165	1983	141	7	4	51	6											0.5710000000000001	1.33	6256.0	0.0	1700.0	1980106341	0.0	6.0	0.0	0.0	0.0	0.0	51.0	0.0	51.0	6.0
000a000165	1982	369	7	0	50	0											0.0	0.34	1642.0	0.0	0.0	1979z00046	0.0	0.0	0.0	0.0	0.0	0.0	50.0	2.0	48.0	0.0
000a000165	1981	306	4	2	21	2											0.5	0.71	1903.0	1000.0	1700.0	1979200028	0.0	2.0	1.0	0.0	0.0	0.0	21.0	7.0	14.0	1.0
000a000165	1980	489	1	0	18	0											0.0	0.95	607.0	0.0	0.0	1977102755	0.0	0.0	0.0	0.0	0.0	0.0	18.0	3.0	15.0	0.0
000a000165	1979	453	2	2	10	2											1.0	0.54	640.0	0.0	1300.0	1977102755	0.0	2.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	2.0
000a000165	1978	633	1	0	2	0											0.0	0.15	93.0	0.0	0.0	1976z00043	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0
