horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	出走/重賞	勝利/重賞	出走/特別	出走/平場	出走/芝	出走/ダート
000a0008ac	1960	12	17	11	161	20				0		20		20		0	0.647	1.18	1144.7	1770.0	0.0	1958100294	0.0	0.0	0.0	161.0	161.0	0.0
000a0008ac	1959	16	10	5	109	11				0		11		11		0	0.5	1.68	844.2	1872.7	0.0	000a003009	0.0	0.0	0.0	109.0	109.0	0.0
000a0008ac	1958	22	7	6	77	12				0		12		12		0	0.857	1.6	504.9	1424.2	0.0	1955z00253	0.0	0.0	0.0	77.0	77.0	0.0
000a0008ac	1957	51	3	3	27	5				0		5		5		0	1.0	1.42	196.3	1560.0	0.0	1955z00133	0.0	0.0	0.0	27.0	27.0	0.0
000a0008ac	1956	21	4	4	58	9				0		9		9		0	1.0	2.39	394.0	1877.8	0.0	1954z00074	0.0	0.0	0.0	58.0	58.0	0.0
000a000403	1973	494	1	0	4	0				0		0		0		0	0.0	0.34	156.0	0.0	0.0	1968z00163	0.0	0.0	0.0	4.0	0.0	4.0
000a000403	1972	229	2	2	17	2				0		2		0		2	1.0	1.47	1224.0	0.0	1650.0	1968z00163	0.0	0.0	0.0	17.0	7.0	10.0
000a000403	1971	141	10	3	54	4				0		4		4		0	0.3	0.65	2530.0	1725.0	0.0	000a0046f2	0.0	0.0	0.0	54.0	28.0	26.0
000a000403	1970	60	15	5	89	10				0		10		7		3	0.333	0.97	5288.0	1800.0	1466.7	1955100910	0.0	0.0	0.0	89.0	61.0	28.0
000a000403	1969	40	14	10	142	18				0		18		13		5	0.714	1.7	8216.0	1838.5	1560.0	1965z00394	0.0	0.0	0.0	142.0	105.0	37.0
000a000403	1968	44	19	8	166	17				0		17		14		3	0.421	0.97	4374.0	1800.0	2100.0	1963z00070	0.0	0.0	0.0	166.0	141.0	25.0
000a000403	1967	35	24	16	176	22				0		22		16		6	0.667	0.8	3870.0	1543.8	1933.3	000a003c48	0.0	0.0	0.0	176.0	131.0	45.0
000a000403	1966	24	19	12	207	29				0		29		27		2	0.632	1.49	4490.5	1822.2	2200.0	1955100266	0.0	0.0	0.0	207.0	199.0	8.0
000a000403	1965	15	32	15	254	28				0		28		27		1	0.469	1.01	3888.5	1852.2	2700.0	1955100128	0.0	0.0	0.0	254.0	250.0	4.0
000a000403	1964	9	33	20	301	35				0		35		35		0	0.606	1.13	3679.0	1645.7	0.0	000a000a4d	0.0	0.0	0.0	301.0	299.0	2.0
000a000403	1963	7	40	20	337	41				0		41		41		0	0.5	1.18	4136.5	1639.0	0.0	1955100059	0.0	0.0	0.0	337.0	335.0	2.0
000a000403	1962	5	47	29	387	47				0		47		47		0	0.617	1.77	6473.9	1746.8	0.0	000a000a01	0.0	0.0	0.0	387.0	385.0	2.0
000a000403	1961	3	52	37	507	84				0		84		83		1	0.712	2.0	7117.6	1838.6	2700.0	000a0009df	0.0	0.0	0.0	507.0	496.0	11.0
000a000403	1960	4	49	32	486	80				0		80		80		0	0.653	1.95	5465.3	1768.1	0.0	000a002ebd	0.0	0.0	0.0	486.0	486.0	0.0
000a000403	1959	4	51	33	475	78				0		78		78		0	0.647	1.56	3994.9	1683.0	0.0	000a002ba6	0.0	0.0	0.0	475.0	475.0	0.0
000a000403	1958	4	56	39	613	102				0		102		102		0	0.696	1.78	4497.5	1569.3	0.0	000a002ba6	0.0	0.0	0.0	613.0	613.0	0.0
000a000403	1957	1	59	39	672	112				0		112		112		0	0.661	1.79	4848.1	1793.8	0.0	1954z00015	0.0	0.0	0.0	672.0	672.0	0.0
000a000403	1956	3	58	31	685	81				0		81		81		0	0.534	1.32	3171.0	1641.1	0.0	000a002a67	0.0	0.0	0.0	685.0	685.0	0.0
000a00090d	1974	412	2	1	15	1				0		1		1		0	0.5	0.44	425.0	1800.0	0.0	1955103274	0.0	0.0	0.0	15.0	7.0	8.0
000a00090d	1973	373	3	1	30	1				0		1		1		0	0.333	0.39	546.0	1800.0	0.0	1955103274	0.0	0.0	0.0	30.0	18.0	12.0
000a00090d	1972	353	4	0	22	0				0		0		0		0	0.0	0.32	530.0	0.0	0.0	1967z00092	0.0	0.0	0.0	22.0	8.0	14.0
000a00090d	1971	281	5	0	28	0				0		0		0		0	0.0	0.43	848.0	0.0	0.0	000a004c09	0.0	0.0	0.0	28.0	17.0	11.0
000a00090d	1970	70	7	4	50	10				0		10		8		2	0.571	1.79	4552.0	1612.5	1450.0	000a00459f	0.0	0.0	0.0	50.0	41.0	9.0
000a00090d	1969	92	6	4	39	6				0		6		5		1	0.667	1.44	2987.0	2020.0	1000.0	1967z00092	0.0	0.0	0.0	39.0	31.0	8.0
000a00090d	1968	108	8	2	59	5				0		5		5		0	0.25	0.77	1452.0	1880.0	0.0	1966z00461	0.0	0.0	0.0	59.0	48.0	11.0
000a00090d	1967	71	11	6	102	12				0		12		10		2	0.545	0.93	2079.5	1510.0	1400.0	1955101299	0.0	0.0	0.0	102.0	82.0	20.0
000a00090d	1966	127	8	3	86	4				0		4		4		0	0.375	0.59	751.0	1400.0	0.0	1963z00152	0.0	0.0	0.0	86.0	83.0	3.0
000a00090d	1965	172	8	2	57	2				0		2		2		0	0.25	0.33	313.5	2025.0	0.0	1961z00212	0.0	0.0	0.0	57.0	57.0	0.0
000a00090d	1964	86	12	4	101	5				0		5		5		0	0.333	0.5	596.3	1560.0	0.0	000a003473	0.0	0.0	0.0	101.0	100.0	1.0
000a00090d	1963	35	14	4	139	10				0		10		10		0	0.286	0.96	1180.9	1590.0	0.0	1959z00105	0.0	0.0	0.0	139.0	139.0	0.0
000a00090d	1962	33	13	8	130	14				0		14		14		0	0.615	0.91	914.5	1607.1	0.0	1955100038	0.0	0.0	0.0	130.0	130.0	0.0
000a00090d	1961	21	11	8	105	16				0		16		16		0	0.727	1.3	981.2	1568.8	0.0	1955100038	0.0	0.0	0.0	105.0	102.0	3.0
000a00090d	1960	27	11	6	99	11				0		11		11		0	0.545	0.91	573.8	1763.6	0.0	1957z00270	0.0	0.0	0.0	99.0	99.0	0.0
000a00090d	1959	35	7	4	81	10				0		10		10		0	0.571	1.07	374.8	1400.0	0.0	1956z00038	0.0	0.0	0.0	81.0	81.0	0.0
000a00090d	1958	88	5	2	32	3				0		3		3		0	0.4	0.39	87.6	1366.7	0.0	1956z00038	0.0	0.0	0.0	32.0	32.0	0.0
000a00090d	1957	129	2	1	24	1				0		1		1		0	0.5	0.29	27.0	1600.0	0.0	000a00dcc6	0.0	0.0	0.0	24.0	24.0	0.0
000a00090d	1956	39	4	4	50	6				0		6		6		0	1.0	1.3	214.9	1598.3	0.0	1953z00195	0.0	0.0	0.0	50.0	50.0	0.0
