horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0008ac	1961	20	13	7	131	15	0.0	0.0	0.0	0	131.0	15	128.0	14	3.0	1	0.5379999999999999	1.25	1109.4	1714.3	1700.0	1959100034
000a0008ac	1960	12	17	11	161	20	0.0	0.0	0.0	0	161.0	20	161.0	20	0.0	0	0.647	1.18	1144.7	1770.0	0.0	1958100294
000a0008ac	1959	16	10	5	109	11	0.0	0.0	0.0	0	109.0	11	109.0	11	0.0	0	0.5	1.68	844.2	1872.7	0.0	000a003009
000a0008ac	1958	22	7	6	77	12	0.0	0.0	0.0	0	77.0	12	77.0	12	0.0	0	0.857	1.6	504.9	1424.2	0.0	1955z00253
000a0008ac	1957	51	3	3	27	5	0.0	0.0	0.0	0	27.0	5	27.0	5	0.0	0	1.0	1.42	196.3	1560.0	0.0	1955z00133
000a0008ac	1956	21	4	4	58	9	0.0	0.0	0.0	0	58.0	9	58.0	9	0.0	0	1.0	2.39	394.0	1877.8	0.0	1954z00074
000a000403	1973	494	1	0	4	0	0.0	0.0	0.0	0	4.0	0	0.0	0	4.0	0	0.0	0.34	156.0	0.0	0.0	1968z00163
000a000403	1972	229	2	2	17	2	0.0	0.0	0.0	0	17.0	2	7.0	0	10.0	2	1.0	1.47	1224.0	0.0	1650.0	1968z00163
000a000403	1971	141	10	3	54	4	0.0	0.0	0.0	0	54.0	4	28.0	4	26.0	0	0.3	0.65	2530.0	1725.0	0.0	000a0046f2
000a000403	1970	60	15	5	89	10	0.0	0.0	0.0	0	89.0	10	61.0	7	28.0	3	0.33299999999999996	0.97	5288.0	1800.0	1466.7	1955100910
000a000403	1969	40	14	10	142	18	0.0	0.0	0.0	0	142.0	18	105.0	13	37.0	5	0.7140000000000001	1.7	8216.0	1838.5	1560.0	1965z00394
000a000403	1968	44	19	8	166	17	0.0	0.0	0.0	0	166.0	17	141.0	14	25.0	3	0.42100000000000004	0.97	4374.0	1800.0	2100.0	1963z00070
000a000403	1967	35	24	16	176	22	0.0	0.0	0.0	0	176.0	22	131.0	16	45.0	6	0.667	0.8	3870.0	1543.8	1933.3	000a003c48
000a000403	1966	24	19	12	207	29	0.0	0.0	0.0	0	207.0	29	199.0	27	8.0	2	0.632	1.49	4490.5	1822.2	2200.0	1955100266
000a000403	1965	15	32	15	254	28	0.0	0.0	0.0	0	254.0	28	250.0	27	4.0	1	0.469	1.01	3888.5	1852.2	2700.0	1955100128
000a000403	1964	9	33	20	301	35	0.0	0.0	0.0	0	301.0	35	299.0	35	2.0	0	0.606	1.13	3679.0	1645.7	0.0	000a000a4d
000a000403	1963	7	40	20	337	41	0.0	0.0	0.0	0	337.0	41	335.0	41	2.0	0	0.5	1.18	4136.5	1639.0	0.0	1955100059
000a000403	1962	5	47	29	387	47	0.0	0.0	0.0	0	387.0	47	385.0	47	2.0	0	0.617	1.77	6473.9	1746.8	0.0	000a000a01
000a000403	1961	3	52	37	507	84	0.0	0.0	0.0	0	507.0	84	496.0	83	11.0	1	0.7120000000000001	2.0	7117.6	1838.6	2700.0	000a0009df
000a000403	1960	4	49	32	486	80	0.0	0.0	0.0	0	486.0	80	486.0	80	0.0	0	0.653	1.95	5465.3	1768.1	0.0	000a002ebd
000a000403	1959	4	51	33	475	78	0.0	0.0	0.0	0	475.0	78	475.0	78	0.0	0	0.647	1.56	3994.9	1683.0	0.0	000a002ba6
000a000403	1958	4	56	39	613	102	0.0	0.0	0.0	0	613.0	102	613.0	102	0.0	0	0.696	1.78	4497.5	1569.3	0.0	000a002ba6
000a000403	1957	1	59	39	672	112	0.0	0.0	0.0	0	672.0	112	672.0	112	0.0	0	0.6609999999999999	1.79	4848.1	1793.8	0.0	1954z00015
000a000403	1956	3	58	31	685	81	0.0	0.0	0.0	0	685.0	81	685.0	81	0.0	0	0.534	1.32	3171.0	1641.1	0.0	000a002a67
000a00090d	1974	412	2	1	15	1	0.0	0.0	0.0	0	15.0	1	7.0	1	8.0	0	0.5	0.44	425.0	1800.0	0.0	1955103274
000a00090d	1973	373	3	1	30	1	0.0	0.0	0.0	0	30.0	1	18.0	1	12.0	0	0.33299999999999996	0.39	546.0	1800.0	0.0	1955103274
000a00090d	1972	353	4	0	22	0	0.0	0.0	0.0	0	22.0	0	8.0	0	14.0	0	0.0	0.32	530.0	0.0	0.0	1967z00092
000a00090d	1971	281	5	0	28	0	0.0	0.0	0.0	0	28.0	0	17.0	0	11.0	0	0.0	0.43	848.0	0.0	0.0	000a004c09
000a00090d	1970	70	7	4	50	10	0.0	0.0	0.0	0	50.0	10	41.0	8	9.0	2	0.5710000000000001	1.79	4552.0	1612.5	1450.0	000a00459f
000a00090d	1969	92	6	4	39	6	0.0	0.0	0.0	0	39.0	6	31.0	5	8.0	1	0.667	1.44	2987.0	2020.0	1000.0	1967z00092
000a00090d	1968	108	8	2	59	5	0.0	0.0	0.0	0	59.0	5	48.0	5	11.0	0	0.25	0.77	1452.0	1880.0	0.0	1966z00461
000a00090d	1967	71	11	6	102	12	0.0	0.0	0.0	0	102.0	12	82.0	10	20.0	2	0.545	0.93	2079.5	1510.0	1400.0	1955101299
000a00090d	1966	127	8	3	86	4	0.0	0.0	0.0	0	86.0	4	83.0	4	3.0	0	0.375	0.59	751.0	1400.0	0.0	1963z00152
000a00090d	1965	172	8	2	57	2	0.0	0.0	0.0	0	57.0	2	57.0	2	0.0	0	0.25	0.33	313.5	2025.0	0.0	1961z00212
000a00090d	1964	86	12	4	101	5	0.0	0.0	0.0	0	101.0	5	100.0	5	1.0	0	0.33299999999999996	0.5	596.3	1560.0	0.0	000a003473
000a00090d	1963	35	14	4	139	10	0.0	0.0	0.0	0	139.0	10	139.0	10	0.0	0	0.28600000000000003	0.96	1180.9	1590.0	0.0	1959z00105
000a00090d	1962	33	13	8	130	14	0.0	0.0	0.0	0	130.0	14	130.0	14	0.0	0	0.615	0.91	914.5	1607.1	0.0	1955100038
000a00090d	1961	21	11	8	105	16	0.0	0.0	0.0	0	105.0	16	102.0	16	3.0	0	0.727	1.3	981.2	1568.8	0.0	1955100038
000a00090d	1960	27	11	6	99	11	0.0	0.0	0.0	0	99.0	11	99.0	11	0.0	0	0.545	0.91	573.8	1763.6	0.0	1957z00270
000a00090d	1959	35	7	4	81	10	0.0	0.0	0.0	0	81.0	10	81.0	10	0.0	0	0.5710000000000001	1.07	374.8	1400.0	0.0	1956z00038
000a00090d	1958	88	5	2	32	3	0.0	0.0	0.0	0	32.0	3	32.0	3	0.0	0	0.4	0.39	87.6	1366.7	0.0	1956z00038
000a00090d	1957	129	2	1	24	1	0.0	0.0	0.0	0	24.0	1	24.0	1	0.0	0	0.5	0.29	27.0	1600.0	0.0	000a00dcc6
000a00090d	1956	39	4	4	50	6	0.0	0.0	0.0	0	50.0	6	50.0	6	0.0	0	1.0	1.3	214.9	1598.3	0.0	1953z00195
