horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a000e20	1989	344	1	1	7	2											1.0	2.72	2150.0	2000.0	0.0	1986105982	0.0	2.0	2.0	1.0	0.0	2.0	4.0	7.0	0.0	0.0
000a000e20	1988	267	3	1	18	3											0.333	1.45	3342.0	2066.7	0.0	1984104407	0.0	3.0	3.0	0.0	0.0	5.0	13.0	15.0	3.0	0.0
000a000e20	1987	260	2	2	15	3											1.0	2.15	3205.0	1666.7	0.0	1983104037	1.0	2.0	3.0	0.0	0.0	5.0	10.0	11.0	4.0	0.0
000a000e20	1986	372	2	1	17	1											0.5	1.04	1435.0	1600.0	0.0	1983104037	0.0	1.0	1.0	0.0	0.0	7.0	10.0	13.0	4.0	0.0
000a000e20	1985	224	5	4	30	4											0.8	1.13	3806.0	0.0	1600.0	1982101981	0.0	4.0	0.0	0.0	0.0	0.0	30.0	0.0	30.0	4.0
000a000e20	1984	241	1	1	7	3											1.0	5.04	3387.0	0.0	2266.7	1979101737	0.0	3.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	3.0
000a000e20	1983	241	3	2	22	4											0.667	1.67	3364.0	0.0	1475.0	1979101737	0.0	4.0	0.0	0.0	0.0	0.0	22.0	0.0	22.0	4.0
000a000e20	1982	481	3	1	7	1											0.333	0.38	780.0	0.0	1600.0	1979101737	0.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	1.0
000a000e20	1981	173	3	2	23	2											0.667	2.2	4457.0	1400.0	2000.0	1978104208	0.0	2.0	1.0	0.0	0.0	0.0	23.0	11.0	12.0	1.0
000a000e20	1980	107	3	2	29	6											0.667	3.91	7500.0	1000.0	1920.0	1975103300	0.0	6.0	1.0	0.0	0.0	0.0	29.0	11.0	18.0	5.0
000a000e20	1979	506	4	1	17	1											0.25	0.2	480.0	1000.0	0.0	1977103848	0.0	1.0	1.0	0.0	0.0	0.0	17.0	6.0	11.0	0.0
000a000e20	1978	131	4	3	34	6											0.75	2.08	5326.0	1850.0	1600.0	1975z00525	0.0	6.0	4.0	0.0	0.0	0.0	34.0	15.0	19.0	2.0
000a000e20	1977	384	3	1	19	1											0.333	0.48	872.0	1000.0	0.0	1975z00525	0.0	1.0	1.0	0.0	0.0	0.0	19.0	10.0	9.0	0.0
000a000e20	1976	458	1	1	4	1											1.0	0.71	445.0	1200.0	0.0	1974z00627	0.0	1.0	1.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0
000a0003fa	1998	791	1	0	7	0											0.0	0.2	170.0	0.0	0.0	1990105821	0.0	0.0	0.0	0.0	0.0	3.0	4.0	5.0	2.0	0.0
000a0003fa	1997	671	3	1	13	1											0.333	0.22	587.0	0.0	1000.0	1990105821	0.0	1.0	0.0	0.0	0.0	7.0	6.0	5.0	8.0	1.0
000a0003fa	1996	290	2	2	22	3											1.0	2.26	3995.9	0.0	1700.0	1992103847	1.0	2.0	0.0	0.0	0.0	8.0	14.0	12.0	10.0	3.0
000a0003fa	1995	469	3	1	19	2											0.333	0.62	1625.0	0.0	1300.0	1992103847	0.0	2.0	0.0	0.0	0.0	1.0	18.0	6.0	13.0	2.0
000a0003fa	1994	352	2	1	7	1											0.5	1.62	2810.0	0.0	1200.0	1988100484	1.0	0.0	0.0	0.0	0.0	5.0	2.0	1.0	6.0	1.0
000a0003fa	1993	259	5	2	29	3											0.4	1.06	4670.0	0.0	1400.0	1988100484	1.0	2.0	0.0	0.0	0.0	5.0	24.0	8.0	21.0	3.0
000a0003fa	1992	237	7	2	38	3											0.28600000000000003	0.75	4723.0	1600.0	1200.0	1988100484	0.0	3.0	1.0	0.0	0.0	9.0	29.0	14.0	24.0	2.0
000a0003fa	1991	220	6	2	25	3											0.333	1.01	5239.0	2000.0	1600.0	1986100250	1.0	2.0	1.0	0.0	0.0	8.0	17.0	8.0	12.0	2.0
000a0003fa	1990	161	9	3	52	4											0.333	1.0	7342.0	1800.0	1400.0	1985105977	0.0	4.0	1.0	1.0	0.0	23.0	28.0	24.0	28.0	3.0
000a0003fa	1989	164	11	3	60	5											0.273	0.83	7215.0	1733.3	1200.0	1985105977	1.0	4.0	3.0	1.0	0.0	16.0	43.0	31.0	29.0	2.0
000a0003fa	1988	68	14	6	71	11											0.429	1.45	15653.0	1900.0	1714.3	1983200068	4.0	7.0	2.0	2.0	0.0	20.0	49.0	31.0	37.0	7.0
000a0003fa	1987	65	13	5	80	8											0.385	1.82	17554.0	1880.0	1766.7	1984103107	3.0	3.0	5.0	7.0	2.0	13.0	60.0	45.0	35.0	3.0
000a0003fa	1986	135	10	5	68	8											0.5	1.08	7476.0	1666.7	1780.0	1983200068	1.0	7.0	3.0	1.0	0.0	5.0	62.0	31.0	37.0	5.0
000a0003fa	1985	231	7	4	30	5											0.5710000000000001	0.76	3614.0	0.0	1400.0	1982105009	0.0	5.0	0.0	0.0	0.0	0.0	30.0	0.0	30.0	5.0
000a0003fa	1984	697	1	0	8	0											0.0	0.1	70.0	0.0	0.0	1981104983	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0
000a0003fa	1983	644	1	0	10	0											0.0	0.26	172.0	0.0	0.0	1980100777	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0
000a0003fa	1982	505	2	1	13	1											0.5	0.43	585.5	0.0	1700.0	1978103642	0.0	1.0	0.0	0.0	0.0	0.0	13.0	1.0	12.0	1.0
000a0003fa	1981	505	2	1	9	1											0.5	0.46	625.0	0.0	1800.0	1978103642	0.0	1.0	0.0	0.0	0.0	0.0	9.0	2.0	7.0	1.0
000a0003fa	1979	367	2	2	8	2											1.0	0.92	1090.0	1600.0	0.0	1977102687	0.0	2.0	2.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0
000a0003fa	1978	412	2	1	11	1											0.5	0.74	941.0	1800.0	0.0	1976z00685	0.0	1.0	1.0	0.0	0.0	0.0	11.0	8.0	3.0	0.0
000a0003fa	1977	335	3	3	19	3											1.0	0.69	1257.0	1300.0	1200.0	1975z00730	0.0	3.0	2.0	0.0	0.0	0.0	19.0	12.0	7.0	1.0
000a0003fa	1976	572	1	0	2	0											0.0	0.18	110.0	0.0	0.0	1955106077	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0
