horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a000065	1999	486	10	1	33	1	0.0	0.0	1.0	0.0	32.0	1.0	18.0	0.0	15.0	1.0	0.1	0.21	1768.0	0.0	1800.0	1996103277.0										
000a000065	1998	705	7	0	16	0	0.0	0.0	0.0	0.0	16.0	0.0	6.0	0.0	10.0	0.0	0.0	0.08	507.0	0.0	0.0	1996102216.0										
000a000065	1997	443	8	0	30	0	0.0	0.0	3.0	0.0	27.0	0.0	18.0	0.0	12.0	0.0	0.0	0.27	1905.0	0.0	0.0	1994103610.0										
000a000065	1996	320	5	2	18	2	0.0	0.0	8.0	1.0	10.0	1.0	12.0	1.0	6.0	1.0	0.4	0.82	3602.2	1800.0	1200.0	1991103497.0										
000a000065	1995	474	4	1	23	1	0.0	0.0	2.0	0.0	21.0	1.0	11.0	1.0	11.0	0.0	0.25	0.45	1569.0	1200.0	0.0	1992102017.0										
000a000065	1994	203	4	2	22	2	1.0	0.0	1.0	1.0	20.0	1.0	14.0	1.0	8.0	1.0	0.5	1.9	6589.0	1600.0	1700.0	1991103497.0										
000a000065	1993	255	4	2	15	2	2.0	0.0	5.0	1.0	8.0	1.0	13.0	2.0	2.0	0.0	0.5	1.36	4798.0	1700.0	0.0	1988106059.0										
000a000065	1992	204	3	1	13	2	2.0	0.0	4.0	2.0	7.0	0.0	8.0	2.0	5.0	0.0	0.333	2.23	5975.0	1800.0	0.0	1988106059.0										
000a000065	1991	413	2	1	9	2	0.0	0.0	0.0	0.0	9.0	2.0	6.0	2.0	3.0	0.0	0.5	0.94	1628.0	1700.0	0.0	1988106059.0										
000a0017ac	1997	832	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1990103728.0										
000a0017ac	1996	354	2	2	14	2	0.0	0.0	2.0	0.0	12.0	2.0	1.0	0.0	13.0	2.0	1.0	1.66	2937.4	0.0	1450.0	1990103728.0										
000a0017ac	1995	489	4	1	13	1	0.0	0.0	3.0	0.0	10.0	1.0	4.0	0.0	9.0	1.0	0.25	0.41	1442.0	0.0	1200.0	1992110100.0										
000a0017ac	1994	336	2	2	21	2	0.0	0.0	5.0	0.0	16.0	2.0	2.0	0.0	19.0	2.0	1.0	1.76	3053.0	0.0	1700.0	1990103728.0										
000a0017ac	1993	281	3	3	17	3	0.0	0.0	5.0	1.0	12.0	2.0	5.0	1.0	12.0	2.0	1.0	1.54	4068.0	1600.0	1450.0	1989100991.0										
000a0017ac	1992	217	1	1	9	3	1.0	0.0	8.0	3.0	0.0	0.0	9.0	3.0	0.0	0.0	1.0	6.17	5520.0	1400.0	0.0	1989100991.0										
000a0017ac	1991	547	1	1	3	1	0.0	0.0	0.0	0.0	3.0	1.0	2.0	1.0	1.0	0.0	1.0	0.82	710.0	1200.0	0.0	1989100991.0										
000a0010ff	1999	345	1	1	9	2	0.0	0.0	4.0	1.0	5.0	1.0	9.0	2.0	0.0	0.0	1.0	4.04	3393.7	1200.0	0.0	1993109912.0										
000a0010ff	1998	335	3	1	40	1	0.0	0.0	19.0	0.0	21.0	1.0	27.0	1.0	13.0	0.0	0.33299999999999996	1.38	3612.0	1800.0	0.0	1994105152.0										
000a0010ff	1997	502	3	1	17	1	0.0	0.0	5.0	0.0	12.0	1.0	9.0	1.0	8.0	0.0	0.33299999999999996	0.56	1465.2	1200.0	0.0	1994105152.0										
000a0010ff	1996	345	2	2	16	2	0.0	0.0	8.0	0.0	8.0	2.0	5.0	1.0	11.0	1.0	1.0	1.77	3120.0	1200.0	1200.0	1992110249.0										
000a0010ff	1995	375	2	1	18	1	3.0	0.0	9.0	1.0	6.0	0.0	13.0	0.0	5.0	1.0	0.5	1.49	2591.6	0.0	1400.0	1992110249.0										
000a0010ff	1994	565	1	1	2	1	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.96	830.0	0.0	1400.0	1992110249.0										
000a0010ff	1993	640	1	0	6	0	0.0	0.0	1.0	0.0	5.0	0.0	5.0	0.0	1.0	0.0	0.0	0.61	540.0	0.0	0.0	1989100603.0										
000a0010ff	1992	685	1	0	7	0	0.0	0.0	5.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.3	270.0	0.0	0.0	1989100603.0										
000a0010ff	1991	572	1	1	1	1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.66	570.0	1200.0	0.0	1989100603.0										
000a001606	2007	781	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	0.19	125.0	0.0	0.0	2004107249.0										
000a001606	2006	780	2	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.14	180.0	0.0	0.0	2004107249.0										
000a001606	2005	859	2	0	8	0	0.0	0.0	0.0	0.0	8.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1997106432.0										
000a001606	2004	859	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.07	50.0	0.0	0.0	2001110113.0										
000a001606	2003	856	3	0	5	0	0.0	0.0	1.0	0.0	4.0	0.0	4.0	0.0	1.0	0.0	0.0	0.03	52.5	0.0	0.0	1997106432.0										
000a001606	2002	699	1	0	8	0	0.0	0.0	4.0	0.0	4.0	0.0	7.0	0.0	1.0	0.0	0.0	0.78	566.0	0.0	0.0	1999110216.0										
000a001606	2001	616	3	1	5	1	0.0	0.0	0.0	0.0	5.0	1.0	2.0	1.0	1.0	0.0	0.333	0.41	941.0	1400.0	0.0	1999110216.0										
000a001606	2000	740	3	0	12	0	0.0	0.0	0.0	0.0	12.0	0.0	5.0	0.0	3.0	0.0	0.0	0.16	397.0	0.0	0.0	1997106432.0										
000a001606	1999	881	2	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1993103138.0										
000a001606	1998	854	3	0	6	0	1.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1993103138.0										
000a001606	1997	440	2	0	13	0	1.0	0.0	0.0	0.0	12.0	0.0	13.0	0.0	0.0	0.0	0.0	1.11	1944.0	0.0	0.0	1992190008.0										
000a001606	1994	740	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	2.0	0.0	0.0	0.21	180.0	0.0	0.0	1991107541.0										
000a001606	1992	522	1	1	13	1	0.0	0.0	0.0	0.0	13.0	1.0	9.0	1.0	4.0	0.0	1.0	1.09	975.0	1800.0	0.0	1989103601.0										
000a001606	1991	750	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1989103601.0										
1976104076	2010	666	2	0	10	0	0.0	0.0	0.0		10.0		8.0		2.0	0.0	0.0	0.2	250.0	0.0	0.0	2005100115.0	0.0	0.0	0.0							
1976104076	2008	718	3	0	17	0	0.0	0.0	1.0		16.0		1.0		12.0	0.0	0.0	0.1	184.0	0.0	0.0	2005100115.0	0.0	0.0	0.0							
1976104076	2007	280	10	2	69	2	0.0	0.0	3.0		66.0		15.0		49.0	1.0	0.2	0.66	4341.0	0.0	1700.0	2003109161.0	0.0	2.0	0.0							
1976104076	2006	258	9	4	73	4	0.0	0.0	23.0		50.0		22.0		51.0	4.0	0.444	0.88	5182.0	0.0	1400.0	1998101619.0	0.0	4.0	0.0							
1976104076	2005	194	11	2	61	3	2.0	0.0	21.0		38.0		25.0		36.0	1.0	0.182	1.02	7472.1	2450.0	1800.0	1999107055.0	2.0	1.0	2.0							
1976104076	2004	204	10	3	50	4	0.0	0.0	14.0		36.0		13.0		37.0	2.0	0.3	1.05	7119.4	2500.0	1700.0	1999107055.0	1.0	3.0	2.0							
1976104076	2003	185	12	4	68	6	0.0	0.0	6.0		62.0		15.0		53.0	6.0	0.33299999999999996	0.95	7930.8	0.0	1366.7	1998101619.0	0.0	6.0	0.0							
1976104076	2002	145	19	5	117	5	1.0	0.0	13.0		103.0		38.0		73.0	4.0	0.263	0.75	10406.4	0.0	1575.0	1998101475.0	0.0	5.0	0.0							
1976104076	2001	189	18	3	75	4	0.0	0.0	14.0		61.0		43.0		32.0	1.0	0.16699999999999998	0.56	7713.6	2233.3	1800.0	1996107399.0	2.0	2.0	3.0							
1976104076	2000	158	16	7	97	8	1.0	0.0	18.0		78.0		34.0		57.0	6.0	0.43799999999999994	0.73	9495.0	2000.0	1550.0	1994107847.0	1.0	7.0	1.0							
1976104076	1999	191	21	3	98	4	0.0	0.0	15.0		83.0		26.0		63.0	3.0	0.14300000000000002	0.45	7923.7	2000.0	1500.0	1994107847.0	1.0	3.0	1.0							
1976104076	1998	173	26	5	121	6	2.0	0.0	22.0		97.0		48.0		67.0	3.0	0.192	0.37	8468.7	1933.3	1700.0	1993109247.0	3.0	3.0	3.0							
1976104076	1997	114	18	8	105	10	3.0	0.0	28.0		74.0		50.0		54.0	7.0	0.444	0.85	13286.9	1400.0	1485.7	1993109084.0	0.0	10.0	3.0							
1976104076	1996	186	14	5	68	6	2.0	0.0	7.0		59.0		30.0		38.0	2.0	0.35700000000000004	0.65	8100.5	1500.0	1400.0	1993109247.0	1.0	5.0	4.0							
1976104076	1995	413	8	2	42	2	0.0	0.0	3.0		39.0		15.0		27.0	1.0	0.25	0.31	2173.2	1400.0	1000.0	1993109084.0	0.0	2.0	1.0							
1976104076	1994	474	3	0	24	0	0.0	0.0	0.0		24.0		9.0		15.0	0.0	0.0	0.55	1437.0	0.0	0.0	1991102846.0	0.0	0.0	0.0							
1976104076	1993	796	2	0	3	0	0.0	0.0	0.0		3.0		2.0		1.0	0.0	0.0	0.0	0.0	0.0	0.0	1991106992.0	0.0	0.0	0.0							
1976104076	1992	775	2	0	8	0	0.0	0.0	0.0		8.0		1.0		7.0	0.0	0.0	0.0	0.0	0.0	0.0	1989101576.0	0.0	0.0	0.0							
1976104076	1991	750	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1989101576.0	0.0	0.0	0.0							
000a000603	2016	669	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2008101723.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
000a000603	2015	679	2	0	8	0											0.0	0.0	0.0	0.0	0.0	2005102888.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	3.0	5.0	0.0
000a000603	2014	687	2	0	6	0											0.0	0.0	0.0	0.0	0.0	2005102888.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	1.0	5.0	0.0
000a000603	2013	442	2	1	15	1											0.5	0.99	1181.0	0.0	1200.0	2008101723.0	0.0	1.0	0.0	0.0	0.0	2.0	13.0	4.0	11.0	1.0
000a000603	2012	394	2	0	12	0											0.0	1.25	1482.0	0.0	0.0	2008101723.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	2.0	10.0	0.0
000a000603	2011	394	2	2	12	2											1.0	1.35	1655.0	1200.0	1200.0	2008101723.0	0.0	2.0	1.0	0.0	0.0	5.0	7.0	6.0	6.0	1.0
000a000603	2010	444	4	1	11	1											0.25	0.52	1282.0	0.0	1150.0	2008105344.0	0.0	1.0	0.0	0.0	0.0	4.0	7.0	7.0	2.0	1.0
000a000603	2009	240	4	0	29	0											0.0	1.83	4599.4	0.0	0.0	2004102846.0	0.0	0.0	0.0	1.0	0.0	13.0	15.0	14.0	12.0	0.0
000a000603	2008	192	5	2	41	3											0.4	2.27	7134.7	2300.0	1800.0	2004102846.0	1.0	2.0	2.0	0.0	0.0	15.0	26.0	23.0	18.0	1.0
000a000603	2007	359	6	2	27	3											0.333	0.68	2660.0	0.0	1766.7	2004102846.0	0.0	3.0	0.0	0.0	0.0	2.0	25.0	11.0	16.0	3.0
000a000603	2006	714	6	0	17	0											0.0	0.1	410.0	0.0	0.0	2001110188.0	0.0	0.0	0.0	0.0	0.0	3.0	14.0	4.0	13.0	0.0
000a000603	2005	511	8	0	36	0											0.0	0.26	1372.2	0.0	0.0	1999105956.0	0.0	0.0	0.0	1.0	0.0	9.0	26.0	7.0	29.0	0.0
000a000603	2004	192	10	3	44	7											0.3	1.13	7662.6	0.0	1228.6	1999105956.0	0.0	7.0	0.0	0.0	0.0	16.0	28.0	7.0	36.0	7.0
000a000603	2003	354	10	2	48	2											0.2	0.46	3241.0	1200.0	1200.0	1999105956.0	0.0	2.0	1.0	2.0	0.0	8.0	38.0	24.0	17.0	1.0
000a000603	2002	129	10	4	67	5											0.4	1.62	11767.3	1200.0	1250.0	1993109855.0	0.0	4.0	1.0	8.0	1.0	10.0	49.0	43.0	22.0	4.0
000a000603	2001	288	8	2	43	2											0.25	0.72	4370.0	0.0	1800.0	1993109855.0	0.0	2.0	0.0	3.0	0.0	12.0	28.0	23.0	18.0	2.0
000a000603	2000	191	12	3	57	3											0.25	0.79	7758.8	1200.0	1650.0	1993109855.0	1.0	2.0	1.0	0.0	0.0	13.0	44.0	26.0	28.0	2.0
000a000603	1999	203	8	5	68	5											0.625	1.11	7443.4	1500.0	1366.7	1993109855.0	0.0	5.0	2.0	0.0	0.0	18.0	50.0	30.0	33.0	3.0
000a000603	1998	222	11	1	66	1											0.091	0.67	6430.1	1200.0	0.0	1993109855.0	1.0	0.0	1.0	0.0	0.0	21.0	45.0	33.0	30.0	0.0
000a000603	1997	156	10	4	68	7											0.4	1.12	9792.7	1333.3	1000.0	1993109855.0	3.0	4.0	6.0	1.0	0.0	16.0	51.0	39.0	29.0	1.0
000a000603	1996	197	13	6	82	6											0.462	0.66	7632.0	1900.0	1675.0	1991104528.0	1.0	5.0	2.0	0.0	0.0	14.0	68.0	39.0	42.0	4.0
000a000603	1995	213	10	3	47	4											0.3	0.72	6229.0	1333.3	1700.0	1992100014.0	0.0	4.0	3.0	0.0	0.0	1.0	46.0	22.0	25.0	1.0
000a000603	1994	278	3	2	17	4											0.667	1.62	4207.0	0.0	1450.0	1991104528.0	1.0	3.0	0.0	1.0	0.0	7.0	9.0	6.0	11.0	4.0
000a000603	1993	726	2	0	2	0											0.0	0.09	150.0	0.0	0.0	1991109895.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0
000a000603	1991	592	1	0	7	0											0.0	0.55	478.0	0.0	0.0	1988107949.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	5.0	0.0
