horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a00096c	1968	143	13	5	107	5	0.0	0.0	0.0		107.0		78.0		29.0		0.385	0.36	1103.0	1466.7	1150.0	000a00d730				0.0		5.0		3.0		2.0
000a00096c	1967	131	10	5	71	6	0.0	0.0	0.0		71.0		53.0		18.0		0.5	0.48	969.0	1333.3	0.0	1964z00426				0.0		6.0		6.0		0.0
000a00096c	1966	241	2	1	21	2	0.0	0.0	0.0		21.0		21.0		0.0		0.5	0.9	285.5	1500.0	0.0	1964z00426				0.0		2.0		2.0		0.0
000a00096c	1965	304	1	0	11	0	0.0	0.0	0.0		11.0		11.0		0.0		0.0	0.8	96.0	0.0	0.0	1963z00044				0.0		0.0		0.0		0.0
000a001020	1975	410	1	1	18	1	0.0	0.0	0.0		18.0		0.0		18.0		1.0	0.94	558.0	0.0	1400.0	1972z00554				0.0		1.0		0.0		1.0
000a001020	1974	437	1	0	7	0	0.0	0.0	0.0		7.0		0.0		7.0		0.0	0.69	334.0	0.0	0.0	1972z00554				0.0		0.0		0.0		0.0
000a001020	1973	264	1	1	6	3	0.0	0.0	0.0		6.0		2.0		4.0		1.0	2.92	1350.0	1200.0	1400.0	1971z00373				0.0		3.0		1.0		2.0
000a001020	1971	230	3	1	28	1	0.0	0.0	0.0		28.0		25.0		3.0		0.333	1.12	1317.0	1700.0	0.0	1955101681				0.0		1.0		1.0		0.0
000a001020	1970	230	3	2	28	4	0.0	0.0	0.0		28.0		23.0		5.0		0.667	1.1	1194.0	1466.7	1600.0	000a0045df				0.0		4.0		3.0		1.0
000a001020	1969	434	2	0	12	0	0.0	0.0	0.0		12.0		12.0		0.0		0.0	0.15	102.0	0.0	0.0	1955101681				0.0		0.0		0.0		0.0
000a001020	1968	412	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.27	65.0	0.0	0.0	1964z00361				0.0		0.0		0.0		0.0
000a001020	1967	251	2	1	15	3	0.0	0.0	0.0		15.0		13.0		2.0		0.5	0.82	331.0	1700.0	1400.0	1964z00361				0.0		3.0		2.0		1.0
000a001020	1966	126	4	2	17	4	0.0	0.0	0.0		17.0		17.0		0.0		0.5	1.19	757.5	1875.0	0.0	1964z00361				0.0		4.0		4.0		0.0
000a001020	1965	150	3	2	8	5	0.0	0.0	0.0		8.0		8.0		0.0		0.667	1.0	360.0	1480.0	0.0	1963z00184				0.0		5.0		5.0		0.0
