horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1985109004	2013	279	3	1	18	1	7	0	0		11		3		15	1	0.333	1.8	3229.5	0.0	1200.0	2006104625.0	0.0	1.0	0.0
1985109004	2012	116	3	1	13	2	5	2	0		8		4		9	2	0.333	6.46	11486.5	0.0	1300.0	2006104625.0	0.0	0.0	0.0
1985109004	2011	201	3	1	11	1	3	1	5		3		3		8	1	0.333	3.48	6399.0	0.0	1400.0	2006104625.0	0.0	0.0	0.0
1985109004	2010	199	3	1	22	4	2	0	2		18		2		20	4	0.333	3.48	6475.6	0.0	1200.0	2006104625.0	2.0	2.0	0.0
1985109004	2009	436	4	1	20	1	0	0	4		16		7		13	1	0.25	0.61	1525.0	0.0	1200.0	2007106641.0	0.0	1.0	0.0
1985109004	2008	522	5	1	21	1	0	0	0		21		5		16	1	0.2	0.33	1030.0	0.0	1800.0	2006104625.0	0.0	1.0	0.0
1985109004	2007	690	5	0	21	0	0	0	1		20		13		8	0	0.0	0.13	425.0	0.0	0.0	2004107211.0	0.0	0.0	0.0
1985109004	2006	438	3	2	11	2	1	0	0		10		5		6	2	0.667	0.96	1890.0	0.0	1600.0	2003100547.0	0.0	2.0	0.0
1985109004	2005	859	3	0	5	0	0	0	0		5		1		4	0	0.0	0.0	0.0	0.0	0.0	2002102666.0	0.0	0.0	0.0
1985109004	2004	607	4	1	17	1	0	0	0		17		2		10	0	0.25	0.31	850.0	0.0	0.0	2000105152.0	0.0	1.0	0.0
1985109004	2003	681	2	1	11	1	1	0	1		9		6		5	0	0.5	0.4	561.0	1800.0	0.0	2000105152.0	0.0	1.0	1.0
1985109004	2002	450	2	1	16	2	0	0	3		13		5		11	2	0.5	1.33	1944.0	0.0	1800.0	1999104275.0	0.0	2.0	0.0
1985109004	2000	875	1	0	2	0	0	0	0		2		0		2	0	0.0	0.0	0.0	0.0	0.0	1997107501.0	0.0	0.0	0.0
