horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a0004ea	1984	210	7	0	41	0	0.0	0.0	0.0		41.0		0.0		41.0		0.0	0.86	4063.0	0.0	0.0	1978100911				0.0		0.0		0.0		0.0
000a0004ea	1983	37	15	5	123	8	0.0	0.0	0.0		123.0		0.0		123.0		0.333	2.35	23738.0	0.0	2800.0	1975100568				0.0		8.0		0.0		8.0
000a0004ea	1982	28	23	10	201	15	0.0	0.0	0.0		201.0		24.0		177.0		0.435	1.63	25528.0	2800.0	1978.6	1976104240				0.0		15.0		1.0		14.0
000a0004ea	1981	18	26	9	207	20	0.0	0.0	0.0		207.0		107.0		100.0		0.346	2.04	35734.0	2150.0	2242.9	1979100835				0.0		20.0		6.0		14.0
000a0004ea	1980	40	24	7	192	10	0.0	0.0	0.0		192.0		107.0		85.0		0.292	1.25	19253.0	1800.0	2640.0	1977101014				0.0		10.0		5.0		5.0
000a0004ea	1979	25	24	12	202	23	0.0	0.0	0.0		202.0		109.0		93.0		0.5	1.83	26029.5	1978.6	2333.3	000a000c1d				0.0		23.0		14.0		9.0
000a0004ea	1978	20	27	12	225	20	0.0	0.0	0.0		225.0		92.0		133.0		0.444	1.82	31494.0	2050.0	1914.3	1955106787				0.0		20.0		6.0		14.0
000a0004ea	1977	25	35	10	220	19	0.0	0.0	0.0		220.0		52.0		168.0		0.286	1.14	24258.5	2050.0	2453.3	000a005d50				0.0		19.0		4.0		15.0
000a0004ea	1976	19	27	10	225	20	0.0	0.0	0.0		225.0		104.0		121.0		0.37	1.62	27442.0	1825.0	1975.0	1955105118				0.0		20.0		8.0		12.0
000a0004ea	1975	43	22	8	142	10	0.0	0.0	0.0		142.0		58.0		84.0		0.364	1.0	13147.0	1600.0	2246.7	1955104871				0.0		10.0		4.0		6.0
000a0004ea	1974	68	16	7	96	14	0.0	0.0	0.0		96.0		46.0		50.0		0.438	0.85	6586.0	1580.0	2041.1	1971z00066				0.0		14.0		5.0		9.0
000a0004ea	1973	237	8	1	54	1	0.0	0.0	0.0		54.0		29.0		25.0		0.125	0.45	1657.0	0.0	1700.0	000a0053c2				0.0		1.0		0.0		1.0
000a0004ea	1972	196	5	2	31	4	0.0	0.0	0.0		31.0		23.0		8.0		0.4	0.78	1617.0	1066.7	1200.0	1970z00236				0.0		4.0		3.0		1.0
000a000efd	1994	813	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	1988107927				0.0		0.0		0.0		0.0
000a000efd	1993	712	1	0	9	0	0.0	0.0	5.0		4.0		9.0		0.0		0.0	0.2	180.0	0.0	0.0	1989108593				0.0		0.0		0.0		0.0
000a000efd	1992	324	3	1	17	2	1.0	0.0	1.0		15.0		10.0		7.0		0.333	1.05	2827.0	2000.0	1700.0	1986107051				0.0		2.0		1.0		1.0
000a000efd	1991	674	2	0	8	0	0.0	0.0	0.0		8.0		3.0		5.0		0.0	0.11	188.0	0.0	0.0	1989103050				0.0		0.0		0.0		0.0
000a000efd	1990	407	4	1	18	1	0.0	0.0	1.0		17.0		12.0		6.0		0.25	0.46	1519.0	2000.0	0.0	1986107051				0.0		1.0		1.0		0.0
000a000efd	1989	200	4	2	21	4	0.0	0.0	5.0		16.0		9.0		9.0		0.5	1.65	5228.0	2500.0	1000.0	1986107051				0.0		4.0		1.0		1.0
000a000efd	1988	352	3	2	10	2	0.0	0.0	0.0		10.0		1.0		6.0		0.667	0.81	1872.0	0.0	1200.0	1983100851				0.0		2.0		0.0		1.0
000a000efd	1987	434	3	0	17	0	0.0	0.0	5.0		12.0		5.0		12.0		0.0	0.44	975.0	0.0	0.0	1983105124				0.0		0.0		0.0		0.0
000a000efd	1986	188	6	2	47	4	3.0	0.0	7.0		37.0		19.0		28.0		0.333	1.19	4921.0	0.0	1700.0	1983100851				2.0		2.0		0.0		4.0
000a000efd	1985	425	5	1	23	1	0.0	0.0	0.0		23.0		0.0		23.0		0.2	0.32	1085.0	0.0	1700.0	1981103346				0.0		1.0		0.0		1.0
000a000efd	1984	303	6	2	46	2	0.0	0.0	0.0		46.0		0.0		46.0		0.333	0.56	2273.0	0.0	1800.0	1980105907				0.0		2.0		0.0		2.0
000a000efd	1983	154	7	4	70	4	0.0	0.0	0.0		70.0		0.0		70.0		0.571	1.21	5684.0	0.0	1750.0	1980103591				0.0		4.0		0.0		4.0
000a000efd	1982	265	4	3	32	4	0.0	0.0	0.0		32.0		0.0		32.0		0.75	1.09	2960.0	0.0	1425.0	1979106842				0.0		4.0		0.0		4.0
000a000efd	1981	274	6	3	35	3	0.0	0.0	0.0		35.0		22.0		13.0		0.5	0.6	2418.0	2000.0	1200.0	1978107005				0.0		3.0		1.0		2.0
000a000efd	1980	272	3	1	21	2	0.0	0.0	0.0		21.0		15.0		6.0		0.333	1.14	2196.0	2000.0	1700.0	1977105452				0.0		2.0		1.0		1.0
000a000efd	1979	706	3	0	6	0	0.0	0.0	0.0		6.0		2.0		4.0		0.0	0.0	0.0	0.0	0.0	1977105452				0.0		0.0		0.0		0.0
000a000efd	1978	418	3	1	11	1	0.0	0.0	0.0		11.0		5.0		6.0		0.333	0.47	907.0	0.0	1700.0	1976z00345				0.0		1.0		0.0		1.0
000a000efd	1977	480	1	1	7	1	0.0	0.0	0.0		7.0		5.0		2.0		1.0	0.71	436.0	0.0	1400.0	1974z00691				0.0		1.0		0.0		1.0
000a000efd	1976	432	3	1	13	1	0.0	0.0	0.0		13.0		4.0		9.0		0.333	0.29	554.0	1800.0	0.0	1974z00691				0.0		1.0		1.0		0.0
000a000efd	1975	355	3	1	21	1	0.0	0.0	0.0		21.0		7.0		14.0		0.333	0.51	912.0	0.0	1700.0	1973z00726				0.0		1.0		0.0		1.0
000a000efd	1974	416	3	0	10	0	0.0	0.0	0.0		10.0		6.0		4.0		0.0	0.28	400.0	0.0	0.0	1972z00601				0.0		0.0		0.0		0.0
000a000efd	1973	292	4	2	30	3	0.0	0.0	0.0		30.0		25.0		5.0		0.5	0.6	1112.0	1633.3	0.0	1970z01039				0.0		3.0		3.0		0.0
000a000efd	1972	475	1	1	3	1	0.0	0.0	0.0		3.0		3.0		0.0		1.0	0.35	145.0	1200.0	0.0	1970z00084				0.0		1.0		1.0		0.0
000a0000a2	1993	796	1	0	12	0	0.0	0.0	0.0		12.0		6.0		6.0		0.0	0.0	0.0	0.0	0.0	1990100332				0.0		0.0		0.0		0.0
000a0000a2	1992	775	2	0	3	0	0.0	0.0	0.0		3.0		3.0		0.0		0.0	0.0	0.0	0.0	0.0	1986102750				0.0		0.0		0.0		0.0
000a0000a2	1991	698	2	0	9	0	0.0	0.0	0.0		9.0		4.0		5.0		0.0	0.08	134.0	0.0	0.0	1989100890				0.0		0.0		0.0		0.0
000a0000a2	1989	679	3	0	14	0	0.0	0.0	1.0		13.0		9.0		5.0		0.0	0.0	0.0	0.0	0.0	1985106242				0.0		0.0		0.0		0.0
000a0000a2	1988	510	2	1	11	1	0.0	0.0	0.0		11.0		4.0		7.0		0.5	0.46	702.0	1600.0	0.0	1985106242				0.0		1.0		1.0		0.0
000a0000a2	1987	615	4	0	20	0	2.0	0.0	0.0		18.0		11.0		5.0		0.0	0.06	168.0	0.0	0.0	1983107259				0.0		0.0		0.0		0.0
000a0000a2	1986	117	6	3	41	5	6.0	1.0	11.0		24.0		35.0		6.0		0.5	2.06	8525.5	1420.0	0.0	1981105796				2.0		2.0		5.0		0.0
000a0000a2	1985	160	8	2	39	3	0.0	0.0	0.0		39.0		0.0		39.0		0.25	1.04	5636.0	0.0	1866.7	1980105870				0.0		3.0		0.0		3.0
000a0000a2	1984	139	7	3	41	4	0.0	0.0	0.0		41.0		0.0		41.0		0.429	1.41	6637.0	0.0	1950.0	1981102965				0.0		4.0		0.0		4.0
000a0000a2	1983	187	9	2	61	3	0.0	0.0	0.0		61.0		0.0		61.0		0.222	0.73	4430.0	0.0	1333.3	1981105796				0.0		3.0		0.0		3.0
000a0000a2	1982	141	11	4	65	5	0.0	0.0	0.0		65.0		0.0		65.0		0.364	0.83	6185.0	0.0	1840.0	1979104089				0.0		5.0		0.0		5.0
000a0000a2	1981	123	10	5	95	8	0.0	0.0	0.0		95.0		37.0		58.0		0.5	1.0	6735.0	1400.0	1628.6	1977106068				0.0		8.0		1.0		7.0
000a0000a2	1980	223	11	5	59	5	0.0	0.0	0.0		59.0		31.0		28.0		0.455	0.43	3048.0	1000.0	1500.0	1978103347				0.0		5.0		2.0		3.0
000a0000a2	1979	211	10	3	67	3	0.0	0.0	0.0		67.0		22.0		45.0		0.3	0.48	2861.0	2000.0	1900.0	1976103034				0.0		3.0		1.0		2.0
000a0000a2	1978	184	10	4	68	5	0.0	0.0	0.0		68.0		14.0		54.0		0.4	0.6	3836.0	2000.0	1500.0	1975z00100				0.0		5.0		1.0		4.0
000a0000a2	1977	117	9	4	79	5	0.0	0.0	0.0		79.0		36.0		43.0		0.444	0.98	5365.0	1800.0	2070.0	1974z00371				0.0		5.0		2.0		3.0
000a0000a2	1976	176	9	2	67	2	0.0	0.0	0.0		67.0		29.0		38.0		0.222	0.6	3378.0	1600.0	1600.0	1973z00349				0.0		2.0		1.0		1.0
000a0000a2	1975	149	5	3	24	5	0.0	0.0	0.0		24.0		14.0		10.0		0.6	1.29	3852.0	1000.0	1836.7	1973z00709				0.0		5.0		2.0		3.0
000a0000a2	1974	222	2	2	14	3	0.0	0.0	0.0		14.0		6.0		8.0		1.0	1.86	1802.0	1200.0	1350.0	1972z00149				0.0		3.0		1.0		2.0
000a0000a2	1973	355	1	1	9	2	0.0	0.0	0.0		9.0		4.0		5.0		1.0	1.29	595.0	0.0	1500.0	1970z00520				0.0		2.0		0.0		2.0
000a0000a2	1972	518	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0		0.0	0.11	45.0	0.0	0.0	1970z00520				0.0		0.0		0.0		0.0
000a000df1	1987	685	1	0	11	0	0.0	0.0	0.0		11.0		10.0		1.0		0.0	0.0	0.0	0.0	0.0	1984104915				0.0		0.0		0.0		0.0
000a000df1	1985	386	1	1	10	2	0.0	0.0	0.0		10.0		0.0		10.0		1.0	2.17	1465.0	0.0	1750.0	1981102811				0.0		2.0		0.0		2.0
000a000df1	1984	215	3	2	22	2	0.0	0.0	0.0		22.0		0.0		22.0		0.667	1.96	3948.0	0.0	2325.0	1980104784				0.0		2.0		0.0		2.0
000a000df1	1983	132	1	1	15	4	0.0	0.0	0.0		15.0		0.0		15.0		1.0	9.99	6720.0	0.0	3122.5	1980104784				0.0		4.0		0.0		4.0
000a000df1	1982	402	2	1	5	1	0.0	0.0	0.0		5.0		2.0		3.0		0.5	1.02	1383.0	1000.0	0.0	1980104784				0.0		1.0		1.0		0.0
000a000df1	1981	625	2	0	5	0	0.0	0.0	0.0		5.0		0.0		5.0		0.0	0.17	225.0	0.0	0.0	1975z00075				0.0		0.0		0.0		0.0
000a000df1	1980	605	2	0	5	0	0.0	0.0	0.0		5.0		2.0		3.0		0.0	0.18	230.0	0.0	0.0	1976101651				0.0		0.0		0.0		0.0
000a000df1	1979	311	4	2	23	2	0.0	0.0	0.0		23.0		7.0		16.0		0.5	0.69	1624.5	1800.0	2000.0	1955107677				0.0		2.0		1.0		1.0
000a000df1	1978	119	7	4	48	6	0.0	0.0	0.0		48.0		10.0		38.0		0.571	1.32	5923.0	2000.0	1980.0	1975z00009				0.0		6.0		1.0		5.0
000a000df1	1977	145	5	1	33	1	1.0	0.0	0.0		32.0		9.0		24.0		0.2	1.47	4480.0	1800.0	0.0	1974104653				0.0		1.0		1.0		0.0
000a000df1	1976	240	2	1	18	3	0.0	0.0	0.0		18.0		4.0		14.0		0.5	1.8	2255.0	1133.3	0.0	1973z00766				0.0		3.0		3.0		0.0
000a000df1	1975	218	4	2	16	3	0.0	0.0	0.0		16.0		5.0		11.0		0.5	1.05	2494.0	1700.0	1400.0	1973z00766				0.0		3.0		1.0		2.0
000a000df1	1974	193	3	1	17	2	0.0	0.0	0.0		17.0		11.0		6.0		0.333	1.55	2248.0	1900.0	0.0	1971z00942				0.0		2.0		2.0		0.0
000a000df1	1973	299	1	1	14	1	0.0	0.0	0.0		14.0		11.0		3.0		1.0	2.35	1090.0	0.0	1600.0	1970z00510				0.0		1.0		0.0		1.0
000a000df1	1972	241	1	1	5	2	0.0	0.0	0.0		5.0		5.0		0.0		1.0	2.74	1140.0	1200.0	0.0	1970z00510				0.0		2.0		2.0		0.0
000a00046c	2002	786	2	0	12	0	0.0	0.0	2.0		10.0		6.0		6.0		0.0	0.18	267.3	0.0	0.0	1997102314				0.0		0.0		0.0		0.0
000a00046c	2001	809	1	0	8	0	0.0	0.0	0.0		8.0		7.0		1.0		0.0	0.25	190.0	0.0	0.0	1988105984				0.0		0.0		0.0		0.0
000a00046c	2000	634	2	1	8	1	1.0	0.0	0.0		7.0		6.0		2.0		0.5	0.55	887.0	1800.0	0.0	1988105984				0.0		1.0		1.0		0.0
000a00046c	1998	854	1	0	1	0	1.0	0.0	0.0		0.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	1988105984				0.0		0.0		0.0		0.0
000a00046c	1997	507	3	0	12	0	0.0	0.0	6.0		6.0		11.0		1.0		0.0	0.54	1400.2	0.0	0.0	1988105984				0.0		0.0		0.0		0.0
000a00046c	1996	315	7	1	34	1	0.0	0.0	11.0		23.0		21.0		13.0		0.143	0.6	3709.2	1800.0	0.0	1992107599				1.0		0.0		1.0		0.0
000a00046c	1995	300	10	2	54	3	1.0	0.0	6.0		47.0		29.0		23.0		0.2	0.43	3732.0	1633.3	0.0	1992107599				0.0		3.0		3.0		0.0
000a00046c	1994	231	9	2	35	2	2.0	0.0	11.0		22.0		10.0		20.0		0.222	0.72	5638.0	0.0	1800.0	1989107067				0.0		2.0		0.0		2.0
000a00046c	1993	115	11	5	54	7	5.0	1.0	4.0		45.0		14.0		30.0		0.455	1.25	12134.0	1300.0	1733.3	1988106612				0.0		6.0		2.0		3.0
000a00046c	1992	135	21	3	113	6	1.0	0.0	33.0		79.0		64.0		42.0		0.143	0.58	10921.0	2550.0	1350.0	1986106734				1.0		5.0		2.0		4.0
000a00046c	1991	77	24	8	144	12	1.0	0.0	33.0		110.0		80.0		63.0		0.333	0.89	18487.0	1560.0	1228.6	1987106927				2.0		10.0		5.0		7.0
000a00046c	1990	78	32	7	159	9	3.0	0.0	42.0		114.0		92.0		56.0		0.219	0.66	17372.0	1720.0	1133.3	1987106287				4.0		5.0		5.0		3.0
000a00046c	1989	47	36	11	208	15	6.0	1.0	38.0		164.0		116.0		78.0		0.306	1.02	29047.0	1420.0	1575.0	1986100078				5.0		9.0		10.0		4.0
000a00046c	1988	29	43	17	252	26	14.0	0.0	47.0		191.0		131.0		99.0		0.395	1.1	36284.0	1420.0	1408.3	1985104032				8.0		18.0		10.0		12.0
000a00046c	1987	15	53	20	329	29	24.0	3.0	57.0		248.0		163.0		142.0		0.377	1.23	48336.0	1620.0	1350.0	1983105263				3.0		23.0		15.0		12.0
000a00046c	1986	23	63	22	391	27	16.0	1.0	57.0		318.0		187.0		192.0		0.349	0.89	38887.0	1516.7	1328.6	1983105263				4.0		22.0		12.0		14.0
000a00046c	1985	27	44	20	306	27	0.0	0.0	0.0		306.0		0.0		306.0		0.455	1.06	31433.5	0.0	1666.7	1982104950				0.0		27.0		0.0		27.0
000a00046c	1984	14	57	23	372	35	0.0	0.0	0.0		372.0		0.0		372.0		0.404	1.19	45800.0	0.0	1861.7	1981100732				0.0		35.0		0.0		35.0
000a00046c	1983	28	48	19	309	29	0.0	0.0	0.0		309.0		0.0		309.0		0.396	0.83	26829.0	0.0	1793.1	1980105542				0.0		29.0		0.0		29.0
000a00046c	1982	43	39	17	231	22	0.0	0.0	0.0		231.0		8.0		223.0		0.436	0.74	19707.0	0.0	1686.4	1980100569				0.0		22.0		0.0		22.0
000a00046c	1981	71	29	9	171	15	0.0	0.0	0.0		171.0		47.0		124.0		0.31	0.64	12582.0	1533.3	1475.0	1978102561				0.0		15.0		3.0		12.0
000a00046c	1980	88	23	8	109	11	0.0	0.0	0.0		109.0		37.0		72.0		0.348	0.59	8708.0	1266.7	1825.0	1978101227				0.0		11.0		3.0		8.0
000a00046c	1979	73	16	8	88	11	0.0	0.0	0.0		88.0		38.0		50.0		0.5	1.11	10524.0	1480.0	1500.0	000a005ef3				0.0		11.0		5.0		6.0
000a00046c	1978	100	17	4	101	7	0.0	0.0	0.0		101.0		38.0		63.0		0.235	0.74	8071.0	1875.0	1266.7	1955107490				0.0		7.0		4.0		3.0
000a00046c	1977	258	7	1	36	2	0.0	0.0	0.0		36.0		17.0		19.0		0.143	0.49	2075.0	1100.0	0.0	1974z00982				0.0		2.0		2.0		0.0
000a00046c	1976	624	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.0	0.0	0.0	0.0	1974z00333				0.0		0.0		0.0		0.0
000a00046c	1974	361	1	0	16	0	0.0	0.0	0.0		16.0		6.0		10.0		0.0	1.28	618.0	0.0	0.0	1971z00074				0.0		0.0		0.0		0.0
000a00046c	1973	509	2	1	6	1	0.0	0.0	0.0		6.0		2.0		4.0		0.5	0.14	128.0	0.0	1400.0	1971z00074				0.0		1.0		0.0		1.0
000a00046c	1972	469	1	0	11	0	0.0	0.0	0.0		11.0		11.0		0.0		0.0	0.37	155.0	0.0	0.0	1955102151				0.0		0.0		0.0		0.0
000a0009db	1997	832	1	0	5	0	0.0	0.0	0.0		5.0		1.0		4.0		0.0	0.0	0.0	0.0	0.0	1991100689				0.0		0.0		0.0		0.0
000a0009db	1995	825	1	0	6	0	0.0	0.0	1.0		5.0		2.0		4.0		0.0	0.0	0.0	0.0	0.0	1990105090				0.0		0.0		0.0		0.0
000a0009db	1994	653	3	0	16	0	0.0	0.0	0.0		16.0		1.0		15.0		0.0	0.19	495.0	0.0	0.0	1991102643				0.0		0.0		0.0		0.0
000a0009db	1993	537	2	1	8	1	0.0	0.0	1.0		7.0		5.0		3.0		0.5	0.55	964.0	0.0	1400.0	1991100689				0.0		1.0		0.0		1.0
000a0009db	1992	332	8	2	46	2	0.0	0.0	14.0		32.0		34.0		11.0		0.25	0.38	2705.0	1900.0	0.0	1988104331				2.0		0.0		2.0		0.0
000a0009db	1991	199	9	4	81	5	0.0	0.0	15.0		66.0		50.0		29.0		0.444	0.75	5819.0	1900.0	0.0	1987104156				0.0		5.0		5.0		0.0
000a0009db	1990	131	22	5	118	5	1.0	0.0	31.0		86.0		65.0		53.0		0.227	0.55	9923.0	1950.0	1200.0	1984104850				1.0		4.0		4.0		1.0
000a0009db	1989	86	25	6	157	9	1.0	0.0	30.0		126.0		93.0		64.0		0.24	0.75	14865.5	1600.0	1440.0	1986103488				3.0		6.0		4.0		5.0
000a0009db	1988	51	35	11	218	16	3.0	0.0	60.0		155.0		88.0		130.0		0.314	0.88	23628.0	1542.9	1322.2	1985103770				4.0		12.0		7.0		9.0
000a0009db	1987	41	42	19	288	24	4.0	0.0	51.0		233.0		119.0		160.0		0.452	0.96	30023.0	2133.3	1500.0	1981102750				6.0		18.0		6.0		17.0
000a0009db	1986	40	39	13	275	18	7.0	0.0	64.0		204.0		151.0		117.0		0.333	0.88	23553.0	1850.0	1500.0	1982102946				4.0		14.0		10.0		8.0
000a0009db	1985	28	42	19	312	28	0.0	0.0	0.0		312.0		0.0		312.0		0.452	1.11	31378.5	0.0	1542.9	1982103800				0.0		28.0		0.0		28.0
000a0009db	1984	20	51	21	347	33	0.0	0.0	0.0		347.0		0.0		347.0		0.412	1.12	38311.5	0.0	1666.7	1981106743				0.0		33.0		0.0		33.0
000a0009db	1983	20	57	28	371	38	0.0	0.0	0.0		371.0		0.0		371.0		0.491	0.96	36702.0	0.0	1764.5	1979105127				0.0		38.0		0.0		38.0
000a0009db	1982	23	50	21	326	34	0.0	0.0	0.0		326.0		28.0		298.0		0.42	0.91	31134.0	1680.0	1806.9	1979102755				0.0		34.0		5.0		29.0
000a0009db	1981	32	49	17	268	20	0.0	0.0	0.0		268.0		67.0		201.0		0.347	0.72	23953.0	1575.0	1775.0	1975103304				0.0		20.0		4.0		16.0
000a0009db	1980	34	48	15	316	22	0.0	0.0	0.0		316.0		126.0		190.0		0.313	0.71	21692.0	1683.3	1750.0	1977100875				0.0		22.0		12.0		10.0
000a0009db	1979	18	51	21	319	37	0.0	0.0	0.0		319.0		108.0		211.0		0.412	1.04	31369.5	1645.5	1750.0	1955106809				0.0		37.0		11.0		26.0
000a0009db	1978	21	39	18	270	23	0.0	0.0	0.0		270.0		123.0		147.0		0.462	1.16	28873.0	1900.0	1430.8	000a005fe2				0.0		23.0		10.0		13.0
000a0009db	1977	22	32	16	241	26	0.0	0.0	0.0		241.0		94.0		147.0		0.5	1.3	25366.0	1511.1	1458.8	1973103290				0.0		26.0		9.0		17.0
000a0009db	1976	17	28	21	232	32	0.0	0.0	0.0		232.0		80.0		152.0		0.75	2.0	35080.0	1769.2	1626.3	1973103290				0.0		32.0		13.0		19.0
000a0009db	1975	33	21	13	184	24	0.0	0.0	0.0		184.0		83.0		101.0		0.619	1.32	16464.0	1533.3	1724.2	000a0101e8				0.0		24.0		12.0		12.0
000a0009db	1974	90	13	5	75	10	0.0	0.0	0.0		75.0		32.0		43.0		0.385	0.88	5509.0	1666.7	1571.4	1972z00018				0.0		10.0		3.0		7.0
000a0009db	1973	252	7	2	61	2	0.0	0.0	0.0		61.0		36.0		25.0		0.286	0.47	1515.0	1450.0	0.0	1969z00919				0.0		2.0		2.0		0.0
000a0009db	1972	371	2	1	18	1	0.0	0.0	0.0		18.0		10.0		8.0		0.5	0.56	464.0	1000.0	0.0	1969z00919				0.0		1.0		1.0		0.0
000a000e50	1998	854	1	0	4	0	0.0	0.0	1.0		3.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1992110270				0.0		0.0		0.0		0.0
000a000e50	1997	560	1	0	9	0	0.0	0.0	9.0		0.0		9.0		0.0		0.0	1.22	1065.5	0.0	0.0	1992110270				0.0		0.0		0.0		0.0
000a000e50	1996	450	1	1	11	1	0.0	0.0	11.0		0.0		9.0		2.0		1.0	2.0	1766.4	1600.0	0.0	1992110270				1.0		0.0		1.0		0.0
000a000e50	1995	308	1	1	8	2	3.0	0.0	5.0		0.0		8.0		0.0		1.0	4.12	3584.1	1300.0	0.0	1992110270				2.0		0.0		2.0		0.0
000a000e50	1994	589	1	1	2	1	0.0	0.0	1.0		1.0		2.0		0.0		1.0	0.84	730.0	1200.0	0.0	1992110270				0.0		1.0		1.0		0.0
000a000e50	1991	295	6	3	26	4	0.0	0.0	5.0		21.0		10.0		16.0		0.5	0.66	3441.0	2000.0	1600.0	1988107537				0.0		4.0		1.0		3.0
000a000e50	1990	249	8	2	46	2	2.0	0.0	12.0		32.0		31.0		15.0		0.25	0.62	4079.0	2000.0	0.0	1986104209				0.0		2.0		2.0		0.0
000a000e50	1989	170	7	2	34	4	5.0	0.0	13.0		16.0		20.0		14.0		0.286	1.29	7133.0	1300.0	1200.0	1986104209				2.0		2.0		2.0		2.0
000a000e50	1988	207	6	3	33	4	2.0	0.0	7.0		24.0		22.0		11.0		0.5	1.03	4772.0	1200.0	1400.0	1986104209				1.0		3.0		2.0		2.0
000a000e50	1987	353	2	2	12	2	0.0	0.0	2.0		10.0		7.0		5.0		1.0	1.12	1671.0	1600.0	1800.0	1982100715				0.0		2.0		1.0		1.0
000a000e50	1986	115	3	1	21	4	4.0	0.0	12.0		5.0		16.0		5.0		0.333	4.14	8580.0	1400.0	0.0	1983100642				4.0		0.0		4.0		0.0
000a000e50	1985	200	8	3	38	4	0.0	0.0	0.0		38.0		0.0		38.0		0.375	0.79	4242.5	0.0	1150.0	1978103443				0.0		4.0		0.0		4.0
000a000e50	1984	82	7	4	63	9	0.0	0.0	0.0		63.0		0.0		63.0		0.571	2.4	11293.0	0.0	1577.8	1980104443				0.0		9.0		0.0		9.0
000a000e50	1983	153	6	3	61	5	0.0	0.0	0.0		61.0		0.0		61.0		0.5	1.43	5754.0	0.0	1700.0	1980104818				0.0		5.0		0.0		5.0
000a000e50	1982	110	10	5	55	10	0.0	0.0	0.0		55.0		6.0		49.0		0.5	1.27	8619.0	0.0	1730.0	1980103780				0.0		10.0		0.0		10.0
000a000e50	1981	385	5	1	21	1	0.0	0.0	0.0		21.0		10.0		11.0		0.2	0.37	1260.0	1200.0	0.0	1978z00025				0.0		1.0		1.0		0.0
000a000e50	1980	277	10	2	33	2	0.0	0.0	0.0		33.0		16.0		17.0		0.2	0.33	2139.0	1300.0	0.0	1977104479				0.0		2.0		2.0		0.0
000a000e50	1979	113	8	4	51	9	0.0	0.0	0.0		51.0		23.0		28.0		0.5	1.24	5884.0	1360.0	1250.0	1955106976				0.0		9.0		5.0		4.0
000a000e50	1978	294	2	2	13	2	0.0	0.0	0.0		13.0		2.0		11.0		1.0	1.38	1763.0	0.0	2350.0	1955107424				0.0		2.0		0.0		2.0
000a000e50	1977	178	9	3	56	4	0.0	0.0	0.0		56.0		23.0		33.0		0.333	0.68	3713.0	1833.3	1200.0	1973z01141				0.0		4.0		3.0		1.0
000a000e50	1976	210	8	3	44	3	0.0	0.0	0.0		44.0		22.0		22.0		0.375	0.56	2790.0	1400.0	1650.0	1955107424				0.0		3.0		1.0		2.0
000a000e50	1975	233	4	1	20	2	0.0	0.0	0.0		20.0		13.0		7.0		0.25	0.93	2228.0	2200.0	0.0	000a01021f				0.0		2.0		2.0		0.0
000a000e50	1974	355	2	1	9	2	0.0	0.0	0.0		9.0		6.0		3.0		0.5	0.68	656.0	1500.0	0.0	000a01021f				0.0		2.0		2.0		0.0
000a000e50	1972	553	1	0	7	0	0.0	0.0	0.0		7.0		2.0		5.0		0.0	0.02	10.0	0.0	0.0	1969z01037				0.0		0.0		0.0		0.0
