horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a000b88	1995	620	2	0	10	0	0.0	0.0	0.0		10.0		4.0		5.0		0.0	0.4	700.0	0.0	0.0	1992105375.0				0.0		0.0		0.0		0.0
000a000b88	1994	813	4	0	9	0	0.0	0.0	2.0		7.0		9.0		0.0		0.0	0.0	0.0	0.0	0.0	1989108474.0				0.0		0.0		0.0		0.0
000a000b88	1993	620	2	1	7	1	0.0	0.0	0.0		7.0		4.0		3.0		0.5	0.35	618.0	1200.0	0.0	1991102029.0				0.0		1.0		1.0		0.0
000a000b88	1992	429	4	1	24	1	0.0	0.0	3.0		21.0		4.0		18.0		0.25	0.45	1620.0	0.0	1700.0	1989104631.0				0.0		1.0		0.0		1.0
000a000b88	1991	428	5	2	37	2	2.0	0.0	4.0		31.0		20.0		17.0		0.4	0.35	1535.0	1600.0	0.0	1989104631.0				0.0		2.0		2.0		0.0
000a000b88	1990	209	5	3	26	4	5.0	0.0	8.0		13.0		19.0		7.0		0.6	1.31	5385.0	2100.0	1300.0	1987100790.0				1.0		3.0		2.0		2.0
000a000b88	1989	389	3	1	17	1	0.0	0.0	0.0		17.0		12.0		5.0		0.333	0.64	1529.0	0.0	1800.0	1986103857.0				0.0		1.0		0.0		1.0
000a000b88	1988	691	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	1984102837.0				0.0		0.0		0.0		0.0
000a000b88	1987	553	1	1	2	1	0.0	0.0	1.0		1.0		1.0		1.0		1.0	0.56	420.0	0.0	1200.0	1984102837.0				0.0		1.0		0.0		1.0
000a000b88	1986	686	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.0	0.0	0.0	0.0	1984102837.0				0.0		0.0		0.0		0.0
000a000b88	1984	724	1	0	4	0	0.0	0.0	0.0		4.0		0.0		4.0		0.0	0.0	0.0	0.0	0.0	1980104292.0				0.0		0.0		0.0		0.0
000a000b88	1983	592	1	0	3	0	0.0	0.0	0.0		3.0		0.0		3.0		0.0	0.54	365.0	0.0	0.0	1980104292.0				0.0		0.0		0.0		0.0
000a000aa7	1999	881	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	1992107977.0				0.0		0.0		0.0		0.0
000a000aa7	1997	393	2	0	16	0	0.0	0.0	0.0		16.0		2.0		4.0		0.0	1.4	2434.0	0.0	0.0	1992107977.0				0.0		0.0		0.0		0.0
000a000aa7	1996	528	2	1	11	1	0.0	0.0	0.0		11.0		3.0		0.0		0.5	0.68	1201.0	0.0	0.0	1992107977.0				0.0		1.0		0.0		0.0
000a000aa7	1995	798	1	0	14	0	0.0	0.0	0.0		14.0		0.0		14.0		0.0	0.09	75.0	0.0	0.0	1992107977.0				0.0		0.0		0.0		0.0
000a000aa7	1994	813	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1992107977.0				0.0		0.0		0.0		0.0
000a000aa7	1992	775	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	1988102990.0				0.0		0.0		0.0		0.0
000a000aa7	1991	468	1	1	6	1	0.0	0.0	1.0		5.0		5.0		1.0		1.0	1.34	1160.0	2000.0	0.0	1988102990.0				0.0		1.0		1.0		0.0
000a000aa7	1990	716	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.0	0.0	0.0	0.0	1987101461.0				0.0		0.0		0.0		0.0
000a000aa7	1989	270	1	1	7	4	1.0	0.0	3.0		3.0		5.0		2.0		1.0	4.49	3555.0	2150.0	1450.0	1983501549.0				1.0		3.0		2.0		2.0
000a000aa7	1988	288	1	1	7	3	0.0	0.0	4.0		3.0		3.0		4.0		1.0	3.68	2830.0	1800.0	1700.0	1983501549.0				0.0		3.0		1.0		2.0
000a000aa7	1987	204	1	1	12	4	2.0	0.0	4.0		6.0		5.0		7.0		1.0	5.96	4430.0	1800.0	1733.3	1983501549.0				2.0		2.0		1.0		3.0
000a000aa7	1986	141	3	1	19	8	2.0	0.0	7.0		10.0		9.0		10.0		0.333	3.42	7082.0	1980.0	1766.7	1983501549.0				3.0		5.0		5.0		3.0
000a000aa7	1985	230	5	3	29	4	0.0	0.0	0.0		29.0		0.0		29.0		0.6	1.07	3627.0	0.0	1675.0	1983501549.0				0.0		4.0		0.0		4.0
000a000aa7	1984	69	1	1	8	3	0.0	0.0	0.0		8.0		0.0		8.0		1.0	19.4	13050.0	0.0	1533.3	1981107046.0				0.0		3.0		0.0		3.0
000a000aa7	1983	425	1	1	3	2	0.0	0.0	0.0		3.0		0.0		3.0		1.0	1.58	1060.0	0.0	1300.0	1981107046.0				0.0		2.0		0.0		2.0
000a0003de	2004	871	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	1994103797.0				0.0		0.0		0.0		0.0
000a0003de	2003	438	4	1	19	1	3.0	0.0	6.0		10.0		10.0		9.0		0.25	0.78	2176.1	1800.0	0.0	1997103952.0				1.0		0.0		1.0		0.0
000a0003de	2002	357	4	1	25	1	0.0	0.0	11.0		14.0		19.0		6.0		0.25	1.1	3203.9	1800.0	0.0	1997103952.0				1.0		0.0		1.0		0.0
000a0003de	2001	759	2	0	14	0	0.0	0.0	3.0		11.0		7.0		7.0		0.0	0.24	363.7	0.0	0.0	1994103797.0				0.0		0.0		0.0		0.0
000a0003de	2000	801	6	0	18	0	0.0	0.0	4.0		14.0		11.0		7.0		0.0	0.04	190.0	0.0	0.0	1994103797.0				0.0		0.0		0.0		0.0
000a0003de	1999	304	8	3	30	4	2.0	0.0	4.0		24.0		11.0		18.0		0.375	0.62	4140.0	1200.0	1233.3	1996103746.0				0.0		4.0		1.0		3.0
000a0003de	1998	394	6	2	37	2	0.0	0.0	5.0		32.0		4.0		33.0		0.333	0.51	2676.0	0.0	1200.0	1994101996.0				0.0		2.0		0.0		2.0
000a0003de	1997	455	6	1	50	1	1.0	0.0	19.0		30.0		21.0		29.0		0.167	0.34	1775.0	2000.0	0.0	1994105258.0				0.0		1.0		1.0		0.0
000a0003de	1996	570	12	0	64	0	8.0	0.0	17.0		39.0		26.0		38.0		0.0	0.09	940.0	0.0	0.0	1990101878.0				0.0		0.0		0.0		0.0
000a0003de	1995	78	15	6	73	12	7.0	2.0	10.0		56.0		27.0		46.0		0.4	1.53	20002.5	1812.5	1000.0	1993109434.0				2.0		8.0		8.0		4.0
000a0003de	1994	186	10	4	68	6	3.0	0.0	8.0		57.0		17.0		44.0		0.4	0.84	7287.4	1900.0	1400.0	1991105257.0				1.0		5.0		2.0		4.0
000a0003de	1993	253	15	4	53	4	0.0	0.0	3.0		50.0		15.0		38.0		0.267	0.37	4819.0	1200.0	1300.0	1987106838.0				0.0		4.0		1.0		3.0
000a0003de	1992	161	20	3	108	4	0.0	0.0	7.0		101.0		40.0		68.0		0.15	0.49	8713.0	1200.0	1600.0	1987106838.0				0.0		4.0		1.0		3.0
000a0003de	1991	118	25	6	148	6	1.0	0.0	20.0		127.0		74.0		65.0		0.24	0.54	11691.0	1450.0	1766.7	1987106838.0				1.0		5.0		2.0		3.0
000a0003de	1990	66	28	11	173	16	8.0	0.0	50.0		115.0		105.0		63.0		0.393	0.97	22285.0	1536.4	1420.0	1985104782.0				4.0		12.0		11.0		5.0
000a0003de	1989	43	32	15	237	22	4.0	1.0	53.0		180.0		134.0		99.0		0.469	1.22	30908.0	1325.0	1425.0	1986102271.0				4.0		17.0		8.0		12.0
000a0003de	1988	64	21	11	130	16	6.0	0.0	31.0		93.0		79.0		51.0		0.524	1.06	17067.0	1371.4	1477.8	1985104782.0				2.0		14.0		7.0		9.0
000a0003de	1987	117	14	6	83	9	2.0	0.0	8.0		73.0		52.0		31.0		0.429	0.89	9233.0	1360.0	1150.0	1985100611.0				1.0		8.0		5.0		4.0
000a0003de	1986	268	9	4	41	4	1.0	0.0	11.0		29.0		22.0		19.0		0.444	0.43	2672.0	2000.0	1466.7	1983102409.0				0.0		4.0		1.0		3.0
000a0003de	1985	206	8	3	49	5	0.0	0.0	0.0		49.0		0.0		49.0		0.375	0.78	4190.0	0.0	1720.0	1982105696.0				0.0		5.0		0.0		5.0
000a0003de	1984	408	2	1	14	2	0.0	0.0	0.0		14.0		0.0		14.0		0.5	0.89	1193.0	0.0	1700.0	1982105696.0				0.0		2.0		0.0		2.0
000a0003de	1983	486	1	0	13	0	0.0	0.0	0.0		13.0		0.0		13.0		0.0	1.18	797.0	0.0	0.0	1980100891.0				0.0		0.0		0.0		0.0
