horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a00fcdf	2015	253	3	2	18	3	0.0	0.0	3.0	1.0	15.0	2.0	11.0	2.0	7.0	1.0	0.667	2.2	4063.5	1500.0	1800.0	2011103620.0										
000a00fcdf	2014	385	3	1	17	1	0.0	0.0	5.0	0.0	12.0	1.0	14.0	1.0	3.0	0.0	0.333	0.97	1770.7	1400.0	0.0	2011103620.0										
000a00fcdf	2013	572	2	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	0.4	480.0	0.0	0.0	2011103620.0										
000a00fcdf	2012	703	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2009106479.0										
000a00fcdf	2011	484	1	1	5	1	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	5.0	1.0	1.0	1.6	980.0	0.0	1000.0	2008110005.0										
000a00fa33	2021	153	18	1	52	1											0.055999999999999994	0.52	4326.3	0.0	0.0	2014100576.0	0.0	1.0	0.0	0.0	0.0	5.0	47.0	5.0	43.0	0.0
000a00fa33	2020	128	29	5	127	5											0.172	0.62	11058.9	1600.0	1650.0	2017102704.0	1.0	4.0	2.0	1.0	0.0	27.0	99.0	45.0	75.0	2.0
000a00fa33	2019	156	28	5	109	6											0.179	0.54	9324.5	1200.0	1460.0	2014100576.0	0.0	6.0	1.0	0.0	0.0	33.0	76.0	37.0	69.0	5.0
000a00fa33	2018	101	20	6	103	7											0.3	1.21	15090.2	1800.0	1350.0	2013105832.0	1.0	6.0	1.0	0.0	0.0	36.0	67.0	35.0	68.0	6.0
000a00fa33	2017	84	24	7	121	10											0.292	1.21	18125.0	1760.0	1580.0	2013103573.0	2.0	8.0	5.0	0.0	0.0	36.0	85.0	41.0	77.0	5.0
000a00fa33	2016	106	20	7	122	10											0.35	1.19	14775.4	1700.0	1462.5	2011102186.0	1.0	9.0	2.0	0.0	0.0	23.0	99.0	39.0	82.0	8.0
000a00fa33	2015	178	21	3	111	3											0.14300000000000002	0.58	7545.0	0.0	1600.0	2012102454.0	0.0	3.0	0.0	5.0	0.0	15.0	91.0	31.0	80.0	3.0
000a00fa33	2014	98	16	7	113	11											0.43799999999999994	1.48	14390.3	1720.0	1450.0	2012103129.0	2.0	9.0	5.0	1.0	0.0	17.0	95.0	33.0	80.0	6.0
000a00fa33	2013	218	8	2	50	3											0.25	1.02	4884.0	0.0	1800.0	2010103028.0	0.0	3.0	0.0	0.0	0.0	6.0	44.0	13.0	37.0	3.0
000a00fa33	2012	313	11	1	41	1											0.091	0.37	2439.3	1400.0	0.0	2010104076.0	0.0	1.0	1.0	0.0	0.0	1.0	40.0	15.0	26.0	0.0
000a00fa33	2011	630	3	0	7	0											0.0	0.17	310.0	0.0	0.0	2008105934.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	3.0	0.0
000a0022fb	2021	554	2	0	8	0											0.0	0.2	186.0	0.0	0.0	2017105123.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	7.0	1.0	0.0
000a0022fb	2020	301	2	2	16	2											1.0	2.58	3191.9	1900.0	0.0	2014106049.0	1.0	1.0	2.0	0.0	0.0	12.0	4.0	15.0	1.0	0.0
000a0022fb	2019	449	3	0	12	0											0.0	0.7	1298.4	0.0	0.0	2014106049.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	12.0	0.0	0.0
000a0022fb	2018	394	3	0	18	0											0.0	0.87	1616.5	0.0	0.0	2013105998.0	0.0	0.0	0.0	1.0	0.0	11.0	6.0	17.0	1.0	0.0
000a0022fb	2017	248	3	2	11	2											0.667	2.26	4239.2	1600.0	0.0	2013105998.0	1.0	1.0	2.0	3.0	0.0	5.0	3.0	11.0	0.0	0.0
000a0022fb	2016	255	4	2	17	3											0.5	1.62	4023.6	1400.0	0.0	2013105998.0	1.0	2.0	3.0	1.0	0.0	9.0	7.0	16.0	1.0	0.0
000a0022fb	2015	280	5	3	25	3											0.6	1.15	3525.0	1300.0	1400.0	2011103425.0	0.0	3.0	2.0	0.0	0.0	5.0	20.0	16.0	9.0	1.0
000a0022fb	2014	361	5	1	26	1											0.2	0.66	2020.0	2000.0	0.0	2011103640.0	0.0	1.0	1.0	0.0	0.0	3.0	23.0	20.0	6.0	0.0
000a0022fb	2013	414	3	1	16	1											0.333	0.83	1480.0	0.0	1400.0	2010106257.0	0.0	1.0	0.0	0.0	0.0	2.0	14.0	7.0	9.0	1.0
000a0022fb	2012	442	2	1	10	1											0.5	0.99	1170.0	1200.0	0.0	2010106257.0	0.0	1.0	1.0	0.0	0.0	2.0	8.0	8.0	2.0	0.0
000a0022fb	2011	576	1	1	5	1											1.0	1.04	640.0	0.0	1000.0	2008102693.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	4.0	1.0	1.0
000a011135	2021	93	19	4	58	6											0.21100000000000002	0.94	8271.4	2066.7	1266.7	2018102260.0	0.0	6.0	3.0	7.0	0.0	8.0	43.0	33.0	25.0	3.0
000a011135	2020	88	29	7	99	11											0.24100000000000002	0.91	16290.4	1912.5	1633.3	2016102201.0	5.0	6.0	8.0	4.0	0.0	17.0	78.0	60.0	39.0	3.0
000a011135	2019	224	21	4	79	4											0.19	0.39	5108.3	1500.0	1850.0	2017104068.0	0.0	4.0	2.0	1.0	0.0	12.0	66.0	39.0	40.0	2.0
000a011135	2018	356	11	1	29	1											0.091	0.31	2155.0	1600.0	0.0	2015102431.0	0.0	1.0	1.0	2.0	0.0	2.0	25.0	14.0	15.0	0.0
000a011135	2017	441	4	1	13	1											0.25	0.49	1225.0	1400.0	0.0	2015102431.0	0.0	1.0	1.0	0.0	0.0	0.0	13.0	12.0	1.0	0.0
000a011135	2016	669	2	0	5	0											0.0	0.0	0.0	0.0	0.0	2013105542.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	3.0	0.0
000a011135	2015	679	4	0	5	0											0.0	0.0	0.0	0.0	0.0	2012104292.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	2.0	0.0
000a011135	2014	538	3	0	15	0											0.0	0.35	630.0	0.0	0.0	2012104292.0	0.0	0.0	0.0	0.0	0.0	4.0	11.0	11.0	4.0	0.0
000a011135	2013	247	3	3	22	3											1.0	2.21	3966.1	1600.0	1750.0	2010103820.0	0.0	3.0	1.0	0.0	0.0	5.0	17.0	14.0	8.0	2.0
000a011135	2012	656	2	0	7	0											0.0	0.09	110.0	0.0	0.0	2009105859.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	5.0	2.0	0.0
000a011135	2011	530	1	1	3	1											1.0	1.3	800.0	1200.0	0.0	2009105859.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	3.0	0.0	0.0
