horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001be1	2009	33	61	23	285	26	11	0	75	5	199	21	111	5	174	21	0.377	1.07	41113.2	1600.0	1573.8	2006110090.0
000a001be1	2008	33	51	20	253	29	6	0	73	5	174	24	125	11	127	18	0.392	1.19	38234.6	1654.6	1644.4	2004103754.0
000a001be1	2007	71	45	13	180	16	9	0	34	3	137	13	105	9	69	7	0.289	0.7	20646.3	1944.4	1350.0	2004102748.0
000a001be1	2006	32	35	16	181	22	6	0	52	11	123	11	115	18	65	4	0.457	1.74	39860.0	1450.0	1587.5	2001110095.0
000a001be1	2005	54	37	11	142	14	2	0	34	3	106	11	70	6	72	8	0.297	1.02	25078.0	1333.3	1600.0	1999106882.0
000a001be1	2004	73	33	10	159	12	2	0	43	2	114	10	95	5	64	7	0.303	0.91	20356.3	1520.0	1350.0	1999110236.0
000a001be1	2003	138	28	4	110	4	5	0	26	0	79	4	71	2	36	2	0.14300000000000002	0.56	10983.5	1800.0	1450.0	2000107547.0
000a001be1	2002	110	18	6	101	9	8	0	25	3	68	6	56	5	44	4	0.333	1.14	14938.8	1440.0	1275.0	1999106882.0
000a001be1	2001	208	11	4	89	4	1	0	32	0	56	4	44	1	45	3	0.364	0.83	6948.7	1200.0	1600.0	1997103781.0
000a001be1	2000	236	9	4	47	4	2	0	16	0	29	4	27	3	20	1	0.444	0.86	6316.6	1466.7	1400.0	1995108918.0
000a001be1	1999	231	7	3	32	5	0	0	6	1	26	4	9	0	23	5	0.429	1.05	6175.3	0.0	1160.0	1995108918.0
000a001be1	1998	514	4	1	32	1	0	0	2	0	30	1	18	0	14	1	0.25	0.45	1562.0	0.0	1200.0	1995108918.0
000a001be1	1997	744	2	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.15	267.0	0.0	0.0	1995107462.0
1982103164	2015	679	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2012105456.0
1982103164	2014	687	2	0	6	0	0	0	3	0	3	0	6	0	0	0	0.0	0.0	0.0	0.0	0.0	2007106620.0
1982103164	2013	462	1	0	7	0	0	0	5	0	2	0	7	0	0	0	0.0	1.71	1021.2	0.0	0.0	2007106620.0
1982103164	2012	363	4	0	39	0	0	0	9	0	30	0	26	0	11	0	0.0	0.75	1777.4	0.0	0.0	2007106620.0
1982103164	2011	636	6	0	40	0	0	0	7	0	33	0	14	0	26	0	0.0	0.07	260.0	0.0	0.0	2008109001.0
1982103164	2010	451	8	2	27	2	0	0	1	0	26	2	13	1	14	1	0.25	0.24	1200.0	1200.0	1700.0	2008106574.0
1982103164	2009	729	5	0	10	0	0	0	3	0	7	0	10	0	0	0	0.0	0.02	75.0	0.0	0.0	2006102098.0
1982103164	2008	657	9	0	33	0	0	0	7	0	26	0	24	0	9	0	0.0	0.07	395.0	0.0	0.0	2005106838.0
1982103164	2007	347	9	1	46	1	1	0	12	1	33	0	29	1	17	0	0.111	0.48	2821.4	1200.0	0.0	2003105699.0
1982103164	2006	274	12	1	58	1	1	0	19	1	38	0	35	1	22	0	0.083	0.59	4676.9	1000.0	0.0	2003105699.0
1982103164	2005	204	20	2	105	2	4	0	17	0	84	2	51	1	47	0	0.1	0.53	7101.8	1200.0	0.0	2000103678.0
1982103164	2004	131	22	8	128	8	2	0	15	1	111	7	53	2	65	6	0.364	0.83	12404.1	1400.0	1466.7	2000103678.0
1982103164	2003	106	22	7	122	8	6	0	30	2	86	6	64	5	53	3	0.318	0.97	14857.2	1560.0	1766.7	1998109065.0
1982103164	2002	271	20	3	106	3	1	0	5	0	100	3	44	1	62	2	0.15	0.37	5343.0	1600.0	1300.0	1999104347.0
1982103164	2001	95	14	4	71	8	4	0	13	3	54	5	40	5	29	3	0.28600000000000003	1.55	16621.9	2080.0	1800.0	1996102077.0
1982103164	2000	132	14	5	78	6	0	0	10	2	68	4	29	2	49	4	0.35700000000000004	0.98	11123.4	2000.0	1550.0	1996102077.0
1982103164	1999	202	5	3	38	5	0	0	12	0	26	5	17	1	21	4	0.6	1.78	7477.2	2000.0	1450.0	1996102077.0
1982103164	1998	519	4	0	18	0	0	0	3	0	15	0	5	0	13	0	0.0	0.44	1544.0	0.0	0.0	1994104888.0
1982103164	1997	469	3	1	24	1	0	0	0	0	24	1	22	1	2	0	0.333	0.65	1695.0	1200.0	0.0	1995106730.0
