horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001bd5	1997	600	1	1	5	1	0	0	3	0	2	1	5	1	0	0	1.0	0.98	854.9	1600.0	0.0	1995108781.0
000a001c1c	2009	758	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2006110012.0
000a001c1c	2008	804	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2006110012.0
000a001c1c	2003	867	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2000100622.0
000a001c1c	2001	877	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1996107331.0
000a001c1c	2000	875	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	1996110364.0
000a001c1c	1999	770	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.33	277.0	0.0	0.0	1996107331.0
000a001c1c	1997	723	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.38	330.0	0.0	0.0	1994103498.0
000a00193d	2020	702	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2016104242.0
000a00193d	2019	456	1	1	5	1	0	0	3	0	2	1	5	1	0	0	1.0	2.05	1263.0	1800.0	0.0	2016104242.0
000a00193d	2018	346	2	1	9	1	0	0	5	1	4	0	9	1	0	0	0.5	1.84	2286.0	1600.0	0.0	2013105210.0
000a00193d	2017	682	5	0	14	0	3	0	1	0	10	0	5	0	7	0	0.0	0.0	0.0	0.0	0.0	2011101333.0
000a00193d	2016	366	3	0	26	0	6	0	1	0	19	0	16	0	8	0	0.0	1.08	2007.4	0.0	0.0	2009103182.0
000a00193d	2015	151	4	2	22	4	4	0	9	3	9	1	17	4	4	0	0.5	3.9	9585.2	1600.0	0.0	2009103182.0
000a00193d	2014	294	3	1	12	1	1	0	9	0	2	1	11	1	1	0	0.333	1.68	3061.7	1400.0	0.0	2009103182.0
000a00193d	2013	198	3	2	25	4	1	0	9	3	15	1	18	3	7	1	0.667	3.0	5389.2	1200.0	1800.0	2009103182.0
000a00193d	2012	473	3	1	20	1	0	0	2	0	18	1	13	1	7	0	0.333	0.55	985.0	1200.0	0.0	2009103182.0
000a00193d	2011	461	2	1	10	1	0	0	0	0	10	1	10	1	0	0	0.5	0.96	1180.0	2000.0	0.0	2008103363.0
000a00193d	2010	465	4	1	16	1	0	0	0	0	16	1	9	0	7	1	0.25	0.46	1135.0	0.0	1000.0	2007100835.0
000a00193d	2009	479	8	1	33	1	1	0	9	0	23	1	18	0	15	1	0.125	0.23	1160.0	0.0	1200.0	2003101272.0
000a00193d	2008	575	5	0	9	0	0	0	2	0	7	0	6	0	3	0	0.0	0.24	740.0	0.0	0.0	2002100337.0
000a00193d	2007	435	4	1	17	1	1	0	10	0	6	1	4	0	13	1	0.25	0.74	1940.0	0.0	1200.0	2000110018.0
000a00193d	2006	442	3	1	7	1	2	0	1	0	4	1	3	0	4	1	0.333	0.93	1840.0	0.0	1200.0	2003101272.0
000a00193d	2005	228	3	2	17	3	0	0	12	2	5	1	6	0	11	3	0.667	3.17	6330.5	0.0	1200.0	2000110018.0
000a00193d	2004	504	3	1	12	1	0	0	7	1	5	0	2	1	10	0	0.333	0.77	1568.7	1200.0	0.0	1999110273.0
000a00193d	2003	155	3	3	24	6	1	0	6	1	17	5	2	0	22	6	1.0	4.61	9676.7	0.0	1200.0	2000110018.0
000a00193d	2002	483	2	1	6	1	0	0	3	0	3	1	0	0	6	1	0.5	1.18	1723.9	0.0	1200.0	2000110018.0
000a00193d	2001	662	2	1	7	1	0	0	0	0	7	1	1	0	6	1	0.5	0.5	771.0	0.0	1200.0	1999110273.0
000a00193d	1999	726	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.54	455.1	0.0	0.0	1994109180.0
000a00193d	1998	247	2	1	21	3	1	0	10	2	10	1	17	3	4	0	0.5	3.23	5621.0	1400.0	0.0	1994109180.0
000a00193d	1997	424	1	1	11	1	0	0	8	0	3	1	10	1	1	0	1.0	2.32	2025.7	1600.0	0.0	1994109180.0
000a001e3e	2019	593	1	0	3	0	1	0	2	0	0	0	3	0	0	0	0.0	0.58	360.0	0.0	0.0	2012110001.0
000a001e3e	2018	365	1	0	5	0	2	0	3	0	0	0	5	0	0	0	0.0	3.19	1984.5	0.0	0.0	2012110001.0
000a001e3e	2017	296	1	1	8	1	1	0	7	1	0	0	8	1	0	0	1.0	5.01	3126.9	2000.0	0.0	2012110001.0
000a001e3e	2016	264	1	1	5	2	0	0	5	2	0	0	5	2	0	0	1.0	6.31	3922.3	1600.0	0.0	2012110001.0
000a001e3e	2015	287	1	1	8	1	0	0	6	1	2	0	8	1	0	0	1.0	5.39	3312.6	1600.0	0.0	2012110001.0
000a001e3e	2014	512	2	1	4	1	0	0	1	0	3	1	3	1	1	0	0.5	0.64	780.0	1800.0	0.0	2012110001.0
000a001e3e	2013	562	2	0	12	0	0	0	3	0	9	0	11	0	1	0	0.0	0.43	516.0	0.0	0.0	2010110020.0
000a001e3e	2012	538	2	0	5	0	0	0	4	0	1	0	5	0	0	0	0.0	0.56	657.8	0.0	0.0	2008110004.0
000a001e3e	2011	385	2	1	10	1	0	0	4	0	6	1	4	1	6	0	0.5	1.44	1769.3	1400.0	0.0	2008110004.0
000a001e3e	2010	549	3	1	3	1	0	0	0	0	3	1	0	0	3	1	0.333	0.38	700.0	0.0	1400.0	2008110004.0
000a001e3e	2009	445	6	1	17	1	0	0	4	0	13	1	9	1	7	0	0.16699999999999998	0.38	1428.5	1200.0	0.0	2004110115.0
000a001e3e	2008	199	7	2	28	3	0	0	15	2	13	1	9	0	16	2	0.28600000000000003	1.58	6948.4	0.0	1700.0	2004110115.0
000a001e3e	2007	314	7	1	28	2	0	0	12	0	16	2	15	0	13	2	0.14300000000000002	0.75	3425.0	0.0	1800.0	2004110115.0
000a001e3e	2006	337	8	1	39	1	0	0	20	1	19	0	25	1	12	0	0.125	0.63	3306.5	1400.0	0.0	2001110032.0
000a001e3e	2005	266	11	2	61	3	0	0	13	2	48	1	36	3	21	0	0.182	0.66	4821.8	1200.0	0.0	2001110032.0
000a001e3e	2004	217	11	3	36	5	0	0	7	2	29	3	20	2	14	3	0.273	0.9	6735.3	1400.0	1200.0	1999110119.0
000a001e3e	2003	392	10	4	36	4	1	0	7	0	28	4	8	1	28	3	0.4	0.4	2790.0	1600.0	1133.3	1999110119.0
000a001e3e	2002	348	8	2	55	2	0	0	8	0	47	2	10	0	45	2	0.25	0.57	3301.0	0.0	1100.0	2000101461.0
000a001e3e	2001	222	7	4	33	6	0	0	17	3	16	3	12	3	21	3	0.5710000000000001	1.22	6541.8	1466.7	1200.0	1996110026.0
000a001e3e	2000	327	5	4	20	4	0	0	7	0	13	4	10	2	10	2	0.8	0.86	3492.0	1500.0	1350.0	1998110040.0
000a001e3e	1999	624	2	1	6	1	0	0	3	0	3	1	3	1	3	0	0.5	0.55	916.3	1400.0	0.0	1996110026.0
000a001e3e	1998	561	1	0	15	0	0	0	2	0	13	0	5	0	10	0	0.0	1.33	1160.0	0.0	0.0	1995107996.0
000a001e3e	1997	832	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1995107996.0
000a00185a	2021	308	4	1	13	1	4	0	0	0	9	1	5	0	8	1	0.25	0.81	1511.0	0.0	1800.0	2018101826.0
000a00185a	2020	330	8	1	28	1	5	0	12	0	11	1	18	1	10	0	0.125	0.54	2690.4	2000.0	0.0	2013100636.0
000a00185a	2019	189	10	0	37	0	6	0	14	0	17	0	17	0	20	0	0.0	1.1	6772.8	0.0	0.0	2013104230.0
000a00185a	2018	113	9	3	44	5	6	1	14	2	24	2	20	1	24	4	0.33299999999999996	2.47	13850.3	1200.0	1350.0	2013104230.0
000a00185a	2017	62	11	6	52	8	6	1	19	3	27	4	18	2	34	6	0.545	3.64	24963.2	1200.0	1733.3	2013104230.0
000a00185a	2016	118	10	4	50	9	0	0	14	3	36	6	28	4	22	5	0.4	2.01	12532.0	1500.0	1760.0	2013104230.0
000a00185a	2015	329	10	1	28	1	0	0	5	1	23	0	20	1	8	0	0.1	0.4	2465.0	1800.0	0.0	2012103962.0
000a00185a	2014	204	22	3	76	4	3	0	14	0	59	4	43	4	30	0	0.136	0.42	5669.7	1750.0	0.0	2011103497.0
000a00185a	2013	85	21	5	76	5	8	1	20	2	48	2	40	3	36	2	0.23800000000000002	1.33	16681.8	2000.0	1550.0	2009106155.0
000a00185a	2012	89	22	6	101	11	7	0	29	6	65	5	42	7	58	4	0.273	1.33	17351.2	1985.7	1475.0	2009106155.0
000a00185a	2011	107	27	8	121	8	3	0	27	1	91	7	41	2	77	6	0.29600000000000004	0.81	13435.1	1500.0	1583.3	2006100497.0
000a00185a	2010	86	33	8	139	8	3	0	24	2	112	6	65	5	64	3	0.242	0.82	16794.6	1440.0	1433.3	2004110236.0
000a00185a	2009	73	26	6	128	9	9	1	30	3	89	5	80	4	46	5	0.231	1.33	21771.0	1850.0	1640.0	2004110033.0
000a00185a	2008	43	24	11	116	17	4	1	37	5	75	11	53	5	59	11	0.45799999999999996	2.09	31601.9	1360.0	1636.4	2004110033.0
000a00185a	2007	76	25	9	120	12	7	0	23	3	90	9	55	5	65	7	0.36	1.11	18195.8	1160.0	1592.9	2004110033.0
000a00185a	2006	171	21	7	97	7	0	0	21	1	76	6	44	3	53	4	0.33299999999999996	0.59	8158.7	1200.0	1325.0	2001106767.0
000a00185a	2005	80	23	7	94	9	1	1	24	0	69	8	50	4	41	4	0.304	1.13	17252.3	1200.0	1350.0	2001103611.0
000a00185a	2004	64	23	9	135	13	4	0	44	2	87	11	77	7	52	4	0.391	1.38	21680.6	1228.6	1175.0	2001103611.0
000a00185a	2003	66	19	11	103	16	4	0	32	6	67	10	55	7	40	8	0.579	1.81	24013.4	1457.1	1450.0	1999102023.0
000a00185a	2002	124	15	5	76	11	0	0	10	1	66	10	28	2	47	9	0.33299999999999996	1.17	12785.8	1500.0	1433.3	1998101914.0
000a00185a	2001	230	14	3	65	3	1	0	15	0	49	3	23	0	42	3	0.214	0.58	6185.1	0.0	1833.3	1997110026.0
000a00185a	2000	166	7	3	42	5	0	0	20	1	22	4	9	0	33	5	0.429	1.59	9070.8	0.0	1280.0	1996101483.0
000a00185a	1999	167	8	4	35	6	3	0	7	2	25	4	17	3	15	3	0.5	1.32	8876.0	1266.7	1200.0	1994109635.0
000a00185a	1998	396	5	2	24	2	0	0	5	0	19	2	7	0	17	2	0.4	0.6	2619.2	0.0	1200.0	1994109635.0
000a00185a	1997	412	2	2	16	2	0	0	1	0	15	2	2	1	14	1	1.0	1.24	2170.0	1200.0	1200.0	1994109635.0
000a0012f3	2018	669	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2014101476.0
000a0012f3	2017	682	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2014101476.0
000a0012f3	2015	641	2	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.1	120.0	0.0	0.0	2012101563.0
000a0012f3	2014	670	2	0	8	0	0	0	0	0	8	0	8	0	0	0	0.0	0.06	70.0	0.0	0.0	2008100160.0
000a0012f3	2013	487	3	0	19	0	0	0	1	0	18	0	16	0	3	0	0.0	0.5	890.0	0.0	0.0	2011109119.0
000a0012f3	2012	703	5	0	14	0	0	0	0	0	14	0	6	0	8	0	0.0	0.0	0.0	0.0	0.0	2009103527.0
000a0012f3	2011	723	4	0	13	0	0	0	2	0	11	0	9	0	4	0	0.0	0.0	0.0	0.0	0.0	2007100274.0
000a0012f3	2010	365	5	2	26	2	0	0	1	0	25	2	11	2	15	0	0.4	0.66	2044.0	2050.0	0.0	2007100138.0
000a0012f3	2009	327	5	1	32	1	0	0	0	0	32	1	12	1	20	0	0.2	0.84	2644.0	2000.0	0.0	2005100309.0
000a0012f3	2008	570	3	1	11	1	0	0	0	0	11	1	0	0	11	1	0.33299999999999996	0.41	770.0	0.0	1800.0	2005100309.0
000a0012f3	2007	766	3	0	9	0	0	0	0	0	9	0	8	0	1	0	0.0	0.09	175.0	0.0	0.0	2004109408.0
000a0012f3	2006	861	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2001105511.0
000a0012f3	2005	747	3	0	13	0	0	0	0	0	13	0	9	0	4	0	0.0	0.14	280.0	0.0	0.0	2003110153.0
000a0012f3	2004	457	7	1	36	1	0	0	5	0	31	1	13	0	23	1	0.14300000000000002	0.42	1985.0	0.0	1700.0	2001103897.0
000a0012f3	2003	322	10	2	53	2	0	0	13	2	40	0	16	1	37	1	0.2	0.55	3835.8	1800.0	1000.0	1997110145.0
000a0012f3	2002	385	6	2	35	2	0	0	3	1	32	1	18	2	17	0	0.33299999999999996	0.63	2741.4	1300.0	0.0	1997110145.0
000a0012f3	2001	365	7	2	27	2	0	0	12	0	15	2	20	2	7	0	0.28600000000000003	0.57	3070.5	1300.0	0.0	1998110018.0
000a0012f3	2000	249	5	2	19	4	0	0	7	1	12	3	13	3	6	1	0.4	1.4	5704.0	1200.0	1200.0	1997110145.0
000a0012f3	1999	373	5	2	28	2	0	0	8	1	20	1	15	2	13	0	0.4	0.71	2960.0	1200.0	0.0	1995109026.0
000a0012f3	1998	639	2	1	9	1	0	0	0	0	9	1	4	0	5	1	0.5	0.43	748.0	0.0	1800.0	1995109026.0
000a0012f3	1997	645	2	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.38	670.0	0.0	0.0	1995109026.0
000a001e48	2013	683	1	0	5	0	0	0	0	0	5	0	2	0	0	0	0.0	0.12	70.0	0.0	0.0	2009102259.0
000a001e48	2012	696	1	0	9	0	0	0	0	0	9	0	5	0	4	0	0.0	0.08	46.0	0.0	0.0	2009102259.0
000a001e48	2011	723	2	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2008103269.0
000a001e48	2009	758	2	0	3	0	0	0	2	0	1	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2005110083.0
000a001e48	2008	570	4	0	26	0	0	0	7	0	19	0	15	0	11	0	0.0	0.31	770.0	0.0	0.0	2005102187.0
000a001e48	2007	266	7	2	33	2	0	0	18	1	15	1	16	1	17	1	0.28600000000000003	1.0	4603.2	2000.0	1400.0	2001103036.0
000a001e48	2006	232	9	3	52	3	0	0	19	1	33	2	32	1	18	2	0.333	0.95	5624.6	2000.0	1300.0	2001103036.0
000a001e48	2005	234	10	3	62	3	0	0	22	1	40	2	38	1	24	2	0.3	0.91	6046.6	1800.0	1750.0	1999106699.0
000a001e48	2004	140	10	5	49	7	5	0	15	3	29	4	26	6	23	1	0.5	1.6	10908.5	1866.7	1700.0	2000101626.0
000a001e48	2003	245	8	1	39	2	2	0	13	1	24	1	22	2	17	0	0.125	1.04	5822.1	1500.0	0.0	2000101626.0
000a001e48	2002	274	7	5	37	6	1	0	7	0	29	6	21	3	16	3	0.7140000000000001	1.04	5294.6	1866.7	1600.0	1999107034.0
000a001e48	2001	546	3	1	8	1	1	0	1	0	6	1	3	0	5	1	0.333	0.56	1290.0	0.0	1200.0	1999106699.0
000a001e48	2000	457	5	2	21	2	0	0	5	0	16	2	12	1	4	1	0.4	0.47	1921.0	1800.0	1800.0	1997110244.0
000a001e48	1999	320	2	1	13	2	1	0	3	1	9	1	8	1	5	1	0.5	2.29	3847.8	1200.0	1000.0	1995108093.0
000a001e48	1998	383	1	1	6	2	0	0	2	0	4	2	0	0	6	2	1.0	3.25	2825.4	0.0	1100.0	1995108093.0
000a001e48	1997	832	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1995108093.0
000a000162	2020	606	3	0	13	0	2	0	7	0	4	0	9	0	4	0	0.0	0.2	380.0	0.0	0.0	2016105225.0
000a000162	2019	303	6	1	20	1	4	0	3	1	13	0	10	1	9	0	0.16699999999999998	0.83	3061.4	1600.0	0.0	2015104542.0
000a000162	2018	245	6	2	28	4	4	0	6	1	18	3	14	4	14	0	0.33299999999999996	1.25	4657.2	1650.0	0.0	2015104542.0
000a000162	2017	361	8	1	33	1	0	0	3	0	30	1	14	0	19	1	0.125	0.41	2045.0	0.0	1200.0	2014104226.0
000a000162	2016	439	11	0	33	0	1	0	4	0	28	0	14	0	13	0	0.0	0.17	1185.1	0.0	0.0	2009105734.0
000a000162	2015	342	15	1	58	1	0	0	16	1	42	0	32	1	23	0	0.067	0.25	2310.7	1500.0	0.0	2010102455.0
000a000162	2014	224	19	2	108	2	0	0	23	0	85	2	61	0	38	1	0.105	0.42	4903.9	0.0	1200.0	2009105734.0
000a000162	2013	107	27	7	127	8	0	0	17	2	110	6	79	6	45	2	0.259	0.76	12334.8	1433.3	1500.0	2009105734.0
000a000162	2012	154	26	5	106	6	1	0	28	2	77	4	46	1	58	5	0.192	0.54	8357.5	1000.0	1800.0	2007104399.0
000a000162	2011	125	30	8	121	8	1	0	30	2	90	6	57	3	64	5	0.267	0.62	11449.2	1700.0	1600.0	2007100428.0
000a000162	2010	96	26	11	124	12	5	0	30	2	89	10	50	5	74	7	0.423	0.94	15101.5	1520.0	1457.1	2006104462.0
000a000162	2009	109	39	7	139	8	4	1	32	2	103	5	71	5	68	3	0.179	0.58	14133.1	1400.0	1700.0	2004103296.0
000a000162	2008	90	39	9	166	9	5	0	50	3	111	6	99	5	67	4	0.231	0.76	18556.5	1760.0	1425.0	2004100609.0
000a000162	2007	26	39	16	164	21	12	0	51	9	101	12	112	17	52	4	0.41	1.54	39234.3	1876.5	1725.0	2004103171.0
000a000162	2006	40	39	11	162	16	2	1	56	6	104	9	97	14	64	2	0.282	1.27	32446.7	1478.6	1700.0	2002105598.0
000a000162	2005	44	30	12	158	16	4	0	55	7	99	9	93	12	63	4	0.4	1.43	28580.8	1625.0	1475.0	2001110003.0
000a000162	2004	63	26	13	117	18	2	0	37	4	78	14	64	10	51	8	0.5	1.24	21976.3	1770.0	1700.0	1999106791.0
000a000162	2003	228	23	5	79	5	1	0	6	1	72	4	40	2	34	2	0.217	0.39	6351.8	1900.0	1450.0	1997103479.0
000a000162	2002	181	11	5	54	5	0	0	15	2	39	3	16	2	33	3	0.455	1.06	8500.4	1300.0	1800.0	1998101548.0
000a000162	2001	338	8	1	46	1	0	0	6	0	40	1	6	0	35	1	0.125	0.58	3548.6	0.0	1800.0	1996104802.0
000a000162	2000	263	10	3	48	4	0	0	8	0	40	4	22	0	22	4	0.3	0.64	5186.4	0.0	1525.0	1998101548.0
000a000162	1999	403	6	2	33	2	0	0	2	0	31	2	13	1	16	1	0.33299999999999996	0.5	2525.3	1600.0	1700.0	1994109499.0
000a000162	1998	577	1	0	10	0	0	0	2	0	8	0	6	0	4	0	0.0	1.2	1045.0	0.0	0.0	1994109499.0
000a000162	1997	617	1	1	10	1	0	0	2	0	8	1	9	1	1	0	1.0	0.91	797.0	1600.0	0.0	1994109499.0
