horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0009da	1971	366	4	1	15	1	0.0	0.0	0.0		15.0		13.0		2.0		0.25	0.26	411.0	0.0	1000.0	000a00512f	0.0	1.0	0.0							1.0
000a000df0	1994	813	2	0	5	0	0.0	0.0	0.0		5.0		1.0		4.0		0.0	0.0	0.0	0.0	0.0	1991103456	0.0	0.0	0.0							0.0
000a000df0	1993	777	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.07	59.0	0.0	0.0	1991103456	0.0	0.0	0.0							0.0
000a000df0	1992	730	1	0	6	0	0.0	0.0	6.0		0.0		1.0		5.0		0.0	0.15	137.0	0.0	0.0	1987106566	0.0	0.0	0.0							0.0
000a000df0	1991	261	1	1	16	1	0.0	0.0	12.0		4.0		0.0		16.0		1.0	4.72	4092.0	0.0	1700.0	1987106566	1.0	0.0	0.0							1.0
000a000df0	1990	373	2	1	13	2	0.0	0.0	2.0		11.0		4.0		9.0		0.5	1.2	1974.0	0.0	1650.0	1987106566	0.0	2.0	0.0							2.0
000a000df0	1989	337	4	1	16	1	0.0	0.0	6.0		10.0		10.0		6.0		0.25	0.71	2241.0	2500.0	0.0	1984100561	0.0	1.0	1.0							0.0
000a000df0	1988	295	4	2	23	2	0.0	0.0	8.0		15.0		10.0		13.0		0.5	0.88	2708.0	0.0	2150.0	1984100561	0.0	2.0	0.0							2.0
000a000df0	1987	132	8	3	57	4	1.0	0.0	14.0		42.0		15.0		37.0		0.375	1.31	7765.0	1800.0	1833.3	1983102523	1.0	3.0	1.0							3.0
000a000df0	1986	183	6	3	36	6	2.0	0.0	10.0		24.0		8.0		19.0		0.5	1.25	5187.0	0.0	1725.0	1982101007	0.0	6.0	0.0							4.0
000a000df0	1985	157	7	4	48	6	0.0	0.0	0.0		48.0		0.0		48.0		0.571	1.25	5898.0	0.0	1483.3	1981107038	0.0	6.0	0.0							6.0
000a000df0	1984	253	7	3	43	3	0.0	0.0	0.0		43.0		0.0		43.0		0.429	0.64	3008.0	0.0	1666.7	1981104253	0.0	3.0	0.0							3.0
000a000df0	1983	142	9	5	53	7	0.0	0.0	0.0		53.0		0.0		53.0		0.556	1.03	6220.0	0.0	1800.0	1977106118	0.0	7.0	0.0							7.0
000a000df0	1982	140	11	3	60	4	0.0	0.0	0.0		60.0		1.0		59.0		0.273	0.83	6192.0	0.0	1825.0	1979102906	0.0	4.0	0.0							4.0
000a000df0	1981	82	7	6	69	9	0.0	0.0	0.0		69.0		18.0		51.0		0.857	2.16	10221.0	1766.7	2415.0	1978103438	0.0	9.0	3.0							6.0
000a000df0	1980	138	7	4	50	7	0.0	0.0	0.0		50.0		20.0		30.0		0.571	1.37	6146.0	1600.0	1775.0	1977103163	0.0	7.0	3.0							4.0
000a000df0	1979	227	5	3	28	5	0.0	0.0	0.0		28.0		14.0		14.0		0.6	0.89	2622.0	1700.0	1400.0	1977103163	0.0	5.0	2.0							3.0
000a000df0	1978	454	2	1	18	1	0.0	0.0	0.0		18.0		13.0		5.0		0.5	0.56	718.0	2000.0	0.0	1975z01235	0.0	1.0	1.0							0.0
000a000df0	1977	474	1	1	5	1	0.0	0.0	0.0		5.0		2.0		3.0		1.0	0.74	451.0	0.0	1600.0	1955106435	0.0	1.0	0.0							1.0
000a000df0	1976	390	2	1	11	1	0.0	0.0	0.0		11.0		4.0		7.0		0.5	0.59	736.0	0.0	1200.0	1955106435	0.0	1.0	0.0							1.0
000a000df0	1975	521	3	0	12	0	0.0	0.0	0.0		12.0		6.0		6.0		0.0	0.08	140.0	0.0	0.0	1972z00520	0.0	0.0	0.0							0.0
000a000df0	1974	315	4	1	13	1	0.0	0.0	0.0		13.0		4.0		9.0		0.25	0.49	950.0	1700.0	0.0	1972z00520	0.0	1.0	1.0							0.0
000a000df0	1973	407	2	2	21	2	0.0	0.0	0.0		21.0		11.0		10.0		1.0	0.46	429.0	1200.0	1600.0	1971z00177	0.0	2.0	1.0							1.0
000a000df0	1971	414	1	1	5	1	0.0	0.0	0.0		5.0		5.0		0.0		1.0	0.6	236.0	1200.0	0.0	1969z00015	0.0	1.0	1.0							0.0
000a000df8	1986	357	2	1	12	2	0.0	0.0	3.0		9.0		3.0		9.0		0.5	1.12	1550.0	0.0	1700.0	1981102571	0.0	2.0	0.0							2.0
000a000df8	1985	393	1	1	10	1	0.0	0.0	0.0		10.0		0.0		10.0		1.0	2.1	1415.0	0.0	1800.0	1981102571	0.0	1.0	0.0							1.0
000a000df8	1984	304	3	3	15	4	0.0	0.0	0.0		15.0		0.0		15.0		1.0	1.13	2270.0	0.0	1625.0	1981101251	0.0	4.0	0.0							4.0
000a000df8	1983	348	3	2	13	3	0.0	0.0	0.0		13.0		0.0		13.0		0.667	0.9	1826.0	0.0	1466.7	1981101251	0.0	3.0	0.0							3.0
000a000df8	1982	489	1	1	6	1	0.0	0.0	0.0		6.0		2.0		4.0		1.0	1.04	709.0	1600.0	0.0	1979103694	0.0	1.0	1.0							0.0
000a000df8	1981	431	1	0	11	0	0.0	0.0	0.0		11.0		7.0		4.0		0.0	1.5	1015.0	0.0	0.0	1977100807	0.0	0.0	0.0							0.0
000a000df8	1980	712	1	0	3	0	0.0	0.0	0.0		3.0		1.0		2.0		0.0	0.0	0.0	0.0	0.0	1977100807	0.0	0.0	0.0							0.0
000a000df8	1979	617	1	0	14	0	0.0	0.0	0.0		14.0		4.0		10.0		0.0	0.32	190.0	0.0	0.0	1976z00986	0.0	0.0	0.0							0.0
000a000df8	1978	679	1	0	5	0	0.0	0.0	0.0		5.0		0.0		5.0		0.0	0.0	0.0	0.0	0.0	1974z00233	0.0	0.0	0.0							0.0
000a000df8	1977	169	2	1	25	3	0.0	0.0	0.0		25.0		8.0		17.0		0.5	3.18	3880.0	0.0	2000.0	1974z00233	0.0	3.0	0.0							3.0
000a000df8	1976	221	2	2	15	3	0.0	0.0	0.0		15.0		7.0		8.0		1.0	2.05	2575.0	1200.0	1850.0	1974z00233	0.0	3.0	1.0							2.0
000a000df8	1974	582	1	0	3	0	0.0	0.0	0.0		3.0		1.0		2.0		0.0	0.0	0.0	0.0	0.0	1955102651	0.0	0.0	0.0							0.0
000a000df8	1972	559	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	1955101661	0.0	0.0	0.0							0.0
000a000df8	1971	551	1	0	4	0	0.0	0.0	0.0		4.0		4.0		0.0		0.0	0.02	8.5	0.0	0.0	1955101661	0.0	0.0	0.0							0.0
000a000dae	1993	140	3	1	21	3	4.0	1.0	12.0		5.0		17.0		4.0		0.333	3.86	10200.0	1866.7	0.0	1989108220	2.0	0.0	3.0							0.0
000a000dae	1992	204	3	3	26	4	4.0	0.0	9.0		13.0		21.0		5.0		1.0	2.23	5975.0	1650.0	0.0	1989108220	1.0	3.0	4.0							0.0
000a000dae	1991	750	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1989106777	0.0	0.0	0.0							0.0
000a000dae	1990	716	1	0	6	0	0.0	0.0	0.0		6.0		3.0		3.0		0.0	0.0	0.0	0.0	0.0	1987106910	0.0	0.0	0.0							0.0
000a000dae	1989	558	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.56	440.0	0.0	0.0	1987107261	0.0	0.0	0.0							0.0
000a000dae	1987	435	2	0	22	0	0.0	0.0	5.0		17.0		8.0		14.0		0.0	0.65	968.0	0.0	0.0	1983106349	0.0	0.0	0.0							0.0
000a000dae	1986	464	4	1	26	1	0.0	0.0	5.0		21.0		19.0		7.0		0.25	0.29	791.0	0.0	1000.0	1984104832	0.0	1.0	0.0							1.0
000a000dae	1985	400	6	1	36	1	0.0	0.0	0.0		36.0		0.0		36.0		0.167	0.33	1342.0	0.0	1700.0	1982106137	0.0	1.0	0.0							1.0
000a000dae	1984	74	3	2	35	6	0.0	0.0	0.0		35.0		0.0		35.0		0.667	6.13	12374.0	0.0	1916.7	1980100825	0.0	6.0	0.0							6.0
000a000dae	1983	137	3	2	22	4	0.0	0.0	0.0		22.0		0.0		22.0		0.667	3.15	6364.0	0.0	1750.0	1980100825	0.0	4.0	0.0							4.0
000a000dae	1982	145	5	3	35	7	0.0	0.0	0.0		35.0		4.0		31.0		0.6	1.78	6068.0	1500.0	1680.0	1978105079	0.0	7.0	2.0							5.0
000a000dae	1981	242	4	3	28	4	0.0	0.0	0.0		28.0		18.0		10.0		0.75	1.08	2910.0	1400.0	1500.0	1978105079	0.0	4.0	2.0							2.0
000a000dae	1980	162	4	3	28	3	0.0	0.0	0.0		28.0		20.0		8.0		0.75	1.8	4610.0	1766.7	0.0	1975104128	0.0	3.0	3.0							0.0
000a000dae	1979	112	6	4	27	5	0.0	0.0	0.0		27.0		16.0		11.0		0.667	1.69	5989.0	1733.3	1400.0	1955106760	0.0	5.0	3.0							2.0
000a000dae	1978	132	7	4	45	8	0.0	0.0	0.0		45.0		35.0		10.0		0.571	1.17	5238.0	1428.6	1600.0	1975z00221	0.0	8.0	7.0							1.0
000a000dae	1977	324	3	1	25	1	0.0	0.0	0.0		25.0		8.0		17.0		0.333	0.72	1325.0	1200.0	0.0	1975z00221	0.0	1.0	1.0							0.0
000a000dae	1976	417	3	1	12	1	0.0	0.0	0.0		12.0		2.0		10.0		0.333	0.33	628.0	1800.0	0.0	1974z00050	0.0	1.0	1.0							0.0
000a000dae	1975	551	1	0	3	0	0.0	0.0	0.0		3.0		0.0		3.0		0.0	0.13	80.0	0.0	0.0	1973z00081	0.0	0.0	0.0							0.0
000a000dae	1974	505	2	0	8	0	0.0	0.0	0.0		8.0		5.0		3.0		0.0	0.14	133.0	0.0	0.0	1971z00802	0.0	0.0	0.0							0.0
000a000dae	1973	176	3	2	18	6	0.0	0.0	0.0		18.0		10.0		8.0		0.667	1.81	2516.0	1266.7	1700.0	1971z00176	0.0	6.0	3.0							3.0
000a000dae	1971	547	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.03	10.0	0.0	0.0	1969z00664	0.0	0.0	0.0							0.0
