horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a000e98	1981	401	2	1	18	2	0	0	0		18		6		12		0.5	0.86	1155.0	0.0	1750.0	1979103779	0.0	2.0	0.0	2.0
000a000e98	1980	623	2	0	8	0	0	0	0		8		3		5		0.0	0.14	180.0	0.0	0.0	1977100873	0.0	0.0	0.0	0.0
000a000e98	1979	530	1	0	4	0	0	0	0		4		0		4		0.0	0.68	401.0	0.0	0.0	1974z00284	0.0	0.0	0.0	0.0
000a000e98	1978	157	2	2	20	6	0	0	0		20		4		16		1.0	3.59	4590.0	2375.0	2397.5	1975z00967	0.0	6.0	2.0	4.0
000a000e98	1977	574	1	0	5	0	0	0	0		5		0		5		0.0	0.24	144.0	0.0	0.0	1974z00284	0.0	0.0	0.0	0.0
000a000e98	1976	321	3	2	12	2	0	0	0		12		0		12		0.667	0.67	1258.0	0.0	1500.0	1974z00284	0.0	2.0	0.0	2.0
000a000e98	1975	293	1	1	19	1	0	0	0		19		0		19		1.0	2.33	1391.0	0.0	1700.0	1955105841	0.0	1.0	0.0	1.0
000a000e98	1974	411	2	1	14	1	0	0	0		14		3		11		0.5	0.44	428.0	0.0	1100.0	1955105841	0.0	1.0	0.0	1.0
000a000e98	1973	582	2	0	4	0	0	0	0		4		3		1		0.0	0.0	0.0	0.0	0.0	1968z00100	0.0	0.0	0.0	0.0
000a000e98	1972	333	3	2	12	2	0	0	0		12		4		8		0.667	0.48	605.0	0.0	1500.0	1968z00100	0.0	2.0	0.0	2.0
000a000e98	1971	264	2	1	18	2	0	0	0		18		12		6		0.5	1.21	948.0	0.0	1700.0	000a004d9f	0.0	2.0	0.0	2.0
000a000e98	1970	405	1	1	9	1	0	0	0		9		7		2		1.0	0.66	241.0	1000.0	0.0	1968z00100	0.0	1.0	1.0	0.0
000a000e98	1969	509	1	0	1	0	0	0	0		1		0		1		0.0	0.0	0.0	0.0	0.0	1965z00712	0.0	0.0	0.0	0.0
000a000e98	1968	320	1	1	8	1	0	0	0		8		8		0		1.0	0.82	195.0	1200.0	0.0	1965z00712	0.0	1.0	1.0	0.0
