horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a000f85	1967	55	6	4	43	8	0	0	0		43		37		6		0.667	2.19	2663.0	1728.6	2300.0	1965z00411	0.0	8.0	7.0	1.0
000a000f85	1966	68	4	4	32	8	0	0	0		32		32		0		1.0	2.1	1335.8	1525.0	0.0	1964z00063	0.0	8.0	8.0	0.0
000a000f85	1965	225	4	2	17	2	0	0	0		17		17		0		0.5	0.42	201.0	1200.0	0.0	1963z00305	0.0	2.0	2.0	0.0
000a000f85	1964	265	1	1	2	1	0	0	0		2		2		0		1.0	0.71	70.0	1100.0	0.0	000a003665	0.0	1.0	1.0	0.0
000a000428	1989	641	1	0	4	0	0	0	1		3		0		4		0.0	0.14	114.0	0.0	0.0	1983105517	0.0	0.0	0.0	0.0
000a000428	1988	322	3	2	22	3	0	0	1		21		2		20		0.667	1.04	2408.0	0.0	1133.3	1985100911	0.0	3.0	0.0	3.0
000a000428	1987	279	9	2	51	2	0	0	3		48		22		29		0.222	0.4	2693.0	1800.0	1000.0	1983105517	0.0	2.0	1.0	1.0
000a000428	1986	338	8	2	55	2	0	0	2		53		25		30		0.25	0.32	1789.0	2000.0	1200.0	1983102707	0.0	2.0	1.0	1.0
000a000428	1985	496	9	0	26	0	0	0	0		26		0		26		0.0	0.11	694.0	0.0	0.0	1981102803	0.0	0.0	0.0	0.0
000a000428	1984	257	8	2	38	3	0	0	0		38		0		38		0.25	0.55	2938.0	0.0	1900.0	1981102803	0.0	3.0	0.0	3.0
000a000428	1983	56	16	7	90	12	0	0	0		90		0		90		0.438	1.4	15085.0	0.0	2058.3	1977106303	0.0	12.0	0.0	12.0
000a000428	1982	98	13	5	90	7	0	0	0		90		5		85		0.385	1.1	9781.0	0.0	1657.1	1979103075	0.0	7.0	0.0	7.0
000a000428	1981	77	18	2	81	3	0	0	0		81		40		41		0.111	0.95	11473.0	1666.7	0.0	1978104575	0.0	3.0	3.0	0.0
000a000428	1980	54	26	9	140	13	0	0	0		140		81		59		0.346	0.93	15514.5	1420.0	1800.0	1977101895	0.0	13.0	10.0	3.0
000a000428	1979	30	31	16	215	25	0	0	0		215		111		104		0.516	1.28	23401.0	1661.1	1828.6	1977101895	0.0	25.0	18.0	7.0
000a000428	1978	36	44	17	317	22	0	0	0		317		161		156		0.386	0.72	20411.3	1623.1	1400.0	1955108140	0.0	22.0	13.0	9.0
000a000428	1977	35	43	16	282	23	1	0	0		281		122		160		0.372	0.76	20001.0	1722.2	1895.0	000a0101ed	0.0	23.0	9.0	14.0
000a000428	1976	44	49	17	324	20	0	0	0		324		142		182		0.347	0.49	14941.0	1500.0	1601.8	000a005c27	0.0	20.0	9.0	11.0
000a000428	1975	35	42	16	282	22	0	0	0		282		105		177		0.381	0.61	15325.0	1450.0	1700.7	1955104098	0.0	22.0	8.0	14.0
000a000428	1974	17	53	19	382	25	0	0	0		382		168		214		0.358	0.89	22922.0	1653.3	2064.0	000a00565d	0.0	25.0	15.0	10.0
000a000428	1973	9	58	31	444	52	0	0	0		444		261		183		0.534	1.04	28017.0	1740.6	1923.5	1955102560	0.0	52.0	32.0	20.0
000a000428	1972	15	52	22	281	34	0	0	0		281		149		132		0.423	0.86	18502.4	1547.4	1500.0	1955102160	0.0	34.0	19.0	15.0
000a000428	1971	38	44	14	298	18	0	0	0		298		237		61		0.318	0.68	11738.0	1380.0	2000.0	1955101139	0.0	18.0	15.0	3.0
000a000428	1970	33	33	16	212	25	0	0	0		212		176		36		0.485	0.85	10137.0	1385.7	1975.0	000a0041d1	0.0	25.0	21.0	4.0
000a000428	1969	57	23	10	139	17	0	0	0		139		116		23		0.435	0.67	5345.0	1568.8	1400.0	000a004466	0.0	17.0	16.0	1.0
000a000428	1968	40	15	7	113	15	0	0	0		113		107		6		0.467	1.32	4670.0	1576.9	1300.0	1965z00070	0.0	15.0	13.0	2.0
000a000428	1967	66	6	3	30	5	0	0	0		30		30		0		0.5	1.84	2233.0	1300.0	0.0	1965z00410	0.0	5.0	5.0	0.0
000a000428	1966	51	3	3	25	7	0	0	0		25		25		0		1.0	4.03	1922.0	2085.7	0.0	1962z00629	0.0	7.0	7.0	0.0
000a000428	1965	84	2	2	19	3	0	0	0		19		19		0		1.0	3.13	750.0	1550.0	0.0	1962z00629	0.0	3.0	3.0	0.0
000a000428	1964	281	1	1	2	1	0	0	0		2		2		0		1.0	0.56	55.0	1400.0	0.0	1962z00629	0.0	1.0	1.0	0.0
