horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000cde	2011	246	11	3	47	4	0	0	8	0.0	39	4.0	23	1.0	24	3	0.273	0.66	4423.1	2400.0	1400.0	2008101722.0			
000a000cde	2010	324	15	1	54	1	0	0	6	0.0	48	1.0	27	0.0	25	1	0.067	0.31	2854.4	0.0	1800.0	2006101047.0			
000a000cde	2009	424	12	0	44	0	0	0	10	0.0	34	0.0	27	0.0	13	0	0.0	0.22	1674.4	0.0	0.0	2006101047.0			
000a000cde	2008	431	14	1	50	1	2	0	8	0.0	40	1.0	30	1.0	14	0	0.071	0.19	1695.0	1800.0	0.0	2003105764.0			
000a000cde	2007	224	14	4	67	5	0	0	17	2.0	50	3.0	41	3.0	26	2	0.28600000000000003	0.64	5869.9	1466.7	1750.0	2003105460.0			
000a000cde	2006	196	21	4	94	5	1	0	22	1.0	71	4.0	57	3.0	36	2	0.19	0.51	7060.8	1866.7	1450.0	2002102393.0			
000a000cde	2005	115	24	8	121	9	1	0	29	0.0	91	9.0	70	9.0	50	0	0.333	0.81	12880.8	1833.3	0.0	2000106518.0			
000a000cde	2004	130	31	5	154	6	4	0	34	1.0	116	5.0	82	4.0	62	1	0.161	0.59	12474.5	1650.0	1700.0	1998106798.0			
000a000cde	2003	91	36	9	185	12	4	0	23	1.0	158	11.0	81	6.0	103	6	0.25	0.69	17353.8	1466.7	1500.0	1999100379.0			
000a000cde	2002	121	36	3	133	4	5	0	30	0.0	98	4.0	70	1.0	47	1	0.083	0.5	12985.0	1600.0	1200.0	1996103007.0			
000a000cde	2001	69	30	12	154	14	11	1	26	0.0	117	13.0	80	10.0	70	4	0.4	0.97	22115.7	1640.0	1725.0	1999100379.0			
000a000cde	2000	199	19	4	101	4	1	0	12	0.0	88	4.0	55	2.0	45	2	0.211	0.47	7337.9	1400.0	1350.0	1997107371.0			
000a000cde	1999	339	14	2	75	2	0	0	2	0.0	73	2.0	22	0.0	50	2	0.14300000000000002	0.3	3493.0	0.0	1400.0	1996107751.0			
000a000cde	1998	287	15	2	88	3	0	0	5	0.0	83	3.0	50	1.0	32	2	0.133	0.35	4569.0	1700.0	1700.0	1993101642.0			
000a000cde	1997	191	14	6	108	7	0	0	14	1.0	94	6.0	63	5.0	44	2	0.429	0.64	7774.7	1240.0	1000.0	1994103986.0			
000a000cde	1996	326	9	1	27	1	4	0	0	0.0	23	1.0	16	0.0	9	1	0.111	0.43	3431.2	0.0	1800.0	1993101642.0			
000a000cde	1995	251	5	2	25	4	0	0	3	2.0	22	2.0	11	4.0	14	0	0.4	1.07	4671.2	1700.0	0.0	1993103009.0			
000a000cde	1994	422	5	1	26	1	0	0	0	0.0	26	1.0	17	1.0	9	0	0.2	0.46	1975.0	2000.0	0.0	1991100610.0			
000a001af0	2011	723	1	0	5	0	0	0	0	0.0	5	0.0	2	0.0	3	0	0.0	0.0	0.0	0.0	0.0	2008103611.0			
000a001af0	2010	752	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2005104299.0			
000a001af0	2009	595	1	1	6	1	0	0	1	0.0	5	1.0	1	0.0	5	1	1.0	0.91	575.0	0.0	1800.0	2006103684.0			
000a001af0	2008	804	2	0	4	0	0	0	0	0.0	4	0.0	2	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2002101220.0			
000a001af0	2007	829	1	0	6	0	0	0	0	0.0	6	0.0	0	0.0	6	0	0.0	0.0	0.0	0.0	0.0	2000103123.0			
000a001af0	2006	472	2	1	14	1	0	0	5	0.0	9	1.0	0	0.0	13	1	0.5	1.22	1600.0	0.0	1800.0	2002101220.0			
000a001af0	2005	345	2	1	20	2	0	0	1	0.0	19	2.0	2	0.0	18	2	0.5	2.42	3220.0	0.0	1400.0	2001101051.0			
000a001af0	2004	422	4	2	31	2	0	0	4	0.0	27	2.0	5	0.0	26	2	0.5	0.86	2355.0	0.0	1600.0	2001101051.0			
000a001af0	2003	409	2	2	11	2	0	0	5	0.0	6	2.0	1	0.0	10	2	1.0	1.78	2495.0	0.0	1100.0	1998107063.0			
000a001af0	2002	462	2	1	15	1	0	0	4	0.0	11	1.0	1	0.0	14	1	0.5	1.27	1855.2	0.0	1200.0	1998107063.0			
000a001af0	2001	428	1	1	12	2	1	0	5	0.0	6	2.0	2	0.0	10	2	1.0	2.95	2250.0	0.0	1200.0	1998107063.0			
000a001af0	1997	569	1	0	10	0	0	0	10	0.0	0	0.0	2	0.0	8	0	0.0	1.14	990.2	0.0	0.0	1992110188.0			
000a001af0	1996	342	2	1	16	1	1	0	6	1.0	9	0.0	4	0.0	12	1	0.5	1.78	3148.1	0.0	1400.0	1992110188.0			
000a001af0	1995	318	2	1	17	2	0	0	10	1.0	7	1.0	8	0.0	9	2	0.5	2.0	3476.9	0.0	1400.0	1992110188.0			
000a001af0	1994	630	2	1	2	1	0	0	0	0.0	2	1.0	1	1.0	1	0	0.5	0.34	590.0	1400.0	0.0	1992110188.0			
000a0018b7	2000	314	1	0	1	0	1	0	0		0		1		0	0	0.0	4.67	3800.0	0.0	0.0	1996190002.0	0.0	0.0	0.0
000a0018b7	1998	707	2	0	16	0	0	0	0		16		8		8	0	0.0	0.29	497.0	0.0	0.0	1995108939.0	0.0	0.0	0.0
000a0018b7	1995	825	1	0	1	0	0	0	0		1		0		1	0	0.0	0.0	0.0	0.0	0.0	1991109994.0	0.0	0.0	0.0
000a0018b7	1994	586	1	1	8	1	0	0	0		8		4		4	1	1.0	0.87	750.0	0.0	1000.0	1991109994.0	0.0	1.0	0.0
000a001c17	2006	861	1	0	1	0	0	0	0		1		0		1	0	0.0	0.0	0.0	0.0	0.0	1996100015.0	0.0	0.0	0.0
000a001c17	2004	846	3	0	10	0	0	0	1		9		8		2	0	0.0	0.04	75.0	0.0	0.0	2001102181.0	0.0	0.0	0.0
000a001c17	2003	785	2	0	8	0	0	0	0		8		4		4	0	0.0	0.13	180.0	0.0	0.0	2001102181.0	0.0	0.0	0.0
000a001c17	2002	677	3	1	7	1	0	0	2		5		0		7	1	0.33299999999999996	0.31	670.0	0.0	1800.0	1999104243.0	0.0	1.0	0.0
000a001c17	2001	490	4	1	26	1	0	0	6		20		19		7	0	0.25	0.55	1675.8	1800.0	0.0	1997102615.0	0.0	1.0	1.0
000a001c17	2000	384	3	2	15	2	0	0	6		9		9		6	1	0.667	1.11	2712.8	1800.0	1200.0	1996100015.0	0.0	2.0	1.0
000a001c17	1999	473	2	1	13	1	0	0	1		12		2		11	1	0.5	1.1	1852.0	0.0	1200.0	1996100015.0	0.0	1.0	0.0
000a001c17	1998	668	3	1	5	1	2	0	0		3		1		4	1	0.33299999999999996	0.23	600.0	0.0	1000.0	1996100015.0	0.0	1.0	0.0
000a001c17	1997	352	2	2	22	3	1	0	3		18		21		1	0	1.0	1.82	3178.7	1466.7	0.0	1995108790.0	1.0	2.0	3.0
000a001c17	1996	811	2	0	2	0	0	0	0		2		2		0	0	0.0	0.0	0.0	0.0	0.0	1992101254.0	0.0	0.0	0.0
000a001c17	1995	448	1	1	10	2	1	0	0		9		9		1	0	1.0	2.11	1840.0	1900.0	0.0	1992101254.0	0.0	2.0	2.0
000a001c17	1994	764	1	0	2	0	0	0	0		2		2		0	0	0.0	0.14	121.5	0.0	0.0	1992101254.0	0.0	0.0	0.0
000a000cef	2014	687	1	0	1	0	1	0	0		0		0		1	0	0.0	0.0	0.0	0.0	0.0	2006100106.0	0.0	0.0	0.0
000a000cef	2013	238	1	0	4	0	4	0	0		0		0		4	0	0.0	7.08	4235.3	0.0	0.0	2006100106.0	0.0	0.0	0.0
000a000cef	2012	703	2	0	5	0	3	0	1		1		2		3	0	0.0	0.0	0.0	0.0	0.0	2006100106.0	0.0	0.0	0.0
000a000cef	2011	189	5	1	25	2	3	1	5		17		15		10	2	0.2	2.26	6921.7	0.0	1400.0	2006100106.0	1.0	0.0	0.0
000a000cef	2010	106	12	2	61	4	2	1	21		38		33		28	3	0.16699999999999998	1.86	13853.3	1200.0	1333.3	2006100106.0	2.0	1.0	1.0
000a000cef	2009	162	11	3	58	4	1	0	28		29		38		20	3	0.273	1.17	8087.1	1400.0	1400.0	2006100106.0	2.0	2.0	1.0
000a000cef	2008	150	13	6	69	7	3	0	13		53		34		35	5	0.462	1.2	9824.9	1200.0	1560.0	2004106438.0	1.0	6.0	2.0
000a000cef	2007	219	20	2	64	4	1	0	9		54		24		40	4	0.1	0.46	6020.6	0.0	1600.0	2004106438.0	2.0	2.0	0.0
000a000cef	2006	102	15	4	82	6	0	0	29		53		38		43	6	0.267	1.47	14481.6	0.0	1266.7	2002104794.0	2.0	4.0	0.0
000a000cef	2005	78	25	7	105	10	0	0	33		72		32		73	9	0.28	1.08	17866.6	1200.0	1488.9	2001106605.0	1.0	9.0	1.0
000a000cef	2004	88	38	9	200	12	3	0	45		152		84		108	6	0.237	0.67	17328.8	1550.0	1350.0	1999103691.0	1.0	11.0	4.0
000a000cef	2003	45	44	14	246	16	10	0	61		175		117		120	8	0.318	1.02	31445.0	1566.7	1550.0	2000100955.0	2.0	14.0	6.0
000a000cef	2002	38	36	14	209	18	5	2	51		153		114		95	5	0.389	1.42	37148.5	1676.9	1300.0	1999107245.0	4.0	12.0	13.0
000a000cef	2001	50	32	11	152	16	11	0	38		103		68		83	9	0.344	1.16	28281.5	1657.1	1511.1	1997102772.0	6.0	10.0	7.0
000a000cef	2000	102	29	6	143	10	4	0	33		106		58		84	7	0.207	0.64	15067.2	1666.7	1714.3	1998104856.0	2.0	8.0	3.0
000a000cef	1999	98	27	5	116	6	8	0	25		83		30		76	5	0.185	0.68	15425.6	1200.0	1260.0	1994103552.0	1.0	5.0	1.0
000a000cef	1998	91	17	6	105	9	7	1	13		85		32		65	5	0.353	1.12	16503.0	2000.0	1360.0	1994103552.0	1.0	7.0	1.0
000a000cef	1997	124	16	6	98	9	1	0	18		79		34		62	6	0.375	0.9	12570.6	1666.7	1300.0	1994104855.0	4.0	5.0	3.0
000a000cef	1996	223	9	4	55	5	2	0	14		39		23		24	3	0.444	0.83	6570.0	1200.0	1200.0	1994103552.0	0.0	5.0	1.0
000a000cef	1995	277	7	2	31	4	0	0	8		23		20		11	0	0.28600000000000003	0.71	4297.7	1450.0	0.0	1992102006.0	1.0	3.0	4.0
000a000cef	1994	519	2	1	7	1	0	0	0		7		1		6	1	0.5	0.63	1090.0	0.0	1800.0	1992105348.0	0.0	1.0	0.0
