horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0010d5	1998	327	5	2	39	2	0.0	0.0	5.0		34.0		8.0		31.0	2.0	0.4	0.86	3747.0	0.0	1450.0	1994109613.0	0.0	2.0	0.0							
000a0010d5	1997	351	3	2	14	3	0.0	0.0	5.0		9.0		5.0		9.0	1.0	0.667	1.22	3191.0	1600.0	1200.0	1994102960.0	1.0	2.0	2.0							
000a0010d5	1996	440	6	0	25	0	0.0	0.0	2.0		23.0		8.0		17.0	0.0	0.0	0.35	1877.2	0.0	0.0	1992103677.0	0.0	0.0	0.0							
000a0010d5	1995	316	5	1	23	2	0.0	0.0	3.0		20.0		3.0		20.0	2.0	0.2	0.81	3510.0	0.0	1700.0	1990105187.0	0.0	2.0	0.0							
000a0010d5	1994	326	6	2	22	2	1.0	0.0	6.0		15.0		9.0		13.0	2.0	0.333	0.63	3283.0	0.0	1500.0	1990105187.0	0.0	2.0	0.0							
000a0010d5	1993	451	2	1	9	2	0.0	0.0	2.0		7.0		5.0		4.0	2.0	0.5	0.88	1548.0	0.0	1500.0	1990105187.0	0.0	2.0	0.0							
000a0010d5	1992	568	3	1	16	1	0.0	0.0	0.0		16.0		9.0		7.0	1.0	0.333	0.27	719.0	0.0	1200.0	1989100620.0	0.0	1.0	0.0							
000a0010d5	1991	750	1	0	4	0	0.0	0.0	0.0		4.0		2.0		2.0	0.0	0.0	0.0	0.0	0.0	0.0	1988101743.0	0.0	0.0	0.0							
000a0010d5	1990	542	1	1	6	1	0.0	0.0	3.0		3.0		6.0		0.0	0.0	1.0	0.82	675.0	1700.0	0.0	1988101743.0	0.0	1.0	1.0							
000a000186	2005	859	1	0	8	0	0.0	0.0	8.0		0.0		6.0		2.0	0.0	0.0	0.0	0.0	0.0	0.0	2002107323.0	0.0	0.0	0.0							
000a000186	2004	388	3	1	16	2	0.0	0.0	5.0		11.0		9.0		7.0	1.0	0.33299999999999996	1.33	2716.2	1000.0	1200.0	1998102926.0	0.0	2.0	1.0							
000a000186	2003	810	2	0	11	0	0.0	0.0	0.0		11.0		6.0		5.0	0.0	0.0	0.08	110.0	0.0	0.0	1998107198.0	0.0	0.0	0.0							
000a000186	2002	763	5	0	18	0	0.0	0.0	0.0		18.0		6.0		12.0	0.0	0.0	0.1	355.0	0.0	0.0	1998107198.0	0.0	0.0	0.0							
000a000186	2001	509	6	0	40	0	0.0	0.0	8.0		32.0		15.0		14.0	0.0	0.0	0.33	1535.0	0.0	0.0	1998102724.0	0.0	0.0	0.0							
000a000186	2000	424	8	1	58	1	0.0	0.0	6.0		52.0		20.0		38.0	0.0	0.125	0.35	2297.4	1200.0	0.0	1998102926.0	0.0	1.0	1.0							
000a000186	1999	579	7	1	20	1	0.0	0.0	1.0		19.0		7.0		13.0	1.0	0.14300000000000002	0.2	1171.0	0.0	1200.0	1996100519.0	0.0	1.0	0.0							
000a000186	1998	515	10	1	47	1	1.0	0.0	16.0		30.0		22.0		25.0	0.0	0.1	0.18	1554.8	2000.0	0.0	1994100649.0	0.0	1.0	1.0							
000a000186	1997	325	7	3	30	3	0.0	0.0	10.0		20.0		21.0		9.0	0.0	0.429	0.61	3703.5	1900.0	0.0	1991100873.0	1.0	2.0	3.0							
000a000186	1996	146	8	4	61	5	1.0	0.0	13.0		47.0		42.0		18.0	1.0	0.5	1.49	10515.9	1500.0	1000.0	1991100873.0	2.0	3.0	4.0							
000a000186	1995	353	5	1	36	2	0.0	0.0	4.0		32.0		22.0		14.0	0.0	0.2	0.68	2939.0	1100.0	0.0	1991100873.0	0.0	2.0	2.0							
000a000186	1994	274	5	2	44	3	0.0	0.0	9.0		35.0		21.0		23.0	2.0	0.4	0.99	4303.0	1200.0	1100.0	1991100873.0	0.0	3.0	1.0							
000a000186	1993	558	3	0	22	0	0.0	0.0	3.0		19.0		12.0		10.0	0.0	0.0	0.34	889.0	0.0	0.0	1989104458.0	0.0	0.0	0.0							
000a000186	1992	448	2	2	9	2	1.0	0.0	0.0		8.0		2.0		7.0	1.0	1.0	0.83	1493.0	1000.0	1000.0	1989104458.0	0.0	2.0	1.0							
000a000186	1990	700	1	0	7	0	0.0	0.0	2.0		5.0		2.0		5.0	0.0	0.0	0.08	67.0	0.0	0.0	1986107055.0	0.0	0.0	0.0							
000a000c51	2005	859	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2001106854.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
000a000c51	2004	527	5	1	28	1											0.2	0.41	1390.2	0.0	1200.0	2001106854.0	0.0	1.0	0.0	2.0	0.0	6.0	20.0	10.0	17.0	1.0
000a000c51	2003	262	6	2	31	2											0.333	1.31	5512.5	1300.0	0.0	1998104068.0	2.0	0.0	2.0	1.0	0.0	8.0	22.0	13.0	18.0	0.0
000a000c51	2002	217	10	1	50	1											0.1	0.96	7011.2	0.0	1700.0	1998104068.0	1.0	0.0	0.0	5.0	0.0	9.0	36.0	13.0	33.0	1.0
000a000c51	2001	85	8	4	52	8											0.5	3.11	19011.2	1280.0	1300.0	1998104068.0	1.0	5.0	5.0	8.0	2.0	9.0	35.0	24.0	28.0	3.0
000a000c51	2000	308	10	4	50	4											0.4	0.49	3955.0	0.0	1200.0	1998107357.0	0.0	4.0	0.0	1.0	0.0	9.0	40.0	15.0	26.0	4.0
000a000c51	1999	196	11	3	73	4											0.273	0.84	7753.4	0.0	1425.0	1994101299.0	0.0	4.0	0.0	0.0	0.0	11.0	62.0	34.0	35.0	4.0
000a000c51	1998	256	14	2	83	2											0.14300000000000002	0.45	5490.5	1200.0	0.0	1994101299.0	1.0	1.0	2.0	1.0	0.0	24.0	58.0	44.0	39.0	0.0
000a000c51	1997	239	11	1	56	2											0.091	0.63	6063.5	0.0	1100.0	1993108777.0	0.0	2.0	0.0	5.0	0.0	11.0	40.0	35.0	21.0	2.0
000a000c51	1996	148	12	6	68	7											0.5	0.99	10472.2	1500.0	1160.0	1994104952.0	0.0	7.0	2.0	6.0	0.0	6.0	56.0	23.0	45.0	5.0
000a000c51	1995	173	10	4	78	4											0.4	0.94	8187.9	0.0	1400.0	1992100392.0	1.0	3.0	0.0	0.0	0.0	9.0	69.0	22.0	54.0	4.0
000a000c51	1994	311	4	1	27	1											0.25	1.02	3529.0	2000.0	0.0	1990101530.0	0.0	1.0	1.0	1.0	0.0	6.0	20.0	12.0	15.0	0.0
000a000c51	1993	510	6	1	29	1											0.16699999999999998	0.21	1127.0	0.0	1400.0	1991105673.0	0.0	1.0	0.0	0.0	0.0	0.0	29.0	5.0	24.0	1.0
000a000c51	1992	469	4	0	31	0											0.0	0.39	1388.0	0.0	0.0	1990101530.0	0.0	0.0	0.0	0.0	0.0	6.0	25.0	20.0	11.0	0.0
000a000c51	1991	324	1	1	11	2											1.0	3.54	3070.0	2000.0	1800.0	1988107148.0	1.0	1.0	1.0	1.0	0.0	8.0	2.0	10.0	1.0	1.0
000a000c51	1990	641	1	0	2	0											0.0	0.27	223.0	0.0	0.0	1988107148.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
000a001604	2015	679	2	0	8	0											0.0	0.0	0.0	0.0	0.0	2013105883.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	1.0	0.0
000a001604	2014	575	3	0	16	0											0.0	0.22	405.0	0.0	0.0	2009104054.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0	2.0	13.0	0.0
000a001604	2013	458	3	0	17	0											0.0	0.59	1058.4	0.0	0.0	2008103159.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	8.0	9.0	0.0
000a001604	2012	346	4	1	24	2											0.25	0.84	1984.8	0.0	1800.0	2008103159.0	1.0	1.0	0.0	0.0	0.0	7.0	17.0	7.0	15.0	2.0
000a001604	2011	521	5	0	29	0											0.0	0.27	823.6	0.0	0.0	2008103159.0	0.0	0.0	0.0	0.0	0.0	7.0	22.0	15.0	10.0	0.0
000a001604	2010	369	6	2	16	2											0.333	0.52	1954.0	0.0	1600.0	2003109459.0	0.0	2.0	0.0	0.0	0.0	0.0	16.0	4.0	6.0	1.0
000a001604	2009	413	7	0	33	0											0.0	0.4	1755.0	0.0	0.0	2006103214.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	10.0	20.0	0.0
000a001604	2008	349	9	0	56	0											0.0	0.45	2577.0	0.0	0.0	2003109459.0	0.0	0.0	0.0	0.0	0.0	8.0	48.0	11.0	40.0	0.0
000a001604	2007	182	11	2	45	3											0.182	1.13	8117.9	0.0	1766.7	2003102892.0	2.0	1.0	0.0	0.0	0.0	18.0	27.0	7.0	38.0	3.0
000a001604	2006	131	13	8	67	9											0.615	1.36	11618.1	2000.0	1475.0	2002100887.0	1.0	8.0	1.0	0.0	0.0	24.0	43.0	16.0	51.0	8.0
000a001604	2005	126	12	5	69	8											0.417	1.45	11537.0	0.0	1462.5	2000110222.0	2.0	6.0	0.0	4.0	0.0	21.0	44.0	21.0	48.0	8.0
000a001604	2004	288	8	2	29	3											0.25	0.84	4552.4	1750.0	1400.0	2000110222.0	1.0	2.0	2.0	1.0	0.0	8.0	20.0	9.0	20.0	1.0
000a001604	2003	307	10	2	41	3											0.2	0.62	4345.1	0.0	1333.3	2001103351.0	0.0	3.0	0.0	0.0	0.0	12.0	29.0	8.0	33.0	3.0
000a001604	2002	257	9	3	52	3											0.333	0.88	5749.6	1600.0	1700.0	1997110158.0	1.0	2.0	1.0	3.0	0.0	12.0	37.0	14.0	38.0	2.0
000a001604	2001	653	6	1	27	1											0.16699999999999998	0.18	805.0	0.0	1400.0	1999110135.0	0.0	1.0	0.0	0.0	0.0	7.0	20.0	8.0	15.0	1.0
000a001604	2000	362	4	2	16	2											0.5	0.91	2962.0	1400.0	1600.0	1994109608.0	1.0	1.0	1.0	0.0	0.0	7.0	9.0	9.0	7.0	1.0
000a001604	1999	733	5	0	32	0											0.0	0.11	440.7	0.0	0.0	1995105021.0	0.0	0.0	0.0	0.0	0.0	9.0	23.0	12.0	20.0	0.0
000a001604	1998	271	7	1	51	2											0.14300000000000002	0.8	4884.3	1300.0	0.0	1994109608.0	0.0	2.0	2.0	1.0	0.0	21.0	29.0	30.0	21.0	0.0
000a001604	1997	248	6	3	33	5											0.5	1.12	5882.8	1360.0	0.0	1994106631.0	1.0	4.0	5.0	0.0	0.0	12.0	21.0	25.0	8.0	0.0
000a001604	1996	418	7	1	40	1											0.14300000000000002	0.35	2140.8	0.0	1800.0	1993109484.0	0.0	1.0	0.0	0.0	0.0	9.0	31.0	26.0	14.0	1.0
000a001604	1995	271	6	2	29	2											0.333	0.84	4391.8	1400.0	1400.0	1989104828.0	0.0	2.0	1.0	1.0	0.0	15.0	13.0	17.0	11.0	1.0
000a001604	1994	643	4	0	17	0											0.0	0.15	510.0	0.0	0.0	1988107386.0	0.0	0.0	0.0	0.0	0.0	8.0	9.0	11.0	6.0	0.0
000a001604	1993	187	4	2	28	4											0.5	1.96	6900.0	1200.0	1800.0	1989104828.0	3.0	1.0	3.0	0.0	0.0	18.0	10.0	18.0	10.0	1.0
000a001604	1992	401	4	3	17	3											0.75	0.53	1879.0	1466.7	0.0	1989104828.0	0.0	3.0	3.0	0.0	0.0	7.0	10.0	13.0	3.0	0.0
000a001604	1991	296	2	1	14	3											0.5	1.98	3438.0	2000.0	1750.0	1988107386.0	1.0	2.0	1.0	0.0	0.0	3.0	11.0	7.0	7.0	2.0
000a001604	1990	417	1	1	4	2											1.0	1.74	1425.0	2000.0	1800.0	1987105645.0	0.0	2.0	1.0	0.0	0.0	1.0	3.0	2.0	2.0	1.0
000a000166	2010	752	1	0	5	0											0.0	0.0	0.0	0.0	0.0	2003100884.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0
000a000166	2009	758	1	0	4	0											0.0	0.0	0.0	0.0	0.0	2004105184.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0
000a000166	2008	804	1	0	6	0											0.0	0.0	0.0	0.0	0.0	2004105184.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	5.0	0.0
000a000166	2007	493	3	0	7	0											0.0	0.72	1414.0	0.0	0.0	2002103614.0	0.0	0.0	0.0	1.0	0.0	1.0	5.0	2.0	3.0	0.0
000a000166	2006	336	3	1	20	2											0.333	1.69	3322.0	0.0	0.0	2002103614.0	0.0	2.0	0.0	6.0	0.0	3.0	11.0	15.0	1.0	0.0
000a000166	2005	169	4	2	29	2											0.5	3.22	8567.8	1500.0	0.0	1999102397.0	1.0	1.0	2.0	2.0	0.0	13.0	14.0	26.0	3.0	0.0
000a000166	2004	277	5	1	36	2											0.2	1.43	4865.0	1200.0	0.0	1999102397.0	2.0	0.0	2.0	0.0	0.0	24.0	12.0	13.0	23.0	0.0
000a000166	2003	298	5	2	32	2											0.4	1.3	4538.0	0.0	1800.0	1998102400.0	1.0	1.0	0.0	0.0	0.0	16.0	16.0	5.0	27.0	2.0
000a000166	2002	133	9	4	75	8											0.444	1.76	11525.2	0.0	1475.0	1998102400.0	1.0	7.0	0.0	1.0	0.0	15.0	59.0	15.0	60.0	8.0
000a000166	2001	312	8	2	52	2											0.25	0.66	4005.0	0.0	1350.0	1997104251.0	0.0	2.0	0.0	1.0	0.0	3.0	48.0	15.0	37.0	2.0
000a000166	2000	220	9	3	45	6											0.333	0.9	6616.9	2000.0	1000.0	1996104376.0	1.0	5.0	2.0	0.0	0.0	9.0	36.0	22.0	16.0	3.0
000a000166	1999	285	12	2	65	2											0.16699999999999998	0.44	4437.7	1900.0	0.0	1994102639.0	0.0	2.0	2.0	0.0	0.0	14.0	51.0	35.0	30.0	0.0
000a000166	1998	379	9	3	33	3											0.333	0.37	2875.0	1900.0	1200.0	1994102639.0	0.0	3.0	2.0	0.0	0.0	4.0	29.0	20.0	13.0	1.0
000a000166	1997	264	10	1	58	2											0.1	0.62	5366.6	1900.0	0.0	1994102639.0	0.0	2.0	2.0	0.0	0.0	7.0	51.0	27.0	31.0	0.0
000a000166	1996	299	6	2	29	3											0.333	0.74	3924.0	0.0	1200.0	1992101118.0	0.0	3.0	0.0	0.0	0.0	1.0	28.0	5.0	24.0	3.0
000a000166	1995	361	13	2	48	2											0.154	0.25	2844.0	0.0	1200.0	1992101118.0	0.0	2.0	0.0	0.0	0.0	2.0	46.0	15.0	28.0	2.0
000a000166	1994	193	10	4	84	4											0.4	0.81	7024.0	1600.0	1000.0	1991101857.0	0.0	4.0	3.0	1.0	0.0	2.0	81.0	38.0	45.0	1.0
000a000166	1993	239	10	3	60	4											0.3	0.59	5205.0	1200.0	1333.3	1990103342.0	0.0	4.0	1.0	0.0	0.0	5.0	55.0	21.0	39.0	3.0
000a000166	1992	297	8	2	40	2											0.25	0.44	3155.0	1750.0	0.0	1987106421.0	0.0	2.0	2.0	0.0	0.0	2.0	38.0	16.0	24.0	0.0
000a000166	1991	712	1	0	6	0											0.0	0.12	105.0	0.0	0.0	1988105298.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0
000a000166	1990	716	1	0	2	0											0.0	0.0	0.0	0.0	0.0	1988101227.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
