horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0000d3	2004	11	125	44	527	51	23	1	106	7	398	43	239	21	267	29	0.35200000000000004	0.9	76437.7	1561.9	1437.9	1999106798.0
000a0000d3	2003	7	120	35	566	45	27	5	126	7	413	33	222	20	326	25	0.292	1.24	104346.6	1550.0	1584.0	1998101038.0
000a0000d3	2002	3	121	46	636	70	31	8	144	18	461	44	277	29	336	40	0.38	1.7	149852.2	1648.3	1522.5	1997106560.0
000a0000d3	2001	6	105	41	570	62	22	1	141	17	407	44	226	18	334	43	0.39	1.29	103582.5	1455.6	1516.3	1995108787.0
000a0000d3	2000	11	90	36	462	50	26	2	147	11	289	37	219	13	229	36	0.4	1.2	87609.2	1592.3	1550.0	1995108787.0
000a0000d3	1999	5	69	33	373	43	18	5	116	10	239	28	174	19	197	23	0.478	2.07	119913.9	1657.9	1395.7	1995108676.0
000a0000d3	1998	8	62	26	350	35	17	1	110	12	223	22	183	15	161	19	0.419	1.45	78173.0	1580.0	1379.0	1995108676.0
000a0000d3	1997	15	40	19	234	29	31	3	66	4	137	22	131	14	101	15	0.475	1.68	58544.8	1485.7	1393.3	1995108676.0
000a0000d3	1996	21	33	18	176	24	19	1	44	6	113	17	113	15	63	9	0.545	1.77	51635.2	1440.0	1355.6	1990104489.0
000a0000d3	1995	48	26	12	114	15	18	1	35	2	61	12	81	10	33	5	0.462	1.41	32011.4	1570.0	1300.0	1990104489.0
000a0000d3	1994	25	19	12	95	20	17	2	30	7	48	11	59	11	36	9	0.632	2.96	48706.1	1736.4	1177.8	1991105227.0
000a0000d3	1993	77	14	6	41	10	8	1	11	3	22	6	27	6	14	4	0.429	1.59	19593.0	1300.0	1450.0	1989107262.0
000a0000d3	1992	60	5	3	18	5	7	2	2	0	9	3	11	2	7	3	0.6	5.47	24478.0	1400.0	1200.0	1989107262.0
000a0000d3	1991	112	4	2	20	5	3	3	3	0	14	2	15	4	5	1	0.5	3.7	12854.0	1500.0	1000.0	1989107262.0
000a0000d3	1990	569	1	1	2	1	0	0	1	0	1	1	2	1	0	0	1.0	0.67	550.0	1200.0	0.0	1988107893.0
000a001343	2007	829	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2004104047.0
000a001343	2001	877	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1997101767.0
000a001343	2000	702	2	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.35	571.0	0.0	0.0	1997101767.0
000a001343	1999	641	4	1	16	1	0	0	4	0	12	1	5	0	10	1	0.25	0.25	840.0	0.0	1800.0	1996110263.0
000a001343	1998	397	5	1	19	2	0	0	6	1	13	1	10	2	9	0	0.2	0.6	2603.7	1200.0	0.0	1994108757.0
000a001343	1997	155	8	5	56	7	3	0	13	1	40	6	31	4	25	3	0.625	1.41	9820.5	1550.0	1500.0	1992101728.0
000a001343	1996	187	5	3	41	3	3	0	5	0	33	3	12	1	29	2	0.6	1.83	8086.4	1200.0	1450.0	1990101618.0
000a001343	1995	137	5	4	29	6	4	1	8	2	17	3	14	4	15	2	0.8	2.6	11294.5	1400.0	1800.0	1990101618.0
000a001343	1994	158	2	1	10	4	2	0	6	3	2	1	3	0	7	4	0.5	4.88	8454.3	0.0	1575.0	1990101618.0
000a001343	1993	304	2	1	25	2	0	0	0	0	25	2	1	0	24	2	0.5	1.92	3385.0	0.0	1000.0	1990101618.0
000a001343	1992	512	3	0	20	0	0	0	0	0	20	0	7	0	13	0	0.0	0.38	1030.0	0.0	0.0	1989107125.0
000a001343	1990	716	2	0	4	0	1	0	2	0	1	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	1986105248.0
